"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
958727		1059	14	21	112	49	1																			447	144	
958763																												
959304																												
959443																												
959630																												
959715																												
960047																												
960533																												
960551																												
960560																												
960935																												
961259																												
961343																												
961400		1064	0	0	0	6	0																			15	24	
961446																												
961576																												
961624																												
961811																												
962256																												
962313																												
962890																												
962966																												
963002																												
963730																												
963945																												
963954																												
964157																												
964250																												
964700		3546	0	5	62	127	0																			665	70	
965051																												
965789																												
966272																												
966722																												
966731																												
966973																												
967046																												
967943																												
967952																												
968070																												
968155																												
968249																												
968557																												
968744																												
969059																												
969255																												
969424																												
969639																												
969844																												
969956																												
969974																												
970055																												
971070																												
971379																												
971959		284	1930	34	453	0	10																			521	127	
972143																												
972406		952	1816	2912	534	220	661																			7447	3249	
972648																												
972732																												
972750																												
972769																												
972862																												
973252																												
973364																												
974558																												
974754																												
975153																												
975256																												
975452																												
975555																												
975751		12728	465	582	5665	109	0																			46663	2554	
975854																												
976226		224	0	0	126	21	0																			408	64	
976534																												
976552																												
976703		34008	360	414	13239	3150	22449																			157188	17801	
976954																												
977045																												
977250																												
977616																												
977652																												
977951																												
978118																												
978239																												
978417																												
978622																												
979133																												
979151																												
979357																												
979375																												
979629																												
979759																												
980438																												
980531																												
980661		3517	929	2208	212	1279	2767		0																	5671	570	
980773																												
980951																												
980960																												
981275	309	198	47	0	328	38	0	9																	708	333	55	
981350																												
981453																												
982142																												
982348																												
982553																												
982937																												
983055																												
983158																												
983457																												
983550																												
984258																												
984351																												
984379																												
984454																												
984650																												
984856																												
985451																												
985479																												
986159																												
986551																												
986672																												
986757																												
986935																												
987053																												
987231																												
987259																												
987352																												
987576																												
987651																												
987848																												
988144																												
988153																												
988256																												
988452																												
988845																												
989141																												
989347																												
989534																												
989730																												
989758																												
989851																												
990053																												
990352																												
990642																												
991078																												
991135		154	0	0	36	9	32																			18	0	
991340		2687	1882	215	1363	78	696																			3150	370	
991359																												
991555																												
991621																												
991854	0																											
992851																												
993250																												
993353																												
994435																												
994770																												
995076																												
995272																												
995517																												
995571																												
995674																												
995955																												
996260																												
997052																												
997155																												
997557																												
997650																												
997847																												
998358																												
998648																												
998657																												
998844		328	100	0	134	39	47																			9	43	
999355																												
999935																												
1000052																												
1000100																												
1000276																												
1000641																												
1000856																												
1000959																												
1001059		977	53	0	124	0	108																			39	32	
1001152																												
1001451																												
1001639																												
1001648																												
1001817																												
1001853																												
1002355																												
1002373																												
1002430																												
1002458																												
1002878		484	789	319	465	125	31																			844	529	
1002953																												
1003455																												
1003558																												
1003839																												
1003950																												
1004256																												
1004470																												
1005075																												
1005552																												
1005655																												
1005851																												
1006148																												
1006157																												
1006344																												
1006513		652	21	0	158	1	0																			148	0	
1006559																												
1006652																												
1006951																												
1007015		783	405	0	901	50	69																			1656	168	
1007051																												
1007154																												
1007417		502	59	0	279	20	0																			670	205	
1007659																												
1007734																												
1007752																												
1007819																												
1007846		5822	1123	607	1706	435	858		0																	3567	517	
1007873																												
1007930																												
1007958																												
1008076																												
1008151																												
1008209																												
1008432																												
1008450																												
1008553																												
1008674																												
1008955																												
1009055																												
1009242																												
1009354		0	0	0	0	0	0																			0	0	
1009756																												
1009840																												
1010015																												
1010574																												
1011432																												
1011526		2263	129	230	546	98	0																			0	74	
1011553																												
1011638																												
1011656																												
1011852																												
1011955																												
1012251																												
1012457																												
1012671																												
1013070																												
1013650																												
1013744																												
1013856																												
1014059																												
1014125																												
1014246																												
1014255																												
1014376																												
1014451																												
1014554																												
1014657																												
1014853																												
1014965																												
1015243																												
1015252																												
1015270																												
1015458																												
1015467																												
1015560																												
1015832																												
1015841																												
1015850																												
1016174																												
1016231																												
1016259																												
1016558																												
1016718																												
1016848																												
1016857																												
1016941																												
1017425																												
1017555																												
1017564																												
1017854																												
1017939																												
1017957																												
1018927																												
1157415																												
1158878		528	0	0	0	0	57																			1158	0	
1160509																												
1161216																												
1162017																												
1163283																												
1169650																												
1176881																												
1176920																												
1186965																												
1187001																												
1187551																												
1188772																												
1188987																												
1189993																												
1190476		1395	361	14	243	311	0																			1650	27	
1191352																												
1191482																												
1198605																												
1211371																												
1216022																												
1216321																												
1216826																												
1218446																												
1222519																												
1222948																												
1225752																												
1225761																												
1225798																												
1228034		124	69	3	68	123	0																			332	0	
1229198																												
1293078																												
1356768		187	12	23	281	26	0																			881	695	
1369870		299	7	0	440	52	0																			821	0	
1386251		1679	291	22	571	327	0																			1089	660	
1387203																												
1387605																												
1390324																												
1391778																												
1394621																												
1394676																												
1396764																												
1397471																												
1401387																												
1401891																												
1402384																												
1404481																												
1404883																												
1404940																												
1412619																												
1412712																												
1414819																												
1416279		0	3729	249	161	30	0																			0	0	
1418255																												
1429028																												
1435092																												
1436071																												
1436204																												
1439456																												
1440117																												
1443266																												
1444021		0	93084	128615	12610	0	282051		0																	138681	7165	
1445943		231	300	0	437	0	258																		1267	355	0	
1447639		1011	23	0	199	47	40																			785	177	
1456501																												
1458608		541	341	0	70	102	0																			0	0	
1459717																												
1459735																												
1459799																												
1462986																												
1469677																												
1470150																												
1474309																												
1478231																												
1479470																												
1481745																												
1481754																												
1492817																												
1493319																												
1494482																												
1494914																												
1516423																												
1629903		9275	8159	405	3079	924	0																			3485	1021	
1718188																												
1718469																												
1820979		2812	313	148	363	0	0																			0	287	
1826382																												
1836701																												
1842065		2599	219	585	661	1447	40																			5012	264	
1852569																												
1862719																												
1863097		919	55	0	836	112	0																			3392	20	
1864197																												
1867983																												
1872941																												
1872996																												
1879016																												
1883321		4727	15	41	852	463	0																			2220	0	
1885932																												
1890525																												
1892154																												
1893049																												
1897270																												
1914421																												
1917301		3550	74	48	517	348	1173		0																	893	45	
1918344																												
1929247																												
1940747																												
1945247																												
2002222																												
2006024																												
2007991																												
2009605																												
2010722																												
2037185																												
2044811																												
2044820																												
2047504		0	0	0	0	13514	0																			0	0	
2051127																												
2059990																												
2068107																												
2078290																												
2107181																												
2107341																												
2119773																												
2121196																												
2122997																												
2123930																												
2132594																												
2132941		2144	372	15	106	115	681		0																	2346	0	
2140348																												
2142155		895	29	0	321	107	322																			1272	147	
2163477		15951	0	0	693	196	1512																			2759	2298	
2164111																												
2182786		0	0	0	0	0	16000		0																	0	0	
2193616																												
2209553																												
2218443																												
2232757																												
2233875																												
2236821																												
2239288																												
2253891																												
2262718		11089	1120	196	455	108	2771	412																		6770	1609	
2265456		10469	1622	965	33701	4652	13425																			25728	1016	
2290887																												
2297998																												
2298995																												
2304636																												
2305969																												
2316714																												
2317672																												
2325882	17691	16005	0	0	34	20	0	0																	0	92	1541	
2328137																												
2328285		3453	0	0	130	1675	0																			151	101	
2329200																												
2332910																												
2333140																												
2337335		0	0	0	0	0	0																			0	0	
2339599																												
2339795																												
2339900																												
2343167																												
2344753		2030	101	18	898	240	183																			1890	13	
2349301																												
2349459																												
2353595		508	179	5	48	10	89																			220	107	
2354323																												
2354387																												
2354985																												
2356091																												
2358769		223	318	3	91	38	0																			259	17	
2360904																												
2362458																												
2371816																												
2372774		566	28	0	102	0	62																			1	249	
2385514																												
2390929		949	451	115	677	17	0																			1334	72	
2391588																												
2396592																												
2396604																												
2398701																												
2434113																												
2451240																												
2465881																												
2467670																												
2471239																												
2482824																												
2483120																												
2483438																												
2489805																												
2490285																												
2496081																												
2497181																												
2502656																												
2502825																												
2505424																												
2505451																												
2505460																												
2506328																												
2508751																												
2512347																												
2515320																												
2518497																												
2524797																												
2529176		660	0	0	107	98	0																			492	19	
2531562																												
2531991		3043	0	0	0	8	0																			0	20	
2532082																												
2533043																												
2533119																												
2535560																												
2536633																												
2539081																												
2539960																												
2562137																												
2562164																												
2567123																												
2568063		192	0	0	1683	32	801																			3672	0	
2576134																												
2577739																												
2580243																												
2587916																												
2590037																												
2594240																												
2594419																												
2596646																												
2597223		6439	0	0	3	425	0																			384	177	
2598396																												
2600039		0	0	0	55	46	0																			0	0	
2602828																												
2605566																												
2607412																												
2608754																												
2610784																												
2614344																												
2615190																												
2615220																												
2618780																												
2619714																												
2621285																												
2621940																												
2624400																												
2625724																												
2631172																												
2631323																												
2631846																												
2634191																												
2634351		647	511	67	218	195	0																			244	10	
2641827		143	0	0	29	0	0																			755	25	
2642598		23	95	0	0	0	0																			1803	19	
2643595																												
2649122		611	0	0	73	40	0																			377	23	
2649177																												
2651899																												
2652092																												
2654911																												
2655495																												
2661861																												
2666400																												
2667920		5070	0	0	62	90	191																			799	63	
2667939																												
2667957																												
2668598																												
2684552																												
2686211																												
2687133																												
2687487																												
2692753																												
2693264																												
2694681																												
2694944																												
2696180																												
2697963																												
2700984																							0					
2702764																												
2705112																												
2705895																												
2708122																												
2710554																												
2713920		5010	4	0	114	156	0																			95	143	
2716088																												
2716828																												
2717012																												
2718596																												
2719810		3550	74	48	517	348	1173																			893	45	
2723376		2122	0	0	0	0	0																			0	0	
2724766																												
2726050																												
2728661																												
2728746																												
2729677		0	3502	7	126	127734	0																			0	0	
2730431																												
2732565																												
2733263																												
2734729																												
2735137																												
2735146		1893	318	348	51833	2927	70																			44044	1099	
2735173																												
2735324																												
2736219																												
2736291																												
2736451																												
2736714																												
2737980																												
2743244																												
2744782																												
2745426																												
2745529		1225	9	5	744	87	6926																			26458	209	
2746245																												
2746263																												
2747279																												
2747466																												
2747587																												
2748502																												
2749059																												
2751007																												
2753917		603	0	0	103	0	65																			681	119	
2754222																												
2754389																												
2756730																												
2756767																												
2756909																												
2757205																												
2758024																												
2758613																												
2759629																												
2760102																												
2760232																												
2764212																												
2765602																												
2769570																												
2769954																												
2771694																												
2774707																												
2775151																												
2775179																												
2775692																												
2785477																												
2785646																												
2787770																												
2788656																												
2791085																												
2791517																												
2793593																												
2794732																												
2796277		565	53	87	485	37	0																			2435	218	
2797162																												
2797210		674	213	9	279	37	135																			495	38	
2797359																												
2797724																												
2800491																												
2804864																												
2805535																												
2805928																												
2806635																												
2806840																												
2806877																												
2807173																												
2808602																												
2809373		2777	0	0	36	5015	0																			0	0	
2811086																												
2815879																												
2819167																												
2819242																												
2820604																												
2823221																												
2823230																												
2826017		13454	618	251	4496	82	930																			32556	15673	
2826316																												
2833882																												
2834759																												
2835103																												
2835756																												
2836306																												
2838207																												
2839053																												
2839790																												
2845755																												
2845782		1039	0	0	0	1	446																			9	0	
2847085																												
2847142																												
2848756																												
2849285																												
2849463																												
2849801																												
2850722																												
2850768																												
2851185																												
2853358																												
2854494																												
2855866																												
2855978																												
2857600																												
2858492																												
2858960																												
2860039																												
2860271																												
2860459																												
2861317																												
2867337																												
2869162																												
2871099																												
2871558																												
2877345																												
2877484																												
2877831																												
2877840																												
2880019																												
2881445		1973	121	0	4556	15	0																			8553	59	
2882983																												
2883971																												
2887399																												
2888789																												
2889227																												
2896216																												
2897633																												
2901558																												
2903123																												
2905761																												
2907019																												
2907439																												
2909330		0	464	0	0	2056	266																			0	0	
2911856																												
2912750		1546	35	6	291	66	32																			520	115	
2913702																												
2913887																												
2914268		6242	134	0	1066	186	0																			37998	0	
2914727																												
2915126																												
2915461																												
2916534																												
2916963		992	0	0	0	1356	422																			119	0	
2917184																												
2917317																												
2919423																												
2919898																												
2920287																												
2920773																												
2921211																												
2921622																												
2921659		5766	3073	377	3050	24758	5590																			49286	6630	
2924128		120	12511	364	1641	6	0																			1256	198	
2925620																												
2925666		2835	0	379	684	648	73																			1900	194	
2927615																												
2929392		336	45	0	227	91	0																			626	73	
2938198																												
2938769																												
2939001																												
2939391																												
2941068		477	870	22	387	12	0																			1167	102	
2942690																												
2942823																												
2943615																												
2947556																												
2948058																												
2948423																												
2949970																												
2953418																												
2954059																												
2954497																												
2957014																												
2958972																												
2960555																												
2960788		231	0	0	0	0	0																			0	236	
2963266																												
2963275																												
2963547																												
2963864																												
2966614																												
2967796																												
2970657																												
2973041		337	142	19	947	18	0																			850	95	
2973386		108	0	2932	41	128771	0																			0	0	
2980209																												
2986407																												
2989006																												
2992501																												
2992547																												
2997216																												
2997748																												
2998576																												
3005097																												
3010000																												
3010363																												
3013823																												
3015939		492	41	1	258	344	500																			1429	135	
3016347																												
3017081		1900	7467	2200	235638	0	1512																			174946	2085	
3019982																												
3020447																												
3022076																												
3022610																												
3025929																												
3027763																												
3028902																												
3029253		221	962	0	2015	0	257																			1450	760	
3029589		499	19	0	143	61	12																			468	76	
3032833																												
3034257																												
3034695																												
3039636																												
3040418																												
3041358																												
3042234																												
3045383		5119	0	0	6344	0	0																			22988	250	
3047659																												
3048487																												
3049635																												
3049729																												
3051432																												
3052813																												
3057818																												
3058114		2343	79	0	937	83	8																			2199	470	
3058329																												
3066025		26203	3943	3880	30	1949	0																			3328	7401	
3067929																												
3068579																												
3070545																												
3075474																												
3076220																												
3076248																												
3076453																												
3076604																												
3089752		1689	14	47	292	16	0																			538	16	
3090833																												
3093964																												
3097243																												
3102893																												
3103591																												
3109043																												
3109146																												
3110197																												
3116519																												
3118447																												
3120646																												
3120897																												
3121072																												
3121308																												
3122994																												
3125315																												
3125557																												
3128923																												
3131400																												
3133570																												
3134399																												
3134698																												
3138146																												
3139321																												
3140822																												
3141726																												
3145797																												
3146150																												
3148033																												
3148613																												
3150205																												
3150447		0	18000	1000	0	12000	1000		0																	0	0	
3151417																												
3153233																												
3153297																												
3153345																												
3154780																												
3158546		3501	1154	47	1422	61	0																			1429	207	
3160978																												
3165357																												
3166699		4055	0	0	0	0	0																			0	26	
3174920																												
3177426																												
3180136																												
3184228																												
3185579																												
3185896																												
3187395																												
3187612		916	0	0	98	20	0																			217	99	
3187630																												
3189063																												
3194638																												
3194692																												
3199811																												
3202702																												
3202962																												
3203996																												
3211937																												
3212149																												
3212402																												
3213333																												
3213735		5050	1686	50	24	28	82																			7421	0	
3214059																												
3216017																												
3216316																												
3217331																												
3217957																												
3219269		3440	563	0	3270	0	0																			3150	0	
3220863																												
3221468																												
3223305																												
3223408																												
3223417																												
3224302																												
3224375																												
3224478																												
3224580																												
3228908																												
3229642																												
3229875		3550	1647	757	1598	245	817																			5246	402	
3232204																												
3232370																												
3235410																												
3243282																												
3247589																												
3248849																												
3253834																												
3254297																												
3262788																												
3266825		705	0	0	0	0	592																			0	0	
3267738																												
3268173																												
3268249																												
3270046																												
3271799																												
3271986																												
3272956																												
3274709																												
3276543																												
3277241																												
3280625																												
3281510																												
3282012																												
3282692																												
3282852																												
3284070																												
3284397																												
3284445		724	0	0	0	3333	604																			0	1	
3284490																												
3285246																												
3285778																												
3286999																												
3287660																												
3288452																												
3290240		1439	22	0	624	30	113																			2903	124	
3293540																												
3296859																												
3297490																												
3302312																												
3303298		3281	624	542	688	786	8361		0																	6121	704	
3303917																												
3303944																												
3303953																												
3306280																												
3306598																												
3308529																												
3308574																												
3309393																												
3309571																												
3310287		10631	0	0	0	4	5058																			12	51	
3312124																												
3313943		0	0	0	0	0	6655																			0	0	
3314043																												
3314119																												
3316739																												
3317192																												
3317932																												
3320576																												
3320781		235	111	0	179	32	5																			256	133	
3322468																												
3325759																												
3335301																												
3337097																												
3340725																												
3340903																												
3341393																												
3342671																												
3343146																												
3344321																												
3345065																												
3346268																												
3346633																												
3347603																												
3347911																												
3348468																												
3348888																												
3349241																												
3350658																												
3350724																												
3351440																												
3353154																												
3353266																												
3354599																												
3356191																												
3357077																												
3357219																												
3357385																												
3357620		193	0	0	0	0	0																			0	0	
3357947																												
3358270																												
3366239																												
3368635																												
3368925																												
3370133																												
3370357																												
3370384																												
3371309																												
3374234																												
3374382																												
3374403																												
3374412																												
3374878																												
3376733																												
3377235																												
3378773																												
3382547																												
3383599																												
3383665																												
3384372																												
3384952																												
3385744																												
3386143																												
3386264																												
3386536																												
3386983																												
3387140																												
3388165																												
3388482																												
3390337																												
3390627																												
3391718																												
3392975																												
3393851																												
3394278																												
3394380																												
3395293																												
3397233																												
3398100																												
3398623																												
3401970																												
3402913																												
3404207																												
3404373																												
3404467																												
3404506																												
3404999																												
3407084																												
3408728																												
3410141																												
3411773																												
3412417																												
3415454																												
3415463																												
3419416																												
3424483																												
3425725																												
3428258																												
3429219																												
3429282																												
3433047																												
3435948																												
3437148																												
3437157																												
3437166																												
3437456																												
3437483																												
3438060																												
3438958																												
3440803																												
3440830																												
3441677																												
3443345																												
3444539																												
3445460																												
3445901																												
3446225																												
3446636																												
3446784																												
3447576																												
3447772																												
3447820																												
3448162																												
3448425		61	272	14	64	14	9																			13	0	
3449066																												
3451050																												
3453737																												
3455227																												
3455236																												
3459207																												
3459216																												
3461264																												
3462449																												
3462458																												
3463875																												
3465226																												
3465392																												
3466988																												
3468450																												
3470097																												
3470154																												
3470239		3041	0	0	0	55	0																			87	0	
3470864																												
3470930																												
3472046																												
3472859																												
3475083																												
3476192																												
3479018																												
3480069																												
3481703																												
3482045																												
3482111																												
3485215																												
3485420																												
3487433																												
3487518		127	106	0	366	28	0																			1023	72	
3487947																												
3488579																												
3488869																												
3489035																												
3489071																												
3490871																												
3517590																												
3525577																												
3529315		13507	0	0	1613	747	1265																			6279	851	
3531176																												
3532641																												
3535848																												
3537897																												
3538009																												
3540310																												
3545258																												
3546862																												
3547131		1321	0	0	1330	0	104																			5867	1	
3547896																												
3548567																												
3548763																												
3555248																												
3555695																												
3559714																												
3561771																												
3567269																												
3579589																												
3580334																												
3588312																												
3588424																												
3591004																												
3591282																												
3592047																												
3592609																												
3593307																												
3594005																												
3594087																												
3594797																												
3595271																												
3595637																												
3595682																												
3596250																												
3596894																												
3597211																												
3597677																												
3599804																												
3602889																												
3603961																												
3606971																												
3607062																												
3608751																												
3610567																												
3610718																												
3612525																												
3613559																												
3614369																												
3614837																												
3614846																												
3614958																												
3614976																												
3615021																												
3617856																												
3619216																												
3620539																												
