"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
171133			0	0	5	601	24	11237	21	952	22	2511	52	20206																	
171656			20	862	21	2765	30	11140	146	3834	13	1315	8	2804			3	67	3	156	1	113	29	811	11	1313	0	0	false	false	
171759																															
171768			24	801	57	7284	69	29796	123	2729	31	3039	21	5355			35	1519	47	5430	19	6412	186	3368	15	1408	1	320	false	false	
172158																															
172251																															
172457																															
172475																															
172859																															
173306			15	508	51	6724	63	22651	105	3016	38	4691	22	6964			0	0	2	218	0	0	1	23	0	0	1	279	false	false	
173342																															
173548																															
173557																															
173575			19	977	51	7082	102	46205	259	6199	43	4328	32	9329															false	false	
173641																															
173959																															
174321																															
174367			0	0	3	356	12	4819	16	462	12	899	7	2814			1	7	1	114	0	0	4	48	0	0	0	0	false	false	
174572			4	305	46	7235	320	151784	260	9607	208	25879	278	97921															false	false	
175056			63	2807	42	5988	33	13185	358	9469	16	1842	13	4104			206	10592	144	19264	69	20331	663	16106	61	6982	17	3372	false	false	
175140			66	2962	69	8671	62	22812	327	6283	40	3663	37	10394			108	4139	115	14498	96	33830	371	7474	46	5533	30	9531	false	false	
175458																															
175609																															
176101			13	561	62	8519	151	62979	604	16813	175	13408	201	60361			0	0	0	0	1	480	0	0	0	0	0	0	false	false	
176325			50	3151	74	9491	70	30751	156	3958	34	3413	23	5918			5	253	7	1071	6	1878	22	739	4	596	2	475	false	false	
176437																															
176464			51	2029	53	6596	68	28911	582	9759	52	5672	46	10382			79	2695	32	3494	12	2370	263	4368	18	2011	5	1182	false	false	
176642																															
177135																															
177443																															
177500																															
177555																															
177751																															
177920			90	4380	133	16738	268	112173	623	16025	131	13081	97	28497			4	159	1	159	4	966	3	12	0	0	0	0	false	false	
178150																															
178244																															
178356																															
178851																															
179148																															
179335																															
179700			10	460	31	3234	54	21353	46	1168	20	2076	14	4636			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
180144																															
180443																															
180537																															
180845																															
181963																															
182353																															
182951																															
183668																															
183770																															
183846																															
183958																															
184142			70	3205	108	14259	140	54954	286	7621	101	8409	78	25388			11	474	14	1417	13	3256	15	586	2	104	2	380	false	false	
184656			26	972	15	1963	16	10154	128	3167	18	1821	15	7682	20	126													true	false	
184759																															
185251																															
185448			14	597	13	1663	13	4005	171	4245	36	3222	15	6455			5	219	7	732	3	777	92	1435	3	229	6	1387	false	false	
185859																															
186221			46	1961	132	16099	198	78996	300	7832	87	9755	83	25820			1	92	1	148	3	844	0	0	0	0	0	0	false	false	
186548																															
186717																															
186744																															
186856																															
187648																															
187947			121	4586	97	12759	103	41404	799	17017	149	14652	82	21754			338	11796	359	45174	197	55366	1456	36138	337	37160	155	37741	false	false	
188056																															
188177	1	0																											false	true	
188430																															
188449	260	371															96	595	85	13733	39	12925	620	13989	84	13005	24	8279	false	true	
188720																															
188739																															
188917																															
189044			58	1963	70	8467	129	50167	169	5224	92	9340	92	29149			5	192	3	318	6	1699	0	0	1	156	6	1976	false	false	
189129																															
189549			32	1037	34	3415	35	10814	99	2156	29	3217	21	6802			33	1231	28	3066	15	3688	57	1327	19	1840	3	927	false	false	
189745			37	2214	64	10469	129	65364	145	4262	36	5074	42	18269			1	58	0	0	0	0	0	0	0	0	0	0	false	false	
189950																															
190563																															
190648																															
190947																															
190956	15	83															21	934	45	5847	29	8761	430	10112	91	10303	54	11614	false	true	
191355			23	800	30	3939	18	5891	45	561	15	1321	5	1319			29	1004	38	5123	28	7374	83	1931	28	2771	18	4196	false	false	
191935																															
192147			66	2082	72	7700	81	31826	357	7854	44	5144	30	9050			16	521	6	734	1	297	38	861	3	463	0	0	false	false	
192558			98	4283	55	6512	43	15457	204	4247	36	3585	22	6032			53	1867	52	6552	29	8398	99	2358	27	3015	20	3534	false	false	
192651																															
