"IDRSSD"	RCFD1248	RCFD1249	RCFD1250	RCFD1251	RCFD1252	RCFD1253	RCFD1254	RCFD1255	RCFD1256	RCFD1403	RCFD1406	RCFD1407	RCFD1583	RCFD1594	RCFD1597	RCFD3505	RCFD3506	RCFD3507	RCFD3529	RCFD3530	RCFD5377	RCFD5378	RCFD5379	RCFD5380	RCFD5381	RCFD5382	RCFD5389	RCFD5390	RCFD5391	RCFD5459	RCFD5460	RCFD5461	RCFD6558	RCFD6559	RCFD6560	RCFDB575	RCFDB576	RCFDB577	RCFDC226	RCFDC240	RCFDC241	RCFDC410	RCFDC411	RCFDF166	RCFDF167	RCFDF168	RCFDF169	RCFDF170	RCFDF171	RCFDF664	RCFDF665	RCFDF666	RCFDF667	RCFDF668	RCFDF669	RCFDHK26	RCFDHK27	RCFDHK28	RCFDK036	RCFDK037	RCFDK038	RCFDK039	RCFDK040	RCFDK041	RCFDK042	RCFDK043	RCFDK044	RCFDK087	RCFDK088	RCFDK089	RCFDK102	RCFDK103	RCFDK104	RCFDK120	RCFDK121	RCFDK122	RCFDK123	RCFDK124	RCFDK125	RCFDK126	RCFDK127	RCFDK128	RCFDK138	RCFDK139	RCFDK140	RCFDK213	RCFDK214	RCFDK215	RCFDK216	RCFDK217	RCFDK218	RCFDK274	RCFDK275	RCFDK276	RCFDK277	RCFDK278	RCFDK279	RCFDK280	RCFDK281	RCFDK282	RCFDL183	RCFDL184	RCFDL185	RCFDL186	RCFDL187	RCFDL188	RCFNB572	RCFNB573	RCFNB574	RCON1226	RCON1227	RCON1228	RCON1248	RCON1249	RCON1250	RCON1254	RCON1255	RCON1256	RCON1403	RCON1406	RCON1407	RCON1583	RCON1594	RCON1597	RCON1606	RCON1607	RCON1608	RCON3493	RCON3494	RCON3495	RCON3499	RCON3500	RCON3501	RCON3505	RCON3506	RCON3507	RCON5380	RCON5381	RCON5382	RCON5398	RCON5399	RCON5400	RCON5459	RCON5460	RCON5461	RCON6558	RCON6559	RCON6560	RCONB575	RCONB576	RCONB577	RCONB834	RCONB835	RCONB836	RCONC226	RCONC229	RCONC230	RCONC236	RCONC237	RCONC238	RCONC239	RCONC240	RCONC241	RCONC410	RCONC411	RCONF166	RCONF167	RCONF168	RCONF172	RCONF173	RCONF174	RCONF175	RCONF176	RCONF177	RCONF178	RCONF179	RCONF180	RCONF181	RCONF182	RCONF183	RCONF661	RCONF662	RCONF663	RCONF664	RCONF665	RCONF666	RCONF667	RCONF668	RCONF669	RCONHK26	RCONHK27	RCONHK28	RCONK036	RCONK037	RCONK038	RCONK039	RCONK040	RCONK041	RCONK042	RCONK043	RCONK044	RCONK045	RCONK046	RCONK047	RCONK048	RCONK049	RCONK050	RCONK051	RCONK052	RCONK053	RCONK054	RCONK055	RCONK056	RCONK057	RCONK058	RCONK059	RCONK060	RCONK061	RCONK062	RCONK063	RCONK064	RCONK065	RCONK066	RCONK067	RCONK068	RCONK069	RCONK070	RCONK071	RCONK087	RCONK088	RCONK089	RCONK102	RCONK103	RCONK104	RCONK105	RCONK106	RCONK107	RCONK108	RCONK109	RCONK110	
2921622																																																																																																														0	0	0							651	457	0				21	0	165	0	0	36	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	389	0	339	0	0	0	0	0	83	7				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
2921659																																																																																																														0	0	0							0	0	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
2924128																																																																																																														0	0	0							0	0	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
2925620																																																																																																														0	0	0							0	0	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
2925666																																																																																																														89	0	0	0	0	22	0	0	0	40217	28877	1944	0	0	0	2778	1072	7208	24	0	263	617	0	2700	0	0	0	0	0	0	3292	0	4049	0	0	2	0	0	0	530	619	0	0	0	0	0	13182	1069	5011	253	333	0	0	0	24772	0	0	0	0	2783	3467	0	0	0	3873	4272	1520	0	0	5545	1871	0	0	290	0	0	0	0	0	0	0	0	3014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	
2927615																																																																																																														0	0	0							2008	15	268				15	161	572	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1008	0	0	0	0	0	0	0	1082	0				0	0	0	0	0	0	0	0	0	107	0	428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2929392																																																																																																														0	0	0							3194	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0				0	0	0	0	345	365	0	0	0	0	183	2044	0	0	29							0	0	2438	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	365	
2931603																																																																																																														0	0	0	0	0	0	0	0	0	5787	40776	18183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40776	18183	5787	0	0	0	0	0	0	0	0	0	0	0	0	1473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1972	837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2938198																																																																																																														0	0	0	0	0	0	0	0	0	5765	3175	1861	0	0	0	2071	509	1378	0	0	0	0	0	0	0	0	0	0	0	0	38	96	1646	0	0	0	0	0	0	0	0	0	0	0	0	0	1619	0	353	975	0	123	0	0	4520	0	0	0	0	0	0	0	0	0	71	711	0	158	0	1046	0	0	0	398	0	0	0	0	0	0	0	0	398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	37	1550	67	975	0	0	123	0	0	0	0	0	0	0	0	0	0	0	0	0	84	908	1240	0	0	0	0	0	0	
2938769																																																																																																														0	0	0							79	1046	34				89	0	9	0	0	0	0	0	0	0	0	0				40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	370	34	0	0	0	0	0	0				0	45	0	0	0	0	71	376	0	0	4	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2939001																																																																																																														0	0	0							880	256	0				0	0	83	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	51	212	0	0	0	0	0	0	0				0	0	0	0	0	458	0	0	0	0	245	0	0	0	94							0	0	842	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	458	
2939391																																																																																																														0	0	0							57	277	0				13	0	0	0	0	0	0	0	0	0	0	0				17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	149	0	0	0	0	0	0	0				0	0	0	0	0	0	95	0	0	0	1	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
2939663																																																																																																														0	0	0	0	0	0	0	0	0	1828	493	0	0	0	0	65	0	0	0	0	297	0	0	95	0	0	0	0	0	0	22	0	155	0	0	0	0	0	0	0	0	0	0	0	0	0	385	70	323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	534	0	8	0	0	0	192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2941068																																																																																																														0	0	0	0	0	0	0	0	0	16901	1288	0	3	0	0	167	0	4017	0	0	197	0	0	209	0	0	0	0	0	0	0	0	25	0	0	3	0	0	0	0	0	0	0	0	0	0	2602	226	578	0	20	0	0	0	4300	0	0	0	0	0	0	0	0	80	740	363	154	0	0	3266	5536	0	0	0	0	0	0	0	0	0	0	0	826	13	0	763	13	0	694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	0	
2942690																																																																																																														2003	12	2688	0	0	0	0	0	0	392914	28759	5182	0	0	0	16757	504	380559	0	0	0	23	109	0	0	0	436	0	0	0	0	0	4331	6505	0	0	0	0	0	0	0	0	0	0	0	0	1989	40	518	4557	0	0	0	74	249652	0	0	0	0	0	0	0	0	0	0	0	884	0	0	3306	0	0	4450	639	0	0	0	0	0	0	2499	4863	163813	0	74	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2942823																																																																																																														0	0	0							729	1069	0				220	0	729	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135	0	0	0	0	0	514	0				0	0	0	0	0	0	708	0	0	0	0	0	0	0	0							0	0	0	147	0	574	74	0	399	0	0	0																																		0	0	0	0	0	0	
2943615																																																																																																														0	0	0							4761	3145	0	0	0	0	257	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165	0	866	0	0	0	0	0	92	0				0	40	0	0	0	209	1825	0	0	0	4070	0	0	0	0							0	0	1361	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	209	
2947556																																																																																																														0	0	0							0	0	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
2948058																																																																																																														0	0	0							419	482	0	0	0	0	6	0	69	0	0	0	0	0	0	0	0	0				0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	251	25	150	0	65	0	0	0	0	0				189	65	0	0	0	0	0	0	0	0	0	0	102	0	53							102	0	53	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
2948423																																																																																																														0	0	0							695	663	147	426	0	0	503	0	269	0	0	0	0	0	0	0	0	0				0	72	0	0	0	426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162				0	0	0	0	0	0	0	0	75	0	0	0	0	0	0							0	0	0	0	75	0	0	64	0	0	0	0																																		0	0	0	0	0	0	
2949970																																																																																																														0	0	0							285	178	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24				0	0	0	0	0	0	178	0	0	0	220	65	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
2953418																																																																																																														0	0	0							0	0	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2954059																																																																																																														0	0	0	0	0	0	0	0	0	15309	14629	1454	0	0	0	237	413	169	0	0	0	1842	0	481	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	9159	115	6276	1041	63	0	0	0	805	0	0	0	0	0	0	0	0	0	0	2650	3555	0	0	2527	2826	0	813	4895	0	0	0	0	0	0	2403	813	9774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2954497																																																																																																														0	0	0							178	447	0				0	0	0	0	0	0	221	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	226	0	0	0	0	0	0	0	178							0	0	178	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
2957014																																																																																																														0	0	0	0	0	0	0	0	0	5012	348	412	0	0	0	0	0	70	0	0	3922	0	0	0	0	0	0	0	0	0	0	0	0	179	162	1003	0	0	0	0	0	0	0	0	0	0	10	0	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2958972																																																																																																														0	0	0							11258	1182	125	121	16	0	276	0	238	85	0	9005	0	0	34	0	0	0				0	0	0	16	0	121	0	0	0	0	0	0	0	0	0	0	1005	6	98	0	14	125	0	0	1980	0				0	0	0	0	10	0	545	114	0	0	196	637	41	0	765							93	0	2975	85	0	2109	76	0	1740	0	0	0																																		0	0	10	0	0	0	
2960555																																																																																																														0	0	0							1251	275	160	733	5	0	54	160	7	0	0	116	0	0	0	0	0	0				0	0	0	5	0	733	0	0	0	0	0	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0				0	0	0	0	302	0	0	196	0	0	0	86	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
2960788																																																																																																														0	0	0							0	0	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
2963266																																																																																																														0	0	0							836	0	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2963275																																																																																																														0	0	0							302	0	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	302	0	0	0	0							0	0	302	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
2963547																																																																																																														0	0	0							6797	2558	662				348	0	79	0	0	0	1012	0	68	0	0	0				35	0	336	0	0	0	0	0	0	0	0	0	0	0	0	0	596	153	263	290	193	0	0	0	396	0				196	0	0	0	0	2041	114	24	0	0	1420	1636	0	0	47							0	0	1800	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
2963864																																																																																																														0	0	0							85	71	0				8	0	0	0	0	0	0	0	0	0	0	0				0	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
2966306																																																																																																														0	0	0	0	0	0	0	0	0	73074	206061	130233	0	0	0	153195	92831	38684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50926	37004	34390	0	0	0	0	0	0	0	0	0	0	0	0	40360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8833	9068	2913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2966614																																																																																																														0	0	0							2715	2614	181	0	0	0	8	0	213	0	0	40	0	0	147	0	0	0				0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	587	456	356	181	0	0	0	0	725	0				0	0	0	0	0	997	2249	0	0	0	17	220	0	0	0							0	0	136	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
2967796																																																																																																														0	0	0							1064	484	84				70	19	0	0	0	0	0	0	0	0	0	0				7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	206	0	7	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	1049	0	0	0	0	0	0	0	0	0	0	0	0	981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2970657																																																																																																														60	0	176	0	0	0	0	0	0	4466	4913	1246	0	0	0	841	141	926	0	0	0	0	36	89	0	0	0	0	0	0	845	0	646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	273	0	0	0	0	1310	332	0	0	0	0	0	0	0	0	2408	0	3155	796	0	221	0	0	0	165	0	0	0	0	0	0	0	0	639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	219	0	0	0	0	0	0	0	
2973041																																																																																																														0	0	0							0	0	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
2973386																																																																																																														0	0	0							0	0	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
2980209																																																																																																														0	0	0	0	0	0	0	0	0	0	282049	277026	0	0	0	3692	4087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	275785	272782	0	0	0	0	0	0	0	0	0	0	0	4519	6795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38232	35091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2986407																																																																																																														0	0	0	0	0	0	0	0	0	3817	1985	1428	0	0	0	29	0	280	0	0	0	0	0	0	0	0	0	0	0	0	35	0	84	6	1	0	0	0	0	0	0	0	0	0	0	0	1900	236	8	69	53	0	0	0	861	0	0	0	0	0	0	0	0	327	0	0	0	0	1339	359	0	0	0	58	0	0	0	0	0	0	31	0	385	0	0	7	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	327	0	0	0	
2989006																																																																																																														0	0	0							1624	777	0				88	0	618	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	382	0	272	0	208	0	0	0	52	0				0	10	0	0	0	34	0	181	0	0	565	0	0	0	0							0	0	1061	0	0	9	0	0	9	0	0	0																																		0	0	0	0	0	0	
2992501																																																																																																														0	0	0							4663	636	0				218	0	1378	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164	0	100	0	0	0	228	0				0	0	0	0	0	117	0	154	0	0	2576	573	0	0	0							218	0	2124	218	0	3473	0	0	2328	0	0	0																																		0	0	0	0	0	0	
2992547																																																																																																														0	0	0	0	0	0	0	0	0	2773	25690	7099	2467	19140	6144	3376	577	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19220	6145	2467	0	0	0	3094	377	287	0	0	0	0	0	0	0	0	0	0	0	0	4327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2997216																																																																																																														0	0	0							0	3	0				3	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
2997748																																																																																																														0	0	0							0	25	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
2997926																																																																																																														0	0	0							816	496	0				53	0	724	0	0	0	260	0	0	0	0	0				0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	92	0	132	0	0	0	0	0	698	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							260	0	680	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
2998576																																																																																																														0	0	0							2399	2616	0	0	0	0	1650	0	1136	0	0	0	0	0	0	0	0	0				0	0	0	147	0	0	0	0	0	0	0	0	0	0	0	0	291	0	0	0	0	0	0	0	34	0				388	0	0	0	0	0	431	0	0	0	972	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
3005097																																																																																																														0	0	0							5	136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0				0	0	0	0	0	0	0	68	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
3010000																																																																																																														0	0	0							1581	740	0	0	0	0	54	0	336	0	0	0	0	0	288	0	0	0				0	0	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	861	460	0	0	0	0	0	328	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
3010363																																																																																																														0	0	0							483	522	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0				0	0	0	0	0	28	0	522	0	0	325	59	0	0	71							522	0	456	322	0	0	242	0	0	0	0	0																																		0	0	0	0	0	1	
3013823																																																																																																														0	0	0	0	0	0	0	0	0	5458	3443	497	0	0	0	195	487	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	272	27	0	0	0	0	0	0	0	0	0	0	0	0	3010	589	1105	10	63	0	0	0	653	0	0	0	0	1724	193	0	0	0	51	0	0	0	0	1519	0	0	0	56	0	0	0	0	0	0	0	0	1068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3015939																																																																																																														0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
3016347																																																																																																														0	0	0	0	0	0	0	0	0	3420	569	134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	0	0	0	0	0	0	0	0	0	0	0	1082	137	64	134	87	0	0	0	141	0	0	0	0	0	0	0	0	0	12	0	0	0	0	952	811	64	0	410	0	0	0	0	0	0	64	0	1362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3017081																																																																																																														0	0	0							0	0	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
3019982																																																																																																														0	0	0	0	0	0	0	0	0	542	134	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3020447																																																																																																														0	0	0							0	1797	0	0	1794	0	2	0	0	0	0	0	0	0	0	0	0	0				0	0	0	1794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3022076																																																																																																														0	0	0							68977	2346	150	0	0	0	47	146	9287	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6915	405	1032	0	0	0	0	0	1279	0				0	0	0	0	0	28636	1250	0	0	0	7586	16128	0	0	904							739	0	32799	0	0	2836	0	0	2139	0	0	0																																		0	0	0	0	0	22728	
3022610																																																																																																														0	0	0							231	600	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0				0	600	0	0	0	0	0	0	0	0	0	0	0	0	231							0	0	231	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
3025134																																																																																																														0	0	0							2393	530	0				0	0	132	0	0	0	0	0	0	0	0	0				143	0	225	0	0	0	0	0	0	0	0	0	0	0	0	0	1842	49	387	0	0	0	0	0	391	0				0	0	0	0	0	0	0	0	0	0	38	107	0	0	151							0	0	151	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
