"IDRSSD"	RCFDM708	RCFDM709	RCFDM710	RCFDM711	RCFDM712	RCFDM713	RCFDM714	RCFDM715	RCFDM716	RCFDM717	RCFDM719	RCFDM720	RCFDM721	RCFDM722	RCFDM723	RCFDM724	RCFDM725	RCFDM726	RCFDM727	RCFDM728	RCFDM729	RCFDM730	RCFDM731	RCFDM732	RCFDM733	RCFDM734	RCFDM735	RCFDM736	RCFDM737	RCFDM738	RCFDM739	RCFDM740	RCFDM741	RCFDM742	RCFDM743	RCFDM744	RCFDM745	RCFDM746	RCFDM747	RCFDM748	RCFDM749	RCFDM750	RCFDM751	RCONM708	RCONM709	RCONM710	RCONM711	RCONM712	RCONM713	RCONM714	RCONM715	RCONM716	RCONM717	RCONM719	RCONM720	RCONM721	RCONM722	RCONM723	RCONM724	RCONM725	RCONM726	RCONM727	RCONM728	RCONM729	RCONM730	RCONM731	RCONM732	RCONM733	RCONM734	RCONM735	RCONM736	RCONM737	RCONM738	RCONM739	RCONM740	RCONM741	RCONM742	RCONM743	RCONM744	RCONM745	RCONM746	RCONM747	RCONM748	RCONM749	RCONM750	RCONM751	
1002373																																																																																							
1002430																																																																																							
1002458																																																																																							
1002850																																																																																							
1002878																																												8952	3856	319384	3875	0	0	22950	2174	1792928	13248	3320	1	12498	1540	4825200	11333	2142	13	7711	748	633710	7447	79	0	0	0	54990	1430	0	0	23	6	899553	10046	67	4	0	52134	8324	8525765	47379	5608	18	
1002953																																																																																							
1003455																																																																																							
1003558																																																																																							
1003839																																																																																							
1003950																																																																																							
1004256																																																																																							
1004470																																																																																							
1005075																																																																																							
1005552																																																																																							
1005655																																																																																							
1005851																																																																																							
1006148																																																																																							
1006157																																																																																							
1006344																																																																																							
1006513																																																																																							
1006559																																																																																							
1006652																																																																																							
1006951																																												0	0	83416	756	0	0	4431	352	385418	4823	17879	41	378	5	171319	1309	53	0	5199	120	312716	3757	546	0	0	0	0	0	0	0	5	4	13718	179	0	0	0	10013	481	966587	10824	18478	41	
1007015																																												0	0	112216	939	0	0	24496	1164	976528	8377	0	0	2559	189	438701	2004	0	0	10234	1869	414290	3254	0	0	13	13	7394	136	0	0	34	0	96727	1062	0	0	1472	37336	3235	2045856	17244	0	0	
1007051																																																																																							
1007154																																																																																							
1007417																																																																																							
1007659																																																																																							
1007734																																																																																							
1007752																																																																																							
1007819																																																																																							
1007846	0	0	585177	2020	8510	142	22038	295	4161530	19421	68710	2316	760	0	2092639	8132	20673	911	31845	2716	4131321	53819	3285	326	0	0	2386	0	0	0	0	0	439200	13252	929	229	0	54643	3011	11412253	96644	102107	3924																																												
1007873																																																																																							
1007930																																																																																							
1007958																																																																																							
1008076																																																																																							
1008151																																																																																							
1008209																																																																																							
1008432																																																																																							
1008450																																																																																							
1008553																																																																																							
1008674																																																																																							
1008955																																																																																							
1009055																																																																																							
1009242																																																																																							
1009354																																												0	0	466361	6508	0	0	52187	6341	642148	8961	0	0	2105	259	235774	3290	0	0	814	321	245131	3421	0	0	0	0	0	0	0	0	1	0	7936	110	0	0	0	55107	6921	1597350	22290	0	0	
1009756																																																																																							
1009840																																																																																							
1010015																																																																																							
1010574																																																																																							
1011432																																																																																							
1011526																																												0	0	0	0	0	0	9354	503	1415938	4085	10898	52	0	0	1764503	5068	2097	0	617	0	300766	2969	1538	1	0	0	0	0	0	0	0	0	51976	1961	113	7	0	9971	503	3533183	14083	14646	60	
1011553																																																																																							
1011638																																																																																							
1011656																																																																																							
1011852																																																																																							
1011955																																																																																							
1012251																																																																																							
1012457																																																																																							
1012671																																																																																							
1013070																																																																																							
1013650																																																																																							
1013744																																																																																							
1013856																																																																																							
1014059																																																																																							
1014125																																																																																							
1014246																																																																																							
1014255																																																																																							
1014376																																																																																							
1014451																																																																																							
1014554																																																																																							
1014657																																																																																							
1014853																																																																																							
1014965																																																																																							
1015243																																																																																							
1015252																																																																																							
1015270																																																																																							
1015458																																																																																							
1015467																																																																																							
1015560																																												58862	0	159829	268	0	0	11153	0	1345200	3190	75	0	1052	123	195429	925	0	0	0	0	785213	11372	0	0	0	0	930	30	0	0	0	0	0	0	0	0	0	71067	123	2486601	15785	75	0	
1015832																																																																																							
1015841																																																																																							
1015850																																																																																							
1016174																																																																																							
1016231																																																																																							
1016259																																																																																							
1016558																																																																																							
1016718																																																																																							
1016848																																																																																							
1016857																																																																																							
1016941																																																																																							
1017425																																																																																							
1017555																																																																																							
1017564																																																																																							
1017854																																																																																							
1017939	3718	131	1056471	12079	6185	206	28711	1019	3056770	21936	35605	139	18360	1002	2076134	12534	19370	42	1701	36	1882129	10611	7082	247	0	0	0	0	0	0	1303	30	299239	1630	476	0	0	53793	2218	8370743	58790	68718	634																																												
1017957																																																																																							
1018927																																												0	0	219229	2398	0	0	0	0	320470	1626	0	0	1156	173	314240	1588	0	0	431	0	153669	2730	0	0	0	0	2087	0	0	0	457	160	280541	3170	0	0	0	2044	333	1290236	11512	0	0	
1157415																																																																																							
1158878																																																																																							
1160509																																																																																							
1161216																																																																																							
1162017																																																																																							
1163283																																																																																							
1169650																																																																																							
1176881																																												0	0	599	11	290	69	0	0	23260	26	4898	279	84299	175	526708	0	225785	7004	188608	0	44083	0	0	0	0	0	0	0	0	0	50	0	3586	128	7401	2479	0	272957	175	598236	165	238374	9831	
1176920																																																																																							
1186965																																																																																							
1187001																																												737	0	357149	2168	0	0	9801	214	1413124	8558	0	0	2614	91	222400	1648	0	0	22167	1780	927112	6151	0	0	0	0	0	0	0	0	0	0	21554	127	0	0	224	35319	2085	2941339	18876	0	0	
1187551																																																																																							
1188772																																																																																							
1188987																																																																																							
1189993																																												0	0	120989	698	0	0	1425	0	774572	7155	0	0	0	0	738938	7406	0	0	22619	2930	344661	6062	0	0	0	0	0	0	0	0	0	0	47291	746	0	0	21	24044	2930	2026451	22088	0	0	
1190476																																												0	0	358884	1699	10481	355	3823	715	1788242	8398	77975	8	408	0	416324	1625	16170	555	7205	2199	2279890	26870	17613	232	0	0	17172	37	0	0	0	0	22626	402	264	0	0	11436	2914	4883138	39031	122503	1150	
1191352																																																																																							
1191482																																																																																							
1198605																																																																																							
1211371																																																																																							
1216022																																												0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4000	2000	1208000	53000	0	0	1049000	440000	66208000	4862000	51000	11000	0	0	1843000	46000	0	0	0	1053000	442000	69259000	4961000	51000	11000	
1216321																																												0	0	124124	703	0	0	13200	308	890649	4231	0	0	0	0	151748	985	0	0	2556	209	202081	828	0	0	0	0	0	0	0	0	820	0	91908	536	0	0	100	16576	517	1460510	7383	0	0	
1216826																																												0	0	4070	107	0	0	7861	0	353346	4448	0	0	5053	46	192485	1898	0	0	2145	0	53206	491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15059	46	603107	6944	0	0	
1218446																																																																																							
1222519																																																																																							
1222948																																																																																							
1225752																																																																																							
1225761																																												0	0	0	0	0	0	0	0	231	0	0	0	1266	0	12085358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1266	0	12085589	0	0	0	
1225798																																																																																							
1228034																																																																																							
1229198																																																																																							
1293078																																																																																							
1356768																																												1732	0	242024	3452	0	0	15622	6	1274464	17820	0	0	1386	12	329776	1799	0	0	11643	2112	498098	8291	0	0	0	0	0	0	0	0	14	14	9878	223	0	0	0	30397	2144	2354240	31585	0	0	
1369870																																																																																							
1386251																																												8120	509	461285	3840	421	1	36076	1176	1477641	13125	549	2	5544	4472	1272073	10410	927	3	39725	3095	1413383	13196	756	2	0	0	38	0	0	0	3227	375	322721	2709	16	0	0	92692	9627	4947141	43280	2669	8	
1387203																																																																																							
1387605																																												0	0	112264	1673	0	0	2737	0	503773	6745	0	0	558	0	312243	1508	0	0	180	0	388411	5209	0	0	0	0	0	0	0	0	0	0	24726	163	0	0	2469	3475	0	1341417	17767	0	0	
1390324																																																																																							
1391778																																												0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10403001	661906	0	0	0	0	0	0	0	0	0	0	0	10403001	661906	0	0	
1394621																																																																																							
1394676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1844059	56286	0	0	700573	113018	89048050	2031535	0	0	0	0	1733464	71738	0	0	0	700573	113018	92625573	2159559	0	0																																												
1396764																																																																																							
1397471																																																																																							
1401387																																												484	111	213688	510	156	45	3136	0	1306576	4798	4396	0	3647	199	506525	646	4875	0	705	125	335305	1305	201	0	0	0	0	0	0	0	204	20	45096	49	0	0	0	8176	455	2407190	7308	9628	45	
1401891																																																																																							
1402384																																																																																							
1404481																																																																																							
1404883																																																																																							
1404940																																																																																							
1407932																																												40	0	129638	969	0	0	3528	0	1247443	16504	0	0	1302	9	786954	10097	0	0	3952	0	645803	13372	0	0	0	0	0	0	0	0	0	0	113989	1014	0	0	1	8822	9	2923827	41957	0	0	
1412619																																												103	0	157633	1793	0	0	4666	109	406470	3529	1405	1	1780	0	98127	575	0	0	877	239	201927	1960	329	0	0	0	0	0	0	0	0	0	1016	7	0	0	491	7426	348	865173	8355	1734	1	
1412712																																																																																							
1414819																																																																																							
1416279																																																																																							
1418255																																																																																							
1421161																																																																																							
1429028																																																																																							
1435092																																																																																							
1436071																																																																																							
1436204																																												2691	0	69580	704	0	0	8813	208	1178277	9916	1992	0	1057	5	240933	1718	80	0	1507	424	236113	2188	26	0	0	0	0	0	0	0	675	67	30794	273	0	0	314	14743	704	1755697	15113	2098	0	
1439456																																																																																							
1440117																																																																																							
1443266																																												0	0	0	0	0	0	0	0	0	0	0	0	331000	8000	10928000	38000	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	331000	8000	10928000	38000	1000	0	
1444021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																												
1445943																																												8962	0	29430	576	0	0	26798	1387	254706	4335	0	0	11393	93	222779	2118	0	0	1692	65	46131	956	0	0	0	0	2369	80	0	0	50	9	33140	175	0	0	525	48895	1554	588555	8765	0	0	
1447639																																												1492	0	208317	1176	0	0	6361	551	527258	5771	0	0	591	53	171446	813	0	0	729	172	392419	4673	2113	0	0	0	0	0	0	0	0	0	2220	11	0	0	0	9173	776	1301660	12444	2113	0	
1456501	0	0	195000	2000	0	0	0	0	7487000	64000	0	0	0	0	0	0	0	0	284000	14000	28215000	92000	0	0	0	0	0	0	0	0	0	0	8585000	1000	0	0	0	284000	14000	44482000	159000	0	0																																												
1458608																																												249	0	112240	295	930	0	2863	556	389773	1553	7379	0	3250	166	390066	1416	2203	0	885	372	429490	10288	1052	0	0	0	2380	48	0	0	0	0	18064	199	12	0	0	7247	1094	1342013	13799	11576	0	
1459717																																												2384	266	97956	394	0	0	3511	560	274525	1266	0	0	13830	2071	749486	2890	0	0	306	76	54791	406	0	0	0	0	0	0	0	0	484	185	73104	256	0	0	2538	20515	3158	1249862	7750	0	0	
1459735																																																																																							
1459799																																																																																							
1462986																																																																																							
1469677																																																																																							
1470150																																																																																							
1474309																																																																																							
1478231																																																																																							
1479470																																																																																							
1481745																																																																																							
1481754																																																																																							
1492817																																																																																							
1493319																																																																																							
1494482																																																																																							
1494914																																												0	0	3258	18	0	0	1256	16	801608	5982	0	0	1226	0	215716	714	0	0	1525	0	261542	1164	0	0	0	0	1073	1	0	0	0	0	1939	343	0	0	0	4007	16	1285136	8222	0	0	
1516423																																																																																							
1629903																																																																																							
1718188																																												4623	0	103133	1964	0	0	7826	54	459216	8748	96	0	980	79	79137	1507	128	0	17656	172	323891	6169	0	0	0	0	0	0	0	0	0	0	7083	135	0	0	1522	31085	305	972460	20045	224	0	
1718469																																												9037	256	155131	3048	0	0	0	0	389935	5334	0	0	2862	0	313271	1918	43150	0	0	0	98467	1295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195	11899	256	956804	11790	43150	0	
1820979																																																																																							
1826382																																																																																							
1836701																																																																																							
1842065																																												0	0	908183	9890	53	0	78167	54	6716455	37782	521	0	8654	1613	1089167	2621	4498	225	212797	38429	11020250	120772	362	0	0	0	0	0	0	0	211	48	158203	613	0	0	0	299829	40144	19892258	171678	5434	225	
1852569																																																																																							
1862719																																																																																							
1863097																																																																																							
1864197																																												0	0	26579	372	0	0	906	680	524325	5488	0	0	14	0	33888	293	0	0	0	0	119613	1630	0	0	0	0	0	0	0	0	0	0	1120	33	0	0	181	920	680	705525	7997	0	0	
1867983																																												0	0	64517	704	0	0	4201	214	138028	2476	0	0	1255	2	226052	2276	0	0	0	0	327469	2370	0	0	0	0	0	0	0	0	0	0	1371	17	0	0	335	5456	216	757437	8178	0	0	
1872941																																																																																							
1872996																																																																																							
1879016																																																																																							
1883321																																												0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1885932																																																																																							
1890525																																												0	0	135845	1153	0	0	2512	212	566456	6049	0	0	8	8	527419	4587	0	0	10	10	74338	3647	0	0	0	0	0	0	0	0	0	0	768	18	0	0	0	2530	230	1304826	15454	0	0	
1892154																																																																																							
1893049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																												
1897270																																																																																							
1914421																																																																																							
1917301	1404	0	81199	831	0	0	2944	0	450920	3004	0	0	7745	4	206358	2637	0	0	27254	8338	1897592	11903	2117	0	0	0	0	0	0	0	0	0	223710	209	14768	0	0	39347	8342	2859779	18584	16885	0																																												
1918344																																												0	0	381484	2634	454	0	3388	0	1404913	10508	0	0	0	0	618239	6318	0	0	903	0	1034123	11981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	455	4291	0	3438759	31896	454	0	
1929247																																												116	0	650996	2220	7261	177	8078	761	4392505	21486	80792	0	5584	321	1757039	5124	55532	0	3492	1389	1172474	5541	5662	0	0	0	0	0	0	0	134	1	209448	3015	209	14	0	17404	2472	8182462	37386	149456	191	
1940747																																																																																							
1945247																																																																																							
2002222																																																																																							
2006024																																																																																							
2007991																																																																																							
2009605																																												32	0	67436	506	0	0	11224	733	463439	3927	0	0	2228	97	127886	793	0	0	5182	472	248843	2272	0	0	0	0	0	0	0	0	300	90	24805	247	0	0	1401	18966	1392	932409	9146	0	0	
2010722																																																																																							
2037185																																																																																							
2044811																																												0	0	57897	507	0	0	584	0	287609	1869	8533	74	3318	190	126895	1220	1215	2	8782	515	449231	2202	2549	0	0	0	0	0	0	0	0	0	323283	183	6134	0	0	12684	705	1244915	5981	18431	76	
2044820																																																																																							
2047504																																												0	0	56936	599	287	0	9252	0	1073184	10661	22796	51	776	0	3272192	11613	48668	141	12763	5291	960612	29733	4264	394	0	0	0	0	0	0	0	0	8	0	0	0	0	22791	5291	5362932	52606	76015	586	
2051127																																																																																							
2059990																																																																																							
2068107																																																																																							
2078290																																												2	0	456667	12610	2280	61	23332	53	3225264	9502	50248	1407	7418	31	1319839	10431	27614	1710	24501	2826	3333804	43283	7931	65	0	0	0	0	15	0	30	1	41685	718	169	2	574	55283	2911	8377259	77118	88257	3245	
2107181																																																																																							
2107341																																																																																							
2110640																																																																																							
2119773																																												0	0	93758	1226	1137	0	4604	133	366931	2390	14902	0	2798	4	267429	2716	2360	0	3755	320	840207	4044	2337	0	0	0	0	0	0	0	2	0	294304	211	20352	0	0	11159	457	1862629	10587	41088	0	
2121196																																												0	0	38719	2991	0	0	0	0	20402	169	0	0	0	0	3227	230	0	0	0	0	408891	3672	0	0	126307	40616	8883867	662397	0	0	0	0	0	0	0	0	0	126307	40616	9355106	669459	0	0	
2122997																																																																																							
2123930																																																																																							
2132594																																																																																							
2132941	0	0	105801	1147	0	0	4227	407	499199	4772	0	0	5752	281	389104	2726	0	0	2421	475	375974	3248	0	0	7	7	1963	94	0	0	139	138	33744	161	0	0	2839	12546	1308	1405785	14987	0	0																																												
2140348																																																																																							
2142155																																												0	0	14533	142	0	0	5113	526	400361	3924	0	0	1089	52	120249	1130	0	0	2371	142	656969	7096	0	0	0	0	0	0	0	0	476	6	37523	470	0	0	1	9049	726	1229635	12763	0	0	
2163477																																																																																							
2164111																																																																																							
2182786	59000	0	2655000	14000	0	0	0	0	3355000	29000	0	0	9000	0	374000	3000	0	0	322000	36000	49600000	264000	0	0	0	0	0	0	0	0	0	0	6697000	347000	0	0	0	390000	36000	62681000	657000	0	0																																												
2193616	0	0	224567	3482	0	0	0	0	3354317	45217	0	0	30490	1302	3984884	15219	0	0	36535	7082	9547661	141623	0	0	0	0	0	0	0	0	0	0	3032362	4549	0	0	0	67025	8384	20143791	210090	0	0																																												
2209553																																												0	0	97551	1885	0	0	8476	896	928111	6901	0	0	313	0	284805	1988	0	0	7169	6467	512303	9084	0	0	0	0	0	0	0	0	0	0	9590	97	0	0	0	15958	7363	1832360	19955	0	0	
2218443																																																																																							
2232757																																																																																							
2233875																																																																																							
2236821																																																																																							
2239288																																												184	0	286419	3972	1650	0	3596	29	999935	6758	1805	7	4384	79	591344	6259	3241	0	15671	1170	2459083	20451	16663	12	0	0	0	0	0	0	0	0	368680	472	23115	0	0	23835	1278	4705461	37912	46474	19	
2253891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	761558	256447	95154833	4859134	379	0	0	0	0	0	0	0	0	761558	256447	95154833	4859134	379	0																																												
2262718																																																																																							
2265456																																												0	0	0	0	0	0	0	0	0	0	0	0	0	0	152447	1132	0	0	0	0	1288	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	710	0	0	153735	1850	0	0	
2290887																																																																																							
2297998																																																																																							
2298995																																												0	0	18316	195	0	0	476	175	209866	1459	3950	0	1920	554	136178	1638	0	0	3471	573	683457	5859	1566	0	0	0	0	0	0	0	0	0	166539	100	16089	0	0	5867	1302	1214356	9251	21605	0	
2304636																																																																																							
2305969																																																																																							
2316714																																																																																							
2317672																																																																																							
2325882																																																																																							
2328137																																												0	0	56234	468	0	0	4162	14	517172	3960	101	0	466	0	80347	412	11	0	0	0	50497	418	0	0	0	0	0	0	0	0	5	0	9425	357	0	0	725	4633	14	713675	6340	112	0	
2328285																																																																																							
2329200																																																																																							
2332910																																																																																							
2333140																																																																																							
2337335																																																																																							
2339599																																																																																							
2339795																																												0	0	33894	457	0	0	1969	75	308965	2116	0	0	1419	34	191838	2027	0	0	1225	350	508701	2678	1218	0	0	0	0	0	0	0	0	0	191996	94	5980	0	0	4613	459	1235394	7372	7198	0	
2339900																																																																																							
2343167																																																																																							
2344753																																																																																							
2349301																																																																																							
2349459																																																																																							
2353595																																												0	0	77377	540	498	0	1945	0	595865	6545	3954	0	5079	684	839507	8549	7016	0	0	0	126768	603	0	0	0	0	4881	233	0	0	0	0	74305	1089	0	0	0	7024	684	1718703	17559	11468	0	
2354323																																																																																							
2354387																																																																																							
2354985																																												0	0	52936	584	0	0	2966	36	4881684	18038	13622	1997	12787	79	644815	6135	4963	401	17411	262	1438216	12116	417	268	0	0	3	0	0	0	6195	3	186915	3596	1119	164	0	39359	380	7204569	40469	20121	2830	
2356091																																																																																							
2358769																																																																																							
2360904																																																																																							
2362458																																												0	0	0	0	0	0	0	0	4211	29	0	0	115420	3332	419748	897	183616	0	0	0	0	0	0	0	0	0	0	0	0	0	314	39	210	0	0	0	0	115734	3371	424169	926	183616	0	
2371816																																																																																							
2372774																																												2630	288	97602	267	0	0	21913	447	819381	8943	1186	4	11656	719	494852	1771	2282	9	5450	23	245198	552	0	0	0	0	1308	0	0	0	22	0	34716	109	0	0	0	41671	1477	1693057	11642	3468	13	
2385514																																												262	13	248739	1023	1109	0	12203	1861	1276262	4373	9593	0	2834	76	372809	128	6748	0	1820	358	353440	1221	218	0	0	0	1434	0	0	0	85	27	47745	2155	47	0	0	17204	2335	2300429	8900	17715	0	
2390929																																												0	0	67766	2091	0	0	130	0	618625	7626	1233	67	209	0	195307	1028	130	0	888	363	430057	6493	168	0	0	0	1413	12	0	0	8	2	13816	28	0	0	1294	1235	365	1326984	18572	1531	67	
2391588																																																																																							
2396592																																																																																							
2396604																																																																																							
2398701																																																																																							
2434113																																												396	5	59230	617	0	0	2200	9	910378	7439	51220	1378	3381	26	316156	1497	21337	0	11461	152	476696	6349	475	0	0	0	0	0	0	0	0	0	1081	14	0	0	0	17438	192	1763541	15916	73032	1378	
2445052																																																																																							
2451240																																																																																							
2465881																																																																																							
2467670																																																																																							
2471239																																																																																							
2482824																																																																																							
2483120																																																																																							
2483438																																																																																							
2489805																																												0	0	0	0	0	0	0	0	3623000	11000	0	0	65000	0	27973000	21000	0	0	0	0	14650000	7000	0	0	0	0	0	0	0	0	0	0	8194000	3000	0	0	0	65000	0	54440000	42000	0	0	
2490285																																																																																							
2491291																																																																																							
2496081																																																																																							
2497181																																												0	0	170766	1829	0	0	19266	2055	353386	3703	0	0	671	0	184448	2082	0	0	2085	1091	105257	1266	0	0	0	0	0	0	0	0	0	0	9560	182	0	0	0	22022	3146	823417	9062	0	0	
2502656																																												0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2502825																																																																																							
2505424																																																																																							
2505451																																																																																							
2505460																																																																																							
2506328																																																																																							
2508751																																												1030	0	32269	432	62	0	664	0	162957	1121	175	0	6672	120	126576	1541	236	0	195	0	630435	2242	2255	0	0	0	0	0	0	0	0	0	435809	149	6824	0	0	8561	120	1388046	5485	9552	0	
2512347																																																																																							
2515320																																																																																							
2518497																																																																																							
2524797																																												0	0	33534	102	0	0	45414	2666	576107	6248	0	0	0	0	56916	16	0	0	16003	3145	454776	5315	0	0	0	0	64	0	0	0	0	0	150	1	0	0	0	61417	5811	1121547	11682	0	0	
2529176																																																																																							
2531562																																																																																							
2531991																																																																																							
2532082																																																																																							
2533043																																																																																							
2533119																																																																																							
2535560																																																																																							
2536633																																																																																							
2539081																																																																																							
2539960																																																																																							
2562137																																																																																							
2562164																																																																																							
2567123																																																																																							
2568063																																																																																							
2576134																																																																																							
2577739																																																																																							
2580243																																																																																							
2587916																																																																																							
2590037																																												0	0	0	0	0	0	11748	1464	190486	2536	0	0	115928	2428	3439091	10072	0	0	717	350	66638	3350	0	0	11207	1322	1522646	75578	0	0	5872	268	5027460	61032	0	0	0	145472	5832	10246321	152568	0	0	
2594240																																																																																							
2594419																																																																																							
2596646																																												3062	33	148297	1493	0	0	14273	1943	396928	3540	244	0	5673	596	326928	2024	218	0	1601	202	215515	1568	303	0	0	0	4185	217	0	0	202	50	57443	329	0	0	2229	24811	2824	1149296	11400	765	0	
2597223																																																																																							
2598396																																																																																							
2600039																																																																																							
2602828																																																																																							
2605566																																																																																							
2607412																																																																																							
2608754																																												91	0	72143	475	208	59	3329	308	1516229	12656	16	0	700	23	328965	1940	4319	1	15083	546	820031	6311	35	0	0	0	9650	48	0	0	988	168	26024	372	17	0	228	20191	1045	2773042	22030	4595	60	
2610784																																																																																							
2614344																																																																																							
2615190																																												0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	20	98461	52040	2847280	419207	324	18	5050	2299	565231	14211	0	0	0	103511	54339	3412511	433418	383	38	
2615220																																																																																							
2618780																																												0	0	2481487	22825	0	0	15698	1378	3253888	29925	0	0	3011	221	279921	557	0	0	121187	27409	17137231	125869	0	0	0	0	0	0	0	0	52	10	61325	379	0	0	0	139948	29018	23213852	179555	0	0	
2619714																																																																																							
2621285																																																																																							
2621940																																																																																							
2624400																																												0	0	51600	818	0	0	1179	16	223068	1525	0	0	424	0	78744	797	0	0	53	21	361594	1496	1568	0	0	0	0	0	0	0	0	0	166776	61	4786	0	0	1656	37	881782	4697	6354	0	
2625724																																																																																							
2631172																																																																																							
2631323																																																																																							
2631846																																																																																							
2634191																																												20082	32	1075869	16831	0	0	42337	24	3410103	50344	0	0	23358	1	1931188	23612	0	0	18114	643	1641450	36001	0	0	0	0	1100	0	0	0	520	2	161949	2296	0	0	0	104411	702	8221659	129084	0	0	
2634351																																												171	3	15253	177	0	0	2750	27	550097	6228	0	0	6260	453	305056	2848	0	0	6720	444	491512	6553	0	0	0	0	0	0	0	0	0	0	6748	129	0	0	30	15901	927	1368666	15965	0	0	
2641827																																																																																							
2642598																																																																																							
2643595																																																																																							
2649122																																												95	0	69716	695	0	0	1578	80	502755	3683	0	0	1574	128	127224	658	0	0	3964	32	313268	2455	0	0	12	12	808	37	0	0	176	51	6196	110	0	0	0	7399	303	1019967	7638	0	0	
2649177																																																																																							
2651899																																																																																							
2652092																																												3437	0	1395161	18469	0	0	56952	3615	4036606	29130	0	0	5854	0	182680	1286	278	203	12162	6770	1476301	10425	178	0	0	0	0	0	0	0	0	0	3449	45	0	0	0	78405	10385	7094197	59355	456	203	
2654911																																												0	0	0	0	0	0	0	0	0	0	0	0	9016	1434	875612	975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123	0	0	0	0	9016	1434	875735	975	0	0	
2655495																																																																																							
2661861																																																																																							
2666400																																												0	0	16821	195	0	0	12380	827	136750	1287	0	0	0	0	30121	50	0	0	168	40	172776	1506	0	0	0	0	0	0	0	0	0	0	495121	4573	0	0	0	12548	867	851589	7611	0	0	
2667920																																																																																							
2667939																																																																																							
2667957																																																																																							
2668598																																																																																							
