"IDRSSD"	RCFD0010	RCFD1651	RCFD1754	RCFD1773	RCFD2170	RCFD3123	RCFD3128	RCFD3411	RCFD3429	RCFD3433	RCFD3545	RCFD3809	RCFD3812	RCFD3821	RCFD3833	RCFD5320	RCFD5327	RCFD5334	RCFD5339	RCFD5340	RCFD5369	RCFD8764	RCFD8766	RCFD8767	RCFD8769	RCFD8770	RCFD8771	RCFD8772	RCFD8773	RCFD8774	RCFD8775	RCFD8776	RCFD8777	RCFD8778	RCFD8779	RCFDA000	RCFDA001	RCFDA002	RCFDA167	RCFDA222	RCFDA223	RCFDA250	RCFDB520	RCFDB528	RCFDB541	RCFDB542	RCFDB543	RCFDB546	RCFDB547	RCFDB548	RCFDB581	RCFDB582	RCFDB583	RCFDB600	RCFDB601	RCFDB602	RCFDB603	RCFDB604	RCFDB605	RCFDB606	RCFDB607	RCFDB608	RCFDB609	RCFDB610	RCFDB611	RCFDB612	RCFDB617	RCFDB618	RCFDB619	RCFDB620	RCFDB621	RCFDB622	RCFDB623	RCFDB624	RCFDB625	RCFDB626	RCFDB627	RCFDB628	RCFDB629	RCFDB630	RCFDB631	RCFDB639	RCFDB640	RCFDB641	RCFDB642	RCFDB643	RCFDB644	RCFDB650	RCFDB651	RCFDB652	RCFDB653	RCFDB654	RCFDB655	RCFDB656	RCFDB657	RCFDB658	RCFDB659	RCFDB660	RCFDB661	RCFDB662	RCFDB663	RCFDB664	RCFDB665	RCFDB666	RCFDB667	RCFDB668	RCFDB669	RCFDB670	RCFDB671	RCFDB672	RCFDB673	RCFDB675	RCFDB676	RCFDB677	RCFDB678	RCFDB679	RCFDB680	RCFDB681	RCFDB682	RCFDB683	RCFDB684	RCFDB685	RCFDB686	RCFDB687	RCFDB688	RCFDB689	RCFDB690	RCFDB691	RCFDB693	RCFDB694	RCFDB695	RCFDB696	RCFDB697	RCFDB698	RCFDB699	RCFDB700	RCFDB701	RCFDB702	RCFDB703	RCFDB704	RCFDC063	RCFDC064	RCFDC225	RCFDC869	RCFDG591	RCFDG592	RCFDG593	RCFDG594	RCFDG595	RCFDG596	RCFDG597	RCFDG598	RCFDG599	RCFDG600	RCFDG601	RCFDG602	RCON0010	RCON1651	RCON1754	RCON1773	RCON2170	RCON3123	RCON3128	RCON3411	RCON3429	RCON3433	RCON3545	RCON3809	RCON3812	RCON3821	RCON3833	RCON5320	RCON5327	RCON5334	RCON5339	RCON5340	RCON5369	RCON8764	RCON8766	RCON8767	RCON8769	RCON8770	RCON8771	RCON8772	RCON8773	RCON8774	RCON8775	RCON8776	RCON8777	RCON8778	RCON8779	RCONA000	RCONA001	RCONA002	RCONA167	RCONA222	RCONA223	RCONA250	RCONB520	RCONB528	RCONB541	RCONB542	RCONB543	RCONB546	RCONB547	RCONB548	RCONB581	RCONB582	RCONB583	RCONB600	RCONB601	RCONB602	RCONB603	RCONB604	RCONB605	RCONB606	RCONB607	RCONB608	RCONB609	RCONB610	RCONB611	RCONB612	RCONB617	RCONB618	RCONB619	RCONB620	RCONB621	RCONB622	RCONB623	RCONB624	RCONB625	RCONB626	RCONB627	RCONB628	RCONB629	RCONB630	RCONB631	RCONB639	RCONB640	RCONB641	
3345944																																																																																																																																																													13464	0	0	37928	357262	3821	0	0	0	0	0	0	0	4101	45323	19542	41368	15167	6363	283016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	322915	0	0	300745	0	0	0	0	0	0	0	0	0	3582	9882	0	0	0	0	0	0	-189	11533	26428	156	0	0	0	0	0	0	0	4427	4654	15011	276653	0	0	0	0	0	8946	2179	0	
3346268																																																																																																																																																														0	0	6273	129485	1339	0	0	0	0	0	4378	0	150	10725	16537	6424	22394	7351	85509	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	103346	0	0	100643	0	0	0	0	0	0	0	0	0	11982	3422	0	0	0	0	0	0	-41	4555	1759	0	0	0	0	0	120	0	0	0	210	22274	78158	0	0	0	0	0	8384	0	0	
3346633																																																																																																																																																													13684	0	0	13180	45461	263	0	0	0	0	0	0	0	5	0	16901	11556	2868	2132	14383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	18095	0	0	16707	0	0	0	0	0	0	0	0	0	11762	1922	0	0	0	0	0	0	16	3551	9613	0	0	0	0	0	0	0	0	1588	0	2868	12251	0	0	0	0	0	2153	0	0	
3347603																																																																																																																																																													3485	0	0	26322	142799	1086	0	0	0	0	0	0	0	150	1183	6291	27179	25392	5049	85303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104101	0	0	102914	0	0	0	0	0	0	0	0	0	2089	1396	0	0	0	0	0	0	-280	1868	21044	3690	0	0	0	0	0	0	0	985	0	21675	80254	0	0	0	0	0	6854	0	1349	
3347911																																																																																																																																																													9912	0	0	2531	66068	534	0	0	0	0	0	0	0	294	706	8270	4734	19718	3680	33852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45158	0	0	50145	0	0	0	0	0	0	0	0	0	8270	1643	0	0	0	0	0	0	28	0	2503	0	0	0	0	0	0	0	0	0	330	19643	30172	0	0	0	0	0	4014	0	0	
3348468																																																																																																																																																													15756	0	0	25768	141690	2454	0	847	0	0	0	0	0	0	6759	29480	14704	18705	9745	81365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1239	95969	0	0	92501	0	0	0	0	0	0	0	0	0	15591	165	0	0	0	0	0	0	-110	13814	11584	480	0	0	0	0	0	0	0	0	2708	18173	71620	0	0	0	0	0	10119	0	75	
3348888																																																																																																																																																													276883	0	31178	294253	3762371	32984	0	0	0	0	0	0	0	26029	0	277499	275750	361235	118783	2872708	11675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3111079	0	0	3053989	0	0	0	0	0	0	0	0	0	205352	71531	0	0	21777	4835	4566	0	8163	34808	159346	76158	15778	0	0	0	11675	0	0	15322	32826	267694	2738147	0	0	0	0	0	124333	0	240	
3349241																																																																																																																																																														0	1664	8551	166265	1371	0	433	0	0	0	0	0	0	4621	5473	7479	43401	10033	111059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136240	0	0	143296	0	0	0	0	0	0	0	0	0	1986	1238	0	0	0	1164	0	500	224	3477	4366	0	484	0	0	0	0	0	0	0	0	43254	100042	0	0	0	0	0	10901	0	10	
3349643																																																																																																																																																													5731	0	0	988	50050	702	0	0	0	0	0	0	0	0	1340	750	11588	7549	1501	30868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	208	39321	0	0	40966	0	0	0	1898	1898	0	0	0	1898	168	5563	0	0	0	0	0	0	-3	581	410	0	0	0	0	0	0	0	0	0	4072	7527	29367	0	0	0	0	0	1655	0	1	
3350546																																																																																																																																																													46285	0	0	7215	168104	1698	0	0	0	0	0	0	0	2150	16518	44169	13302	6675	7249	105711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	198	121699	0	0	108346	0	0	0	977	977	0	0	0	977	43239	3046	0	0	0	0	0	0	-55	500	6770	0	0	0	0	0	0	0	0	409	2821	6654	98462	0	0	0	0	0	7925	0	21	
3350658																																																																																																																																																													6013	0	0	15182	161320	1864	0	0	0	0	0	0	0	193	0	2457	30528	34535	9075	95524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	437	118698	0	0	119925	0	0	0	141	141	0	0	0	141	883	5130	0	0	0	0	0	0	140	1029	12954	1059	0	0	0	0	0	0	0	0	0	33476	86449	0	0	0	0	0	9964	0	545	
3350724																																																																																																																																																													18552	0	0	48958	492776	10081	0	0	0	0	0	0	0	0	22519	26637	45595	106756	27500	316955	1484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5145	389674	0	0	394726	0	0	0	802	802	0	0	0	802	13134	5418	0	0	0	0	0	0	-299	13503	35754	0	0	0	0	0	0	1484	0	0	0	106756	287971	0	0	0	0	0	37813	7215	0	
3351440																																																																																																																																																													8928	0	0	7974	161809	1188	0	0	0	0	0	0	0	0	5595	4908	12800	41487	3208	103546	13062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129708	0	0	128648	0	0	0	120	120	0	0	120	0	4606	4322	0	0	0	0	0	0	64	0	7910	0	0	0	0	0	13062	0	0	0	0	28310	100338	0	0	0	0	0	4385	192	302	
3352399																																																																																																																																																													438165	0	0	411193	1152755	15142	0	0	0	0	0	0	0	0	5291	500873	349055	135319	26279	179807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11143	308769	0	0	287946	0	0	0	0	0	0	0	0	0	436867	1298	0	0	0	0	0	0	2843	64006	344344	0	0	0	0	0	0	0	0	0	0	134418	153528	0	0	0	0	0	29614	0	0	
3353154																																																																																																																																																													7401	0	0	0	7583	0	0	0	0	0	0	0	0	0	0	177	7401	0	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1485	0	0	0	0	0	0	0	0	0	0	0	0	0	7401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	182	0	177	
3353172																																																																																																																																																													284643	0	0	102143	1429192	11284	0	0	0	0	0	0	0	4602	301803	299279	97789	52690	55074	975610	0	0	24781	6563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	222	0	1210906	0	0	978381	0	0	0	36146	36146	0	0	0	36146	219923	64720	0	0	0	0	0	0	331	78310	18432	1014	4056	0	0	0	0	0	0	0	10339	51562	916480	0	0	0	0	0	75309	14777	1046	
3353266																																																																																																																																																														0	0	27076	100893	1613	0	0	0	0	0	0	0	0	258	9803	14289	27677	1536	50792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	768	66822	0	0	69607	0	0	0	30	60	30	0	0	30	2318	0	1576	0	0	0	0	0	-55	7432	13792	5157	750	0	0	0	0	0	0	0	411	22266	46930	0	0	0	0	0	1929	0	53	
3354599																																																																																																																																																													61963	0	0	57622	384757	6014	0	0	0	0	0	8000	0	405	15739	81373	52945	42371	20912	209656	613	85	0	796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97	2880	247832	0	0	241014	0	0	0	336	336	0	0	0	336	56295	5669	0	0	0	0	0	0	-3447	16998	41550	0	2521	0	0	0	613	0	0	7992	5139	41660	186223	0	0	0	0	0	29559	7873	88	
3355587																																																																																																																																																													14316	0	14455	52214	456894	2237	0	0	0	0	0	0	0	416	32379	9213	69641	128556	8172	248734	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	345004	0	0	362789	0	0	0	1666	1666	0	0	0	1666	9213	5103	0	0	0	3775	9122	1558	-182	0	49732	1954	710	0	0	0	200	0	0	0	7697	116798	238294	0	0	0	0	0	15157	3169	0	
3356191																																																																																																																																																													89081	0	313628	64763	1229547	7796	0	0	0	0	1992	0	0	1774	45040	76535	289280	219103	47049	653148	2784	1992	18689	14480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1992	0	846404	0	0	708344	0	0	0	1445	1445	0	0	0	1445	76535	12546	0	0	0	222795	83107	7726	-723	0	45500	0	19986	0	0	0	2784	0	0	0	0	131949	576395	0	0	0	0	1992	50570	0	0	
3357077																																																																																																																																																													6395	0	0	0	37636	423	0	0	0	0	0	0	0	0	1137	5793	618	2861	654	28787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	30874	0	0	30984	0	0	0	0	0	0	0	0	0	5793	602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2851	28133	0	0	0	0	0	680	0	0	
3357219																																																																																																																																																													78310	0	2999	10696	439288	5471	0	785	0	0	0	0	0	0	454	66653	38964	47095	17154	292321	6994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1431	325131	0	0	323299	0	0	0	2516	2516	0	0	0	2516	65616	12694	0	0	0	2999	0	0	-274	0	10970	0	0	0	0	6994	0	0	0	1037	0	47095	275167	0	0	0	0	0	22461	0	0	
3357385																																																																																																																																																													19919	0	0	0	152448	2101	0	0	0	0	0	0	0	0	8076	8296	15770	18774	2033	111709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	520	128651	0	0	132056	0	0	0	1507	1507	0	0	0	1507	8296	11623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3654	18726	109676	0	0	0	0	0	2574	0	0	
3357620																																																																																																																																																													53671	0	0	0	55347	0	0	0	0	0	0	0	0	0	0	53572	1604	0	171	171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	492	0	0	0	0	0	0	0	0	0	0	0	0	52067	1604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1676	0	1505	
3357899																																																																																																																																																													34108	0	0	20469	173946	2300	0	0	0	0	0	0	0	0	1897	33987	25715	5299	13602	112027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	790	119978	0	0	107799	0	0	0	0	0	0	0	0	0	33987	121	0	0	0	0	0	0	-782	0	21251	0	0	0	0	0	0	0	0	0	4075	5299	98425	0	0	0	0	0	13870	0	0	
3357910																																																																																																																																																													17112	0	0	56022	417361	3616	0	0	0	0	0	0	0	5138	31350	44244	30235	78450	26047	267780	162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	331296	0	0	317968	0	0	0	0	0	0	0	0	0	12287	4825	0	0	0	0	0	0	268	30556	20663	4535	0	0	0	0	162	0	0	0	2482	73753	241733	0	0	0	0	0	29218	0	1401	
3357947																																																																																																																																																													11791	0	0	611	59609	635	0	0	0	0	0	0	0	0	269	10882	2830	15696	1591	30833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143	39239	0	0	45960	0	0	0	0	0	0	0	0	0	10882	909	0	0	0	0	0	0	3	0	608	0	0	0	0	0	0	0	0	0	1022	15696	29242	0	0	0	0	0	1882	0	0	
3358270																																																																																																																																																													8862	0	0	3692	93441	987	0	0	0	0	0	0	0	0	5296	6458	8033	5388	4248	74505	326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80267	0	0	77182	0	0	0	137	137	0	0	0	137	6300	2562	0	0	0	0	0	0	44	158	3490	0	0	0	0	0	326	0	0	0	1868	5057	70257	0	0	0	0	0	4356	0	0	
3358289																																																																																																																																																													42443	0	0	144468	583665	6160	0	745	0	0	0	0	0	0	59763	46782	150535	18344	14354	379007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	776	447540	0	0	388062	0	0	0	0	0	0	0	0	0	24161	18282	0	0	0	0	0	0	-4842	19798	129512	0	0	0	0	0	0	0	0	2823	2242	18344	364653	0	0	0	0	0	14353	0	0	
3359062																																																																																																																																																													17228	0	0	22323	125090	2571	0	0	0	0	0	0	0	0	1145	11031	30698	12795	3968	67035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1569	78587	0	0	77515	0	0	0	10	10	0	0	0	10	6575	10652	0	0	0	0	0	0	-128	4444	17507	500	0	0	0	0	0	0	0	0	2153	12295	63067	0	0	0	0	0	10595	6229	12	
3363975																																																																																																																																																													47624	0	0	3923	398363	3502	0	0	0	0	0	0	0	1635	10576	24082	29225	177915	4830	170714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	269732	0	0	344418	0	0	0	209	209	0	70	0	139	24082	23543	0	0	0	0	0	0	-71	0	3994	0	0	0	0	0	0	0	0	0	619	177915	165884	0	0	0	0	0	5899	0	0	
3366239																																																																																																																																																													9936	0	663	24832	327588	4016	0	0	0	0	0	3842	0	293	14957	9113	29142	43581	25268	249001	607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	430	286481	0	0	265916	0	0	0	3740	3740	0	0	0	3740	3646	6290	0	0	663	0	0	0	767	4804	18705	556	0	0	0	0	607	0	0	0	124	42059	223733	0	0	0	0	0	26683	0	0	
3367067																																																																																																																																																													9638	0	0	11576	110337	1651	0	0	0	0	0	0	0	0	7402	5898	17121	1623	2712	84554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	516	91975	0	0	84381	0	0	0	0	0	0	0	0	0	4752	4886	0	0	0	0	0	0	81	0	11495	0	0	0	0	0	0	0	0	916	0	1623	81842	0	0	0	0	0	6393	2711	230	
3367085																																																																																																																																																													46461	0	0	95535	254918	2175	0	0	0	0	0	0	0	99	6925	40435	79172	43976	15710	92001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	552	129321	0	0	93787	0	0	0	0	0	0	0	0	0	35156	11305	0	0	0	0	0	0	914	5264	61813	27544	0	0	0	0	0	0	0	0	1485	16011	76291	0	0	0	0	0	17658	595	15	
3367964																																																																																																																																																													29835	0	0	3096	158868	2200	0	0	0	0	0	0	0	0	12472	13295	21282	0	7736	126388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	536	136488	0	0	119888	0	0	0	144	144	0	0	0	144	13014	16821	0	0	0	0	0	0	103	281	1136	0	1576	0	0	0	0	0	0	0	2812	0	117076	0	0	0	0	0	8249	0	0	
3368635																																																																																																																																																													42148	0	0	30148	311645	2875	0	0	0	0	0	0	0	1477	15489	72922	5365	26095	17529	211298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	234202	0	0	223460	0	0	0	1606	1606	1006	0	0	600	37060	5089	0	0	0	0	0	0	-1279	31428	0	0	0	0	0	0	0	0	0	3596	0	26095	193769	0	0	0	0	0	18764	121	838	
3368925																																																																																																																																																														0	0	12016	103836	1075	0	0	0	0	0	0	0	0	0	17011	8488	21881	2905	57562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	197	70145	0	0	86796	0	0	0	141	141	0	0	0	141	1145	1808	0	0	0	0	0	0	-31	6238	5809	0	0	0	0	0	0	0	0	9628	630	21881	54657	0	0	0	0	0	3146	0	0	
3368989																																																																																																																																																													3972	0	0	1704	127834	1240	0	0	0	0	0	0	0	0	14600	3386	3232	69828	11639	52547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	95360	0	0	109113	0	0	0	0	0	0	0	0	0	3386	586	0	0	0	0	0	0	80	0	0	0	1624	0	0	0	0	0	0	0	0	69828	39284	0	0	0	0	0	12494	0	0	
3369007																																																																																																																																																													5435	0	0	6966	117644	1917	0	353	0	0	0	0	0	0	5109	5353	10583	40258	4801	63308	2098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	815	87358	0	0	97562	0	0	0	0	0	0	0	0	0	4768	667	0	0	0	0	0	0	59	585	6322	0	0	0	0	1218	880	0	0	0	0	39055	58507	0	0	0	0	0	5629	0	0	
3369959																																																																																																																																																													13979	0	9801	37075	228281	3046	0	0	0	0	0	0	0	276	7371	16209	56114	25949	3552	133727	1130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1049	158748	0	0	151642	0	0	0	0	0	0	0	0	0	10913	3066	0	0	76	4796	3920	1009	-1230	4465	33688	153	0	0	0	1130	0	0	0	739	0	21737	129166	0	0	0	0	0	5751	560	16	
3370133																																																																																																																																																													6432	0	0	26803	111076	1909	0	0	0	0	0	0	0	0	1943	34136	1065	9662	6940	67665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	987	72729	0	0	70721	0	0	0	45	45	10	0	0	35	5598	834	0	0	0	0	0	0	-367	27170	0	0	0	0	0	0	0	0	0	334	0	9662	60725	0	0	0	0	0	9029	823	1034	
3370357																																																																																																																																																													11334	0	0	4968	82956	2037	0	0	0	0	0	0	0	0	1784	9633	7446	3835	5693	64110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1217	67293	0	0	62678	0	0	0	101	101	0	0	0	101	9632	1702	0	0	0	0	0	0	-31	0	4999	0	0	0	0	0	0	0	0	0	427	3834	58417	0	0	0	0	0	6013	0	1	
3370384																																																																																																																																																													5581	0	0	19328	138047	1249	0	0	0	0	0	0	0	318	3002	10710	21905	15302	19458	91366	6641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104988	0	0	87289	0	0	0	50	50	0	0	0	50	3681	1900	0	0	0	0	0	0	-390	6933	12785	0	0	0	0	6641	0	0	0	79	0	15302	71908	0	0	0	0	0	20357	403	17	
3371309																																																																																																																																																													20951	0	0	15810	176416	2015	0	0	0	0	0	9085	0	398	23588	16987	22535	29953	9914	109026	2938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	246	141272	0	0	128692	0	0	0	1015	1015	0	0	0	1015	11329	9622	0	0	0	0	0	0	-70	5638	9675	567	0	0	0	618	2320	0	0	0	2565	27015	99112	0	0	0	0	0	10040	0	20	
3374186																																																																																																																																																													8306	0	0	6299	80293	966	0	0	0	0	164	0	0	0	20492	10333	12044	2187	340	55691	0	164	5841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193	161	71309	0	0	57538	0	0	0	1934	1934	0	0	0	1934	5050	3256	0	0	0	0	0	0	-16	5267	1048	0	0	0	0	0	0	0	0	0	0	2187	55351	164	0	0	0	0	1244	856	16	
3374234																																																																																																																																																														0	0	3066	43570	744	0	0	0	0	0	0	0	0	3260	9320	1956	3453	4325	29589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	328	33009	0	0	28717	0	0	0	0	0	0	0	0	0	7343	706	0	0	0	0	0	0	-4	1977	1093	0	0	0	0	0	0	0	0	0	0	3453	25264	0	0	0	0	0	4482	0	0	
3374298																																																																																																																																																													39475	0	0	114256	955685	10372	0	0	0	0	0	0	0	9603	0	115178	36001	89021	27583	728258	21471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	556	784751	0	0	755137	0	0	0	536	536	0	0	0	536	38035	1440	0	0	0	0	0	0	-2401	74719	25357	13327	3254	0	0	0	21471	0	0	0	3493	54223	697421	0	0	0	0	0	35718	0	2424	
3374382																																																																																																																																																													34750	0	0	21184	255013	2579	0	1947	0	0	0	0	0	75	16161	6424	51657	23547	7605	176642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209506	0	0	192375	0	0	0	111	111	0	0	0	111	4217	30533	0	0	0	0	0	0	-678	2207	19446	209	0	0	0	0	0	0	0	0	0	23338	169037	0	0	0	0	0	9283	0	0	
3374403																																																																																																																																																													9159	0	527	16832	112276	926	0	1115	0	0	0	4049	0	0	1542	6867	23274	15166	3710	68059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81291	0	0	81267	0	0	0	0	0	0	0	0	0	4203	4956	0	0	0	527	0	0	-229	2642	13894	525	0	0	0	0	0	0	0	0	2282	14635	64349	0	0	0	0	0	4199	65	22	
3374412																																																																																																																																																													18714	0	0	0	283805	3955	0	18	0	0	0	15981	0	0	22098	6386	21497	72997	18730	186880	16113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1133	228907	0	0	232705	0	0	0	0	0	0	0	0	0	3959	14755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16113	0	0	1728	6122	56705	168150	0	0	0	0	0	20228	0	699	
3374878																																																																																																																																																													54983	0	0	43966	528178	6911	0	0	0	0	0	0	0	0	57201	47701	65035	0	7482	423411	5700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1284	463833	0	0	418974	0	0	0	98	98	0	0	0	98	44277	10706	0	0	0	0	0	0	-2098	3413	42651	0	0	0	0	0	0	5700	0	0	8745	0	410229	0	0	0	0	0	11466	1040	11	
3376733																																																																																																																																																													25762	0	0	4735	158906	1951	0	0	0	0	0	0	0	2564	5202	25119	5863	29298	11188	100517	1503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	448	119774	0	0	117164	0	0	0	0	0	0	0	0	0	25079	683	0	0	0	0	0	0	9	30	4696	0	0	0	0	0	1503	0	0	0	42	27793	89329	0	0	0	0	0	11693	51	10	
3377235																																																																																																																																																													4530	0	0	9036	64192	793	0	0	0	0	0	0	0	3	0	12900	867	5841	13634	45390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	187	48299	0	0	37575	0	0	0	0	0	0	0	0	0	3663	867	0	0	0	0	0	0	-13	9049	0	0	0	0	0	0	0	0	0	0	0	5819	31756	0	0	0	0	0	13844	0	188	
3377374																																																																																																																																																													2314	0	1000	23396	122802	1406	0	0	0	0	0	0	0	0	6813	479	27073	0	5788	97260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	106007	0	0	90813	0	0	0	5	5	0	0	0	5	138	2176	0	0	0	0	0	1000	-604	0	24000	0	0	0	0	0	0	0	0	341	0	0	90472	0	0	0	0	0	6685	0	0	
3378773																																																																																																																																																													45706	0	0	62915	659025	9789	0	0	0	0	0	0	0	33496	27378	48282	37093	155568	7419	425444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3095	537989	0	0	549742	0	0	0	0	0	0	0	0	0	44698	1008	0	0	0	0	0	0	573	3571	32411	24879	1481	0	0	0	0	0	0	0	2768	130430	416544	0	0	0	0	0	10451	1854	13	
3381876																																																																																																																																																													36998	0	19697	186628	681218	5130	0	0	0	0	0	0	0	242	43726	74250	160751	126445	27513	329930	759	0	0	30000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	450	0	448402	0	0	402886	0	0	0	890	890	0	0	0	890	29236	7762	0	-795	0	19002	0	1490	-5322	44688	122870	0	24392	0	0	0	759	0	0	0	1360	124991	276535	0	0	0	0	0	35819	1089	326	
3382547																																																																																																																																																													325	0	0	0	418413	3901	0	0	0	0	0	0	0	0	0	870	322250	0	25701	98941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1859	161532	0	0	73240	0	0	0	0	0	0	0	0	0	0	325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73240	0	0	0	0	0	26824	253	870	
3382967																																																																																																																																																													8391	0	0	5033	75356	1088	0	0	0	0	0	692	0	0	2942	1574	15655	17120	5805	41990	152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	395	55027	0	0	53153	0	0	0	270	270	0	0	0	270	863	7528	0	0	0	0	0	0	105	708	4220	0	0	0	0	0	152	0	0	0	0	16968	36185	0	0	0	0	0	6282	0	3	
3383076																																																																																																																																																													12910	0	0	14105	101667	1417	0	0	0	0	0	0	0	200	6285	22227	10246	7470	2372	63233	2426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	546	71343	0	0	70418	0	0	0	43	43	0	43	0	0	12899	11	0	0	0	0	0	0	-94	9289	4910	0	0	0	0	0	0	2426	0	0	4513	7470	58435	0	0	0	0	0	3225	2	39	
3383366																																																																																																																																																													4641	0	0	13533	132057	1110	0	0	0	0	0	0	0	0	21516	11407	6428	13522	10994	102121	1099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120926	0	0	102534	0	0	0	0	0	0	0	0	0	4210	431	0	0	0	0	0	0	-311	7197	5631	1016	0	0	0	0	1099	0	0	0	0	11407	91127	0	0	0	0	0	11360	0	0	
3383599																																																																																																																																																													52486	0	0	0	155666	1602	0	0	0	0	0	0	0	0	22484	51298	2728	31796	2182	71445	1859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	378	98753	0	0	100282	0	0	0	0	0	0	0	0	0	50216	2270	0	0	0	0	0	0	0	0	0	0	0	0	1082	0	777	0	0	0	0	31019	69263	0	0	0	0	0	2641	0	0	
