"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
956358																												
956376																												
956527																												
956554																												
956750																												
956938																												
956956																												
957757																												
958204		208	0	24	258	33	0																			516	78	
958231																												
958473																												
958558																												
958727		1133	16	26	91	41	2																			363	148	
958763																												
959304																												
959443																												
959630																												
959715																												
960047																												
960533																												
960551																												
960560																												
960935																												
961259																												
961343																												
961400		876	0	0	0	5	0																			11	67	
961446																												
961576																												
961624																												
961811																												
962256																												
962313																												
962890																												
962966																												
963002																												
963730																												
963945																												
963954																												
964157																												
964250																												
964700		3686	74	51	615	210	0																			4038	386	
965051																												
965789																												
966272																												
966722																												
966731																												
966973																												
967046																												
967943																												
967952																												
968070																												
968155																												
968249																												
968557																												
968744																												
969059																												
969255																												
969424																												
969639																												
969741																												
969844																												
969956																												
969974																												
970055																												
971070																												
971379																												
971959		285	1616	33	473	0	26																			474	88	
972143																												
972406		868	1532	3521	392	205	650																			6235	2525	
972648																												
972732																												
972750																												
972769																												
972862																												
973056																												
973252																												
973364																												
974558																												
974754																												
975153																												
975256																												
975452																												
975555																												
975751		12050	434	476	4639	89	0																			40514	2575	
975854																												
975911																												
976226		186	0	0	109	23	0																			397	57	
976347																												
976534																												
976552																												
976703		33513	377	350	11559	3452	18370																			147060	14527	
976954																												
977045																												
977250																												
977616																												
977652																												
977951																												
978118																												
978239																												
978417																												
978622																												
979133																												
979151																												
979357																												
979375																												
979629																												
979759																												
980438																												
980531																												
980661		4129	950	2049	208	1090	798		0																	5464	28	
980773																												
980951																												
980960																												
981275		180	45	0	268	13	17																			348	42	
981350																												
981453																												
982142																												
982348																												
982553																												
982937																												
983055																												
983130																												
983158																												
983457																												
983550																												
984258																												
984351																												
984379																												
984454																												
984650																												
984856																												
985451																												
985479																												
985554																												
986159																												
986551																												
986672																												
986757																												
986935																												
987053																												
987231																												
987259																												
987352																												
987576																												
987651																												
987848																												
988144																												
988153																												
988256																												
988452																												
988845																												
989141																												
989347																												
989534																												
989730																												
989758																												
989851																												
990053																												
990352																												
990642																												
991041																												
991078																												
991135																												
991340		3094	1857	284	1259	101	831																			2850	352	
991359																												
991555																												
991621																												
991854																												
992851																												
993250																												
993353																												
994435																												
994770																												
995076																												
995272																												
995517																												
995571																												
995674																												
995955																												
996260																												
997052																												
997155																												
997557																												
997650																												
997847																												
998358																												
998648																												
998657																												
998844																												
999355																												
999935																												
1000052																												
1000100																												
1000276																												
1000641																												
1000856																												
1000959																												
1001059		729	46	0	105	0	190																			47	30	
1001152																												
1001451																												
1001639																												
1001648																												
1001817																												
1001853																												
1002355																												
1002373																												
1002430																												
1002458																												
1002850																												
1002878		592	736	282	438	125	26																			915	342	
1002953																												
1003455																												
1003558																												
1003839																												
1003950																												
1004256																												
1004470																												
1005075																												
1005440																												
1005552																												
1005655																												
1005851																												
1006148																												
1006157																												
1006344																												
1006513		470	16	0	129	1	0																			134	0	
1006559																												
1006577																												
1006652																												
1006951																												
1007015		731	423	0	749	47	24																			1393	107	
1007051																												
1007154																												
1007417		444	49	0	255	8	0																			600	191	
1007659																												
1007734																												
1007752																												
1007819																												
1007846		5662	998	789	1784	531	712		0																	3295	594	
1007873																												
1007930																												
1007958																												
1008076																												
1008151																												
1008209																												
1008432																												
1008450																												
1008553																												
1008674																												
1008955																												
1009055																												
1009242																												
1009354		0	0	0	0	0	0																			0	0	
1009756																												
1009804																												
1009813																												
1009840																												
1010015																												
1010574																												
1010930		1519	395	233	123	313	453																			1170	457	
1011076																												
1011432																												
1011526		2104	111	185	451	70	0																			0	66	
1011553																												
1011638																												
1011656																												
1011852																												
1011955																												
1012251																												
1012457																												
1012671																												
1013070																												
1013650																												
1013744																												
1013856																												
1014059																												
1014125																												
1014246																												
1014255																												
1014376																												
1014451																												
1014554																												
1014657																												
1014853																												
1014965																												
1015243																												
1015252																												
1015270																												
1015458																												
1015467																												
1015560																												
1015832																												
1015841																												
1015850																												
1016174																												
1016231																												
1016259																												
1016558																												
1016718																												
1016848																												
1016857																												
1016941																												
1017256																												
1017425																												
1017555																												
1017564																												
1017854																												
1017939																												
1017957																												
1018927																												
1157415																												
1158878		291	0	0	0	0	29																			886	0	
1160161		3	0	0	0	13854	1394																			0	0	
1160509																												
1160853		3397	2089	82	1674	70	0																			1935	771	
1161029																												
1161216																												
1162017																												
1162530																												
1163283																												
1169650																												
1176881																												
1176920																												
1186965																												
1187001																												
1187551																												
1188772																												
1188987																												
1189993																												
1190476		1332	292	20	208	339	0																			1238	59	
1191352																												
1191482																												
1198605																												
1198614																												
1211371																												
1216022																												
1216321																												
1216826																												
1218446																												
1222519																												
1222948																												
1225752																												
1225761																												
1225798																												
1228034																												
1229198																												
1293078																												
1356768		159	12	24	221	16	0																			842	703	
1369870		259	8	0	451	33	0																			799	0	
1377521																												
1386251		1564	277	22	457	162	0																			930	804	
1387203																												
1387605																												
1390324																												
1391778																												
1394621																												
1394676																												
1396764																												
1397471																												
1401387																												
1401891																												
1402384																												
1404481																												
1404883																												
1404940																												
1407932																												
1411032																												
1412619																												
1412712																												
1414819																												
1416279		0	3089	288	177	30	0																			0	0	
1418255																												
1421161																												
1429028																												
1435092																												
1436071																												
1436204																												
1438589																												
1439054																												
1439456																												
1440117																												
1442661																												
1443266																												
1444021		0	88645	134637	17534	0	438261		0																	0	9496	
1445943	291	228	244	0	392	0	77																		969	319	0	
1447639		980	6	0	116	46	17																			497	166	
1456501																												
1458608																												
1459717																												
1459735																												
1459799																												
1462986																												
1469677																												
1470150																												
1474309																												
1478231																												
1479470																												
1481745																												
1481754																												
1492817																												
1493319																												
1494482																												
1494914																												
1516423																												
1629903		7944	7625	411	2682	1105	0																			3073	1033	
1718188																												
1718469																												
1820979		2338	243	238	345	0	0																			0	236	
1826382																												
1836701																												
1842065		103	2	10	29	60	11																			153	9	
1852569																												
1862719																												
1863097		918	38	0	665	46	0																			2854	27	
1864197																												
1867983																												
1872941																												
1872996																												
1879016																												
1883321		4747	128	76	623	406	0																			1668	0	
1885932																												
1890525																												
1892154																												
1893049																												
1897270																												
1900675																												
1914421																												
1917301																												
1918344																												
1929247																												
1940747																												
1945247																												
1972298																												
1977248		0	495	0	8041	0	0																			0	0	
2002222																												
2006024																												
2007991																												
2009605																												
2010722																												
2037185																												
2044811																												
2044820																												
2047504																												
2051127																												
2059990																												
2068107																												
2078290																												
2107181																												
2107341																												
2110640																												
2119773																												
2121196																												
2122997																												
2123930																												
2132594																												
2132941		1772	433	19	129	145	526		0																	1774	0	
2140348																												
2142155		599	49	0	194	107	196																			1130	124	
2146023																												
2163477		12739	0	0	448	201	1366																			2477	1571	
2164111																												
2180410		2638	0	0	422	52	0																			1976	1	
2182786									0																			
2193616																												
2209553																												
2218443																												
2232757																												
2233875																												
2236821																												
2239288		1478	0	0	0	0	0																			5301	0	
2253891																												
2262718		10299	1383	197	372	393	2496																			5122	1300	
2265456		9419	3632	619	24278	2532	11426																			20578	1092	
2290887																												
2297998																												
2298995																												
2304636																												
2305969																												
2316714																												
2317672																												
2325882	0	17744	0	0	26	24	0																		0	301	2140	
2328137																												
2328285		3245	0	0	116	1396	0																			238	86	
2329200																												
2332666																												
2332910																												
2333140																												
2333298		508	0	0	117	40	0																			493	16	
2337335		0	0	0	0	0	0																			0	0	
2339535																												
2339599																												
2339795																												
2339900																												
2343167																												
2344753		4304	0	0	0	0	525																			122	0	
2349301																												
2349459																												
2353595		447	166	5	47	11	135																			231	82	
2354323																												
2354387																												
2354985																												
2356091																												
2358769																												
2360904																												
2362458																												
2371508																												
2371816																												
2372774		274	7	0	52	0	29																			0	124	
2376464																												
2382308																												
2385514																												
2390929		601	409	100	527	10	0																			1087	62	
2391588																												
2396592																												
2396604																												
2398701																												
2434113																												
2445052																												
2451240																												
2454607																												
2454867																												
2465881																												
2467670																												
2471239																												
2482824																												
2483120																												
2483438																												
2485544																												
2489805																												
2490285																												
2491291																												
2493697																												
2496081																												
2497181																												
2502656																												
2502825																												
2505424																												
2505451																												
2505460																												
2506328																												
2506757																												
2508751																												
2512347																												
2515320																												
2518497																												
2524797																												
2529176		664	0	0	86	100	0																			436	12	
2531562																												
2531991		3205	0	0	0	9	0																			0	25	
2532082																												
2533043																												
2533119																												
2535551																												
2535560																												
2536633																												
2539081																												
2539960																												
2562137																												
2562164																												
2567123																												
2568063		188	0	0	958	24	674																			2883	0	
2569387		657	14	0	36	50	0																			212	0	
2576134																												
2576143																												
2577739																												
2580243																												
2586281																												
2587916																												
2590037																												
2594240																												
2594419																												
2596646																												
2597223		5807	0	0	8	418	0																			415	158	
2598396																												
2600039		0	0	0	106	115	0																			0	0	
2602828																												
2605566																												
2607412																												
2608754																												
2610784																												
2614344																												
2615190																												
2615220																												
2618780		477	0	0	94	88	1699																			359	0	
2619714																												
2621285																												
2621940																												
2624400																												
2625724																												
2631172																												
2631323																												
2631846																												
2634191																												
2634351		559	418	122	198	113	0																			186	15	
2641827		119	0	0	28	0	0																			523	27	
2642598		5	23	0	0	0	0																			1501	17	
2643595																												
2648376																												
2649122																												
2649177																												
2650333																												
2651899																												
2652092																												
2654911																												
2655495																												
2661861																												
2666400																												
2667920		4740	0	0	62	55	226																			824	31	
2667939																												
2667957																												
2668598																												
2684552																												
2686211																												
2686529		515	8	10	193	248	0																			545	78	
2687133																												
2687487																												
2692753																												
2693264																												
2694681																												
2694944																												
2696180																												
2697963																												
2700984																												
2702764																												
2705112																												
2705895																												
2708122		394	0	0	59	68	0																			256	0	
2710554																												
2713920		4814	111	0	100	135	0																			55	171	
2716088																												
2716828																												
2717012																												
2718596																												
2719427																												
2719810		3170	70	14	542	460	1335																			934	17	
2722173																												
2723376		1654	0	0	0	0	0																			0	0	
2724766																												
2726050																												
2727431																												
2728661																												
2728746																												
2729677		0	3229	0	173	134338	0																			0	0	
2730431																												
2732565																												
2733263		483	1	0	40	14	0																			153	9	
2734729																												
2735137																												
2735146		1593	385	343	43002	2844	168																			34747	1255	
2735173																												
2735324																												
2736219																												
2736291																												
2736451																												
2736714																												
2737980																												
2743244																												
2744782																												
2745426																												
2745529		1042	7	4	684	67	0																			1401	226	
2746245																												
2746263																												
2747279																												
2747466																												
2747587																												
2748502																												
2749059																												
2751007																												
2753917		571	0	0	93	0	50																			593	67	
2754222																												
2754389																												
2756730																												
2756767																												
2756909																												
2757205																												
2757951		35	0	0	0	0	0																			119	0	
2758024																												
2758613																												
2759629																												
2760102																												
2760232																												
2761967																												
2764212																												
2765602																												
2769570																												
2769589																												
2769954																												
2771694																												
2774707																												
2775151																												
2775179																												
2775692																												
2785477																												
2785646																												
2787770																												
2788656																												
2791085																												
2791517																												
2793593																												
2794732																												
2796277		516	78	120	453	20	0																			2638	307	
2797162																												
2797210		667	189	36	283	44	131																			481	39	
2797359																												
2797724																												
2800491																												
2802664																												
2804864																												
2805535																												
2805928																												
2806626																												
2806635																												
2806840																												
2806877																												
2807173																												
2808602																												
2809373		2029	8	5	40	3308	0																			0	0	
2810007																												
2811086																												
2815879																												
2818731																												
2819167																												
2819242																												
2820604																												
2823221																												
2823230																												
2826017		11791	579	268	4019	135	1071																			28352	14279	
2826316																												
2833882																												
2834179																												
2834759																												
2835103																												
2835756																												
2836306																												
2838207																												
2839053																												
2839790																												
2845755																												
2845782		856	0	0	0	0	396																			7	0	
2846444																												
2847085																												
2847142																												
2847432																												
2848756																												
2849285																												
2849463																												
2849801																												
2850722																												
2850768																												
2851185																												
2853358																												
2854494																												
2855307																												
2855866																												
2855914																												
2855978																												
2856939																												
2857600																												
2857794																												
2858492																												
2858960																												
2859903																												
2860039																												
2860271																												
2860459																												
2861317																												
2867337																												
2869162																												
2871099																												
2871558																												
2872845																												
2877345																												
2877484																												
2877831																												
2877840																												
2880019																												
2881445		1784	108	0	3935	69	0																			7377	39	
2882983																												
2883971																												
2886178																												
2887399																												
2888789																												
2889227																												
2895835																												
2896216																												
2897633																												
2900092																												
2901558																												
2903123																												
2905761																												
2907019																												
2907439																												
2909330		0	484	0	0	1775	258																			0	0	
2911128																												
2911856																												
2912750		1600	31	2	297	75	50																			510	52	
2913702																												
2913887																												
2914268		5728	111	0	677	163	0																			43924	0	
2914727																												
2915126																												
2915461																												
2916534																												
2916963		818	0	0	0	1248	199																			1	0	
2917184																												
2917317																												
2919423																												
2919898																												
2920287																												
2920773																												
2921211																												
2921622																												
2921659		3571	2955	61	1964	22641	10329																			44766	6616	
2924128		103	11291	288	1307	4	0																			1039	114	
2925620																												
2925666		1374	44	126	340	350	22																			965	71	
2927615																												
2929392		317	51	0	172	56	0																			473	68	
2931603																												
2938198																												
2938769																												
2939001																												
2939391																												
2939663																												
2941068		429	680	25	483	2	0																			1236	97	
2942690																												
2942823																												
2943615																												
2947556																												
2948058																												
2948423																												
2949970																												
2953418																												
2954059																												
2954497																												
2957014																												
2958972																												
2960555																												
2960788		237	0	0	0	0	0																			0	216	
2963266																												
2963275																												
2963547																												
2963864																												
2966306																												
2966614																												
2967796																												
2970657																												
2973041		305	143	15	719	20	0																			778	78	
2973386		114	0	3879	44	123110	0																			0	0	
2980209																												
2986407																												
2989006																												
2992501																												
2992547																												
2997216																												
2997748																												
2997926																												
2998576																												
3005097																												
3010000																												
3010363																												
3013823																												
3015939		482	45	1	251	320	751																			1377	128	
3016347																												
3017081		1677	6138	1427	159253	0	2078																			122859	1378	
3019982																												
3020447																												
3022076																												
3022610																												
3025134																												
3025929																												
3027763																												
3028902																												
3029253		232	828	0	1514	1	230																			1219	669	
3029589		180	0	0	107	16	3																			453	0	
3032833																												
3034257																												
3034695																												
3039636																												
3040418																												
3041358																												
3041974		43	173	227	140	91	0		0																	1361	39	
3042234																												
3045383		2755	11	0	2402	0	0																			13913	214	
3047659																												
3048487																												
3049635																												
3049699																												
3049729																												
3051432																												
3052813																												
3057818																												
3058114		1939	70	0	858	135	4																			2133	151	
3058329																												
3066025		23222	2985	6700	92	1431	0																			1016	8768	
3067929																												
3068579																												
3070545																												
3075474																												
3076220																												
3076248																												
3076284																												
3076453																												
3076604																												
3085240																												
3086256																												
3089752		1532	0	82	153	33	0																			415	43	
3090833																												
3093964																												
3097243																												
3102893																												
3103591																												
3109043																												
3109146																												
3110197																												
3116519																												
3118447																												
3120646																												
3120897																												
3121072																												
3121081																												
3121308																												
3122828																												
3122994																												
3125315																												
3125557																												
3128923																												
3131400																												
3133011																												
3133570																												
3134399																												
3134698																												
3138146																												
3139321																												
3140822																												
3141726																												
3143805																												
3145162																												
3145797																												
3146150																												
3148033																												
3148613		62	0	0	12	16	704																			737	0	
3150205																												
3150447		0	16000	1000	0	10000	20000																			0	0	
3151417																												
3153233																												
3153297																												
3153345																												
3154780																												
3158546		1415	841	0	0	63	0																			5171	0	
3160978																												
3161144																												
3162767																												
3165357																												
3166699		2989	0	0	0	0	0																			0	25	
3174920																												
3176812																												
3177426																												
3180136																												
3184228																												
3185579																												
3185896																												
3187395																												
3187612		839	0	0	90	5	0																			284	26	
3187630																												
3188712																												
3189063																												
3189634																												
3194638																												
3194692																												
3199811																												
3202702																												
3202962																												
3203996																												
3205253																												
3207921																												
3211937																												
3212149																												
3212402																												
3213333																												
3213735		4850	1222	48	16	202	258																			5319	100	
3214059																												
3216017																												
3216316																												
3217331																												
3217957																												
3218280																												
3219269		2793	487	0	2409	0	0																			2442	0	
3220863																												
3221468																												
3223305																												
3223408																												
3223417																												
3224302																												
3224375																												
3224478																												
3224580																												
3228908																												
3229642																												
3229875		3109	1385	698	1239	200	633																			4315	266	
3232204																												
3232370																												
3235410																												
3243282																												
3247589																												
3248849																												
3253571																												
3253834																												
3254297																												
3262788																												
3265257																												
3266825		831	0	0	0	0	568																			0	0	
3267738																												
3268173																												
3268249																												
3269590																												
3270046																												
3271799																												
3271986																												
3272956																												
3274709																												
3274772																												
3275939																												
3276543																												
3277241																												
3280625																												
3281510																												
3282012																												
3282021																												
3282692																												
3282852																												
3284070																												
3284100																												
3284397																												
3284445		178	0	0	0	810	146																			0	1	
3284490																												
3285246																												
3285778																												
3286999																												
3287503																												
3287660																												
3288452																												
3290240		1004	19	0	524	21	116																			2328	182	
3293540																												
3294583																												
3296859																												
3297490																												
3299168																												
3299814																												
3301641																												
3302312																												
3303298		3697	398	288	423	844	0		0																	4547	991	
3303917																												
3303944																												
3303953																												
3306280																												
3306598																												
3308529																												
3308574																												
3309393																												
3309571																												
3310287		7869	0	0	0	36	4440																			16	6	
3312124																												
3313943		0	0	0	0	0	22416																			0	0	
3314043																												
3314119																												
3316739																												
3317192																												
3317932																												
3320576																												
3320781		206	78	0	156	37	3																			190	113	
3322468																												
3324994																												
3325759																												
3328376																												
3335301																												
3337097																												
3338357																												
3339046																												
3340725																												
3340903																												
3341393																												
3342671																												
3343146																												
3344321																												
3345065																												
3345944																												
3346268																												
3346633																												
3347603																												
3347911																												
3348468																												
3348888																												
3349241																												
3350658																												
3350724																												
3351440																												
3353154																												
3353172																												
3353266																												
3354599																												
3355587																												
3356191																												
3357077																												
3357219																												
3357385																												
3357620		403	0	0	0	0	0																			0	0	
3357910																												
3357947																												
3358270																												
3363975																												
3366239																												
3368635																												
3368925																												
3369007																												
3369959																												
3370133																												
3370357																												
3370384																												
3371309																												
3374234																												
3374382																												
3374403																												
3374412																												
3374878																												
3376733																												
3377235																												
3378773																												
3382547																												
3383076																												
3383599																												
3383665																												
3384318																												
3384372																												
3384952																												
3385744																												
3386143																												
3386264																												
3386536																												
3386554																												
3386590																												
3386983																												
3387140																												
3388165																												
3388419																												
3388482																												
3390337																												
3390627																												
3391718																												
3392292																												
3392975																												
3393785																												
3393806																												
3393842																												
3393851																												
3394278																												
3394380																												
3395293																												
3397233																												
3398100																												
