"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RCONL191	RCONL192	RCONM288	RIADF184	RIADF560	
992851																					CONF	CONF				
993250																					CONF	CONF				
993353																					CONF	CONF				
994435																					CONF	CONF				
994770																					CONF	CONF				
995076	47067	0	0	0	52642	0	4778	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	605	0	
995272																					CONF	CONF				
995517																					CONF	CONF				
995571																					CONF	CONF				
995674																					CONF	CONF				
995955																					CONF	CONF				
996260	410	0	0	0	410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	15	0	
997052																					CONF	CONF				
997155																					CONF	CONF				
997557																					CONF	CONF				
997650																					CONF	CONF				
997847	3432	0	0	0	5395	0	455	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	136	0	
998358																					CONF	CONF				
998648																					CONF	CONF				
998657																					CONF	CONF				
998844	9890	0	0	0	9800	0	1774	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	148	0	
999355																					CONF	CONF				
999935																					CONF	CONF				
1000052																					CONF	CONF				
1000100	24299	0	0	0	23064	0	3944	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	267	0	
1000276																					CONF	CONF				
1000641																					CONF	CONF				
1000856																					CONF	CONF				
1000959																					CONF	CONF				
1001059																					CONF	CONF				
1001152	16937	0	0	0	20297	0	3013	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	552	0	
1001451																					CONF	CONF				
1001639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
1001648	44256	0	0	0	42591	0	5842	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	955	0	
1001817																					CONF	CONF				
1001853																					CONF	CONF				
1002355																					CONF	CONF				
1002373																					CONF	CONF				
1002430																					CONF	CONF				
1002458																					CONF	CONF				
1002850																					CONF	CONF				
1002878	43172	0	75715	0	139617	0	9625	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1591	0	
1002953																					CONF	CONF				
1003455																					CONF	CONF				
1003558																					CONF	CONF				
1003839																					CONF	CONF				
1003950																					CONF	CONF				
1004256																					CONF	CONF				
1004470																					CONF	CONF				
1005075																					CONF	CONF				
1005440																					CONF	CONF				
1005552																					CONF	CONF				
1005655																					CONF	CONF				
1005851																					CONF	CONF				
1006148																					CONF	CONF				
1006157																					CONF	CONF				
1006344																					CONF	CONF				
1006513																					CONF	CONF				
1006559																					CONF	CONF				
1006577	106182	0	0	0	110213	0	9055	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	3715	0	
1006652																					CONF	CONF				
1006951	14271	0	0	0	15111	0	2229	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	497	0	
1007015	52282	0	0	0	51686	0	5275	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1056	0	
1007051																					CONF	CONF				
1007154																					CONF	CONF				
1007417																					CONF	CONF				
1007659																					CONF	CONF				
1007734																					CONF	CONF				
1007752																					CONF	CONF				
1007819	17246	0	0	0	16872	0	2854	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	426	0	
1007846	67279	0	0	0	85289	0	10453	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	142	3538	0	
1007873																					CONF	CONF				
1007930																					CONF	CONF				
1007958																					CONF	CONF				
1008076																					CONF	CONF				
1008151																					CONF	CONF				
1008209																					CONF	CONF				
1008432																					CONF	CONF				
1008450																					CONF	CONF				
1008553																					CONF	CONF				
1008674																					CONF	CONF				
1008955																					CONF	CONF				
1009055																					CONF	CONF				
1009242																					CONF	CONF				
1009354																					CONF	CONF				
1009756																					CONF	CONF				
1009804	39815	0	0	0	42007	0	3270	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1248	0	
1009813																					CONF	CONF				
1009840																					CONF	CONF				
1010015																					CONF	CONF				
1010574																					CONF	CONF				
1010930	19610	0	0	0	18964	0	4054	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	432	0	
1011076																					CONF	CONF				
1011432																					CONF	CONF				
1011526	6183	0	0	0	4568	0	2645	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	2	0	
1011553																					CONF	CONF				
1011638																					CONF	CONF				
1011656																					CONF	CONF				
1011852																					CONF	CONF				
1011955																					CONF	CONF				
1012251																					CONF	CONF				
1012457																					CONF	CONF				
1012671																					CONF	CONF				
1013070	11411	0	0	0	12684	0	865	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	248	0	
1013650																					CONF	CONF				
1013744																					CONF	CONF				
1013856																					CONF	CONF				
1014059																					CONF	CONF				
1014125																					CONF	CONF				
1014246																					CONF	CONF				
1014255																					CONF	CONF				
1014376																					CONF	CONF				
1014451																					CONF	CONF				
1014554																					CONF	CONF				
1014657																					CONF	CONF				
1014844																					CONF	CONF				
1014853																					CONF	CONF				
1014965																					CONF	CONF				
1015243	15108	0	0	0	17037	0	1501	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	675	720	0	
1015252																					CONF	CONF				
1015270																					CONF	CONF				
1015458																					CONF	CONF				
1015467	322562	75	0	0	314143	289	91743	110	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	609	14876	0	
1015560	2567	0	0	0	2567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	32	0	
1015832																					CONF	CONF				
1015841																					CONF	CONF				
1015850																					CONF	CONF				
1016174																					CONF	CONF				
1016231																					CONF	CONF				
1016259																					CONF	CONF				
1016558																					CONF	CONF				
1016718																					CONF	CONF				
1016848																					CONF	CONF				
1016857	24599	0	0	0	21887	0	6401	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	700	0	
1016941																					CONF	CONF				
1017256																					CONF	CONF				
1017425																					CONF	CONF				
1017555																					CONF	CONF				
1017564																					CONF	CONF				
1017854																					CONF	CONF				
1017939	194257	0	0	0	195193	0	29878	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	3709	0	
1017957																					CONF	CONF				
1018927	172954	0	0	0	195506	0	52553	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	955	5864	0	
1157415																					CONF	CONF				
1158878																					CONF	CONF				
1160161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
1160509																					CONF	CONF				
1160853																					CONF	CONF				
1161029	129225	0	0	0	191207	0	9947	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
1161216																					CONF	CONF				
1162017																					CONF	CONF				
1162530																					CONF	CONF				
1163283																					CONF	CONF				
1169650																					CONF	CONF				
1176881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	183	0	
1176920																					CONF	CONF				
1186965																					CONF	CONF				
1187001	18212	0	0	0	19647	0	2491	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
1187551																					CONF	CONF				
1188772	179320	0	362830	0	575000	0	120357	0	0	0	0	0	0	0	0	0	57	0	0	0	CONF	CONF	1151	16133	0	
1188987																					CONF	CONF				
1189993	33980	0	0	0	34773	0	3310	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	103	1149	0	
1190476	39259	0	0	0	37358	0	9562	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	100	0	
1191352																					CONF	CONF				
1191482																					CONF	CONF				
1198605	18165	0	9431	0	29205	0	1854	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	558	0	
1198614	73210	0	0	0	93480	0	6992	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	40	729	0	
1211371																					CONF	CONF				
1216022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
1216321	86562	0	0	0	88702	0	23911	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1954	0	
1216826	0	0	685976	0	688003	0	166947	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
1218446																					CONF	CONF				
1222519																					CONF	CONF				
1222948	26091	0	0	0	29009	0	1912	0	0	0	0	0	0	0	0	0	58	0	0	0	CONF	CONF	0	820	0	
1225752	11121	0	0	0	9682	0	2270	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	240	0	
1225761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
1225798																					CONF	CONF				
1228034																					CONF	CONF				
1229198																					CONF	CONF				
1293078																					CONF	CONF				
1356526																					CONF	CONF				
1356768	8929	0	0	0	9531	0	1569	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
1369870																					CONF	CONF				
1377521																					CONF	CONF				
1386251	45524	0	0	0	45889	0	9318	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	682	0	
1387203	42471	0	0	0	33974	0	4208	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
1387605	54247	0	0	0	55085	0	7128	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	3615	0	
1390324																					CONF	CONF				
1391778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
1394621																					CONF	CONF				
1394676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
1396764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
1397471	70225	678	0	0	74710	672	10772	139	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
1401387	30629	0	0	0	29789	0	8418	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	681	0	
1401891																					CONF	CONF				
1402384																					CONF	CONF				
1402610	57643	15	0	0	56223	13	13525	7	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	354	914	0	
1404481																					CONF	CONF				
1404883																					CONF	CONF				
1404940																					CONF	CONF				
1407932	23659	0	0	0	20726	0	6025	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	46	743	0	
1411032	18189	0	0	0	17449	0	3824	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	384	0	
1412619	41878	0	0	0	36648	0	14829	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	926	0	
1412712																					CONF	CONF				
1414819																					CONF	CONF				
1416279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
1418255																					CONF	CONF				
1421161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
1429028																					CONF	CONF				
1435092																					CONF	CONF				
1436071																					CONF	CONF				
1436204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
1438589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
1439054																					CONF	CONF				
1439456																					CONF	CONF				
1440117																					CONF	CONF				
1442661																					CONF	CONF				
1443266	0	0	0	0	40000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1000	0	
1444021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
1445943	0	0	6172	0	6494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	81	0	
1447639	10677	0	0	0	9682	0	1948	0	0	0	0	0	0	0	0	0	655	0	0	0	CONF	CONF	0	361	0	
1456501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
1458608	114839	0	0	0	110839	0	31128	0	0	0	0	0	0	0	0	0	60	0	0	0	CONF	CONF	0	3868	0	
1459717	30688	0	0	0	31487	0	8666	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	391	0	
1459735																					CONF	CONF				
1459799																					CONF	CONF				
1462986																					CONF	CONF				
1469677																					CONF	CONF				
1470150																					CONF	CONF				
1474309																					CONF	CONF				
1478231																					CONF	CONF				
1479470																					CONF	CONF				
1479676																					CONF	CONF				
1481745																					CONF	CONF				
1481754																					CONF	CONF				
1492817																					CONF	CONF				
1493319																					CONF	CONF				
1494482																					CONF	CONF				
1494914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
1516423																					CONF	CONF				
1629903																					CONF	CONF				
1718188	169235	0	0	0	202091	0	43596	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	6960	0	
1718469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	735	3104	0	
1820979																					CONF	CONF				
1826382																					CONF	CONF				
1836701	0	0	15732	0	16856	0	833	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	262	0	
1842065	104361	0	0	0	107318	0	24934	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1970	0	
1852569																					CONF	CONF				
1862719	68744	0	0	0	75540	0	25194	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	163	0	0	
1863097																					CONF	CONF				
1864197																					CONF	CONF				
1867983	0	0	104886	0	105453	0	1360	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	3627	0	
1872941	26312	0	0	0	28109	0	4470	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	626	0	
1872996	16678	0	0	0	17166	0	128	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	317	0	
1879016																					CONF	CONF				
1883321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
1885932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
1890525	19837	0	0	0	19837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	567	0	
1892154																					CONF	CONF				
1893049																					CONF	CONF				
1897270	12644	0	0	0	12754	0	2646	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	357	0	
1900675																					CONF	CONF				
1908082	94271	0	0	0	90981	0	43731	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
1914421																					CONF	CONF				
1917301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	459	323	0	
1918344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
1929247	8862	0	0	0	8912	0	2285	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	210	0	
1940747																					CONF	CONF				
1945247																					CONF	CONF				
1972298																					CONF	CONF				
1977248																					CONF	CONF				
2002222																					CONF	CONF				
2006024																					CONF	CONF				
2007991																					CONF	CONF				
2009605	23259	0	0	0	25643	0	1423	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	450	0	
2010722																					CONF	CONF				
2037185																					CONF	CONF				
2044811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2044820																					CONF	CONF				
2047504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	6	8	
2051127																					CONF	CONF				
2059990	21255	0	0	0	21226	0	5609	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	47	822	0	
2068107																					CONF	CONF				
2078290	0	0	33823	0	31338	0	5846	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	679	0	
2107181																					CONF	CONF				
2107341																					CONF	CONF				
2110640	30429	433	0	0	30080	517	4353	2	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	775	0	
2111553																					CONF	CONF				
2119773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2121196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2122997																					CONF	CONF				
2123930																					CONF	CONF				
2132370																					CONF	CONF				
2132594																					CONF	CONF				
2132941	65271	0	0	0	30675	0	35576	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	25	0	
2140348	0	0	15239	0	13964	0	3991	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	269	0	
2142155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2146023																					CONF	CONF				
2163477																					CONF	CONF				
2164111																					CONF	CONF				
2180410																					CONF	CONF				
2182786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	1000	0	0	
2193616	19154	188	0	0	18769	135	3924	128	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	245	656	0	
2209553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2218443																					CONF	CONF				
2224613	30745	93	0	0	32017	93	4633	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	821	0	
2232757																					CONF	CONF				
2233875																					CONF	CONF				
2236821																					CONF	CONF				
2239288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1	0	
2253891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2262718																					CONF	CONF				
2265456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2267683																					CONF	CONF				
2281371																					CONF	CONF				
2290887	11707	0	9962	0	27105	0	2801	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	365	0	
2297998																					CONF	CONF				
2298995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2304636																					CONF	CONF				
2305969																					CONF	CONF				
2316714																					CONF	CONF				
2317672																					CONF	CONF				
2325882																					CONF	CONF				
2328137	26458	0	0	0	25000	0	5707	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2328285																					CONF	CONF				
2329200																					CONF	CONF				
2332666																					CONF	CONF				
2332910																					CONF	CONF				
2333140																					CONF	CONF				
2333298																					CONF	CONF				
2337335																					CONF	CONF				
2339535																					CONF	CONF				
2339599																					CONF	CONF				
2339795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2339900	11519	0	0	0	11513	0	108	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	395	0	
2343167																					CONF	CONF				
2344753																					CONF	CONF				
2349301																					CONF	CONF				
2349459																					CONF	CONF				
2353595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2354323																					CONF	CONF				
2354387																					CONF	CONF				
2354985	9847	0	0	0	12719	0	696	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	188	0	
2356091																					CONF	CONF				
2358769	273895	0	0	0	296587	0	39641	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	1339	6306	0	
2360904																					CONF	CONF				
2362458	0	0	0	0	1951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	57	0	
2370994																					CONF	CONF				
2371508																					CONF	CONF				
2371816																					CONF	CONF				
2372774	3525	0	0	0	3349	0	176	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	82	0	
2376464																					CONF	CONF				
2382308																					CONF	CONF				
2385514	30064	0	0	0	33621	0	5880	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1054	0	
2390929	28430	0	0	0	30504	0	4533	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	2000	582	0	
2391588																					CONF	CONF				
2396592																					CONF	CONF				
2396604																					CONF	CONF				
2398701																					CONF	CONF				
2399119	16821	0	0	0	17387	0	3504	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	285	0	
2434113	6386	0	0	0	4728	0	1658	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2435660																					CONF	CONF				
2445052	16913	0	0	0	17407	0	2781	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	457	0	
2446152																					CONF	CONF				
2451240																					CONF	CONF				
2454607	18682	0	0	0	18759	0	2152	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	377	0	
2454867																					CONF	CONF				
2465881																					CONF	CONF				
2467670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2471239																					CONF	CONF				
2482824	48702	0	0	0	49787	0	11849	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	2112	0	
2483120																					CONF	CONF				
2483438																					CONF	CONF				
2485544																					CONF	CONF				
2489805	101000	0	0	0	117000	0	51000	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2490285																					CONF	CONF				
2491291																					CONF	CONF				
2493697																					CONF	CONF				
2496081																					CONF	CONF				
2497181																					CONF	CONF				
2502656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2502825																					CONF	CONF				
2505424																					CONF	CONF				
2505451																					CONF	CONF				
2505460																					CONF	CONF				
2506328																					CONF	CONF				
2506757																					CONF	CONF				
2508751	1040859	1286	135697	29	1314092	1591	417572	801	0	0	0	0	0	0	0	0	1016	0	0	0	CONF	CONF	3774	39049	0	
2512347																					CONF	CONF				
2515320																					CONF	CONF				
2516626	41658	0	62364	0	123761	0	22877	0	0	0	0	0	0	0	0	0	475	0	0	0	CONF	CONF	1483	1122	0	
2518497																					CONF	CONF				
2524797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2529176																					CONF	CONF				
2531562																					CONF	CONF				
2531991																					CONF	CONF				
2532082																					CONF	CONF				
2533043																					CONF	CONF				
2533119																					CONF	CONF				
2535551																					CONF	CONF				
2535560																					CONF	CONF				
2536633																					CONF	CONF				
2539081																					CONF	CONF				
2539960																					CONF	CONF				
2562137																					CONF	CONF				
2562164																					CONF	CONF				
2567123																					CONF	CONF				
2568063																					CONF	CONF				
2569387																					CONF	CONF				
2576134																					CONF	CONF				
2576143																					CONF	CONF				
2577739																					CONF	CONF				
2580243																					CONF	CONF				
2586281	15625	0	0	0	14694	0	3366	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	219	0	
2587916																					CONF	CONF				
2590037	543536	0	0	0	495465	0	226712	0	0	0	0	0	0	0	0	0	361	0	0	0	CONF	CONF	4075	30424	0	
2594240																					CONF	CONF				
2594419																					CONF	CONF				
2595975																					CONF	CONF				
2596646	0	0	17555	0	20877	0	1993	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	449	0	
2597223																					CONF	CONF				
2598396																					CONF	CONF				
2600039																					CONF	CONF				
2602828																					CONF	CONF				
2605566																					CONF	CONF				
2607412																					CONF	CONF				
2608754	27778	0	0	0	30081	0	1035	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	158	1300	0	
2610784																					CONF	CONF				
2614018																					CONF	CONF				
2614344																					CONF	CONF				
2615190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2615220																					CONF	CONF				
2618780	0	0	1384606	0	1064361	0	968929	0	0	0	0	0	0	0	0	0	320	0	0	0	CONF	CONF	835	2248	0	
2619714																					CONF	CONF				
2621285																					CONF	CONF				
2621940																					CONF	CONF				
2624400																					CONF	CONF				
2625724																					CONF	CONF				
2626794																					CONF	CONF				
2631172																					CONF	CONF				
2631314																					CONF	CONF				
2631323																					CONF	CONF				
2631846																					CONF	CONF				
2634191	309243	16	0	0	307383	19	72911	16	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	7952	0	
2634351	27289	0	0	0	27121	0	2153	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	789	0	
2641827																					CONF	CONF				
2642598																					CONF	CONF				
2643595																					CONF	CONF				
2648376																					CONF	CONF				
2649122	32563	0	0	0	31574	0	2501	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1143	0	
2649177																					CONF	CONF				
2650333																					CONF	CONF				
2651899																					CONF	CONF				
2652092	251388	0	0	0	277877	0	51629	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	127	2744	0	
2654911	0	0	0	0	0	0	1327	115	0	0	0	0	0	0	0	418	0	0	0	0	CONF	CONF	0	16	21	
2655495																					CONF	CONF				
2661861																					CONF	CONF				
2666400	19060	0	0	0	21507	0	6106	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	535	0	
2667920																					CONF	CONF				
2667939																					CONF	CONF				
2667957																					CONF	CONF				
2668598																					CONF	CONF				
2678449																					CONF	CONF				
2683014	897563	3196	0	0	1017655	4695	238659	266	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	6200	0	
2684552																					CONF	CONF				
2686211																					CONF	CONF				
2686529																					CONF	CONF				
2687133																					CONF	CONF				
2687487																					CONF	CONF				
2692753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2693264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	274	0	
2694681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2694944																					CONF	CONF				
2696180																					CONF	CONF				
2697963																					CONF	CONF				
2700984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2702764																					CONF	CONF				
2705112																					CONF	CONF				
2705895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2708122																					CONF	CONF				
2710554																					CONF	CONF				
2713920																					CONF	CONF				
2716088																					CONF	CONF				
2716547	71036	0	0	0	77133	0	9089	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	863	0	
2716828																					CONF	CONF				
2717012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	254	0	0	
2718596																					CONF	CONF				
2719427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2719810																					CONF	CONF				
2721765																					CONF	CONF				
2722173																					CONF	CONF				
2723376																					CONF	CONF				
2724766																					CONF	CONF				
2726050																					CONF	CONF				
2727431																					CONF	CONF				
2728661																					CONF	CONF				
2728746																					CONF	CONF				
2729677	64425	0	0	0	93697	0	16905	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	283	0	
2730431																					CONF	CONF				
2732565																					CONF	CONF				
2733263	28974	0	0	0	30300	0	2364	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	571	0	
