"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
1005459																							
1005552																							
1005655																							
1005851																							
1006148																							
1006157																							
1006344																							
1006513																							
1006559																							
1006577	194098	1416	6312	76	198189	1492	42262	0	0	0	0	0	0	0	0	0	0	0	0	0	4713	155	
1006652																							
1006951																							
1007015	51180	0	0	0	57152	0	5439	0	0	0	0	0	0	0	0	0	0	0	0	0	1105	0	
1007051																							
1007154																							
1007417																							
1007659																							
1007734																							
1007752																							
1007819	17374	0	0	0	19464	0	2447	0	0	0	0	0	0	0	0	0	0	0	0	0	368	0	
1007846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1007873																							
1007930																							
1007958																							
1008076																							
1008133																							
1008151																							
1008209																							
1008432																							
1008450																							
1008553																							
1008674																							
1008731																							
1008955																							
1009055																							
1009242																							
1009354																							
1009420	47592	44	22318	0	94783	40	17054	4	0	0	0	0	0	0	0	0	1023	0	0	0	2184	0	
1009756																							
1009804	9364	0	0	0	6995	0	3408	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	
1009813																							
1009840																							
1009952																							
1010015																							
1010051																							
1010574																							
1010930	12586	0	0	0	9411	0	4849	0	0	0	0	0	0	0	0	0	0	0	0	0	178	0	
1011076																							
1011432																							
1011526	7654	0	0	0	7833	0	1778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1011553																							
1011638																							
1011656																							
1011852																							
1011955																							
1012055																							
1012251																							
1012354																							
1012457																							
1012671																							
1012970																							
1013070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1013650																							
1013735																							
1013744																							
1013856																							
1014059																							
1014077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
1014125																							
1014246																							
1014255																							
1014376																							
1014451																							
1014554																							
1014657																							
1014778																							
1014844																							
1014853																							
1014965																							
1015243	29852	0	0	0	28010	0	3495	0	0	0	0	0	0	0	0	0	338	0	0	0	739	0	
1015252																							
1015270																							
1015458																							
1015467																							
1015560																							
1015832																							
1015841																							
1015850																							
1016174																							
1016231																							
1016259																							
1016558																							
1016718																							
1016848																							
1016857	23091	0	0	0	22234	94	6605	0	0	0	0	0	0	0	0	0	0	0	0	0	454	0	
1016941																							
1017032																							
1017256																							
1017425																							
1017555																							
1017564																							
1017854																							
1017939	81550	0	0	0	80622	0	24809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1017957																							
1018927																							
1157415																							
1158878																							
1160161																							
1160509																							
1160853																							
1161029	116601	0	0	0	139210	0	40562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1161216																							
1162017																							
1162530																							
1163283																							
1166060																							
1166435																							
1169650																							
1176881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	
1176920																							
1186965																							
1187001	9450	0	0	0	6468	0	2982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1187551																							
1188772	75725	0	85358	0	164099	0	60763	0	0	0	0	0	0	0	0	0	234	0	0	0	2031	0	
1188987																							
1189041	29064	0	0	0	27186	0	7382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1189993	34887	0	0	0	33924	0	3494	0	0	0	0	0	0	0	0	0	0	0	0	0	873	0	
1190074	41850	0	0	0	52171	0	8164	0	0	0	0	0	0	0	0	0	0	0	0	0	1001	0	
1190476	24475	0	0	0	25157	0	5813	0	0	0	0	0	0	0	0	0	0	0	0	0	190	0	
1191352																							
1191482																							
1198605	15645	0	20029	12	38948	12	2647	0	0	0	0	0	0	0	0	0	0	0	0	0	559	0	
1198614																							
1198641																							
1211371																							
1213777																							
1215726																							
1216022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1216059																							
1216321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1216808																							
1216826	0	0	3039	0	3039	0	0	0	0	0	139386	50486	0	0	137037	70109	0	0	0	0	33	0	
1216992																							
1218446																							
1222519																							
1222948	83609	0	0	0	80059	0	5479	0	0	0	0	0	0	0	0	0	0	0	0	0	1503	0	
1225033																							
1225752	18213	0	0	0	14627	0	3586	0	0	0	0	0	0	0	0	0	0	0	0	0	315	0	
1225761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1225798																							
1228034																							
1229198																							
1293078																							
1356115																							
1356526																							
1356768	12277	0	0	0	13276	0	4062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1356852	42034	25	50907	0	104216	48	33916	13	0	0	0	0	0	0	0	0	180	0	0	0	2108	0	
1362246																							
1369870																							
1377521																							
1386251	48732	4	0	0	45275	0	15581	4	0	0	0	0	0	0	0	0	0	0	0	0	492	0	
1387203																							
1387605	84796	0	12302	0	96209	0	7991	0	0	0	0	0	0	0	0	0	0	0	0	0	1501	0	
1390324																							
1391778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1393624	15890	0	2259	7	23876	7	2686	0	0	0	0	0	0	0	0	0	0	0	0	0	374	0	
1394621																							
1394676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1396483																							
1396700																							
1396764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1397471	63139	100	0	0	68219	147	15804	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1401387																							
1401686																							
1401891																							
1401903																							
1402384																							
1402610	64709	0	1021	0	64396	89	30201	0	0	0	0	0	0	0	0	0	0	0	0	0	1431	0	
1404481																							
1404883																							
1404940																							
1406980																							
1407530																							
1407932	35615	0	0	0	33466	0	7008	0	0	0	0	0	0	0	0	0	0	0	0	0	658	0	
1411032																							
1412619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1412712																							
1414819																							
1416279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1416327																							
1418255																							
1421040																							
1421095																							
1421161	16111	0	0	0	20200	0	1597	0	0	0	0	0	0	0	0	0	0	0	0	0	543	0	
1427770																							
1429028																							
1434826																							
1435092																							
1436071																							
1436204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1436473																							
1438589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1439054																							
1439456	0	0	12560	0	17157	0	1288	0	0	0	0	0	0	0	0	0	0	0	0	0	241	0	
1440117																							
1441600	11410	0	0	0	11861	0	2180	0	0	0	0	0	0	0	0	0	0	0	0	0	234	0	
1442661																							
1443266	0	0	0	0	1029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1444021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1444580																							
1445121																							
1445943	0	0	5313	0	5550	0	1222	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	
1447639																							
1456501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1457003	5163	0	0	0	5573	0	400	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	
1458608	64417	0	0	0	64960	0	17840	0	0	0	0	0	0	0	0	0	0	0	0	0	1845	0	
1459034	41401	0	0	0	39458	0	10863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	586	
1459575																							
1459717	23084	0	0	0	24544	0	5924	0	0	0	0	0	0	0	0	0	0	0	0	0	350	0	
1459735																							
1459799																							
1462986																							
1464122	125462	0	0	0	153825	0	19568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1466489																							
1469677																							
1470150																							
1471577																							
1474309																							
1478222	1814	0	0	0	2983	0	259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1478231																							
1479470																							
1479676																							
1480207																							
1481745																							
1481754																							
1492817																							
1493319																							
1494482																							
1494914																							
1496150																							
1516423																							
1629903																							
1718188	0	0	39620	0	55173	0	12266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1718469	0	0	1055963	0	1438920	0	165199	0	0	0	0	0	0	0	0	0	0	0	0	0	-2702	0	
1820979																							
1826382																							
1830035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1836701	0	0	14518	0	17494	0	615	0	0	0	0	0	0	0	0	0	0	0	0	0	300	0	
1842065	142081	0	0	0	149385	0	24745	0	0	0	0	0	0	0	0	0	0	0	0	0	2662	0	
1852569																							
1861927	39666	0	0	0	52277	0	12589	0	0	0	0	0	0	0	0	0	428	0	0	0	428	0	
1862719	22792	0	0	0	20589	0	7247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1863097																							
1864197																							
1864601																							
1865680																							
1867983	0	0	1478	0	1786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	
1872941																							
1872996	28868	0	0	0	27640	0	2627	0	985	266	0	0	0	0	0	0	0	0	0	0	0	0	
1877665																							
1879016																							
1883321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1885932																							
1890525	21242	0	0	0	21242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	411	0	
1892154																							
1893049																							
1897168																							
1897270																							
1898419																							
1900675																							
1904020																							
1908082	55148	0	0	0	44797	0	19967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1914421																							
1916809																							
1917301	92208	0	0	0	91149	0	1955	0	0	0	0	0	0	0	0	0	0	0	0	0	363	0	
1918344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1929247	3308	0	0	0	6751	0	298	0	0	0	0	0	0	0	0	0	0	0	0	0	83	0	
1933927	41637	0	0	0	37526	0	9285	0	0	0	0	0	0	0	0	0	0	0	0	0	737	0	
1940747																							
1945247																							
1962888																							
1972298																							
1977248																							
2002222																							
2006024																							
2007991																							
2009605	35180	0	0	0	37096	0	10493	0	0	0	0	0	0	0	0	0	0	0	0	0	537	0	
2010722																							
2017570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2037185																							
2044811																							
2044820																							
2047504	4686	0	0	0	4303	0	1743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2051127	10702	0	0	0	10702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	
2059758																							
2059990																							
2068107																							
2078290	0	0	10400	0	10482	0	2066	0	0	0	0	0	0	0	0	0	0	0	0	0	203	0	
2085177	38499	165	0	0	51048	165	17200	0	0	0	0	0	0	0	0	0	0	0	0	0	1652	0	
2087845																							
2107181																							
2107341																							
2108348																							
2110640	12462	0	0	0	14962	0	1684	0	0	0	0	0	0	0	0	0	0	0	0	0	286	0	
2111508																							
2111553																							
2114282	80648	16	0	0	81643	29	33646	20	0	0	0	0	0	0	0	0	394	0	0	0	2665	0	
2119773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2121196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2122997																							
2123930																							
2129008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2132370																							
2132594																							
2132941	23199	0	0	0	21474	0	1725	0	0	0	0	0	0	0	0	0	0	0	0	0	836	0	
2140348	12780	0	2451	0	16406	0	1939	0	0	0	0	0	0	0	0	0	0	0	0	0	87	0	
2142016																							
2142155	17198	0	0	0	16819	0	1858	0	0	0	0	0	0	0	0	0	0	0	0	0	168	0	
2145389																							
2146023																							
2163477																							
2164111																							
2180410																							
2182786	0	0	0	0	17000	0	36000	29000	0	0	0	0	0	0	45000	36000	1000	0	0	0	0	0	
2193616	13567	0	0	0	16375	0	5820	0	0	0	0	0	0	0	0	0	0	0	0	0	484	0	
2197098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2209553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2216663																							
2218443																							
2224613	23984	0	0	0	22106	0	10202	0	0	0	0	0	0	0	0	0	0	0	0	0	599	0	
2232757																							
2233875																							
2236821																							
2239288	44034	0	0	0	48385	0	7865	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
2243977																							
2253725																							
2253891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2262718																							
2263313																							
2265335									0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2265456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2267012																							
2267683	0	0	0	0	22210	0	4138	0	0	0	0	0	0	0	0	0	0	0	0	0	401	0	
2281371																							
2286554																							
2290122																							
2290887																							
2297998																							
2298995																							
2303086																							
2304234																							
2304382																							
2304636																							
2305969																							
2316714																							
2317672																							
2325882																							
2328137																							
2328285																							
2329200																							
2330895																							
2332666																							
2332910																							
2333140																							
2333298																							
2337335																							
2339535																							
2339599	0	0	0	0	13296	0	582	0	0	0	0	0	0	0	0	0	0	0	0	0	192	0	
2339795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2339900	10475				11094		1206														288		
2342160																							
2343167																							
2344753																							
2347044																							
2349301																							
2349459																							
2352235	27934	0	0	0	27099	0	8190	0	0	0	0	0	0	0	0	0	0	0	0	0	626	0	
2353595	16626	0	0	0	19197	0	3522	0	0	0	0	0	0	0	0	0	0	0	0	0	239	0	
2354323																							
2354387																							
2354985	0	0	501139	0	500270	0	175868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2356091																							
2358769	239161	0	0	0	245182	0	60398	0	0	0	0	0	0	0	0	0	0	0	0	0	4440	0	
2360904																							
2361901																							
2362074																							
2362458	0	0	54988000	2000	60513000	3000	15262000	1000	0	0	0	0	107000	51000	0	0	0	0	0	0	-1000	0	
2370994																							
2371508																							
2371816																							
2372774	2884	0	0	0	1758	0	1126	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	
2376464																							
2380470																							
2382308																							
2385514	10741	0	0	0	11341	0	2300	0	0	0	0	0	0	0	0	0	0	0	0	0	355	0	
2388784																							
2389857																							
2390929	22711	0	3057	0	33727	11	5450	0	0	0	0	0	0	0	0	0	0	0	0	0	614	0	
2391494																							
2391588																							
2392950																							
2396547	16356	0	0	0	17385	0	7982	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	
2396592																							
2396604																							
2398596																							
2398701																							
2399119	8483	0	0	0	10569	0	3049	0	0	0	0	0	0	0	0	0	0	0	0	0	228	0	
2413510																							
2434113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2435660	11224	0	0	0	12593	0	741	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	
2445052	11783	0	0	0	15481	0	4810	0	0	0	0	0	0	0	0	0	0	0	0	0	193	0	
2446152																							
2451240																							
2454607	29545	0	0	0	28515	0	6718	0	0	0	0	0	0	0	0	0	0	0	0	0	676	0	
2454867																							
2465881																							
2467670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2468097																							
2471239																							
2472508																							
2473354																							
2479477																							
2482824	14911	0	0	0	11625	0	3286	0	0	0	0	0	0	0	0	0	0	0	0	0	467	0	
2483120																							
2483438																							
2485544																							
2488956																							
2489805	374763	0	25099	0	376086	0	137978	0	0	0	0	0	0	0	0	0	0	0	0	0	5595	0	
2490285																							
2491291																							
2493110																							
2493697																							
2496081																							
2497181																							
2502656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2502825																							
2505424																							
2505451																							
2505460																							
2505787	18912	0	0	0	22479	2	2398	0	0	0	0	0	0	0	0	0	0	0	0	0	304	0	
2506056																							
2506328																							
2506757																							
2508751	564170	0	0	0	537408	0	339600	0	0	0	0	0	0	0	0	0	0	0	0	0	12006	0	
2512347																							
2514547	13936	0	0	0	14012	0	4383	0	0	0	0	0	0	0	0	0	0	0	0	0	305	0	
2514837	13324	0	10346	0	25115	0	1694	0	0	0	0	0	0	0	0	0	0	0	0	0	606	0	
2515320																							
2516327	23760	0	0	0	22812	0	5455	0	0	0	0	0	0	0	0	0	0	0	0	0	661	0	
2516626	27467	0	205912	0	245349	0	81497	0	0	0	0	0	0	0	0	0	29	0	0	0	2290	0	
2517182																							
2518497																							
2524797																							
2528656																							
2529176																							
2531562																							
2531991																							
2532082																							
2533043																							
2533119																							
2535551	12053	0	0	0	12053	0	2857	0	0	0	0	0	0	0	0	0	0	0	0	0	231	0	
2535560																							
2536633																							
2539081																							
2539960																							
2540537																							
2550095	217358	324	0	0	234022	297	56342	288	0	0	0	0	0	0	0	0	0	0	0	0	8599	0	
2552099																							
2558970	3861	0	0	0	4288	0	1350	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	
2562137																							
2562164																							
2562838																							
2567123																							
2568063																							
2569387																							
2571081																							
2575717																							
2576134																							
2576143																							
2577243																							
2577739																							
2579069																							
2580243																							
2582023	0	0	0	0	0	0	30	4	0	0	0	0	0	0	0	0	0	0	0	0	-3	0	
2583721	26601	0	0	0	28912	0	9323	0	0	0	0	0	0	0	0	0	0	0	0	0	664	0	
2586281																							
2587916																							
2587998																							
2590037	189452	0	0	0	185943	0	91353	0	0	0	0	0	0	0	0	0	394	0	0	0	9055	0	
2594240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2594419																							
2595975																							
2596262	0	0	69	0	0	0	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2596646	376	0	12452	0	13729	0	3488	0	0	0	0	0	0	0	0	0	0	0	0	0	232	0	
2596785																							
2597223																							
2597698																							
2597737																							
2598396																							
2599478																							
2600039																							
2602828																							
2605566																							
2607412																							
2607449																							
2608754	17066	0	0	0	16185	0	3281	0	0	0	0	0	0	0	0	0	0	0	0	0	253	0	
2610784																							
2614018																							
2614344																							
2615190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2615220																							
2618780	0	0	10334356	0	10159159	0	2255671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2619714																							
2619732																							
2621285																							
2621940																							
2624400																							
2624651																							
2625724																							
2626794																							
2631172																							
2631314																							
2631323																							
2631846																							
2634191	24179	0	0	0	28759	0	8583	0	0	0	0	0	0	0	0	0	0	0	0	0	638	0	
2634351	26524	0	0	0	18988	0	8562	0	0	0	0	0	0	0	0	0	0	0	0	0	471	0	
2640530																							
2641827																							
2642598																							
2643595																							
2646813																							
2648376	5564	0	0	0	6247	0	975	0	0	0	0	0	0	0	0	0	0	0	0	0	137	0	
2649122	31305	0	0	0	28908	0	7644	0	0	0	0	0	0	0	0	0	0	0	0	0	964	0	
2649177																							
2650333																							
2651899																							
2652092	277944	0	0	0	367274	0	87496	0	0	0	0	0	0	0	0	0	0	0	0	0	3880	0	
2654818																							
2654911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2655495																							
2657855																							
2661861																							
2666400																							
2667920																							
2667939																							
2667957																							
2668598																							
2671105																							
2678449																							
2679839																							
2683014	696082	146	655974	0	1386250	145	414260	30	0	0	0	0	0	0	0	0	0	0	0	0	6881	0	
2684552																							
2685241																							
2686211																							
2686529																							
2687133																							
2687487																							
2689128																							
2689463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2692753																							
2693264																							
2693693																							
2694449																							
2694681																							
2694944																							
2696180																							
2697963																							
2700984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2701767																							
2702764																							
2704740																							
2705112																							
2705895																							
2708122																							
2710554																							
2710705																							
2712978																							
2713555																							
2713920																							
2714217																							
2716088																							
2716163																							
2716547																							
2716622																							
2716828																							
2717012	143871	364	0	0	135417	231	67871	709	0	0	0	0	0	0	0	0	266	0	0	0	1247	0	
2718345	547498	0	0	0	515945	0	243179	0	0	0	0	0	0	0	0	0	8	0	0	0	16463	0	
2718596																							
2719427																							
2719810																							
2721103	40416	0	0	0	40096	0	5194	0	0	0	0	0	0	0	0	0	0	0	0	0	755	0	
2721176	71909	0	0	0	67901	0	22180	0	0	0	0	0	0	0	0	0	609	0	0	0	2529	0	
2721765																							
2722173																							
2723068																							
2723376																							
2724757																							
2724766																							
2726050																							
2726416																							
2727431																							
2728661																							
2728746																							
2729604																							
2729677	20312	0	0	0	21240	0	1644	0	0	0	0	0	0	0	0	0	0	0	0	0	172	0	
2730431																							
2730477																							
2731876																							
2732565																							
2733263	78646	0	0	0	87183	0	13044	0	0	0	0	0	0	0	0	0	579	0	0	0	1902	0	
2733348																							
2734729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2735137																							
2735146	947738	585	784177	0	1855173	112	2530499	291	0	0	0	0	0	0	0	0	6994	32	0	0	49238	11	
2735173																							
2735324																							
2736219																							
2736291	12828	0	0	0	10697	0	2171	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	
2736451																							
2736714																							
2737775																							
2737980	26326	0	371175	0	404777	0	99307	0	0	0	6211	2992	7756	3874	300	5	0	0	0	0	666	0	
2742153																							
2743244	16848	0	1884	0	16953	0	5796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2744063	9625	0	0	0	8135	0	3443	0	0	0	0	0	0	0	0	0	0	0	0	0	230	0	
2744782																							
2745426																							
2745529	24387	0	0	0	21434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	530	0	
2746245																							
2746263	36133	0	0	0	35194	0	14848	0	0	0	0	0	0	0	0	0	0	0	0	0	778	0	
2747242																							
2747279																							
2747420																							
2747466																							
2747587	582559	210	0	0	614919	210	88221	0	0	0	0	0	0	0	0	0	158	0	0	0	15279	0	
2748502																							
2749059																							
2750448																							
2750699																							
2751007																							
2751388	0	0	13501	0	14934	0	1495	0	0	0	0	0	0	0	0	0	0	0	0	0	307	0	
2753588																							
2753917																							
2754222																							
2754389																							
2756730																							
2756767	14871	0	0	0	16729	0	1104	0	0	0	0	0	0	0	0	0	0	0	0	0	269	0	
2756785	88571	0	0	0	89095	0	3317	0	0	0	0	0	0	0	0	0	0	0	0	0	353	0	
2756909	14975	0	0	0	18545	0	2150	0	0	0	0	0	0	0	0	0	0	0	0	0	213	0	
2757205																							
2757906																							
2757951																							
2758024																							
2758613	149009	0	0	0	171936	0	22164	0	0	0	0	0	0	0	0	0	0	0	0	0	1750	0	
2759629																							
2760102																							
2760232	64121	0	0	0	63962	0	17192	0	0	0	0	0	0	0	0	0	0	0	0	0	1750	0	
2761912																							
2761967																							
2764212																							
2764258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2765602																							
2765611																							
2767763																							
2769570																							
2769589	7562	0	0	0	8173	0	895	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	
2769954																							
2769972																							
2771694																							
2773867																							
2774707																							
2775151																							
2775179																							
2775692																							
2777650	2344761	0	2145512	0	7682612	0	9855147	29	279991	112067	169002	74354	0	0	4422713	1639357	8928	0	0	0	148602	3155	
2781152	29078	0	0	0	32678	0	8562	0	0	0	0	0	0	0	0	0	0	0	0	0	532	0	
2783660																							
2783763																							
2783772																							
2785477																							
2785637																							
2785646																							
2787770																							
2788656																							
2791076																							
2791085																							
2791281																							
2791517																							
2793593																							
2794732																							
2796277																							
2797153																							
2797162																							
2797171																							
2797210																							
2797359																							
2797724	122590	121	108908	85	240717	197	91936	33	0	0	0	0	0	0	0	0	0	0	0	0	6466	0	
2798897																							
2800491																							
2802664																							
2802945																							
2804864																							
2805441																							
2805535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2805928																							
2806091																							
2806626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2806635																							
2806840																							
2806877	91389	0	0	0	101157	0	28458	0	720	0	0	0	0	0	0	0	0	0	0	0	2805	0	
2807173																							
2808602	47158	0	114748	0	143284	0	34371	0	0	0	0	0	0	0	0	0	0	0	0	0	1015	0	
2809373																							
2810007																							
2811086																							
2813491																							
2814210																							
2815879																							
2816474																							
2817323																							
2817677																							
2817837	11669	0	0	0	11614	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	218	0	
2817985																							
2818731																							
2819167																							
2819242																							
2820604																							
2823221																							
2823230																							
2826017																							
2826316																							
2830537																							
2833882																							
2834179																							
2834759																							
2835103																							
2835756																							
2836306																							
2837077																							
2837200																							
2837406																							
2838207	11772	0	0	0	9994	0	2132	0	0	0	0	0	0	0	0	0	0	0	0	0	188	0	
2839053																							
2839790																							
2843706																							
2843724	7399	0	0	0	9898	0	458	0	0	0	0	0	0	0	0	0	0	0	0	0	189	0	
2845205																							
2845755																							
2845782																							
2846444	20235	0	0	0	20148	0	905	0	0	0	0	0	0	0	0	0	0	0	0	0	771	0	
2846761																							
2847085																							
2847142																							
2847432																							
2848493																							
2848756																							
2848895																							
2849285																							
2849463																							
2849801																							
2850722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2850740																							
2850768																							
2851185																							
2853358																							
2854113																							
2854494																							
2855071																							
2855156																							
2855307																							
2855866																							
2855884																							
2855914	280383	0	154955	0	424687	0	46773	0	0	0	0	0	0	0	0	0	0	0	0	0	9294	0	
2855978																							
2856032																							
2856500	15863	0	0	0	15539	0	2552	0	0	0	0	0	0	0	0	0	0	0	0	0	140	0	
2856685																							
2856939																							
2857600																							
2857794	26223	0	0	0	26223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	645	0	
2858205																							
2858492	20156	0	0	0	18269	0	3403	0	0	0	0	0	0	0	0	0	0	0	0	0	209	0	
2858960	233	0	0	0	0	0	233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2859538																							
2859903	255418	0	0	0	274991	0	75552	0	0	0	0	0	0	0	0	0	0	0	0	0	10944	0	
2860039																							
2860271																							
2860440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2860459																							
2861317																							
2864729																							
2867056	0	0	0	0	674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2867337																							
2868259	57036	0	0	0	66696	0	7316	0	0	0	0	0	0	0	0	0	0	0	0	0	1216	0	
2868352																							
2869162																							
2869667																							
2871099																							
2871558																							
2872340																							
2872845																							
2873075																							
2873860																							
2875592																							
2876311	0	0	5718	0	3267	0	2906	0	0	0	0	0	0	0	0	0	0	0	0	0	83	0	
2877345																							
2877484																							
2877831																							
2877840																							
2879992																							
2880019																							
2881445																							
2881593																							
2882125																							
2882983																							
2883971	57241	0	0	0	54429	0	12814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2885171																							
2886178																							
2886187																							
2887399	15323	0	0	0	14227	0	2828	0	0	0	0	0	0	0	0	0	0	0	0	0	307	0	
2888789																							
2889227																							
2895835																							
2896216																							
2896430																							
2897400	256183	0	0	0	295580	0	52413	0	0	0	0	0	0	0	0	0	206	0	0	0	8309	0	
2897633																							
2897736																							
2897754																							
2900092																							
2901558																							
2903123																							
2905565																							
2905613																							
2905761																							
2907019																							
2907439																							
2907493																							
2908575	161920	0	0	0	143290	0	49062	0	0	0	0	0	0	0	0	0	11	0	0	0	8912	0	
2909330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
