"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
3247589												
3248849						27163	6357	0	6209	2820	11777	
3253834												
3254297												
3262788												
3266825												
3267738												
3268173												
3268249						41446	0	0	0	41446	0	
3270046						10974	1116	0	1399	2233	6226	
3271799												
3271986												
3272956												
3274709						61600	0	0	792	40764	20044	
3274772						169876	9842	0	3020	98118	58896	
3275939						215427	30415	0	4739	23728	156545	
3276543												
3277241												
3280625						21793	0	0	2737	16101	2955	
3281510						314518	7260	0	2312	105297	199649	
3282012												
3282021												
3282692												
3282852						107721	4584	0	8721	10122	84294	
3284070	3374000	296000	0	86000	2992000	3374000	296000	0	0	86000	2992000	
3284100												
3284397						254849	1646	0	37	130104	123062	
3284445												
3284490						132503	28	0	2791	7424	122260	
3285246												
3285778												
3286999												
3287660						129943	0	0	0	40736	89207	
3288452												
3290240						21747	2	0	459	21285	1	
3293540												
3296859												
3297490												
3299168												
3299814												
3302312						49608	3721	0	288	44446	1153	
3303298	3738874	888789	135964	192338	2521783	3738874	527403	135964	361386	192338	2521783	
3303917												
3303944												
3303953												
3306280												
3306598												
3308529												
3308574						5810	0	0	221	645	4944	
3309393												
3309571												
3310287												
3312124												
3313943						354172	0	0	0	354172	0	
3314043												
3314119												
3316739												
3317192												
3317932						176592	30920	0	3579	24472	117621	
3320576												
3320781												
3322468												
3325759						49973	6871	0	6333	3069	33700	
3335301												
3337097						90367	7950	280	3064	6618	72455	
3340725												
3340903												
3341393												
3342671												
3343146												
3344321						21604	5092	0	316	10128	6068	
3345065												
3346268												
3346633												
3347603												
3347911												
3348468												
3348888						150087	57638	0	5312	6918	80219	
3349241												
3350658												
3350724						55993	59	0	1558	4806	49570	
3351440												
3353154												
3353266												
3354599												
3355587												
3356191						171238	15036	0	2584	11523	142095	
3357077												
3357219												
3357385												
3357620												
3357910						20689	4365	0	3355	5055	7914	
3357947												
3358270												
3363975												
3366239												
3368635						47265	2812	0	451	512	43490	
3368925												
3370133												
3370357												
3370384												
3371309												
3374234												
3374382												
3374403												
3374412												
3374878												
3376733												
3377235												
3378773						23225	0	0	1509	7724	13992	
3382547						265147	0	0	0	265147	0	
3383599												
3383665												
3384318						228334	33280	0	11788	40794	142472	
3384372												
3384952												
3385744												
3386143												
3386264												
3386536												
3386554												
3386590												
3386983												
3387140												
3388165												
3388419												
3388482												
3390337												
3390627												
3391718												
3392975												
3393851												
3394278						2126394	0	0	0	124461	2001933	
3394380												
3395293						15296	0	0	1015	7386	6895	
3397233												
3398100												
3398623												
3401970						53074	14	0	3432	48670	958	
3402913	62597	782	0	8157	53658	62416	1	0	600	8157	53658	
3404207						117608	8175	0	6183	2312	100938	
3404373						109322	5707	0	1625	574	101416	
3404467												
3404506												
3404999												
3407084												
3408728						47956	307	0	8207	39293	149	
3410141												
3411773												
3412417												
3415454												
3415463						35820	0	0	4032	12391	19397	
3419416						60075	3877	0	668	1693	53837	
3424483												
3425725												
3428258												
3429219												
3429282												
3433047												
3435948												
3437148												
3437157						36441	17	0	3002	17348	16074	
3437166												
3437456						84636	207	0	7836	11580	65013	
3437483						106420	17256	0	1400	48667	39097	
3438060												
3438958												
3440803												
3440830						46999	4119	0	1127	9578	32175	
3441677						849345	0	0	0	849344	1	
3443345						58867	2739	0	1329	3423	51376	
3444539												
3445460												
3445901												
3446225												
3446636						20239	1281	0	140	18818	0	
3446784												
3447576						22766	2	0	5561	8295	8908	
3447772												
3447820												
3448162												
3448425												
3449066						34363	12545	0	8200	11934	1684	
3451050												
3453737												
3455227												
3455236						20156	1	0	272	19883	0	
3459207												
3459216												
3461264												
3462449												
3462458												
3462654												
3463875												
3465226						51268	20213	0	9455	16068	5532	
3465392						167661	5920	0	912	8657	152172	
3466988												
3468450												
3470097												
3470154												
3470239												
3470864												
3470930												
3472046												
3472859												
3475083						157789	2080	0	0	50291	105418	
3476192						188623	12274	0	29890	8804	137655	
3479018												
3480069												
3481703												
3482045												
3482111												
3485215												
3485420												
3486623						24420	5759	0	911	16164	1586	
3487433												
3487518						51116	3040	0	3247	32873	11956	
3487947												
3488579												
3488869												
3488980												
3489035												
3489071												
3490871												
3517590												
3525577												
3529315												
3531176												
3532641						168732	467	0	14188	73065	81012	
3535848												
3537897												
3538009												
3540310						42816	4513	0	232	28995	9076	
3545258						62058	0	0	463	26653	34942	
3546862												
3547131						39906	6628	0	1600	1663	30015	
3547896												
3548567						142249	1867	0	1051	24463	114868	
3548763												
3549180												
3555248												
3555695						98524	19661	0	9953	29701	39209	
3559714												
3559938						52274	7466	0	1800	24707	18301	
3561771												
3567269												
3579589						200646	24470	0	4938	164785	6453	
3580334												
3588312												
3588424												
3591004												
3591282						50776	8113	0	2956	31516	8191	
3592047												
3592609												
3593307												
3594005						235037	15155	13	2555	52101	165213	
3594087												
3594797												
3595066												
3595262												
3595271						25702	2491	0	3035	1181	18995	
3595637						165412	4935	0	4392	154060	2025	
3595682												
3596250												
3596894												
3597211						219860	6873	0	156	2682	210149	
3597592												
3597677												
3599804												
3602889												
3603961												
3603970												
3606971												
3607062												
3608751												
3610567						72547	13324	0	2742	20419	36062	
3610718												
3612525						33592	0	478	3373	13012	16729	
3613559												
3614369						27215	0	0	1814	1817	23584	
3614837						13267	5370	0	2370	1606	3921	
3614846												
3614958												
3614976												
3615021												
3616309												
3616680												
3617856												
3619216						31940	0	0	657	15202	16081	
3620539												
3620922												
3623110												
3623969												
3625002						65682	0	0	292	16232	49158	
3625664												
3626184												
3626858												
3627109												
3629420												
3629484												
3630323												
3633016												
3633173						77172	7638	0	2021	1007	66506	
3634394												
3635029												
3635533						177322	15209	0	4114	8902	149097	
3635551												
3636259												
3636428												
3636446												
3636914												
3637247												
3637685						371576	16525	0	4146	118685	232220	
3637706												
3640283						147551	27676	0	5122	4975	109778	
3640359												
3645840												
3646397												
3648337												
3649624												
3650442												
3650563												
3650808						388471	509	0	0	387962	0	
3655081												
3655933												
3660478												
3664588						9729	0	0	207	6622	2900	
3667132												
3671997												
3678857						60603	6542	0	526	4325	49210	
3685396												
3686928						20607	6400	0	410	7070	6727	
3686982												
3688043												
3688548												
3688623												
3689385												
3690121												
3690596						58697	12	0	1484	750	56451	
3690635												
3690701						13949	4069	0	532	9348	0	
3696936												
3706013						45451	195	0	832	2354	42070	
3715444						47150	11241	0	1014	3524	31371	
3715800												
3716320						28408	3	0	889	1326	26190	
3716852												
3718548												
3719648												
3720336												
3720608						20334	445	0	405	5660	13824	
3721605												
3729124												
3730746												
3750650						33575	5867	0	1616	12261	13831	
3783313												
3783948						177645	390	309	0	8930	168016	
3786435												
3793714												
3804535												
3806481												
3807880												
3812147												
3816154												
3816163												
3816190												
3816510												
3821037						27366	32	0	2668	20383	4283	
3821626												
3821822												
3825080												
3832127												
3835454						73380	14255	0	5065	13253	40807	
3843392												
3869123												
3885123												
3897434												
3900950												
3918898						2919059	34185	14203	12587	265300	2592784	
3938186						378879	169	0	10779	12916	355015	
3939240												
3943210												
3952904												
4032791												
4041421						288275	68416	0	23768	17401	178690	
4114567						3993226	236833	30788	125163	155102	3445340	
4125778												
4146830												
4149037												
4165907												
4184186												
4210227						132048	33747	0	31672	3514	63115	
4262534						582469	78303	0	59200	57957	387009	
4368351								0		0		
4536084												
4845861												
5047505												
5050028						38032	9549	0	10282	18201	0	
5082382												
5086072												
5136959												
5143788												
5192496												
5193989												
5205819												
5227101						45252	2	0	58	10340	34852	
