"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
1009804																												
1009813																												
1009840																												
1009952																												
1010015																												
1010051																												
1010930		2392	696	575	468	117	0																			1026	771	
1011432																												
1011526		1812	205	0	138	0	0																			0	0	
1011553																												
1011638																												
1011656																												
1011852																												
1011955																												
1012055																												
1012251																												
1012354																												
1012457																												
1012671																												
1012859																												
1013070																												
1013650																												
1013735																												
1013744																												
1013856																												
1014059																												
1014077																												
1014125																												
1014246																												
1014255																												
1014376																												
1014451																												
1014554																												
1014657																												
1014778																												
1014844																												
1014853																												
1014965																												
1015056																												
1015243																												
1015252																												
1015270																												
1015458																												
1015467																												
1015560																												
1015832																												
1015841																												
1015850																												
1016231																												
1016259																												
1016558																												
1016718																												
1016848																												
1016857																												
1016941																												
1017032																												
1017256																												
1017425																												
1017555																												
1017564																												
1017854																												
1017939																												
1017957																												
1018927																												
1157415																												
1158878																												
1160161		6	0	0	0	21157	1213		0																	0	0	
1160509																												
1160853		3231	2462	74	1407	198	0																			1817	914	
1161029																												
1161216																												
1162017																												
1162530																												
1166060																												
1166435																												
1169650																												
1176881																												
1176920																												
1186965																												
1187001																												
1187551																												
1188772																												
1188987																												
1189041																												
1189993																												
1190074																												
1190476		1475	16	0	257	444	0																			2473	0	
1191352																												
1191482																												
1198605																												
1198614																												
1198641																												
1211371																												
1213777																												
1215726																												
1216059																												
1216321																												
1216808																												
1216826																												
1216992																												
1218446																												
1222519																												
1222948	0																											
1225033																												
1225752																												
1225761																												
1225798																												
1228034																												
1229198																												
1293078																												
1356115																												
1356526																												
1356535																												
1356768		142	53	21	180	2	0																			933	834	
1356852																												
1357466																												
1362246																												
1369870		356	24	0	474	80	0																			1041	31	
1377521																												
1386251		1796	373	44	334	149	0																			914	587	
1387605																												
1390324																												
1391778																												
1393624																												
1394621																												
1394676																												
1396483																												
1396700																												
1396764																												
1397471																												
1398580																												
1401387																												
1401686																												
1401891																												
1401903																												
1402384																												
1402610																												
1404481																												
1404883																												
1404940																												
1406980																												
1407530		0	0	0	0	0	0																			0	0	
1407932																												
1411032																												
1412619																												
1412712																												
1414819																												
1416327																												
1418255																												
1421040																												
1421095																												
1421161																												
1427770																												
1429028																												
1434826																												
1435092																												
1436071																												
1436204																												
1436473																												
1438589																												
1439054																												
1439456																												
1440117																												
1441600																												
1442661																												
1443266																												
1444021		0	138141	290865	2657	0	474021		0																	0	21700	
1444580																												
1445121																												
1445943																												
1447639																												
1456501																												
1457003																												
1458608																												
1459034		192	3	0	272	75	98																			1108	160	
1459575		7573	1338	441	1752	238	754																			2412	932	
1459717																												
1459735																												
1459799																												
1462986																												
1464122		1307	871	241	375	860	67		0																	2296	372	
1466489																												
1469677																												
1470150																												
1471577																												
1474309																												
1478222																												
1478231																												
1479470																												
1479676																												
1480207		8533	1189	100	1404	84	0																			691	0	
1481745																												
1481754																												
1484595																												
1492817																												
1494240		370	170	368	4	58	4		0																	91	0	
1494482																												
1494914																												
1496150		2619	754	19	466	565	0																			1204	332	
1516423																												
1629903		7658	9934	773	2914	857	0																			5814	1240	
1718188																												
1820979		2227	483	341	361	0	0																			0	265	
1826382																												
1830035																												
1836701																												
1842065		4086	192	199	451	1155	0																			3652	151	
1852569																												
1861927																												
1862719																												
1863097		3361	16	0	698	38	79																			901	120	
1864197																												
1864601																												
1865680																												
1867983																												
1872941																												
1872996																												
1877665																												
1879016																												
1885932																												
1890525																												
1892154																												
1897168																												
1897270																												
1898419																												
1900675																												
1904020																												
1908082																												
1914421																												
1917301																												
1918344																												
1929247																												
1933927		249	245	14	396	18	52																			554	38	
1940747																												
1945247																												
1962888		1173	879	89	427	102	236																			1517	135	
1972298																												
1973129	106	0	0	0	0	140	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	
1977248		0	0	0	1957	0	0																			0	0	
1996762																												
2002222																												
2006024																												
2007991																												
2009605																												
2010722																												
2017570																												
2037185																												
2044811																												
2044820																												
2047504																												
2051127																												
2059758																												
2068107																												
2078290																												
2085177																												
2087845																												
2107341																												
2108348																												
2110640																												
2111553																												
2114282	0																											
2119773																												
2121196																												
2122997																												
2123930																												
2129008																												
2132594																												
2132941		1671	687	153	217	129	455		0																	1209	0	
2140348																												
2142016																												
2142155		835	81	0	168	131	111																			895	0	
2145389																												
2146023																												
2163477		9141	0	0	229	257	1104																			728	760	
2164111																												
2171100																												
2182786																												
2197098																												
2209553																												
2216663		3564	534	111	1362	198	88																			4059	30	
2232757																												
2233875																												
2236821																												
2239288		872	0	0	0	0	0																			2243	0	
2239372		70	0	0	19	23	0																			15	0	
2243977																												
2253725																												
2253891																												
2262718		16922	2807	464	576	443	75																			3284	3529	
2263313																												
2265335	0	0	0	0	0	0	0	0																	0	0	0	
2265456		7766	9612	3482	1231	6273	17064																			9185	801	
2267012																												
2267683																												
2281371																												
2286554																												
2290122																												
2290887																												
2297998																												
2298995																												
2303086																												
2304234																												
2304382																												
2304636																												
2305969																												
2308326																												
2316714																												
2317672																												
2325882		28516	0	0	94	44	0																			755	2672	
2328137																												
2328249																												
2328285	1294	2745	0	0	74	1563	256																		3522	178	0	
2329200																												
2330895																												
2332666																												
2332910																												
2333140																												
2333298																												
2337335		0	0	0	0	0	0																			0	0	
2339535																												
2339599																												
2339795																												
2339900																												
2339964																												
2342160																												
2343167																												
2344753		1865	0	0	0	0	698																			123	0	
2347044																												
2349301																												
2349459																												
2352235																												
2353595		505	279	33	66	17	156																			281	119	
2354323																												
2354387	0																											
2354985																												
2356091																												
2358769																												
2360904																												
2361901																												
2362074																												
2362458																												
2370994																												
2371508																												
2371816																												
2372774																												
2376464																												
2380470																												
2382308																												
2385514																												
2388784																												
2389857																												
2390929		535	219	123	479	34	0																			993	22	
2391494																												
2391588																												
2392950																												
2396547																												
2396592																												
2396604																												
2398596																												
2398701																												
2399119																												
2413510																												
2434113																												
2435660																												
2445052																												
2446152																												
2451240																												
2454607																												
2454867																												
2465881																												
2467670																												
2468097																												
2471239																												
2472508																												
2473354																												
2479477		568	64	0	42	19	319																			88	52	
2482824																												
2483120																												
2483438																												
2485544																												
2488956																												
2489805		19606		165	130	1323																				1381	778	
2490285																												
2491291																												
2493110																												
2493697																												
2496081																												
2497181																												
2502656																												
2502825																												
2505424																												
2505451																												
2505460																												
2505787																												
2506056																												
2506328																												
2506757																												
2508751																												
2512347																												
2514547																												
2514837																												
2515320																												
2516327																												
2516626																												
2517182																												
2518497																												
2524797																												
2528656																												
2529176		812	21	0	160	88	0																			387	9	
2531562																												
2531991		4128	0	0	5	100	0																			50	27	
2532082																												
2533043																												
2533119																												
2534086																												
2535551																												
2535560																												
2536633																												
2539081																												
2539960																												
2540537																												
2550095																												
2552099																												
2558970		6983	0	29	160	42	0																			302	8	
2562137																												
2562164																												
2562838																												
2567123																												
2571081																												
2575717																												
2576134																												
2576143																												
2577243																												
2577739																												
2579069																												
2580243																												
2582023																												
2583721																												
2586281																												
2587916																												
2587998																												
2594240																												
2594419																												
2594428																												
2595975																												
2596262																												
2596646																												
2596785																												
2597223		5495	0	0	20	1439	0																			15	229	
2597698																												
2598396																												
2599478																												
2600039		0	0	0	162	24	3																			0	0	
2602828																												
2605566																												
2607412																												
2607449																												
2608754																												
2610784																												
2614018																												
2614344																												
2615190																												
2615220																												
2618780		633	0	0	432	82	22		0																	1942	0	
2619714																												
2619732																												
2621285																												
2621940																												
2624400																												
2624651																												
2625724																												
2626794																												
2631172																												
2631314																												
2631323																												
2631846																												
2634191																												
2634351		627	375	82	224	189	0																			388	30	
2640530																												
2641827		133	0	0	0	0	21																			6912	0	
2642598																												
2643595																												
2646327																												
2646813																												
2648376																												
2649122																												
2649177																												
2650333																												
2651899																												
2652092																												
2654818																												
2655495																												
2657855																												
2661861																												
2666400																												
2667920		4478	3	0	184	67	0																			907	24	
2667939																												
2667957																												
2668598																												
2671105																												
2678449																												
2679839																												
2683014		20	1388	0	103	49	0																			73	51	
2684552																												
2685241		7045	9754	2258	3641	16806	8533																			7766	1268	
2686211																												
2686529		218	243	230	219	145	0																			135	293	
2687133																												
2687487																												
2689128																												
2689463																												
2692753	0																											
2693264																												
2693693																												
2694681																												
2694944																												
2696180																												
2697963																												
2700984																												
2701767																												
2702764																												
2705895																												
2708122		496	0	0	187	34	0																			809	0	
2710554																												
2710705																												
2712978																												
2713555																												
2713920		2550	953	475	129	135	0																			2549	232	
2714217																												
2716088	0																											
2716163																												
2716622																												
2716828																												
2717012																												
2718345																												
2718596																												
2719427																												
2719810		2306	51	23	481	257	391																			960	21	
2721103																												
2721765																												
2721877																												
2722173																												
2723068																												
2724757																												
2724766																												
2726050																												
2726416																												
2727431																												
2728661																												
2729604																												
2730431																												
2730477																												
2731876																												
2732565																												
2733263																												
2733348																												
2734729																												
2735137																												
2735173																												
2735324																												
2735959																												
2736219																												
2736291																												
2736451																												
2736714																												
2737775																												
2737980																												
2742153																												
2743244																												
2744063		1528	14	12	209	69	295																			0	0	
2744782																												
2745426																												
2746245																												
2746263																												
2747242																												
2747279																												
2747420																												
2747466																												
2747587																												
2748502																												
2749059																												
2750448																												
2750699																												
2751007																												
2751388																												
2753588																												
2753917		486	26	0	126	0	88																			901	0	
2754389																												
2756730																												
2756767																												
2756785																												
2756909																												
2757205																												
2757906																												
2757951		271	0	27	272	95	0																			1268	98	
2758024																												
2758613																												
2759629																												
2760102																												
2760232																												
2761912																												
2761967																												
2764212																												
2764258																												
2765602																												
2765611																												
2767763																												
2769570																												
2769589																												
2769954																												
2769972																												
2771694																												
2773867																												
2774707																												
2775151																												
2775179																												
2775692																												
2777650																												
2781152																												
2783660																												
2783772																												
2785477																												
2785637																												
2785646																												
2787770																												
2788656																												
2791076																												
2791085																												
2791281																												
2791517																												
2793593																												
2794732																												
2796277	5694	321	61	199	396	61	0																			4309	347	
2797153																												
2797162																												
2797171																												
2797210		814	175	72	332	69	115																			608	39	
2797359																												
2797724																												
2798897																												
2800491																												
2802664																												
2802945																												
2804864																												
2805441																												
2805535																												
2805928																												
2806091																												
2806626	0																											
2806635																												
2806840																												
2807173																												
2808602																												
2810007																												
2811086																												
2813491																												
2814210																												
2815879																												
2816474																												
2817323																												
2817677																												
2817837																												
2818731																												
2820604																												
2823221																												
2823230																												
2826017		24173	205	312	4584	225	0																			36000	5069	
2826316																												
2830537																												
2833882																												
2834179																												
2834759																												
2835103																												
2835756																												
2836306																												
2837077																												
2837200																												
2837406																												
2838207																												
2839053																												
2839790																												
2843706																												
2843724																												
2845205																												
2845755																												
2845782		1130	0	0	0	3	0																			37	0	
2846444																												
2847085																												
2847142																												
2847432																												
2848493																												
2848756																												
2848895																												
2849285																												
2849801																												
2850722																												
2850768																												
2851185																												
2853358																												
2854113																												
2854494																												
2855071																												
2855156																												
2855307																												
2855866																												
2855884																												
2855914																												
2855978																												
2856032																												
2856500																												
2856685																												
2856939																												
2857600																												
2857794																												
2858205																												
2858492																												
2858960																												
2859903																												
2860039																												
2860271																												
2860440																												
2861317																												
2864729		2968	0	0	0	156	1785																			215	34	
2867056																												
2867337																												
2868259																												
2868352		983	644	0	660	126	0																			871	59	
2869162																												
2869180																												
2869199																												
2869667																												
2871099																												
2871558																												
2872340																												
2872845																												
2873075																												
2873860																												
2874634																												
2875592																												
2876311																												
2877345																												
2877484																												
2877831																												
2877840																												
2879992																												
2880019																												
2881593																												
2882125																												
2882983																												
2883971																												
2885171																												
2886178																												
2886187																												
2887399																												
2888789																												
2889227																												
2895835																												
2896216																												
2896430		968	1651	2	84	7	0																			48	10	
2897400																												
2897633																												
2897736																												
2897754																												
2900092																												
2901558																												
2903123																												
2905565																												
2905613																												
2905761																												
2907019																												
2907439																												
2907493																												
2908575																												
2910121																												
2910194																												
2911128																												
2911856																												
2911865																												
2911986																												
2912750		966	66	28	269	107	78																			508	120	
2913551																												
2913702																												
2913887																												
2914727																												
2914905																												
2915126																												
2915461																												
2916963		0	0	0	0	1151	188																			13	0	
2917184																												
2919423																												
2919898																												
2920287																												
2920737																												
2920773																												
2921211																												
2921622																												
2922674																												
2924128		114	10362	141	1501	0	0																			1504	0	
2925620																												
2925666		850	85	141	279	95	47																			614	45	
2925723																												
2927615																												
2929075																												
2929392		204	128	8	155	103	0																			525	9	
2931603																												
2934930																												
2936840																												
2938143																												
2938198																												
2938769																												
2939001																												
2939391																												
2939663																												
2941068		169	471	17	416	0	0																			1096	62	
2941509																												
2942690																												
2942823																												
2943389																												
2943615																												
2947556																												
2948058																												
2948423																												
2948450																												
2949710																												
2950604																												
2950677																												
2953418																												
2954059																												
2954497																												
2955458																												
2957014																												
2958048																												
2958972																												
2960555																												
2960788		296	0	0	0	0	0																			0	251	
2961703																												
2963266																												
2963275																												
2963547																												
2963864																												
2966614																												
2967349																												
2967796																												
2970657																												
2973041		443	174	34	479	44	0																			536	18	
2980209																												
2981813																												
2981822																												
2986304																												
2989006																												
2994493																												
2997216																												
2997748																												
2997926																												
2998576																												
2998660																												
2999845																												
3005097																												
3008306																												
3009778																												
3010000																												
3010318																												
3010363																												
3013823																												
3015939		443	55	7	301	491	1231																			1554	318	
3016347																												
3017737																												
3019982																												
3020447																												
3022076																												
3022610																												
3025134																												
3025406	0																											
3025929																												
3027763																												
3028902																												
3029589																												
3030697																												
3032833																												
3034257																												
3034695																												
3035759																												
3037874																												
3039636																												
3041358																												
3041974		5	449	300	0	107	60		0																	385	21	
3042234																												
3043651																												
3044500																												
3045299																												
3045383		2636	159	186	18520	0	0																			26745	2032	
3047314																												
3047659																												
3048487																												
3048861																												
3048982																												
3049514																												
3049635																												
3049699																												
3049729																												
3051432																												
3052813																												
3057818																												
3058114		2116	107	0	776	147	19																			2445	131	
3058329																												
3058619																												
3066025		16998	913	6091	0	0	0																			0	0	
3066155																												
3067929																												
3068579																												
3070545																												
3071083																												
3073199																												
3075474																												
3076190																												
3076220																												
3076248																												
3076284																												
3076453																												
3076604																												
3077937																												
3082052																												
3085240																												
3086256																												
3089752		1523	91	101	111	25	0																			291	34	
3090338																												
3090833																												
3093964																												
3097243																												
3101775																												
3102893																												
3103591																												
3105308																												
3108907																												
3109043																												
3109146																												
3109584																												
3110197																												
3112070																												
3116519																												
3116809																												
3117431																												
3118447																												
3120646																												
3120897																												
3121045																												
3121072																												
3121081																												
3121308																												
3122828																												
3122994																												
3125137																												
3125315																												
3125557																												
3125566																												
3128174																												
3128914																												
3128923																												
3129902																												
3130216																												
3130999																												
3131400																												
3133011																												
3133570																												
3134250																												
3134399																												
3134698																												
3135097																												
3138146																												
3138182																												
3139321																												
3140309																												
3140822																												
3141726																												
3142358																												
3143805																												
3145162																												
3145797																												
3145984																												
3146150																												
3148613		39	0	0	29	8	0																			798	0	
3149012																												
3150205																												
3151417																												
3153233																												
3153288																												
3153297																												
3154780																												
3157183																												
3158546		606	0	0	604	144	14																			5316	0	
3160978		37	12	0	232	72	0																			198	46	
3161144																												
3165320																												
3165357																												
3165599																												
3166699																												
3166729																												
3167883																												
3168563																												
3170276																												
3174920																												
3176812																												
3177378																												
3177426																												
3178825																												
3179082																												
3179729																												
3180136																												
3181197	0	0	0	0	0	0	0																		0	0	0	
3183584																												
3184228																												
3184693																												
3185485																												
3185579																												
3185896	0																											
3187395																												
3187612		948	0	0	57	75	0																			137	12	
3187630																												
3188646																												
3188712																												
3189063																												
3189634																												
3192960		2295	31	0	100	168	0																			1022	263	
3194638																												
3194692																												
3195064																												
3198421																												
3198980																												
3199811																												
3200034																												
3201527																												
3201853																												
3202702																												
3202962																												
3203996																												
3204993																												
3205253																												
3205909																												
3206399																												
3207921																												
3208049																												
3211937																												
3212149																												
3212402																												
3213333																												
3213735		4843	1003	31	66	223	244																			3298	52	
3214059																												
3216017																												
3216316																												
3217331																												
3217957																												
3219175																												
3219214																												
3220500																												
3220863																												
3221468																												
3223305																												
3223408																												
3223417																												
3224302																												
3224375																												
3224478																												
3224580																												
3227442																												
3228908																												
3229875		4738	1142	601	994	510	612																			3037	240	
3232204																												
3232370																												
3235410																												
3235689																												
3242575																												
3243282																												
3247589																												
3247598																												
3248849																												
3251081																												
3252510																												
3253571																												
3253834																												
3254297																												
3255098																												
3258286																												
3259171																												
3261549																												
3262788																												
3263833																												
3265257																												
3266487																												
3266825		960	0	0	0	0	345																			0	0	
3267738																												
3268173																												
3268249																												
3269590																												
3269844																												
3269974																												
3270046																												
3271007																												
3271799																												
3271986																												
3272956																												
3274709																												
3274772																												
3275939																												
3276543																												
3277241																												
3277876		0	0	0	0	0	0		0																	0	0	
3277988																												
3278547																												
3280335																												
3280625																												
3281293																												
3281510																												
3282012																												
3282021																												
3282692																												
3282852																												
3283372																												
3283765																												
3284070																												
3284100																												
3284397																												
3284445		1268	0	0	0	5201	0																			0	20	
3284490																												
3284780																												
3285246																												
3285778																												
3286999																												
3287503																												
3287660																												
3288452																												
3288742																												
3290231																												
3290240		679	66	0	371	123	0																			1155	100	
3293540																												
3293746																												
3294583																												
3295320																												
3296149																												
3296859																												
3297490																												
3299168																												
3299814																												
3301641																												
3301865																												
3302312																												
3303298		5246	855	638	714	1381	855		0																	7008	1540	
3303917																												
3303944																												
3303953																												
3304428																												
3306280																												
3306299																												
3306598																												
3307410																												
3308145																												
3308314																												
3308471																												
3308529																												
3308574																												
3309393																												
3309571																												
3310287		5936	0	0	0	8	1557																			299	0	
3312124																												
3313943		0	0	0	0	0	149058																			0	0	
3314043																												
3314119																												
3316739																												
