"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
840747			60	3044	120	16845	135	56161	292	7782	161	13675	148	41688			42	2050	103	14516	84	23677	177	5786	96	12193	71	16740	false	false	
841472																															
841753																															
841838																															
842376																															
842460			81	3833	209	23048	258	86938	366	9718	112	9985	107	26417			29	1272	30	3026	10	2200	3	79	2	250	0	0	false	false	
842853																															
843476	17	51															5	215	5	839	2	641	22	317	3	297	0	0	false	true	
843542																															
843953																															
844053			19	901	48	6405	76	26143	436	7701	168	13642	148	42208			1	51	1	170	3	852	2	10	0	0	0	0	false	false	
844138																															
844455																															
844567																															
845247																															
845443																															
845452																															
845573			5	277	48	8531	182	83951	259	4044	35	2544	35	10466															false	false	
846132																															
846619																															
846945																															
847157																															
847979																															
848248																															
848453																															
849076																															
849348																															
849357																															
849432			96	3215	52	6831	30	9588	211	4616	31	3366	5	1793			8	245	7	884	5	1330	139	1780	2	155	3	516	false	false	
849647																															
849777			0	0	21	2191	38	18399	39	1484	27	2188	13	3335															false	false	
850036			42	1762	113	13814	211	77344	271	3274	112	7527	122	25621			0	0	1	44	2	352	0	0	0	0	0	0	false	false	
850054			12	500	10	1347	1	560	110	3134	10	1024	8	2070			23	1750	23	2742	17	5158	266	14493	23	2398	15	4206	false	false	
850456																															
851060																															
851172																															
851239																															
851631																															
852218			874	31000	3972	471000	11300	4696000	2193542	9161000	25726	1807000	17076	3472000			16	0	62	7000	58	14000	39475	102000	113	8000	69	13000			
852254																															
852320			3786	143000	6842	757000	11429	4057000	335679	2327000	12520	967000	11596	2210000			442	11000	437	47000	483	112000	612	11000	246	13000	232	20000			
852357																															
852544			282	10466	247	28895	197	76214	900	21607	213	22007	94	28185			127	5708	79	10644	45	12775	225	5743	61	5784	34	4705	false	false	
852704																															
852713			18	436	71	9188	189	71561	197	4447	84	6821	97	20888			0	0	3	310	2	674	0	0	1	151	0	0	false	false	
852973																															
853112			61	3483	142	20283	223	112200	231	6207	107	10897	103	35109			14	508	33	1652	34	4714	59	1951	22	3294	17	4840	false	false	
853251																															
853671																															
853747																															
853804																															
853934																															
853952			82	2834	121	13180	139	46243	2109	21022	85	7247	97	23071			145	5888	103	10909	39	8658	409	6244	8	854	3	864	false	false	
854173																															
854351																															
854454			44	1780	99	12860	84	27929	1167	17237	61	6252	57	15480			33	1301	31	3874	12	3496	185	3585	5	394	1	330	false	false	
854548			13	651	10	984	11	4496	86	2024	12	1188	3	1078			30	817	6	675	0	0	2	36	0	0	0	0	false	false	
854753																															
854847																															
855143																															
855264																															
855303																															
855563			3	73	12	1526	8	2343	896	28302	446	38137	52	12220			2	157	5	726	6	1606	0	0	1	131	0	0	false	false	
855648																															
855741																															
855844																															
855956																															
856159																															
856243																															
856346			58	2262	40	5270	43	14882	208	4692	51	5923	35	12217			14	508	13	1835	7	1880	9	192	6	548	2	664	false	false	
856458																															
856542																															
856748			114	5001	110	13930	112	45755	401	8613	79	8229	55	17749			46	2036	39	5387	19	5431	187	3917	23	2067	6	1945	false	false	
856869																															
856944																															
857147																															
857259																															
857455																															
857576																															
857745																															
857811																															
857875																															
857941																															
858153																															
858443			14	403	13	1357	0	0	78	1369	16	1701	1	249			33	872	24	2369	2	684	125	2605	7	692	9	1908	false	false	
858452																															
858528			72	2595	48	4897	38	15196	212	3463	9	978	13	3831			145	3730	27	3131	18	8203	78	1611	7	681	2	294	false	false	
858818																															
858854																															
859002			23	928	55	5834	78	28468	250	3703	81	6505	88	24980			0	0	1	149	3	944	0	0	0	0	0	0	false	false	
859141			84	3401	67	9071	53	17206	360	8522	95	9617	79	21258			84	4088	125	14725	126	35753	282	5785	145	13011	102	20034	false	false	
859552			10	321	52	6972	107	37713	220	7332	90	8738	63	18965			6	220	1	81	0	0	28	740	3	347	2	341	false	false	
859655																															
859712			0	0	2	355	27	16059	4	22	1	75	0	0															false	false	
860053			30	1647	107	16213	199	79774	214	6274	112	11594	96	30348															false	false	
860147																															
