"IDRSSD"	RCONG547	RCONG548	RCONG549	RCONG550	RCONG551	RCONG552	RCONG553	RCONG554	RCONG555	RCONG556	RCONG557	RCONG558	RCONG559	RCONG560	RCONG561	RCONG562	RCONG563	RCONG564	RCONG565	RCONG566	RCONG567	RCONG568	RCONG569	RCONG570	RCONG571	RCONG572	RCONG573	RCONG574	RCONG575	RCONG576	RCONG577	RCONG578	RCONG579	RCONG580	RCONG581	RCONG582	RCONG583	RCONG584	RCONG585	RCONG586	RCONG587	RCONG588	RCONG589	RCONG590	RCONG804	RCONG805	RCONG806	RCONG807	RCONG808	RCONG809	TEXTG546	TEXTG551	TEXTG556	TEXTG561	TEXTG571	TEXTG576	TEXTG581	TEXTG586	
3264782																																																											
3265257																																																											
3266487																																																											
3266825																																																											
3267738																																																											
3268173																																																											
3268249																																																											
3269590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
3269844																																																											
3269974																																																											
3270046																																																											
3271007																																																											
3271799																																																											
3271986																																																											
3272956																																																											
3274709																																																											
3274772																																																											
3275939																																																											
3276543																																																											
3277241																																																											
3277876																																																			Real Estate Owned								
3277988																																																											
3278547																																																											
3280335																																																											
3280625																																																											
3281293																																																											
3281510																																																											
3282012																																																											
3282021																																																											
3282692																																																											
3282852																																																											
3283372																																																											
3283765																																																											
3284070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125388	0	0	20613	104775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1874871	149945	0	0	20613	129332									
3284100																																																											
3284397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
3284445																																																											
3284490																																																											
3284780																																																											
3285246																																																											
3285778																																																											
3286999																																																											
3287503																																																											
3287660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
3288452																																																											
3288742																																																											
3290231																																																											
3290240																																																											
3293540																																																											
3293746																																																											
3294583																																																											
3295320																																																											
3296149																																																											
3296859																																																											
3297490																																																											
3299168																																																											
3299814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
3301641																																																											
3301865																																																											
3302312																																																											
3303298																																																											
3303917																																																											
3303944																																																											
3303953																																																											
3304428																																																											
3306280																																																											
3306299																																																											
3306598																																																											
3307410																																																											
3308145																																																											
3308314																																																											
3308471																																																											
3308529																																																											
3308574																																																											
3309393																																																											
3309571																																																											
3310287																																																											
3312124																																																											
3313943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
3314043																																																											
3314119																																																											
3316739																																																											
3317192																																																											
3317932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
3320576	0	4880	0	0	1511	0	1511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Unguaranteed SBA loans sold	Unguaranteed SBa Loan Unsold							
3320781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
3322468																																																											
3324994																																																											
3325759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
3327164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
3328376																																																											
3329702																																																											
3333848																																																											
3335301																																																											
3336607																																																											
3337097																																																											
3338357																																																											
3338704																																																											
3339046	0	0	4535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4535	0	0	4535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4535	0	0	4535	0	Interest Rate Swaps				Interest Rate Swaps				
3339925																																																											
3340903																																																											
3341393																																																											
3342671																																																											
3343146																																																											
3344321																																																											
3344536																																																											
3344611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
3345065																																																											
3345168																																																											
3345449	0	0	0	5426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7848	0	0	0	0	0	Warrants and Assets in Lieu								
3345944																																																											
3346268																																																											
3346633																																																											
3347603																																																											
3347911																																																											
3348468																																																											
3348888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	724	0	0	724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	724	0	0	724	0									
3349241																																																											
3349643																																																											
3350546																																																											
3350658																																																											
3350724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
3350779																																																											
3351440																																																											
3353154																																																											
3353172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
3353266																																																											
3354599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
3355587																																																											
3356191	0	0	0	4308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4308	0	0	0	4308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4308	4308	0	0	0	4308	FAIR VALUE OF INTEREST RATE SWAPS				FAIR VALUE OF INTEREST RATE SWAPS				
3357077																																																											
3357219																																																											
3357385																																																											
3357620																																																											
3357705																																																											
3357871																																																											
3357899																																																											
3357910																																																											
3357947																																																											
3358252																																																											
3358270																																																											
3358289																																																											
3359062																																																											
3363920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
3363939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
3363957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
3363966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
3363975																																																											
3366239																																																											
3367067																																																											
3367085																																																											
3367964																																																											
3368635																																																											
3368831																																																											
3368925																																																											
3368989																																																											
3369007																																																											
3369959																																																											
3370133																																																											
3370357																																																											
3370384																																																											
3371309																																																											
3373947																																																											
3374186																																																											
3374234																																																											
3374298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
3374382																																																											
3374403																																																											
3374412																																																											
3374878																																																											
3375080																																																											
3376461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5003	0	0	0	5003									
3376733																																																											
3377084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
3377235																																																											
3377374																																																											
3377954																																																											
3378773																																																											
3379426																																																											
3379471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1294	0	0	0	0	0									
3382547																																																											
3382967																																																											
3383076																																																											
3383366																																																											
3383599																																																											
3383601																																																											
3383665																																																											
3384318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
3384372																																																											
3384466																																																											
3384868																																																											
3384934																																																											
3384952																																																											
3385324																																																											
3385744																																																											
3386143																																																											
3386264																																																											
3386536																																																											
3386554																																																											
3386590																																																											
3386983																																																											
3387140																																																											
3387159																																																											
3387926																																																											
3388080																																																											
3388165																																																											
3388370																																																											
3388419																																																											
3388482																																																											
3389313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
3389582																																																											
3390337																																																											
3390627																																																											
3390702																																																											
3391606																																																											
3391718																																																											
3392292																																																											
3392872																																																											
3392975																																																											
3393785																																																											
3393806																																																											
3393824																																																											
3393851																																																											
3394018																																																											
3394278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57582	0	57582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57582	0	57582	0	0									
3394380																																																											
3395293																																																											
3396375																																																											
3396535																																																											
3397019																																																											
3397233																																																											
3398100																																																											
3398306																																																											
3398623																																																											
3400928																																																											
3401970																																																											
3402481																																																											
3402575																																																											
3402904																																																											
3402913																																																											
3404207																																																											
3404373																																																											
3404467																																																											
3404506																																																											
3404869																																																											
3404999																																																											
3405633																																																											
3407084																																																											
3408728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
3409462																																																											
3410141																																																											
3411773																																																											
3411791																																																											
3412417																																																											
3415454																																																											
3415463																																																											
3417319																																																											
3419416																																																											
3424483																																																											
3425725																																																											
3426656																																																											
3428258																																																											
3429059																																																											
3429219																																																											
3429282																																																											
3430297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	0	0	0	0	0									
3430738																																																											
3433047																																																											
3433186																																																											
3435948																																																											
3437148																																																											
3437157																																																											
3437166																																																											
3437456	0	0	0	2298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2298	0	0	0	0	0	SBA Servicing Asset								
3437483																																																											
3438060																																																											
3438958																																																											
3440803																																																											
3440830																																																											
3441033																																																											
3441480																																																											
3441592																																																											
3442704																																																											
3443345																																																											
3444539																																																											
3444566																																																											
3445460																																																											
3445769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
3445901																																																											
3446225																																																											
3446636																																																											
3446784																																																											
3447455																																																											
3447576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
3447772																																																											
3447875																																																											
3447893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	672	0	0	0	0	0									
3448162																																																											
3448171																																																											
3448180																																																											
3448425																																																											
3448751																																																											
3449066																																																											
3449730																																																											
3450950																																																											
3451050																																																											
3451902																																																											
3452123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
3452310																																																											
3452365																																																											
3453737																																																											
3453867																																																											
3454510																																																											
3455227																																																											
3455236																																																											
3459140																																																											
3459207																																																											
3459216																																																											
3459346																																																											
3460847																																																											
3461488																																																											
3462074																																																											
3462449																																																											
3462458																																																											
3462654																																																											
3463875																																																											
3464368																																																											
3464827																																																											
3465226																																																											
3465383																																																											
3465392																																																											
3466979																																																											
3466988																																																											
3467006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
3467266																																																											
3467556																																																											
3468450																																																											
3468656																																																											
3468665																																																											
3469448																																																											
3470097																																																											
3470154																																																											
3470864																																																											
3470930																																																											
3470985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
3471094																																																											
3471209																																																											
3472046																																																											
3472859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
3475083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6500	0	0	6500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6500	0	0	6500	0									
3476192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
3479018																																																											
3480069																																																											
3481703																																																											
3482045																																																											
3482111																																																											
3482166																																																											
3482812																																																											
3482894																																																											
3485019																																																											
3485215																																																											
3485420																																																											
3486623																																																											
3487433																																																											
3487509																																																											
3487518	0	0	1289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3451	0	0	3451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3451	0	0	3451	0	Fair value of floors purchased on loans								
3487947																																																											
3488579																																																											
3488869																																																											
3488980																																																											
3489035																																																											
3489071																																																											
3490871																																																											
3503696																																																											
3517590																																																											
3525577																																																											
3529650																																																											
3531176																																																											
3532641																																																											
3535848																																																											
3536407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
3537897																																																											
3537963																																																											
3538009																																																											
3540310																																																											
3545258																																																											
3545324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
3546862																																																											
3546899																																																											
3547131																																																											
3547140																																																											
3547896																																																											
3548567																																																											
3548763																																																											
3549180																																																											
3549256																																																											
3550579																																																											
3550896																																																											
3551521																																																											
3555248																																																											
3555695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1056	0	0	1056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1056	0	0	1056	0									
3557895																																																											
3559714																																																											
3559938																																																											
3560420																																																											
3560747																																																											
3560756																																																											
3560783																																																											
3561771																																																											
3564286																																																											
3565265																																																											
3567269																																																											
3571015																																																											
3576337																																																											
3577389																																																											
3577428																																																											
3579589																																																											
3579936																																																											
3580334																																																											
3582552																																																											
3582673																																																											
3586925																																																							Liability for ORE participants				
3587726																																																											
3588312																																																											
3588424																																																											
3589588																																																											
3590016																																																											
3590977																																																											
3591004																																																											
3591282																																																											
3592047																																																											
3592609																																																											
3592814																																																											
3593307																																																											
3594005																																																											
3594087																																																											
3594797																																																											
3595066																																																											
3595262																																																											
3595271																																																											
3595637																																																											
3595682																																																											
3596111																																																											
3596250																																																											
3596380																																																											
3596894																																																											
3597211																																																											
3597239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
3597305																																																											
3597592																																																											
3597677																																																											
3598218																																																											
3599055																																																											
3599578																																																											
3599608																																																											
3599804																																																											
3601079																																																											
3602889																																																											
3603457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
3603961																																																											
3603970																																																											
3604155																																																											
3606533																																																											
3606971																																																											
3607062																																																											
3610567																																																											
3610718																																																											
3612525																																																											
3613559																																																											
3613652																																																											
3614369																																																											
3614837																																																											
3614930																																																											
3614958																																																											
3614976																																																											
3615021																																																											
3616309																																																											
3616680																																																											
3617856																																																											
3619216																																																											
3620539																																																											
3620913																																																											
3620922																																																											
3623110																																																											
3623969																																																											
3625002																																																											
3625048																																																											
3625132																																																											
3625589																																																											
3625664																																																											
3626184																																																											
3626858																																																											
3627109																																																											
3628777																																																											
3629420																																																											
3629484																																																											
3630323																																																											
3631067																																																											
3631870																																																											
3632448																																																											
3633016																																																											
3633173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
3634394																																																											
3634433																																																											
3635029																																																											
3635533																																																											
3635551																																																											
3636259																																																											
3636428																																																											
3636446																																																											
3636914																																																											
3637050																																																											
3637096																																																											
3637229																																																											
3637247																																																											
3637706																																																											
3637993																																																											
3640283																																																											
3640854																																																											
3641552																																																											
3642287																																																											
3642308																																																											
3645840																																																											
3646397																																																											
3648337																																																											
3649624																																																											
3649633																																																											
3650273																																																											
3650442																																																											
3650563																																																											
3650808	0	0	0	5231	6095	0	0	0	6095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17355	0	0	0	0	0	Non Mortgage Servicing Asset	MSR-related IO Strip							
3654712																																																											
3655081																																																											
3655933																																																											
3660478																																																											
3667105																																																											
3667132																																																											
3669930																																																											
3671250																																																											
3671997																																																											
3678857																																																											
3685396																																																											
3686722																																																											
3686928																																																											
3686982																																																											
3688043																																																											
3688548																																																											
3688566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	216	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	216	0	0	216	0					Deriv with neg fv held for other than trading				
3688623																																																											
3689385																																																											
3690121																																																											
3690596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
3690635																																																											
3690662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
3690701																																																											
3696936																																																											
3701054																																																											
3706013																																																											
3715341																																																											
3715444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
3715800																																																											
3716320																																																											
3716852																																																											
3716982																																																											
3717167																																																											
3717578																																																											
3718548																																																											
3719620																																																											
3719648																																																											
3720336																																																											
3720608																																																											
3721605																																																											
3729124																																																											
3730746																																																											
3733411																																																											
3744891																																																											
3750650																																																											
3783313																																																											
3783948																																																											
3786435																																																											
3793714																																																											
3794300																																																											
3797712																																																											
3798278																																																											
3800621																																																											
3804535																																																											
3806100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
3806472																																																											
3806481																																																											
3808832																																																											
3809446																																																											
3812147																																																											
3812165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
3813256																																																											
3814673																																																											
3816154																																																											
3816163																																																											
3816190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
3816510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
3817964																																																											
3820254																																																											
3821037																																																											
3821354																																																											
3821626																																																											
3821822																																																											
3822016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
3822445																																																											
3824542																																																											
3825080																																																											
3830235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
