"IDRSSD"	RCFDJJ04	RCFDJJ05	RCFDJJ06	RCFDJJ07	RCFDJJ08	RCFDJJ09	RCFDJJ11	RCFDJJ12	RCFDJJ13	RCFDJJ14	RCFDJJ15	RCFDJJ16	RCFDJJ17	RCFDJJ18	RCFDJJ19	RCFDJJ20	RCFDJJ21	RCFDJJ23	RCFDJJ24	RCFDJJ25	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
935308																																									
935559																																									
935577																																									
935719																																									
936136																					91856	884948	472800	577502	0	3221	2030327	4778	11016	10117	6255	0	21	731	32918	0	0	0	0	0	
936426																					492772	3290138	1488756	2042467	0	80735	7394868	7449	78313	15219	17719	0	2298	0	120998	0	0	0	0	0	
936462																																									
936583																																									
936640																																									
936837																																									
936855																					940739	4898135	1841476	7759549	366219	143022	15949140	2454	56580	7605	125320	17317	2412	0	211688	2806	0	0	0	2806	
937339																																									
937553																																									
937740																																									
937759																																									
937834																																									
937843																																									
938354																																									
938550																																									
938859																																									
939070																																									
939249																																									
940021																																									
940311	220000	3770000	7033000	3948000	931000	5500000	21402000	5000	129000	212000	84000	49000	275000	0	754000	13000	0	0	0	13000																					
940674																																									
940731																																									
940852																																									
941541																																									
941653																																									
941804																																									
942258																																									
942454																																									
942539																																									
942847																																									
943143																																									
943152																																									
943273																																									
943675																																									
943853																																									
943974																																									
944047																																									
944337																																									
944355																																									
944551																																									
944627																																									
944739																																									
944748																																									
944935																																									
945026																																									
945053																																									
945071																																									
945950																																									
946274																																									
946461																																									
946555																																									
947525																																									
947749																																									
947776																																									
948036																																									
948250																																									
948278																																									
948531																																									
948643																																									
949154																																									
949453																																									
950141																																									
950178																																									
950356																																									
950758																																									
951102																																									
952172																																									
952257																																									
952677																																									
952846																																									
953535																																									
953843																																									
953852																																									
954158																																									
954251																																									
954279																																									
954653																																									
954671																																									
955548																																									
955753																																									
955940																																									
955959																																									
955977																																									
956134																																									
956152																																									
956255																																									
956358																																									
956376																																									
956527																																									
956554																																									
956750																																									
956938																																									
956956																																									
957757																																									
958204																																									
958231																																									
958558																																									
958727																																									
958763																																									
959304																					72139	2011282	3049838	807931	0	208	5941398	218	10927	9754	17439	0	5	0	38343	401	0	0	0	401	
959443																																									
959630																																									
959715																																									
960047																																									
960551																																									
960560																																									
960935																																									
961259																																									
961343																																									
961400																																									
961446																																									
961576																																									
961624																																									
961811																																									
962313																																									
962890																																									
962966																																									
963002																																									
963730																																									
963945																																									
963954																																									
964157																																									
964250																																									
964700																					211697	2659890	2810961	1426983	0	113038	7222569	8358	47301	15189	12487	0	1216	0	84551	0	0	0	0	0	
965051																																									
965789																																									
966272																																									
966722																																									
966731																																									
966973																																									
967046																																									
967952																																									
968070																																									
968155																																									
968249																																									
968557																																									
968744																																									
969059																																									
969255																																									
969639																																									
969844																																									
969956																																									
970055																																									
971070																																									
971379																																									
971959																																									
972143																																									
972406																																									
972648																																									
972732																																									
972750																																									
972769																																									
972862																																									
973252																																									
974558																																									
974754																																									
975153																																									
975256																																									
975452																																									
975555																																									
975751																																									
975854																																									
976226																																									
976534																																									
976552																																									
976703																																									
976954																																									
977045																																									
977250																																									
977616																																									
977652																																									
977951																																									
978118																																									
978417																																									
978622																																									
979133																																									
979151																																									
979357																																									
979375																																									
979629																																									
979759																																									
980438																																									
980531																																									
980661	662871	3461085	4533840	3416239	290516	1135418	13499969	4934	50898	49817	26159	13952	50116	0	195876	0	0	0	0	0																					
980773																																									
980951																																									
980960																																									
981275																					498934	2221844	1359963	1263612	0	122765	5467118	2489	48575	18168	13244	0	6441	0	88917	0	0	0	0	0	
981350																																									
981453																																									
982142																																									
982348																																									
982553																																									
982937																																									
983055																																									
983158																																									
983457																																									
983550																																									
984258																																									
984351																																									
984379																																									
984454																																									
984650																																									
984856																																									
985451																																									
985479																																									
986159																																									
986551																																									
986757																																									
986935																																									
987053																																									
987231																																									
987259																																									
987352																																									
987576																																									
987651																																									
987848																																									
988144																																									
988153																																									
988256																																									
988452																																									
989141																																									
989347																																									
989534																																									
989730																																									
989758																																									
989851																																									
990053																																									
990352																																									
990642																																									
991078																																									
991135																																									
991340																																									
991359																																									
991555																																									
991621																																									
991854																																									
992851																																									
993250																																									
993353																																									
994435																																									
994770																																									
995076																																									
995272																																									
995517																																									
995571																																									
995674																																									
995955																																									
996260																																									
997052																																									
997155																																									
997557																																									
997650																																									
997847																																									
998358																																									
998648																																									
998657																																									
998844																																									
999355																																									
999935																																									
1000052																																									
1000100																																									
1000276																																									
1000641																																									
1000856																																									
1000959																																									
1001059																																									
1001152																					1669852	1935391	824759	1293636	770	51695	5776103	31689	20644	9899	14346	25	148	0	76751	0	0	0	0	0	
1001639																																									
1001648																																									
1001817																																									
1001853																																									
1002355																																									
1002373																																									
1002430																																									
1002458																																									
1002878																					334588	2294293	5290509	1357509	51386	1445316	10773601	7937	68029	32587	11240	670	19746	0	140209	0	0	0	0	0	
1002953																																									
1003455																																									
1003558																																									
1003839																																									
1003950																																									
1004256																																									
1004470																																									
1005075																																									
1005552																																									
1005655																																									
1005851																																									
1006148																																									
1006157																																									
1006513																																									
1006559																																									
1006652																																									
1006951																																									
1007015																																									
1007051																																									
1007154																																									
1007417																																									
1007734																																									
1007752																																									
1007819																																									
1007846	601239	4689834	3253764	5684650	2393	421308	14653188	7121	65545	35743	112530	119	17990	0	239048	220	0	0	0	220																					
1007873																																									
1007930																																									
1007958																																									
1008076																																									
1008151																																									
1008209																																									
1008432																																									
1008450																																									
1008553																																									
1008674																																									
1008955																																									
1009242																																									
1009354																																									
1009756																																									
1009840																																									
1010015																																									
1010574																																									
1011432																																									
1011526																					0	1464701	1759604	386867	0	51564	3662736	0	11003	8950	3758	0	1156	0	24867	0	0	0	0	0	
1011553																																									
1011638																																									
1011656																																									
1011852																																									
1011955																																									
1012251																																									
1012457																																									
1012671																																									
1013070																																									
1013650																																									
1013744																																									
1013856																																									
1014059																																									
1014125																																									
1014246																																									
1014255																																									
1014376																																									
1014451																																									
1014554																																									
1014657																																									
1014853																																									
1015243																																									
1015252																																									
1015270																																									
1015458																																									
1015467																																									
1015560																																									
1015832																																									
1015841																																									
1015850																																									
1016174																																									
1016231																																									
1016259																																									
1016558																																									
1016718																																									
1016848																																									
1016857																																									
1016941																																									
1017425																																									
1017555																																									
1017564																																									
1017854																																									
1017939																					1241773	4230711	2250798	3928970	0	146658	11798910	16611	51800	28942	36662	0	242	0	134257	0	0	0	0	0	
1017957																																									
1018927																																									
1157415																																									
1158878																																									
1160509																																									
1161216																																									
1162017																																									
1163283																																									
1169650																																									
1176881																																									
1176920																																									
1186965																																									
1187001																																									
1187551																																									
1188772																																									
1188987																																									
1190476																					474727	2027886	321792	3278796	4314	18792	6126307	18918	39143	5331	59497	150	231	0	123270	16	0	0	629	645	
1191352																																									
1211371																																									
1216022																					0	0	0	1324000	67188000	1985000	70497000	0	0	0	70000	9227000	145000	0	9442000	0	0	0	0	0	
1216321																																									
1216826																																									
1218446																																									
1222519																																									
1222948																																									
1225752																																									
1225761	0	0	9772559	0	0	0	9772559	0	0	26431	0	0	0	0	26431	0	0	0	0	0																					
1225798																																									
1228034																																									
1229198																																									
1293078																																									
1356768																																									
1369870																																									
1386251																					434660	1576569	1410407	2317195	15	348650	6087496	4934	21072	18195	53031	0	5109	0	102341	0	0	0	0	0	
1387203																																									
1387605																																									
1390324																																									
1391778																					0	0	0	0	8493336	0	8493336	0	0	0	0	1179798	0	0	1179798	0	0	0	0	0	
1394621																																									
1394676	0	0	0	1825674	82870448	1596318	86292440	0	0	0	260570	5317267	107867	0	5685704	0	0	0	0	0																					
1396764																																									
1397471																																									
1402384																																									
1404481																																									
1404883																																									
1412619																																									
1412712																																									
1414819																																									
1416279																																									
1418255																																									
1429028																																									
1435092																																									
1436071																																									
1436204																																									
1439456																																									
1440117																																									
1443266	0	0	7923000	0	0	0	7923000	0	0	17000	0	0	0	0	17000	0	0	0	0	0																					
1444021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																					
1445943																																									
1447639																																									
1456501	163000	7346000	0	42905000	0	8369000	58783000	5000	220000	0	325000	0	0	0	550000	0	23000	0	0	23000																					
1458608																																									
1459717																																									
1459735																																									
1459799																																									
1462986																																									
1469677																																									
1470150																																									
1474309																																									
1478231																																									
1479470																																									
1481745																																									
1481754																																									
1492817																																									
1493319																																									
1494482																																									
1494914																																									
1629903																																									
1718188																																									
1718469																																									
1820979																																									
1826382																																									
1836701																																									
1842065																																									
1852569																																									
1862719																																									
1863097																																									
1864197																																									
1867983																																									
1872941																																									
1872996																																									
1879016																																									
1883321																																									
1885932																																									
1890525																																									
1892154																																									
1893049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																					
1914421																																									
1917301	102443	482340	219263	2656947	0	359700	3820693	3273	7740	2357	17737	0	238	0	31345	7	0	0	0	7																					
1918344																					396111	1530073	802707	1236419	0	0	3965310	1568	11053	9581	39037	0	0	23	61262	0	0	0	0	0	
1929247																					1835649	10653186	6365302	5484681	0	898934	25237752	69218	214216	93327	39441	0	23955	0	440157	0	0	0	0	0	
1940747																																									
1945247																																									
2002222																																									
2006024																																									
2007991																																									
2009605																																									
2010722																																									
2037185																																									
2044811																					56076	308404	151096	937135	0	416791	1869502	1862	8166	1609	3782	0	606	0	16025	5	0	0	0	5	
2044820																																									
2051127																																									
2059990																																									
2068107																																									
2078290																					273175	3652656	1342471	4383640	6	36999	9688947	8963	54594	34496	57374	0	1541	0	156968	0	0	0	0	0	
2107181																																									
2107341																																									
2119773																					193228	459660	428539	1339020	0	355930	2776377	6101	14273	7560	6876	0	259	0	35069	3	0	0	0	3	
2121196																																									
2122997																																									
2123930																																									
2132594																																									
2132941																																									
2140348																																									
2142155																																									
2163477																																									
2164111																																									
2182786	2753000	4117000	300000	56592000	2908000	7871000	74541000	24000	63000	2000	1105000	388000	785000	0	2367000	0	0	0	0	0																					
2193616																																									
2209553																					142632	1444882	202545	893630	0	13327	2697016	2544	26457	2660	13542	0	219	0	45422	55	0	0	0	55	
2218443																																									
2232757																																									
2233875																																									
2236821																																									
2239288																					435153	1224336	745849	3911625	0	454362	6771325	13851	28521	7185	28504	0	1910	0	79971	4	0	0	0	4	
2253891	0	0	0	0	88569180	0	88569180	0	0	0	0	10853259	0	0	10853259	0	0	0	0	0																					
2262718																																									
2265456																					0	0	109026	8128	0	0	117154	0	0	2512	71	0	0	0	2583	0	0	0	0	0	
2297998																																									
2298995																					32326	231651	120826	1067355	0	260716	1712874	1090	6963	1642	10494	0	95	0	20284	3	0	0	0	3	
2304636																																									
2305969																																									
2316714																																									
2317672																																									
2325882																																									
2328137																																									
2328285																																									
2329200																																									
2332910																																									
2333140																																									
2337335																																									
2339599																																									
2339795																					48796	346817	221014	692961	0	205374	1514962	978	7265	2692	3640	0	332	0	14907	5	0	0	0	5	
2339900																					73256	315615	122643	415127	423	14208	941272	1349	2544	2076	3418	6	219	0	9612	4	0	0	0	4	
2343167																																									
2344753																																									
2349459																																									
2353595																																									
2354323																																									
2354387																																									
2354985																					122963	3723412	360166	7184819	223	1273414	12664997	6423	44778	6772	12926	8	84654	0	155561	0	0	0	0	0	
2356091																																									
2358769																																									
2362458	0	2718	386614	0	0	252	389584	0	17	4566	0	0	-86	0	4497	0	0	0	0	0																					
2371816																																									
2372774																					164221	931126	524835	595716	1249	34656	2251803	7604	9976	8519	3016	16	223	0	29354	0	0	0	0	0	
2385514																																									
2390929																																									
2391588																																									
2396592																																									
2396604																																									
2398701																																									
2434113																																									
2451240																																									
2465881																																									
2467670																																									
2471239																																									
2482824																																									
2483120																																									
2483438																																									
2489805	0	4877000	33674000	21162000	0	15544000	75257000	0	30000	58000	16000	0	3000	0	107000	0	0	0	0	0																					
2490285																																									
2497181																																									
2502656																																									
2502825																																									
2505424																																									
2505451																																									
2505460																																									
2506328																																									
2508751																					42529	196747	159217	856646	0	531982	1787121	1139	5624	2276	3871	0	94	0	13004	5	0	0	0	5	
2512347																																									
2515320																																									
2524797																																									
2529176																																									
2531562																																									
2531991																																									
2533043																																									
2533119																																									
2536633																																									
2539960																																									
2562137																																									
2562164																																									
2567123																																									
2568063																																									
2576134																																									
2577739																																									
2580243																																									
2587916																																									
2590037																																									
2594240																																									
2594419																																									
2596646																																									
2597223																																									
2598396																																									
2600039																																									
2602828																																									
2605566																																									
2607412																																									
2608754																																									
2610784																																									
2614344																																									
2615190																																									
2615220																																									
2618780																					961258	4780325	344823	19074156	0	0	25160562	3558	66326	3330	216951	0	0	0	290165	0	0	0	0	0	
2619714																																									
2621285																																									
2621940																																									
2624400																					37827	224762	95309	473591	0	175938	1007427	1108	3859	1287	2407	0	32	0	8693	2	0	0	0	2	
2625724																																									
2631172																																									
2631846																																									
2634191																					1237462	4594704	2162106	3432699	1851	189909	11618731	29229	64906	24001	44196	1	2219	0	164552	0	0	0	0	0	
2634351																																									
2641827																																									
2642598																																									
2643595																																									
2649122																					123962	518900	118727	396085	912	5276	1163862	2487	3833	2060	4170	14	80	0	12644	8	0	0	0	8	
2649177																																									
2651899																																									
2652092																					1426532	3620393	963645	1868271	0	1414	7880255	18334	51541	14304	25994	0	42	0	110215	0	0	0	0	0	
2654911																					0	0	1330548	0	0	90	1330638	0	0	4893	0	0	0	0	4893	0	0	0	0	0	
2661861																																									
2666400																																									
2667920																																									
2667939																																									
2667957																																									
2668598																																									
2684552																																									
2686211																																									
2687133																																									
2687487																																									
2692753																																									
2693264																					67223	346890	302739	874285	0	502782	2093919	1768	6256	3753	3205	0	107	0	15089	4	0	0	0	4	
2694681																																									
2694944																																									
2696180																																									
2697963																																									
2700984																																									
2702764																																									
2705112																																									
2705895																																									
2708122																																									
2710554																																									
2713920																																									
2716088																																									
2716828																																									
2717012																																									
2718596																																									
2719810																																									
2723376																																									
2724766																																									
2726050																																									
2728661																																									
2728746																																									
2729677																																									
2730431																																									
2732565																																									
2733263																																									
2734729																																									
2735137																																									
2735146																																									
2735324																																									
2736219																																									
2736291																					765936	3997107	1246975	1491612	30	226207	7727867	7766	81548	29143	31078	0	21797	0	171332	0	0	0	0	0	
2736451																																									
2736714																																									
2737980																																									
2743244																																									
2744782																																									
2745426																																									
2745529																																									
2746245																																									
2746263																																									
2747279																																									
2747466																																									
2747587																																									
2748502																																									
2749059																																									
2753917																																									
2754222																																									
2754389																																									
2756730																																									
2756767																																									
2756909																																									
2757205																																									
2758024																																									
2758613																																									
2759629																																									
2760232																																									
2764212																																									
2765602																																									
2769570																																									
2769954																																									
2771694																																									
2774707																																									
2775151																																									
2775179																																									
2775692																																									
2785477																																									
2785646																																									
2787770																																									
2788656																																									
2791085																																									
2791517																																									
2793593																																									
2794732																																									
2796277																																									
2797162																																									
2797210																																									
2797359																																									
2797724																					1143202	4006246	1660535	2639881	0	320706	9770570	23791	44758	27126	14766	0	8617	0	119058	12	0	0	78	90	
2800491																																									
2805535																																									
2805928																																									
2806635																																									
2806840																																									
2806877																																									
2807173																																									
2808602																																									
2809373																																									
2811086																																									
2815879																																									
2819167																																									
2819242																																									
2820604																																									
2823221																																									
2826017																																									
2826316																																									
2833882																																									
2834759																																									
2835103																																									
2836306																																									
2838207																																									
2839053																																									
2839790																																									
2845755																																									
2845782																																									
2847085																																									
2847142																																									
2849285																																									
2849463																																									
2849801																																									
2850722																																									
2850768																																									
2855866																																									
2855978																																									
2857600																																									
2858492																																									
2858960																					27239	257130	0	869419	0	1334973	2488761	423	3552	0	10996	0	756	0	15727	0	0	0	0	0	
2860039																																									
2860271																																									
2860459																																									
2861317																																									
2867337																																									
2869162																																									
2871099																																									
2871558																																									
2877345																																									
2877484																																									
2877831																																									
2877840																																									
2880019																																									
2881445																																									
2882983																																									
2883971																																									
2887399																																									
2889227																																									
2896216																																									
2897633																																									
2901558																																									
2903123																																									
2905761																																									
2907019																																									
2907439																																									
2909330																																									
2912750																																									
2913702																																									
2913887																																									
2914268																																									
2914727																																									
2915126																																									
2915461																																									
2916534																																									
2916963																																									
2917184																																									
2917317																					1053662	2277471	4924311	2428398	0	328132	11011974	26838	12314	28228	56673	0	8678	0	132731	0	0	0	0	0	
2919423																																									
2919898																																									
2920287																																									
2920773																																									
2921211																																									
2921622																																									
2921659																																									
2924128																																									
2925620																																									
2925666																					2728439	7968527	3041019	8215988	216692	306744	22477409	41222	106285	31949	102208	2033	4948	0	288645	191	0	0	0	191	
2929392																																									
2938198																					139487	477467	309736	1063675	0	279529	2269894	3355	9220	3502	9076	0	181	0	25334	2	0	0	0	2	
2938769																																									
2939001																																									
2939391																																									
2941068																					179143	1053805	540190	1108900	11940	21076	2915054	1512	12269	5591	11459	346	211	0	31388	0	0	0	0	0	
2942690																					1373094	27033606	587645	17210263	0	7485	46212093	75776	312462	17680	78283	0	723	0	484924	0	0	0	60	60	
2942823																																									
2943615																																									
2947556																																									
2948058																																									
2948423																																									
2949970																																									
2953418																																									
2954059																																									
2954497																																									
2957014																																									
2958972																																									
2960555																																									
2960788																																									
2963266																																									
2963275																																									
2963547																																									
2963864																																									
2967796																																									
2970657																					35652	220116	108213	424081	0	188460	976522	1268	4629	1432	1547	0	836	0	9712	2	0	0	0	2	
2973041																																									
2973386																																									
2980209																																									
2986407																																									
2989006																																									
2992501																																									
2992547																																									
2997216																																									
2997748																																									
2998576																																									
3005097																																									
3010000																																									
3010363																																									
3015939																																									
3016347																																									
