"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
948643																												
949154	939	2368	1102	0	576	320	0	0		0	0	0	0	0	0	6	0	0	0	0	0	6	0	0	5213	1728	64	
949453																												
950141																												
950178																												
950356																												
950758																												
951102																												
952172																												
952257																												
952677																												
952846																												
953535																												
953843																												
953852																												
954158																												
954251																												
954279																												
954653																												
954671																												
955548																												
955753																												
955940																												
955959																												
955977																												
956134																												
956152																												
956255																												
956358																												
956376																												
956527																												
956554																												
956750																												
956938																												
956956																												
957757																												
958204	-199	398	0	52	628	109	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2990	1283	102	
958231																												
958558																												
958727	2069	2229	29	43	234	102	25	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1778	892	293	
958763																												
959304																												
959443																												
959630																												
959715																												
960047																												
960551																												
960560																												
960935																												
961259																												
961343																												
961400	-45	1909	0	0	0	12	0	12		0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	2092	67	46	
961446																												
961576																												
961624																												
961811																												
962256																												
962313																												
962890																												
962966																												
963002																												
963730																												
963945																												
963954																												
964157																												
964250																												
964700	933	7923	0	7	139	228	0	0		0	0	0	0	0	0	6	0	11	0	0	0	6	0	11	8686	1232	85	
965051																												
965789																												
966272																												
966722																												
966731																												
966973																												
967046										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
967952																												
968070																												
968155																												
968249																												
968557																												
968744																												
969059																												
969255																												
969639																												
969844																												
969956																												
969974																												
970055																												
971070																												
971379																												
971959	1773	584	3955	70	890	0	23	0		3	0	0	2	0	0	0	0	0	0	0	0	5	0	0	5075	1071	260	
972143																												
972406	17042	1967	3776	5955	1045	450	1556	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20397	15859	6831	
972648																												
972732																												
972750																												
972769																												
972862																												
973252																												
973364										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
974558																												
974754																												
975153																												
975256																												
975452																												
975555																												
975751	28131	25635	972	1130	11574	236	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112069	95457	5196	
975854																												
976226	508	477	0	0	271	34	0	15		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1250	837	124	
976534																												
976552																												
976703	96116	69960	771	864	27667	6956	45355	0		11	0	0	0	0	0	98	0	0	0	7	0	109	7	0	420745	326529	38874	
976954																												
977045																												
977250																												
977616																												
977652																												
977951																												
978118										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
978239																												
978417																												
978622																												
979133																												
979151																												
979357																												
979375																												
979629																												
979759																												
980438																												
980531																												
980661	8055	6908	1790	4076	352	2406	5164	163	0	68	0	0	0	9	0	142	38	0	29	16	0	239	63	0	26619	12258	1262	
980773																												
980951																												
980960																												
981275	738	416	173	0	750	84	20	27		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1544	699	113	
981350																												
981453																												
982142																												
982348																												
982553																												
982937																												
983055																												
983158																												
983457																												
983550																												
984258										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
984351																												
984379																												
984454																												
984650																												
984856																												
985451																												
985479																												
986159																												
986551																												
986757																												
986935																												
987053																												
987231																												
987259																												
987352										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
987576																												
987651																												
987848																												
988144																												
988153																												
988256																												
988452																												
989141																												
989347																												
989534																												
989730																												
989758																												
989851																												
990053																												
990352																												
990642																												
991078																												
991135	101	366	0	0	85	25	30	0																	455	50	0	
991340	6776	5521	3809	435	2811	172	788	0		84	0	32	0	10	0	0	0	0	0	0	0	84	10	32	13854	6412	742	
991359																												
991555																												
991621																												
991854																												
992851																												
993250																												
993353																												
994435																												
994770																												
995076																												
995272																												
995517																												
995571																												
995674																												
995955																												
996260																												
997052																												
997155																												
997557																												
997650																												
997847																												
998358																												
998648																												
998657																												
998844	439	673	204	0	276	128	75	241		0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1277	22	98	
999355																												
999935																												
1000052																												
1000100																												
1000276																												
1000641																												
1000856																												
1000959																												
1001059	702	1950	118	0	273	0	166	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1946	77	64	
1001152										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1001451																												
1001639																												
1001648																												
1001817																												
1001853																												
1002355																												
1002373																												
1002430																												
1002458																												
1002878	2713	1000	1597	675	928	260	204	672		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5419	1712	1084	
1002953																												
1003455																												
1003558																												
1003839																												
1003950																												
1004256																												
1004470																												
1005075																												
1005552																												
1005655																												
1005851																												
1006148										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1006157																												
1006513	945	1537	43	0	333	2	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1275	305	0	
1006559																												
1006652																												
1006951																												
1007015	4301	1518	831	0	1903	87	123	9		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3933	3423	339	
1007051																												
1007154																												
1007417	1710	995	88	0	562	39	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1742	1357	411	
1007659																												
1007734																												
1007752																												
1007819										4000	0	0	0	0	0	0	0	0	0	0	0	4000	0	0				
1007846	15943	11905	2159	1194	3550	912	1645	0	0	2	0	0	0	4	0	39	0	0	0	0	0	41	4	0	14200	7304	995	
1007873																												
1007930																												
1007958																												
1008076																												
1008151																												
1008209																												
1008432																												
1008450																												
1008553																												
1008674																												
1008955																												
1009055																												
1009242																												
1009354	1590	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1025	0	0	
1009756																												
1009840																												
1010015																												
1010574																												
1011432																												
1011526	4496	4703	312	491	1214	256	0	234		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2896	0	182	
1011553																												
1011638																												
1011656																												
1011852																												
1011955																												
1012251																												
1012457																												
1012671																												
1013070																												
1013650																												
1013744																												
1013856																												
1014059																												
1014125										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1014246																												
1014255																												
1014376																												
1014451																												
1014554																												
1014657																												
1014853																												
1015243																												
1015252																												
1015270																												
1015458																												
1015467																												
1015560																												
1015832																												
1015841																												
1015850										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1016174																												
1016231																												
1016259										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1016558																												
1016718																												
1016848																												
1016857																												
1016941																												
1017425																												
1017555																												
1017564																												
1017854																												
1017939																												
1017957																												
1018927																												
1157415																												
1158878	2078	1121	0	0	0	0	111	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1581	2427	0	
1160509																												
1161216																												
1162017																												
1163283																												
1169650																												
1176881																												
1176920																												
1186965										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1187001																												
1187551																												
1188772																												
1188987																												
1190476	2354	2757	761	29	491	609	301	663		0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	6903	3593	54	
1191352																												
1191482																												
1198605																												
1211371										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1216022																												
1216321																												
1216826																												
1218446																												
1222519																												
1222948																												
1225752																												
1225761																												
1225798																												
1228034	1615	340	144	6	139	251	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	734	0	
1229198																												
1293078																												
1356768	706	368	25	33	593	124	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3635	1770	1398	
1369870	840	652	19	0	890	90	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2356	1537	0	
1386251	6907	3722	593	49	1190	650	0	217		1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	6908	2259	1304	
1387203																												
1387605																												
1390324																												
1391778																												
1394621																												
1394676																												
1396764																												
1397471																												
1402384																												
1404481																												
1404883																												
1404940																												
1412619																												
1412712																												
1414819																												
1416279	7065	0	8164	508	264	62	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1933	0	0	
1418255																												
1429028																												
1435092																												
1436071																												
1436204										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1439456																												
1440117																												
1443266																												
1444021	637706	0	197721	271267	25743	0	590000	0	0	0	0	0	1508	27	1058	8252	0	7969	0	592	61	9760	619	9088	750075	280016	14705	
1445943	631	467	592	0	903	0	639	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2697	727	0	
1447639	1763	2016	48	0	401	83	46	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2812	1616	365	
1456501																												
1458608	620	995	655	0	166	240	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1443	0	0	
1459717																												
1459735																												
1459799																												
1462986																												
1469677																												
1470150																												
1474309																												
1478231																												
1479470										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1481745																												
1481754																												
1492817																												
1493319																												
1494482																												
1494914																												
1629903	18489	18634	16756	829	6430	1898	0	6227		78	2	3	16	0	1	19	0	0	1	60	34	114	62	38	42248	7224	2086	
1718188																												
1718469																												
1820979	1626	5958	660	288	744	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6678	0	588	
1826382																												
1836701																												
1842065	3562	5202	255	1483	1396	2766	97	6643		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26122	10182	536	
1852569																												
1862719																												
1863097	3468	1898	152	0	1732	234	0	0		1	0	0	0	0	0	2	0	0	0	0	0	3	0	0	7416	6830	41	
1864197																												
1867983																												
1872941		0																										
1872996																												
1879016																												
1883321	2295	9240	61	92	1813	1049	0	0		2	1	5	0	0	0	0	0	0	0	0	0	2	1	5	14589	4627	0	
1885932																												
1890525																												
1892154																												
1893049																												
1897270																												
1914421																												
1917301	2508	7039	159	20	1106	712	1691	0	0	360	0	0	0	0	0	45	0	0	0	0	0	405	0	0	9766	1891	56	
1918344																												
1929247																												
1940747																												
1945247																												
2002222																												
2006024		0	0	0	0	49	0																			0	0	
2007991																												
2009605																												
2010722																												
2037185																												
2044811																												
2044820																												
2047504	1991	0	0	0	0	28065	0	0																	26074	0	0	
2051127																												
2059990																												
2068107																												
2078290																												
2107181																												
2107341																												
2119773																												
2121196																												
2122997																												
2123930																												
2132594																												
2132941	2902	4991	777	38	223	260	770	0	0	1	0	0	0	2	0	1	0	0	0	2	185	2	4	185	9227	4891	0	
2140348																												
2142155	2609	1760	58	0	677	237	474	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3481	2565	319	
2163477	28568	36572	0	0	1457	405	481	0		0	0	0	0	0	0	0	0	0	68	0	0	68	0	0	20293	5274	4740	
2164111																												
2182786		0	0	0	0	0	24000		0																	0	0	
2193616																												
2209553																												
2218443																												
2232757																												
2233875																												
2236821																												
2239288																												
2253891																												
2262718	13219	22670	2498	410	842	143	5645	771		5	0	0	0	0	0	75	0	0	8	2	0	88	2	0	37163	14039	3454	
2265456	66374	20478	3123	2347	75016	10853	27045	83037		346	0	45	0	32420	0	0	0	0	0	613	1	346	33033	46	252042	52982	2063	
2297998																												
2298995																												
2304636																												
2305969																												
2316714																												
2317672																												
2325882	3393	31018	0	0	482	34	0	0		1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	31609	155	3314	
2328137																												
2328285	4667	6626	0	0	280	3350	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6106	313	204	
2329200																												
2332910																												
2333140																												
2337335	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4487	0	0	
2339599																												
2339795																												
2339900																												
2343167																												
2344753	2254	4167	211	38	1879	494	333	0		0	0	0	0	0	0	18	0	0	0	0	0	18	0	0	8915	4023	27	
2349459																												
2353595	1423	1166	367	10	106	23	211	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1161	477	215	
2354323																												
2354387																												
2354985																												
2356091																												
2358769	73	401	653	9	181	77	0	395		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2219	543	33	
2360904																												
2362458																												
2371816																												
2372774	257	1079	71	0	194	0	195	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1798	2	509	
2385514																												
2390929	2045	1622	924	233	1409	33	0	0		0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	5351	3039	134	
2391588																												
2396592																												
2396604																												
2398701																												
2434113																												
2451240																												
2465881																												
2467670																												
2471239																												
2482824																												
2483120																												
2483438																												
2489805																												
2490285																												
2496081																												
2497181										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
2502656																												
2502825																												
2505424																												
2505451																												
2505460																												
2506328																												
2508751																												
2512347																												
2515320																												
2524797																												
2529176	2113	1429	0	0	219	202	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	826	1049	40	
2531562																												
2531991	6714	6036	0	0	0	15	0	1957		0	39	0	0	0	0	0	0	0	0	2	0	0	41	0	4624	0	41	
2533043																												
2533119																												
2535560																												
2536633																												
2539960																												
2562137																												
2562164																												
2567123																												
2568063	10654	361	0	0	3565	69	1708	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2733	7684	0	
2576134																												
2577739																												
2580243																												
2587916																												
2590037																												
2594240																												
2594419																												
2596646	2	243	64	0	93	1	85	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	759	34	0	
2597223	3158	13149	0	0	7	853	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12074	842	381	
2598396																												
2600039	8212	0	0	0	115	92	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15173	0	0	
2602828																												
2605566																												
2607412																												
2608754																												
2610784																												
2614344																												
2615190																												
2615220																												
2618780										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
2619714																												
2621285																												
2621940																												
2624400																												
2625724																												
2631172																												
2631323																												
2631846																												
2634191																												
2634351	1584	1364	953	143	437	384	0	82		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2310	504	23	
2641827	-1559	290	0	0	59	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3582	1627	47	
2642598	603	54	206	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3472	3775	40	
2643595																												
2649122	25	1358	0	0	152	80	0	318		5	0	0	0	0	0	0	0	0	0	0	0	5	0	0	2651	727	46	
2649177																												
2651899																												
2652092																												
2654911																												
2661861																												
2666400																												
2667920	11157	10639	0	0	126	197	346	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2067	1792	124	
2667939																												
2667957																												
2668598																												
2684552																												
2686211																												
2687133																												
2687487																												
2692753																												
2693264																												
2694681																												
2694944																												
2696180																												
2697963																												
2700984																												
2702764																												
2705112																												
2705895																												
2708122										1	0	0	0	0	0	0	0	0	0	0	0	1	0	0				
2710554																												
2713920	840	10555	11	0	212	282	0	0		1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	10809	261	329	
2716088																												
2716828																												
2717012																												
2718596																												
2719810	2508	7039	159	20	1106	712	1691	0		360	0	0	0	0	0	45	0	0	0	0	0	405	0	0	9766	1891	56	
2723376	576	4397	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3821	0	0	
2724766																												
2726050																												
2728661																												
2728746																												
2729677	101335	0	7427	14	258	258971	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165335	0	0	
2730431																												
2732565																												
2733263										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
2734729																												
2735137																												
2735146	30146	3740	657	697	112636	5946	281	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	184637	88530	2265	
2735173																												
2735324																												
2736219																												
2736291																												
2736451																												
2736714																												
2737980																												
2743244																												
2744782																												
2745426																												
2745529	-1490	2346	19	10	1551	166	14047	1540		184	0	0	0	0	0	21	0	0	0	0	0	205	0	0	76213	54823	426	
2746245																												
2746263																												
2747279																												
2747466																												
2747587																												
2748502																												
2749059																												
2753917	885	1319	0	0	207	0	68	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2342	1401	232	
2754222																												
2754389																												
2756730																												
2756767																												
2756909																												
2757205																												
2758024																												
2758613																												
2759629																												
2760102																												
2760232																												
2764212																												
2765602																												
2769570																												
2769954																												
2771694																												
2774707																												
2775151																												
2775179																												
2775692																												
2785477																												
2785646																												
2787770																												
2788656																												
2791085																												
2791517																												
2793593																												
2794732																												
2796277	1912	1150	106	172	1003	76	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6073	5025	453	
2797162																												
2797210	822	1459	436	19	599	75	143	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3028	1001	93	
2797359																												
2797724																												
2800491																												
2805535																												
2805928																												
2806635																												
2806840																												
2806877																												
2807173																												
2808602																												
2809373	1918	5815	0	0	79	9926	0	0		0	0	0	0	0	0	0	0	0	0	176	0	0	176	0	13726	0	0	
2811086																												
2815879																												
2819167																												
2819242																												
2820604																												
2823221																												
2826017	5026	27539	1237	511	9266	170	2053	0		12	0	33	2	0	0	901	9	5	19	2	0	934	11	38	134397	67366	32175	
2826316																												
2833882																												
2834759																												
2835103																												
2836306																												
2838207																												
2839053																												
2839790																												
2845755																												
2845782	1099	2023	0	0	0	0	910	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1920	86	0	
2847085																												
2847142																												
2849285																												
2849463																												
2849801																												
2850722																												
2850768																												
2851185																												
2853358																												
2854494																												
2855866																												
2855978																												
2857600																												
2858492																												
2858960																												
2860039																												
2860271																												
2860459																												
2861317																												
2867337																												
2869162																												
2871099																												
2871558																												
2877345																												
2877484																												
2877831																												
2877840																												
2880019																												
2881445	2859	3924	227	0	9395	53	0	0		11	462	0	26	0	0	32	0	0	4	0	0	73	462	0	27678	17311	162	
2882983																												
2883971																												
2887399																												
2888789																												
2889227																												
2896216																												
2897633																												
2901558																												
2903123																												
2905761																												
2907019																												
2907439																												
2909330	3426	0	934	0	0	3942	480	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1930	0	0	
2912750	1269	3121	76	0	601	139	66	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4026	1060	232	
2913702																												
2913887																												
2914268	50106	13230	283	0	2041	408	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42871	77015	0	
2914727																												
2915126																												
2915461																												
2916534																												
2916963	26509	2084	0	0	0	2673	846	6013		0	0	0	0	37	0	0	0	0	0	129	0	0	166	0	3633	255	0	
2917184																												
2917317																												
2919423																												
2919898																												
2920287																												
2920773																												
2921211																												
2921622																												
2921659	7227	11945	7847	3230	6291	50144	10756	0		0	0	0	0	72	0	777	0	0	0	0	0	777	72	0	197901	101471	14293	
2924128	5810	239	26205	732	3255	11	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27508	2516	360	
2925620																												
2925666	3685	5766	18	730	1479	1330	253	2823		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13233	4117	402	
2929392	674	700	93	0	490	169	0	370		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2579	1276	147	
2938198																												
2938769																												
2939001																												
2939391																												
2941068	3100	919	1889	39	737	26	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3127	2394	223	
2942690																												
2942823																												
2943615																												
2947556																												
2948058																												
2948423																												
2949970																												
2953418																												
2954059																												
2954497																												
2957014																												
2958972																												
2960555																												
2960788	-91	479	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1056	0	486	
2963266																												
2963275																												
2963547																												
2963864																												
2967796																												
2970657																												
2973041	1070	693	289	39	1964	38	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3879	1737	189	
2973386	114156	209	0	5649	79	258018	0	0		0	0	0	0	0	0	0	0	0	0	2422	1023	0	2422	1023	148529	0	0	
2980209																												
2986407																												
2989006																												
2992501																												
2992547																												
2997216																												
2997748																												
2998576																												
3005097																												
3010000																												
3010363																												
3013823																												
3015939	1381	979	86	2	521	735	978	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5062	2952	190	
3016347																												
3017081	99036	3940	19125	4697	506563	0	5078	0		0	0	0	0	0	0	2185	0	1489	0	0	0	2185	0	1489	809706	365642	4393	
3019982																												
3020447																												
3022076																												
3022610																												
3025929																												
3027763																												
3028902																												
3029253	-160	499	2007	0	4200	0	506	0		0	0	0	9	0	0	34	0	0	0	0	0	43	0	0	11818	2935	1554	
3029589	1238	954	39	0	300	137	12	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1340	963	173	
3032833																												
3034257																												
3034695																												
3039636																												
3040418																												
3041358																												
3042234																												
3045383	24057	10577	0	0	13673	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49834	49131	510	
3047659																												
3048487																												
3049635																												
3049729																												
3051432																												
3052813																												
3057818																												
3058114	2126	4890	158	0	1932	171	61	410		3	0	0	0	0	0	8	0	0	0	0	0	11	0	0	10925	4492	948	
3058329																												
3066025	48463	54416	8246	8555	40	4406	0	0		8	0	0	0	0	0	0	0	0	0	0	0	8	0	0	48837	6788	14857	
3067929																												
3068579																												
3070545																												
3075474																												
3076220																												
3076248																												
3076453																												
3076604																												
3089752	3022	3327	76	99	582	46	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2301	1163	30	
3090833																												
3102893																												
3103591																												
3109043																												
3109146																												
3110197																												
3116519																												
3118447																												
3120646																												
3120897																												
3121072																												
3121308																												
3122994																												
3125315																												
3125557																												
3128923																												
3131400																												
3133570																												
3134399																												
3134698																												
3138146																												
3139321																												
3140822										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
3141726																												
3145797																												
3146150																												
3148033																												
3148613																												
3150205																												
3150447	173000	0	37000	2000	0	24000	2000	149000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41000	0	0	
3151417																												
3153233																												
3153297																												
3153345																												
3154780																												
3158546	3326	7253	2147	90	2886	122	0	0		13	0	0	0	0	0	0	0	0	0	0	0	13	0	0	12566	2972	416	
3160978																												
3165357																												
3166699	5239	9193	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4007	0	53	
3174920																												
3177426																												
3180136																												
3184228																												
3185579																												
3185896																												
3187395																												
3187612	-76	1727	0	0	187	26	0	53		14	0	0	0	1	0	0	0	0	0	0	0	14	1	0	2668	413	201	
3187630																												
3189063																												
3194638																												
3194692																												
3199811																												
3202702																												
3203996																												
3211937																												
3212149																												
3212402																												
3213333																												
3213735	17085	10184	3448	112	50	57	164	0		6	0	10	0	0	0	0	0	0	23	0	0	29	0	10	12050	15136	0	
3214059																												
3216017																												
3216316																												
3217331																												
3217957																												
3219269	20092	7191	1129	0	6775	0	0	0		0	1	0	3	0	0	0	0	0	0	0	0	3	1	0	1553	6547	0	
3220863																												
3221468																												
3223305																												
3223408																												
3223417																												
3224302																												
3224375																												
3224478																												
3224580																												
3228908																												
3229642																												
3229875	8297	7355	3393	1549	3370	506	1022	0		0	5	0	2	20	0	0	1	0	12	1	2	14	27	2	20478	10694	925	
3232204																												
3232370																												
3235410																												
3243282																												
3247589																												
3248849																												
3253834																												
3254297																												
3262788																												
3266825	52	1438	0	0	0	0	1124	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2510	0	0	
3267738																												
3268173																												
3268249																												
3270046																												
3271799																												
3271986																												
3272956																												
3274709																												
3276543																												
3277241																												
3280625																												
3281510																												
3282012																												
3282692																												
3282852																												
3284070																												
3284397																												
3284445	1085	1476	0	0	0	6920	1260	0		0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	8585	0	3	
3284490																												
3285246																												
3285778																												
3286999																												
3287660																												
3288452																												
3290240	5779	2676	42	0	1304	60	147	0		1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4569	5865	255	
3293540																												
3296859																												
3297490																												
3302312																												
3303298	10304	6535	1216	854	1548	1351	17544	789	0	0	0	0	0	0	0	91	51	0	0	0	0	91	51	0	33109	12094	1624	
3303944																												
3303953																												
3306280																												
3306598																												
3308529																												
3308574																												
3309393																												
3309571																												
3310287	11497	21911	0	0	1	5	10502	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21134	28	184	
3312124																												
3313943	-13127	0	0	0	0	0	13558	0		0	0	0	0	0	0	0	0	0	0	136	0	0	136	0	26549	0	0	
3314043																												
3314119																												
3316739																												
3317192																												
3317932																												
3320576																												
3320781	457	471	232	0	366	77	8	2		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1537	562	275	
3322468																												
3325759																												
3335301																												
3337097																												
3340725																												
3340903																												
3341393																												
3342671																												
3343146																												
3344321																												
3345065																												
3346268																												
3346633																												
3347603																												
3347911																												
3348468																												
3348888																												
3349241																												
3350658																												
3350724																												
3351440																												
3353154																												
3353266																												
3354599																												
3356191																												
3357077																												
3357219																												
3357385																												
3357620	237	995	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	758	0	0	
3357947																												
3358270																												
3366239																												
3368635																												
3368925																												
3370133																												
3370357																												
3374234																												
3374382																												
3374403																												
3374412																												
3374878																												
3376733																												
3377235																												
3378773																												
3382547																												
3383665																												
3384372																												
3384952																												
3385744																												
3386143																												
3386264																												
3386536																												
3387140																												
3388165																												
3388482																												
3390337																												
3390627																												
3391718																												
3392975																												
3393851																												
3394278																												
3394380																												
3395293																												
3397233																												
3398623																												
3401970																												
3402913																												
3404207																												
3404373																												
3404467																												
3404506																												
3404999																												
3407084																												
3408728																												
3410141																												
3411773																												
3412417																												
3415454																												
3415463																												
3419416																												
3425725																												
3428258																												
3429219																												
3429282																												
3433047																												
3435948																												
3437148																												
3437157																												
3437166																												
3437456																												
3437483																												
3438958																												
3440803																												
3440830																												
3441677																												
3443345																												
3444539																												
3445460																												
3445901																												
3446225																												
3446636																												
3446784																												
3447576																												
3447772																												
3447820																												
3448162																												
3448425	241	95	559	28	124	27	9	0		0	0	0	8	0	0	0	0	0	0	0	0	8	0	0	623	30	0	
3449066																												
3451050																												
