"IDRSSD"	RCONH277	RCONH278	RCONH279	RCONH280	RCONH281	RCONH282	RCONH283	RCONH284	RCONH285	RCONH286	RCONH287	RCONH288	RCONH289	RCONH290	RCONH291	RCONH292	RCONH293	RCONH294	RCONH295	RCONH296	RCONH297	RCONH298	RCONH299	RCONH300	RCONH301	RCONH302	RCONH303	RCONH304	RCONH307	RCONH308	RCONH309	RCONH310	RCONHJ74	RCONHJ75	RCONHJ76	RCONHJ77	RCONHJ78	RCONHJ79	RCONHJ80	RCONHJ81	RCONHJ82	RCONHJ83	RCONHJ84	RCONHJ85	RCONHJ86	RCONHJ87	RCONHJ88	RCONHJ89	RCONHJ90	RCONHJ91	RCONHJ92	RCONHJ93	RCONHJ94	RCONHJ95	RCONHJ96	RCONHJ97	RCONHJ98	RCONHJ99	RCONHK00	RCONHK01	RCONJA21	RCONS396	RCONS397	RCONS398	RCONS399	RCONS400	RCONS402	RCONS403	RCONS405	RCONS406	RCONS410	RCONS411	RCONS413	RCONS414	RCONS415	RCONS416	RCONS417	RCONS419	RCONS420	RCONS421	RCONS423	RCONS424	RCONS425	RCONS426	RCONS427	RCONS428	RCONS429	RCONS431	RCONS432	RCONS433	RCONS434	RCONS435	RCONS436	RCONS437	RCONS439	RCONS440	RCONS441	RCONS442	RCONS443	RCONS445	RCONS446	RCONS447	RCONS449	RCONS450	RCONS451	RCONS452	RCONS453	RCONS454	RCONS455	RCONS457	RCONS458	RCONS459	RCONS460	RCONS461	RCONS462	RCONS463	RCONS466	RCONS467	RCONS469	RCONS470	RCONS471	RCONS475	RCONS476	RCONS477	RCONS478	RCONS479	RCONS480	RCONS481	RCONS482	RCONS483	RCONS484	RCONS485	RCONS486	RCONS487	RCONS488	RCONS489	RCONS490	RCONS491	RCONS492	RCONS493	RCONS494	RCONS495	RCONS496	RCONS497	RCONS498	RCONS499	RCONS500	RCONS503	RCONS504	RCONS505	RCONS506	RCONS507	RCONS510	RCONS511	RCONS512	RCONS513	RCONS514	RCONS515	RCONS516	RCONS517	RCONS518	RCONS519	RCONS520	RCONS521	RCONS522	RCONS523	RCONS524	RCONS525	RCONS526	RCONS527	RCONS528	RCONS529	RCONS530	RCONS531	RCONS539	RCONS540	RCONS541	RCONS542	RCONS543	RCONS544	RCONS545	RCONS546	RCONS547	RCONS548	RCONS549	RCONS550	RCONS551	RCONS552	RCONS554	RCONS555	RCONS556	RCONS557	RCONS558	RCONS559	RCONS560	RCONS561	RCONS562	RCONS563	RCONS564	RCONS565	RCONS566	RCONS567	RCONS568	RCONS569	RCONS570	RCONS571	RCONS572	RCONS573	RCONS574	RCONS575	RCONS576	RCONS577	RCONS578	RCONS579	RCONS580	RCONS581	RCONS582	RCONS583	RCONS584	RCONS585	RCONS586	RCONS587	RCONS588	RCONS589	RCONS590	RCONS591	RCONS592	RCONS593	RCONS594	RCONS595	RCONS596	RCONS597	RCONS598	RCONS599	RCONS600	RCONS601	RCONS602	RCONS603	RCONS604	RCONS605	
1669	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	2450	2450	0	0	2450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63341	0	2375	0	0	0	-1171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78061	0	0	75168	2893	0	0	0	164	0	0	0	0	164	0	78757	0	0	0	0	78757	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4129	0		0	184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5463	1093	0	0	0	1093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	184	0	0	0	0	0	0	0	0		0	736	0	0	0	0	169544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1856	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30312	0	0	0	0	0	-1254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13796	0	0	13796	0	0	0	0	2422	0	0	0	0	0	2422	25133	0	17	82	0	25034	0	0	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1731	2422		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1214	243	0	0	0	243	0	0	9743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2422		0	0	0	0	0	0	0	0	0	3633		0	0	0	0	0	0	51263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2040	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	320	320	0	0	320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40874	0	0	0	0	0	-371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29653	0	0	29653	0	0	0	0	497	0	0	0	0	0	497	100577	0	6852	0	2325	91400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3202	497		0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	497		0	0	0	0	0	0	0	0	0	746		0	0	0	0	0	0	136978	0	4000	0	2985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2161	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17208	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42796	0	0	42796	0	0	0	0	54	0	0	0	0	54	0	69362	0	0	0	0	69362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1463	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6005	1201	1201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	107959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2376	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	19334	19334	0	0	19334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37294	0	0	0	0	0	-883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	358414	0	0	343026	15388	8482	0	8482	3556	0	0	0	0	0	3556	3141360	0	5004	0	0	3136356	0	0	0	-3433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-32955	12063		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30267	6053	0	0	0	6053	0	0	0	0	13760	0	0	13760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12063		0	0	0	0	0	0	0	0	0	18095		0	0	0	0	0	0	3636625	0	30000	255000	90000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2554	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1539	0	0	0	0	0	-90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	415	0	0	415	0	0	0	0	254	0	0	0	0	0	254	10607	0	0	0	0	10607	0	0	0	289	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	254		0	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2058	412	0	0	0	412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254		0	102	0	0	0	0	0	0	0	381		0	408	0	0	0	0	14245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2732	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66302	0	0	0	0	0	-205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51897	0	0	51664	233	0	0	0	1434	0	0	0	0	0	1434	373625	0	0	0	0	373625	0	0	0	1112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4027	1434		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27801	5560	0	0	0	5560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1434		0	0	0	0	0	0	0	0	0	2151		0	0	0	0	0	0	467834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2750	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	3781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8195	0	0	0	0	0	-67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2634	0	0	2634	0	0	0	0	1253	0	0	0	0	0	1253	43946	0	427	796	194	42530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-934	1333		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1333		0	0	0	0	0	0	0	0	0	2000		0	0	0	0	0	0	51565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3252	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80337	0	0	0	0	0	-698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242	0	0	242	0	0	0	0	4106	0	0	0	0	0	4106	100399	0	1103	8396	0	90900	0	0	0	0	0	0	0	0	0	0	0	138	0	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-5208	4106		0	0	0	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10816	2163	0	0	0	2163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4106		0	0	0	0	0	138	0	0	0	6159		0	0	0	0	0	1725	123204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3458	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4274	0	0	0	0	0	-48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6210	0	0	6176	34	0	0	0	106	0	0	0	0	0	106	34447	0	0	0	0	34447	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-414	106		0	147	0	0	0	0	0	0	507	507	0	0	0	0	0	507	0	0	1081	216	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106		0	147	0	0	0	0	0	0	0	159		0	588	0	0	0	0	42537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3720	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	2686	2686	0	0	2686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76000	0	0	0	0	0	-1730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37971	0	0	34600	3371	0	0	0	147	0	0	0	0	0	147	112960	0	0	6627	0	106333	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3415	147		0	25	0	0	0	0	0	0	3631	3631	0	0	0	0	0	3631	0	0	15165	3033	0	0	0	3033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147		0	25	0	0	0	0	0	0	0	221		0	100	0	0	0	0	172392	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3971	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60516	0	0	0	0	0	578	0	0	0	0	0	2741	0	0	2741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166882	0	820	134594	31468	2597	0	2597	6563	0	0	0	0	0	6563	459945	0	789	1148	0	458008	0	0	0	8103	0	0	0	0	0	0	0	9	9	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8479	9168		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26728	5346	0	0	2041	3305	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14168		0	0	0	0	0	0	0	0	0	21252		0	0	0	0	0	0	704041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4156	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	1025	205	0	0	1025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38443	0	0	0	0	0	-759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	0	0	0	0	88	0	67993	0	0	63874	4119	0	0	0	541	0	0	0	0	0	541	91535	0	0	1334	0	90201	0	0	0	1783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1376	1306	70	0	0	-827	541		0	0	0	0	0	0	0	0	836	836	0	0	0	0	0	836	0	0	8636	1727	0	0	0	1727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	541		0	0	0	0	0	70	0	0	0	812		0	0	0	0	0	875	159680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4231	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42473	0	0	0	0	0	-1334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14690	0	0	14420	270	0	0	0	67	0	0	0	0	0	67	28534	0	0	0	0	28534	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1963	67		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1465	293	0	0	0	293	0	0	1686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67		0	0	0	0	0	0	0	0	0	101		0	0	0	0	0	0	47433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5069	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26903	0	0	0	0	0	1346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41482	0	0	0	41482	25263	0	25263	1334	0	0	0	0	0	1334	210045	0	0	0	0	210045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-6929	26684		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5726	1145	0	0	0	1145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26684		0	0	0	0	0	0	0	0	0	40026		0	0	0	0	0	0	361935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5135	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54800	0	0	0	0	0	-1253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84699	0	0	82782	1917	0	0	0	0	0	0	0	0	0	0	267731	0	0	0	0	267731	0	0	0	1042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-5154	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36131	7226	0	0	0	7226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	349563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5210	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	6131	6131	0	0	6131	0	0	3703	3703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162742	0	0	0	0	0	-2132	0	0	0	0	0	408	0	0	408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	579655	0	0	432724	146931	0	0	0	3811	0	0	0	0	0	3811	718999	0	3505	69475	23374	622645	0	0	0	14650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1446	3811		0	0	0	0	0	0	0	0	34616	34616	0	0	0	0	0	34616	0	0	18513	3703	0	0	0	0	0	0	261216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3811		0	0	0	0	0	0	0	0	0	5717		0	0	0	0	0	0	1196126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5461	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161518	0	0	0	0	0	-2031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49668	0	0	38538	11130	3582	0	3582	905	0	0	0	0	0	905	373893	0	0	0	0	373893	0	0	0	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-8068	4487		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38658	7732	0	0	0	7732	0	0	5444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4487		0	0	0	0	0	0	0	0	0	6731		0	0	0	0	0	0	480372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5751	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	1796	1796	0	0	1796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32924	0	0	0	0	0	-101	0	0	0	0	0	48	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37856	0	0	34593	3263	0	0	0	1046	0	0	0	0	0	1046	108883	0	0	5162	0	103721	0	0	0	1222	101	0	0	0	0	0	0	3410	3410	0	682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2452	1046		0	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11280	2256	0	0	0	2256	0	0	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1046		0	101	0	0	0	0	0	0	0	1569		0	404	0	0	0	0	153777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6039	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21671	0	0	0	0	0	-214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30137	0	0	29500	637	0	0	0	1541	0	0	0	0	224	1317	170012	0	0	9306	0	160706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3163	1317		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8308	1662	0	0	0	1662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1317		0	0	0	0	0	0	0	0	0	1976		0	0	0	0	0	0	214980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6329	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	2690	2690	0	0	2690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22070	0	0	0	0	0	-98	0	0	0	0	0	1097	0	0	1097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145943	0	0	134647	11296	9164	0	9164	3839	0	0	0	0	0	3839	493239	0	8014	0	0	485225	0	0	0	1027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-10783	13046		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36533	7307	0	0	2593	4714	0	0	1658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13046		0	0	0	0	0	0	0	0	0	19569		0	0	0	0	0	0	652107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7009	0	0	0	0	0	0	0	0	0	0	0	0		0	157	31		0	0	0	0	0	0	5968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	384663	0	0	0	0	0	110	0	8400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	252528	0	0	7775	0	244753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0		13106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	241	0	0	0	241	0	0	0	0	0	0	0	0	0	0	0	0	0	0		13106	0	0	0	0	0	0	0	0	0		39318	0	0	0	0	0	329716	0	0	6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7045	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114494	0	0	0	0	0	-3144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38464	0	0	36322	2142	0	0	0	0	0	0	0	0	0	0	40852	0	0	0	0	40852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4400	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7361	1472	0	0	404	1068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	99261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7072	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20483	0	0	0	0	0	-664	0	0	0	0	0	2869	0	0	2869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	182647	0	0	171075	11572	0	0	0	1484	0	0	0	0	0	1484	80000	0	475	0	0	79525	0	0	0	7467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4841	1484		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18629	3726	0	0	0	3726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1484		0	0	0	0	0	0	0	0	0	2226		0	0	0	0	0	0	211141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7456	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10878	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6897	0	0	6436	461	0	0	0	0	0	0	0	0	0	0	67000	0	0	1379	0	65621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-815	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	76295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
