"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
999355																												
999430																												
999935																												
1000052																												
1000100																												
1000276																												
1000511																												
1000557																												
1000641																												
1000856																												
1000959																												
1001059		513	30	0	131	46	42																			0	0	
1001152																												
1001451																												
1001639																												
1001648																												
1001705		0	105375	13566	20154	0	0																			0	0	
1001817																												
1001853																												
1002355																												
1002373																												
1002430																												
1002458																												
1002618																												
1002850																												
1002878		498	814	463	663	83	185																			1078	131	
1002953																												
1003455																												
1003558																												
1003839																												
1003950																												
1004256																												
1004368																												
1004470																												
1005075																												
1005440																												
1005459																												
1005552																												
1005655																												
1005851																												
1006148																												
1006157																												
1006344																												
1006513																												
1006559																												
1006577																												
1006652																												
1006951																												
1007015		696	826	83	549	70	1																			1275	108	
1007051																												
1007154																												
1007417		1161	53	0	323	52	0																			708	0	
1007659																												
1007734																												
1007752																												
1007819																												
1007846		5286	1209	997	1436	664	579		0																	2058	420	
1007873																												
1007930																												
1007958																												
1008076																												
1008133																												
1008151																												
1008209																												
1008432																												
1008450																												
1008553																												
1008674																												
1008731																												
1008955																												
1009055																												
1009242																												
1009354		0	0	0	0	0	0																			0	0	
1009420		1342	76	7	375	76	34																			737	55	
1009756																												
1009804																												
1009813																												
1009840																												
1009952																												
1010015																												
1010051																												
1010574																												
1010930		2522	944	631	475	162	0																			1623	820	
1011076																												
1011432																												
1011526		2196	182	103	190	0	0																			0	0	
1011553																												
1011638																												
1011656																												
1011852																												
1011955																												
1012055																												
1012251																												
1012457																												
1012671																												
1013070																												
1013650																												
1013735																												
1013744																												
1013856																												
1014059																												
1014077																												
1014125																												
1014246																												
1014255																												
1014376																												
1014451																												
1014554																												
1014657																												
1014778																												
1014844																												
1014853																												
1014965																												
1015243																												
1015252																												
1015270																												
1015458																												
1015467																												
1015560																												
1015832																												
1015841																												
1015850																												
1016174																												
1016231																												
1016259																												
1016558																												
1016718																												
1016848																												
1016857																												
1016941																												
1017032																												
1017256																												
1017425																												
1017555																												
1017564																												
1017854																												
1017939																												
1017957																												
1018927																												
1157415																												
1158878		652	0	0	0	0	79																			350	0	
1160161		6	0	0	0	26888	1005		0																	0	0	
1160509																												
1160853		3274	2475	78	1497	157	0																			2098	948	
1161029																												
1161216																												
1162017																												
1162530																												
1163283																												
1166060																												
1166435																												
1169650																												
1176881																												
1176920																												
1186965																												
1187001																												
1187551																												
1188772																												
1188987																												
1189041																												
1189993																												
1190074																												
1190476		1791	362	0	435	506	18																			1810	131	
1191352																												
1191482																												
1198605																												
1198614																												
1198641																												
1211371																												
1215726																												
1216022																												
1216059																												
1216321																												
1216808																												
1216826																												
1218446																												
1222519																												
1222948																												
1225033																												
1225752																												
1225761																												
1225798																												
1228034																												
1229198																												
1293078																												
1356526																												
1356768		156	52	23	210	61	0																			966	823	
1356852																												
1362246																												
1369870		371	24	0	463	68	0																			1059	19	
1377521																												
1386251		1758	381	49	351	143	0																			1152	669	
1387203																												
1387605																												
1390324																												
1391778																												
1393624																												
1394621																												
1394676																												
1396483																												
1396764																												
1397471																												
1401387																												
1401686																												
1401891																												
1401903																												
1402384																												
1402610																												
1404481																												
1404883																												
1404940																												
1406980																												
1407932																												
1411032																												
1412619																												
1412712																												
1414819																												
1416279		0	3051	336	290	17	0																			0	0	
1416327																												
1418255																												
1421040																												
1421095																												
1421161																												
1427770																												
1429028																												
1434826																												
1435092																												
1436071																												
1436204																												
1436473																												
1438589																												
1439054																												
1439456																												
1440117																												
1442661																												
1443266																												
1444021		0	136813	293684	3675	0	606827		0																	0	18977	
1444580																												
1445121																												
1445943	315	281	473	0	418	0	104																		1327	366	0	
1447639																												
1456501																												
1457003																												
1458608																												
1459034		205	3	0	296	56	86																			1133	163	
1459575		7865	1387	483	1663	449	857																			2373	1006	
1459717																												
1459735																												
1459799																												
1462986																												
1464122		2691	436	945	951	1344	0		0																	5674	151	
1466489																												
1469677																												
1470150																												
1471577																												
1474309																												
1478222																												
1478231																												
1479470																												
1479676																												
1480207		8331	1368	102	1334	100	0																			1095	0	
1481745																												
1481754																												
1492817																												
1493319																												
1494482																												
1494914																												
1496150		2972	727	17	460	303	0																			1280	442	
1516423																												
1629903		7868	9884	734	2997	835	0																			6163	1218	
1718188																												
1718469																												
1820979		2460	571	259	376	0	0																			0	253	
1826382																												
1830035																												
1836701																												
1842065		3471	182	217	403	1121	0																			3573	262	
1852569																												
1861927																												
1862719																												
1863097		3468	15	0	694	25	0																			906	111	
1864197																												
1864601																												
1865680																												
1867983																												
1872941																												
1872996																												
1877665																												
1879016																												
1883321		7425	52	781	677	768	0																			1723	0	
1885932																												
1890525																												
1892154																												
1893049																												
1897168																												
1897270																												
1898419																												
1900675																												
1904020																												
1908082																												
1914421																												
1916809																												
1917301																												
1918344																												
1929247	248	668			148	12	2			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	596			
1933927		260	235	17	461	19	27																			609	38	
1940747																												
1945247																												
1962888		1177	363	72	435	94	86																			1521	127	
1972298																												
1977248		0	0	0	1677	0	0																			0	0	
2002222																												
2006024																												
2007991																												
2009605																												
2010722																												
2017570																												
2037185																												
2044811																												
2044820																												
2047504																												
2051127																												
2059758																												
2059990																												
2068107																												
2078290																												
2085177																												
2087845																												
2107181																												
2107341																												
2108348																												
2110640																												
2111508																												
2111553																												
2119773																												
2121196																												
2122997																												
2123930																												
2129008																												
2132370																												
2132594																												
2132941		1749	693	147	219	150	461		0																	1286	0	
2140348																												
2142016																												
2142155		731	82	0	164	143	191																			954	0	
2145389																												
2146023																												
2163477		10742	0	0	218	240	1240																			831	836	
2164111																												
2180410		3581	3	0	454	70	0																			2308	3	
2182786																												
2193616																												
2197098																												
2209553																												
2216663		3605	476	435	1458	194	13																			4262	42	
2218443																												
2224613																												
2232757																												
2233875																												
2236821																												
2239288		1044	0	0	0	0	0																			2389	0	
2243977																												
2253725																												
2253891																												
2262718		17011	2174	379	441	587	63																			3891	714	
2263313																												
2265456		14989	24856	6406	3027	5996	36342																			20137	1974	
2267012																												
2267683																												
2281371																												
2286554																												
2290122																												
2290887																												
2297998																												
2298995																												
2303086																												
2304382																												
2304636																												
2305969																												
2316714																												
2317672																												
2325882		27290	0	0	77	41	0																			736	2683	
2328137																												
2328285		2905	0	0	88	1641	0																			371	79	
2329200																												
2332666																												
2332910																												
2333140																												
2333298																												
2337335		0	0	0	0	0	0																			0	0	
2339535																												
2339599																												
2339795																												
2339900																												
2342160																												
2343167																												
2344753		2109	0	0	0	0	688																			102	0	
2347044																												
2349301																												
2349459																												
2352235																												
2353595		585	260	23	65	21	137																			283	122	
2354323																												
2354387																												
2354985																												
2356091																												
2358769																												
2360904																												
2361901																												
2362074																												
2362458																												
2370994																												
2371508																												
2371816																												
2372774																												
2376464																												
2380470																												
2382308																												
2385514																												
2389857																												
2390929		710	236	132	451	37	0																			939	32	
2391494																												
2391588																												
2392950																												
2396547																												
2396592																												
2396604																												
2398596																												
2398701																												
2399119																												
2413510																												
2434113																												
2435660																												
2445052																												
2446152																												
2451240																												
2454607																												
2454867																												
2465881																												
2467670																												
2468097																												
2471239																												
2472508																												
2473354																												
2479477		712	58	0	51	19	337																			95	57	
2482824																												
2483120																												
2483438																												
2485544																												
2488956																												
2489805		18967	0	191	77	1786	37																			1340	995	
2490285																												
2491291																												
2493110																												
2493697																												
2496081																												
2497181																												
2502656																												
2502825																												
2505424																												
2505451																												
2505460																												
2505787																												
2506056																												
2506328																												
2506757																												
2508751																												
2512347																												
2514547																												
2514837																												
2515320																												
2516327																												
2516626																												
2517182																												
2518497																												
2524797																												
2528656																												
2529176		826	1	0	177	78	0																			404	12	
2531562																												
2531991		3828	0	0	0	83	0																			27	28	
2532082																												
2533043																												
2533119																												
2535551																												
2535560																												
2536633																												
2539081																												
2539960																												
2540537																												
2552099																												
2562137																												
2562164																												
2562838																												
2567123																												
2568063		174	0	0	237	25	414																			1144	0	
2569387		1087	65	0	41	61	0																			401	0	
2571081																												
2575717																												
2576134																												
2576143																												
2577243		245	187	29	69	38	0																			156	72	
2577739																												
2579069																												
2580243																												
2582023																												
2586281																												
2587916																												
2587998																												
2590037																												
2594240																												
2594419																												
2595975																												
2596262																												
2596646																												
2597223		6118	0	0	20	1341	0																			151	265	
2597698																												
2597737																												
2598396																												
2599478																												
2600039		0	0	0	141	27	0																			0	0	
2602828																												
2605566																												
2607412																												
2608754																												
2610784																												
2614018																												
2614344																												
2615190																												
2615220																												
2618780		962	0	0	401	87	17		0																	2095	0	
2619714																												
2619732																												
2621285																												
2621940																												
2624400																												
2624651																												
2625724																												
2626794																												
2631172																												
2631314																												
2631323																												
2631846																												
2634191																												
2634351		711	405	74	169	187	0																			232	24	
2640530																												
2641827		141	0	0	0	0	16																			1376	0	
2642598																												
2643595																												
2646813																												
2648376																												
2649122																												
2649177																												
2650333																												
2651899																												
2652092																												
2654818																												
2654911																												
2655495																												
2657855																												
2661861																												
2666400																												
2667920		4610	0	0	60	70	188																			830	32	
2667939																												
2667957																												
2668598																												
2671105																												
2678449																												
2679839																												
2683014		26	1396	0	111	30	0																			80	52	
2684552																												
2686211																												
2686529		224	239	245	236	153	0																			140	345	
2687133																												
2687487																												
2689128																												
2689463																												
2692753																												
2693264																												
2694449																												
2694681																												
2694944																												
2696180																												
2697963																												
2700984																												
2702764																												
2704740																												
2705112																												
2705895																												
2708122		583	0	0	175	28	6																			1119	0	
2710554																												
2710705																												
2712978																												
2713555																												
2713920		2531	859	395	220	114	0																			2640	261	
2714217																												
2716088																												
2716163																												
2716547		1318	154	174	14523	6009	465																			20958	78	
2716622																												
2716828																												
2717012																												
2718345																												
2718596																												
2719427																												
2719810		3342	40	24	771	245	267																			1133	23	
2721103																												
2721176																												
2721765																												
2722173																												
2723068																												
2723376		1577	0	0	0	0	0																			0	0	
2724757																												
2724766																												
2726050																												
2726416																												
2727431																												
2728661																												
2728746																												
2729604																												
2729677																												
2730431																												
2730477																												
2731876																												
2732565																												
2733263																												
2733348																												
2734729																												
2735137																												
2735146																												
2735173																												
2735324																												
2736219																												
2736291																												
2736451																												
2736714																												
2737775																												
2737980																												
2742153																												
2743244																												
2744063		1774	2	11	236	65	293																			0	0	
2744782																												
2745426																												
2745529		1101	23	21	1121	217	0																			2308	465	
2746245																												
2746263																												
2747242																												
2747279																												
2747420																												
2747466																												
2747587																												
2748502																												
2749059																												
2750448																												
2750699																												
2751007																												
2751388																												
2753588																												
2753917		986	32	0	117	0	53																			874	0	
2754222																												
2754389																												
2756730																												
2756767																												
2756785																												
2756909																												
2757205																												
2757951		289	0	28	301	108	0																			1335	100	
2758024																												
2758613																												
2759629																												
2760102																												
2760232																												
2761912																												
2761967																												
2764212																												
2764258																												
2765602																												
2765611																												
2767763																												
2769570																												
2769589																												
2769954																												
2769972																												
2771694																												
2773867																												
2774707																												
2775151																												
2775179																												
2775692																												
2777650																												
2781152																												
2783660																												
2783763																												
2783772																												
2785477																												
2785637																												
2785646																												
2787770																												
2788656																												
2791076																												
2791085																												
2791281																												
2791517																												
2793593																												
2794732																												
2796277		355	65	207	430	51	0																			4779	318	
2797153																												
2797162																												
2797171																												
2797210		880	214	71	316	69	124																			627	40	
2797359																												
2797724																												
2798897																												
2800491																												
2802664																												
2804864																												
2805441																												
2805535																												
2805928																												
2806091																												
2806626																												
2806635																												
2806840																												
2806877																												
2807173																												
2808602																												
2809373		1214	14	62	90	3362	0																			0	0	
2810007																												
2811086																												
2813491																												
2814210																												
2815879																												
2816474																												
2817323																												
2817677																												
2817837																												
2817985																												
2818731																												
2819167																												
2819242																												
2820604																												
2823221																												
2823230																												
2826017		24783	301	264	4660	185	0																			38666	5165	
2826316																												
2830537																												
2833882																												
2834179																												
2834759																												
2835103																												
2835756																												
2836306																												
2837077																												
2837200																												
2837406																												
2838207																												
2839053																												
2839790																												
2843706																												
2843724																												
2845205																												
2845755																												
2845782		702	0	0	0	0	0																			6	0	
2846444																												
2846761																												
2847085																												
2847142																												
2847432																												
2848493																												
2848756																												
2848895																												
2849285																												
2849463																												
2849801																												
2850722																												
2850740																												
2850768																												
2851185																												
2853358																												
2854113																												
2854494																												
2855071																												
2855156																												
2855307																												
2855866																												
2855884																												
2855914																												
2855978																												
2856032																												
2856685																												
2856939																												
2857600																												
2857794																												
2858205																												
2858492																												
2858960																												
2859538																												
2859903																												
2860039																												
2860271																												
2860440																												
2860459		14	0	0	116	0	1																					
2861317																												
2864729		3443	0	0	0	157	2491																			0	43	
2867056																												
2867337																												
2868259																												
2868352		1008	630	0	654	165	0																			903	58	
2869162																												
2869667																												
2871099																												
2871558																												
2872340																												
2872845																												
2873075																												
2873860																												
2875592																												
2876311																												
2877345																												
2877484																												
2877831																												
2877840																												
2879992																												
2880019																												
2881445		2326	211	0	919	190	0																			2509	0	
2881593																												
2882125																												
2882983																												
2883971																												
2885171																												
2886178																												
2886187																												
2887399																												
2888789																												
2889227																												
2895835																												
2896216																												
2896430		979	1418	9	108	293	0																			30	43	
2897400																												
2897633																												
2897754																												
2900092																												
2901558																												
2903123																												
2905761																												
2907019																												
2907439																												
2907493																												
2908575																												
2909330		0	82	0	0	705	354																			0	0	
2910194																												
2911128																												
2911856																												
2911986																												
2912750		1091	69	35	284	110	34																			530	151	
2913551																												
2913702																												
2913887																												
2914268		4521	126			182																				33992		
2914727																												
2914905																												
2915126																												
2915461																												
2916534																												
2916963		0	0	0	0	1764	276																			19	0	
2917184																												
2917317																												
2919423																												
2919898																												
2920287																												
2920737																												
2920773																												
2921211																												
2921622																												
2921659		0	1717	26	0	37046	0																			0	0	
2924128		127	11163	147	1535	0	0																			1538	0	
2925620																												
2925666		888	75	161	267	149	25																			634	45	
2925723																												
2927615																												
2929075																												
2929392		479	121	0	165	134	0																			515	9	
2931603																												
2933616																												
2936840																												
2938143																												
2938198																												
2938769																												
2939001																												
2939391																												
2939663																												
2941068		178	493	20	408	0	0																			1052	62	
2941509																												
2942690																												
2942823																												
2943389																												
2943615																												
2947556																												
2947800																												
2948058																												
2948423																												
2948450																												
2949710																												
2949970																												
2950604																												
2950677																												
2953418																												
2954059																												
2954497																												
2955458																												
2957014																												
2958048																												
2958972																												
2960555																												
2960788		298	0	0	0	0	0																			0	260	
2961703																												
2963266																												
2963275																												
2963547																												
2963864																												
2966306																												
2966614																												
2967349		345	366	0	39	0	171																			117	0	
2967796																												
2970657																												
2973041		468	178	37	534	47	0																			661	18	
2973386		182	1228	7388	384	110995	0																			0	0	
2980209																												
2986407																												
2989006																												
2992501																												
2992547																												
2994493																												
2997216																												
2997748																												
2997926																												
2998576																												
2998660																												
3005097																												
3009778																												
3010000																												
3010318																												
3010363																												
3013823																												
3015939		448	52	4	305	431	948																			1530	298	
3016347																												
3017081		1595	4715	864	73254	0	3698																			74172	906	
3017737																												
3019058																												
3019982																												
3020447																												
3022076																												
3022610																												
3025134																												
3025406																												
3025929																												
3027763																												
3028902																												
3029253		270	831	0	986	1	125																			1641	0	
3029589																												
3030697																												
3032833																												
3034257																												
3034695																												
3035759																												
3037874																												
3039636																												
3040418																												
3041358																												
3041974		3	288	298	61	180	1		0																	567	31	
3042234																												
3042560																												
3043651																												
3044500																												
3045383		2914	123	180	20273	0	0																			30148	2192	
3047314																												
3047659																												
3048487																												
3048861																												
3048937																												
3048982																												
3049514																												
3049635																												
3049699																												
3049729																												
3051432																												
3052813																												
3057818																												
3058114		2433	103	0	788	108	21																			2341	140	
3058329																												
3058619																												
3066025		18814	3785	6001	0	1726	0																			273	640	
3067929																												
3068579																												
3070545																												
3071083																												
3075474																												
3076220																												
3076248																												
3076284																												
3076453																												
3076604																												
3077937																												
3082052																												
3085240																												
3086256																												
3089752		1623	65	90	125	21	0																			281	33	
3090338																												
3090833																												
3093964																												
3097243																												
3102893																												
3103591																												
3105308																												
3108907																												
3109043																												
3109146																												
3109584																												
3110197																												
3112070																												
3116519																												
3117431																												
3118447																												
3120646																												
3120897																												
3121045																												
3121072																												
3121081																												
3121308																												
3122828																												
3122994																												
3125137																												
3125315																												
3125557																												
3128174																												
3128923																												
3129902																												
3130216																												
3131400																												
3133011																												
3133570																												
3134250																												
3134399																												
3134698																												
3135097																												
3138146																												
3138182																												
3139321																												
3140309																												
3140822																												
3141726																												
3142358																												
3143805																												
3145162																												
3145797																												
3145984																												
3146150																												
3148033																												
3148613		40	0	0	6	6	839																			812	0	
3149012																												
3150205																												
3150447		4000	27000	1000	0	14000	24000																			0	0	
3151417																												
3153233																												
3153288																												
3153297																												
3153345																												
3154780																												
3157183																												
3158546		971	0	0	683	49	0																			6083	0	
3160978		40	16	0	242	167	136																			199	47	
3161144																												
3162767																												
3165320																												
3165357																												
3165599																												
3166699		1495	0	0	0	0	0																			0	0	
3166729																												
3168563																												
3170276																												
3174920																												
3176812																												
3177378																												
3177426																												
3179082																												
3179729																												
3180136																												
3181197																												
3183584																												
3184228																												
3184693																												
3185485																												
3185579																												
3185896																												
3187395																												
3187612		1000	0	0	65	71	0																			200	12	
3187630																												
3188646																												
3188712																												
3189063																												
3189634																												
3192960		1974	31	0	104	189	0																			1110	243	
3194638																												
3194692																												
3195064																												
3198421																												
3198980																												
3199811																												
3200034																												
3202702																												
3202962																												
3203996																												
3204993																												
3205253																												
3205909																												
3206399																												
3207921																												
3208049																												
3211937																												
3212149																												
3212402																												
3213333																												
3213735		5639	1170	50	3	214	264																			3717	51	
3214059																												
3216017																												
3216316																												
3217331																												
3217957																												
3218280																												
3219175																												
3219214																												
3219269		1930	535	0	1231	7	0																			1219	0	
3220500																												
3220863																												
3221468																												
3223305																												
3223408																												
3223417																												
3224302																												
3224375																												
3224478																												
3224580																												
3227442																												
3228908																												
3229642																												
3229875		4123	1299	606	1040	477	597																			3328	254	
3232204																												
3232370																												
3235410																												
3235689																												
3242575																												
3243282																												
3247589																												
3247598																												
3248849																												
3252510																												
3253571																												
