"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
921879																															
921936																															
922157																															
922344																															
922559																															
922924																															
923257																															
923350																															
923707																															
923752																															
923855																															
923949																															
924058																															
924236																															
924254																															
924357																															
924405			0	0	4	486	62	38325	1992	61526	364	56083	213	103184															false	false	
924553																															
924843			23	1067	26	3386	27	16108	143	3434	27	2528	19	5704			35	1372	22	3324	8	2241	92	1633	8	1098	2	633	false	false	
924937																															
925037																															
925055																															
925354																															
925411																															
925653																															
926632			12	584	47	6430	100	41726	270	8202	57	7720	34	11654															false	false	
926650																															
926959																															
927077			4	149	14	1440	21	5721	3	85	3	342	0	0															false	false	
927134																															
927479																															
928056																															
928421																															
928618																															
929352			96	6230	212	29058	368	170159	3495	93517	919	122543	699	284110			98	4231	202	27129	118	36566	343	10834	132	15642	72	18016	false	false	
929932																															
929978			183	11075	326	42713	489	198932	3783	91590	507	73864	301	128132			18	424	19	2380	8	2735	31	780	23	2376	24	6170	false	false	
930358			2	127	6	857	73	41139	1438	3972	55	2825	51	11366			0	0	0	0	8	2457	1	0	1	0	0	0	false	false	
930442																															
930853			6	210	3	319	7	3579	670	15106	65	9069	47	18028			0	0	1	149	0	0	173	3631	29	3019	20	3703	false	false	
930871																															
930965			0	0	0	0	30	17289	250	10523	158	22164	183	62882															false	false	
931038																															
931047			52	1664	16	1924	11	4319	567	9984	27	2379	9	2315			200	6922	71	8537	20	5717	459	7354	19	1822	5	767	false	false	
931159																															
931207																															
931270																															
931355																															
931458																															
931944																															
932633																															
932642																															
932745																															
932978			558	33319	975	144947	828	322546	1204	43202	548	72883	613	221991															false	false	
933023																															
933041			50	1833	33	3671	25	7444	406	8888	50	5589	22	7231			140	5857	195	22907	276	104065	1067	26474	286	33184	147	41725	false	false	
933256			19	1095	79	9115	223	91393	2022	62426	728	91639	560	209861			11	548	29	3669	23	4386	313	8023	87	8569	25	4872	false	false	
933340																															
933377			18	962	57	8070	91	36426	536	16413	184	25845	157	52733			0	0	0	0	1	211	0	0	0	0	0	0	false	false	
933621			11	567	63	7720	143	58999	832	28923	238	34075	123	44827			0	0	0	0	0	0	1	25	0	0	0	0	false	false	
933863																															
933966			25	1192	174	21907	1250	575284	2837	107158	1449	194093	1499	601977			0	0	6	715	19	6035	3	181	13	1553	24	5124	false	false	
933975																															
934271																													false	false	
934329			1	0	0	0	4	2000	1	0	5	1000	14	7000			0	0	0	0	0	0	1	0	0	0	0	0			
934646																															
934673																															
934954			46	1414	20	1739	23	7234	295	4017	21	1926	12	5992			44	1524	52	5943	16	4274	162	2909	17	1465	10	1982	false	false	
935250																															
935308			1	69	1	158	6	1983	60	932	3	467	0	0															false	false	
935559																															
935577																															
935719																															
936136			49	2332	181	22052	333	121740	585	18930	399	52497	476	135633			1	4	5	466	7	2010	9	166	9	587	5	1010	false	false	
936426			461	18304	713	84521	1014	391038	6132	148036	1328	145968	1299	389128			17	870	31	4934	27	8385	17	335	1	109	2	466	false	false	
936462			30	1249	146	20383	529	237219	6813	211199	1675	237991	1129	456496			6	279	27	2745	27	5598	45	1627	24	2274	17	3978	false	false	
936583																															
936640																															
936837																															
936855			98	3121	243	25583	713	296495	1282	37808	548	44988	1113	286758			118	4493	158	17821	113	27350	137	4169	119	8596	64	12609	false	false	
937339			25	832	15	1717	13	5544	89	2085	20	1776	11	3263			26	1259	42	5379	35	10254	114	2454	51	5348	30	6172	false	false	
937553																															
937740																															
937759																															
937834																															
937843																															
938354																															
938550																															
938859																															
939070																															
939249			202	8032	128	14897	94	32711	1308	28144	223	25686	149	46173			145	5517	204	25959	152	41725	499	10979	215	22651	142	31559	false	false	
940021			4	137	10	1490	12	3902	56	1427	14	1343	1	411			0	0	0	0	2	667	0	0	0	0	0	0	false	false	
940311			444	17000	1308	120000	1614	430000	28224	504000	1748	239000	1070	414000			0	0	0	0	10	1000	0	0	0	0	8	2000			
940674																															
940731																															
940852			10	417	13	1867	5	1889	77	1196	8	881	3	1556			19	950	13	1624	11	5344	70	2708	13	1997	14	4383	false	false	
941541																															
941653																															
941804																															
942258																															
942454	31	138													66	326													true	true	
942539																															
942847																															
943143																															
943152																															
943273																															
943675																															
943853																															
943974																															
944047																															
944337																															
944355			30	1229	39	5010	65	29091	431	9575	54	6326	30	10041			50	1772	63	6630	38	7485	383	7401	83	7123	36	5872	false	false	
944551																															
944627																															
944739																															
944748																															
944935																															
945026			42	1368	34	3716	42	11102	364	7513	37	3885	35	5854															false	false	
945053			213	8986	255	32327	347	140843	2476	62252	410	52634	227	75240			123	5041	133	17262	58	16143	292	7287	65	6743	36	6500	false	false	
945071																															
945950																															
946274																															
946461			61	2017	12	1584	0	0	121	2063	10	993	2	571			6	243	8	1044	1	374	49	782	12	1392	2	358	false	false	
946555																															
947525																															
947749																															
947776																															
948036			45	1457	7	882	8	2437	68	1044	10	865	5	1198			30	1146	29	3606	16	4752	128	3009	55	5887	9	2373	false	false	
948250																															
948278																															
948531																															
948643			13	626	13	1468	24	9175	65	1896	24	2615	12	2622			15	499	18	1863	15	4116	12	242	4	538	0	0	false	false	
949154			62	2633	131	15260	256	99145	1411	38208	395	46138	362	123514			24	820	26	3150	11	2915	168	2939	10	1019	1	136	false	false	
949453																															
950141			103	3955	111	14125	139	51660	765	17661	109	11601	65	20109			286	11410	210	27325	65	16551	664	12848	44	4623	12	3005	false	false	
950178																															
950356																															
950758			31	1186	46	5800	46	15832	252	6522	82	9122	53	14849			3	90	3	379	2	592	16	391	3	158	4	940	false	false	
951102																															
952172			43	398	29	4150	89	34958	213	3673	32	3701	14	3304															false	false	
952257																															
952677																															
952846																															
953535																															
953843																															
953852																															
954158																															
954251			48	1945	21	2066	7	3061	346	6361	35	3309	6	1698			48	2111	61	7241	34	11174	511	8109	14	1180	1	404	false	false	
954279																															
954653																															
954671																															
955548																															
955753																															
955940																															
955959																															
955977																															
956134																															
956152																															
956255																															
956358																															
956376																															
956527																															
956554																															
956750																															
956938																															
956956																															
957757																															
958204			27	1644	41	6817	113	60363	995	32364	229	36832	173	75463															false	false	
958231																															
958558			40	1105	18	2394	11	2877	431	9307	51	7109	12	3719			21	682	16	1856	2	530	155	3072	19	1593	7	921	false	false	
958727			127	6019	302	40102	459	195060	1985	55597	478	56727	430	140060			9	352	11	1543	3	692	28	678	6	852	3	691	false	false	
958763																															
959304			4	206	37	6284	354	193521	345	11033	167	24524	230	94152															false	false	
959443																															
959630																															
959715			0	0	1	47	34	11413	2	69	1	92	4	2122			0	0	1	107	1	194	0	0	0	0	0	0	false	false	
960047																															
960551																															
960560																															
960935			153	5385	247	28401	317	119103	2184	56617	383	48171	203	73772			198	7509	113	12655	58	15034	204	5074	52	5582	35	7866	false	false	
961259																															
961343			72	3378	90	11756	111	42222	133	3583	42	4175	11	3390			21	764	15	1704	13	3461	32	1093	11	987	6	1682	false	false	
961400																															
961446																															
961576			13	587	19	2196	7	1402	0	0	0	0	0	0															false	false	
961624			105	4038	152	16201	301	99708	3464	49768	483	42269	676	144171			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
961811			36	1322	51	6305	57	18166	278	7858	52	6629	58	17397			9	348	3	288	3	991	0	0	0	0	0	0	false	false	
962313																															
962890																															
962966																															
963002																															
963730			8	432	49	6679	191	77584	794	22562	178	25730	166	61048			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
963945			66	2179	23	2796	31	13950	340	11749	121	15545	127	52026			46	1677	88	7769	49	8341	224	5778	64	6351	22	6401	false	false	
963954																															
964157																															
964250																															
964700			29	1761	48	7745	191	93724	592	27913	330	49412	458	203364															false	false	
965051																															
965789			10	472	27	3430	73	33155	1303	32852	193	28855	174	72458			1	50	0	0	0	0	0	0	0	0	0	0	false	false	
966272																															
966722																															
966731																															
966973																															
967046																															
967952																															
968070			34	1734	61	7256	117	44486	996	23010	167	19707	100	32560			2	102	7	845	2	533	2	100	1	62	0	0	false	false	
968155																															
968249																															
968557			16	698	12	1629	31	13626	182	4855	44	4709	25	6467			0	0	1	136	0	0	0	0	0	0	0	0	false	false	
968744																															
969059																															
969255																															
969639																															
969844																															
969956																															
970055																															
971070																															
971379																															
971959			45	1766	110	13561	162	60110	752	19233	166	19266	121	37409			58	2547	107	13517	90	26132	162	4726	94	8765	80	17302	false	false	
972143																															
972406	0	3																											false	true	
972648			226	8769	143	17498	123	47446	2238	45196	295	37392	98	33654			53	2216	50	6435	25	6353	278	6928	54	6419	43	10485	false	false	
972732			112	4517	142	16381	191	67291	941	20062	119	12237	57	14254			86	3530	67	7960	35	9706	336	5981	19	1913	9	1932	false	false	
972750																															
972769																															
972862																															
973252																															
974558																															
974754																															
975153																															
975256																															
975452																															
975555			7	363	17	2040	46	17524	178	5477	53	6144	14	4387			17	368	5	616	0	0	0	0	0	0	0	0	false	false	
975751																													false	false	
975854																															
976226																															
976534																															
976552																															
976703																															
976954																															
977045			3	224	5	422	7	2040	82	1912	22	2605	15	4775			4	80	3	325	0	0	2	3	0	0	0	0	false	false	
977250																															
977616																															
977652																															
977951			173	7344	122	15539	109	38257	568	13140	122	14000	82	25350			155	6460	130	15312	40	10226	249	5197	78	9686	40	9938	false	false	
978118			243	9100	252	29505	274	106991	812	23180	186	22396	104	41436			248	9233	194	26261	205	58772	353	10818	99	10231	25	5186	false	false	
978417			10	554	25	3664	55	23537	143	4216	25	2955	11	3507															false	false	
978622																															
979133																															
979151																															
979357																															
979375			0	0	4	251	14	5739	1	13	0	0	0	0															false	false	
979629																															
979759																															
980438																															
980531			160	5442	127	15686	150	63717	917	15048	86	9385	36	11003			19	605	7	943	6	1403	87	1896	14	2318	10	3423	false	false	
980661			33	1622	139	21037	412	194051	20193	262202	1414	174027	1047	383849			1	46	5	762	8	2200	3	93	0	0	1	86			
980773																															
980951			28	1166	43	5485	55	23103	388	9446	132	14718	58	26448	6	9													true	false	
980960																															
981275			253	10721	477	56119	715	298112	3380	97281	1017	120691	958	334497			116	4117	201	19807	132	28810	230	7380	82	8183	45	9901	false	false	
981350			11	328	3	53	1	338	26	551	4	347	1	1000			6	164	5	594	2	495	4	88	1	110	1	140	false	false	
981453																															
982142																															
982348																															
982553																															
982937																															
983055																															
983158	1	8															15	390	20	2039	15	5038	71	2471	36	4092	19	4695	false	true	
983457																															
983550			50	2109	36	3551	41	10850	363	8278	69	7404	45	11027			18	457	25	2871	23	6880	26	710	9	1040	13	3580	false	false	
984258																															
984351																															
984379																															
984454																															
984650			0	0	0	0	0	0	8	146	3	314	0	0			2	122	0	0	0	0	9	462	0	0	1	318	false	false	
984856																															
985451			11	342	9	956	8	2528	83	2359	11	1400	10	2193			3	116	3	289	1	2	0	0	0	0	0	0	false	false	
985479																															
986159																															
986551			16	759	15	1919	10	3728	162	3306	12	1137	3	1247			14	660	31	3665	11	3066	130	3297	36	4418	22	6255	false	false	
986757			1	54	2	464	4	771	101	4124	52	6140	53	8676			4	193	5	604	4	985	23	460	7	971	1	319	false	false	
986935																															
987053																															
987231																															
987259																															
987352																															
987576																															
987651																															
987848			5	308	0	0	4	953	68	1532	17	2417	15	4090			36	1579	42	4706	29	7249	231	4731	28	3104	13	3548	false	false	
988144																															
988153			44	1353	36	3795	36	13455	607	13649	63	7517	58	19352			40	1391	46	5206	33	7948	135	3459	71	7360	55	12843	false	false	
988256																															
988452																															
989141																															
989347																															
989534																															
989730																															
989758																															
989851																															
990053																															
990352																															
990642																															
991078																															
991135																															
991340			213	8872	333	35226	452	155525	2916	69135	994	101474	1108	344000			61	2622	83	8273	55	11456	148	3637	60	4109	44	7492	false	false	
991359			36	1255	27	2993	17	6190	336	6688	27	3602	13	4810			28	1036	30	3492	22	5743	67	1472	21	2068	22	5448	false	false	
991555																															
991621			72	2847	75	9712	46	17741	611	14749	66	9314	27	10720			45	1418	23	2807	9	2922	10	237	3	202	0	0	false	false	
991854																															
992851																															
993250																															
993353																															
994435																															
994770																															
995076			63	3046	166	22682	283	111677	8111	227344	1210	175081	706	293572			73	3363	86	12130	46	13481	213	6145	65	7464	30	8737	false	false	
995272																															
995517																															
995571			117	2670	34	4827	27	10256	151	2492	16	1746	10	2234			34	755	7	1016	5	1796	22	296	0	0	0	0	false	false	
995674																															
995955																															
996260			0	0	7	1122	59	37244	430	14387	70	10669	55	28490															false	false	
997052																															
997155																															
997557			2	11	1	5	0	0	28	815	7	690	1	262			12	352	14	1121	7	2039	176	3788	24	3189	10	2929	false	false	
997650			17	623	16	1802	19	8961	217	3965	17	1991	6	1738			36	1374	23	2395	5	1373	182	3030	9	1037	4	1137	false	false	
997847			24	1020	37	4591	49	21789	283	6854	71	8746	65	22446			16	569	26	3591	22	5271	85	2053	19	1784	10	2660	false	false	
998358																															
998648																															
998657																															
998844																															
999355	8	49															15	563	12	1495	9	2146	132	2645	6	587	2	412	false	true	
999935			31	1761	69	9763	85	39939	367	6521	58	5195	37	9768			52	2531	34	4093	9	2956	8	124	0	0	0	0	false	false	
1000052																															
1000100			22	1051	81	10706	293	129976	405	11519	139	19674	161	59070															false	false	
1000276																															
1000641			73	2664	63	7381	92	64575	828	20904	163	19711	110	60973			37	1603	39	5148	22	5821	74	2147	12	1396	5	982	false	false	
1000856			2	34	2	342	1	260	7	94	3	214	0	0			2	105	1	152	0	0	1	5	0	0	0	0	false	false	
1000959			32	999	21	2055	11	3836	240	5673	38	4500	19	5384			47	1698	39	3883	12	2691	132	3225	44	4585	17	4094	false	false	
1001059			50	893	55	7196	60	30521	483	11717	77	9530	44	15488			46	2078	82	10665	49	13631	164	5128	49	5412	41	10720	false	false	
1001152			106	4233	189	24345	225	85301	2983	82360	548	76485	351	138099			11	434	18	2500	12	3374	18	324	5	643	4	876	false	false	
1001639			8	392	73	9504	205	89055	359	10319	90	11082	108	46529															false	false	
1001648			225	9399	293	39520	330	142241	2921	79344	809	101005	728	239980			128	4900	149	11739	111	15194	276	6752	72	7921	52	11764	false	false	
1001817																															
1001853			28	1005	37	4130	53	19808	244	5780	59	6412	32	9619			15	555	15	2180	6	1522	45	867	4	85	0	0	false	false	
1002355																															
1002373																															
1002430																															
1002458																															
1002878			1004	36087	1114	129486	1309	482804	6660	191943	1352	177371	861	317627			197	7756	180	24882	166	46073	293	6796	22	2236	5	1444	false	false	
1002953																															
1003455																															
1003558			44	2161	50	6726	46	16694	265	9879	59	5946	38	13944	0	2													true	false	
1003839																															
1003950																															
1004256																															
1004470																															
1005075																															
1005552																															
1005655			6	102	6	675	3	908	250	7101	89	11755	53	19484			17	843	12	1423	10	3129	29	826	19	2513	23	5778	false	false	
1005851																															
1006148																															
1006157																															
1006513																															
1006559																															
1006652			31	1147	18	2039	8	2947	267	4745	12	1642	4	993			94	3663	45	6156	21	5736	149	2836	22	2326	24	4527	false	false	
1006951																															
1007015			89	4276	154	18495	271	103850	2320	68338	558	78510	393	174218			22	974	36	5121	13	2802	37	893	2	351	6	1562	false	false	
1007051			23	821	5	435	9	3226	52	1341	4	403	3	660			34	1657	37	4700	16	4900	150	2850	17	2036	4	1107	false	false	
1007154																															
1007417																															
1007734	11	33													14	1													true	true	
1007752																															
1007819																															
1007846			285	21390	694	94315	1286	567438	1666	114456	879	97528	1362	467079			73	3284	97	12781	52	14665	162	6501	122	15946	83	22825			
1007873																															
1007930																															
1007958																															
1008076																															
1008151			28	981	6	605	5	1549	155	2786	12	1312	3	811			33	1234	45	6135	22	5743	228	6180	50	6382	16	2679	false	false	
1008209																															
1008432																															
1008450																															
1008553																															
1008674																															
1008955																															
1009242																															
1009354			40	1205	83	9471	155	56699	1044	27710	241	31371	235	79248			11	490	9	1303	6	1595	18	410	1	98	1	116	false	false	
1009756			31	964	12	1232	3	1301	147	3433	12	1222	11	3534			96	4507	132	18762	72	20730	544	15299	177	18617	61	15051	false	false	
1009840	35	107															16	841	24	2930	21	6924	206	8194	0	0	1	219	false	true	
1010015																															
1010574																															
1011432																															
1011526			438	8623	423	50062	402	144418	1069	19405	250	25393	178	55252			56	2231	35	4172	8	2506	74	904	4	633	0	0	false	false	
1011553																															
1011638																															
1011656																															
1011852	0	44															1	50	3	462	0	0	105	3253	8	1222	2	565	false	true	
1011955																															
1012251															118	310													true		
1012457																															
1012671																															
1013070			4	188	17	2309	65	31710	180	6488	47	6980	27	11562															false	false	
1013650																															
1013744																															
1013856																															
1014059			19	621	19	3022	10	5257	99	2125	7	637	6	3548			11	557	14	1930	2	424	61	1088	10	730	2	477	false	false	
1014125																															
1014246																															
1014255																															
1014376																															
1014451																															
1014554																															
1014657			79	3262	57	6340	51	14486	101	2565	29	3734	24	8778			6	142	5	533	1	151	2	46	0	0	0	0	false	false	
1014853																															
1015243			154	4667	194	20558	163	44095	2004	29327	113	12848	51	16956			42	1311	19	1845	7	1433	83	1284	4	195	3	415	false	false	
1015252			9	277	8	1093	11	4936	291	5906	43	5906	51	20177			1	4	0	0	0	0	1	59	0	0	0	0	false	false	
1015270																															
1015458																															
1015467																															
1015560			0	0	1	180	56	30404	0	0	0	0	3	2242															false	false	
1015832																															
1015841																															
1015850			23	1331	61	8127	98	37761	590	14481	111	13774	72	22221			2	108	1	150	1	282	0	0	0	0	0	0	false	false	
1016174			9	396	13	1394	10	3189	0	0	0	0	0	0															false	false	
1016231			17	867	53	7780	111	52353	631	18353	147	19655	162	58431			3	99	7	1080	5	1284	0	0	0	0	0	0	false	false	
1016259																															
1016558																															
1016718																															
1016848			50	1674	15	2257	13	6251	177	4416	18	2985	13	6234			70	2466	12	1968	9	2813	125	2115	7	1027	2	717	false	false	
1016857																															
1016941																															
1017425																															
1017555																															
1017564																															
1017854																															
1017939			534	22356	1209	144320	2145	836100	33436	698342	5268	558619	2726	909975			108	3563	81	8706	37	8645	87	1600	13	1476	5	1601	false	false	
1017957																															
1018927																															
1157415																															
1158878			39	1672	79	10974	136	54454	149	4304	29	4353	16	5730															false	false	
1160509																															
1161216																															
1162017																															
1163283																															
1169650																															
1176881			4	7	9	645	28	5573	16	966	0	0	3	328															false	false	
1176920																															
1186965			27	1352	57	8006	81	32253	119	2728	22	2955	10	3538			0	0	0	0	1	366	0	0	0	0	0	0	false	false	
1187001			216	7585	164	19113	266	99723	2791	65316	337	43845	209	80256			205	7847	159	19828	72	20703	1243	23916	161	15796	67	14426	false	false	
1187551																															
1188772			23	1048	35	3859	40	16229	413	10709	62	2195	12	3207			19	576	22	2195	12	3207	47	741	3	199	0	0	false	false	
1188987			54	2149	59	6958	56	27316	484	11944	78	9794	41	15442			18	797	16	1546	8	2247	106	2073	3	234	0	0	false	false	
1190476			119	5856	290	39623	557	234356	4252	120148	1022	158103	998	466960			24	1050	23	3546	28	8459	4	132	10	1381	8	1966	false	false	
1191352																															
1211371			8	416	31	4095	90	37424	774	20685	106	13455	63	19648															false	false	
1216022			0	0	0	0	0	0	825269	1167000	353	12000	130	10000															false	false	
1216321			69	3882	197	28815	335	150521	4135	120891	788	120228	552	239056			0	0	2	357	0	0	0	0	0	0	0	0	false	false	
1216826			1	19	3	441	21	12047	2	3	1	11	4	473															false	false	
1218446																															
1222519																															
1222948			104	4212	123	15423	105	39208	638	15115	122	13327	72	21248			57	2254	84	10415	56	14114	174	4255	37	3900	20	4037	false	false	
1225752																															
1225761			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
1225798																															
1228034																															
1229198																															
1293078																															
1356768			125	6807	494	67327	883	359291	3516	118269	1034	140787	784	311694			0	0	0	0	0	0	0	0	1	218	0	0	false	false	
1369870																															
1386251			769	29673	755	90927	806	295064	5352	110210	710	60259	499	118724			924	36893	587	74622	204	55532	2741	47006	254	23408	105	21162	false	false	
1387203																															
1387605																															
1390324																															
1391778																													false	false	
1394621																															
1394676			0	0	0	0	0	0	3455018	23918780	2991	450768	891	350786																	
1396764																															
1397471																															
1402384																															
1404481																															
1404883																															
1412619																															
1412712																															
1414819			0	0	7	629	9	2653	211	461	1	92	0	0															false	false	
1416279																															
1418255																															
1429028																															
1435092																															
1436071			72	2876	99	12160	138	53127	1597	40519	203	26861	93	32082			46	1480	46	5218	18	5113	31	763	7	569	5	1181	false	false	
1436204			10	247	57	7058	279	134283	1989	38008	453	58390	368	119605			0	0	1	40	2	662	2	19	6	839	13	2574	false	false	
1439456																															
1440117																															
1443266																															
1444021																															
1445943			158	5068	155	15100	151	52705	996	20470	99	10552	52	18110			175	5644	76	6636	32	7208	196	2969	6	763	4	622	false	false	
1447639																															
1456501			1	0	22	4000	98	57000	615	18000	235	32000	395	167000																	
1458608			151	5883	467	51757	619	177159	1655	37349	707	45906	566	115065			2	140	0	0	3	325	0	0	0	0	0	0	false	false	
1459717			180	8166	195	23464	202	72962	1246	28291	98	10975	85	26283			54	2143	71	8101	30	8109	36	987	10	1147	2	388	false	false	
1459735																															
1459799																															
1462986																															
1469677			76	3905	154	19594	210	83126	320	9198	122	14534	89	32253			14	491	17	1661	4	843	16	602	6	781	0	0	false	false	
1470150			15	839	14	1628	4	1289	57	1483	23	2482	17	6752			10	459	8	1049	16	4027	40	1139	12	1398	11	3027	false	false	
1474309																															
1478231																															
1479470																															
1481745																															
1481754																															
1492817			20	599	9	948	8	2740	54	968	4	384	7	3202			7	265	21	2468	17	5267	46	1135	10	574	11	1899	false	false	
1493319																															
1494482																															
1494914			6	385	42	6268	240	113422	979	32005	264	36642	193	71675			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
1629903																													false	false	
1718188																															
1718469			0	0	0	0	0	0	0	0	0	0	0	0															false	false	
1820979																													false	false	
1826382																															
1836701																															
1842065			8	365	33	3512	186	86115	1565	48988	783	114124	1182	576198			0	0	0	0	0	0	0	0	1	129	1	120	false	false	
1852569																															
1862719																															
1863097			14	410	57	7066	91	31946	337	9629	114	12345	89	35371			0	0	1	216	2	614	0	0	0	0	0	0	false	false	
1864197			17	729	79	11019	191	82036	1170	35729	332	43222	238	90646			2	144	18	3086	30	9283	109	3866	49	7114	30	6990	false	false	
1867983			19	1011	38	5039	95	40345	922	24345	170	24112	102	44436			0	0	1	159	0	0	0	0	0	0	0	0	false	false	
1872941																															
1872996																															
1879016																															
1883321																													false	false	
1885932			0	0	5	795	10	6044	61	2109	35	4527	28	12479															false	false	
1890525																															
1892154																															
1893049																															
1914421			25	1015	60	7686	168	57274	544	16978	154	19272	136	49583			15	651	23	2369	22	3900	57	1859	19	2278	15	3428	false	false	
1917301			17	930	41	5785	104	53267	12540	156188	894	122319	758	303030																	
1918344			2	103	7	1069	73	39753	1049	46508	242	36311	138	58242															false	false	
1929247			1286	66894	3052	394850	5978	2410833	17678	472731	4345	498279	2836	915615			112	5216	168	21248	142	36637	113	2568	32	3489	14	3135	false	false	
1940747																															
1945247																															
2002222																															
2006024																															
2007991																															
2009605			72	3078	78	11586	145	61415	688	15851	319	21425	359	55645			58	2666	69	9518	49	10694	199	3547	131	5449	125	10616	false	false	
2010722																															
2037185																															
2044811			14	819	62	9373	151	66528	13693	113160	804	80568	502	164445															false	false	
2044820																															
2051127																															
2059990																															
2068107																															
2078290			95	4000	527	66840	1775	766098	3510	88583	1446	158140	2230	765651			20	790	83	9859	125	32377	301	9671	225	22311	231	49297	false	false	
2107181																															
2107341																															
2119773			17	917	96	13440	212	95715	18572	157594	1098	111786	711	235259			0	0	1	7	0	0	0	0	0	0	0	0	false	false	
2121196			0	0	1	123	1	830	0	0	1	15	0	0															false	false	
2122997																													false	false	
2123930																															
2132594																															
2132941			4	241	29	3566	128	57885	501	15966	229	28067	253	83965			0	0	2	296	3	792	0	0	0	0	0	0			
2140348																															
2142155			32	1535	57	7135	111	49172	2433	83307	670	74820	287	107584			1	71	4	505	3	949	0	0	0	0	0	0	false	false	
2163477																													false	false	
2164111																															
2182786			0	0	0	0	0	0	14	1000	4	1000	17	10000			0	0	0	0	0	0	0	0	0	0	0	0			
2193616			0	0	0	0	0	0	21	1370	62	8159	211	69506																	
2209553			8	323	62	7608	473	211807	839	35928	722	84129	991	306234			0	0	0	0	1	148	0	0	2	202	1	25	false	false	
2218443																															
2232757																															
2233875																															
2236821																															
2239288			18	1091	74	11156	261	130546	17056	161380	1313	146869	1121	454840			0	0	1	148	0	0	0	0	0	0	0	0	false	false	
2253891			0	0	0	0	0	0	1990884	7154193	12545	523688	1009	144120																	
2262718																													false	false	
2265456																													false	false	
2297998																															
2298995			18	961	78	11250	165	71944	10569	90165	776	79390	744	254907															false	false	
2304636			14	508	25	3265	41	16855	242	5726	40	3909	29	6008			0	0	3	253	3	909	0	0	0	0	0	0	false	false	
2305969																															
2316714																															
2317672																															
2325882																													false	false	
2328137			181	7908	263	35220	399	160652	1177	29530	175	20241	68	19247			5	193	3	503	1	163	0	0	0	0	0	0	false	false	
2328285																															
2329200			25	1353	22	3961	33	17827	240	7914	38	5851	19	8207			0	0	0	0	1	429	2	13	0	0	0	0	false	false	
2332910																															
2333140																															
2337335																															
2339599																															
2339795			27	1497	103	13309	173	75073	8793	83304	661	70731	424	139592			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
2339900			83	2918	122	14311	166	59443	732	17878	327	34505	335	92636			11	438	27	3224	11	2125	62	1045	9	811	3	681	false	false	
2343167																															
2344753																															
2349459																															
2353595																															
2354323			32	1677	32	2820	32	6080	466	11139	92	10095	67	20045			5	220	4	206	1	489	0	0	1	40	1	455	false	false	
2354387			7	225	35	4102	190	76425	943	29567	176	23936	62	25794			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
2354985			79	5356	191	34435	332	184592	93136	1952237	6808	1054564	3286	1490159			1	39	1	136	5	2408	0	0	0	0	0	0	false	false	
2356091																															
2358769																															
2362458			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
2371816																															
2372774			98	4813	172	21489	303	114834	1111	31324	290	35976	193	75862			21	809	28	3804	17	4662	83	2177	9	1015	3	928	false	false	
2385514			314	13626	607	77270	881	352103	4445	117914	780	99180	481	159516			119	4652	98	11147	45	11048	125	3179	13	1471	7	2104	false	false	
2390929			31	1220	116	12304	344	137011	1159	38697	537	71902	522	179146			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
2391588																															
2396592																															
2396604																															
2398701																															
2434113																															
2451240			0	0	0	0	15	10259	0	0	0	0	7	2594															false	false	
2465881																															
2467670																															
2471239																															
2482824																															
2483120																															
2483438																															
2489805			0	0	0	0	0	0	203	9000	331	47000	672	304000																	
2490285																															
2497181																															
2502656																													false	false	
2502825																															
2505424																															
2505451																															
2505460																															
2506328																															
2508751			5	386	44	6715	79	36035	7701	83209	614	66937	594	194161															false	false	
2512347			19	924	38	5081	57	24299	64	1355	22	1956	20	5642			15	278	24	2842	15	4203	6	52	0	0	0	0	false	false	
2515320																															
2524797			16	600	73	7069	122	42456	606	18803	202	27293	124	38671			33	1241	91	6787	89	8674	193	4559	69	5837	80	16227	false	false	
2529176																															
2531562																															
2531991			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
2533043			6	363	16	2064	27	12043	11	25	2	316	4	368															false	false	
2533119																															
2536633																															
2539960																															
2562137																															
2562164			10	645	67	9875	223	107029	2318	70573	606	81841	427	153491			1	23	5	556	2	336	0	0	2	181	1	318	false	false	
2567123																													false	false	
2568063			1	86	10	1539	56	25102	686	16463	89	9721	97	35469															false	false	
2576134																															
2577739																															
2580243			45	1362	73	9559	150	69096	151	3822	105	8391	59	13303			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
2587916																															
2590037			100	5063	420	55714	312	106681	2544	47152	1	197	0	0															false	false	
