"IDRSSD"	RCONFT04	RCONFT05	RCONHT81	RCONHT82	RCONHT86	RCONL191	RCONL192	RCONM288	RIADHT85	
663245	202346	46428	216974	0	0	CONF	CONF	0	5874	
663450						CONF	CONF			
663638						CONF	CONF			
663647						CONF	CONF			
663656						CONF	CONF			
663834	4409	1514	5773	0	0	CONF	CONF	0	208	
663955						CONF	CONF			
664176						CONF	CONF			
664206	114257	29318	101650	0	0	CONF	CONF	0	1997	
664653						CONF	CONF			
664756	37284	20284	37253	0	97	CONF	CONF	0	716	
665146						CONF	CONF			
665258						CONF	CONF			
665865						CONF	CONF			
666059						CONF	CONF			
666358						CONF	CONF			
666554						CONF	CONF			
666844						CONF	CONF			
666974						CONF	CONF			
667029						CONF	CONF			
667252						CONF	CONF			
667346						CONF	CONF			
667524						CONF	CONF			
667551						CONF	CONF			
667757	108009	67122	78376	38329	0	CONF	CONF	214	3394	
668053						CONF	CONF			
668147						CONF	CONF			
669555						CONF	CONF			
670430						CONF	CONF			
670467						CONF	CONF			
670560	0	0	0	0	0	CONF	CONF	0	0	
670654						CONF	CONF			
670748						CONF	CONF			
670775						CONF	CONF			
670878						CONF	CONF			
671053						CONF	CONF			
671147						CONF	CONF			
671334						CONF	CONF			
671464	57502	3639	37043	28140	0	CONF	CONF	0	694	
671558						CONF	CONF			
672238						CONF	CONF			
672247						CONF	CONF			
672537						CONF	CONF			
672573	0	11840				CONF	CONF			
673244						CONF	CONF			
673440	52640	15061	60804	0	0	CONF	CONF	0	0	
673477						CONF	CONF			
673851						CONF	CONF			
673909						CONF	CONF			
674344						CONF	CONF			
674849	102348	0	102348	0	0	CONF	CONF	0	1781	
675042						CONF	CONF			
675051						CONF	CONF			
675079	0	0	0	0	0	CONF	CONF	0	0	
675248						CONF	CONF			
675332	5852224	1391125	1283201	4573778	5316	CONF	CONF	22189	29477	
675341						CONF	CONF			
675659						CONF	CONF			
675855						CONF	CONF			
676049						CONF	CONF			
676151						CONF	CONF			
676478						CONF	CONF			
677176						CONF	CONF			
677354	0	0	0	0	0	CONF	CONF	0	0	
677448						CONF	CONF			
677644						CONF	CONF			
677756						CONF	CONF			
677970						CONF	CONF			
678052						CONF	CONF			
678070						CONF	CONF			
678258						CONF	CONF			
678454						CONF	CONF			
678557	0	0	0	0	0	CONF	CONF	0	0	
678717	1422	245	1212	0	0	CONF	CONF	0	18	
678744						CONF	CONF			
679451						CONF	CONF			
679648						CONF	CONF			
680055						CONF	CONF			
680130						CONF	CONF			
680354	0	0	0	0	0	CONF	CONF	0	0	
680457						CONF	CONF			
680747						CONF	CONF			
680813	48641	2079	49627	0	0	CONF	CONF	0	1081	
681043						CONF	CONF			
681249						CONF	CONF			
682143						CONF	CONF			
682479						CONF	CONF			
682563	0	0	0	0	0	CONF	CONF	0	0	
682648						CONF	CONF			
683449						CONF	CONF			
683814						CONF	CONF			
684455						CONF	CONF			
685023	0	0	0	0	0	CONF	CONF	0	0	
685649	16712	2038	17455	0	0	CONF	CONF	0	557	
685676	155379	24913				CONF	CONF			
685779						CONF	CONF			
686459						CONF	CONF			
686570						CONF	CONF			
686758						CONF	CONF			
687009	17341	3077	19027	0	0	CONF	CONF	0	448	
687054						CONF	CONF			
687830						CONF	CONF			
687951						CONF	CONF			
688079	0	0	0	0	0	CONF	CONF	0	0	
688257						CONF	CONF			
688453						CONF	CONF			
688556						CONF	CONF			
689209	6869	0	5441	0	0	CONF	CONF	0	161	
689357						CONF	CONF			
689759						CONF	CONF			
691042						CONF	CONF			
691556						CONF	CONF			
691743						CONF	CONF			
691958						CONF	CONF			
692450						CONF	CONF			
692704						CONF	CONF			
692946	0	0	0	0	0	CONF	CONF	0	0	
693073						CONF	CONF			
693224	108543	72208	117640	0	0	CONF	CONF	1180	3374	
693345						CONF	CONF			
693952						CONF	CONF			
694146						CONF	CONF			
694771						CONF	CONF			
694847						CONF	CONF			
694904	0	0	0	0	0	CONF	CONF	0	0	
695134						CONF	CONF			
695349	0	0	0	0	0	CONF	CONF	0	0	
695947						CONF	CONF			
696047						CONF	CONF			
696168						CONF	CONF			
696430	69157	10738				CONF	CONF			
696551						CONF	CONF			
696645	0	0	0	0	0	CONF	CONF	0	0	
697035						CONF	CONF			
697147						CONF	CONF			
697156						CONF	CONF			
697231	53595	6118				CONF	CONF			
697633	188552	134314	230816	0	2540	CONF	CONF	1266	8204	
697763	0	0	0	0	0	CONF	CONF	0	3	
697950						CONF	CONF			
697978						CONF	CONF			
698144						CONF	CONF			
698546	0	0	0	0	0	CONF	CONF	0	0	
698649						CONF	CONF			
699105	57004	11963				CONF	CONF			
699253						CONF	CONF			
699534						CONF	CONF			
700140						CONF	CONF			
700252						CONF	CONF			
700430						CONF	CONF			
700458						CONF	CONF			
701062	59194	7018	59364	0	0	CONF	CONF	300	1654	
701222						CONF	CONF			
701259	21918	3035				CONF	CONF			
701839						CONF	CONF			
701857						CONF	CONF			
701950						CONF	CONF			
702117	19620	17702	22396	0	0	CONF	CONF	0	523	
702359						CONF	CONF			
702612						CONF	CONF			
702836						CONF	CONF			
702911						CONF	CONF			
702966						CONF	CONF			
703039						CONF	CONF			
703552						CONF	CONF			
703767						CONF	CONF			
704559						CONF	CONF			
704755	12862	3418				CONF	CONF			
705378						CONF	CONF			
705444						CONF	CONF			
705556						CONF	CONF			
706030						CONF	CONF			
706058						CONF	CONF			
706236						CONF	CONF			
706254						CONF	CONF			
706450						CONF	CONF			
706656						CONF	CONF			
707354	39118	3783	0	40368	0	CONF	CONF	0	0	
708379						CONF	CONF			
709143	0	0	0	0	0	CONF	CONF	0	0	
709451						CONF	CONF			
709554						CONF	CONF			
709602	7451	0	6976	0	0	CONF	CONF	0	364	
709639						CONF	CONF			
709956	0	0	0	0	0	CONF	CONF	0	0	
710176						CONF	CONF			
710859						CONF	CONF			
711472	2189	0	2192	0	0	CONF	CONF	0	175	
711520						CONF	CONF			
711548						CONF	CONF			
711753						CONF	CONF			
711801						CONF	CONF			
712059						CONF	CONF			
712273						CONF	CONF			
712648						CONF	CONF			
712956						CONF	CONF			
713047						CONF	CONF			
713140						CONF	CONF			
713252						CONF	CONF			
713476	26025	3995				CONF	CONF			
713926						CONF	CONF			
714165						CONF	CONF			
714437						CONF	CONF			
714839						CONF	CONF			
714978						CONF	CONF			
715032	0	0	0	0	0	CONF	CONF	0	0	
715050						CONF	CONF			
715144						CONF	CONF			
715340						CONF	CONF			
715470						CONF	CONF			
715630						CONF	CONF			
715872						CONF	CONF			
715975						CONF	CONF			
716374	19881	5897				CONF	CONF			
716413	34313	12612	32519	3188	7756	CONF	CONF	0	3984	
716655						CONF	CONF			
716833	50025	7346	47132	0	0	CONF	CONF	0	921	
716851						CONF	CONF			
716954						CONF	CONF			
717232						CONF	CONF			
717513						CONF	CONF			
717670						CONF	CONF			
717737						CONF	CONF			
717924	26210	10460	31952	0	0	CONF	CONF	1400	714	
718079						CONF	CONF			
718145						CONF	CONF			
718275						CONF	CONF			
718538						CONF	CONF			
719030						CONF	CONF			
719610						CONF	CONF			
719656						CONF	CONF			
719964						CONF	CONF			
720157						CONF	CONF			
720344						CONF	CONF			
720746						CONF	CONF			
720858						CONF	CONF			
721350						CONF	CONF			
721752						CONF	CONF			
721949						CONF	CONF			
722227						CONF	CONF			
722432						CONF	CONF			
722544	33432	0	33432	0	0	CONF	CONF	0	906	
722777	1278078	627051	300887	308738	400	CONF	CONF	22880	8034	
722816						CONF	CONF			
723112	2397485	1136530	1030303	1477158	6219	CONF	CONF	6640	-24178	
723158						CONF	CONF			
723550						CONF	CONF			
723653						CONF	CONF			
723756						CONF	CONF			
723822						CONF	CONF			
723868						CONF	CONF			
724230						CONF	CONF			
724548						CONF	CONF			
724744						CONF	CONF			
724904	64451	13778				CONF	CONF			
724940						CONF	CONF			
725077						CONF	CONF			
725732	10156	0	0	0	0	CONF	CONF	0	431	
725741						CONF	CONF			
725853						CONF	CONF			
726458						CONF	CONF			
726953						CONF	CONF			
727174	185899	71391				CONF	CONF			
728948						CONF	CONF			
728957						CONF	CONF			
729011						CONF	CONF			
729057						CONF	CONF			
729178						CONF	CONF			
729310	0	0	0	0	0	CONF	CONF	0	0	
729459	0	0	0	0	0	CONF	CONF	0	0	
729570						CONF	CONF			
729842						CONF	CONF			
729945						CONF	CONF			
730745	0	0	0	0	0	CONF	CONF	0	0	
731050						CONF	CONF			
731247	99155	24857	111264	0	0	CONF	CONF	0	1197	
731957						CONF	CONF			
732178						CONF	CONF			
732253						CONF	CONF			
732637						CONF	CONF			
732758						CONF	CONF			
732918	21213	0	20201	0	0	CONF	CONF	0	465	
732954						CONF	CONF			
733054	0	0	0	0	0	CONF	CONF	0	0	
733540						CONF	CONF			
733559						CONF	CONF			
733661						CONF	CONF			
733755						CONF	CONF			
733951						CONF	CONF			
734051	0	0	0	0	0	CONF	CONF	0	0	
734248						CONF	CONF			
734350						CONF	CONF			
734538						CONF	CONF			
734613						CONF	CONF			
735049						CONF	CONF			
735067						CONF	CONF			
735414						CONF	CONF			
735441	29808	2418				CONF	CONF			
735656						CONF	CONF			
735768						CONF	CONF			
735973						CONF	CONF			
736158						CONF	CONF			
736206						CONF	CONF			
736448	0	0	0	0	0	CONF	CONF	0	0	
736550						CONF	CONF			
736662						CONF	CONF			
737548	16559	1374				CONF	CONF			
738013	19442	7104				CONF	CONF			
738040						CONF	CONF			
738143						CONF	CONF			
738255						CONF	CONF			
738303	12605	2981	13581	0	0	CONF	CONF	0	96	
738572						CONF	CONF			
738657	0	0	0	0	0	CONF	CONF	0	0	
738769						CONF	CONF			
739346						CONF	CONF			
739355	0	0	0	0	0	CONF	CONF	0	0	
739560	581706	142801	279720	387122	2241	CONF	CONF	422	8699	
739832						CONF	CONF			
740249						CONF	CONF			
741068						CONF	CONF			
741152						CONF	CONF			
741330	212113	38937	218653	0	0	CONF	CONF	0	5554	
741358						CONF	CONF			
741648						CONF	CONF			
741844						CONF	CONF			
741956						CONF	CONF			
741974						CONF	CONF			
742056						CONF	CONF			
742355						CONF	CONF			
742542						CONF	CONF			
742636						CONF	CONF			
742944						CONF	CONF			
743679						CONF	CONF			
743950						CONF	CONF			
744238						CONF	CONF			
744256						CONF	CONF			
744854						CONF	CONF			
745150						CONF	CONF			
745347	0	0	0	0	0	CONF	CONF	0	0	
746157						CONF	CONF			
746223						CONF	CONF			
746429						CONF	CONF			
746513	0	0	0	0	0	CONF	CONF	0	0	
746755						CONF	CONF			
746942						CONF	CONF			
746979						CONF	CONF			
747051	0	0	0	0	0	CONF	CONF	0	0	
747257						CONF	CONF			
748254						CONF	CONF			
748357						CONF	CONF			
748441						CONF	CONF			
748964						CONF	CONF			
749242	673021	392448	382079	359825	981	CONF	CONF	0	11114	
749635	9783	9146				CONF	CONF			
749840						CONF	CONF			
749943						CONF	CONF			
749952						CONF	CONF			
750051						CONF	CONF			
750127						CONF	CONF			
750154						CONF	CONF			
750239	522	0	522	0	0	CONF	CONF	0	43	
750341						CONF	CONF			
750444						CONF	CONF			
750846						CONF	CONF			
751254						CONF	CONF			
751656	32318	3974	33948	6712	0	CONF	CONF	0	1240	
751852						CONF	CONF			
752644	0	0	0	0	0	CONF	CONF	0	0	
752831						CONF	CONF			
753052						CONF	CONF			
753324						CONF	CONF			
753641						CONF	CONF			
753856						CONF	CONF			
754068						CONF	CONF			
754246						CONF	CONF			
754536						CONF	CONF			
754826						CONF	CONF			
754853						CONF	CONF			
754929	5602	2333	7126	0	0	CONF	CONF	0	81	
755047	23682	6847				CONF	CONF			
755252	11946	3869				CONF	CONF			
755421						CONF	CONF			
755458						CONF	CONF			
756343						CONF	CONF			
756848						CONF	CONF			
757377						CONF	CONF			
757452						CONF	CONF			
757612						CONF	CONF			
757779						CONF	CONF			
758703	35956	10319	41011	0	0	CONF	CONF	0	525	
758842						CONF	CONF			
758851						CONF	CONF			
759045						CONF	CONF			
759625						CONF	CONF			
760210						CONF	CONF			
760331						CONF	CONF			
760340						CONF	CONF			
760434						CONF	CONF			
760649						CONF	CONF			
760854						CONF	CONF			
760939						CONF	CONF			
760957						CONF	CONF			
761244						CONF	CONF			
761347						CONF	CONF			
761459						CONF	CONF			
761543						CONF	CONF			
761806	64583	27061	72675	0	0	CONF	CONF	696	2546	
761833						CONF	CONF			
761851						CONF	CONF			
761954						CONF	CONF			
762045						CONF	CONF			
762447	30484	4603	33370	0	0	CONF	CONF	0	688	
762474	82817	19687	84840	0	80	CONF	CONF	533	3396	
762773						CONF	CONF			
763211						CONF	CONF			
763677	19126	3683				CONF	CONF			
763930						CONF	CONF			
764030	888160	1154442	1427732	445228	532	CONF	CONF	2091	29174	
764058						CONF	CONF			
764067						CONF	CONF			
764142						CONF	CONF			
764151						CONF	CONF			
764441						CONF	CONF			
764816						CONF	CONF			
765019	30724	5767	30158	0	0	CONF	CONF	0	693	
765318						CONF	CONF			
765354	0	0	0	0	0	CONF	CONF	0	0	
765505	30181	381	30562	0	0	CONF	CONF	0	391	
765662						CONF	CONF			
765877						CONF	CONF			
766052						CONF	CONF			
766164						CONF	CONF			
767040						CONF	CONF			
767152						CONF	CONF			
767246						CONF	CONF			
767255						CONF	CONF			
767554						CONF	CONF			
767572						CONF	CONF			
767611	0	0	0	0	0	CONF	CONF	0	0	
767732						CONF	CONF			
767974	205542	82382				CONF	CONF			
768074						CONF	CONF			
768458	0	0	0	0	0	CONF	CONF	0	0	
768476						CONF	CONF			
768953						CONF	CONF			
769156						CONF	CONF			
769334						CONF	CONF			
770068						CONF	CONF			
770451						CONF	CONF			
770545						CONF	CONF			
770639						CONF	CONF			
770657						CONF	CONF			
770853						CONF	CONF			
771047						CONF	CONF			
771140	0	0	0	0	0	CONF	CONF	0	0	
771458	21400	2779				CONF	CONF			
771609	177474	20016	146488	607	0	CONF	CONF	0	2783	
771748						CONF	CONF			
771878						CONF	CONF			
772008						CONF	CONF			
772240	0	0	0	0	0	CONF	CONF	0	0	
772446						CONF	CONF			
772754						CONF	CONF			
773032	0	0	0	0	0	CONF	CONF	0	0	
773171						CONF	CONF			
773247	45442	11906	50039	0	83	CONF	CONF	289	565	
773443	0	0	0	0	0	CONF	CONF	0	0	
773470						CONF	CONF			
773546						CONF	CONF			
773742						CONF	CONF			
774132	0	0	0	0	0	CONF	CONF	0	0	
774235						CONF	CONF			
774253						CONF	CONF			
774262	5098	0	894	2796	0	CONF	CONF	0	0	
774347						CONF	CONF			
775054						CONF	CONF			
775241	0	0	0	0	0	CONF	CONF	0	0	
775456	22627	1777				CONF	CONF			
775773						CONF	CONF			
776369						CONF	CONF			
776547						CONF	CONF			
777254						CONF	CONF			
777366						CONF	CONF			
777375						CONF	CONF			
777441						CONF	CONF			
777870						CONF	CONF			
778738						CONF	CONF			
779016						CONF	CONF			
779351	100697	38275	73007	47279	0	CONF	CONF	0	1692	
779360						CONF	CONF			
779641						CONF	CONF			
779650						CONF	CONF			
779968						CONF	CONF			
780049						CONF	CONF			
780218	85576	17769	93227	0	0	CONF	CONF	0	2584	
780263						CONF	CONF			
780562						CONF	CONF			
780722	0	0	0	0	0	CONF	CONF	0	0	
780955						CONF	CONF			
781028	9040	0	0	8401	0	CONF	CONF	0	176	
782016						CONF	CONF			
782306						CONF	CONF			
782351						CONF	CONF			
782548						CONF	CONF			
783161						CONF	CONF			
783246						CONF	CONF			
783349	0	0	0	0	0	CONF	CONF	0	0	
783648	71679	17572	79236	0	0	CONF	CONF	0	2633	
783844	140	1174	24827	0	0	CONF	CONF	0	682	
783910						CONF	CONF			
784159						CONF	CONF			
784430						CONF	CONF			
785147						CONF	CONF			
785473	447719	80457				CONF	CONF			
785857						CONF	CONF			
785923						CONF	CONF			
785932						CONF	CONF			
785950						CONF	CONF			
786210						CONF	CONF			
786256	0	0	0	0	0	CONF	CONF	0	0	
786274	1530604	596271	1758914	0	0	CONF	CONF	4248	65231	
786340						CONF	CONF			
786555						CONF	CONF			
786612	51584	7115	50561	0	0	CONF	CONF	0	1174	
786733						CONF	CONF			
786948						CONF	CONF			
787141						CONF	CONF			
787459						CONF	CONF			
787842						CONF	CONF			
788559						CONF	CONF			
788652						CONF	CONF			
788773						CONF	CONF			
789051						CONF	CONF			
790150						CONF	CONF			
790271						CONF	CONF			
790543						CONF	CONF			
790703						CONF	CONF			
790918						CONF	CONF			
791072						CONF	CONF			
791353						CONF	CONF			
791821						CONF	CONF			
791942						CONF	CONF			
792248						CONF	CONF			
792453						CONF	CONF			
792640	0	0	0	0	0	CONF	CONF	0	0	
792659						CONF	CONF			
793571	0	0	0	0	0	CONF	CONF	0	0	
794149						CONF	CONF			
794336						CONF	CONF			
794345						CONF	CONF			
794475						CONF	CONF			
794653						CONF	CONF			
795249	0	0	0	0	0	CONF	CONF	0	0	
795548	0	0	0	0	0	CONF	CONF	0	0	
795959						CONF	CONF			
795968	118952	31439	133044	0	211	CONF	CONF	0	1479	
796152						CONF	CONF			
796451						CONF	CONF			
796572	37893	7789				CONF	CONF			
796657						CONF	CONF			
797140						CONF	CONF			
797775	0	0	0	0	0	CONF	CONF	0	0	
798277	12114	3690				CONF	CONF			
798512						CONF	CONF			
799359						CONF	CONF			
799751						CONF	CONF			
799854						CONF	CONF			
799939						CONF	CONF			
799948						CONF	CONF			
800134						CONF	CONF			
800442						CONF	CONF			
800479						CONF	CONF			
800657	174984	50488	189433	0	0	CONF	CONF	0	8078	
800853						CONF	CONF			
801047						CONF	CONF			
801056						CONF	CONF			
801654						CONF	CONF			
802866	0	0	0	0	0	CONF	CONF	0	0	
803256						CONF	CONF			
803265						CONF	CONF			
803649						CONF	CONF			
803658						CONF	CONF			
803957						CONF	CONF			
804150	0	0	0	0	0	CONF	CONF	0	0	
804338	0	0	0	0	0	CONF	CONF	0	0	
804374	23092	12043				CONF	CONF			
804422						CONF	CONF			
804815						CONF	CONF			
804860	0	0	0	0	0	CONF	CONF	0	0	
804963	408385	129139	349419	0	2072	CONF	CONF	2688	6079	
805045						CONF	CONF			
805250	0	0	0	0	0	CONF	CONF	0	0	
805335						CONF	CONF			
805447						CONF	CONF			
805755						CONF	CONF			
805876						CONF	CONF			
806220						CONF	CONF			
806846	134448	11778				CONF	CONF			
806958	0	0	0	0	0	CONF	CONF	0	99	
807348						CONF	CONF			
807432						CONF	CONF			
807656						CONF	CONF			
807946						CONF	CONF			
807955	15597	1850				CONF	CONF			
808176	507648	255276	578770	0	1488	CONF	CONF	1077	17432	
808260						CONF	CONF			
808345						CONF	CONF			
808354						CONF	CONF			
808448						CONF	CONF			
808653						CONF	CONF			
809070						CONF	CONF			
809276						CONF	CONF			
809379						CONF	CONF			
809539						CONF	CONF			
809650	14568	4643	15248	0	0	CONF	CONF	0	700	
809678						CONF	CONF			
809771						CONF	CONF			
809856						CONF	CONF			
810544						CONF	CONF			
810777	87453	19643	68976	0	0	CONF	CONF	0	1936	
811046	67333	9277	73102	0	0	CONF	CONF	0	835	
811279						CONF	CONF			
811457	0	0	0	0	0	CONF	CONF	0	0	
811541						CONF	CONF			
811550						CONF	CONF			
811747						CONF	CONF			
812164	0	0	0	0	0	CONF	CONF	0	0	
812379	0	0	0	0	0	CONF	CONF	0	0	
812436						CONF	CONF			
812557						CONF	CONF			
812614						CONF	CONF			
813059						CONF	CONF			
813572	0	0	0	0	0	CONF	CONF	0	0	
813853						CONF	CONF			
814074	93467	30166				CONF	CONF			
814355						CONF	CONF			
814430	21638	18073	30093	0	0	CONF	CONF	576	679	
814458						CONF	CONF			
814476						CONF	CONF			
814551						CONF	CONF			
814711	0	0	0	0	0	CONF	CONF	0	0	
815053						CONF	CONF			
815147						CONF	CONF			
815156	24764	4170				CONF	CONF			
815277	37473	16483	44914	0	0	CONF	CONF	0	996	
815754						CONF	CONF			
815772						CONF	CONF			
816210	4653	7900	4694	0	158	CONF	CONF	0	670	
816256						CONF	CONF			
816304						CONF	CONF			
816603	162645	44657	167388	0	0	CONF	CONF	140	4932	
816751						CONF	CONF			
817477						CONF	CONF			
817824	1344078	785764	1327375	0	26173	CONF	CONF	48446	117653	
818401						CONF	CONF			
818540	0	0	0	0	0	CONF	CONF	0	0	
818559						CONF	CONF			
818652						CONF	CONF			
819154						CONF	CONF			
819172						CONF	CONF			
819453						CONF	CONF			
819556						CONF	CONF			
819855	19504	4658	21477	0	0	CONF	CONF	0	629	
820048	0	0	0	0	0	CONF	CONF	0	0	
820301	0	0	0	0	0	CONF	CONF	0	0	
820477						CONF	CONF			
820842						CONF	CONF			
820879						CONF	CONF			
821036						CONF	CONF			
821157						CONF	CONF			
821559						CONF	CONF			
821643	0	0	0	0	0	CONF	CONF	0	0	
821906						CONF	CONF			
822042						CONF	CONF			
822051						CONF	CONF			
822275						CONF	CONF			
822408						CONF	CONF			
822556						CONF	CONF			
822631						CONF	CONF			
822846						CONF	CONF			
823076						CONF	CONF			
823133						CONF	CONF			
823142	0	0	0	0	0	CONF	CONF	0	0	
823450						CONF	CONF			
823478						CONF	CONF			
823553						CONF	CONF			
823638						CONF	CONF			
823656						CONF	CONF			
824242						CONF	CONF			
824653						CONF	CONF			
824671						CONF	CONF			
824738						CONF	CONF			
825146	27827	4614	30641	0	0	CONF	CONF	0	702	
825454						CONF	CONF			
825548						CONF	CONF			
825753						CONF	CONF			
825847						CONF	CONF			
825940						CONF	CONF			
826451						CONF	CONF			
826648						CONF	CONF			
826956	24269	3375	23929	0	0	CONF	CONF	0	501	
827355						CONF	CONF			
827458						CONF	CONF			
827560	1380	224	1112	0	0	CONF	CONF	0	0	
828110						CONF	CONF			
828174						CONF	CONF			
828473						CONF	CONF			
828651						CONF	CONF			
829032	0	0	0	0	0	CONF	CONF	0	0	
829041						CONF	CONF			
829050						CONF	CONF			
829452						CONF	CONF			
830113						CONF	CONF			
830252						CONF	CONF			
830355						CONF	CONF			
830542	14897	1618				CONF	CONF			
830645	0	0	0	0	0	CONF	CONF	0	0	
830748						CONF	CONF			
831008						CONF	CONF			
831352						CONF	CONF			
831576						CONF	CONF			
831642						CONF	CONF			
831875						CONF	CONF			
831941						CONF	CONF			
832528						CONF	CONF			
832546	27256	1222	26009	0	0	CONF	CONF	0	1022	
833404	40693	0				CONF	CONF			
833646						CONF	CONF			
833749						CONF	CONF			
833758						CONF	CONF			
833851						CONF	CONF			
834175						CONF	CONF			
834755						CONF	CONF			
835079						CONF	CONF			
835257						CONF	CONF			
835378						CONF	CONF			
835444						CONF	CONF			
835613						CONF	CONF			
835659						CONF	CONF			
835743						CONF	CONF			
835770						CONF	CONF			
836656						CONF	CONF			
836843	53093	7906	58870	0	0	CONF	CONF	0	915	
836852						CONF	CONF			
837000	0	0	0	0	0	CONF	CONF	0	0	
837037	0	0	0	0	0	CONF	CONF	0	0	
837046						CONF	CONF			
837149						CONF	CONF			
837158						CONF	CONF			
837354						CONF	CONF			
837448						CONF	CONF			
837541						CONF	CONF			
837608						CONF	CONF			
837653						CONF	CONF			
837840						CONF	CONF			
837952						CONF	CONF			
837970						CONF	CONF			
838155						CONF	CONF			
839068						CONF	CONF			
839246						CONF	CONF			
839255						CONF	CONF			
839572	114881	41573				CONF	CONF			
839817	0	0	0	0	0	CONF	CONF	0	0	
839974						CONF	CONF			
840019						CONF	CONF			
840251						CONF	CONF			
840354						CONF	CONF			
840363						CONF	CONF			
840578						CONF	CONF			
840747						CONF	CONF			
841472						CONF	CONF			
841753						CONF	CONF			
841838						CONF	CONF			
842376						CONF	CONF			
842460	8632	3032	9695	0	0	CONF	CONF	53	336	
842853						CONF	CONF			
843476						CONF	CONF			
843542						CONF	CONF			
843953						CONF	CONF			
844053	12959	2979	0	15298	0	CONF	CONF	0	294	
844138						CONF	CONF			
844455						CONF	CONF			
844567						CONF	CONF			
845247						CONF	CONF			
845443						CONF	CONF			
845452						CONF	CONF			
845573	0	0	0	0	0	CONF	CONF	0	12	
846132						CONF	CONF			
846619						CONF	CONF			
846945						CONF	CONF			
847157						CONF	CONF			
847979						CONF	CONF			
848248	0	0				CONF	CONF			
848453						CONF	CONF			
849076						CONF	CONF			
849348						CONF	CONF			
849357						CONF	CONF			
849432	0	0	0	0	0	CONF	CONF	0	0	
849647						CONF	CONF			
850036	51658	5236	51669	2581	0	CONF	CONF	0	740	
850054	0	0	0	0	0	CONF	CONF	0	0	
850456						CONF	CONF			
851060						CONF	CONF			
851172						CONF	CONF			
851239						CONF	CONF			
851631						CONF	CONF			
852218	40360000	20790000	8287000	17404000	13000	CONF	CONF	61000	980000	
852254						CONF	CONF			
852320	7511000	1201000	1091000	2383000	2000	CONF	CONF	27000	-3000	
852357						CONF	CONF			
852544	3409	600	3899	0	0	CONF	CONF	0	71	
852704	66693	15119				CONF	CONF			
852713	2145	240	2385	0	0	CONF	CONF	0	63	
852973						CONF	CONF			
853112						CONF	CONF			
853251						CONF	CONF			
853671						CONF	CONF			
853747						CONF	CONF			
853804	40069	12664				CONF	CONF			
853934						CONF	CONF			
853952	120505	17521	123111	0	288	CONF	CONF	0	2148	
854173						CONF	CONF			
854351						CONF	CONF			
854454						CONF	CONF			
854548	0	0	0	0	0	CONF	CONF	0	0	
854753						CONF	CONF			
854847						CONF	CONF			
855143						CONF	CONF			
855264						CONF	CONF			
855303						CONF	CONF			
855563	0	0	0	0	0	CONF	CONF	0	0	
855648						CONF	CONF			
855741						CONF	CONF			
855844						CONF	CONF			
855956						CONF	CONF			
856159						CONF	CONF			
856243	203397	48168				CONF	CONF			
856346	0	0	0	0	0	CONF	CONF	0	0	
856458						CONF	CONF			
856542						CONF	CONF			
856748						CONF	CONF			
856869						CONF	CONF			
856944						CONF	CONF			
857259						CONF	CONF			
857455						CONF	CONF			
857576						CONF	CONF			
857745						CONF	CONF			
857811						CONF	CONF			
857875						CONF	CONF			
857941						CONF	CONF			
858153						CONF	CONF			
858443	0	0	0	0	0	CONF	CONF	0	0	
858452						CONF	CONF			
858528						CONF	CONF			
858818						CONF	CONF			
858854						CONF	CONF			
859002						CONF	CONF			
859141	0	0	0	0	0	CONF	CONF	0	0	
859552						CONF	CONF			
859655						CONF	CONF			
859712	0	0	0	0	0	CONF	CONF	0	5	
860053						CONF	CONF			
860147						CONF	CONF			
860231						CONF	CONF			
860259	0	0	0	0	0	CONF	CONF	0	0	
860334						CONF	CONF			
860352						CONF	CONF			
861153						CONF	CONF			
861304	14577	3339				CONF	CONF			
861658						CONF	CONF			
861742						CONF	CONF			
861854						CONF	CONF			
862057						CONF	CONF			
862141						CONF	CONF			
862945						CONF	CONF			
863362	47569	9387				CONF	CONF			
863607						CONF	CONF			
863652						CONF	CONF			
863746						CONF	CONF			
864378						CONF	CONF			
864471						CONF	CONF			
864846						CONF	CONF			
864855						CONF	CONF			
865142						CONF	CONF			
865151						CONF	CONF			
865450						CONF	CONF			
865544	0	0	0	0	0	CONF	CONF	0	0	
865759						CONF	CONF			
865852						CONF	CONF			
866000						CONF	CONF			
866055						CONF	CONF			
866121						CONF	CONF			
866251						CONF	CONF			
867070						CONF	CONF			
867258						CONF	CONF			
867632						CONF	CONF			
867650						CONF	CONF			
867856						CONF	CONF			
868059						CONF	CONF			
868442						CONF	CONF			
868572						CONF	CONF			
868844						CONF	CONF			
868956						CONF	CONF			
869346						CONF	CONF			
869551						CONF	CONF			
869663						CONF	CONF			
869953						CONF	CONF			
870539						CONF	CONF			
870650	27890	1266				CONF	CONF			
870856						CONF	CONF			
870913						CONF	CONF			
871358	0	0	0	0	0	CONF	CONF	0	0	
871648						CONF	CONF			
871769	17290	23133	17281	0	0	CONF	CONF	0	355	
871956						CONF	CONF			
872047	0	0	0	0	0	CONF	CONF	0	0	
872579						CONF	CONF			
873259						CONF	CONF			
874050	0	0	0	0	0	CONF	CONF	0	0	
874452						CONF	CONF			
874845	18326	7424	19821	0	0	CONF	CONF	0	883	
875048						CONF	CONF			
875057						CONF	CONF			
