"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
373115			64	2721	91	12514	132	58615	129	3078	44	5259	28	9824			85	3771	80	10865	47	12184	70	1654	4	486	0	0	false	false	
373272																															
373553																															
373601			0	0	7	1039	13	4035	0	0	0	0	0	0															false	false	
374130																															
374354																															
374653			35	1466	52	6869	58	22217	325	6021	93	8104	51	9690			23	990	25	3396	25	6706	53	1137	46	3620	21	4181	false	false	
374774																															
375034			187	2970	114	19298	191	98696	1125	16684	147	24484	117	58848			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
375043			144	5918	136	13799	152	58092	492	39992	122	11814	124	34631			300	13075	317	37561	134	37005	352	8952	148	13331	75	13497	false	false	
375379																															
375502																															
375566																															
375650																															
376237																															
376273			31	1201	63	7292	83	32157	122	3732	41	2928	47	10073			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
376442			118	4464	85	11026	51	20336	353	8234	99	10548	88	27099			104	3061	100	12142	103	27934	366	10331	126	14118	76	18530	false	false	
376947																															
377663	41	242															24	1016	17	2665	1	154	342	7177	44	5078	13	3879	false	true	
377850																															
377908			10	292	31	4116	118	47617	34	840	21	1963	85	17832			1	59	0	0	0	0	0	0	0	0	0	0	false	false	
378044																															
378110																															
379050																															
379153																															
379470																															
379649	174	170													231	172													true	true	
379920			3105	87927	3506	359456	4025	1277831	51903	419717	4751	415365	3034	726302			101	2980	106	9835	57	13055	597	8540	57	4749	16	2239	false	false	
380346																															
380458																															
380533																															
380654																															
380841																															
380878																															
380944																															
381026			21	989	15	1786	23	7839	129	3191	17	1809	11	3027			12	572	14	1943	12	3375	31	772	5	736	1	273	false	false	
381343			38	1205	38	4450	78	26780	101	3955	56	5544	59	18718			19	648	10	683	4	636	28	698	8	976	2	457	false	false	
381839																															
381932																															
381950																															
382050																															
382069			31	1303	26	3859	9	4128	450	8049	25	2997	12	4096			24	1042	21	3117	3	763	70	1058	8	1081	1	308	false	false	
382256																															
382274																															
382443																															
382537																															
382649																															
382658																															
382742																															
382854			16	552	13	1469	10	4941	126	2435	16	1837	9	3674			10	286	8	1030	7	1538	38	780	5	551	1	430	false	false	
384018																															
384278			223	13953	244	30335	293	91286	404	11131	90	8020	75	15252			51	2149	29	3655	9	1735	41	1166	6	614	5	1007	false	false	
384353																															
384652																															
384830																															
385350																															
385471																															
385547																															
385686																															
386432																															
386450			33	1528	24	2778	36	15712	92	3165	40	4125	20	5744			15	894	25	3582	26	8267	83	2374	53	4874	34	6967	false	false	
386731																															
386825																															
386852			51	2059	46	4883	39	13788	212	2023	18	1888	13	2857			66	2342	39	4199	17	4067	192	3805	11	875	4	862	false	false	
387055																															
387671																															
388155																															
388258																															
388557																															
388744																															
388753																															
388874																															
388940																															
389059																															
389358																															
389376																															
389826																															
390336																															
