"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
3411773												
3412417												
3415454												
3415463						38296	0	0	4223	12577	21496	
3419416						102086	4523	0	681	1098	95784	
3424483												
3425725												
3428258												
3429219												
3429282												
3433047												
3435948												
3437148												
3437157						49534	19	0	4476	23789	21250	
3437166												
3437456						105510	247	0	7987	11230	86046	
3437483						73139	11264	0	2780	56172	2923	
3438060												
3438958												
3440803												
3440830						75028	5075	0	1200	20193	48560	
3441677						1567395	0	0	0	1567395	0	
3443345						70482	556	0	1255	4448	64223	
3444539												
3445460												
3445901												
3446225												
3446636						19289	56	0	981	16054	2198	
3446784												
3447576						194315	0	0	25838	9796	158681	
3447772												
3447820												
3448162												
3448425												
3449066						69865	11763	0	11462	44529	2111	
3451050												
3453737												
3455227												
3455236						52053	2	0	391	21408	30252	
3459207												
3459216												
3461264												
3462449												
3462458												
3463875												
3465226						57287	17068	0	9119	21579	9521	
3465392						100340	4375	0	834	6454	88677	
3466988												
3468450												
3470097												
3470154												
3470239												
3470864												
3470930												
3472046												
3472859												
3475083						237258	3344	0	0	77710	156204	
3476192						187567	14617	0	23588	14624	134738	
3479018												
3480069												
3481703												
3482045												
3482111												
3485215												
3485420												
3486623						24754	2999	0	1117	19864	774	
3487433												
3487518						65979	6335	0	3216	35282	21146	
3487947												
3488579												
3488869												
3489035												
3489071												
3490871												
3517590												
3525577												
3529315												
3531176												
3532641						133126	150	0	15411	34585	82980	
3535848												
3537897												
3538009												
3540310						50218	2844	0	108	43140	4126	
3545258						37998	0	0	526	25820	11652	
3546862												
3547131						45789	4760	0	1802	3131	36096	
3547896												
3548567						86017	2720	0	1529	28213	53555	
3548763												
3555248												
3555695						114143	18929	0	10577	28283	56354	
3559714												
3561771												
3567269												
3579589						258382	28966	0	8077	182790	38549	
3580334												
3588312												
3588424												
3591004												
3591282						89010	10403	0	4212	31548	42847	
3592047												
3592609												
3593307												
3594005						117317	17706	6	5763	18192	75650	
3594087												
3594797												
3595271						23791	4260	0	2638	2312	14581	
3595637						231533	4541	0	3737	222399	856	
3595682												
3596250												
3596894												
3597211						45157	4159	0	150	4170	36678	
3597677												
3599804												
3602889												
3603961												
3603970												
3606971												
3607062												
3608751						171457	0	0	1920	3062	166475	
3610567						107121	9141	0	2552	53189	42239	
3610718												
3612525						33649	0	3042	6064	15006	9537	
3613559												
3614369												
3614837						20602	5141	0	1952	930	12579	
3614846												
3614958												
3614976						44008	6040	0	1149	11850	24969	
3615021												
3616309												
3617856												
3619216						51828	0	0	1451	20321	30056	
3620539												
3620922												
3623110												
3623969												
3625002						70987	0	0	524	23275	47188	
3625664												
3626184												
3626858												
3627109												
3629420												
3629484												
3630323												
3633016												
3633173						92631	4037	0	2213	3776	82605	
3634394												
3635029						59098	2245	0	358	34437	22058	
3635533						300129	12123	0	4344	15573	268089	
3635551												
3636259												
3636428												
3636446												
3636914												
3637247												
3637685						80447	29688	0	3142	19195	28422	
3637706												
3640359												
3645840												
3646397												
3648337												
3650563												
3650808						223976	266	0	0	223710	0	
3655933												
3660478												
3664588						17002	0	0	402	13400	3200	
3667132												
3671997												
3678857						115037	5406	0	325	4070	105236	
3685396												
3686928						23141	5564	0	429	5361	11787	
3686982												
3688043												
3688548												
3688623												
3689385												
3690121												
3690596						29870	8	0	1395	500	27967	
3690635												
3690701						23340	2353	0	588	20399	0	
3696936												
3706013						44484	146	0	978	2531	40829	
3715444						111527	6227	0	3812	10073	91415	
3715800												
3716320						28285	3	0	954	2502	24826	
3716852						133445	385	0	0	12821	120239	
3719648												
3720336												
3720608						63090	129	0	465	4191	58305	
3721605												
3729124												
3730746												
3750650						56670	9117	0	1768	19699	26086	
3783313						196586	0	0	5816	7981	182789	
3783948						161840	236	256	0	6844	154504	
3786435												
3793714												
3804535												
3806481												
3807880												
3812147												
3816154												
3816163												
3816190												
3816510												
3821037						43169	24	0	2704	35435	5006	
3821626												
3821822												
3825080						21489	2916	0	616	540	17417	
3832127												
3835454						251275	15290	0	13223	15929	206833	
3843392												
3869123												
3885123												
3918898						988892	35188	11979	11642	247151	682932	
3938186						241450	343	0	14508	8879	217720	
3939240												
3943210												
3952904												
4032791												
4114567						3693396	195829	3357	120541	178586	3195083	
4125778												
4146830												
4149037												
4165907												
4210227						101359	26534	0	30507	1970	42348	
4262534						536499	96489	0	95480	59572	284958	
4368351								0		0		
4536084												
4845861												
5047505												
5050028						33181	7118	0	11411	14652	0	
5082382												
5136959												
5143788												
5192496												
5193989												
5205819												
5227101						42456	101	0	113	20927	21315	
5278251	83663	0	0	10	83653	83663	0	0	0	10	83653	
5303724												
5313312												
5336928												
