"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
1002430																												
1002458																												
1002850																												
1002878		521	812	319	469	123	24																			853	525	
1002953																												
1003455																												
1003558																												
1003839																												
1003950																												
1004256																												
1004470																												
1005075																												
1005552																												
1005655																												
1005851																												
1006148																												
1006157																												
1006344																												
1006513		568	19	0	153	1	0																			148	0	
1006559																												
1006577																												
1006652																												
1006951																												
1007015		740	445	0	881	48	30																			1659	136	
1007051																												
1007154																												
1007417		525	74	0	257	14	0																			659	210	
1007659																												
1007734																												
1007752																												
1007819																												
1007846		5735	1068	729	1774	464	896		0																	3598	541	
1007873																												
1007930																												
1007958																												
1008076																												
1008151																												
1008209																												
1008432																												
1008450																												
1008553																												
1008674																												
1008955																												
1009055																												
1009242																												
1009354		0	0	0	0	0	0																			0	0	
1009756																												
1009804																												
1009840																												
1010015																												
1010574																												
1011076																												
1011432																												
1011526		2224	100	213	506	58	0																			0	69	
1011553																												
1011638																												
1011656																												
1011852																												
1011955																												
1012251																												
1012457																												
1012671																												
1013070																												
1013650																												
1013744																												
1013856																												
1014059																												
1014125																												
1014246																												
1014255																												
1014376																												
1014451																												
1014554																												
1014657																												
1014853																												
1014965																												
1015243																												
1015252																												
1015270																												
1015458																												
1015467																												
1015560																												
1015832																												
1015841																												
1015850																												
1016174																												
1016231																												
1016259																												
1016558																												
1016718																												
1016848																												
1016857																												
1016941																												
1017425																												
1017555																												
1017564																												
1017854																												
1017939																												
1017957																												
1018927																												
1157415																												
1158878		409	0	0	0	0	18																			1028	0	
1160509																												
1160853		3575	2271	109	1910	69	0																			1872	848	
1161216																												
1162017																												
1163283																												
1169650																												
1176881																												
1176920																												
1186965																												
1187001																												
1187551																												
1188772																												
1188987																												
1189993																												
1190476		1415	347	18	234	365	24																			1227	46	
1191352																												
1191482																												
1198605																												
1211371																												
1216022																												
1216321																												
1216826																												
1218446																												
1222519																												
1222948																												
1225752																												
1225761																												
1225798																												
1228034																												
1229198																												
1293078																												
1356768		174	12	24	279	21	0																			971	767	
1369870		319	11	0	445	52	0																			794	0	
1377521	0																											
1386251		1650	302	24	536	253	0																			1068	841	
1387203																												
1387605																												
1390324																												
1391778																												
1394621																												
1394676																												
1396764																												
1397471																												
1401387																												
1401891																												
1402384																												
1404481																												
1404883																												
1404940																												
1407932																												
1411032																												
1412619																												
1412712																												
1414819																												
1416279		0	3521	297	177	34	0																			0	0	
1418255																												
1421161																												
1429028																												
1435092																												
1436071																												
1436204																												
1438589																												
1439456																												
1440117																												
1443266																												
1444021		0	94192	166244	15081	0	470246		0																	0	10928	
1445943	335	229	263	0	413	0	273																		1174	331	0	
1447639		1017	15	0	176	44	16																			701	176	
1456501																												
1458608		407	281	0	70	239	0																			0	0	
1459717																												
1459735																												
1459799																												
1462986																												
1469677																												
1470150																												
1474309																												
1478231																												
1479470																												
1481745																												
1481754																												
1492817																												
1493319																												
1494482																												
1494914																												
1516423																												
1629903		8616	8677	415	3016	1019	0																			3503	1038	
1718188																												
1718469																												
1820979		2638	299	205	349	0	0																			0	282	
1826382																												
1836701																												
1842065		2950	322	509	502	1334	62																			5507	268	
1852569																												
1862719																												
1863097		1002	47	0	728	38	0																			3410	29	
1864197																												
1867983																												
1872941																												
1872996																												
1879016																												
1883321		5317	68	64	751	518	0																			1963	0	
1885932																												
1890525																												
1892154																												
1893049																												
1897270																												
1900675																												
1914421																												
1917301		3216	70	10	521	294	1593		0																	892	43	
1918344																												
1929247																												
1940747																												
1945247																												
1972298																												
2002222																												
2006024																												
2007991																												
2009605																												
2010722																												
2037185																												
2044811																												
2044820																												
2047504						13819																						
2051127																												
2059990																												
2068107																												
2078290																												
2107181																												
2107341																												
2110640																												
2119773																												
2121196																												
2122997																												
2123930																												
2132594																												
2132941		1910	416	15	121	126	576		0																	2221	0	
2140348																												
2142155		703	33	0	259	119	304																			1227	122	
2163477		14033	0	0	547	223	1407																			2561	2045	
2164111																												
2182786		0	0	0	0	0	0		0																	0	0	
2193616																												
2209553																												
2218443																												
2232757																												
2233875																												
2236821																												
2239288																												
2253891																												
2262718		10799	1509	214	444	401	2686																			6348	1582	
2265456		10398	1194	737	32466	2636	11269																			24357	1073	
2290887																												
2297998																												
2298995																												
2304636																												
2305969																												
2316714																												
2317672																												
2325882	0	17288	0	0	26	24	0	0																	0	347	2046	
2328137																												
2328285		3295	0	0	130	1595	0																			206	106	
2329200																												
2332910																												
2333140																												
2337335		0	0	0	0	0	0																			0	0	
2339535																												
2339599																												
2339795																												
2339900																												
2343167																												
2344753		2095	181	20	849	128	272																			1664	17	
2349301																												
2349459																												
2353595		445	190	5	45	10	124																			230	85	
2354323																												
2354387																												
2354985																												
2356091																												
2358769		151	301	3	96	32	0																			252	21	
2360904																												
2362458																												
2371816																												
2372774		582	29	0	109	0	74																			1	256	
2382308																												
2385514																												
2390929		912	502	105	636	8	0																			1217	75	
2391588																												
2396592																												
2396604																												
2398701																												
2434113																												
2445052																												
2451240																												
2454867																												
2465881																												
2467670																												
2471239																												
2482824																												
2483120																												
2483438																												
2485544																												
2489805																												
2490285																												
2491291																												
2493697																												
2496081																												
2497181																												
2502656																												
2502825																												
2505424																												
2505451																												
2505460																												
2506328																												
2508751																												
2512347																												
2515320																												
2518497																												
2524797																												
2529176		733	0	0	95	104	0																			481	17	
2531562																												
2531991		3583	0	0	0	7	0																			0	25	
2532082																												
2533043																												
2533119																												
2535560																												
2536633																												
2539081																												
2539960																												
2562137																												
2562164																												
2567123																												
2568063		99	0	0	726	15	3172																			1739	0	
2576134																												
2577739																												
2580243																												
2586281																												
2587916																												
2590037																												
2594240																												
2594419																												
2596646																												
2597223		6378	0	0	3	411	0																			390	167	
2598396																												
2600039		0	0	0	131	130	0																			0	0	
2602828																												
2605566																												
2607412																												
2608754																												
2610784																												
2614344																												
2615190																												
2615220																												
2618780		499	0	0	76	117	11																			201	0	
2619714																												
2621285																												
2621940																												
2624400																												
2625724																												
2631172																												
2631323																												
2631846																												
2634191																												
2634351		652	503	86	221	177	0																			217	12	
2641827		121	0	0	30	0	0																			674	23	
2642598		18	73	0	0	0	0																			1722	21	
2643595																												
2649122																												
2649177																												
2650333																												
2651899																												
2652092																												
2654911																												
2655495																												
2661861																												
2666400																												
2667920		4999	0	0	65	57	189																			864	41	
2667939																												
2667957																												
2668598																												
2684552																												
2686211																												
2687133																												
2687487																												
2692753																												
2693264																												
2694681																												
2694944																												
2696180																												
2697963																												
2700984																												
2702764																												
2705112																												
2705895																												
2708122		408	0	0	62	74	0																			297	0	
2710554																												
2713920		5013	126	0	99	157	0																			113	227	
2716088																												
2716828																												
2717012																												
2718596																												
2719427																												
2719810		3216	70	10	521	294	1593																			892	43	
2723376		1990	0	0	0	0	0																			0	0	
2724766																												
2726050																												
2728661																												
2728746																												
2729677		0	3279	0	123	134716	0																			0	0	
2730431																												
2732565																												
2733263																												
2734729																												
2735137																												
2735146		1695	514	360	52250	3242	57																			41544	1096	
2735173																												
2735324																												
2736219																												
2736291																												
2736451																												
2736714																												
2737980																												
2743244																												
2744782																												
2745426																												
2745529		1120	8	4	734	85	5881																			26413	236	
2746245																												
2746263																												
2747279																												
2747466																												
2747587																												
2748502																												
2749059																												
2751007																												
2753917		686	0	0	170	0	65																			650	113	
2754222																												
2754389																												
2756730																												
2756767																												
2756909																												
2757205																												
2758024																												
2758613																												
2759629																												
2760102																												
2760232																												
2761967																												
2764212																												
2765602																												
2769570																												
2769589																												
2769954																												
2771694																												
2774707																												
2775151																												
2775179																												
2775692																												
2785477																												
2785646																												
2787770																												
2788656																												
2791085																												
2791517																												
2793593																												
2794732																												
2796277		490	64	95	461	40	0																			2478	282	
2797162																												
2797210		687	212	10	279	44	128																			483	39	
2797359																												
2797724																												
2800491																												
2802664																												
2804864																												
2805535																												
2805928																												
2806635																												
2806840																												
2806877																												
2807173																												
2808602																												
2809373		2718	3	5	39	3811	0																			0	0	
2811086																												
2815879																												
2818731																												
2819167																												
2819242																												
2820604																												
2823221																												
2823230																												
2826017		12856	639	262	4425	83	1048																			31356	15759	
2826316																												
2833882																												
2834759																												
2835103																												
2835756																												
2836306																												
2838207																												
2839053																												
2839790																												
2845755																												
2845782		960	0	0	0	1	430																			9	0	
2847085																												
2847142																												
2848756																												
2849285																												
2849463																												
2849801																												
2850722																												
2850768																												
2851185																												
2853358																												
2854494																												
2855307																												
2855866																												
2855978																												
2856939																												
2857600																												
2857794																												
2858492																												
2858960																												
2859903																												
2860039																												
2860271																												
2860459																												
2861317																												
2867337																												
2869162																												
2871099																												
2871558																												
2872845																												
2877345																												
2877484																												
2877831																												
2877840																												
2880019																												
2881445		1791	130	0	4312	45	0																			8050	44	
2882983																												
2883971																												
2887399																												
2888789																												
2889227																												
2896216																												
2897633																												
2901558																												
2903123																												
2905761																												
2907019																												
2907439																												
2909330		0	493	0	0	1926	272																			0	0	
2911856																												
2912750		1659	32	11	300	62	41																			521	52	
2913702																												
2913887																												
2914268		6380	126	0	811	189	0																			44625	0	
2914727																												
2915126																												
2915461																												
2916534																												
2916963		930	0	0	0	1356	437																			87	0	
2917184																												
2917317																												
2919423																												
2919898																												
2920287																												
2920773																												
2921211																												
2921622																												
2921659		5566	3258	123	2780	21311	6285																			49913	6914	
2924128		107	12377	326	1390	5	0																			1085	124	
2925620																												
2925666		2889	344	144	614	421	219																			1722	263	
2927615																												
2929392		366	52	0	206	75	0																			601	73	
2938198																												
2938769																												
2939001																												
2939391																												
2939663																												
2941068		513	830	29	513	2	0																			1277	113	
2942690																												
2942823																												
2943615																												
2947556																												
2948058																												
2948423																												
2949970																												
2953418																												
2954059																												
2954497																												
2957014																												
2958972																												
2960555																												
2960788		262	0	0	0	0	0																			0	241	
2963266																												
2963275																												
2963547																												
2963864																												
2966614																												
2967796																												
2970657																												
2973041		349	141	20	864	22	0																			809	91	
2973386		106	0	3234	41	137134	0																			0	0	
2980209																												
2986407																												
2989006																												
2992501																												
2992547																												
2997216																												
2997748																												
2998576																												
3005097																												
3010000																												
3010363																												
3013823																												
3015939		498	43	0	259	319	699																			1490	137	
3016347																												
3017081		1886	7203	1924	210049	0	544																			159484	1811	
3019982																												
3020447																												
3022076																												
3022610																												
3025134																												
3025929																												
3027763																												
3028902																												
3029253		264	938	0	1828	0	288																			1385	738	
3029589		411	5	6	120	78	0																			489	73	
3032833																												
3034257																												
3034695																												
3039636																												
3040418																												
3041358																												
3041974		75	224	294	139	57	0		0																	1445	28	
3042234																												
3045383		4787	0	0	3655	0	0																			16137	217	
3047659																												
3048487																												
3049635																												
3049699																												
3049729																												
3051432																												
3052813																												
3057818																												
3058114		2231	85	0	931	82	3																			2136	452	
3058329																												
3066025		25866	2842	6664	115	1602	0																			696	9071	
3067929																												
3068579																												
3070545																												
3075474																												
3076220																												
3076248																												
3076284																												
3076453																												
3076604																												
3086256																												
3089752		1568	0	74	240	37	0																			516	23	
3090833																												
3093964																												
3097243																												
3102893																												
3103591																												
3109043																												
3109146																												
3110197																												
3116519																												
3118447																												
3120646																												
3120897																												
3121072																												
3121081																												
3121308																												
3122828																												
3122994																												
3125315																												
3125557																												
3128923																												
3131400																												
3133011																												
3133570																												
3134399																												
3134698																												
3138146																												
3139321																												
3140822																												
3141726																												
3143805																												
3145162																												
3145797																												
3146150																												
3148033																												
3148613		58	0	0	13	3	767	13																		816	0	
3150205																												
3150447		0	18000	1000	0	11000	21000		0																	0	0	
3151417																												
3153233																												
3153297																												
3153345																												
3154780																												
3158546		3432	1053	58	1466	58	0																			1634	234	
3160978																												
3162767																												
3165357																												
3166699		3449	0	0	0	0	0																			0	26	
3174920																												
3177426																												
3180136																												
3184228																												
3185579																												
3185896																												
3187395																												
3187612		1063	0	0	121	3	0																			342	64	
3187630																												
3188712																												
3189063																												
3189634																												
3194638																												
3194692																												
3199811																												
3202702																												
3202962																												
3203996																												
3211937																												
3212149																												
3212402																												
3213333																												
3213735		5666	1594	50	20	88	301																			6519	33	
3214059																												
3216017																												
3216316																												
3217331																												
3217957																												
3218280																												
3219269		3017	571	0	3017	0	0																			2907	0	
3220863																												
3221468																												
3223305																												
3223408																												
3223417																												
3224302																												
3224375																												
3224478																												
3224580																												
3228908																												
3229642																												
3229875		3321	1561	767	1472	213	725																			5033	291	
3232204																												
3232370																												
3235410																												
3243282																												
3247589																												
3248849																												
3253834																												
3254297																												
3262788																												
3266825		806	0	0	0	0	567																			0	0	
3267738																												
3268173																												
3268249																												
3270046																												
3271799																												
3271986																												
3272956																												
3274709																												
3274772																												
3275939																												
3276543																												
3277241																												
3280625																												
3281510																												
3282012																												
3282021																												
3282692																												
3282852																												
3284070																												
3284100																												
3284397																												
3284445		736	0	0	0	3244	591																			0	0	
3284490																												
3285246																												
3285778																												
3286999																												
3287660																												
3288452																												
3290240		1004	22	0	613	6	113																			2698	134	
3293540																												
3296859																												
3297490																												
3299168																												
3299814																												
3302312																												
3303298		3457	471	283	434	938	5		0																	4790	901	
3303917																												
3303944																												
3303953																												
3306280																												
3306598																												
3308529																												
3308574																												
3309393																												
3309571																												
3310287		9010	0	0	0	34	4796																			14	9	
3312124																												
3313943		0	0	0	0	0	9317																			0	0	
3314043																												
3314119																												
3316739																												
3317192																												
3317932																												
3320576																												
3320781		225	101	0	181	42	3																			219	130	
3322468																												
3325759																												
3335301																												
3337097																												
3340725																												
3340903																												
3341393																												
3342671																												
3343146																												
3344321																												
3345065																												
3346268																												
3346633																												
3347603																												
3347911																												
3348468																												
3348888																												
3349241																												
3350658																												
3350724																												
3351440																												
3353154																												
3353266																												
3354599																												
3355587																												
3356191																												
3357077																												
3357219																												
3357385																												
3357620		342	0	0	0	0	0																			0	0	
3357910																												
3357947																												
3358270																												
3363975																												
3366239																												
3368635																												
3368925																												
3370133																												
3370357																												
3370384																												
3371309																												
3374234																												
3374382																												
3374403																												
3374412																												
3374878																												
3376733																												
3377235																												
3378773																												
3382547																												
3383599																												
3383665																												
3384318																												
3384372																												
3384952																												
3385744																												
3386143																												
3386264																												
3386536																												
3386554																												
3386590																												
3386983																												
3387140																												
3388165																												
3388419																												
3388482																												
3390337																												
3390627																												
3391718																												
3392975																												
3393851																												
3394278																												
3394380																												
3395293																												
3397233																												
3398100																												
3398623																												
3401970																												
3402913																												
3404207																												
3404373																												
3404467																												
3404506																												
3404999																												
3407084																												
3408728																												
3410141																												
3411773																												
3412417																												
3415454																												
3415463																												
3419416																												
3424483																												
3425725																												
3428258																												
3429219																												
3429282																												
3433047																												
3435948																												
3437148																												
3437157																												
3437166																												
3437456																												
3437483																												
3438060																												
3438958																												
3440803																												
3440830																												
3441677																												
3443345																												
3444539																												
3445460																												
3445901																												
3446225																												
3446636																												
3446784																												
3447576																												
3447772																												
3447820																												
3448162																												
3448425		56	274	13	57	13	9																			10	0	
3449066																												
3451050																												
3453737																												
3455227																												
3455236																												
3459207																												
3459216																												
3461264																												
3462449																												
3462458																												
3462654																												
3463875																												
3465226																												
3465392																												
3466988																												
3468450																												
3470097																												
3470154																												
3470239		3227	0	0	1	0	0																			137	0	
3470864																												
3470930																												
3472046																												
3472859																												
3475083																												
3476192																												
3479018																												
3480069																												
3481703																												
3482045																												
3482111																												
3485215																												
3485420																												
3486623																												
3487433																												
3487518		123	98	0	331	36	0																			927	66	
3487947																												
3488579																												
3488869																												
3488980																												
3489035																												
3489071																												
3490871																												
3517590																												
3525577																												
3529315		13131	0	0	1729	663	1335																			6415	844	
3531176																												
3532641																												
3535848																												
3537897																												
3538009																												
3540310																												
3545258																												
3546862																												
3547131		1136	0	0	955	0	200																			5729	1	
3547896																												
3548567																												
3548763																												
3549180																												
3555248																												
3555695	990	615	12	0	108	26	20																		33	216	12	
3559714																												
3559938																												
3561771																												
3567269																												
3579589																												
3580334																												
3588312																												
3588424																												
3591004																												
3591282																												
3592047																												
3592609																												
3593307																												
3594005																												
3594087																												
3594797																												
3595066																												
3595262																												
3595271																												
3595637																												
3595682																												
3596250																												
3596894																												
3597211																												
3597592																												
3597677																												
3599804																												
3602889																												
3603961																												
3603970																												
3606971																												
3607062																												
3608751																												
3610567																												
3610718																												
3612525																												
3613559																												
3614369																												
3614837																												
3614846																												
3614958																												
3614976																												
3615021																												
3616309																												
3616680		408	0	0	62	74	0																			297	0	
3617856																												
3619216																												
3620539																												
3620922																												
3623110																												
3623969																												
3625002																												
3625664																												
3626184																												
3626858																												
3627109																												
3629420																												
3629484																												
3630323																												
3633016																												
3633173																												
3634394																												
3635029																												
3635533																												
3635551																												
3636259																												
3636428																												
3636446																												
3636914																												
3637247																												
3637685	1791	1617	0	0	64	29	0	37																		44	0	
3637706																												
3640283																												
3640359																												
3645840																												
3646397																												
3648337																												
3649624																												
3650442																												
3650563																												
3650808		0	0	0	0	0	0																			0	0	
3655081																												
3655933																												
3660478																												
3664588		0	62	11	1400	7	0																			5869	316	
3667132																												
3671997																												
3678857																												
3685396																												
3686928																												
3686982																												
3688043		336	326	0	17	0	49																			2396	27	
3688548																												
3688623																												
3689385																												
3690121																												
3690596																												
3690635																												
3690701																												
3696936																												
3706013																												
3715444																												
3715800																												
3716320																												
3716852																												
3718548																												
3719648																												
3720336																												
3720608		998	0	0	427	65	21																			1649	0	
3721605																												
3729124																												
3730746																												
3750650																												
3783313																												
3783948																												
3786435																												
3793714																												
3804535																												
3806481																												
3807880																												
3812147																												
3816154																												
3816163																												
3816190																												
3816510																												
3821037																												
3821626																												
3821822																												
3825080																												
3832127																												
3835454																												
3843392																												
3869123																												
3885123																												
3897434																												
3900950																												
3918898																												
3938186																												
3939240		415	0	80	339	1872	0																			0	0	
3943210																												
3952904		365	3	0	98	12	0																			226	1	
4032791		5755	0	0	0	0	0																			33	0	
4041421																												
4114567		5499	4	0	0	2090	0																			0	0	
4125778	1990	2547	0	0	0	0	0																		727	170	0	
4146830		4215	0	0	0	0	89																			347	0	
4149037		6584	4143	818	817	78	939																			7004	1972	
4165907																												
4184186																												
4210227																												
4262534		6940	236	53	567	47	426																			810	50	
4368351		466	0	0	0	0	0																			0	0	
4536084																												
4845861																												
5047505																												
5050028																												
5082382																												
5086072																												
5136959																												
