"IDRSSD"	RCFDS489	RCFDS490	RCFDS491	RCFDS492	RCFDS493	RCFDS494	RCFDS495	RCFDS496	RCFDS497	RCFDS498	RCFDS499	RCFDS500	RCFDS503	RCFDS505	RCFDS506	RCFDS507	RCFDS510	RCFDS511	RCFDS512	RCFDS513	RCFDS514	RCFDS515	RCFDS516	RCFDS517	RCFDS518	RCFDS519	RCFDS520	RCFDS521	RCFDS522	RCFDS523	RCFDS524	RCFDS525	RCFDS526	RCFDS527	RCFDS528	RCFDS529	RCFDS530	RCFDS531	RCFDS539	RCFDS540	RCFDS541	RCFDS542	RCFDS543	RCFDS544	RCFDS545	RCFDS546	RCFDS547	RCFDS548	RCFDS549	RCFDS550	RCFDS551	RCFDS552	RCFDS554	RCFDS555	RCFDS556	RCFDS557	RCFDS558	RCFDS559	RCFDS560	RCFDS561	RCFDS563	RCFDS564	RCFDS565	RCFDS566	RCFDS567	RCFDS568	RCFDS569	RCFDS570	RCFDS571	RCFDS572	RCFDS574	RCFDS575	RCFDS576	RCFDS577	RCFDS578	RCFDS579	RCFDS580	RCFDS581	RCFDS582	RCFDS583	RCFDS584	RCFDS585	RCFDS586	RCFDS587	RCFDS588	RCFDS589	RCFDS590	RCFDS591	RCFDS592	RCFDS593	RCFDS594	RCFDS595	RCFDS596	RCFDS597	RCFDS598	RCFDS599	RCFDS600	RCFDS601	RCFDS602	RCFDS603	RCFDS604	RCFDS605	RCFDS606	RCFDS607	RCFDS608	RCFDS609	RCFDS610	RCFDS611	RCFDS612	RCFDS613	RCFDS614	RCFDS615	RCFDS616	RCFDS617	RCFDS618	RCFDS619	RCFDS620	RCFDS621	RCFDS622	RCFDS623	RCON2170	RCON3123	RCON3128	RCONA222	RCONB704	RCOND957	RCOND958	RCOND959	RCOND960	RCOND961	RCOND962	RCOND963	RCOND964	RCOND965	RCOND966	RCOND967	RCOND968	RCOND969	RCOND970	RCOND971	RCOND972	RCOND973	RCOND974	RCOND976	RCOND977	RCOND978	RCOND979	RCOND980	RCOND981	RCOND982	RCOND983	RCOND984	RCOND985	RCOND987	RCOND988	RCOND989	RCOND990	RCOND991	RCOND992	RCOND993	RCOND994	RCOND995	RCOND996	RCOND997	RCOND998	RCOND999	RCONG603	RCONG604	RCONG605	RCONG606	RCONG607	RCONG608	RCONG609	RCONG610	RCONG611	RCONG612	RCONG613	RCONG614	RCONG615	RCONG616	RCONG617	RCONG618	RCONG619	RCONG620	RCONG621	RCONG622	RCONG623	RCONG624	RCONG625	RCONG626	RCONG627	RCONG628	RCONG629	RCONG630	RCONG631	RCONG632	RCONG633	RCONG634	RCONG635	RCONG636	RCONG637	RCONG641	RCONG642	RCONH171	RCONH172	RCONH173	RCONH174	RCONH175	RCONH176	RCONH177	RCONH178	RCONH179	RCONH180	RCONH181	RCONH182	RCONH185	RCONH186	RCONH187	RCONH188	RCONH191	RCONH193	RCONH194	RCONH195	RCONH196	RCONH197	RCONH198	RCONH199	RCONH200	RCONH271	RCONH272	RCONH273	RCONH274	RCONH275	RCONH276	RCONH277	RCONH278	RCONH279	RCONH280	RCONH281	RCONH282	
1557																																																																																																																									67005	1025	0	380	51631	3202	2388	814	0	0	0	0	0	0	12781	2340	8711	1800	0	227	0	227	0	0	0	0	0	0	2209	0	185	0	1758	4728	9937	7695	44842	6	6	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4728	9937	7695	44848	0	1987	3848	44848	51251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1669																																																																																																																									269821	2916	0	1375	123282	21518	21179	338	1	42958	0	42958	0	0	80469	9954	70825	0	0	0	0	0	0	0	0	0	0	0	14861	60	386	136	13444	31193	114507	58298	68214	0	0	0	0	0	0	0	0	0	0	0	0	178	36	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	2905	1453	0	0	0	1453	31193	114507	58298	70397	0	22901	29149	70397	121907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1829																																																																																																																									446704	3886	0	0	326746	7984	6196	1788	0	0	0	0	0	0	96778	5578	81498	2853	6540	0	0	0	0	0	0	0	0	0	27315	0	5061	168	6488	11774	88366	126737	203533	0	0	0	0	0	0	140	70	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9990	4995	0	0	0	4995	11774	88366	126737	208598	0	17673	63369	208598	326746	0	0	0	0	0	0	0	0	0	0	0	0	0	7454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1856																																																																																																																									113558	1042	0	448	47531	56217	5878	50339	0	5000	0	0	0	5000	20847	7759	13210	0	0	379	0	379	0	0	0	0	0	0	3520	18	1925	12	1467	13679	65970	4743	29311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2127	1064	0	0	0	1064	13679	65970	4743	30841	0	13194	2372	30841	47083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2040																																																																																																																									203460	3056	0	1118	154942	6561	3020	3541	0	0	0	0	0	0	50663	10044	36178	2905	1516	4100	0	4100	0	0	0	0	0	0	10381	0	1075	0	8602	21092	46181	26584	110614	390	390	0	0	0	390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15177	7589	0	0	0	7589	21092	46181	26584	130123	0	9236	13292	130123	153824	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2161																																																																																																																									139774	1166	0	62	88425	16636	1500	15136	0	0	0	0	0	0	16864	849	15385	425	0	5319	0	5319	0	0	0	0	0	0	7363	0	0	0	7363	2349	35840	42579	59967	42	42	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	446	223	223	0	0	0	4077	35840	42579	59967	0	7168	21290	59967	88363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2376																																																																																																																									4125918	29877	0	0	3647065	31026	10018	21008	0	190569	1310	189259	0	0	165345	49380	116863	0	0	0	0	0	0	0	0	0	0	0	207778	84	39064	994	147802	65811	366194	346438	3346615	0	0	0	0	0	0	395	198	0	0	0	198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18152	9076	0	0	0	9076	65811	376038	346438	3362288	0	75208	173219	3362288	3647065	5419	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2554																																																																																																																									14704	136	0	11	10075	4213	0	4213	0	250	0	0	250	0	3505	0	0	2632	909	0	0	0	0	0	0	0	0	0	504	0	0	0	196	0	4213	3003	7272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4213	3003	7534	0	843	1502	7534	10064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2732																																																																																																																									592037	3965	0	0	450725	57199	48672	8527	0	0	0	0	0	0	112490	0	111422	0	1250	0	0	0	0	0	0	0	0	0	8454	174	804	214	6372	48846	120753	61138	358778	447	447	0	0	0	447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56221	28111	0	0	0	28111	48846	120753	61138	387336	0	24151	30569	387336	450725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2750																																																																																																																									55328	650	0	104	44483	1963	1179	784	0	0	0	0	0	0	9526	473	4518	707	0	225	0	225	0	0	0	0	0	0	1502	3	144	6	1305	1999	6036	3755	39828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1999	6036	3755	39828	0	1207	1878	39828	44379	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	3860	772	0	0	0	0	0	0	0	0	0	0	
3252																																																																																																																									194516	3324	0	1844	118439	5035	2941	2094	0	0	0	0	0	0	85213	25425	53059	6632	122	2000	0	2000	0	0	0	0	0	0	4916	100	524	63	4229	29660	65173	7010	92739	371	371	0	0	0	371	297	149	0	0	0	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	863	432	0	0	0	432	29660	65173	7010	95456	0	13035	3505	95456	116595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3458																																																																																																																									45931	395	0	0	33924	1965	548	752	665	3817	0	2921	495	401	7859	426	7209	0	200	216	0	216	0	0	0	0	0	0	1110	356	35	36	536	1330	11133	5920	27717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	269	135	0	0	0	135	1330	11133	5920	28066	0	2227	2960	28066	33924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3720																																																																																																																									265454	1726	0	0	153880	42099	41664	155	0	106	0	106	0	0	70145	7195	63134	520	0	0	0	0	0	0	0	0	0	0	13786	0	0	0	9067	48859	68264	33038	113004	350	350	0	0	0	350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4787	2394	0	0	0	2394	48859	68264	33090	118888	0	13653	16545	118888	153880	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3971																																																																																																																									829014	10236	0	1346	734414	47245	38976	8269	0	0	0	0	0	0	65095	1349	48328	0	15506	2030	0	2030	0	0	0	0	0	0	48314	1	3477	370	35214	41172	66495	139315	562209	1100	1100	0	0	0	1100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1479	1479	0	0	1479	0	112048	56024	0	1356	8938	44760	41172	67851	151166	611372	0	13570	75583	611372	733068	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4156																																																																																																																									211592	1996	0	56	155210	6000	3191	2809	0	0	0	0	0	0	42825	1000	37789	3730	758	775	0	775	0	0	0	0	0	0	16103	0	269	0	13061	4191	43330	52173	110988	87	87	0	0	0	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14292	7146	0	0	0	7146	4191	43330	52173	118506	0	8666	26087	118506	155154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4231																																																																																																																									116079	694	0	0	58202	20232	20191	41	0	0	0	0	0	0	47316	0	42194	6160	0	0	0	0	0	0	0	0	0	0	3213	0	0	0	3213	20191	42235	13799	39978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20191	42235	13799	40443	0	8447	6900	40443	58202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4839																																																																																																																									340847	4981	0	1690	263261	14646	4460	10186	0	0	0	0	0	0	77251	13093	59112	3970	3054	0	0	0	0	0	0	0	0	0	10644	0	1191	0	9453	17553	70489	33420	221096	648	648	0	0	0	648	169	85	0	0	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2771	1386	0	0	0	1386	25076	76019	33420	223476	0	15204	16710	223476	261571	137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5069																																																																																																																									502619	12665	0	7610	454786	73042	72272	770	0	0	0	0	0	0	26725	0	10153	3545	9777	0	0	0	0	0	0	0	0	0	22482	0	0	0	22255	72272	10923	3545	389691	0	0	0	0	0	0	451	226	0	0	0	226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4420	2210	0	0	0	2210	72272	10923	3545	397423	0	2185	1773	397423	447176	0	0	0	0	0	0	0	0	0	0	0	0	0	227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5135																																																																																																																									448933	4065	0	17	323825	59191	59191	0	0	0	0	0	0	0	42613	19691	18650	5000	0	0	0	0	0	0	0	0	0	0	20044	0	0	0	19002	78882	18650	79255	275897	1432	1432	0	0	0	1432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6275	3138	0	0	0	3138	78882	18650	79255	280467	0	3730	39628	280467	323808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5210																																																																																																																									1229894	14145	0	3502	855485	16515	7685	8830	0	53794	0	53794	0	0	136467	623	128171	1930	6035	0	0	0	0	0	0	0	0	0	84321	0	4641	0	73742	10024	274456	364134	583501	0	0	0	0	0	0	6231	3116	0	0	0	3116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22605	274456	364134	586617	0	54891	182067	586617	851983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5461																																																																																																																									598729	5389	0	479	419177	50886	39504	11382	0	0	0	0	0	0	171790	21667	144064	0	7005	0	0	0	0	0	0	0	0	0	27765	137	3096	0	24532	61308	158542	29734	345359	0	0	0	0	0	0	1000	500	0	0	0	500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8374	4187	0	0	0	4187	61308	158542	29734	357420	0	31708	14867	357420	418698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5751																																																																																																																									199567	1979	0	121	148699	5411	3587	1824	0	0	0	0	0	0	40972	5633	31658	2802	0	3710	0	3710	0	0	0	0	0	0	10291	35	476	107	6552	9255	40557	34337	112283	827	827	0	0	0	827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8067	4034	0	0	0	4034	9255	40557	34337	119595	0	8111	17169	119595	148578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6039																																																																																																																									282012	2988	0	417	205663	61304	25405	35899	0	0	0	0	0	0	20708	0	20062	727	0	2500	0	2500	0	0	0	0	0	0	16513	0	0	0	16513	25405	58461	27803	173412	0	0	0	0	0	0	588	294	0	0	0	294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12125	6063	0	0	0	6063	25405	58461	27803	180069	0	11692	13902	180069	205246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6141																																																																																																																									60600	338	0	0	31089	14573	843	13730	0	23722	0	9110	14612	0	0	0	0	0	0	1850	0	1850	0	0	0	0	0	0	659	0	0	0	659	843	24690	18509	16896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	943	24690	18509	16896	0	4938	9255	16896	31089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6329																																																																																																																									622818	8997	0	2715	502367	67792	46389	21403	0	0	0	0	0	0	30536	0	30222	309	0	2109	0	2109	0	0	0	0	0	0	37157	0	645	0	32803	53527	54379	102170	399262	998	998	0	0	0	998	2508	1254	0	0	0	1254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6948	3474	0	0	161	3313	53527	54379	105586	407594	0	10876	52793	407594	499652	0	0	0	0	0	0	0	0	279	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7009																																																																																																																									946095	0	0	0	297446	459775	457022	2753	0	0	0	0	0	0	253374	85330	154252	1401	0	0	0	0	0	424	0	0	0	0	11237	0	0	0	11237	542352	159939	1401	229589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	542352	159939	1601	229589	0	31988	801	229589	297446	170	0	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7045																																																																																																																									198380	832	0	0	98689	8025	7164	861	0	0	0	0	0	0	110677	1652	68950	41391	0	0	0	0	0	0	0	0	0	0	5011	0	0	0	5011	8816	69811	75084	46817	0	0	0	0	0	0	104	52	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8816	71389	75084	46869	0	14278	37542	46869	98689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7072																																																																																																																									197913	1700	0	0	156981	2944	1038	1906	0	0	0	0	0	0	11909	2410	4373	3181	1991	3068	0	3068	0	0	0	0	0	0	17913	5	1879	259	12007	3453	11226	65949	114155	0	0	0	0	0	0	1568	784	0	0	0	784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10181	5091	0	0	0	5091	3453	11226	65949	120091	0	2245	32975	120091	156981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7157																																																																																																																									45700	252	0	0	24154	752	351	401	0	200	0	0	0	200	16943	3247	13716	0	0	3073	0	3073	0	0	0	0	0	0	483	0	0	0	483	3598	17190	9177	16007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3598	17190	9177	16127	0	3438	4589	16127	24154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7456																																																																																																																									86129	740	0	0	68822	2026	1817	209	0	0	0	0	0	0	14152	4	13912	130	0	0	0	0	0	0	0	0	0	0	3925	162	213	1	3549	1983	17251	4391	63138	0	0	0	0	0	0	75	38	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1983	17251	4391	63176	0	3450	2196	63176	68822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7634																																																																																																																									66161	935	0	378	44571	7510	6011	1499	0	2	2	0	0	0	12055	13	9918	2216	0	0	0	0	0	0	0	0	0	0	1587	0	97	0	1490	7267	11514	13487	34550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	197	99	0	0	0	99	7267	11514	13487	34969	0	2303	6744	34969	44193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
8033																																																																																																																									240229	1243	0	0	170465	11897	8033	3864	0	0	0	0	0	0	5089	0	4047	1094	0	7675	0	7675	0	0	0	0	0	0	9008	38	1232	497	7204	16565	19495	102478	92126	0	0	0	0	0	0	759	380	0	0	0	380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13062	6531	0	0	0	6531	16565	19495	102478	99037	0	3899	51239	99037	170465	0	0	0	0	0	0	0	0	2458	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
8462																																																																																																																									169619	952	0	16	75442	19617	1158	18459	0	0	0	0	0	0	89372	2194	87542	0	0	5555	0	5555	0	0	0	0	0	0	987	0	0	0	987	3352	111556	9567	46460	416	416	0	0	0	416	202	101	0	0	0	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3352	111556	9567	48347	0	22311	4784	48347	75426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
8631																																																																																																																									63715	429	0	8	33661	10100	8750	1350	0	0	0	0	0	0	15785	0	15658	322	0	2407	0	2407	0	0	0	0	0	0	4677	60	80	3	4534	8987	19495	14000	21857	170	170	0	0	0	170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1309	655	0	0	0	655	8987	19495	14000	22762	0	3899	7000	22762	33653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9357																																																																																																																									527988	3276	0	0	293973	103495	96158	7337	0	0	0	0	0	0	73280	4317	68184	970	0	106	0	106	0	0	0	0	0	0	29405	0	597	0	2061	100475	91310	86308	226615	2290	2290	0	0	0	2290	0	0	0	0	0	0	0	0	0	0	0	0	64	64	0	0	0	64	0	0	0	0	0	0	7176	3588	0	0	0	3588	100475	91310	86308	232557	0	18262	43154	232557	293973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9553																																																																																																																									159711	1004	0	0	115872	2587	1955	632	0	26941	304	25963	1185	0	27179	2648	21919	2863	0	710	0	710	0	0	0	0	0	0	7123	0	1709	0	4536	4907	50933	13813	90946	130	130	0	0	0	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	363	182	0	0	0	182	4907	50933	13813	97093	0	10187	6907	97093	115872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9807																																																																																																																									2466241	29336	0	0	2649740	78140	58563	19577	0	251607	65479	142308	25760	20280	53956	8275	40780	2743	0	0	0	0	0	0	0	0	0	0	191506	3968	14854	0	91877	136285	217519	478347	1342361	39830	39830	0	0	0	39830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	349536	174768	0	0	0	149383	136285	217519	478747	1573982	0	43504	239374	1573982	2649740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9955																																																																																																																									146434	1573	0	477	87708	21334	21077	257	0	0	0	0	0	0	49118	996	48210	0	0	0	0	0	0	0	0	0	0	0	2633	94	519	0	2020	22167	49448	5014	71387	0	0	0	0	0	0	17	9	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1281	641	0	0	0	641	22167	49448	5014	74440	0	9890	2507	74440	87231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10250																																																																																																																									408374	3115	0	0	277708	26369	21871	4498	0	0	0	0	0	0	108782	2081	106160	1640	0	0	0	0	0	0	0	0	0	0	15419	34	935	132	13862	23986	116205	47072	223138	0	0	0	0	0	0	1519	760	0	0	0	760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	217	109	0	0	0	109	23986	116205	47072	228330	0	23241	23536	228330	277708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10849																																																																																																																									262359	1542	0	0	143534	11899	10233	1666	0	41360	19065	22295	0	0	67289	31164	31432	3967	2149	1000	0	1000	0	0	0	0	0	0	16987	200	282	85	14487	61767	57030	29287	114048	0	0	0	0	0	0	88	44	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12822	6411	0	6411	0	0	61767	64463	29287	114092	0	12893	14644	114092	143534	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11145																																																																																																																									244766	2032	0	0	180606	12934	11210	1724	0	0	0	0	0	0	19294	24	17045	759	1464	7000	0	7000	0	0	0	0	0	0	14938	29	703	354	10923	11406	27538	68577	135796	188	188	0	0	0	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11406	27538	68577	137505	0	5508	34289	137505	180606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11640																																																																																																																									378803	3769	0	33	298870	29605	21675	7930	0	0	0	0	0	0	101139	248	80819	20545	0	0	0	0	0	0	0	0	0	0	24780	1078	2902	218	20582	23001	91651	58729	199436	1730	1730	0	0	0	1730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59359	29680	0	0	0	25962	23001	91651	58729	229822	0	18330	29365	229822	298837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11837																																																																																																																									101450	959	0	236	57701	4866	4722	144	0	0	0	0	0	0	51125	4205	38014	1726	8103	0	0	0	0	0	0	0	0	0	4468	26	535	28	2993	8953	38693	10294	44506	12	12	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	582	291	0	0	0	291	8953	38693	10294	44815	0	7739	5147	44815	57465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12030																																																																																																																									353354	9715	0	6745	237622	57132	29874	27258	0	2686	532	1434	720	0	18879	18848	0	0	0	5486	0	5486	0	0	0	0	0	0	17254	43	300	0	16911	55014	54422	61574	189469	1261	1261	0	0	0	1261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2763	1382	0	0	0	1382	55014	54422	61574	192112	0	10884	30787	192112	230877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
