"IDRSSD"	RCFDS489	RCFDS490	RCFDS491	RCFDS492	RCFDS493	RCFDS494	RCFDS495	RCFDS496	RCFDS497	RCFDS498	RCFDS499	RCFDS500	RCFDS503	RCFDS505	RCFDS506	RCFDS507	RCFDS510	RCFDS511	RCFDS512	RCFDS513	RCFDS514	RCFDS515	RCFDS516	RCFDS517	RCFDS518	RCFDS519	RCFDS520	RCFDS521	RCFDS522	RCFDS523	RCFDS524	RCFDS525	RCFDS526	RCFDS527	RCFDS528	RCFDS529	RCFDS530	RCFDS531	RCFDS539	RCFDS540	RCFDS541	RCFDS542	RCFDS543	RCFDS544	RCFDS545	RCFDS546	RCFDS547	RCFDS548	RCFDS549	RCFDS550	RCFDS551	RCFDS552	RCFDS554	RCFDS555	RCFDS556	RCFDS557	RCFDS558	RCFDS559	RCFDS560	RCFDS561	RCFDS563	RCFDS564	RCFDS565	RCFDS566	RCFDS567	RCFDS568	RCFDS569	RCFDS570	RCFDS571	RCFDS572	RCFDS574	RCFDS575	RCFDS576	RCFDS577	RCFDS578	RCFDS579	RCFDS580	RCFDS581	RCFDS582	RCFDS583	RCFDS584	RCFDS585	RCFDS586	RCFDS587	RCFDS588	RCFDS589	RCFDS590	RCFDS591	RCFDS592	RCFDS593	RCFDS594	RCFDS595	RCFDS596	RCFDS597	RCFDS598	RCFDS599	RCFDS600	RCFDS601	RCFDS602	RCFDS603	RCFDS604	RCFDS605	RCFDS606	RCFDS607	RCFDS608	RCFDS609	RCFDS610	RCFDS611	RCFDS612	RCFDS613	RCFDS614	RCFDS615	RCFDS616	RCFDS617	RCFDS618	RCFDS619	RCFDS620	RCFDS621	RCFDS622	RCFDS623	RCON2170	RCON3123	RCON3128	RCONA222	RCONB704	RCOND957	RCOND958	RCOND959	RCOND960	RCOND961	RCOND962	RCOND963	RCOND964	RCOND965	RCOND966	RCOND967	RCOND968	RCOND969	RCOND970	RCOND971	RCOND972	RCOND973	RCOND974	RCOND976	RCOND977	RCOND978	RCOND979	RCOND980	RCOND981	RCOND982	RCOND983	RCOND984	RCOND985	RCOND987	RCOND988	RCOND989	RCOND990	RCOND991	RCOND992	RCOND993	RCOND994	RCOND995	RCOND996	RCOND997	RCOND998	RCOND999	RCONG603	RCONG604	RCONG605	RCONG606	RCONG607	RCONG608	RCONG609	RCONG610	RCONG611	RCONG612	RCONG613	RCONG614	RCONG615	RCONG616	RCONG617	RCONG618	RCONG619	RCONG620	RCONG621	RCONG622	RCONG623	RCONG624	RCONG625	RCONG626	RCONG627	RCONG628	RCONG629	RCONG630	RCONG631	RCONG632	RCONG633	RCONG634	RCONG635	RCONG636	RCONG637	RCONG641	RCONG642	RCONH171	RCONH172	RCONH173	RCONH174	RCONH175	RCONH176	RCONH177	RCONH178	RCONH179	RCONH180	RCONH181	RCONH182	RCONH185	RCONH186	RCONH187	RCONH188	RCONH191	RCONH193	RCONH194	RCONH195	RCONH196	RCONH197	RCONH198	RCONH199	RCONH200	RCONH271	RCONH272	RCONH273	RCONH274	RCONH275	RCONH276	RCONH277	RCONH278	RCONH279	RCONH280	RCONH281	RCONH282	
1557																																																																																																																									65939	949	0	337	49026	4015	2463	1552	0	0	0	0	0	0	12106	3530	8017	594	0	2323	0	2323	0	0	0	0	0	0	2671	0	133	0	2287	5993	12025	5958	40816	6	6	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5993	12025	5958	40822	0	2405	2979	40822	48689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1669																																																																																																																									285528	2898	0	1198	135982	24282	23359	923	0	41174	0	41174	0	0	80344	11970	68573	0	0	0	0	0	0	0	0	0	0	0	15156	67	107	0	14138	35396	110777	61231	80377	0	0	0	0	0	0	0	0	0	0	0	0	208	42	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	2316	1158	0	0	0	1158	35396	110777	61231	82367	0	22155	30616	82367	134784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1856																																																																																																																									119144	1043	0	324	57574	50407	2493	47914	0	3000	0	0	0	3000	24361	8762	15625	0	73	1800	0	1800	0	0	0	0	0	0	3582	19	1928	0	1537	11304	67374	3951	36632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8089	4045	0	0	0	4045	11304	67374	3951	40992	0	13475	1976	40992	57250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2040																																																																																																																									204180	3056	0	1070	158737	5459	2000	3459	0	0	0	0	0	0	49403	10614	36158	617	1500	0	0	0	0	0	0	0	0	0	10175	0	0	0	9863	19513	39617	20257	124006	243	243	0	0	0	243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13833	6917	0	0	0	6917	19513	39617	20257	135847	0	7923	10129	135847	157667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2161																																																																																																																									152853	1489	0	299	95256	16408	1587	14821	0	0	0	0	0	0	15993	771	14185	743	0	14291	0	14291	0	0	0	0	0	0	7507	0	0	0	7507	2358	43297	43592	64801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	427	214	214	0	0	0	3815	43297	43592	64801	0	8659	21796	64801	94957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2376																																																																																																																									4118928	30402	0	0	3691518	31041	10560	20481	0	238770	609	238161	0	0	88791	2106	86951	0	0	0	0	0	0	0	0	0	0	0	198424	6	28455	1036	152415	18289	374048	341914	3385442	0	0	0	0	0	0	395	198	0	0	0	198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17389	8695	0	0	0	8695	18289	384116	341914	3404785	0	76823	170957	3404785	3691518	6239	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2554																																																																																																																									15334	148	0	6	11411	3369	0	3369	0	250	0	0	250	0	3312	0	0	2406	911	0	0	0	0	0	0	0	0	0	657	0	0	0	349	0	3369	2767	8980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3369	2767	9182	0	674	1384	9182	11405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2732																																																																																																																									596649	4150	0	0	491905	56457	48470	7987	0	0	0	0	0	0	88181	0	87915	0	300	0	0	0	0	0	0	0	0	0	8411	174	581	182	6584	48644	96483	54870	394282	332	332	0	0	0	332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84123	42062	0	0	0	42063	48644	96483	54870	436677	0	19297	27435	436677	491905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2750																																																																																																																									56931	860	0	295	46019	2027	936	1091	0	0	0	0	0	0	9262	439	4244	706	0	0	0	0	0	0	0	0	0	0	3147	3	221	8	2858	1975	6051	4814	39972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1975	6051	4814	39972	0	1210	2407	39972	45724	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	3856	771	0	0	0	0	0	0	0	0	0	0	
3252																																																																																																																									192273	4015	0	2507	120625	6730	3643	3087	0	0	0	0	0	0	81172	22547	53164	5284	107	0	0	0	0	0	0	0	0	0	6025	101	489	53	5382	27595	63414	5640	96075	371	371	0	0	0	371	306	153	0	0	0	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127	64	0	0	0	64	27595	63414	5640	98363	0	12683	2820	98363	118118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3458																																																																																																																									46297	428	0	0	34237	1970	912	1056	2	4060	0	3186	474	400	6495	552	5724	0	200	112	0	112	0	0	0	0	0	0	1298	344	147	35	625	1808	10225	6489	27858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1808	10225	6489	28090	0	2045	3245	28090	34237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3720																																																																																																																									260772	1661	0	0	159211	29969	29531	158	0	106	0	106	0	0	72245	6755	65735	0	0	0	0	0	0	0	0	0	0	0	14134	0	236	0	9102	36286	72331	35245	114020	350	350	0	0	0	350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1913	957	0	0	0	957	36286	72331	35245	122251	0	14466	17623	122251	159211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3971																																																																																																																									810504	10743	0	1502	740470	38004	30195	7809	0	0	0	0	0	0	60368	1158	43643	0	15431	941	0	941	0	0	0	0	0	0	48168	1	5243	357	33613	32029	63296	132992	569368	1100	1100	0	0	0	1100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1218	1218	0	0	1218	0	132578	66289	0	1213	8438	52563	32029	64509	144539	627302	0	12902	72270	627302	738968	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4156																																																																																																																									206443	2003	0	103	152011	5130	3130	2000	0	0	0	0	0	0	41026	1000	36838	2349	978	0	0	0	0	0	0	0	0	0	15953	0	264	0	12906	4130	40906	49544	110698	107	107	0	0	0	107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8654	4327	0	0	0	4327	4130	40906	49544	117197	0	8181	24772	117197	151908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4231																																																																																																																									112496	681	0	0	55210	20447	18913	1534	0	0	0	0	0	0	45421	0	39670	6125	0	0	0	0	0	0	0	0	0	0	2735	0	0	0	2499	19378	41204	13771	37369	30	30	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19378	41204	13771	37692	0	8241	6886	37692	55210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4839																																																																																																																									351065	4937	0	1381	284464	20465	4848	15616	0	0	0	0	0	0	77318	13641	58050	3104	3306	0	0	0	0	0	0	0	0	0	11178	0	1185	0	9993	18489	74851	30705	224320	573	573	0	0	0	573	366	183	0	0	0	183	0	0	0	0	0	0	0	0	0	0	0	0	10420	10420	0	0	0	10420	9676	4838	0	0	0	4838	29326	79639	30705	240554	0	15928	15353	240554	283083	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5069																																																																																																																									483552	12665	0	8152	399411	100872	100213	659	0	0	0	0	0	0	24528	0	9868	1547	9807	0	0	0	0	0	0	0	0	0	31466	0	0	0	31295	100213	10527	1547	360891	360	360	0	0	0	360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7298	3649	0	0	0	3649	100213	10527	1547	366932	0	2105	774	366932	391259	0	0	0	0	0	0	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5135																																																																																																																									490801	4104	0	0	365677	43633	43633	0	0	0	0	0	0	0	49517	26360	18650	4978	0	0	0	0	0	0	0	0	0	0	24312	0	0	0	23270	69993	18650	93391	312300	1460	1460	0	0	0	1460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2982	1491	0	0	0	1491	69993	18650	93391	315251	0	3730	46696	315251	365677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5210																																																																																																																									1596069	14105	0	107	1126313	49491	37036	12455	0	47369	0	47369	0	0	157635	1565	148524	1550	6042	0	0	0	0	0	0	0	0	0	117436	0	4243	0	92724	40717	288680	431039	820042	0	0	0	0	0	0	6974	3487	0	0	0	3487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67180	288680	431039	823529	0	57736	215520	823529	1126206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5461																																																																																																																									631977	6090	0	818	448235	46695	34058	12637	0	0	0	0	0	0	179216	26946	145365	0	7004	0	0	0	0	0	0	0	0	0	26702	178	3475	0	23049	61182	161477	30140	375468	0	0	0	0	0	0	750	375	0	0	0	375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5682	2841	0	0	0	2841	61182	161477	30140	386021	0	32295	15070	386021	447417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5751																																																																																																																									197441	2137	0	246	151354	5956	3433	2523	0	0	0	0	0	0	36478	4988	29252	1349	0	915	0	915	0	0	0	0	0	0	10548	33	450	150	6815	8454	36331	34549	115365	404	404	0	0	0	404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9539	4770	0	0	0	4770	8454	36331	34549	123303	0	7266	17275	123303	151108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6039																																																																																																																									275350	2807	0	271	202877	61650	27208	34442	0	0	0	0	0	0	22395	0	21795	685	0	2500	0	2500	0	0	0	0	0	0	14675	0	0	0	14675	27208	58737	27508	164789	0	0	0	0	0	0	110	55	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20561	10281	0	0	0	10281	27208	58737	27508	177376	0	11747	13754	177376	202606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6141																																																																																																																									57925	271	0	0	31168	11220	829	10391	0	24014	0	9076	14938	0	0	0	0	0	0	1850	0	1850	0	0	0	0	0	0	668	0	0	0	668	829	21317	18290	17760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	922	21317	18290	17760	0	4263	9145	17760	31168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6329																																																																																																																									659221	9383	0	2538	547403	50498	39692	10806	0	0	0	0	0	0	30363	0	29583	752	0	6712	0	6712	0	0	0	0	0	0	44826	0	694	0	40363	47284	47795	107791	443575	451	451	0	0	0	451	2380	1190	0	0	0	1190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6545	3273	0	0	124	3149	47284	47795	110819	451921	0	9559	55410	451921	544865	0	0	0	0	0	0	0	0	178	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7009																																																																																																																									841019	0	0	0	287928	318249	315464	2785	0	0	0	0	0	0	294274	154482	122085	2784	0	0	0	0	0	2491	0	0	0	0	10496	0	0	0	10496	469946	128682	2784	222192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	469946	128682	2960	222192	0	25736	1480	222192	287928	146	0	0	0	0	0	0	0	0	0	0	0	0	0	2299	0	0	0	0	0	0	0	0	0	0	0	3321	664	0	0	0	0	0	0	0	0	0	0	
7045																																																																																																																									205146	966	0	0	97302	10312	7915	2397	0	0	0	0	0	0	115571	1917	86603	27220	0	0	0	0	0	0	0	0	0	0	4175	0	0	0	4175	9832	89000	58460	48989	0	0	0	0	0	0	279	140	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9832	89000	58824	50090	0	17800	29412	50090	97302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7072																																																																																																																									321218	1929	0	0	217106	11362	1937	9425	0	0	0	0	0	0	15916	2317	7858	3592	2219	3976	0	3976	0	0	0	0	0	0	30901	5	2977	569	22451	4929	24236	173979	110633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15235	7618	0	0	0	7617	4929	24236	173979	118457	0	4847	86990	118457	217106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7456																																																																																																																									88811	802	0	0	71133	2270	1718	552	0	0	0	0	0	0	14466	1	14153	130	0	0	0	0	0	0	0	0	0	0	4405	162	366	0	3877	1881	18163	3924	65463	0	0	0	0	0	0	150	75	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1881	18163	3924	65538	0	3633	1962	65538	71133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7634																																																																																																																									66075	954	0	382	45757	6112	4942	1170	0	2	2	0	0	0	12845	11	9978	2903	0	0	0	0	0	0	0	0	0	0	1445	0	98	0	1347	5693	11246	14843	34879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	427	214	0	0	0	214	5693	11246	14843	35463	0	2249	7422	35463	45375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
8033																																																																																																																									253122	1246	0	0	174928	8349	5282	3067	0	0	0	0	0	0	4818	0	3741	1070	0	10125	0	10125	0	0	0	0	0	0	9271	51	1267	500	7433	13504	21233	114252	96117	0	0	0	0	0	0	932	466	0	0	466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13288	6644	0	0	6644	0	13504	21233	121362	96117	0	4247	60681	96117	174928	0	0	0	0	0	0	0	0	1340	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
8462																																																																																																																									171878	1080	0	96	79082	22730	881	21849	0	0	0	0	0	0	84424	2829	81553	0	0	5555	0	5555	0	0	0	0	0	0	1085	0	0	0	1085	3710	108957	8768	51481	405	405	0	0	0	405	252	126	0	0	0	126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3710	108957	8768	52907	0	21791	4384	52907	78986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
8631																																																																																																																									63864	428	0	0	37775	7269	6302	967	0	0	0	0	0	0	14350	0	14160	321	0	1154	0	1154	0	0	0	0	0	0	6638	60	75	45	6458	6530	16356	15549	25988	185	185	0	0	0	185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	862	431	0	0	0	431	6530	16356	15549	26729	0	3271	7775	26729	37775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9357																																																																																																																									524745	3346	0	0	311621	87255	74367	12888	0	0	0	0	0	0	75406	3239	71290	970	0	207	0	207	0	0	0	0	0	0	29583	0	598	0	2238	77606	98903	75574	249354	2232	2232	0	0	0	2232	0	0	0	0	0	0	0	0	0	0	0	0	116	116	0	0	0	116	0	0	0	0	0	0	7389	3695	0	0	3695	0	77606	98903	80275	251702	0	19781	40138	251702	311621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9553																																																																																																																									174718	1005	0	0	126792	3182	2136	1046	0	29611	0	28512	1495	0	26655	3080	23776	0	0	0	0	0	0	0	0	0	0	0	9096	0	2447	0	5759	5216	55781	9508	104912	130	130	0	0	0	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	507	254	0	0	0	254	5216	55781	9508	109168	0	11156	4754	109168	126792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9807																																																																																																																									2494176	28248	0	1589	2241117	227579	211003	16576	0	0	0	0	0	0	267489	70594	153396	25712	15130	0	0	0	0	0	0	0	0	0	185181	3968	7040	0	89997	285565	177012	468775	1358143	42020	42020	0	0	0	42020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	273664	136832	0	0	0	122803	353314	177012	469175	1556112	0	35402	234588	1556112	2239528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9955																																																																																																																									144763	1573	0	446	90219	17383	16948	435	0	0	0	0	0	0	49613	1816	47610	0	0	0	0	0	0	0	0	0	0	0	3084	99	1051	0	1934	19014	49986	5105	72044	0	0	0	0	0	0	12	6	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5186	2593	0	0	0	2593	19014	49986	5105	76938	0	9997	2553	76938	89773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10250																																																																																																																									413318	3262	0	0	285637	32687	28167	4520	0	0	0	0	0	0	99918	1630	96700	1575	0	0	0	0	0	0	0	0	0	0	14027	35	910	125	12742	29832	107056	45317	231488	0	0	0	0	0	0	1733	867	0	0	0	867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	15	0	0	0	15	29832	107056	45317	237574	0	21411	22659	237574	285637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10849																																																																																																																									270435	1021	0	0	149972	15221	15116	105	0	37444	16699	20745	0	0	68317	29946	30562	6708	2024	0	0	0	0	0	0	0	0	0	16807	191	182	125	14359	63321	52290	33731	120285	0	0	0	0	0	0	109	55	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8365	4183	0	4183	0	0	63321	57595	33731	120340	0	11519	16866	120340	149972	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11145																																																																																																																									249533	2228	0	0	187018	13355	11239	2116	0	0	0	0	0	0	21580	14	19494	757	1213	2360	0	2360	0	0	0	0	0	0	15000	25	774	338	10907	11505	25693	68202	142544	100	100	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11505	25693	68202	142644	0	5139	34101	142644	187018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11640																																																																																																																									391996	3748	0	0	313852	12361	5623	6738	0	0	0	0	0	0	97822	216	75081	21976	0	0	0	0	0	0	0	0	0	0	25490	1147	2929	248	21166	6986	84748	64342	228529	1433	1433	0	0	0	1433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28152	14076	0	0	0	10899	6986	84748	64342	243078	0	16950	32171	243078	313852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11837																																																																																																																									88357	837	0	214	49829	7709	1909	5800	0	0	0	0	0	0	42509	3965	32059	1892	4704	0	0	0	0	0	0	0	0	0	4230	28	641	29	3532	5902	38500	9045	35858	12	12	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230	115	0	0	0	115	5902	38500	9045	37606	0	7700	4523	37606	49615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12030																																																																																																																									358366	10568	0	7533	242804	56204	0	13951	0	2657	511	1428	718	0	17814	17786	0	0	0	6824	0	6824	0	0	0	0	0	0	17797	45	315	0	17437	24271	40745	62879	195835	1696	1696	0	0	0	1696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2599	1300	0	0	0	1299	24271	40745	62879	198830	0	8149	31440	198830	235271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12142																																																																																																																									228560	1612	0	0	142603	11214	2723	8491	0	461	0	450	11	0	76330	9264	60731	6080	8	4100	0	4100	0	0	0	0	0	0	14067	41	1246	43	12737	12028	75018	42229	96340	0	0	0	0	0	0	0	0	0	0	0	0	192	38	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3251	1626	0	0	693	933	12028	75056	43040	99607	0	15011	21520	99607	142603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12179																																																																																																																									43418	179	0	0	27795	5007	892	4115	0	26	2	24	0	0	841	720	110	0	15	0	0	0	0	0	0	0	0	0	4175	0	694	79	2741	1614	4943	21900	14483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1467	734	0	0	263	471	1614	4943	22163	15062	0	989	11082	15062	27795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
