"IDRSSD"	RCFD2170	RCFD3123	RCFD3128	RCFDA222	RCFDB704	RCFDD957	RCFDD958	RCFDD959	RCFDD960	RCFDD961	RCFDD962	RCFDD963	RCFDD964	RCFDD965	RCFDD966	RCFDD967	RCFDD968	RCFDD969	RCFDD970	RCFDD976	RCFDD977	RCFDD978	RCFDD979	RCFDD980	RCFDD981	RCFDD982	RCFDD983	RCFDD984	RCFDD985	RCFDD987	RCFDD988	RCFDD989	RCFDD990	RCFDD991	RCFDD992	RCFDD993	RCFDD994	RCFDD995	RCFDD996	RCFDD997	RCFDD998	RCFDD999	RCFDG603	RCFDG604	RCFDG605	RCFDG606	RCFDG607	RCFDG608	RCFDG609	RCFDG610	RCFDG611	RCFDG612	RCFDG613	RCFDG614	RCFDG615	RCFDG616	RCFDG617	RCFDG618	RCFDG619	RCFDG620	RCFDG621	RCFDG622	RCFDG623	RCFDG624	RCFDG625	RCFDG626	RCFDG627	RCFDG628	RCFDG629	RCFDG630	RCFDG631	RCFDG632	RCFDG633	RCFDG634	RCFDG635	RCFDG636	RCFDG637	RCFDG641	RCFDG642	RCFDH171	RCFDH172	RCFDH173	RCFDH174	RCFDH175	RCFDH176	RCFDH177	RCFDH178	RCFDH179	RCFDH180	RCFDH181	RCFDH182	RCFDH185	RCFDH186	RCFDH187	RCFDH188	RCFDH191	RCFDH193	RCFDH194	RCFDH195	RCFDH196	RCFDH197	RCFDH198	RCFDH199	RCFDH200	RCFDH271	RCFDH272	RCFDH273	RCFDH274	RCFDH275	RCFDH276	RCFDH277	RCFDH278	RCFDH279	RCFDH280	RCFDH281	RCFDH282	RCFDH283	RCFDH284	RCFDH285	RCFDH286	RCFDH287	RCFDH288	RCFDH290	RCFDH291	RCFDH292	RCFDH294	RCFDH295	RCFDH296	RCFDH297	RCFDH298	RCFDH299	RCFDH300	RCFDH301	RCFDH302	RCFDH303	RCFDH304	RCFDH307	RCFDH308	RCFDH309	RCFDH310	RCFDS396	RCFDS397	RCFDS398	RCFDS399	RCFDS400	RCFDS402	RCFDS403	RCFDS405	RCFDS406	RCFDS413	RCFDS414	RCFDS415	RCFDS416	RCFDS417	RCFDS419	RCFDS420	RCFDS421	RCFDS423	RCFDS424	RCFDS425	RCFDS426	RCFDS427	RCFDS428	RCFDS429	RCFDS431	RCFDS432	RCFDS433	RCFDS434	RCFDS435	RCFDS436	RCFDS437	RCFDS439	RCFDS440	RCFDS441	RCFDS442	RCFDS443	RCFDS445	RCFDS446	RCFDS447	RCFDS449	RCFDS450	RCFDS451	RCFDS452	RCFDS453	RCFDS454	RCFDS455	RCFDS457	RCFDS458	RCFDS459	RCFDS460	RCFDS461	RCFDS462	RCFDS463	RCFDS466	RCFDS467	RCFDS469	RCFDS470	RCFDS471	RCFDS475	RCFDS476	RCFDS477	RCFDS478	RCFDS479	RCFDS480	RCFDS481	RCFDS482	RCFDS483	RCFDS484	RCFDS485	RCFDS486	RCFDS487	RCFDS488	RCFDS489	RCFDS490	RCFDS491	RCFDS492	RCFDS493	RCFDS494	RCFDS495	RCFDS496	RCFDS497	RCFDS498	RCFDS499	RCFDS500	RCFDS503	RCFDS505	RCFDS506	RCFDS507	RCFDS510	RCFDS511	RCFDS512	RCFDS513	RCFDS514	RCFDS515	RCFDS516	RCFDS517	RCFDS518	RCFDS519	RCFDS520	RCFDS521	
3165357																																																																																																																																																																																																																																																	
3165599																																																																																																																																																																																																																																																	
3166699																																																																																																																																																																																																																																																	
3174920																																																																																																																																																																																																																																																	
3176812																																																																																																																																																																																																																																																	
3177426																																																																																																																																																																																																																																																	
3180136																																																																																																																																																																																																																																																	
3184228																																																																																																																																																																																																																																																	
3185485																																																																																																																																																																																																																																																	
3185579																																																																																																																																																																																																																																																	
3185896																																																																																																																																																																																																																																																	
3187395																																																																																																																																																																																																																																																	
3187612																																																																																																																																																																																																																																																	
3187630																																																																																																																																																																																																																																																	
3188712																																																																																																																																																																																																																																																	
3189063																																																																																																																																																																																																																																																	
3189634																																																																																																																																																																																																																																																	
3194638																																																																																																																																																																																																																																																	
3194692																																																																																																																																																																																																																																																	
3195064																																																																																																																																																																																																																																																	
3198421																																																																																																																																																																																																																																																	
3199811																																																																																																																																																																																																																																																	
3200034																																																																																																																																																																																																																																																	
3202702																																																																																																																																																																																																																																																	
3202962																																																																																																																																																																																																																																																	
3203996																																																																																																																																																																																																																																																	
3205253																																																																																																																																																																																																																																																	
3207921																																																																																																																																																																																																																																																	
3211937																																																																																																																																																																																																																																																	
3212149																																																																																																																																																																																																																																																	
3212402																																																																																																																																																																																																																																																	
3213333																																																																																																																																																																																																																																																	
3213735																																																																																																																																																																																																																																																	
3214059																																																																																																																																																																																																																																																	
3216017																																																																																																																																																																																																																																																	
3216316																																																																																																																																																																																																																																																	
3217331																																																																																																																																																																																																																																																	
3217957																																																																																																																																																																																																																																																	
3218280																																																																																																																																																																																																																																																	
3219269																																																																																																																																																																																																																																																	
3220863																																																																																																																																																																																																																																																	
3221468																																																																																																																																																																																																																																																	
3223305																																																																																																																																																																																																																																																	
3223408																																																																																																																																																																																																																																																	
3223417																																																																																																																																																																																																																																																	
3224302																																																																																																																																																																																																																																																	
3224375																																																																																																																																																																																																																																																	
3224478																																																																																																																																																																																																																																																	
3224580																																																																																																																																																																																																																																																	
3228908																																																																																																																																																																																																																																																	
3229642																																																																																																																																																																																																																																																	
3229875																																																																																																																																																																																																																																																	
3232204																																																																																																																																																																																																																																																	
3232370																																																																																																																																																																																																																																																	
3235410																																																																																																																																																																																																																																																	
3235689																																																																																																																																																																																																																																																	
3243282																																																																																																																																																																																																																																																	
3247589																																																																																																																																																																																																																																																	
3247598																																																																																																																																																																																																																																																	
3248849																																																																																																																																																																																																																																																	
3253571																																																																																																																																																																																																																																																	
3253834																																																																																																																																																																																																																																																	
3254297																																																																																																																																																																																																																																																	
3262788																																																																																																																																																																																																																																																	
3265257																																																																																																																																																																																																																																																	
3266825																																																																																																																																																																																																																																																	
3267738																																																																																																																																																																																																																																																	
3268173																																																																																																																																																																																																																																																	
3268249																																																																																																																																																																																																																																																	
3269590																																																																																																																																																																																																																																																	
3270046																																																																																																																																																																																																																																																	
3271799																																																																																																																																																																																																																																																	
3271986																																																																																																																																																																																																																																																	
3272956																																																																																																																																																																																																																																																	
3274709																																																																																																																																																																																																																																																	
3274772																																																																																																																																																																																																																																																	
3275939																																																																																																																																																																																																																																																	
3276543																																																																																																																																																																																																																																																	
3277241																																																																																																																																																																																																																																																	
3277988																																																																																																																																																																																																																																																	
3280625																																																																																																																																																																																																																																																	
3281510																																																																																																																																																																																																																																																	
3282012																																																																																																																																																																																																																																																	
3282021																																																																																																																																																																																																																																																	
3282692																																																																																																																																																																																																																																																	
3282852																																																																																																																																																																																																																																																	
3283765																																																																																																																																																																																																																																																	
3284070																																																																																																																																																																																																																																																	
3284100																																																																																																																																																																																																																																																	
3284397																																																																																																																																																																																																																																																	
3284445																																																																																																																																																																																																																																																	
3284490																																																																																																																																																																																																																																																	
3284780																																																																																																																																																																																																																																																	
3285246																																																																																																																																																																																																																																																	
3285778																																																																																																																																																																																																																																																	
3286999																																																																																																																																																																																																																																																	
3287503																																																																																																																																																																																																																																																	
3287660																																																																																																																																																																																																																																																	
3288452																																																																																																																																																																																																																																																	
3288742																																																																																																																																																																																																																																																	
3290240																																																																																																																																																																																																																																																	
3293540																																																																																																																																																																																																																																																	
3294583																																																																																																																																																																																																																																																	
3296859																																																																																																																																																																																																																																																	
3297490																																																																																																																																																																																																																																																	
3299168																																																																																																																																																																																																																																																	
3299814																																																																																																																																																																																																																																																	
3301641																																																																																																																																																																																																																																																	
3302312																																																																																																																																																																																																																																																	
3303298	109313488	973111	0	0	93286682	2156323	1167549	950354	36040	1680006	1708457	0	0	0	12406895	4976946	7279992	0	1150	684751	0	0	0	65902	11122161	483988	369188	1339	3556899	8341662	9440309	15073954	69089922	1450364	1450364	2385	37420	0	1410559	26852	13426	357	0	0	13069	26439	5288	0	0	587	4701	0	0	0	0	0	0	52815	52815	0	0	0	52815	19810658	9905329	611	25875	3291	9823288	8345015	9981546	15077832	81290718	0	1996309	7538916	81290718	93286682	1004897	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	949091	806529	15000	2700	964091	0	0	0	0	0	0	0	0	2345	19	16	-28451	0	148807	0	0	0	639411	0	43406	248710	347295	0	0	0	0	0	0	0	0	0	0	12500	0	0	0	0	12500	0	23438519	0	524578	14792908	8121033	25606	0	25606	415792	0	0	0	0	771	415021	57256823	0	4722	272791	30978	56948332	0	618849	0	5746606	0	0	0	0	0	0	0	446154	446153	1	903916	0	0	0	0	0	0	1658	1658	0	3317	0	0	0	0	0	0	5962856	440693	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
3303917																																																																																																																																																																																																																																																	
3303944																																																																																																																																																																																																																																																	
3303953																																																																																																																																																																																																																																																	
3306280																																																																																																																																																																																																																																																	
3306598																																																																																																																																																																																																																																																	
3308145																																																																																																																																																																																																																																																	
3308314																																																																																																																																																																																																																																																	
3308471																																																																																																																																																																																																																																																	
3308529																																																																																																																																																																																																																																																	
3308574																																																																																																																																																																																																																																																	
3309393																																																																																																																																																																																																																																																	
3309571																																																																																																																																																																																																																																																	
3310287																																																																																																																																																																																																																																																	
3312124																																																																																																																																																																																																																																																	
3313943																																																																																																																																																																																																																																																	
3314043																																																																																																																																																																																																																																																	
3314119																																																																																																																																																																																																																																																	
3316739																																																																																																																																																																																																																																																	
3317192																																																																																																																																																																																																																																																	
3317932																																																																																																																																																																																																																																																	
3320576																																																																																																																																																																																																																																																	
3320781																																																																																																																																																																																																																																																	
3322468																																																																																																																																																																																																																																																	
3324994																																																																																																																																																																																																																																																	
3325759																																																																																																																																																																																																																																																	
3328376																																																																																																																																																																																																																																																	
3329702																																																																																																																																																																																																																																																	
3335301																																																																																																																																																																																																																																																	
3336607																																																																																																																																																																																																																																																	
3337097																																																																																																																																																																																																																																																	
3338357																																																																																																																																																																																																																																																	
3338704																																																																																																																																																																																																																																																	
3339046																																																																																																																																																																																																																																																	
3340725																																																																																																																																																																																																																																																	
3340903																																																																																																																																																																																																																																																	
3341393																																																																																																																																																																																																																																																	
3342671																																																																																																																																																																																																																																																	
3343146																																																																																																																																																																																																																																																	
3344321																																																																																																																																																																																																																																																	
3345065																																																																																																																																																																																																																																																	
3345944																																																																																																																																																																																																																																																	
3346268																																																																																																																																																																																																																																																	
3346633																																																																																																																																																																																																																																																	
3347603																																																																																																																																																																																																																																																	
3347911																																																																																																																																																																																																																																																	
3348468																																																																																																																																																																																																																																																	
3348888																																																																																																																																																																																																																																																	
3349241																																																																																																																																																																																																																																																	
3350546																																																																																																																																																																																																																																																	
3350658																																																																																																																																																																																																																																																	
3350724																																																																																																																																																																																																																																																	
3351440																																																																																																																																																																																																																																																	
3353154																																																																																																																																																																																																																																																	
3353172																																																																																																																																																																																																																																																	
3353266																																																																																																																																																																																																																																																	
3354599																																																																																																																																																																																																																																																	
3355587																																																																																																																																																																																																																																																	
3356191																																																																																																																																																																																																																																																	
3357077																																																																																																																																																																																																																																																	
3357219																																																																																																																																																																																																																																																	
3357385																																																																																																																																																																																																																																																	
3357620																																																																																																																																																																																																																																																	
3357910																																																																																																																																																																																																																																																	
3357947																																																																																																																																																																																																																																																	
3358270																																																																																																																																																																																																																																																	
3363975																																																																																																																																																																																																																																																	
3366239																																																																																																																																																																																																																																																	
3367085																																																																																																																																																																																																																																																	
