"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
1852569																							
1861927	51854	0	0	0	41669	0	22492	0	0	0	0	0	0	0	0	0	788	0	0	0	286	0	
1862719	21301	0	0	0	20818	0	5044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1863097																							
1864197																							
1864601																							
1865680																							
1867983	0	0	2345	0	2121	0	308	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	
1872941																							
1872996	38171	0	0	0	37819	0	1399	0	776	402	0	0	0	0	0	0	0	0	0	0	0	0	
1877665																							
1879016																							
1885932																							
1890525	26752	0	0	0	26752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	445	0	
1892154																							
1897168																							
1897270	9171	0	0	0	7624	0	2409	0	0	0	0	0	0	0	0	0	0	0	0	0	203	0	
1898419																							
1900675																							
1904020																							
1908082	41941	0	0	0	39067	0	9596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1914421																							
1917301	90889	0	0	0	91852	0	896	0	0	0	0	0	0	0	0	0	0	0	0	0	351	0	
1918344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1929247	7038	0	0	0	3961	0	3741	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	
1933927	40692	0	0	0	43794	0	5064	0	0	0	0	0	0	0	0	0	114	0	0	0	896	0	
1940747																							
1945247																							
1962888																							
1972298																							
1977248																							
2002222																							
2006024																							
2007991																							
2009605	52688	0	0	0	47628	0	12410	0	0	0	0	0	0	0	0	0	0	0	0	0	691	0	
2010722																							
2017570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2037185																							
2044811																							
2044820																							
2047504	2701	0	0	0	1342	0	1359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2051127	12615	0	0	0	12615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	
2059758																							
2068107																							
2078290	0	0	16132	0	16551	0	2148	0	0	0	0	0	0	0	0	0	0	0	0	0	289	0	
2085177	102036	67	0	0	97754	67	29749	0	0	0	0	0	0	0	0	0	51	0	0	0	2522	0	
2087845																							
2107341																							
2108348																							
2110640	17031	0	0	0	17389	0	4184	0	0	0	0	0	0	0	0	0	0	0	0	0	334	0	
2111553																							
2114282	99454	72	0	0	90474	60	34641	33	0	0	0	0	0	0	0	0	822	0	0	0	2632	0	
2119773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2121196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2122997																							
2123930																							
2129008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2132594																							
2132941	32711	0	0	0	34901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	499	0	
2140348	16105	0	2485	0	17090	0	3285	0	0	0	0	0	0	0	0	0	0	0	0	0	129	0	
2142016																							
2142155	27004	0	0	0	30062	0	1479	0	0	0	0	0	0	0	0	0	0	0	0	0	341	0	
2145389																							
2146023																							
2163477																							
2164111																							
2171100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2182786	0	0	0	0	8000	0	41000	30000	0	0	0	0	0	0	46000	36000	0	0	0	0	0	0	
2197098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2209553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2216663																							
2232757																							
2233875																							
2236821																							
2239288	72674	0	0	0	67249	0	12216	0	0	0	0	0	0	0	0	0	0	0	0	0	1089	0	
2239372																							
2243977																							
2253725																							
2253891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2262718																							
2263313																							
2265335									0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2265456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2267012																							
2267683	0	0	0	0	27329	0	2126	0	0	0	0	0	0	0	0	0	0	0	0	0	488	0	
2281371																							
2286554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2290122																							
2290887																							
2297998																							
2298995																							
2303086																							
2304234																							
2304382																							
2304636																							
2305969																							
2316714																							
2317672																							
2325882																							
2328137																							
2328249																							
2328285																							
2329200																							
2330895																							
2332666																							
2332910																							
2333140																							
2333298																							
2337335																							
2339535																							
2339599	0	0	0	0	23105	0	1439	0	0	0	0	0	0	0	0	0	0	0	0	0	303	0	
2339795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2339900																							
2339964																							
2342160																							
2343167																							
2344753																							
2347044																							
2349301																							
2349459																							
2352235	28053	0	0	0	25829	0	7354	0	0	0	0	0	0	0	0	0	0	0	0	0	545	0	
2353595	16396	0	0	0	14333	0	5820	0	0	0	0	0	0	0	0	0	0	0	0	0	182	0	
2354323																							
2354387																							
2354985	0	0	557150	0	587178	0	174999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2356091																							
2358769	252408	0	0	0	233902	0	66562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4194	
2360904																							
2361901																							
2362074																							
2362458	0	0	55572000	3000	48935000	4000	21097000	3000	0	0	6000	3000	92000	39000	0	0	0	0	0	0	29000	0	
2370994																							
2371508																							
2371816																							
2372774	2449	0	0	0	2743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	
2376464																							
2380470																							
2382308																							
2385514	13606	0	0	0	14663	0	2906	0	0	0	0	0	0	0	0	0	0	0	0	0	432	0	
2388784																							
2389857																							
2390929	25117	0	53992	0	92912	0	13409	11	0	0	0	0	0	0	0	0	0	0	0	0	1556	0	
2391494																							
2391588																							
2392950																							
2396547	18513	0	0	0	14555	0	9011	0	0	0	0	0	0	0	0	0	0	0	0	0	362	0	
2396592																							
2396604																							
2398596																							
2398701																							
2399119	23795	0	0	0	20999	0	5135	0	0	0	0	0	0	0	0	0	0	0	0	0	277	0	
2413510																							
2434113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2435660																							
2445052	14143	0	0	0	8797	0	8508	0	0	0	0	0	0	0	0	0	0	0	0	0	-54	0	
2446152																							
2451240																							
2454607	27132	0	0	0	27124	0	5688	0	0	0	0	0	0	0	0	0	0	0	0	0	662	0	
2454867																							
2465881																							
2467670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2468097																							
2471239																							
2472508																							
2473354																							
2479477																							
2482824																							
2483120																							
2483438																							
2485544																							
2488956																							
2489805	157156	0	0	0	104835	0	114202	0	0	0	0	0	0	0	0	0	0	0	0	0	4242	0	
2490285																							
2491291																							
2493110																							
2493697																							
2496081																							
2497181																							
2502656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2502825																							
2505424																							
2505451																							
2505460																							
2505787	20251	0	0	0	19582	3	5965	2	0	0	0	0	0	0	0	0	0	0	0	0	332	0	
2506056																							
2506328																							
2506757																							
2508751	703622	0	0	0	600865	0	306838	0	0	0	0	0	0	0	0	0	0	0	0	0	13638	0	
2512347																							
2514547	14175	0	0	0	15467	0	4459	0	0	0	0	0	0	0	0	0	0	0	0	0	377	0	
2514837	13027	0	18610	0	32438	0	3139	0	0	0	0	0	0	0	0	0	0	0	0	0	704	0	
2515320																							
2516327	24321	0	0	0	24823	0	4507	0	0	0	0	0	0	0	0	0	0	0	0	0	618	0	
2516626	27604	0	227655	0	234174	0	91955	0	0	0	0	0	0	0	0	0	0	0	0	0	2429	0	
2517182																							
2518497																							
2524797																							
2528656																							
2529176																							
2531562																							
2531991																							
2532082																							
2533043																							
2533119																							
2535551																							
2535560																							
2536633																							
2539081																							
2539960																							
2540537																							
2550095	223436	355	0	0	209585	445	73004	263	0	0	0	0	0	0	0	0	0	0	0	0	7778	0	
2552099																							
2558970	7137	0	0	0	6517	93	1778	0	0	0	0	0	0	0	0	0	0	0	0	0	-184	0	
2562137																							
2562164																							
2562838																							
2567123																							
2569387																							
2571081																							
2575717																							
2576134																							
2576143																							
2577243																							
2577739																							
2579069																							
2580243																							
2582023	0	0	0	0	0	0	34	4	0	0	0	0	0	0	0	0	12	0	0	0	-4	0	
2583721	31074	0	0	0	29767	0	11634	0	0	0	0	0	0	0	0	0	0	0	0	0	614	0	
2586281																							
2587916																							
2587998																							
2594240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2594419																							
2594428																							
2595975																							
2596262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2596646	0	0	15762	0	14153	0	4134	0	0	0	0	0	0	0	0	0	0	0	0	0	240	0	
2596785																							
2597223																							
2597698																							
2598396																							
2599478																							
2600039																							
2602828																							
2605566																							
2607412																							
2607449																							
2608754	18846	0	0	0	21255	0	2569	0	0	0	0	0	0	0	0	0	0	0	0	0	343	0	
2610784																							
2614018																							
2614344																							
2615190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2615220																							
2618780	0	0	9444049	0	9273538	0	2080474	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
2619714																							
2619732																							
2621285																							
2621940																							
2624400																							
2624651																							
2625724																							
2626794																							
2631172																							
2631314																							
2631323																							
2631846																							
2634191	24536	0	0	0	19871	0	13163	0	0	0	0	0	0	0	0	0	0	0	0	0	527	0	
2634351	25197	0	0	0	29527	0	1026	0	0	0	0	0	0	0	0	0	0	0	0	0	335	0	
2640530																							
2641827																							
2642598																							
2643595																							
2646327																							
2646813																							
2648376	6841	0	0	0	6449	0	1658	0	0	0	0	0	0	0	0	0	0	0	0	0	141	0	
2649122	30536	0	0	0	30233	0	5247	0	0	0	0	0	0	0	0	0	0	0	0	0	1013	0	
2649177																							
2650333																							
2651899																							
2652092	383107	0	0	0	314188	0	176826	0	0	0	0	0	0	0	0	0	0	0	0	0	2059	0	
2654818																							
2655495																							
2657855																							
2661861																							
2666400																							
2667920																							
2667939																							
2667957																							
2668598																							
2671105																							
2678449																							
2679839																							
2683014	759546	180	696011	0	1485515	177	448454	29	0	0	0	0	0	0	0	0	0	0	0	0	1794	0	
2684552																							
2685241																							
2686211																							
2686529																							
2687133																							
2687487																							
2689128																							
2689463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2692753																							
2693264																							
2693693																							
2694681																							
2694944																							
2696180																							
2697963																							
2700984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2701767																							
2702764																							
2705112																							
2705895																							
2708122																							
2710554																							
2710705																							
2712978																							
2713555																							
2713920																							
2714217																							
2716088																							
2716163																							
2716622																							
2716828																							
2717012	142243	429	0	0	111432	97	65578	576	0	0	0	0	0	0	0	0	0	0	0	0	1142	0	
2718345	531466	0	0	0	475959	0	211555	0	0	0	0	0	0	0	0	0	361	0	0	0	16136	0	
2718596																							
2719427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2719810																							
2721103	48587	0	0	0	48885	0	4874	0	0	0	0	0	0	0	0	0	0	0	0	0	873	0	
2721765																							
2722173																							
2723068																							
2724757																							
2724766																							
2726050																							
2726416																							
2727431																							
2728661																							
2729604																							
2730431																							
2730477																							
2731876																							
2732565																							
2733263	84581	0	0	0	80383	0	21581	0	0	0	0	0	0	0	0	0	65	0	0	0	2059	0	
2733348																							
2734729																							
2735137																							
2735173																							
2735324																							
2735959																							
2736219																							
2736291	14705	0	0	0	12693	0	2056	0	0	0	0	0	0	0	0	0	292	0	0	0	4546	0	
2736451																							
2736714																							
2737775																							
2737980	24290	0	409964	0	421657	0	107721	0	0	0	9858	4832	9528	4178	1845	866	0	0	0	0	695	0	
2742153																							
2743244	19347	0	6243	0	28036	0	4017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2744063	17799	0	0	0	18735	0	1930	0	0	0	0	0	0	0	0	0	0	0	0	0	228	0	
2744782																							
2745426																							
2746245																							
2746263	37608	0	0	0	35107	0	14349	0	0	0	0	0	0	0	0	0	0	0	0	0	762	0	
2747242																							
2747279																							
2747420																							
2747466																							
2747587	585713	110	0	0	562574	135	120581	0	0	0	0	0	0	0	0	0	394	0	0	0	13647	0	
2748502																							
2749059																							
2750448																							
2750699																							
2751007																							
2751388	0	0	17925	0	18780	0	2928	0	0	0	0	0	0	0	0	0	0	0	0	0	262	0	
2753588																							
2753917																							
2754389																							
2756730																							
2756767	16739	0	0	0	17013	0	2962	0	0	0	0	0	0	0	0	0	0	0	0	0	268	0	
2756785	11576	0	0	0	11452	0	3841	0	0	0	0	0	0	0	0	0	0	0	0	0	190	0	
2756909	20288	0	0	0	18333	0	5562	0	0	0	0	0	0	0	0	0	0	0	0	0	268	0	
2757205																							
2757906																							
2757951																							
2758024																							
2758613	136112	0	0	0	135446	0	45091	0	0	0	0	0	0	0	0	0	0	0	0	0	2263	0	
2759629																							
2760102																							
2760232	73203	0	0	0	69491	0	16168	0	0	0	0	0	0	0	0	0	0	0	0	0	1789	0	
2761912																							
2761967																							
2764212																							
2764258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2765602																							
2765611																							
2767763																							
2769570																							
2769589	5120	0	0	0	4733	0	1505	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	
2769954																							
2769972																							
2771694																							
2773867																							
2774707																							
2775151																							
2775179																							
2775692																							
2777650	4121329	0	3036709	0	6430313	0	13218516	149	319195	132746	204911	89751	0	0	3504280	1378594	10397	0	0	0	114937	3230	
2781152	28784	0	0	0	28511	0	12155	0	0	0	0	0	0	0	0	0	0	0	0	0	486	0	
2783660																							
2783772																							
2785477																							
2785637																							
2785646																							
2787770																							
2788656																							
2791076																							
2791085																							
2791281																							
2791517																							
2793593																							
2794732																							
2796277																							
2797153																							
2797162																							
2797171																							
2797210																							
2797359																							
2797724	106647	118	120407	155	181856	248	101158	24	0	0	0	0	0	0	0	0	0	0	0	0	5856	0	
2798897																							
2800491																							
2802664																							
2802945																							
2804864																							
2805441																							
2805535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2805928																							
2806091																							
2806626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2806635																							
2806840																							
2806877	59279				32240		36656		720												1945		
2807173																							
2808602	5921	0	46904	0	45653	0	18886	0	0	0	0	0	0	0	0	0	0	0	0	0	340	0	
2810007																							
2811086																							
2813491																							
2814210																							
2815879																							
2816474																							
2817323																							
2817677																							
2817837																							
2818731																							
2820604																							
2823221																							
2823230																							
2826017																							
2826316																							
2830537																							
2833882																							
2834179																							
2834759																							
2835103																							
2835756																							
2836306																							
2837077																							
2837200																							
2837406																							
2838207	10594	0	0	0	11339	0	354	0	0	0	0	0	0	0	0	0	0	0	0	0	130	0	
2839053																							
2839790																							
2843706																							
2843724	13791	0	0	0	12295	0	2957	0	0	0	0	0	0	0	0	0	92	0	0	0	217	0	
2845205																							
2845755																							
2845782																							
2846444	15789	0	0	0	15771	0	818	0	0	0	0	0	0	0	0	0	172	0	0	0	542	0	
2847085																							
2847142																							
2847432																							
2848493																							
2848756																							
2848895																							
2849285																							
2849801																							
2850722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2850768																							
2851185																							
2853358																							
2854113																							
2854494																							
2855071																							
2855156																							
2855307																							
2855866																							
2855884																							
2855914	244364	0	174073	0	448838	0	36122	0	0	0	0	0	0	0	0	0	0	0	0	0	8558	0	
2855978																							
2856032																							
2856500	15972	0	0	0	16669	0	2229	0	0	0	0	0	0	0	0	0	0	0	0	0	133	0	
2856685																							
2856939																							
2857600																							
2857794	19963	0	0	0	19963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-403	0	
2858205																							
2858492	24204	0	0	0	27766	0	1516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2858960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2859903	277823	12	0	0	279461	12	95126	0	0	0	0	0	0	0	0	0	0	0	0	0	10626	0	
2860039																							
2860271																							
2860440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2861317																							
2864729																							
2867056	0	0	0	0	400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2867337																							
2868259	93696	0	0	0	83259	0	17634	0	0	0	0	0	0	0	0	0	0	0	0	0	1759	0	
2868352																							
2869162																							
2869199																							
2869667																							
2871099																							
2871558																							
2872340																							
2872845																							
2873075																							
2873860																							
2874634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2875592																							
2876311	0	0	9323	0	9654	0	455	0	0	0	0	0	0	0	0	0	0	0	0	0	131	0	
2877345																							
2877484																							
2877831																							
2877840																							
2879992																							
2880019																							
2881593																							
2882125																							
2882983																							
2883971	40874	0	0	0	30872	0	10002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2885171	4488	0	0	0	4225	0	768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2886178																							
2886187																							
2887399																							
2888789																							
2889227																							
2895835																							
2896216																							
2896430																							
2897400	299526	0	0	0	268019	0	91410	0	0	0	0	0	0	0	0	0	0	0	0	0	6910	0	
2897633																							
2897736																							
2897754																							
2900092																							
2901558																							
2903123																							
2905565																							
2905613																							
2905761																							
2907019																							
2907439																							
2907493																							
2908575	71478	0	0	0	52632	0	30117	0	0	0	0	0	0	0	0	0	30	0	0	0	4030	0	
2910121																							
2910194																							
2911128																							
2911856																							
2911986																							
2912750																							
2913551																							
2913702																							
2913887																							
2914727																							
2914905																							
2915126																							
2915461	34611	0	124943	0	159850	0	49728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2916963																							
2917184																							
2919423																							
2919898																							
2920287																							
2920737	10675	0	0	0	10769	0	2233	0	0	0	0	0	0	0	0	0	0	0	0	0	267	0	
2920773	13913	0	0	0	13636	0	3409	0	0	0	0	0	0	0	0	0	0	0	0	0	273	0	
2921211																							
2921622																							
2922674																							
2924128																							
2925620																							
2925666	128276	0	0	0	135884	0	16206	0	0	0	0	0	0	0	0	0	0	0	0	0	1461	0	
2925723																							
2927615																							
2929075																							
2929392																							
2931603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2936840																							
2938143																							
2938198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2938769																							
2939001																							
2939391																							
2939663																							
2941068	55437	0	0	0	57982	0	11373	0	0	0	0	0	0	0	0	0	0	0	0	0	923	0	
2941509																							
2942690	0	0	4250	0	5209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2942823																							
2943389																							
2943615																							
2947556																							
2947800																							
2948058																							
2948423																							
2948450																							
2949710	39922	0	0	0	41893	0	4318	0	0	0	0	0	0	0	0	0	0	0	0	0	850	0	
2950604																							
2950677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2953418																							
2954059	17575	0	0	0	14994	0	5886	0	0	0	0	0	0	0	0	0	0	0	0	0	294	0	
2954497	48558	0	0	0	38837	0	20192	0	0	0	0	0	0	0	0	0	0	0	0	0	2248	0	
2955458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2957014																							
2958048																							
2958972																							
2960555																							
2960788																							
2961703																							
2963266																							
2963275																							
2963547																							
2963864																							
2966614																							
2967349	33660	0	0	0	29267	0	10890	0	0	0	0	0	0	0	0	0	0	0	0	0	790	0	
2967796																							
2970657																							
2973041																							
2980209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2981813																							
2981822																							
2986304																							
2989006																							
2994493																							
2997216																							
2997748	82080	0	0	0	74689	0	20129	0	0	0	0	0	0	0	0	0	0	0	0	0	1814	0	
2997926																							
2998576																							
2998660																							
2999845	44218	0	0	0	39835	0	17194	0	0	0	0	0	0	0	0	0	0	0	0	0	833	0	
3005097																							
3009778																							
3010000																							
3010318																							
3010363																							
3013823	9930	0	434275	0	428456	0	80003	0	0	0	0	0	0	0	0	0	744	0	0	0	6505	0	
3015939																							
3016347	46564	0	0	0	47175	0	6350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3017737																							
3019982																							
3020447																							
3022076	22310	0	0	0	19693	0	8003	0	0	0	0	0	0	0	0	0	0	0	0	0	508	0	
3022610																							
3025134																							
3025406																							
3025929																							
3027763																							
3028902																							
3029589																							
3030697																							
3032833																							
3034257																							
3034695																							
3035759																							
3037874																							
3039636																							
3041358																							
3041974	0	247	0	0	0	291	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3042234																							
3043651																							
3044500																							
3045383																							
3047314																							
3047659																							
3048487																							
3048861																							
3048982																							
3049514																							
3049635																							
3049699																							
3049729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3051432																							
3052813																							
3057818																							
3058114																							
3058329																							
3058619																							
3066025																							
3067929																							
3068579																							
3070545																							
3071083																							
3073199																							
3075474																							
3076190																							
3076220	18557	0	0	0	21337	0	1841	0	0	0	0	0	0	0	0	0	0	0	0	0	627	0	
3076248	421861	0	0	0	411191	0	131754	0	0	0	0	0	0	0	0	0	0	0	0	0	4271	0	
3076284																							
3076453																							
3076604																							
3077937																							
3082052																							
3085240																							
3086256																							
3089752																							
3090338																							
3090833																							
3093964	100338	0	588181	0	714477	0	146141	0	0	0	0	0	0	0	0	0	84	0	0	0	758	0	
3097243																							
3101775																							
3102893																							
3103591																							
3105308																							
3108907																							
3109043																							
3109146	488924	0	0	0	511617	0	32557	0	0	0	0	0	0	0	0	0	0	0	0	0	5494	0	
3109584																							
3110197																							
3112070	0	0	123744	0	113545	0	41137	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	
3116519																							
3116809																							
3117431																							
3118447																							
3120646	38259	0	0	0	39986	0	11489	0	0	0	0	0	0	0	0	0	0	0	0	0	1099	0	
3120897																							
3121045																							
3121072																							
3121081																							
3121308																							
3122828																							
3122994																							
3125137																							
3125315																							
3125557																							
3125566																							
3128174																							
3128923																							
3129902																							
3130216																							
3131400																							
3133011																							
3133570																							
3134250	54761	0	0	0	52948	0	15536	0	0	0	0	0	0	0	0	0	0	0	0	0	1390	0	
3134399																							
3134698																							
3135097																							
3138146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3138182																							
3139321																							
3140309																							
3140822																							
3141726	0	0	13704	9	13264	6	3235	3	0	0	0	0	0	0	0	0	63	0	0	0	203	0	
3142358	34187	0	0	0	32526	0	6153	0	0	0	0	0	0	0	0	0	0	0	0	0	405	0	
3143805																							
3145162																							
3145797	24295	0	0	0	24148	0	6022	0	0	0	0	0	0	0	0	0	245	0	0	0	433	0	
3145984																							
3146150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3148613																							
3149012																							
3150205																							
3151417																							
3153233																							
3153288																							
3153297																							
3154780																							
3157183																							
3158546																							
3160978																							
3161144																							
3165320																							
3165357																							
3165599																							
3166699																							
3166729																							
3167883																							
3168563																							
3170276																							
3174920																							
3176812																							
3177378																							
3177426																							
3178825																							
3179082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3179729																							
3180136																							
3181197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3183584																							
3184228																							
3184693																							
3185485																							
3185579																							
3185896																							
3187395																							
3187612																							
3187630	17033	0	10704	0	28007	0	5464	0	0	0	0	0	0	0	0	0	0	0	0	0	223	0	
3188646																							
3188712																							
3189063																							
3189634																							
3192960																							
3194638																							
3194692																							
3195064																							
3198421																							
3198980																							
3199811																							
3200034																							
3201853																							
3202702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3202962																							
3203996																							
3204993																							
3205253																							
3205909																							
3206399																							
3207921																							
3208049																							
3211937																							
3212149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3212402	794	0	26635	0	32681	0	1381	0	0	0	0	0	0	0	0	0	0	0	0	0	130	0	
3213333																							
3213735																							
3214059																							
3216017																							
3216316																							
3217331																							
3217957	786	0	11386	0	11386	0	2702	0	0	0	0	0	0	0	0	0	0	0	0	0	131	0	
3219175	0	0	47277	0	45628	0	7456	0	0	0	0	0	0	0	0	0	0	0	0	0	651	0	
3219214																							
3220500																							
3220863																							
3221468																							
3223305																							
3223408																							
3223417																							
3224302																							
3224375																							
3224478																							
3224580																							
3227442																							
3228908																							
3229875																							
3232204																							
3232370																							
3235410																							
3235689																							
3242575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3243282																							
3247589																							
3247598																							
3248849																							
3251081																							
3252510																							
3253571																							
3253834																							
3254297																							
3255098																							
3258286																							
3259171																							
3261549	26977	0	0	0	23546	0	8694	0	0	0	0	0	0	0	0	0	0	0	0	0	512	0	
3262788																							
3263833																							
3265257																							
3266487																							
3266825																							
3267738																							
3268173																							
3268249																							
3269590																							
3269844																							
3269974																							
3270046																							
3271007																							
3271799	45058	69	31131	773	67047	776	21476	150	209	209	466	316	0	0	0	0	0	0	0	0	1351	0	
3271986																							
3272956																							
3274709	54033	0	131094	0	147380	0	86087	0	0	0	0	0	0	0	0	0	0	0	0	0	2453	0	
3274772																							
3275939	20023	0	0	0	21138	0	7896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3276543																							
3277241																							
3277876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3277988																							
3278547																							
3280335																							
3280625																							
3281293																							
3281510																							
3282012																							
3282021																							
3282692																							
3282852																							
3283372																							
3283765																							
3284070	0	0	15898706	0	15093696	0	3861923	0	0	0	0	0	0	0	0	0	0	0	0	0	-73661	0	
3284100																							
3284397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3284445																							
3284490																							
3284780																							
3285246																							
3285778																							
3286999																							
3287503																							
3287660																							
3288452	14656	0	0	0	17353	0	2912	0	0	0	0	0	0	0	0	0	0	0	0	0	289	0	
3288742																							
3290231																							
3290240																							
3293540																							
3293746																							
3294583																							
3295320																							
3296149																							
3296859																							
3297490																							
3299168																							
3299814																							
3301641																							
3301865																							
3302312																							
3303298	1369466	28	0	0	1100287	28	564346	0	0	0	0	0	0	0	0	0	3447	0	0	0	0	0	
3303917																							
3303944																							
3303953																							
3304428																							
3306280																							
3306299																							
3306598																							
3308145																							
3308314																							
3308471																							
3308529																							
3308574																							
3309393																							
3309571																							
3310287																							
3312124																							
3313943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3314043																							
3314119																							
3316739																							
3317192																							
3317932																							
3320576																							
3320781																							
3322468																							
3324994																							
3325759																							
3327164																							
3328376																							
3329702																							
3333848																							
3335301																							
3336607	2294	0	8846	0	9093	0	3031	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	
3337097																							
3338357																							
3338704																							
3339046																							
3339925																							
3340903																							
3341393																							
3342671																							
3343146																							
