"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
2467670																												
2468097																												
2471239																												
2472508																												
2473354																												
2479477	784	929	75	0	73	30	460	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1105	141	78	
2482824																												
2483120																												
2483438																												
2485544																												
2488956																												
2489805	-3538	25008	0	226	101	2309	48	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34261	1712	1319	
2490285																												
2491291																												
2493110																												
2493697																												
2496081																												
2497181																												
2502656																												
2502825																												
2505424																												
2505451																												
2505460																												
2505787		10																										
2506056																												
2506328	83	296	92	0	81	4	12	351		0	0	0	0	261	0	0	0	0	0	0	0	0	261	0	497	0	0	
2506757																												
2508751																												
2512347																												
2514837																												
2515320																												
2516327																												
2516626																												
2517182																												
2518497																												
2524797																												
2528656																												
2529176	1332	1095	1	0	238	104	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	662	538	18	
2531562																												
2531991	8364	5012	0	0	0	108	0	1092		11	12	0	0	0	0	0	0	0	0	0	0	11	12	0	3696	37	30	
2532082																												
2533043																												
2533119																												
2535551																												
2535560																												
2536633																												
2539081																												
2539960																												
2540537																												
2552099																												
2562137																												
2562164																												
2567123																												
2568063																												
2569387	259	1436	82	0	56	80	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1909	514	0	
2571081																												
2575717																												
2576134																												
2576143																												
2577243	190	422	254	39	95	49	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	988	213	105	
2577739																												
2579069																												
2580243																												
2582023																												
2586281																												
2587916																												
2587998																												
2590037																												
2594240																												
2594419																												
2595975																												
2596262																												
2596646																												
2597223	2043	9139	0	0	24	2187	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9862	200	355	
2597698																												
2597737																												
2598396																												
2599478																												
2600039	10995	0	0	0	172	36	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16691	0	0	
2602828																												
2605566																												
2607412																												
2608754																												
2610784																												
2614018																												
2614344																												
2615190																												
2615220																												
2618780	236	1402	0	0	546	119	26	115	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	4701	2729	0	
2619714																												
2619732																												
2621285																												
2621940																												
2624400																												
2625724																												
2626794																												
2631172																												
2631314																												
2631323																												
2631846																												
2634191																												
2634351	-50	954	536	97	227	252	0	46		0	0	0	0	0	0	5	0	0	0	0	0	5	0	0	2480	296	27	
2640530																												
2641827	-1470	205	0	0	0	0	5	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3109	1429	0	
2642598																												
2643595																												
2648376																												
2649122	14	707	28		52	5				9												9			972	203		
2649177																												
2650333																												
2651899																												
2652092																												
2654818																												
2654911																												
2655495	326	478	0	0	83	2	2	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	493	254	0	
2657855																												
2661861																												
2666400																												
2667920	6786	6289	0	0	91	147	254	0		3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1149	1111	46	
2667939																												
2667957																												
2668598																												
2671105																												
2678449																												
2679839																												
2683014	104	34	1876	0	149	48	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2198	129	66	
2684552																												
2686211																												
2686529	225	303	388	277	316	201	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1917	190	466	
2687133																												
2687487																												
2689128																												
2689463																												
2692753																												
2693264																												
2694449																												
2694681																												
2694944																												
2696180																												
2697963																												
2700984																												
2702764																												
2704740																												
2705112																												
2705895																												
2708122	5298	1154	0	0	987	32	6	0		0	0	0	0	0	0	0	22	0	0	0	0	0	22	0	4168	7309	0	
2710554																												
2710705																												
2713555																												
2713920	-1641	3426	1148	517	296	153	0	0		8	0	0	0	0	0	31	0	0	3	0	0	42	0	0	11030	3525	347	
2714217																												
2716088																												
2716163																												
2716547	20104	1817	202	215	20216	8418	494	0		11	0	3	0	50	4	89	0	12	0	2	0	100	52	19	39568	28336	108	
2716622																												
2716828																												
2717012																												
2718345																												
2718596																												
2719427																												
2719810	1395	4440	66	33	1008	325	593	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6617	1517	30	
2721103																												
2721176																												
2721765																												
2722173																												
2723068																												
2723376	693	2155	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1462	0	0	
2724757																												
2724766																												
2726050																												
2726416																												
2727431																												
2728661																												
2728746																												
2729604																												
2729677	29122	0	7572	0	74	267023	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	245800	0	0	
2730431																												
2731876																												
2732565																												
2733263	576	1325	16	0	96	16	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1320	264	16	
2733348																												
2734729																												
2735137																												
2735146																												
2735173																												
2735324																												
2736219																												
2736291																												
2736451																												
2736714																												
2737775																												
2737980																												
2742153																												
2743244																												
2744063	460	2407	2	14	322	87	392	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2764	0	0	
2744782																												
2745426																												
2745529	901	1464	28	21	1519	266	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6160	3203	560	
2746245																												
2746263																												
2747242																												
2747279																												
2747420																												
2747466																												
2747587																												
2748502																												
2749059																												
2750448																												
2750699																												
2751007																												
2751388																												
2753588																												
2753917	1546	1361	42	0	153	0	64	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1263	1189	0	
2754222																												
2754389																												
2756730																												
2756767																												
2756785																												
2756909																												
2757205																												
2757951	307	387	0	38	408	145	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2641	1836	134	
2758024																												
2758613																												
2759629																												
2760102																												
2760232																												
2761967																												
2764212																												
2764258																												
2765602																												
2765611	133	481	0	0	105	48	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	915	412	0	
2767763																												
2769570																												
2769589																												
2769954																												
2769972																												
2771694																												
2773867																												
2774707																												
2775151																												
2775179																												
2775692																												
2777650																												
2781152																												
2783660																												
2783763																												
2783772																												
2785477																												
2785637																												
2785646																												
2787770																												
2788656																												
2791076																												
2791085																												
2791517																												
2793593																												
2794732																												
2796277	2879	579	85	239	576	70	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5479	6408	401	
2797153																												
2797162																												
2797171																												
2797210	463	1196	299	94	448	92	127	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2751	843	54	
2797359																												
2797724																												
2798897																												
2800491																												
2802664																												
2804864																												
2805441																												
2805535																												
2805928																												
2806091																												
2806626																												
2806635																												
2806840																												
2806877																												
2807173																												
2808602																												
2809373		1663	20	82	110	4573	0																			0	0	
2810007																												
2811086																												
2813491																												
2814210																												
2815879																												
2816474																												
2817323																												
2817677																												
2817837																												
2817985																												
2818731																												
2819167																												
2819242																												
2820604																												
2823221																												
2823230																												
2826017	12713	33321	417	337	6218	239	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86953	52167	6967	
2826316																												
2830537																												
2833882																												
2834179																												
2834759																												
2835103																												
2835756																												
2836306																												
2837077																												
2837200																												
2838207																												
2839053																												
2839790																												
2843706																												
2843724																												
2845205																												
2845755																												
2845782	-168	924	0	0	0	0	194	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1292	6	0	
2846444																												
2846761																												
2847085																												
2847142																												
2847432																												
2848493																												
2848756																												
2849285																												
2849463																												
2849801																												
2850722																												
2850740																												
2850768																												
2851185																												
2853358																												
2854113																												
2854494																												
2855071																												
2855156																												
2855307																												
2855866																												
2855884																												
2855914																												
2855978																												
2856032																												
2856685																												
2856939																												
2857600																												
2857794																												
2858492																												
2858960																												
2859538																												
2859903																												
2860039																												
2860271																												
2860440																												
2860459	-253	19	0	0	168	0	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	516	75	0	
2861317																												
2864729	1514	4581	0	0	0	222	3180	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6704	115	58	
2867056																												
2867337																												
2868259																												
2868352	543	1402	845	0	877	272	0	0		0	0	0	0	0	0	1	0	0	1	0	0	2	0	0	4697	1199	77	
2869162																												
2869667																												
2871099																												
2871558																												
2872340																												
2872845																												
2873075	-64	128	0	0	84	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	871	595	0	
2873860																												
2875592																												
2876311																												
2877345																												
2877484																												
2877831																												
2877840																												
2879992																												
2880019																												
2881445	-808	3176	279	0	1313	195	0	0		3	0	0	4	0	0	34	0	0	0	0	0	41	0	0	9287	3557	0	
2881593																												
2882125																												
2882983																												
2883971																												
2885171																												
2886178																												
2886187																												
2887399																												
2888789																												
2889227																												
2895835																												
2896216																												
2896430	280	1303	1893	11	137	460	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3623	39	54	
2897400																												
2897633																												
2897754																												
2900092																												
2901558																												
2903123																												
2905761																												
2907019																												
2907439																												
2907493																												
2908575																												
2909330	638	0	109	0	0	934	453	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	858	0	0	
2910194																												
2911128																												
2911856																												
2911986																												
2912750	543	1504	92	41	395	150	43	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2606	717	207	
2913551																												
2913702																												
2913887																												
2914268	24552	6194	184	0	0	257	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28792	46709	0	
2914727																												
2914905																												
2915126																												
2915461																												
2916534																												
2916963	13325	0	0	0	0	2388	427	950		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2853	28	0	
2917184																												
2917317																												
2919423																												
2919898																												
2920287																												
2920737																												
2920773																												
2921211																												
2921622																												
2921659	16373	0	2393	34	0	50433	0	0		0	0	0	0	0	0	0	0	0	0	10	0	0	10	0	36477	0	0	
2924128	1834	170	15225	190	2117	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17924	2056	0	
2925620																												
2925666	105	1239	104	208	363	209	26	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2953	851	58	
2925723																												
2927615																												
2929075																												
2929392	434	627	162	0	261	189	0	209		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1709	680	11	
2931603																												
2936840																												
2938143																												
2938198																												
2938769																												
2939001																												
2939391																												
2939663																												
2941068	922	234	661	26	554	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2053	1417	83	
2941509																												
2942690																												
2942823																												
2943389																												
2943615																												
2947556																												
2947800																												
2948058																												
2948423																												
2948450																												
2949710																												
2949970																												
2950604																												
2950677																												
2953418																												
2954059																												
2954497																												
2955458																												
2957014																												
2958048																												
2958972																												
2960555																												
2960788	34	418	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	736	0	352	
2961703																												
2963266																												
2963275																												
2963547																												
2963864																												
2966306																												
2966614																												
2967349	421	432	530	0	49	0	213	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1033	143	0	
2967796																												
2970657																												
2973041	513	623	244	50	727	63	0	0		2	0	1	0	0	0	1	0	0	0	0	0	3	0	1	2127	911	24	
2973386	28572	235	1456	9801	454	152317	0	0		0	0	0	0	35	2	0	0	0	0	1045	638	0	1080	640	135335	0	0	
2980209																												
2986407																												
2989006																												
2992501																												
2992547																												
2994493																												
2997216																												
2997748																												
2997926																												
2998576																												
2998660																												
3005097																												
3010000																												
3010318																												
3010363																												
3013823																												
3015939	3384	632	67	5	402	571	1245	0		20	0	0	0	0	0	6	0	0	0	0	0	26	0	0	1926	2014	400	
3016347																												
3017081	31736	2541	6447	1129	100598	0	5099	0		0	0	0	0	0	0	483	0	391	0	0	0	483	0	391	187550	101904	1254	
3019058																												
3019982																												
3020447																												
3022076																												
3022610																												
3025134																												
3025406																												
3025929																												
3027763																												
3028902																												
3029253	-445	395	1116	0	1387	1	166	0		0	0	0	4	0	0	4	0	0	0	0	0	8	0	0	5753	2251	0	
3029589																												
3030697																												
3032833																												
3034257																												
3034695																												
3035759																												
3037874																												
3039636																												
3040418																												
3041358																												
3041974	216	3	351	400	84	333	0	599	0	0	0	0	0	0	0	5	0	0	0	0	0	5	0	0	2355	763	43	
3042234																												
3042560																												
3043651																												
3044500																												
3045383	29643	3903	163	239	27400	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45556	40492	3002	
3047314																												
3047659																												
3048487																												
3048861																												
3048937																												
3048982																												
3049514																												
3049635																												
3049699																												
3049729																												
3051432																												
3052813																												
3057818																												
3058114	1878	3303	131	0	1063	153	21	26		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6135	3128	188	
3058329																												
3058619																												
3066025	12942	25323	5881	7845	0	2283	0	0		50	0	0	0	0	0	0	0	0	0	0	0	50	0	0	29539	387	812	
3067929																												
3068579																												
3070545																												
3071083																												
3075474																												
3076220																												
3076248																												
3076284																												
3076453																												
3076604																												
3077937																												
3082052																												
3085240																												
3086256																												
3089752	-434	2179	89	121	170	34	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3468	396	45	
3090338																												
3090833																												
3093964																												
3097243																												
3102893																												
3103591																												
3105308																												
3108907																												
3109043																												
3109146																												
3109584																												
3110197																												
3112070																												
3116519																												
3117431																												
3118447																												
3120646																												
3120897																												
3121072																												
3121081																												
3121308																												
3122828																												
3122994																												
3125137																												
3125315																												
3125557																												
3128174																												
3128923																												
3129902																												
3130216																												
3131400																												
3133011																												
3133570																												
3134250																												
3134399																												
3134698																												
3135097																												
3138146																												
3138182																												
3139321																												
3140309																												
3140822																												
3141726		2																										
3142358																												
3143805																												
3145162																												
3145797																												
3145984																												
3146150																												
3148033																												
3148613	521	52	0	0	9	5	1105	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1746	1096	0	
3149012																												
3150205																												
3150447	57000	5000	37000	2000	1000	18000	31000	8000		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45000	0	0	
3151417																												
3153233																												
3153288																												
3153297																												
3153345																												
3154780																												
3157183																												
3158546	-2032	1395	0	922	0	73	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12586	8164	0	
3160978	188	54	21	0	324	240	193	8		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	988	272	63	
3161144																												
3162767																												
3165320																												
3165357																												
3165599																												
3166699	1005	2290	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1285	0	0	
3166729																												
3168563	423	1040	0	0	81	82	62	49		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1101	211	0	
3170276																												
3174920																												
3176812																												
3177378																												
3177426																												
3179082																												
3179729																												
3180136																												
3181197																												
3183584																												
3184228																												
3184693																												
3185485					0																							
3185579																												
3185896																												
3187395																												
3187612	0	1329	0	0	89	86	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1797	277	16	
3187630																												
3188646																												
3188712																												
3189063																												
3189634																												
3192960	1293	2564	50	0	138	245	0	76		13	0	0	0	0	0	0	0	0	0	0	0	13	0	0	3562	1465	320	
3194638																												
3194692																												
3195064																												
3198421																												
3198980																												
3199811																												
3200034																												
3202702																												
3202962																												
3203996																												
3204993																												
3205253																												
3205909																												
3207921																												
3208049																												
3211937																												
3212149																												
3212402																												
3213333																												
3213735	8608	7355	1597	61	4	282	372	352		18	0	0	0	0	0	0	0	0	0	0	0	18	0	0	6561	5090	70	
3214059																												
3216017																												
3216316																												
3217331																												
3217957																												
3218280																												
3219175																												
3219214																												
3219269	6302	2655	723	0	1689	7	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	459	1673	0	
3220500																												
3220863																												
3221468																												
3223305																												
3223408																												
3223417																												
3224302																												
3224375																												
3224478																												
3224580																												
3227442																												
3228908																												
3229642																												
3229875	2782	5498	1776	818	1397	641	697	0		4	0	0	0	2	0	0	0	0	0	0	1	4	2	1	12943	4556	345	
3232204																												
3232370																												
3235410																												
3235689																												
3242575																												
3243282																												
3247589																												
3247598																												
3248849																												
3252510																												
3253571																												
3253834																												
3254297																												
3258286																												
3261549																												
3262788																												
3263833																												
3265257																												
3266487																												
3266825	276	1515	0	0	0	0	471	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1710	0	0	
3267738																												
3268173																												
3268249																												
3269590																												
3269974																												
3270046																												
3271007																												
3271799																												
3271986																												
3272956																												
3274709																												
3274772																												
3275939																												
3276543																												
3277241																												
3277876		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	
3277988																												
3280335																												
3280625																												
3281293																												
3281510																												
3282012																												
3282021																												
3282692																												
3282852																												
3283372																												
3283765																												
3284070																												
3284100																												
3284397																												
3284445	720	1653	0	0	23	7076	74	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8132	0	26	
3284490																												
3284780																												
3285246																												
3285778																												
3286999																												
3287503																												
3287660																												
3288452																												
3288742																												
3290231																												
3290240	1716	1009	96	0	580	157	0	0		9	0	0	0	0	0	0	0	0	0	0	0	9	0	0	2183	1936	130	
3293540																												
3294583																												
3295320																												
3296149																												
3296859																												
3297490																												
3299168																												
3299814																												
3301641																												
3301865																												
3302312																												
3303298	17145	6649	1160	745	861	2114	625	13253	0	0	0	0	0	0	0	12	6	0	0	0	0	12	6	0	19255	8992	2018	
3303917																												
3303944																												
3303953																												
3304428																												
3306280																												
3306598																												
3308145																												
3308314																												
3308471																												
3308529																												
3308574																												
3309393																												
3309571																												
3310287	1701	8549	0	0	0	102	1689	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8916	277	0	
3312124																												
3313943	164473	0	0	0	0	0	164473	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3314043																												
3314119																												
3316739																												
3317192																												
3317932																												
3320576																												
3320781	212	311	91	0	472	54	13	0		0	0	0	15	0	0	0	0	0	0	0	0	15	0	0	1253	382	155	
3322468																												
3324994																												
3325759																												
3327164																												
3328376																												
3329702																												
3333848																												
3335301																												
3336607																												
3337097																												
3338357																												
3338704																												
3339046																												
3339925																												
3340725																												
3340903																												
3341393																												
3342671																												
3343146																												
3344321																												
3344611																												
3345065																												
3345168																												
3345449																												
3345944																												
3346268																												
3346633																												
3347603																												
3347911																												
3348468																												
3348888																												
3349241																												
3349643																												
3350546																												
3350658																												
3350724																												
3351440																												
3352399																												
3353154																												
3353172																												
3353266																												
3354599																												
3355587																												
3356191																												
3357077																												
3357219																												
3357385																												
3357620	229	485	0	0	0	1027	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1285	0	0	
3357871																												
3357899																												
3357910																												
3357947																												
3358252																												
3358270																												
3358289																												
3359062																												
3362950																												
3363975																												
3366239																												
3367067																												
3367085																												
3367964																												
3368635																												
3368925																												
3368989																												
3369007																												
3369959																												
3370133																												
3370357																												
3370384																												
3371309																												
3374186																												
3374234																												
3374298																												
3374382																												
3374403																												
3374412																												
3374878																												
3376733																												
3377235																												
3377374																												
3377954																												
3378773																												
3381876																												
3382547																												
3382967																												
3383076																												
3383366																												
3383599																												
3383601																												
3383665																												
3384318																												
3384372																												
3384466																												
3384868																												
3384952																												
3385744																												
3386143																												
3386264																												
3386536																												
3386554																												
3386590																												
3386983																												
3387140																												
3387159																												
3387926																												
3388080																												
3388165																												
3388370																												
3388419																												
3388482																												
3389313																												
3389582																												
3390337																												
3390627																												
3391606																												
3391718																												
3392292																												
3392975																												
3393785																												
3393806																												
3393824																												
3393842																												
3393851																												
3394278																												
3394380																												
3395293																												
3396375																												
3396535																												
3397233																												
3398100																												
3398306	1919	1057	0	0	10	11	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8121	4161	0	
3398623																												
3400928																												
3401970																												
3402481																												
3402575																												
3402913																												
3404207																												
3404373																												
3404467																												
3404506																												
3404869																												
3404999																												
3405633																												
3407084																												
3408728																												
3409462																												
3410141																												
3411773																												
3411791																												
3412417																												
3415454																												
3415463																												
3419416																												
3424483																												
3425725																												
3426656																												
3428258																												
3428276																												
3429059																												
3429219																												
3429282																												
3430297																												
3430738																												
3433047																												
3433186																												
3435948																												
3437148																												
3437157																												
3437166																												
3437456																												
3437483																												
3438060																												
3438958																												
3440803																												
3440830																												
3441033																												
3441480																												
3441677																												
3443345																												
3444539																												
3444566																												
3445460																												
3445769																												
3445901																												
3446225																												
3446636																												
3446784																												
3447455																												
3447576																												
3447772																												
3447820																												
3447875																												
3447893																												
3448162																												
3448180																												
3448425																												
3449066																												
3449730																												
3451050																												
3452123																												
3452310																												
3452365																												
3453737																												
3453867																												
3455227																												
3455236																												
3459207																												
3459216																												
3459346																												
3461264																												
3461488																												
3462074																												
3462449																												
3462458																												
3462654																												
3463875																												
3464368																												
3464827																												
3465226																												
3465383																												
3465392																												
3466979																												
3466988																												
3467266																												
3467556																												
3468450																												
3468656																												
3468665																												
3470097																												
3470154																												
3470239	-71	3133	0	0	13	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3426	209	0	
3470864																												
3470930																												
3470985	1492	107	107	0	606	624	61	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1224	1124	87	
3471094																												
3471209																												
3472046																												
3472859																												
3475083																												
3476192																												
3479018																												
3480069																												
3481703																												
3482045																												
3482111																												
3482166																												
3482812																												
3482894																												
3485215																												
3485420																												
3486623																												
3487433																												
3487509																												
3487518	-137	85	0	0	26	35	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	955	672	0	
3487947																												
3488579																												
3488869																												
3488980																												
3489035																												
3489071																												
3490871																												
3503696																												
3517590																												
3525577																												
3529315	3477	19507	0	51	2223	515	1150	0		78	0	9	8	0	0	22	0	0	1	4	1	109	4	10	26511	6105	540	
3529650																												
3531176																												
3532641																												
3535848																												
3536407																												
3537897																												
3537963																												
3538009																												
3540310																												
3545258																												
3545324	-158	678	56	8	263	40	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1783	556	17	
3546862																												
3546899																												
3547131	-288	461	0	59	394	0	87	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4186	2873	24	
3547896																												
3548567																												
3548763																												
3549180																												
3550579																												
3551521																												
3555248																												
3555695																												
3557895																												
3559714																												
3559938																												
3560420																												
3560747																												
3560756																												
3560783																												
3561771																												
3564286																												
3565265																												
3567269																												
3571015																												
3576337																												
3577389																												
3577428																												
3579589																												
3580334																												
3582552																												
3582673																												
3586925																												
3587726																												
3588312																												
3588424																												
3589588																												
3590016																												
3590977																												
3591004																												
3591282																												
3592047																												
3592609																												
3593307																												
3594005																												
3594087																												
3594797																												
3595066																												
3595262																												
3595271																												
3595637																												
