"IDRSSD"	RCON8725	RCONA126	RCONC391	RCONFT00	RCONFT01	RCONFT02	RCONFT03	RCONFT04	RCONFT05	RCONFT06	RCONFT07	RCONFT08	RCONFT09	RCONFT10	RCONFT11	RCONFT12	RCONFT13	RCONFT14	RCONFT15	RCONFT16	RCONFT17	RCONFT18	RCONFT19	RCONFT20	RCONFT21	RCONFT22	RCONHK18	RCONHK19	RCONK102	RCONK103	RCONK104	RCONK192	RIADC388	RIADC389	RIADC390	RIADF551	RIADF553	
3139321	0	0						0	0																				0	0	0	0						
3140822				false			false			false	false		false		false		false			false	false																	
3141726	0	0						6736	959																				0	0	0	0						
3145797	117704	0		true	0	0	true	54888	31233	true	false		true	4758	true	13880	false			false	false						100348	80								191	0	
3146150								0	0																													
3148033				false			false			false	false		true	1645	true	1645	false			false	false																	
3148613				false			false			false	false		false		false		false			false	false																	
3150205				false			false			false	false		false		false		false			false	false																	
3150447																																						
3151417	0	0						0	0																				0	0	0	0						
3153233				false			false			false	false		false		false		false			false	false																	
3153297				false			false			false	false		false		false		false			false	false																	
3153345	338	0		true	0	0	true	86976	10368	false	false		false		true	249983	false			false	false																	
3154780				false			false			false	false		false		true	72107	false			false	false																	
3158546	150106	0		true	0	0	true	182883	68057	false	false		false		false		false			false	false																	
3160978				false			false			false	false		false		false		false			false	false																	
3165357	3851	0		true	0	0	false			false	false		true	92390	false		false			false	false																	
3166699				false			false			false	false		false		false		false			false	false																	
3174920				false			false			false	false		false		false		false			false	false																	
