"IDRSSD"	RCFD0010	RCFD1651	RCFD1754	RCFD1773	RCFD2170	RCFD3123	RCFD3128	RCFD3411	RCFD3429	RCFD3433	RCFD3545	RCFD3809	RCFD3812	RCFD3821	RCFD3833	RCFD5320	RCFD5327	RCFD5334	RCFD5339	RCFD5340	RCFD5369	RCFD8764	RCFD8766	RCFD8767	RCFD8769	RCFD8770	RCFD8771	RCFD8772	RCFD8773	RCFD8774	RCFD8775	RCFD8776	RCFD8777	RCFD8778	RCFD8779	RCFDA000	RCFDA001	RCFDA002	RCFDA167	RCFDA222	RCFDA223	RCFDA250	RCFDB520	RCFDB528	RCFDB541	RCFDB542	RCFDB543	RCFDB546	RCFDB547	RCFDB548	RCFDB581	RCFDB582	RCFDB583	RCFDB600	RCFDB601	RCFDB602	RCFDB603	RCFDB604	RCFDB605	RCFDB606	RCFDB607	RCFDB608	RCFDB609	RCFDB610	RCFDB611	RCFDB612	RCFDB617	RCFDB618	RCFDB619	RCFDB620	RCFDB621	RCFDB622	RCFDB623	RCFDB624	RCFDB625	RCFDB626	RCFDB627	RCFDB628	RCFDB629	RCFDB630	RCFDB631	RCFDB639	RCFDB640	RCFDB641	RCFDB642	RCFDB643	RCFDB644	RCFDB650	RCFDB651	RCFDB652	RCFDB653	RCFDB654	RCFDB655	RCFDB656	RCFDB657	RCFDB658	RCFDB659	RCFDB660	RCFDB661	RCFDB662	RCFDB663	RCFDB664	RCFDB665	RCFDB666	RCFDB667	RCFDB668	RCFDB669	RCFDB670	RCFDB671	RCFDB672	RCFDB673	RCFDB675	RCFDB676	RCFDB677	RCFDB678	RCFDB679	RCFDB680	RCFDB681	RCFDB682	RCFDB683	RCFDB684	RCFDB685	RCFDB686	RCFDB687	RCFDB688	RCFDB689	RCFDB690	RCFDB691	RCFDB693	RCFDB694	RCFDB695	RCFDB696	RCFDB697	RCFDB698	RCFDB699	RCFDB700	RCFDB701	RCFDB702	RCFDB703	RCFDB704	RCFDC063	RCFDC064	RCFDC225	RCFDC869	RCFDG591	RCFDG592	RCFDG593	RCFDG594	RCFDG595	RCFDG596	RCFDG597	RCFDG598	RCFDG599	RCFDG600	RCFDG601	RCFDG602	RCON0010	RCON1651	RCON1754	RCON1773	RCON2170	RCON3123	RCON3128	RCON3411	RCON3429	RCON3433	RCON3545	RCON3809	RCON3812	RCON3821	RCON3833	RCON5320	RCON5327	RCON5334	RCON5339	RCON5340	RCON5369	RCON8764	RCON8766	RCON8767	RCON8769	RCON8770	RCON8771	RCON8772	RCON8773	RCON8774	RCON8775	RCON8776	RCON8777	RCON8778	RCON8779	RCONA000	RCONA001	RCONA002	RCONA167	RCONA222	RCONA223	RCONA250	RCONB520	RCONB528	RCONB541	RCONB542	RCONB543	RCONB546	RCONB547	RCONB548	RCONB581	RCONB582	RCONB583	RCONB600	RCONB601	RCONB602	RCONB603	RCONB604	RCONB605	RCONB606	RCONB607	RCONB608	RCONB609	RCONB610	RCONB611	RCONB612	RCONB617	RCONB618	RCONB619	RCONB620	RCONB621	RCONB622	RCONB623	RCONB624	RCONB625	RCONB626	RCONB627	RCONB628	RCONB629	RCONB630	RCONB631	RCONB639	RCONB640	RCONB641	
3306280																																																																																																																																																													19370	0	0	12332	274420	3913	971	0	0	0	0	0	0	0	21514	19115	14463	44723	27582	199993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235141	0	0	217134	0	0	0	214	214	0	0	214	0	11790	7580	0	0	0	0	0	0	40	6237	6055	0	0	0	0	0	0	0	0	0	0	44723	172411	0	0	0	0	0	29498	0	1088	
3306598																																																																																																																																																													3356	0	0	16015	134789	2040	0	0	0	0	0	0	0	113	4722	6126	19029	36162	6507	75678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	790	99193	0	0	104104	0	0	0	0	0	0	0	0	0	1419	1937	0	0	0	0	0	0	-166	4696	10267	1218	0	0	0	0	0	0	0	0	0	34933	69171	0	0	0	0	0	7035	0	11	
3308145																																																																																																																																																													20982	0	0	17239	112693	852	0	0	0	0	0	0	0	328	262	43330	19093	3510	4665	47981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	186	53712	0	0	69282	0	0	0	48	48	0	0	0	48	20218	764	0	0	0	0	0	0	-980	534	17391	0	294	0	0	0	0	0	0	22578	172	3510	43022	0	0	0	0	0	6042	611	0	
3308314																																																																																																																																																													34693	0	0	14694	103945	2496	0	0	0	0	0	0	0	356	6181	32034	13850	1762	2989	57701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1702	62919	0	0	52564	0	0	0	0	0	0	0	0	0	27907	6786	0	0	0	0	0	0	-55	4119	6726	1756	2148	0	0	0	0	0	0	0	0	0	52564	0	0	0	0	0	4490	1149	8	
3308471																																																																																																																																																													7111	0	0	9988	85868	2073	0	0	0	0	0	0	0	0	2697	5060	12470	11368	4806	57906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1228	66412	0	0	63565	0	0	0	207	207	0	0	0	207	5060	2051	0	0	0	0	0	0	16	0	9131	841	0	0	0	0	0	0	0	0	0	10465	53100	0	0	0	0	0	6012	1121	0	
3308529																																																																																																																																																													5921	0	0	4489	61562	1120	0	0	0	0	0	0	0	133	2157	6636	8446	9327	7028	38352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	567	45284	0	0	40651	0	0	0	0	0	0	0	0	0	5272	648	0	0	0	0	0	0	-80	1364	3205	0	0	0	0	0	0	0	0	0	0	9327	31324	0	0	0	0	0	7131	0	0	
3308574																																																																																																																																																													5099	0	0	0	27995	531	0	0	0	0	0	0	0	0	251	4883	216	3512	5185	19915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	263	21512	0	0	18205	0	0	0	0	0	0	0	0	0	4883	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3475	14730	0	0	0	0	0	5222	0	0	
3309393																																																																																																																																																													6384	0	0	3927	159294	900	0	0	0	0	0	0	0	421	0	2460	32614	19317	8279	105768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124276	0	0	131264	0	0	0	2284	2284	0	0	0	2284	2460	3924	0	0	0	0	0	0	37	0	3890	0	0	0	0	0	0	0	0	0	14494	19281	97489	0	0	0	0	0	8319	0	0	
3309571																																																																																																																																																													2695	0	5385	13299	145443	2778	0	0	0	0	0	0	0	0	21856	1677	26880	2895	1110	116443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1150	133045	0	0	122399	0	0	0	0	0	0	0	0	0	472	2222	0	0	885	4500	0	0	323	316	12660	0	0	0	0	0	0	0	0	0	4179	2886	115333	0	0	0	0	0	1285	0	4	
3310287																																																																																																																																																													2926	0	0	7950	13404	0	0	0	0	0	0	0	0	0	0	1998	8732	108	2329	2329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4129	0	0	0	0	0	0	0	0	0	0	0	0	0	2926	0	0	0	0	0	0	38	1998	5806	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2528	199	0	
3312124																																																																																																																																																													15802	0	0	7511	102190	1032	0	67	0	0	0	0	0	0	2998	17864	7298	22154	4009	55082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165	69198	0	0	73227	210	1432	1432	0	0	0	0	0	0	14141	1661	0	0	0	0	0	0	61	3723	3727	0	0	0	0	0	0	0	0	0	0	22154	51073	0	0	0	0	0	4772	763	0	
3313943																																																																																																																																																													351989	0	0	0	368213	0	0	0	0	0	0	0	0	0	0	4865	351989	0	11359	11359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81757	0	0	0	0	0	0	0	0	0	0	0	0	0	351989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16224	0	4865	
3314043																																																																																																																																																													37642	0	0	10088	80355	646	0	0	0	0	0	0	0	0	0	37637	10130	575	5827	32180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	215	34813	0	0	26865	0	0	0	534	534	0	0	0	534	35655	1987	0	0	0	0	0	0	0	1982	7977	0	129	0	0	0	0	0	0	0	66	575	26224	0	0	0	0	0	6406	479	0	
3314119																																																																																																																																																													5897	0	0	0	47543	944	0	115	0	0	0	0	0	0	0	5116	3816	7201	5561	32354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	485	36256	0	0	36529	0	0	0	0	0	0	0	0	0	5116	781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2535	7201	26793	0	0	0	0	0	5561	0	0	
3316739																																																																																																																																																														0	0	10119	49076	547	0	0	0	0	0	0	0	0	222	6464	11314	11496	2637	20296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191	28285	0	0	29395	0	0	0	58	58	0	0	0	58	6455	549	0	0	0	0	0	0	53	0	10066	0	0	0	0	0	0	0	0	0	293	11443	17659	0	0	0	0	0	2896	0	9	
3317192																																																																																																																																																													6186	0	0	3104	76847	1206	0	0	0	0	0	0	0	144	1150	6052	3285	10235	8495	58426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	395	64518	0	0	60139	0	0	0	65	65	0	0	0	65	5800	386	0	0	0	0	0	0	55	251	2798	0	0	0	0	0	0	0	0	0	0	10208	49931	0	0	0	0	0	8624	0	1	
3317932																																																																																																																																																													45329	0	898	27199	1347723	17035	0	0	0	0	0	0	0	0	0	42396	24919	181732	45176	1115599	792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1892	1212089	0	0	1245363	0	0	0	2532	2532	0	0	0	2532	42325	3005	0	0	71	827	0	0	112	0	21087	6000	0	0	0	0	0	792	0	0	0	175732	1069631	0	0	0	0	0	45176	0	0	
3320576																																																																																																																																																													33207	0	0	17511	230589	4199	0	0	0	0	0	0	0	0	4966	42829	18503	0	26363	173644	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2567	177261	0	0	157579	0	0	0	0	0	0	0	0	0	31096	2111	0	0	0	0	0	0	-188	11733	5002	0	964	0	0	128	0	0	0	0	11262	0	146317	0	0	0	0	0	26363	0	0	
3320781																																																																																																																																																													15440	0	0	106057	644247	9806	0	388	0	0	0	0	0	4486	65259	14655	123555	105812	23550	403748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3367	511791	0	0	498664	0	0	0	0	0	0	0	0	0	7436	8004	0	0	0	0	0	0	1643	7204	97210	0	0	0	0	0	0	0	0	0	13008	105458	380198	0	0	0	0	0	33761	4640	15	
3322468																																																																																																																																																													21198	0	0	0	273425	3670	0	12	0	0	0	0	0	0	2322	8476	20160	28423	5659	220038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	677	238797	0	0	248162	0	0	0	347	347	176	0	0	170	7447	13751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5361	28423	214379	0	0	0	0	0	7238	0	1029	
3324994																																																																																																																																																													3527	0	0	20056	96511	1200	0	604	0	0	0	0	0	0	9129	2587	27325	12213	3699	56472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	291	72439	0	0	64943	0	0	0	0	0	0	0	0	0	345	3182	0	0	0	0	0	0	-886	1959	18983	0	0	0	0	0	0	0	0	0	0	12170	52773	0	0	0	0	0	4211	0	283	
3325759																																																																																																																																																													19382	0	86106	2135	712930	7356	0	0	0	0	0	0	0	6222	0	20953	172564	64069	57208	464298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	665	535772	0	0	539049	234	1177	1177	1581	1581	0	0	0	1581	17033	2349	0	-11391	1133	73224	3798	19342	-165	0	2300	0	0	0	0	0	0	0	0	0	91030	60271	387748	0	0	0	0	0	73614	9958	2787	
3327164																																																																																																																																																													143081	0	8199	72613	1039808	5471	0	0	0	0	0	0	0	605	86527	29657	214978	112367	35227	687489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	834837	0	0	785754	0	0	0	6562	6562	0	881	0	5681	21841	121240	0	0	7085	1114	0	0	788	709	66725	4391	0	0	0	0	0	0	0	0	25578	107914	652262	0	0	0	0	0	35632	0	22	
3328376																																																																																																																																																													6095	0	0	60156	141385	3271	0	0	0	0	0	0	0	0	3363	10603	46646	26962	8643	61242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2221	83512	0	0	66813	0	0	0	0	0	0	0	0	0	746	5349	0	0	0	0	0	0	-797	8556	37912	14455	30	0	0	0	0	0	0	1301	436	12507	52569	0	0	0	0	0	8643	0	0	
3329702																																																																																																																																																													40738	0	32607	197857	983475	7251	0	0	0	0	0	0	0	2539	190258	46317	200652	146606	26735	600077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	809909	0	0	671247	0	0	0	0	0	0	0	0	0	20205	20533	0	0	0	14006	17902	699	-3073	26063	145380	0	29487	0	0	0	0	0	0	0	0	128091	543156	0	0	0	0	0	31321	147	49	
3333848																																																																																																																																																													5580	0	0	41921	282863	4096	0	0	0	0	0	0	0	0	8019	19464	35106	71095	19114	158842	8271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1527	203938	0	0	199631	0	0	0	44	44	0	0	0	44	1166	4414	0	0	0	0	0	0	-499	18298	21201	2921	0	0	0	0	8271	0	0	0	0	59903	139728	0	0	0	0	0	22991	2951	0	
3335301																																																																																																																																																													4802	0	0	2422	32048	298	0	0	0	0	0	0	0	0	254	5615	1705	8024	3326	17039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	21580	0	0	21670	0	0	0	93	93	0	0	0	93	4789	13	0	0	0	0	0	0	-37	824	1635	0	0	0	0	0	0	0	0	0	0	7957	13713	0	0	0	0	0	3452	0	2	
3336607																																																																																																																																																													56365	0	0	60510	450338	2693	0	0	0	0	0	0	0	795	41595	78772	47414	52323	11746	274950	1077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	332163	0	0	316002	0	0	0	373	373	0	0	0	373	47920	8445	0	0	0	0	0	0	-428	30645	30292	0	0	0	0	0	404	673	0	0	1690	51782	262531	0	0	0	0	0	18836	0	207	
3337097																																																																																																																																																													82889	0	2353	5034	572112	8737	0	3211	0	0	0	0	0	0	14306	79260	31153	16416	14096	453986	11272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3492	473790	0	0	461303	0	0	0	1062	1062	0	0	0	1062	77582	5307	0	0	0	2353	0	0	34	0	5000	0	0	0	0	11272	0	0	0	0	4997	16416	439890	0	0	0	0	0	17998	0	1678	
3338357																																																																																																																																																													10721	0	5995	0	147919	1355	0	0	0	0	0	0	0	0	18238	690	44301	17974	3266	85737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113021	0	0	100445	0	0	0	318	318	0	0	0	318	690	10031	0	0	0	5995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17974	82471	0	0	0	0	0	3838	572	0	
3338704																																																																																																																																																													5671	0	0	4600	56770	880	0	0	0	0	0	0	0	0	2089	7545	3352	4371	6853	42384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	302	46035	0	0	39902	0	0	0	52	52	0	0	0	52	3357	2314	0	0	0	0	0	0	-2	4164	438	0	0	0	0	0	0	0	0	0	0	4371	35531	0	0	0	0	0	6879	0	24	
3339046																																																																																																																																																													361421	0	80121	0	1710840	17983	0	0	0	0	0	0	0	19890	117720	310057	145257	189660	69128	1060191	0	4346	52211	140856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6720	2430	1253807	0	0	1180718	0	0	0	0	0	0	0	0	0	297661	63755	5	0	12388	67733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	189660	991058	0	0	0	0	0	96507	23658	8	
3339925																																																																																																																																																													9235	0	0	6836	92783	3306	0	0	0	0	0	0	0	0	456	9700	6510	23522	4191	56496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2433	67380	0	0	75827	0	0	0	128	128	0	128	0	0	8874	361	0	0	0	0	0	0	-139	826	6149	0	0	0	0	0	0	0	0	0	0	23522	52305	0	0	0	0	0	4191	0	0	
3340725																																																																																																																																																													12139	0	0	118	126011	987	0	0	0	0	0	0	0	0	0	11869	1078	84320	3258	27697	2373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112	69961	0	0	106421	0	0	0	0	0	0	0	0	0	11869	271	0	0	0	0	0	0	1	0	117	0	0	0	0	417	1956	0	0	0	6	81976	24439	0	0	0	0	0	5681	2035	0	
3340903																																																																																																																																																													8123	0	0	12090	71436	823	0	0	0	0	0	0	0	0	1447	7161	11789	6422	12275	47144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155	53282	0	0	39345	0	0	0	300	300	300	0	0	0	6897	1226	0	0	0	0	0	0	-259	264	10137	1467	479	0	0	0	0	0	0	0	0	4955	34390	0	0	0	0	0	12626	0	0	
3341393																																																																																																																																																													12768	0	0	2949	153476	1670	0	0	0	0	0	0	0	0	1779	4424	17812	50127	7193	82833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	266	112083	0	0	130478	0	0	0	0	0	0	0	0	0	4424	8344	0	0	0	0	0	0	-50	0	2999	0	0	0	0	0	0	0	0	0	4711	50127	75640	0	0	0	0	0	7201	0	0	
3342671																																																																																																																																																													8471	0	0	25111	104954	1898	0	0	0	0	0	0	0	0	1849	26886	7031	11143	3119	60296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1046	67152	0	0	68247	0	0	0	0	0	0	0	0	0	7997	474	0	0	0	0	0	0	33	18582	6496	0	0	0	0	0	0	0	0	0	25	11045	57177	0	0	0	0	0	5003	1463	307	
3343146																																																																																																																																																													12106	0	0	49877	172958	1517	0	260	0	0	0	576	0	9	10043	37317	46480	21777	8885	69678	1479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	327	94868	0	0	81091	0	0	0	253	253	0	0	0	253	1942	10164	0	0	0	0	0	0	-777	35208	15446	0	0	0	0	0	1479	0	0	0	0	20298	60793	0	0	0	0	0	9669	0	167	
3344321																																																																																																																																																													25071	0	0	22004	267773	3045	0	0	0	0	0	869	0	0	53478	12703	43340	30129	4599	184693	163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199	227452	0	0	217930	0	0	0	4493	4493	0	0	0	4493	12703	12368	0	0	0	0	0	0	-47	0	22051	0	0	0	0	0	163	0	0	0	7870	29966	180094	0	0	0	0	0	5650	0	0	
3345065																																																																																																																																																													14593	0	0	2024	107062	1413	0	0	0	0	0	0	0	0	2696	14540	2687	2513	11151	86496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	291	89430	0	0	78297	0	0	0	83	83	0	0	0	83	13633	960	0	0	0	0	0	0	-67	905	1186	0	0	0	0	0	0	0	0	0	448	2504	75345	0	0	0	0	0	13561	2306	2	
3345168																																																																																																																																																													20751	0	5824	98771	833063	10356	0	104	0	0	0	0	0	600	12844	24328	109195	229679	42870	483522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2604	625511	0	0	670331	0	0	0	1171	1171	0	0	0	1171	10830	9921	0	0	0	5824	0	0	-3305	11468	90608	0	0	0	0	0	0	0	0	0	0	229679	440652	0	0	0	0	0	47719	0	2030	
3345449																																																																																																																																																													199711	0	169520	980669	2467574	19094	0	0	0	0	0	0	20756	45893	458906	451219	573828	174599	73131	1299056	0	447	0	0	0	0	0	0	0	0	0	0	0	0	0	4334	14734	9087	3002	0	1743761	0	0	1061287	0	0	0	35478	35478	0	35478	0	0	155721	43990	0	0	17641	77513	66110	8256	-12034	277857	424124	108489	182233	0	0	0	0	0	0	0	25851	0	1035436	0	0	0	0	0	75222	0	0	
3345944																																																																																																																																																													17564	0	0	38159	338958	3538	0	0	0	0	0	0	0	4423	59609	22194	43481	14616	6409	260532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	307858	0	0	277783	0	0	0	0	0	0	0	0	0	4745	12819	0	0	0	0	0	0	-519	11813	26709	156	0	0	0	0	0	0	0	5636	3564	14460	254123	0	0	0	0	0	8990	2192	0	
3346268																																																																																																																																																													14004	0	0	6666	125566	1504	0	0	0	0	0	1007	0	150	10722	7562	14505	19744	7401	85300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	247	103262	0	0	97961	0	0	0	0	0	0	0	0	0	2641	11363	0	0	0	0	0	0	-41	4921	1786	0	0	0	0	0	0	0	0	0	318	19744	77899	0	0	0	0	0	8439	0	0	
3346633																																																																																																																																																													15930	0	0	10941	45664	271	0	0	0	0	0	0	0	5	0	20318	8283	3020	1560	14297	158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	17414	0	0	17325	0	0	0	0	0	0	0	0	0	14670	1260	0	0	0	0	0	0	17	3768	7002	0	154	0	0	0	0	158	0	1880	0	3020	12425	0	0	0	0	0	1581	0	0	
3347603																																																																																																																																																													3111	0	0	26357	139408	1163	0	0	0	0	0	0	0	147	2190	7574	24795	25398	5347	83422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102249	0	0	101718	0	0	0	0	0	0	0	0	0	2098	1013	0	0	0	0	0	0	-618	1990	21292	3693	0	0	0	0	0	0	0	2002	0	21641	78075	0	0	0	0	0	7347	0	1484	
3347911																																																																																																																																																													10464	0	0	2603	59967	532	0	0	0	0	0	0	0	294	888	8586	5052	16142	3314	30702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	40347	0	0	43795	0	0	0	0	0	0	0	0	0	8586	1878	0	0	0	0	0	0	17	0	2586	0	0	0	0	0	0	0	0	0	330	16077	27388	0	0	0	0	0	3637	0	0	
3348468																																																																																																																																																													7556	0	0	27994	137021	2262	0	887	0	0	0	0	0	0	6934	24681	13851	18122	10472	82910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1032	97353	0	0	92881	0	0	0	0	0	0	0	0	0	7500	56	0	0	0	0	0	0	-281	17119	10677	479	0	0	0	0	0	0	0	0	2862	17581	72438	0	0	0	0	0	10852	0	62	
3348888																																																																																																																																																													211957	0	31974	277501	3572232	31728	0	0	0	0	0	0	0	40272	0	206509	276858	325969	121581	2788000	6704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3010384	0	0	2937797	0	0	0	0	0	0	0	0	0	140104	71853	0	0	22398	5009	4567	0	6624	28320	149940	76859	15758	0	0	0	6704	0	0	15466	35011	236659	2650661	0	0	0	0	0	127492	0	221	
3349241																																																																																																																																																													3401	0	1673	8949	162498	1342	0	295	0	0	0	0	0	0	4137	6537	6853	43046	9354	107225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131935	0	0	139802	0	0	0	0	0	0	0	0	0	2848	553	0	0	0	1173	0	500	179	3678	4609	0	483	0	0	0	0	0	0	0	0	42914	96888	0	0	0	0	0	10015	0	11	
3349643																																																																																																																																																													8303	0	0	976	51088	791	0	0	0	0	0	0	0	0	1895	757	15301	7144	1516	28690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	308	38310	0	0	39142	0	0	0	2348	2348	0	0	0	2348	175	8128	0	0	0	0	0	0	-13	580	409	0	0	0	0	0	0	0	0	0	4846	7122	27174	0	0	0	0	0	1671	0	2	
3350546																																																																																																																																																													36570	0	0	11737	161478	1697	0	0	0	0	0	0	0	2150	13646	35123	17258	6136	2947	104719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	222	119793	0	0	111173	0	0	0	977	977	0	0	0	977	34623	1947	0	0	0	0	0	0	-61	0	11798	0	0	0	0	0	0	0	0	473	2819	6109	101772	0	0	0	0	0	3520	0	27	
3350658																																																																																																																																																													8413	0	0	14145	173793	1808	0	0	0	0	0	55	0	193	0	2580	40482	33971	9141	98567	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	321	123560	0	0	122280	0	0	0	136	136	0	0	0	136	959	7454	0	0	0	0	0	0	1	1076	12006	1062	0	0	0	0	55	0	0	0	0	32854	89426	0	0	0	0	0	10006	0	545	
3350724																																																																																																																																																													30944	0	0	47670	489406	10108	0	0	0	0	0	0	0	0	25963	39623	42765	102727	27747	307699	770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5306	378842	0	0	381909	0	0	0	819	819	0	0	0	819	26398	4546	0	0	0	0	0	0	-678	13225	35123	0	0	0	0	0	0	770	0	0	0	102727	279182	0	0	0	0	0	38221	7378	0	
3351440																																																																																																																																																													10311	0	0	5273	155694	1184	0	0	0	0	0	0	0	0	2501	7549	8878	37547	3269	102685	8878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124545	0	0	128007	0	0	0	120	120	0	0	120	0	7247	3064	0	0	0	0	0	0	27	0	5246	0	0	0	0	0	8878	0	0	0	0	28591	99416	0	0	0	0	0	4409	192	302	
3352399																																																																																																																																																													980234	0	0	427211	1734953	15864	0	0	0	0	0	0	0	0	5494	1047580	374561	143427	38415	196819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11537	334643	0	0	300876	0	0	0	0	0	0	0	0	0	977906	2328	0	0	0	0	0	0	-11570	69674	369107	0	0	0	0	0	0	0	0	0	0	142472	158404	0	0	0	0	0	41909	0	0	
3353154																																																																																																																																																													7398	0	0	0	7575	0	0	0	0	0	0	0	0	0	0	177	7398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1480	0	0	0	0	0	0	0	0	0	0	0	0	0	7398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177	0	177	
3353172																																																																																																																																																													270101	0	0	102155	1381610	10823	0	0	0	0	0	0	0	3451	270208	288848	93375	52755	55288	942532	0	0	24982	6644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225	0	1161020	0	0	943762	0	0	0	36560	36560	0	0	0	36560	211724	58377	0	0	0	0	0	0	-80	76005	20139	1022	5069	0	0	0	0	0	0	0	9982	51605	882175	0	0	0	0	0	76415	15003	1119	
3353266																																																																																																																																																													5792	0	0	28527	102115	1613	0	0	0	0	0	0	0	0	792	10543	15005	27668	1488	50863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	762	67352	0	0	67523	0	0	0	30	60	30	0	0	30	2163	0	3629	0	0	0	0	0	-351	8328	14487	5313	750	0	0	0	0	0	0	0	418	22109	44996	0	0	0	0	0	1886	0	52	
3354599																																																																																																																																																													55079	0	0	54361	382460	6415	0	0	0	0	0	8000	0	412	21504	76356	47753	43855	23812	220058	158	124	8000	804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176	3117	260748	0	0	250113	0	0	0	336	336	0	0	0	336	49984	5096	0	0	0	0	0	0	-3730	18167	37430	0	2494	0	0	0	158	0	0	8109	4643	43609	193752	0	0	0	0	0	29163	4583	96	
3355587																																																																																																																																																													10454	0	14502	53449	430949	2219	0	0	0	0	0	0	0	147	33658	6392	69771	115117	8542	239368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	329962	0	0	340083	0	0	0	2178	2178	0	0	0	2178	6392	4062	0	0	0	3508	9234	1760	-673	0	51514	1960	648	0	0	0	0	0	0	0	8241	103424	228418	0	0	0	0	0	14680	3193	0	
