"IDRSSD"	RCFD0211	RCFD0213	RCFD0416	RCFD1286	RCFD1287	RCFD1289	RCFD1290	RCFD1291	RCFD1293	RCFD1294	RCFD1295	RCFD1297	RCFD1298	RCFD1737	RCFD1738	RCFD1739	RCFD1741	RCFD1742	RCFD1743	RCFD1744	RCFD1746	RCFD1754	RCFD1771	RCFD1772	RCFD1773	RCFD1778	RCFD8496	RCFD8497	RCFD8498	RCFD8499	RCFD8782	RCFD8783	RCFDA248	RCFDA510	RCFDA511	RCFDA549	RCFDA550	RCFDA551	RCFDA552	RCFDA553	RCFDA554	RCFDA555	RCFDA556	RCFDA557	RCFDA558	RCFDA559	RCFDA560	RCFDA561	RCFDA562	RCFDB838	RCFDB839	RCFDB840	RCFDB841	RCFDB842	RCFDB843	RCFDB844	RCFDB845	RCFDB846	RCFDB847	RCFDB848	RCFDB849	RCFDB850	RCFDB851	RCFDB852	RCFDB853	RCFDB854	RCFDB855	RCFDB856	RCFDB857	RCFDB858	RCFDB859	RCFDB860	RCFDB861	RCFDC026	RCFDC027	RCFDC988	RCFDC989	RCFDG300	RCFDG301	RCFDG302	RCFDG303	RCFDG304	RCFDG305	RCFDG306	RCFDG307	RCFDG308	RCFDG309	RCFDG310	RCFDG311	RCFDG312	RCFDG313	RCFDG314	RCFDG315	RCFDG316	RCFDG317	RCFDG318	RCFDG319	RCFDG320	RCFDG321	RCFDG322	RCFDG323	RCFDG336	RCFDG337	RCFDG338	RCFDG339	RCFDG340	RCFDG341	RCFDG342	RCFDG343	RCFDG344	RCFDG345	RCFDG346	RCFDG347	RCFDG348	RCFDG349	RCFDG350	RCFDG351	RCFDG352	RCFDG353	RCFDG354	RCFDG355	RCFDG356	RCFDG357	RCFDG358	RCFDG359	RCFDG360	RCFDG361	RCFDG362	RCFDG363	RCFDG364	RCFDG365	RCFDG366	RCFDG367	RCFDG368	RCFDG369	RCFDG370	RCFDG371	RCFDG372	RCFDG373	RCFDG374	RCFDG375	RCFDK142	RCFDK143	RCFDK144	RCFDK145	RCFDK146	RCFDK147	RCFDK148	RCFDK149	RCFDK150	RCFDK151	RCFDK152	RCFDK153	RCFDK154	RCFDK155	RCFDK156	RCFDK157	RCON0211	RCON0213	RCON0416	RCON1286	RCON1287	RCON1289	RCON1290	RCON1291	RCON1293	RCON1294	RCON1295	RCON1297	RCON1298	RCON1737	RCON1738	RCON1739	RCON1741	RCON1742	RCON1743	RCON1744	RCON1746	RCON1754	RCON1771	RCON1772	RCON1773	RCON1778	RCON8496	RCON8497	RCON8498	RCON8499	RCON8782	RCON8783	RCONA248	RCONA510	RCONA511	RCONA549	RCONA550	RCONA551	RCONA552	RCONA553	RCONA554	RCONA555	RCONA556	RCONA557	RCONA558	RCONA559	RCONA560	RCONA561	RCONA562	RCONB838	RCONB839	RCONB840	RCONB841	RCONB842	RCONB843	RCONB844	RCONB845	RCONB846	RCONB847	RCONB848	RCONB849	RCONB850	RCONB851	RCONB852	RCONB853	RCONB854	RCONB855	RCONB856	RCONB857	RCONB858	RCONB859	RCONB860	RCONB861	RCONC026	RCONC027	RCONC988	RCONC989	RCONG300	RCONG301	RCONG302	RCONG303	RCONG304	RCONG305	
3614958																																																																																																																																																														0	0	10934	0	0	0	0	0	0	0	0	0	0	0	0	2507	2485	0	0	0	0	0	0	18081	18372	0	0	0	0	0	0	0	0	0	0	2485	0	0	0	0	0	0	0	0	0	15887	0	0	0																									0	0	0	0	0	0	0	0	0	0	
3614976																																																																																																																																																														0	0	61765	0	0	0	0	348	347	1984	2003	1500	1501	0	0	2000	2008	0	0	0	0	2247	2275	67701	67977	0	263	272	5023	5082	0	0	0	0	0	0	1008	0	6232	5818	1348	0	0	0	0	31654	0	2583	21580																									0	0	0	0	0	0	0	0	0	0	
3615021																																																																																																																																																														0	0	0	0	0	0	0	0	0	1988	1997	0	0	0	0	2129	2129	0	0	0	0	1988	1997	2129	2129	0	0	0	0	0	0	0	0	0	0	0	0	4117	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
3616309																																																																																																																																																														0	0	12539	0	0	0	0	0	0	0	0	0	0	0	0	12766	12449	0	0	0	0	0	0	70477	71777	0	0	0	40788	42793	0	0	799	0	0	21512	0	6511	2253	26109	7920	1965	1390	0	0	0	4032	0	85																									0	9063	0	9454	0	0	7386	7387	0	0	
3616680																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
3617856																																																																																																																																																														0	0	9076	0	0	0	0	0	0	0	0	12067	12094	0	0	0	0	0	0	0	0	0	0	13171	13205	0	0	0	922	925	0	0	1805	0	0	0	1805	10208	1005	0	0	0	186	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
3619216																																																																																																																																																														0	0	6802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24816	25279	0	0	0	12683	12929	0	0	356	0	0	0	356	1557	2234	8782	0	0	0	0	158	10869	1322	0	0																									0	0	0	0	0	0	0	0	0	0	
3619739																																																																																																																																																														0	0	8072	0	0	0	0	8520	8710	0	0	0	0	0	0	0	0	0	0	0	0	7447	7535	74036	74368	0	4078	4127	2863	2934	0	0	0	0	0	0	0	1886	4766	22874	3964	2	2250	0	0	2133	4184	6381	33375																									0	0	0	0	2037	2054	2224	2252	827	840	
3620539																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
3620913																																																																																																																																																														0	0	11745	0	0	0	0	1907	1974	1286	1325	2972	2999	0	0	5010	5163	0	0	0	0	4476	4636	25666	26406	0	3190	3311	12454	12866	473	493	0	0	0	0	151	0	1469	24264	1594	0	0	0	0	1735	1669	0	0																									0	0	0	0	0	0	0	0	0	0	
3620922																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	0	1485	1497	0	0	0	0	0	0	0	0	797	823	10834	11041	0	797	823	9349	9544	0	0	873	0	0	188	685	2645	1859	6460	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
3623110																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6998	6991	0	0	0	0	867	903	7586	7614	0	867	903	588	623	0	0	996	0	0	1991	0	598	5269	623	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
3623969																																																																																																																																																														0	0	3726	0	0	0	0	0	0	5770	6045	0	0	0	0	0	0	0	0	0	0	29564	30847	0	0	0	23794	24802	0	0	0	0	3680	0	0	100	3580	5629	2949	10443	6863	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
3625002																																																																																																																																																														200	200	200	0	0	0	0	4140	4119	0	0	3500	3496	0	0	2759	2754	1000	1000	0	0	1229	1231	11774	11757	0	0	0	1073	1088	1500	1495	2264	0	0	5858	1015	2701	1995	1088	0	0	0	0	29	300	0	0	0																									0	0	0	0	0	0	0	0	29	31	
3625048																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
3625664																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3115	3172	0	0	0	1745	1760	0	0	400	0	0	0	400	410	417	533	0	0	0	0	0	1412	0	0	0																									0	0	0	0	0	0	1370	1412	0	0	
3626184																																																																																																																																																														0	0	3155	749	749	0	0	0	0	0	0	1509	1528	0	0	0	0	0	0	0	0	0	0	3159	3207	0	0	0	0	0	0	0	749	0	0	749	0	1021	507	0	0	0	0	0	0	930	0	0	0																									0	0	0	0	0	0	0	0	0	0	
3626858																																																																																																																																																														0	0	2184	0	0	0	0	1235	1250	0	0	251	254	0	0	0	0	0	0	0	0	266	266	2176	2208	0	266	266	400	413	0	0	0	0	0	0	0	154	513	266	1250	0	0	0	0	290	0	0	0																									0	0	0	0	0	0	0	0	0	0	
3627109																																																																																																																																																														0	0	500	1992	1997	0	0	0	0	500	502	0	0	0	0	0	0	0	0	0	0	500	502	1992	1997	0	0	0	0	0	0	0	502	0	0	0	502	1495	500	0	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
3628777																																																																																																																																																														0	0	246	4965	5074	0	0	0	0	0	0	7992	8051	0	0	0	0	0	0	0	0	1428	1446	18435	18666	0	0	0	0	0	0	0	0	0	0	0	0	0	6595	7958	0	0	0	0	224	1019	0	464	3834																									0	0	0	0	0	0	985	1019	0	0	
3629420																																																																																																																																																														0	0	30990	0	0	0	0	4446	4454	0	0	5993	5996	0	0	2000	1983	0	0	0	0	0	0	37825	37758	0	0	0	14140	14125	4993	4998	0	0	0	0	0	0	998	15367	10193	0	0	0	0	3986	7214	0	0																									0	0	0	0	0	0	0	0	0	0	
3629484																																																																																																																																																														0	0	0	0	0	0	0	0	0	1000	997	0	0	0	0	1499	1462	0	0	0	0	5667	5751	2102	2068	0	0	0	0	0	0	0	0	0	0	1462	0	0	500	500	0	0	0	0	0	2451	746	1455	623																									0	0	0	0	2133	2148	0	0	1062	1115	
3630323																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1177	1176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1176	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	1177	1176	0	0	
3631870																																																																																																																																																														0	0	14138	984	993	0	0	0	0	0	0	268	279	0	0	3032	3013	0	0	507	499	0	0	28478	28512	0	0	0	1373	1363	268	279	0	0	0	1394	0	1272	2118	1362	0	0	0	0	0	5811	0	11838	4716																									0	0	0	0	0	0	0	0	0	0	
3633016																																																																																																																																																														0	0	13455	0	0	0	0	0	0	0	0	3374	3388	0	0	0	0	0	0	0	0	0	0	13393	13455	0	0	0	5065	5133	0	0	0	0	0	0	0	1983	2065	4474	0	0	0	0	0	362	4572	0	0																									0	0	0	0	0	0	365	362	0	0	
3633173																																																																																																																																																														0	0	9196	0	0	0	0	752	760	0	0	0	0	0	0	7806	7657	0	0	0	0	984	971	58624	58665	0	0	0	7371	7540	0	0	0	0	0	9727	0	1564	6788	3806	1792	31	22	0	0	23034	3832	1325	7728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5607	5255	0	0	0	0	0	0	0	0	0	5255	0	5607	0	0	1848	1890	516	514	
3634394																																																																																																																																																														0	0	0	0	0	0	0	1389	1376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1389	1376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1376	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
3635029																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
3635533																																																																																																																																																														0	0	655140	0	0	223	231	0	0	3000	3002	5750	5885	0	0	0	0	0	0	0	0	157507	162722	579051	589273	0	124044	128608	38632	40257	2750	2750	0	0	0	0	0	1750	14453	190265	110472	0	0	0	0	55639	189029	26909	158265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8399	8462	11159	11308	1128	1162	
3635551																																																																																																																																																														0	0	0	3985	3991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4738	4742	0	0	0	753	751	0	0	1109	0	0	0	1109	1095	2269	270	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
3636259																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
3636428																																																																																																																																																														0	0	3078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3977	4103	4866	5044	0	3977	4103	0	0	0	0	0	0	0	0	359	758	388	2471	0	0	0	41	311	761	3932	0	0																									0	0	0	0	0	0	0	0	0	0	
3636446																																																																																																																																																														0	0	10614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11243	11261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4419	0	263	6579																									0	0	0	0	0	0	668	680	0	0	
3636914																																																																																																																																																														0	0	1871	0	0	0	0	2017	2065	0	0	2993	2995	0	0	0	0	0	0	0	0	0	0	14474	14621	0	0	0	4707	4799	0	0	0	0	0	0	0	1997	998	4799	2065	0	0	0	168	992	0	297	3304																									0	0	0	0	0	0	0	0	0	0	
3637050																																																																																																																																																														0	0	6137	0	0	0	0	3580	3545	0	0	2000	2002	0	0	0	0	0	0	0	0	0	0	25779	25820	0	0	0	6224	6287	1000	999	0	0	0	2153	0	0	1003	9681	0	0	0	0	0	3432	2695	176	6680																									0	0	0	0	0	0	324	326	0	0	
3637247																																																																																																																																																														0	0	0	0	0	0	0	9323	9263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41275	41572	0	0	0	17891	18102	0	0	0	0	0	9263	0	0	2512	9574	8528	0	0	0	93	1021	0	0	10581																									0	0	0	0	0	0	0	0	0	0	
3637685																																																																																																																																																														0	0	300	300	300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	541312	548295	0	0	0	0	0	0	0	0	0	0	300	0	0	0	0	0	0	0	0	0	509948	25468	0	12579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	319	320	0	0	
3637706																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1514	1582	1070	1069	0	1514	1582	0	0	0	0	0	0	0	0	0	0	504	726	284	0	0	0	0	879	0	7	183																									0	0	0	0	0	0	0	0	0	0	
3640283																																																																																																																																																														0	0	5521	499	506	0	0	0	0	0	0	5004	5015	0	0	206758	205938	0	0	0	0	0	0	642784	637518	0	0	0	0	0	0	0	11733	0	0	421732	0	80108	2349	3655	75	893	1065	0	480	2336	100216	9208	15401	0	0	0	0	0	0	75	75	0	0	0	0	0	0	104	103	0	0	298102	293250	0	0	0	0	0	293428	0	298281	0	0	10492	10618	0	0	
3640359																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16125	16103	0	0	0	1639	1654	0	0	0	0	0	0	0	0	553	1101	0	607	570	0	0	7375	3321	0	2576																									0	0	0	0	0	0	0	0	0	0	
3642287																																																																																																																																																														0	0	48029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	500	500	0	0	500	500	68310	68913	0	0	0	4268	4366	0	0	0	0	0	0	0	581	1389	2895	0	0	0	0	0	19005	45542	0	0																									0	0	0	0	0	0	0	0	0	0	
3642308																																																																																																																																																														0	0	397	0	0	0	0	579	575	0	0	1989	2002	0	0	0	0	0	0	0	0	0	0	30306	30957	0	0	0	18629	19165	998	1000	1234	0	0	242	992	1967	1814	12863	3865	219	0	167	0	6043	2784	0	0																									0	0	0	0	0	0	918	925	0	0	
3645840																																																																																																																																																														0	0	2182	0	0	0	0	3258	3238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22939	23102	0	0	0	2662	2723	0	0	0	0	0	0	0	0	0	3346	2615	0	0	0	0	7071	2049	2695	5326																									0	0	0	0	0	0	0	0	0	0	
3646397																																																																																																																																																														0	0	1583	0	0	0	0	1466	1467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28979	29126	0	0	0	1177	1192	0	0	0	0	0	0	0	294	0	6459	0	0	0	0	0	7444	0	2608	12321																									0	0	0	0	0	0	0	0	0	0	
3648337																																																																																																																																																														0	0	12243	0	0	0	0	0	0	0	0	1000	1005	0	0	0	0	0	0	0	0	7713	7864	4429	4530	0	7713	7864	0	0	0	0	1005	0	0	0	1005	0	0	7713	0	0	0	121	222	2660	521	0	0																									0	0	0	0	0	0	0	0	0	0	
3649624																																																																																																																																																														0	0	1966	249	249	639	659	1906	1926	0	0	1250	1251	0	0	3360	3359	0	0	0	0	2406	2432	9182	9234	0	434	442	1309	1335	0	0	1002	0	0	1954	539	4247	2178	1092	0	92	160	120	34	917	0	308	0																									0	0	0	0	0	0	11	12	358	362	
3650442																																																																																																																																																														0	0	4508	0	0	0	0	742	731	0	0	4996	4982	0	0	0	0	0	0	0	0	0	0	7733	7735	0	0	0	973	989	0	0	0	0	0	0	0	0	0	4973	1729	0	0	0	0	0	1033	0	0																									0	0	0	0	0	0	1022	1033	0	0	
3650563																																																																																																																																																														0	0	1000	1000	1000	0	0	0	0	0	0	11209	11211	2236	2236	10376	10304	300	300	0	0	2536	2536	34346	34426	0	0	0	6472	6550	2950	2931	1352	0	0	1245	597	7007	13694	6822	2236	0	323	33	166	965	1112	1625	1135																									0	0	0	0	0	0	1603	1617	0	0	
3650808																																																																																																																																																														0	0	1228	0	0	0	0	0	0	0	0	22005	22134	0	0	0	0	0	0	0	0	0	0	55597	55674	0	0	0	0	0	0	0	9229	1966	1988	0	9229	11313	1592	0	0	944	0	0	0	16043	14565	0	0																									0	0	0	0	0	0	11379	11344	0	0	
3654712																																																																																																																																																														0	0	1414	0	0	0	0	0	0	0	0	2000	1995	1249	1280	0	0	0	0	0	0	6277	6440	4567	4602	0	5028	5160	0	0	495	521	254	0	0	995	254	246	2883	3894	0	0	0	0	0	1876	0	731	0																									0	0	0	0	0	0	0	0	0	0	
3655081																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16590	16691	0	0	0	3027	3186	0	0	0	0	0	0	0	0	0	0	3186	0	0	0	0	2983	10522	0	0																									0	0	0	0	0	0	0	0	0	0	
3655933																																																																																																																																																														0	0	13964	0	0	0	0	0	0	0	0	0	0	0	0	5723	5757	0	0	0	0	0	0	17899	18064	0	0	0	0	0	0	0	0	0	0	505	0	3212	2040	0	0	0	0	0	0	10346	1961	0	0																									0	0	0	0	0	0	0	0	0	0	
3660478																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
3664588																																																																																																																																																														0	0	158162	0	0	0	0	0	0	0	0	10905	11111	0	0	56750	54934	0	0	4054	4016	4710	1785	174731	173371	0	0	0	8914	9350	0	0	0	0	0	45236	0	33399	27252	23480	667	0	1001	0	0	4057	9528	1014	27736																									0	15665	0	16094	0	0	2162	2164	0	0	
3667105																																																																																																																																																														0	0	24647	0	0	0	0	0	0	0	0	2145	2144	0	0	0	0	0	0	0	0	0	0	53258	52152	0	0	0	1016	1035	0	0	0	0	0	0	0	0	1035	2144	0	0	0	0	0	3439	0	632	44902																									0	0	0	0	0	0	0	0	0	0	
3667132																																																																																																																																																														0	0	10942	0	0	0	0	5635	5599	0	0	8541	8565	0	0	0	0	0	0	0	0	0	0	34517	34571	0	0	0	3084	3103	1000	999	0	0	0	4002	0	2000	7774	4552	0	0	941	667	0	11871	1046	1718	0																									0	0	0	0	0	0	1617	1608	0	0	
3669930																																																																																																																																																														0	0	150008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250146	249289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156971	92318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3671997																																																																																																																																																														0	0	8711	0	0	0	0	1660	1639	0	0	6281	6265	0	0	0	0	0	0	0	0	1031	1020	17146	17002	0	1031	1020	2360	2346	0	0	0	0	0	0	0	2009	4256	2893	2123	0	0	0	0	691	5291	770	0																									0	0	0	0	0	0	0	0	0	0	
3678857																																																																																																																																																														0	0	5274	3478	3501	0	0	0	0	0	0	2965	3004	0	0	14942	14818	0	0	0	0	0	0	24153	24162	0	0	0	0	0	0	0	1000	0	0	15025	0	6505	0	0	0	0	0	0	0	1495	0	780	357																									0	207	0	197	0	0	0	0	0	0	
3685396																																																																																																																																																														0	0	1346	0	0	0	0	0	0	0	0	722	744	0	0	250	252	0	0	500	500	0	0	2910	2979	0	0	0	0	0	722	744	0	0	0	502	0	0	0	995	0	268	7	70	35	149	0	568	385																									0	0	0	0	0	0	254	269	0	0	
3686928																																																																																																																																																														0	0	4443	0	0	0	0	4403	4374	0	0	0	0	0	0	0	0	0	0	0	0	9779	10317	46485	46097	0	9779	10317	9196	9503	0	0	5373	0	0	3614	0	0	1489	17037	1516	0	0	0	0	0	1769	22165	8286																									0	0	0	0	0	0	1061	1064	0	0	
3686982																																																																																																																																																														0	0	14279	0	0	0	0	0	0	0	0	1215	1226	0	0	2600	2616	0	0	0	0	0	0	24460	24568	0	0	0	5408	5436	0	0	0	0	0	550	0	0	2519	5547	663	0	0	0	0	893	12374	1025	997																									0	0	0	0	0	0	0	0	0	0	
3688043																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	0	12951	13155	0	0	5193	5190	0	0	0	0	0	0	22881	23023	0	0	0	0	0	0	0	0	120	120	4558	0	14270	4075	0	0	0	0	0	0	0	0	0	0																									0	4558	0	4617	0	0	0	0	0	0	
3688052																																																																																																																																																														0	0	5742360	0	0	0	0	1532765	1561597	0	0	1854593	1874488	0	0	1409853	1427352	0	0	477375	478914	671330	706073	11894021	11883583	0	505289	521168	66733	67708	0	0	161017	0	0	6022743	125287	710845	2585461	2318311	119797	8332	0	0	4343	30097	17301	69558	542837	0	0	0	0	0	0	0	0	0	0	0	0	166041	184905	5885205	5801056	0	0	0	0	0	0	0	0	166041	5801056	184905	5885205	0	0	3064	3082	0	0	
3688548																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	0	8492	8630	1000	998	0	0	0	0	0	0	12145	12280	20067	20244	0	11145	11282	4471	4433	0	0	1000	0	0	1000	0	3081	3534	5384	12207	0	0	292	744	3100	0	552	2493																									0	0	0	0	0	0	0	0	0	0	
3688623																																																																																																																																																														0	0	3783	0	0	0	0	0	0	0	0	7500	7498	0	0	1500	1534	0	0	0	0	10942	11116	35203	35409	0	1987	2003	0	0	2000	2000	0	0	0	0	0	0	7498	2983	538	0	0	104	0	24626	10602	0	0																									0	0	0	0	2259	2303	732	733	6696	6810	
3689385																																																																																																																																																														0	0	20435	501	500	0	0	6768	6712	0	0	0	0	0	0	0	0	0	0	0	0	11214	11710	13264	13092	0	0	0	0	0	0	0	500	0	0	0	500	0	0	0	7591	135	0	0	0	0	2921	0	13159																									0	0	0	0	0	0	3133	3056	0	0	
3690121																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
3690596																																																																																																																																																														0	0	75928	2000	2000	0	0	3193	3183	0	0	13070	13146	0	0	499	499	0	0	0	0	0	0	75512	75932	0	0	0	38271	38669	6978	7004	2000	0	0	2499	0	0	882	19891	34225	0	0	0	0	6257	12178	0	0																									0	0	0	0	0	0	0	0	0	0	
3690635																																																																																																																																																														0	0	20227	0	0	0	0	0	0	0	0	18028	18032	0	0	0	0	0	0	0	0	0	0	26238	26353	0	0	0	0	0	0	0	0	158	158	0	2029	2003	14001	0	0	0	0	0	455	6145	1563	0	0																									0	0	0	0	0	0	0	0	0	0	
3690662																																																																																																																																																														0	0	1108	0	0	0	0	5532	5749	0	0	0	0	0	0	0	0	0	0	0	0	12537	12882	21831	22487	0	9486	9731	8631	8849	0	0	109	0	0	1025	0	1040	2256	20386	1787	765	133	0	535	384	788	2237	3689																									0	0	0	0	0	0	0	0	765	770	
3690701																																																																																																																																																														0	0	9699	0	0	0	0	7375	7589	0	0	750	756	0	0	0	0	0	0	0	0	0	0	37527	38116	0	0	0	9465	9699	0	0	0	0	0	0	0	1306	406	15945	387	907	642	0	0	9337	0	6437	2748																									0	0	0	0	0	0	1546	1549	0	0	
3696936																																																																																																																																																														0	0	34110	0	0	0	0	0	0	0	0	11350	11353	0	0	19232	19166	0	0	0	0	0	0	108362	109238	0	0	0	23734	24349	0	0	5586	0	0	9120	2229	20414	6437	15602	1067	2395	827	0	0	689	461	325	49673																									0	0	0	0	0	0	2157	2147	0	0	
3701054																																																																																																																																																														0	0	5731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5731	6018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2088	3643	0	0	0	0	0	0	0	0																									0	0	0	0	1447	1498	0	0	4284	4520	
3706013																																																																																																																																																														0	0	101711	0	0	0	0	0	0	0	0	141629	141817	0	0	0	0	0	0	0	0	0	0	203988	204473	0	0	0	0	0	0	0	0	0	0	650	0	46300	54426	40440	0	0	0	0	0	7122	55534	0	0																									0	0	0	0	0	0	14037	13678	0	0	
3715444																																																																																																																																																														0	0	151113	0	0	0	0	3023	3023	0	0	11627	11794	0	0	0	0	0	0	0	0	42953	47131	190306	189808	0	37027	40958	15221	15565	0	0	0	0	0	21676	0	0	7757	57306	9449	0	0	0	2148	52300	41257	3385	37483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22517	21676	0	0	0	0	0	0	0	0	0	21676	0	22517	2138	2245	6375	6378	3788	3928	
3715800																																																																																																																																																														0	0	0	0	0	0	0	1594	1587	0	0	500	500	0	0	0	0	0	0	0	0	0	0	20175	19991	0	0	0	3269	3222	500	500	0	0	0	0	0	0	0	3758	1551	0	0	0	0	1837	9831	0	3014																									0	0	0	0	0	0	0	0	0	0	
3716320																																																																																																																																																														0	0	8936	0	0	1976	1992	3518	3531	554	589	0	0	6247	6056	500	507	0	0	0	0	42587	44290	24483	24661	0	22685	24344	8750	8901	6000	5807	4060	0	0	6953	2059	3969	8171	21570	2747	1926	334	0	0	3535	9237	5488	1258																									0	0	0	0	6095	6198	5763	5760	1379	1404	
3716852																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2933	2880	0	0	0	0	0	0	29386	29308	0	0	0	0	0	0	0	0	26453	26428	0	0	0	0	36	2844	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
3717167																																																																																																																																																														0	0	19162	0	0	0	0	0	0	0	0	3655	3677	0	0	2038	1967	0	0	1000	1016	0	0	46076	46622	19503	0	0	9255	9771	1000	944	0	0	0	2983	0	0	4397	12100	1072	0	0	0	0	10423	7354	3074	5220																									0	0	0	0	0	0	12403	12353	0	0	
3717578																																																																																																																																																														0	0	0	0	0	0	0	1005	1004	0	0	0	0	0	0	1005	1003	0	0	0	0	0	0	5442	5447	0	0	0	605	605	0	0	0	0	0	1094	0	304	508	301	405	0	0	0	122	1921	792	0	0																									0	0	0	0	0	0	0	0	0	0	
3718548																																																																																																																																																														0	0	31609	0	0	0	0	5055	5056	0	0	0	0	0	0	5108	5104	0	0	0	0	0	0	64235	65415	0	0	0	27626	28322	0	0	1527	0	0	7242	321	2345	7002	21572	0	0	0	0	0	15629	7032	3228	1044																									0	0	0	0	0	0	2069	2129	0	0	
