"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
978622																												
979133																												
979151																												
979357																												
979375																												
979629																												
979759																												
980438																												
980531																												
980661		5227	1175	3598	416	2021	1524		0																	8396	707	
980773																												
980951																												
980960																												
981275		323	75	0	503	40	26																			552	69	
981350																												
981453																												
982142																												
982348																												
982553																												
982937																												
983055																												
983158																												
983457																												
983550																												
984258																												
984351																												
984379																												
984454																												
984650																												
984856																												
985451																												
985479																												
986159																												
986551																												
986672																												
986757																												
986935																												
987053																												
987231																												
987259																												
987352																												
987576																												
987651																												
987848																												
988144																												
988153																												
988256																												
988452																												
988845																												
989141																												
989347																												
989534																												
989730																												
989758																												
989851																												
990053																												
990352																												
990642																												
991041																												
991078																												
991135		153	0	0	46	9	33																			35	0	
991340		4477	2840	367	2042	134	907																			4757	571	
991359																												
991555																												
991621																												
991854																												
992851																												
993250																												
993353																												
994435																												
994770																												
995076																												
995272																												
995517																												
995571																												
995674																												
995955																												
996260																												
997052																												
997155																												
997557																												
997650																												
997847																												
998358																												
998648																												
998657																												
998844		528	136	0	181	57	22																			12	58	
999355																												
999935																												
1000052																												
1000100																												
1000276																												
1000641																												
1000856																												
1000959																												
1001059		953	76	0	176	0	190																			67	56	
1001152																												
1001451																												
1001639																												
1001648																												
1001817																												
1001853																												
1002355																												
1002373																												
1002430																												
1002458																												
1002850																												
1002878		774	1196	479	704	187	181																			1276	787	
1002953																												
1003455																												
1003558																												
1003839																												
1003950																												
1004256																												
1004470																												
1005075																												
1005552																												
1005655																												
1005851																												
1006148																												
1006157																												
1006344																												
1006513		859	29	0	237	1	0																			224	0	
1006559																												
1006652																												
1006951																												
1007015		1113	656	0	1340	87	48																		2822	2479	209	
1007051																												
1007154																												
1007417		803	90	0	400	22	0																			996	313	
1007659																												
1007734																												
1007752																												
1007819																												
1007846		8590	1549	1080	2608	706	1308		0																	5387	796	
1007873																												
1007930																												
1007958																												
1008076																												
1008151																												
1008209																												
1008432																												
1008450																												
1008553																												
1008674																												
1008955																												
1009055																												
1009242																												
1009354		0	0	0	0	0	0																			0	0	
1009756																												
1009804																												
1009840																												
1010015																												
1010574																												
1011076																												
1011432																												
1011526		3334	132	339	771	96	0																			0	112	
1011553																												
1011638																												
1011656																												
1011852																												
1011955																												
1012251																												
1012457																												
1012671																												
1013070																												
1013650																												
1013744																												
1013856																												
1014059																												
1014125																												
1014246																												
1014255																												
1014376																												
1014451																												
1014554																												
1014657																												
1014853																												
1014965																												
1015243																												
1015252																												
1015270																												
1015458																												
1015467																												
1015560																												
1015832																												
1015841																												
1015850																												
1016174																												
1016231																												
1016259																												
1016558																												
1016718																												
1016848																												
1016857																												
1016941																												
1017425																												
1017555																												
1017564																												
1017854																												
1017939																												
1017957																												
1018927																												
1157415																												
1158878		645	0	0	0	0	50																			1557	0	
1160509																												
1160853		5273	3495	163	2878	98	0																			2836	1276	
1161216																												
1162017																												
1163283																												
1169650																												
1176881																												
1176920																												
1186965																												
1187001																												
1187551																												
1188772																												
1188987																												
1189993																												
1190476		2066	526	31	363	543	23																			1804	67	
1191352																												
1191482																												
1198605																												
1211371																												
1216022																												
1216321																												
1216826																												
1218446																												
1222519																												
1222948																												
1225752																												
1225761																												
1225798																												
1228034																												
1229198																												
1293078																												
1356768		273	18	36	437	38	0																			1449	1094	
1369870		476	15	0	674	80	0																			1184	0	
1386251		2500	446	36	820	408	0																			1609	1209	
1387203																												
1387605																												
1390324																												
1391778																												
1394621																												
1394676																												
1396764																												
1397471																												
1401387																												
1401891																												
1402384																												
1404481																												
1404883																												
1404940																												
1407932																												
1411032																												
1412619																												
1412712																												
1414819																												
1416279		0	5379	437	261	48	0																			0	0	
1418255																												
1421161																												
1429028																												
1435092																												
1436071																												
1436204																												
1438589																												
1439456																												
1440117																												
1443266																												
1444021		0	142091	231255	21689	0	680970		0																	0	15230	
1445943	557	337	392	0	635	0	460	0																	1766	499	0	
1447639		1559	25	0	274	67	41																			1067	265	
1456501																												
1458608		612	434	0	111	305	0																			0	0	
1459717																												
1459735																												
1459799																												
1462986																												
1469677																												
1470150																												
1474309																												
1478231																												
1479470																												
1481745																												
1481754																												
1492817																												
1493319																												
1494482																												
1494914																												
1516423																												
1629903		13557	13070	627	4580	1544	0																			5239	1556	
1718188																												
1718469																												
1820979		4072	485	230	560	0	0																			0	429	
1826382																												
1836701																												
1842065		4228	511	671	807	1954	93																			8127	397	
1852569																												
1862719																												
1863097		1483	70	0	1108	57	0																			5127	43	
1864197																												
1867983																												
1872941																												
1872996																												
1879016																												
1883321		7768	121	94	1146	866	0																			2895	0	
1885932																												
1890525																												
1892154																												
1893049																												
1897270																												
1914421																												
1917301		5298	104	14	771	544	1465		0																	1372	74	
1918344																												
1929247																												
1940747																												
1945247																												
1972298																												
2002222																												
2006024																												
2007991																												
2009605																												
2010722																												
2037185																												
2044811																												
2044820																												
2047504						20703																						
2051127																												
2059990																												
2068107																												
2078290																												
2107181																												
2107341																												
2110640																												
2119773																												
2121196																												
2122997	0																											
2123930																												
2132594																												
2132941		3017	621	22	179	182	615		0																	3429	0	
2140348																												
2142155		1089	48	0	399	186	382																			1858	184	
2163477		21675	0	0	870	316	2136																			3877	3094	
2164111																												
2182786		0	0	0	0	0	28000		0																	0	0	
2193616																												
2209553																												
2218443																												
2232757																												
2233875																												
2236821																												
2239288																												
2253891																												
2262718		16180	2241	322	678	522	4038																			9543	2387	
2265456		15030	2119	1041	48430	3811	16726																			37351	1613	
2290887																												
2297998																												
2298995																												
2304636																												
2305969																												
2316714																												
2317672																												
2325882	29254	26289	0	0	37	35	0	0																	0	464	2431	
2328137																												
2328285		4789	0	0	190	2393	0																			299	156	
2329200																												
2332910																												
2333140																												
2337335		0	0	0	0	0	0																			0	0	
2339535																												
2339599																												
2339795																												
2339900																												
2343167																												
2344753		3181	264	30	1284	184	516																			2480	26	
2349301																												
2349459																												
2353595		662	280	7	67	15	156																			342	131	
2354323																												
2354387																												
2354985																												
2356091																												
2358769		244	457	4	148	51	0																			376	30	
2360904																												
2362458																												
2371816																												
2372774		879	55	0	163	0	101																			2	383	
2385514																												
2390929		1285	728	181	971	14	0																			1978	111	
2391588																												
2396592																												
2396604																												
2398701																												
2434113																												
2445052																												
2451240																												
2454867																												
2465881																												
2467670																												
2471239																												
2482824																												
2483120																												
2483438																												
2485544																												
2489805																												
2490285																												
2491291																												
2493697																												
2496081																												
2497181																												
2502656																												
2502825																												
2505424																												
2505451																												
2505460																												
2506328																												
2508751																												
2512347																												
2515320																												
2518497																												
2524797																												
2529176		1088	0	0	147	150	0																			729	27	
2531562																												
2531991		5125	0	0	0	11	0																			0	35	
2532082																												
2533043																												
2533119																												
2535560																												
2536633																												
2539081																												
2539960																												
2562137																												
2562164																												
2567123																												
2568063		265	0	0	2120	45	1018																			5226	0	
2576134																												
2577739																												
2580243																												
2586281																												
2587916																												
2590037																												
2594240																												
2594419																												
2596646																												
2597223		9669	0	0	4	641	0																			586	254	
2598396																												
2600039		0	0	0	152	178	0																			0	0	
2602828																												
2605566																												
2607412																												
2608754																												
2610784																												
2614344																												
2615190																												
2615220																												
2618780		755	0	0	116	185	17																			303	0	
2619714																												
2621285																												
2621940																												
2624400																												
2625724																												
2631172																												
2631323																												
2631846																												
2634191																												
2634351		980	709	124	330	267	0																			329	17	
2641827		182	0	0	44	0	35																			1038	0	
2642598		26	109	0	0	0	0																			2642	31	
2643595																												
2649122																												
2649177																												
2650333																												
2651899																												
2652092																												
2654911																												
2655495																												
2661861																												
2666400																												
2667920		7426	0	0	94	89	301																			1279	71	
2667939																												
2667957																												
2668598																												
2684552																												
2686211																												
2687133																												
2687487																												
2692753	0																											
2693264																												
2694681																												
2694944																												
2696180																												
2697963																												
2700984																												
2702764																												
2705112																												
2705895																												
2708122		603	0	0	90	109	0																			448	0	
2710554																												
2713920		7438	171	0	149	231	0			13												13				169	290	
2716088																												
2716828																												
2717012																												
2718596																												
2719427																												
2719810		5298	104	14	771	544	1465																			1372	74	
2723376		3036	0	0	0	0	0																			0	0	
2724766																												
2726050																												
2728661																												
2728746																												
2729677		0	4962	0	190	203032	0																			0	0	
2730431																												
2732565																												
2733263																												
2734729																												
2735137	0																											
2735146		2535	775	515	79345	4962	199																			63258	1627	
2735173																												
2735324																												
2736219																												
2736291																												
2736451																												
2736714																												
2737980																												
2743244																												
2744782																												
2745426																												
2745529		1578	12	6	1110	124	9067																			39505	355	
2746245																												
2746263																												
2747279																												
2747466																												
2747587																												
2748502																												
2749059																												
2751007																												
2753917		1006	0	0	225	0	66																			1031	183	
2754222																												
2754389																												
2756730																												
2756767																												
2756909																												
2757205																												
2758024																												
2758613																												
2759629																												
2760102																												
2760232																												
2764212																												
2765602																												
2769570																												
2769589																												
2769954																												
2771694																												
2774707																												
2775151																												
2775179																												
2775692																												
2785477																												
2785646																												
2787770																												
2788656																												
2791085																												
2791517																												
2793593																												
2794732																												
2796277		852	91	142	711	60	0																			3763	324	
2797162																												
2797210		1025	321	14	418	64	143																			725	60	
2797359																												
2797724																												
2800491																												
2804864																												
2805535																												
2805928																												
2806635																												
2806840																												
2806877																												
2807173																												
2808602																												
2809373		4017	3	5	56	6047	0																			0	0	
2811086																												
2815879																												
2818731																												
2819167																												
2819242																												
2820604																												
2823221																												
2823230																												
2826017		19410	953	393	6652	127	1429																			47321	23848	
2826316																												
2833882																												
2834759																												
2835103																												
2835756																												
2836306																												
2838207																												
2839053																												
2839790																												
2845755																												
2845782		1451	0	0	0	1	660																			9	0	
2847085																												
2847142																												
2848756																												
2849285																												
2849463																												
2849801																												
2850722																												
2850768																												
2851185																												
2853358																												
2854494																												
2855307																												
2855866																												
2855978																												
2856939																												
2857600																												
2857794																												
2858492																												
2858960																												
2859903																												
2860039																												
2860271																												
2860459																												
2861317																												
2867337																												
2869162																												
2871099																												
2871558																												
2872845																												
2877345																												
2877484																												
2877831																												
2877840																												
2880019																												
2881445		2733	194	0	6593	77	0																			12390	68	
2882983																												
2883971																												
2887399																												
2888789																												
2889227																												
2896216																												
2897633																												
2901558																												
2903123																												
2905761																												
2907019																												
2907439																												
2909330		0	736	0	0	2891	375																			0	0	
2911856																												
2912750		2650	52	11	454	95	58																			787	53	
2913702																												
2913887																												
2914268		9382	193	0	811	288	0																			65092	0	
2914727																												
2915126																												
2915461																												
2916534																												
2916963		1421	0	0	0	1987	620																			137	0	
2917184																												
2917317																												
2919423																												
2919898																												
2920287																												
2920773																												
2921211																												
2921622																												
2921659		8496	5096	150	4351	32426	9128																			75101	10300	
2924128		165	18800	538	2173	8	0																			1676	191	
2925620																												
2925666		4131	358	305	925	705	294																			2599	364	
2927615																												
2929392		531	78	0	309	106	0																			914	110	
2938198																												
2938769																												
2939001																												
2939391																												
2939663																												
2941068		735	1318	43	758	3	0																			1891	167	
2942690																												
2942823																												
2943615																												
2947556																												
2948058																												
2948423																												
2949970																												
2953418																												
2954059																												
2954497																												
2957014																												
2958972																												
2960555																												
2960788		385	0	0	0	0	0																			0	359	
2963266																												
2963275																												
2963547																												
2963864																												
2966614																												
2967796																												
2970657																												
2973041		498	211	30	1314	32	0																			1227	136	
2973386		159	0	4787	61	203287	0																			0	0	
2980209																												
2986407																												
2989006																												
2992501																												
2992547																												
2997216																												
2997748																												
2998576																												
3005097																												
3010000																												
3010363																												
3013823																												
3015939		731	60	0	387	494	1005																			2247	207	
3016347																												
3017081		2728	10922	3007	323754	0	878																			243570	2840	
3019982																												
3020447																												
3022076																												
3022610																												
3025134																												
3025929																												
3027763																												
3028902																												
3029253		372	1429	0	2780	0	406																			2093	1110	
3029589		618	21	0	187	114	0																			750	109	
3032833																												
3034257																												
3034695																												
3039636																												
3040418																												
3041358																												
3041974		105	312	398	218	57	0		0																	2168	43	
3042234																												
3045383		7260	0	0	5933	0	0																			25552	342	
3047659																												
3048487																												
3049635																												
3049729																												
3051432																												
3052813																												
3057818																												
3058114		3579	123	0	1401	122	28																			3223	690	
3058329																												
3066025		39303	4249	9830	179	2768	0																			1009	13574	
3067929																												
3068579																												
3070545																												
3075474																												
3076220																												
3076248																												
3076284																												
3076453																												
3076604																												
3086256																												
3089752		2386	2	111	366	44	0																			747	35	
3090833																												
3093964																												
3097243																												
3102893																												
3103591																												
3109043																												
3109146																												
3110197																												
3116519																												
3118447																												
3120646																												
3120897																												
3121072																												
3121081																												
3121308																												
3122994																												
3125315																												
3125557																												
3128923																												
3131400																												
3133011																												
3133570																												
3134399																												
3134698																												
3138146																												
3139321																												
3140822																												
3141726																												
3145162																												
3145797																												
3146150																												
3148033																												
3148613		103	0	0	27	3	1155																			1234	0	
3150205																												
3150447		0	27000	1000	0	16000	32000		0																	0	0	
3151417																												
3153233																												
3153297																												
3153345																												
3154780																												
3158546		5168	1605	82	2198	89	0																			2360	348	
3160978																												
3162767																												
3165357																												
3166699		5278	0	0	0	0	0																			0	39	
3174920																												
3177426																												
3180136																												
3184228																												
3185579																												
3185896																												
3187395																												
3187612		1558	0	0	175	5	0																			498	108	
3187630																												
3188712																												
3189063																												
3189634																												
3194638																												
3194692																												
3199811																												
3202702																												
3202962																												
3203996																												
3211937																												
3212149																												
3212402																												
3213333																												
3213735		8605	2441	75	32	100	490																			9976	33	
3214059																												
3216017																												
3216316																												
3217331																												
3217957																												
3218280																												
3219269		4636	869	0	4593	0	0																			4455	0	
3220863																												
3221468																												
3223305																												
3223408																												
3223417																												
3224302																												
3224375																												
3224478																												
3224580																												
3228908																												
3229642																												
3229875		5006	2377	1153	2231	322	819																			7660	445	
3232204																												
3232370																												
3235410																												
3243282																												
3247589																												
3248849																												
3253834																												
3254297																												
3262788																												
3266825		1178	0	0	0	0	848																			0	0	
3267738																												
3268173																												
3268249																												
3270046																												
3271799																												
3271986																												
3272956																												
3274709																												
3274772																												
3275939																												
3276543																												
3277241																												
3280625																												
3281510																												
3282012																												
3282021																												
3282692																												
3282852																												
3284070																												
3284100																												
3284397																												
3284445		1094	0	0	0	4882	899																			0	0	
3284490																												
3285246																												
3285778																												
3286999																												
3287660																												
3288452																												
3290240		1566	33	0	938	26	131																			4156	197	
3293540																												
3296859																												
3297490																												
3299168																												
3302312																												
3303298		4982	668	419	665	1320	10		0																	7170	1378	
3303917																												
3303944																												
3303953																												
3306280																												
3306598																												
3308529																												
3308574																												
3309393																												
3309571																												
3310287		13939	0	0	0	67	7334																			22	15	
3312124																												
3313943		0	0	0	0	0	12940																			0	0	
3314043																												
3314119																												
3316739																												
3317192																												
3317932																												
3320576																												
3320781		338	157	0	275	60	5																			346	196	
3322468																												
3325759																												
3335301																												
3337097																												
3340725																												
3340903																												
3341393																												
3342671																												
3343146																												
3344321																												
3345065																												
3346268																												
3346633																												
3347603																												
3347911																												
3348468																												
3348888																												
3349241																												
3350658																												
3350724																												
3351440																												
3353154																												
3353266																												
3354599																												
3356191																												
3357077																												
3357219																												
3357385																												
3357620		525	0	0	0	0	0																			0	0	
3357910																												
3357947																												
3358270																												
3363975																												
3366239																												
3368635																												
3368925																												
3370133																												
3370357																												
3370384																												
3371309																												
3374234																												
3374382																												
3374403																												
3374412																												
3374878																												
3376733																												
3377235																												
3378773																												
3382547																												
3383599																												
3383665																												
3384318																												
3384372																												
3384952																												
3385744																												
3386143																												
3386264																												
3386536																												
3386590																												
3386983																												
3387140																												
3388165																												
3388482																												
3390337																												
3390627																												
3391718																												
3392975																												
3393851																												
3394278																												
3394380																												
3395293																												
3397233																												
3398100																												
3398623																												
3401970																												
3402913																												
3404207																												
3404373																												
3404467																												
3404506																												
3404999																												
3407084																												
3408728																												
3410141																												
3411773																												
3412417																												
3415454																												
3415463																												
3419416																												
3424483																												
3425725																												
3428258																												
3429219																												
3429282																												
3433047																												
3435948																												
3437148																												
3437157																												
3437166																												
3437456																												
3437483																												
3438060																												
3438958																												
3440803																												
3440830																												
3441677																												
3443345																												
3444539																												
3445460																												
3445901																												
3446225																												
3446636																												
3446784																												
3447576																												
3447772																												
3447820																												
3448162																												
3448425		73	421	20	85	20	9																			16	0	
3449066																												
3451050																												
3453737																												
3455227																												
3455236																												
3459207																												
3459216																												
3461264																												
3462449																												
3462458																												
3462654																												
3463875																												
3465226																												
3465392																												
3466988																												
3468450																												
3470097																												
3470154																												
3470239		4910	0	0	2	73	0																			152	0	
3470864																												
3470930																												
3472046																												
3472859																												
3475083																												
3476192																												
3479018																												
3480069																												
3481703																												
3482045																												
3482111																												
3485215																												
3485420																												
3486623																												
3487433																												
3487518		190	146	0	506	49	0																			1418	101	
3487947																												
3488579																												
3488869																												
3489035																												
3489071																												
3490871																												
3517590																												
3525577																												
3529315		19754	0	0	2568	1023	1397																			9640	1269	
3531176																												
3532641																												
3535848																												
3537897																												
3538009																												
3540310																												
3545258																												
3546862																												
3547131		1708	0	0	1520	0	388																			8808	1	
3547896																												
3548567																												
3548763																												
3555248																												
3555695		615	12	0	108	26	20																			216	12	
3559714																												
3559938																												
3561771																												
3567269																												
3579589																												
3580334																												
3588312																												
3588424																												
3591004																												
3591282																												
3592047																												
3592609																												
3593307																												
3594005																												
3594087																												
3594797																												
3595262																												
3595271																												
3595637																												
3595682																												
3596250																												
3596894																												
3597211																												
3597592																												
3597677																												
3599804																												
3602889																												
3603961																												
3603970																												
3606971																												
3607062																												
3608751																												
3610567																												
3610718																												
3612525																												
3613559																												
3614369																												
3614837																												
3614846																												
3614958																												
3614976																												
3615021																												
3616309																												
3617856																												
3619216																												
3620539																												
3620922																												
3623110																												
3623969																												
3625002																												
3625664																												
3626184																												
3626858																												
3627109																												
3629420																												
3629484																												
3630323																												
3633016																												
3633173																												
3634394																												
3635029																												
3635533																												
3635551																												
3636259																												
3636428																												
3636446																												
3636914																												
3637247																												
3637685	27	2589	0	0	111	43	0	61		23												23			2843	66	0	
3637706																												
3640359																												
3645840																												
