"IDRSSD"	RCFD0010	RCFD0022	RCFD0073	RCFD0074	RCFD0083	RCFD0085	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0073	RCON0074	RCON0080	RCON0082	RCON0083	RCON0085	RCON0090	
979759																		
980438																		
980531								36652	17		0	0	17116		0	19519	0	
980661	1114365	257839	0	15150	0	48425	792951	1102224	147151	15150			98547	48425			792951	
980773								19920	2938		0	0	1773		0	1083	14126	
980951																		
980960								61645	2431		0	0	1361		0	15604	42249	
981275								120865	25850		0	0	22812		0	1801	70402	
981350																		
981453																		
982142																		
982348																		
982553																		
982937																		
983055																		
983130																		
983158																		
983457								114320	1149		0	0	20321		0	8812	84038	
983550																		
984258																		
984351																		
984379								200763	19061		0	0	8776		0	3777	169149	
984454																		
984650																		
984856																		
985451																		
985479																		
985554																		
986159																		
986551																		
986672																		
986757																		
986935																		
987053								17051	0		0	0	1060		0	15848	143	
987231																		
987259																		
987352																		
987576																		
987651																		
987848																		
988144																		
988153								22831	3753		0	0	3365		0	517	15196	
988256																		
988452																		
988845																		
989141																		
989347																		
989534																		
989730																		
989758																		
989851																		
990053																		
990352								12073	5778		0	0	2754		0	2254	1287	
990642																		
991041																		
991078																		
991135																		
991340								104809	43371		0	0	18936		0	6656	35846	
991359																		
991555																		
991621								6559	0		0	0	2384		0	3732	443	
991854																		
992851																		
993250																		
993353																		
994435																		
994770																		
995076								136669	9754		0	0	3565		0	23435	99915	
995272																		
995517																		
995571																		
995674																		
995955																		
996260								170170	595		0	147	2643		0	1108	165677	
997052																		
997155																		
997557																		
997650																		
997847								23180	0		0	0	627		0	22553	0	
998358																		
998648																		
998657																		
998844																		
999355																		
999935								17636	60		0	0	3708		0	3007	10861	
1000052																		
1000100								300297	17682		0	0	8547		0	31290	242778	
1000276																		
1000641								32120	4		0	0	3716		0	24798	3602	
1000856																		
1000959																		
1001059								21196	3504		0	0	2217		0	495	14980	
1001152								236013	48592		0	14	107640		0	2185	77582	
1001451																		
1001639								307200	0		0	0	7786		0	6386	293028	
1001648								54383	11786		0	0	4320		0	1771	36506	
1001817																		
1001853																		
1002355																		
1002373																		
1002430								44793	1701		0	0	849		0	22300	19943	
1002458																		
1002850																		
1002878								231775	192		0	0	96193		0	68445	66945	
1002953																		
1003455								9164	430		0	0	2261		0	3783	2690	
1003558																		
1003839																		
1003950																		
1004256																		
1004470																		
1005075																		
1005440																		
1005552																		
1005655																		
1005851																		
1006148								37733	4393		0	0	2350		0	10848	20142	
1006157																		
1006344																		
1006513																		
1006559																		
1006577																		
1006652																		
1006951																		
1007015								120578	27281		0	0	15572		0	7353	70372	
1007051																		
1007154																		
1007417								52427	9821		0	0	3840		0	2509	36257	
1007659																		
1007734																		
1007752																		
1007819								41881	8847		0	0	4178		0	152	28704	
1007846	426900	85009	0	326	0	102964	238601	426900	121	326			84888	102964			238601	
1007873																		
1007930																		
1007958																		
1008076																		
1008151																		
1008209																		
1008432																		
1008450																		
1008553																		
1008674								7595	113		0	0	1585		0	5872	25	
1008955																		
1009055																		
1009242																		
1009354								207235	18394		0	0	17966		0	8567	162308	
1009756																		
1009804								44470	1		0	0	9265		0	35204	0	
1009840																		
1010015																		
1010574																		
1010930								726953	71205		0	0	39496		0	49879	566373	
1011076																		
1011432																		
1011526								62500	23013		0	0	30004		0	8361	1122	
1011553																		
1011638																		
1011656																		
1011852																		
1011955																		
1012251																		
1012457																		
1012671																		
1013070								10710	1882		0	0	714		0	178	7936	
1013650																		
1013744																		
1013856																		
1014059																		
1014125								37946	370		0	0	2006		0	3396	32174	
1014246																		
1014255																		
1014376																		
1014451																		
1014554																		
1014657								9616	1929		0	0	2439		0	4570	678	
1014853																		
1014965																		
1015243								63119	6809		0	0	2780		0	6088	47442	
1015252																		
1015270																		
1015458																		
1015467																		
1015560								237819	6371		0	0	3663		0	338	227447	
1015832																		
1015841																		
1015850								85585	4		0	0	2095		297	3223	79966	
1016174																		
1016231								13178	11		0	0	1078		0	7207	4882	
1016259																		
1016558																		
1016718																		
1016848																		
1016857																		
1016941																		
1017425																		
1017555																		
1017564																		
1017854																		
1017939								243521	97347		0	0	93813		0	19893	32468	
1017957																		
1018927								49297	0		0	0	2895		0	19469	26933	
1157415																		
1158878								38411	0		0	0	1880		0	912	35619	
1160161								817266	0		0	20935	0		243255	3776	549300	
1160509																		
1160853								7973	0		0	0	0		0	7973	0	
1161029								161747	102411		0	0	12318		0	12904	34114	
1161216																		
1162017								160546	22		0	0	8457		0	14863	137204	
1163283																		
1169650								40798	3692		0	0	3031		0	9415	24660	
1176881								163953	712		0	0	68		0	15988	147185	
1176920																		
1186965																		
1187001								266498	20953		0	0	15077		0	1872	228596	
1187551																		
1188772								16542	3624		0	0	2176		0	10334	408	
1188987																		
1189993								34124	136		0	0	10462		0	19958	3568	
1190476								181553	48640		4350	0	17450		0	53664	57449	
1191352																		
1191482																		
1198605								40210	4310		0	0	3591		0	1148	31161	
1211371								15370	6059		0	0	1641		0	538	7132	
1216022								12832557	402720		0	0	93		0	31257	12398487	
1216321								98782	19463		0	0	6500		0	1356	71463	
1216826								242157	2093		0	0	288		0	58803	180973	
1218446																		
1222519																		
1222948								16135	6534		0	0	1920		0	3349	4332	
1225752																		
1225761								17623	0		0	0	0		0	15621	2002	
1225798																		
1228034								66282	313		0	0	2773		60564	0	2632	
1229198																		
1293078																		
1356768								51643	28202		0	0	8063		0	12622	2756	
1369870																		
1377521																		
1386251								1714495	93165		0	0	92364		0	569	1528397	
1387203																		
1387605								89187	16869		0	0	8562		0	11563	52193	
1390324																		
1391778								1893786	0		0	0	0		0	134721	1759065	
1394621																		
1394676	9776994	0	0	0	0	759	9776235	9776994	0	0			0	759			9776235	
1396764																		
1397471																		
1401387								34081	11423		0	0	9292		0	2880	10486	
1401891																		
1402384																		
1404481																		
1404883																		
1404940																		
1407932								57048	144		0	0	23623		0	30295	2986	
1411032								45721	8208		0	0	8452		0	28987	74	
1412619								15657	0		0	14	3352		0	2336	9955	
1412712																		
1414819								54267	0		0	0	163		0	50766	3338	
1416279																		
1418255																		
1421161																		
1429028																		
1435092																		
1436071								25539	4		0	0	3982		0	1246	20307	
1436204								149124	16434		0	0	6241		0	3339	123110	
1438589								361622	14511		89	1	17308		0	2449	327264	
1439054																		
1439456																		
1440117																		
1442661																		
1443266								5016000	0		0	0	0		0	7000	5009000	
1444021	178996	0	19943	198	129596	0	29259	158855	0	0			0	129596			29259	
1445943								28364	8608		0	0	15662		0	655	3439	
1447639								23700	10038		0	0	5545		0	298	7819	
1456501								18319000	0		0	9000	0		0	84000	18226000	
1458608								107332	474		0	0	9357		0	35922	61579	
1459717								34800	37		0	0	3104		0	5902	25757	
1459735																		
1459799																		
1462986																		
1469677								34923	5488		0	0	3784		0	25651	0	
1470150																		
1474309																		
1478231																		
1479470																		
1481745																		
1481754																		
1492817																		
1493319																		
1494482																		
1494914								84376	0		0	0	3060		0	0	81316	
1516423																		
1629903																		
1718188								90079	2816		0	0	11875		0	2469	72919	
1718469								188583	4252		0	0	0		0	87571	96760	
1820979																		
1826382																		
1836701																		
1842065								610183	9		0	2845	16439		0	23845	567045	
1852569																		
1862719																		
1863097								21916	3579		0	0	1006		0	3197	14134	
1864197								129633	12610		0	0	2892		0	44813	69318	
1867983								28783	5080		0	0	10180		9073	0	4450	
1872941																		
1872996																		
1879016																		
1883321								517159	121899		0	0	0		0	54118	341142	
1885932								12155	0		0	0	533		0	7260	4362	
1890525								77777	7354		0	0	10072		0	39817	20534	
1892154																		
1893049																		
1897270								40314	5019		0	0	2459		0	3857	28979	
1900675																		
1914421																		
1917301	271650	14834	2149	32571	0	26247	195849	239080	7441	2150			7393	26247			195849	
1918344								413715	675		0	0	2778		0	37000	373262	
1929247								275034	91		0	1035	68396		0	49461	156051	
1940747																		
1945247																		
1972298																		
1977248								58646	334		0	0	0		0	58312	0	
2002222																		
2006024																		
2007991																		
2009605								17053	0		0	0	2592		0	13880	581	
2010722																		
2037185																		
2044811								88784	0		0	0	3155		0	18420	67209	
2044820																		
2047504								469671	19330		0	0	12511		0	47091	390739	
2051127																		
2059990																		
2068107																		
2078290								324140	113362		0	0	72292		0	1961	136525	
2107181																		
2107341																		
2110640																		
2119773								93306	0		0	0	5069		0	13992	74245	
2121196								8291424	623		0	0	0		0	193	8290608	
2122997																		
2123930																		
2132594																		
2132941	224004	5260	0	0	0	19391	199353	224004	0	0			5260	19391			199353	
2140348																		
2142155								71231	8581		0	0	10354		0	19882	32414	
2146023								7573	0		0	0	1088		0	6435	50	
2163477																		
2164111																		
2180410																		
2182786	48166000	0	7000	176000	0	597000	47386000	48166000	0	183000			0	597000			47386000	
2193616	1352710	130	0	106649	0	53755	1192176	1292585	0	52476			130	47803			1192176	
2209553								346120	78		0	0	1634		0	37691	306717	
2218443																		
2232757																		
2233875																		
2236821																		
2239288								336219	0		0	0	15945		0	35113	285161	
2253891	2722412	135704	95414	323477	0	1027329	1140488	2303280	135473	1			0	1027318			1140488	
2262718																		
2265456								2747707	0		0	0	0		0	2747707	0	
2290887																		
2297998																		
2298995								49101	0		0	0	2902		0	11490	34709	
2304636																		
2305969																		
2316714																		
2317672																		
2325882																		
2328137								26578	7366		0	0	2952		0	4001	12259	
2328285																		
2329200																		
2332666																		
2332910																		
2333140																		
2333298								76181	7		0	0	4667		0	12152	59355	
2337335																		
2339535																		
2339599								7215	0		0	0	626		0	3765	2824	
2339795								24363	0		0	0	3392		0	10118	10853	
2339900								11915	7872		0	0	2128		0	1915	0	
2343167																		
2344753								43816	13		0	0	3029		0	3880	36894	
2349301																		
2349459																		
2353595								37994	17410		0	0	17810		0	1509	1265	
2354323																		
2354387								29986	2215		0	0	3032		0	8960	15779	
2354985								219478	17799		0	0	3689		0	30021	167969	
2356091																		
2358769								11885	0		0	0	1831		0	8461	1593	
2360904																		
2362458								2102	0		0	0	0		0	100	2002	
2371508																		
2371816																		
2372774								51211	4		0	0	8572		0	30611	12024	
2376464								48490	581		0	0	7006		0	9067	31836	
2382308																		
2385514								93173	0		0	0	20256		0	44299	28618	
2390929								138424	0		0	0	2030		0	20375	116019	
2391588																		
2396592																		
2396604																		
2398701																		
2434113								34124	20574		0	0	4252		0	4130	5168	
2445052								22321	3233		0	0	1602		0	7984	9502	
2451240								215821	0		0	349	0		0	17999	197473	
2454607																		
2454867																		
2465881																		
2467670																		
2471239																		
2482824								8388	4224		0	0	3644		0	499	21	
2483120																		
2483438																		
2485544																		
2489805								6181000	0		427000	95000	0		0	173000	5486000	
2490285																		
2491291																		
2493697																		
2496081																		
2497181								11071	7214		0	0	3362		0	367	128	
2502656								1029997	19361		0	0	115		0	13397	997124	
2502825																		
2505424																		
2505451																		
2505460																		
2506328																		
2506757																		
2508751								49914	0		0	0	1642		0	12321	35951	
2512347								21751	0		0	0	1118		0	1083	19550	
2515320																		
2518497																		
2524797								71795	0		0	0	539		0	11551	59705	
2529176																		
2531562																		
2531991								358928	0		0	0	0		0	358928	0	
2532082																		
2533043																		
2533119																		
2535551																		
2535560																		
2536633																		
2539081																		
2539960																		
2562137																		
2562164								86531	7443		0	0	3537		0	31104	44447	
2567123																		
2568063								58525	3		0	0	333		0	40320	17869	
2569387																		
2576134																		
2576143																		
2577739																		
2580243								42954	3158		0	0	435		0	2773	36588	
2586281																		
2587916																		
2590037								74244	39637		0	0	4267		0	5490	24850	
2594240																		
2594419																		
2596646								23853	0		0	0	5788		0	18065	0	
2597223																		
2598396																		
2600039																		
2602828																		
2605566																		
2607412																		
2608754								177051	40259		0	0	11389		0	4729	120674	
2610784																		
2614344																		
2615190								173367	1073		0	0	1		0	20444	151849	
2615220																		
2618780								2476117	82172		0	0	18698		0	179278	2195969	
2619714																		
2621285																		
2621940																		
2624400								19780	0		0	0	1758		0	7032	10990	
2625724																		
2631172								27928	121		0	0	1466		0	5061	21280	
2631323								36566	3514		0	0	1599		0	601	30852	
2631846																		
2634191								187363	80380		0	0	53978		0	8886	44119	
2634351								159748	285		0	0	8619		0	20017	130827	
2641827																		
2642598																		
2643595																		
2648376																		
2649122								25765	12946		0	0	5396		0	7423	0	
2649177								15663	11241		0	0	0		0	4422	0	
2650333																		
2651899																		
2652092								440402	28964		0	0	6607		0	18972	385859	
2654911								63529	0		0	0	0		0	63529	0	
2655495								59659	6159		0	0	3759		0	6107	43634	
2661861																		
2666400								55040	0		0	0	2078		0	11436	41526	
2667920																		
2667939																		
2667957								16676	3308		0	0	1937		0	2114	9317	
2668598																		
2684552																		
2686211								102953	0		0	0	1875		0	18794	82284	
2687133																		
2687487																		
2692753								53328	19		0	0	8493		0	30428	14388	
2693264								89764	0		0	0	5182		0	14455	70127	
2694681								175459	5879		0	0	10720		0	149566	9294	
2694944																		
2696180																		
2697963																		
2700984	145079	127	105648	4424	0	27794	7086	140655	127	105648			0	27794			7086	
2702764																		
2705112																		
2705895								269099	6114		0	0	1417		0	27113	234455	
2708122																		
2710554																		
2713920																		
2716088																		
2716828																		
2717012								111291	11349		0	0	1363		0	5894	92685	
2718596								12880	1		0	0	1059		0	7725	4095	
2719427								177424	13201		0	0	9441		0	10267	144515	
2719810																		
2722173																		
2723376																		
2724766																		
2726050																		
2728661								67010	4295		0	0	1766		0	19708	41241	
2728746																		
2729677								56960	8711		0	0	3115		0	15899	29235	
2730431																		
2732565																		
2733263																		
2734729								72477	26767		27	82	1072		0	1672	42857	
2735137																		
2735146								1230107	16523		0	0	2154		21375	35908	1154147	
2735173																		
2735324																		
2736219																		
2736291								460707	23983		0	0	46994		0	48335	341395	
2736451								37367	6530		0	0	9606		0	2076	19155	
2736714																		
2737980								13867	1056		0	0	138		0	1798	10875	
2743244								85956	422		0	0	8222		0	17950	59362	
2744782								44586	5812		0	0	2024		0	20936	15814	
2745426								9654	3323		0	0	1569		0	4702	60	
2745529								13841	0		0	0	0		13841	0	0	
2746245																		
2746263																		
2747279																		
2747466																		
2747587																		
2748502																		
2749059																		
2751007																		
2753917																		
2754222																		
2754389								6930	122		0	0	126		0	2893	3789	
2756730																		
2756767																		
2756909																		
2757205								35049	7069		0	0	3915		0	21236	2829	
2757951																		
2758024								15183	188		0	0	905		0	4294	9796	
2758613								125703	3344		0	0	67		0	88115	34177	
2759629																		
2760102								18977	0		0	0	3503		0	8697	6777	
2760232																		
2761967																		
2764212								55397	0		0	0	4215		0	215	50967	
2765602																		
2769570																		
2769589								28576	7529		0	0	4716		0	609	15722	
2769954																		
2771694																		
2774707																		
2775151																		
2775179																		
2775692																		
2785477																		
2785646																		
2787770								36279	6235		0	0	2342		0	20702	7000	
2788656																		
2791085																		
2791517																		
2793593																		
2794732																		
2796277																		
2797162								12132	0		0	0	1659		6416	0	4057	
2797210																		
2797359								54025	0		0	0	1118		0	8990	43917	
2797724								652783	47853		0	0	17820		0	10838	576272	
2800491								114255	2273		0	0	1814		0	58372	51796	
2802664																		
2804864																		
2805535																		
2805928																		
2806626								83876	1448		0	0	678		0	51484	30266	
2806635																		
2806840																		
2806877								27192	0		0	0	358		0	6919	19915	
2807173																		
2808602								39528	2609		0	0	3098		0	1888	31933	
2809373																		
2810007																		
2811086																		
2815879																		
2818731																		
2819167																		
2819242																		
2820604																		
2823221																		
2823230																		
2826017																		
2826316								6098	3963		0	0	1982		0	153	0	
2833882																		
2834179																		
2834759								63209	80		0	0	1660		0	41667	19802	
2835103																		
2835756																		
2836306																		
2838207																		
2839053																		
2839790																		
2845755																		
2845782																		
2846444																		
2847085																		
2847142																		
2847432																		
2848756																		
2849285																		
2849463																		
2849801								50066	15022		0	0	1967		0	18936	14141	
2850722								234088	18701		0	0	0		0	15131	200256	
2850768																		
2851185																		
2853358								25519	0		0	0	1530		0	11240	12749	
2854494																		
2855307																		
2855866																		
2855914								11617	2266		0	0	1601		0	2951	4799	
2855978																		
2856939																		
2857600																		
2857794																		
2858492																		
2858960								333801	4473		0	0	530		2266	0	326532	
2859903								131925	5104		0	0	5031		0	6839	114951	
2860039																		
2860271																		
2860459								8179	0		0	0	502		0	558	7119	
2861317																		
2867337																		
2869162								101645	5009		0	0	819		0	32663	63154	
2871099																		
2871558																		
2872845																		
2877345								11460	71		0	0	0		0	2838	8551	
2877484																		
2877831																		
2877840								34341	0		0	0	2286		20	177	31858	
2880019																		
2881445																		
2882983																		
2883971																		
2887399																		
2888789																		
2889227																		
2895835																		
2896216																		
2897633																		
2900092																		
2901558																		
2903123								15163	21		0	0	1959		0	4667	8516	
2905761																		
2907019																		
2907439								39979	62		0	0	0		0	281	39636	
2909330																		
2911856																		
2912750																		
2913702																		
2913887								53311	4		0	0	5083		0	16745	31479	
2914268																		
2914727																		
2915126																		
2915461																		
2916534																		
2916963								574559	0		0	0	9079		0	565480	0	
2917184																		
2917317								625916	9039		0	0	256		0	302644	313977	
2919423																		
2919898																		
2920287																		
2920773																		
2921211																		
2921622																		
2921659																		
2924128																		
2925620																		
2925666								402462	106063		0	0	70466		0	46068	179865	
2927615																		
2929392																		
2938198								254341	0		0	0	2800		0	9298	242243	
2938769																		
2939001																		
2939391																		
2939663								17109	5018		0	0	2770		0	8757	564	
2941068								97157	33691		0	0	8181		0	24275	31010	
2942690								424044	167407		0	0	18376		0	7859	230402	
2942823																		
2943615																		
2947556																		
2948058																		
2948423																		
2949970																		
2953418																		
2954059								98336	856		0	0	5799		0	43752	47929	
2954497																		
2957014																		
2958972																		
2960555																		
2960788																		
2963266																		
2963275																		
2963547																		
2963864																		
2966306								9720057	0		0	0	0		0	4605	9715452	
2966614																		
2967796																		
2970657								43244	0		0	0	1519		0	6580	35145	
2973041																		
2973386																		
2980209								6065635	159240		0	0	0		0	1242720	4663675	
2986407								42011	13999		0	0	1399		0	4077	22536	
2989006																		
2992501																		
2992547								881	0		0	0	0		0	881	0	
2997216																		
2997748																		
2997926																		
2998576																		
3005097																		
3010000																		
3010363																		
3013823								45167	10983		0	0	13078		0	1793	19313	
3015939																		
3016347								4381	0		0	0	1546		0	2835	0	
3017081																		
3019982								7568	1206		0	0	308		0	1812	4242	
3020447																		
3022076																		
3022610																		
3025134																		
3025929																		
3027763																		
3028902								32989	8017		0	0	2515		0	22457	0	
3029253																		
3029589																		
3032833																		
3034257								10215	3870		0	0	2339		92	0	3914	
3034695																		
3039636																		
3040418																		
3041358																		
3041974	5163223	133079	0	0	0	4881529	148615	5163223	26042	0			107037	4881529			148615	
3042234																		
3045383																		
3047659																		
3048487																		
3049635																		
3049699								46610	10173		0	0	1427		0	3870	31140	
3049729																		
3051432																		
3052813								133396	10639		0	0	10699		0	100334	11724	
3057818																		
3058114																		
3058329								38271	3770		0	0	665		0	2427	31409	
3066025																		
3067929																		
3068579								39002	11986		0	0	1546		0	17629	7841	
3070545																		
3075474																		
3076220																		
3076248								119093	410		0	0	108		0	27134	91441	
3076284																		
3076453																		
3076604								139690	12292		0	0	644		0	40395	86359	
3085240																		
3086256																		
3089752																		
3090833																		
3093964																		
3097243																		
3102893																		
3103591																		
3109043								85329	0		0	0	1202		0	9627	74500	
3109146								33790	9526		0	0	1735		0	3798	18731	
3110197								70347	7		0	0	2985		0	1323	66032	
3116519																		
3118447																		
3120646																		
3120897																		
3121072								64619	0		0	0	0		0	1922	62697	
3121081																		
3121308																		
3122828																		
3122994																		
3125315																		
3125557																		
3128923																		
3131400																		
3133011																		
3133570																		
3134399																		
3134698																		
3138146								650337	105998		0	1484	13219		0	20819	508817	
3139321																		
3140822																		
3141726								31596	8032		0	0	16058		0	4769	2737	
3143805																		
3145162																		
3145797																		
3146150	44022	3157	0	350	0	18367	22148	44022	0	350			3157	18367			22148	
3148033																		
3148613																		
3150205																		
3150447								10513000	22000		0	0	1000		2043000	17000	8430000	
3151417																		
3153233																		
3153297																		
3153345																		
3154780																		
3158546								21023	3180		0	0	973		0	627	16243	
3160978																		
3161144								34486	3149		0	0	457		0	3763	27117	
3162767																		
3165357																		
3166699																		
3174920																		
3176812								44039	19		0	0	1065		0	17625	25330	
3177426																		
3180136																		
3184228																		
3185579																		
3185896																		
3187395																		
3187612								10908	5147		0	0	4223		0	1538	0	
3187630																		
3188712																		
3189063																		
3189634																		
3194638																		
3194692								28820	3503		0	0	3260		0	22057	0	
3199811																		
3202702								463746	0		0	16752	0		0	57901	389093	
3202962																		
3203996																		
3205253																		
3207921								19353	70		0	0	342		0	17792	1149	
3211937																		
3212149								2025103	0		0	1838	0		16064	1856	2005345	
3212402								87866	11342		0	1	6337		0	1610	68576	
3213333																		
3213735																		
3214059								86038	7514		0	0	151		0	3403	74970	
3216017								31034	288		0	0	4050		0	5366	21330	
3216316																		
3217331																		
3217957																		
3218280																		
3219269																		
3220863																		
3221468								151377	10441		0	0	5334		0	70401	65201	
3223305																		
3223408																		
3223417																		
3224302																		
3224375																		
3224478																		
3224580								1224393	69698		0	0	0		0	2674	1152021	
3228908								146	0		0	0	1		0	145	0	
3229642																		
3229875																		
3232204								148863	6434		0	0	1399		0	78816	62214	
3232370																		
3235410								117342	6716		0	0	1983		0	108643	0	
3243282																		
3247589																		
3248849								20804	4636		0	0	711		0	2680	12777	
3253571								35265	19633		0	0	1642		0	2560	11430	
3253834																		
3254297																		
3262788																		
3266825																		
3267738																		
3268173																		
3268249																		
3270046								13005	1343		0	0	1089		0	1286	9287	
3271799																		
3271986																		
3272956																		
3274709								148106	0		0	0	766		0	47558	99782	
3274772								170477	15708		0	0	2995		0	104173	47601	
3275939								131344	28103		0	0	3321		0	29956	69964	
3276543																		
3277241																		
3280625								23813	0		0	0	3752		0	16523	3538	
3281510								246038	6822		0	0	2003		85881	0	151332	
3282012																		
3282021																		
3282692																		
3282852								51465	2243		0	0	5330		0	5476	38416	
3284070								3637000	308000		0	0	0		0	119000	3210000	
3284100																		
3284397								213793	392		0	0	19		0	97474	115908	
3284445																		
3284490								144368	15		0	0	2633		0	12407	129313	
3285246																		
3285778																		
3286999																		
3287660								180061	0		0	0	0		0	27478	152583	
3288452																		
3290240								23556	3		0	0	331		0	21208	2014	
3293540																		
3294583								96873	12		0	0	12424		0	12045	72392	
3296859																		
3297490																		
3299168																		
3299814																		
3302312								62511	1964		0	0	414		0	54852	5281	
3303298	2292956	755463	0	92990	0	254153	1190350	2292956	437799	92990			317664	254153			1190350	
3303917																		
3303944																		
3303953																		
3306280																		
3306598																		
3308529																		
3308574																		
3309393																		
3309571																		
3310287																		
3312124																		
3313943								343314	0		0	0	0		0	343314	0	
3314043																		
3314119																		
3316739																		
3317192																		
3317932								141889	19165		0	0	3363		0	22248	97113	
3320576																		
3320781																		
3322468																		
3324994																		
3325759								24476	10918		0	0	6583		0	2515	4460	
3328376																		
3335301																		
3337097								150262	7184		0	206	2975		0	4764	135133	
3338357																		
3340725																		
3340903																		
3341393																		
3342671																		
3343146																		
3344321								19637	5020		0	0	131		0	12227	2259	
3345065																		
3345944								68308	5709		0	0	319		0	25701	36579	
3346268																		
3346633																		
3347603																		
3347911																		
3348468																		
3348888								166150	70141		0	0	5985		0	4811	85213	
3349241																		
3350658																		
3350724								12699	59		0	0	964		0	5268	6408	
3351440																		
3353154																		
3353172								379027	44018		0	0	1987		0	111691	221331	
3353266																		
3354599																		
3355587																		
3356191								144459	15636		0	0	2473		0	10303	116047	
3357077																		
3357219																		
3357385																		
3357620																		
3357910								34755	0		0	0	1312		0	14347	19096	
3357947																		
3358270																		
3363975																		
3366239																		
3368635								49534	3670		0	0	428		0	543	44893	
3368925																		
3369959																		
3370133																		
3370357																		
3370384																		
3371309																		
3374234																		
3374382																		
3374403																		
3374412																		
3374878																		
3376733																		
3377235																		
3378773								26104	0		0	0	1294		0	10942	13868	
3382547								22	0		0	0	0		0	22	0	
3383076																		
3383599																		
3383665																		
3384318								265350	27469		0	0	10239		0	2006	225636	
3384372																		
3384952																		
3385744																		
3386143																		
3386264																		
3386536																		
3386554																		
3386590								31628	0		0	0	1289		0	29211	1128	
3386983																		
3387140																		
3388165																		
3388419																		
3388482																		
3390337																		
3390627																		
3391718								7421	2155		0	0	599		0	4567	100	
3392292																		
3392975																		
3393785																		
3393806																		
3393842																		
3393851																		
3394278								1283870	0		0	0	0		0	80058	1203812	
3394380																		
3395293								11344	0		0	0	950		0	7393	3001	
3397233																		
3398100																		
3398623																		
3400928								191187	6729		0	0	1600		0	24948	157910	
3401970								73152	10		0	0	2118		0	71024	0	
3402913	64135	946	0	0	0	4272	58917	63684	0	0			495	4272			58917	
3404207								66830	0		0	0	5636		0	8891	52303	
3404373																		
3404467																		
3404506																		
3404999																		
3407084																		
3408728								37576	864		0	0	9300		0	27363	49	
3409462																		
3410141																		
3411773																		
3412417																		
3415454																		
3415463								21777	0		0	0	1318		0	6311	14148	
3419416								52196	4544		0	0	633		0	11216	35803	
3424483																		
3425725																		
3428258																		
3429219																		
3429282																		
3433047																		
3435948																		
3437148																		
3437157								23133	0		0	0	2617		0	15134	5382	
3437166																		
3437456								76380	175		0	0	6854		0	7786	61565	
3437483								120068	5977		0	0	1487		0	91627	20977	
3438060																		
3438958																		
3440803																		
3440830								32112	5139		0	0	1075		0	9935	15963	
3441677								2151	0		0	0	0		0	2151	0	
3443345								103649	501		0	0	1364		0	3971	97813	
3444539																		
3445460																		
3445901																		
3446225																		
3446636								9702	3740		0	0	1152		0	4810	0	
3446784																		
3447576								68170	0		0	0	5556		0	8531	54083	
3447772																		
3447820																		
3447875																		
3447893																		
3448162																		
3448425																		
3449066								48476	10405		0	0	7220		0	8705	22146	
3451050																		
3453737																		
3455227																		
3455236								20744	8		0	0	407		0	20329	0	
3459207																		
3459216																		
3459346																		
3461264																		
3462449																		
3462458																		
3462654																		
3463875																		
3464368																		
3465226								46597	6139		0	0	9501		0	17848	13109	
3465392								78089	2747		0	0	518		0	10878	63946	
3466988																		
3468450																		
3470097																		
3470154																		
3470239																		
3470864																		
3470930																		
3470985								100046	28972		0	0	16091		0	2011	52972	
3471209																		
3472046																		
3472859																		
3475083								130049	5610		0	0	0		0	48644	75795	
3476192								419798	10791		0	0	25307		0	16406	367294	
3479018																		
3480069																		
3481703																		
3482045																		
3482111																		
3485215																		
3485420																		
3486623								33512	6165		0	0	1119		0	25656	572	
3487433																		
3487518								39853	1081		0	0	3259		0	32935	2578	
3487947																		
3488579																		
3488869																		
3488980																		
3489035																		
3489071																		
3490871								94595	0		0	0	152		0	57942	36501	
3517590																		
3525577																		
3529315																		
3531176																		
3532641								65773	242		0	0	7975		0	42516	15040	
3535848																		
3536407								100325	100		0	0	12975		0	12470	74780	
3537897																		
3538009																		
3540310																		
3545258								86695	0		0	0	477		0	18936	67282	
3546862																		
3547131								36550	4717		0	0	1918		0	2318	27597	
3547896																		
3548567								100918	1684		0	0	1000		0	21929	76305	
3548763																		
3549180																		
3551521																		
3555248																		
3555695								76430	17938		0	0	9786		0	22318	26388	
3559714																		
3559938								110152	6231		0	0	1312		0	19500	83109	
3560747																		
3561771																		
3567269																		
3577389																		
3579589								192427	22408		0	0	4411		0	153932	11676	
3580334																		
3588312																		
3588424																		
3590977																		
3591004																		
3591282								38106	8600		0	0	4093		20930	1483	3000	
3592047																		
3592609																		
3593307																		
3594005								40978	9495		0	9	1711		0	8787	20976	
3594087																		
3594797																		
3595066																		
3595262																		
3595271								27181	4429		0	0	2259		0	1788	18705	
3595637								159710	4612		0	0	4640		0	131964	18494	
3595682																		
3596250																		
3596894																		
3597211								111403	3477		0	0	92		0	1325	106509	
3597305																		
3597592																		
3597677																		
3599055																		
3599804																		
3601088																		
3602889																		
3603457								11402	19		0	0	1228		0	311	9844	
3603765																		
3603961																		
3603970																		
3606971																		
3607062																		
3608751																		
3610567								101560	11012		0	0	2056		0	42691	45801	
3610718																		
3612525								91502	24		0	0	3632		495	11017	76334	
3613559																		
3614369								51551	0		0	0	1443		0	6776	43332	
3614837																		
3614846																		
3614930								99711	4539		0	0	1175		0	8471	85526	
