"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
1962888		1082	12	47	383	45	0																			912	67	
1972298																												
1977248		0	371	0	7026	0	0																			0	0	
2002222																												
2006024																												
2007991																												
2009605																												
2010722																												
2017570																												
2037185																												
2044811																												
2044820																												
2047504																												
2051127																												
2059758																												
2059990																												
2068107																												
2078290																												
2107181																												
2107341																												
2108348																												
2110640																												
2111508																												
2111553																												
2119773																												
2121196																												
2122997																												
2123930																												
2132370																												
2132594																												
2132941		1593	433	73	137	110	439		0																	1496	0	
2140348																												
2142155		604	48	0	173	102	227																			995	0	
2146023																												
2163477		10594	0	0	294	271	854																			2066	1041	
2164111																												
2180410		2952	1	0	386	49	0																			1781	1	
2182786									0																			
2193616																												
2209553																												
2216663		2796	297	406	1287	163	64																			3839	146	
2218443																												
2224613																												
2232757																												
2233875																												
2236821																												
2239288		1479	0	0	0	0	0																			3638	0	
2253725																												
2253891																												
2262718		10201	1711	288	373	397	2287																			4464	1106	
2265456		12293	10784	2217	2388	6234	26217																			18210	2978	
2267683																												
2281371																												
2290887																												
2297998																												
2298995																												
2303086																												
2304382																												
2304636																												
2305969																												
2316714																												
2317672																												
2325882		18787	0	0	46	27	0																			474	2181	
2328137																												
2328285		2823	0	0	75	1266	0																			204	78	
2329200																												
2332666																												
2332910																												
2333140																												
2333298		341	0	0	75	62	0																			459	20	
2337335		0	0	0	0	0	0																			0	0	
2339535																												
2339599																												
2339795																												
2339900																												
2342160																												
2343167																												
2344753		2739	0	0	0	0	700																			72	0	
2349301																												
2349459																												
2353595		467	294	4	44	10	91																			214	87	
2354323																												
2354387																												
2354985																												
2356091																												
2358769																												
2360904																												
2362074																												
2362458																												
2370994																												
2371508																												
2371816																												
2372774																												
2376464																												
2380470																												
2382308																												
2385514																												
2390929		528	274	84	411	90	0																			805	50	
2391588																												
2392950																												
2396547																												
2396592																												
2396604																												
2398596																												
2398701																												
2399119																												
2413510																												
2434113																												
2435660																												
2445052																												
2446152																												
2451240																												
2454607																												
2454867																												
2465881																												
2467670																												
2471239																												
2472508																												
2482824																												
2483120																												
2483438																												
2485544																												
2489805		4000	0	0	0	0	0																			0	1000	
2490285																												
2491291																												
2493697																												
2496081																												
2497181																												
2502656																												
2502825																												
2505424																												
2505451																												
2505460																												
2506056																												
2506328																												
2506757																												
2508751																												
2512347																												
2514837																												
2515320																												
2516626																												
2518497																												
2524797																												
2529176		713	0	0	147	83	0																			356	8	
2531562																												
2531991		3200	0	0	0	35	0																			3	26	
2532082																												
2533043																												
2533119																												
2535551																												
2535560																												
2536633																												
2539081																												
2539960																												
2552099																												
2562137																												
2562164																												
2567123																												
2568063		153	0	0	552	22	553																			1942	0	
2569387		827	16	0	33	49	0																			307	0	
2576134																												
2576143																												
2577739																												
2579069																												
2580243																												
2586281																												
2587916																												
2590037																												
2594240																												
2594419																												
2595975																												
2596262																												
2596646																												
2597223		5242	0	0	10	488	0																			238	172	
2598396																												
2600039		0	0	0	125	106	0																			0	0	
2602828																												
2605566																												
2607412																												
2608754																												
2610784																												
2614018																												
2614344																												
2615190																												
2615220																												
2618780		776	0	0	217	211	6		0																	1271	0	
2619714																												
2619732																												
2621285																												
2621940																												
2624400																												
2625724																												
2626794																												
2631172																												
2631314																												
2631323																												
2631846																												
2634191																												
2634351		546	357	57	174	154	0																			159	10	
2641827		108	0	0	9	0	0																			372	17	
2642598																												
2643595																												
2648376																												
2649122																												
2649177																												
2650333																												
2651899																												
2652092																												
2654911																												
2655495																												
2657855																												
2661861																												
2666400																												
2667920		4427	0	0	61	63	268																			526	31	
2667939																												
2667957																												
2668598																												
2678449																												
2683014																												
2684552																												
2686211																												
2686529		576	90	15	223	91	0																			486	70	
2687133																												
2687487																												
2692753																												
2693264																												
2694681																												
2694944																												
2696180																												
2697963																												
2700984																												
2702764																												
2705112																												
2705895																												
2708122		481	0	0	70	54	0																			289	0	
2710554																												
2713555																												
2713920		1902	36	126	209	37	0																			1774	118	
2716088																												
2716163																												
2716547		1616	253	273	23373	1656	136																			31069	1106	
2716828																												
2717012																												
2718345																												
2718596																												
2719427																												
2719810		3298	69	22	580	257	999																			1034	22	
2721103																												
2721176																												
2721765																												
2722173																												
2723376		1336	0	0	0	0	0																			0	0	
2724757																												
2724766																												
2726050																												
2726416																												
2727431																												
2728661																												
2728746																												
2729677		0	3561	0	33	139925	0																			0	0	
2730431																												
2732565																												
2733263																												
2733348																												
2734729																												
2735137																												
2735146																												
2735173																												
2735324																												
2736219																												
2736291																												
2736451																												
2736714																												
2737775																												
2737980																												
2742153																												
2743244																												
2744782																												
2745426																												
2745529		1016	6	0	676	137	0																			1588	216	
2746245																												
2746263																												
2747242																												
2747279																												
2747466																												
2747587																												
2748502																												
2749059																												
2750699																												
2751007																												
2753588																												
2753917		741	0	0	90	0	34																			548	66	
2754222																												
2754389																												
2756730																												
2756767																												
2756909																												
2757205																												
2757951		289	23	23	263	82	0																			1378	74	
2758024																												
2758613																												
2759629																												
2760102																												
2760232																												
2761967																												
2764212																												
2765602																												
2765611																												
2769570																												
2769589																												
2769954																												
2769972																												
2771694																												
2773867																												
2774707																												
2775151																												
2775179																												
2775692																												
2781152																												
2785477																												
2785646																												
2787770																												
2788656																												
2791076																												
2791085																												
2791517																												
2793593																												
2794732																												
2796277		473	53	116	414	37	0																			3048	237	
2797162																												
2797210		674	170	35	283	50	138																			456	40	
2797359																												
2797724																												
2798897																												
2800491																												
2802664																												
2804864																												
2805441																												
2805535																												
2805928																												
2806626																												
2806635																												
2806840																												
2806877																												
2807173																												
2808602																												
2809373		1307	31	11	77	2416	0																			0	0	
2810007																												
2811086																												
2813491																												
2815879																												
2817837																												
2817985																												
2818731																												
2819167																												
2819242																												
2820604																												
2823221																												
2823230																												
2826017		21371	318	246	3833	110	0																			43781	5032	
2826316																												
2833882																												
2834179																												
2834759																												
2835103																												
2835756																												
2836306																												
2837200																												
2838207																												
2839053																												
2839790																												
2843724																												
2845755																												
2845782		698	0	0	0	0	352																			1	0	
2846444																												
2847085																												
2847142																												
2847432																												
2848493																												
2848756																												
2849285																												
2849463																												
2849801																												
2850722																												
2850768																												
2851185																												
2853358																												
2854113																												
2854494																												
2855156																												
2855307																												
2855866																												
2855914																												
2855978																												
2856685																												
2856939																												
2857600																												
2857794																												
2858492																												
2858960																												
2859903																												
2860039																												
2860271																												
2860459		10	0	0	233	0	2																			60	0	
2861317																												
2864729		3358	0	0	0	90	2484																			42	62	
2867337																												
2868352		1399	509	106	687	188	30																			917	132	
2869162																												
2871099																												
2871558																												
2872340																												
2872845																												
2873075		161	33	0	78	0	2																			318	0	
2873860																												
2877345																												
2877484																												
2877831																												
2877840																												
2880019																												
2881445		1641	124	0	2559	61	0																			4845	0	
2882125																												
2882983																												
2883971																												
2885171																												
2886178																												
2887399																												
2888789																												
2889227																												
2895835																												
2896216																												
2897633																												
2897754																												
2900092																												
2901558																												
2903123																												
2905761																												
2907019																												
2907439																												
2908575																												
2909330		0	479	0	0	1583	286																			0	0	
2911128																												
2911856																												
2911986																												
2912750		1236	36	4	237	99	31																			484	110	
2913551																												
2913702																												
2913887																												
2914268		4962	85	0	0	167	0																			42497	0	
2914727																												
2915126																												
2915461																												
2916534																												
2916963		592	0	0	0	964	321																			6	0	
2917184																												
2917317																												
2919423																												
2919898																												
2920287																												
2920737																												
2920773																												
2921211																												
2921622																												
2921659		0	1216	233	0	22987	7981																			0	0	
2924128		125	9966	191	1165	4	0																			1025	0	
2925620																												
2925666		882	22	137	270	169	153																			702	70	
2927615																												
2929392		547	64	0	136	91	0																			392	62	
2931603																												
2938143																												
2938198																												
2938769																												
2939001																												
2939391																												
2939663																												
2941068		221	468	36	514	0	0																			1147	54	
2941509																												
2942690																												
2942823																												
2943389																												
2943615																												
2947556																												
2948058																												
2948423																												
2949710																												
2949970																												
2950604																												
2950677																												
2953418																												
2954059																												
2954497																												
2957014																												
2958048																												
2958972																												
2960555																												
2960788		222	0	0	0	0	0																			0	209	
2963266																												
2963275																												
2963547																												
2963864																												
2966306																												
2966614																												
2967796																												
2970657																												
2973041		327	134	25	533	26	0																			666	56	
2973386		128	0	4617	48	122634	0																			0	0	
2980209																												
2986407																												
2989006																												
2992501																												
2992547																												
2997216																												
2997748																												
2997926																												
2998576																												
3005097																												
3010000																												
3010318																												
3010363																												
3013823																												
3015939		442	44	3	248	328	1033																			1359	136	
3016347																												
3017081		1535	4526	812	90841	0	4487																			82998	988	
3019982																												
3020447																												
3022076																												
3022610																												
3025134																												
3025929																												
3027763																												
3028902																												
3029253		236	752	5	1356	1	138																			1239	491	
3029589		152	117	8	94	34	0																			325	41	
3032833																												
3034257																												
3034695																												
3039636																												
3040418																												
3041358																												
3041974		7	251	165	87	149	0		0																	946	36	
3042234																												
3045383		3321	12	0	3665	0	0																			15989	463	
3047659																												
3048487																												
3049635																												
3049699																												
3049729																												
3051432																												
3052813																												
3057818																												
3058114		2073	87	0	715	100	22																			1896	102	
3058329																												
3066025		19070	2660	3981	82	1529	0																			3630	3182	
3067929																												
3068579																												
3070545																												
3075474																												
3076220																												
3076248																												
3076284																												
3076453																												
3076604																												
3085240																												
3086256																												
3089752		1567	15	81	124	6	0																			347	31	
3090338																												
3090833																												
3093964																												
3097243																												
3102893																												
3103591																												
3109043																												
3109146																												
3110197																												
3116519																												
3117431																												
3118447																												
3120646																												
3120897																												
3121072																												
3121081																												
3121308																												
3122828																												
3122994																												
3125315																												
3125557																												
3128923																												
3129902																												
3131400																												
3133011																												
3133570																												
3134399																												
3134698																												
3138146																												
3139321																												
3140822																												
3141726																												
3142358																												
3143805																												
3145162																												
3145797																												
3145984																												
3146150																												
3148033																												
3148613		30	0	0	25	0	544																			638	0	
3150205																												
3150447		4000	23000	1000	0	10000	19000																			0	0	
3151417																												
3153233																												
3153288																												
3153297																												
3153345																												
3154780																												
3157183																												
3158546		1299	663	0	0	67	0																			5177	0	
3160978		43	3	0	199	568	203																			209	35	
3161144																												
3162767																												
3165357																												
3165599																												
3166699		2323	0	0	0	0	0																			0	0	
3170276																												
3174920																												
3176812																												
3177378																												
3177426																												
3180136																												
3184228																												
3185485	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3185579																												
3185896																												
3187395																												
3187612																												
3187630																												
3188712																												
3189063																												
3189634																												
3192960		1358	19	0	49	141	0																			748	177	
3194638																												
3194692																												
3195064																												
3198421																												
3199811																												
3200034																												
3202702																												
3202962																												
3203996																												
3205253																												
3207921																												
3211937																												
3212149																												
3212402																												
3213333																												
3213735		3870	1166	46	11	190	244																			4115	71	
3214059																												
3216017																												
3216316																												
3217331																												
3217957																												
3218280																												
3219269		2558	455	0	1809	1	0																			2040	0	
3220863																												
3221468																												
3223305																												
3223408																												
3223417																												
3224302																												
3224375																												
3224478																												
3224580																												
3228908																												
3229642																												
3229875		2966	1273	748	1122	231	704																			3617	258	
3232204																												
3232370																												
3235410																												
3235689																												
3242575																												
3243282																												
3247589																												
3247598																												
3248849																												
3253571																												
3253834																												
3254297																												
3262788																												
3265257																												
3266825		856	0	0	0	0	474																			0	0	
3267738																												
3268173																												
3268249																												
3269590																												
3270046																												
3271799																												
3271986																												
3272956																												
3274709																												
3274772																												
3275939																												
3276543																												
3277241																												
3277988																												
3280625																												
3281510																												
3282012																												
3282021																												
3282692																												
3282852																												
3283372																												
3283765																												
3284070																												
3284100																												
3284397																												
3284445		1062	0	0	0	4533	516																			0	13	
3284490																												
3284780																												
3285246																												
3285778																												
3286999																												
3287503																												
3287660																												
3288452																												
3288742																												
3290231																												
3290240		751	73	0	461	57	49																			1717	193	
3293540																												
3294583																												
3296149																												
3296859																												
3297490																												
3299168																												
3299814																												
3301641																												
3301865																												
3302312																												
3303298		3316	463	205	433	941	7		0																	4646	949	
3303917																												
3303944																												
3303953																												
3306280																												
3306598																												
3308145																												
3308314																												
3308471																												
3308529																												
3308574																												
3309393																												
3309571																												
3310287		5774	0	0	0	111	3730																			58	0	
3312124																												
3313943		0	0	0	0	0	29946																			0	0	
3314043																												
3314119																												
3316739																												
3317192																												
3317932																												
3320576																												
3320781		172	66	0	152	47	1																			181	109	
3322468																												
3324994																												
3325759																												
3328376																												
3329702																												
3335301																												
3336607																												
3337097																												
3338357																												
3338704																												
3339046																												
3340725																												
3340903																												
3341393																												
3342671																												
3343146																												
3344321																												
3345065																												
3345449																												
3345944																												
3346268																												
3346633																												
3347603																												
3347911																												
3348468																												
3348888																												
3349241																												
3349643																												
3350546																												
3350658																												
3350724																												
3351440																												
3352399																												
3353154																												
3353172																												
3353266																												
3354599																												
3355587																												
3356191																												
3357077																												
3357219																												
3357385																												
3357620		336	0	0	0	0	0																			0	0	
3357910																												
3357947																												
3358270																												
3358289																												
3359062																												
3363975																												
3366239																												
3367067																												
3367085																												
3367964																												
3368635																												
3368925																												
3369007																												
3369959																												
3370133																												
3370357																												
3370384																												
3371309																												
3374234																												
3374382																												
3374403																												
3374412																												
3374878																												
3376733																												
3377235																												
3378773																												
3382547																												
3382967																												
3383076																												
3383599																												
3383601																												
3383665																												
3384318																												
3384372																												
3384868																												
3384952																												
3385744																												
3386143																												
3386264																												
3386536																												
3386554																												
3386590																												
3386983																												
3387140																												
3388165																												
3388419																												
3388482																												
3390337																												
3390627																												
3391718																												
3392292																												
3392975																												
3393785																												
3393806																												
3393824																												
3393842																												
3393851																												
3394278																												
3394380																												
3395293																												
3396375																												
3396535																												
3397233																												
3398100																												
3398623																												
3400928																												
3401970																												
3402913																												
3404207																												
3404373																												
3404467																												
3404506																												
3404869																												
3404999																												
3405633																												
3407084																												
3408728																												
3409462																												
3410141																												
3411773																												
3412417																												
3415454																												
3415463																												
3419416																												
3424483																												
3425725																												
3428258																												
3429059																												
3429219																												
3429282																												
3430297																												
3433047																												
3433186																												
3435948																												
3437148																												
3437157																												
3437166																												
3437456																												
3437483																												
3438060																												
3438958																												
3440803																												
3440830																												
3441677																												
3443345																												
3444539																												
3445460																												
3445769																												
3445901																												
3446225																												
3446636																												
3446784																												
3447576																												
3447772																												
3447820																												
3447875																												
3447893																												
3448162																												
3448180																												
3448425		50	319	10	122	13	0																			10	0	
3449066																												
3449730																												
3451050																												
3452365																												
3453737																												
3455227																												
3455236																												
3459207																												
3459216																												
3459346																												
3461264																												
3462074																												
3462449																												
3462458																												
3462654																												
3463875																												
3464368																												
3464827																												
3465226																												
3465392																												
3466988																												
3468450																												
3468665																												
3470097																												
3470154																												
3470239		2560	0	0	4	0	0																			134	0	
3470864																												
3470930																												
3470985		232	99	0	459	32	3																			807	72	
3471209																												
3472046																												
3472859																												
3475083																												
3476192																												
3479018																												
3480069																												
3481703																												
3482045																												
3482111																												
3482812																												
3482894																												
3485215																												
3485420																												
3486623																												
3487433																												
3487509																												
3487518		114	27	0	212	21	0																			772	29	
3487947																												
3488579																												
3488869																												
3488980																												
3489035																												
3489071																												
3490871																												
3503696																												
3517590																												
3525577																												
3529315		12384	0	10	1633	1068	1253																			5812	346	
3529650																												
3531176																												
3532641																												
3535848																												
3536407																												
3537897																												
3538009																												
3540310																												
3545258																												
3545324																												
3546862																												
3546899																												
3547131		689	0	0	517	0	777																			3534	7	
3547896																												
3548567																												
3548763																												
3549180																												
3550579																												
3551521																												
3555248																												
3555695																												
3559714																												
3559938																												
3560420																												
3560747																												
3560783																												
3561771																												
3567269																												
3571015																												
3577389																												
3579589																												
3580334																												
3582552																												
3582673																												
3587726																												
3588312																												
3588424																												
3590016																												
3590977																												
3591004																												
3591282																												
3592047																												
3592609																												
3593307																												
3594005																												
3594087																												
3594797																												
3595066																												
3595262																												
3595271																												
3595637																												
3595682																												
3596250																												
3596894																												
3597211																												
3597305																												
3597592																												
3597677																												
3599055																												
3599608																												
3599804																												
3601088																												
3602889																												
3603457																												
3603765																												
3603961																												
3603970																												
3606971																												
3607062																												
3608751																												
3610567																												
3610718																												
3612525																												
3613559																												
3614369																												
3614837																												
3614846																												
3614930																												
3614958																												
3614976																												
3615021																												
3616309																												
3616680		481	0	0	70	54	0																			289	0	
3617856																												
3619216																												
3619739																												
3620539																												
3620913																												
3620922																												
3623110																												
3623969																												
3625002																												
3625048																												
3625664																												
3626184																												
3626858																												
3627109																												
3628777																												
3629420																												
3629484																												
3630323																												
3631870																												
3633016																												
3633173																												
3634394																												
3635029																												
3635533																												
3635551																												
3636259																												
3636428																												
3636446																												
3636914																												
3637050																												
3637096																												
3637247																												
3637685		1001	0	0	82	13	0																			23	0	
3637706																												
3640283																												
3640359																												
3642287																												
3642308		139	0	0	2	25	0																			13	0	
3645840																												
3646397																												
3648337																												
3649624																												
3649633																												
3650442																												
3650563																												
3650808																												
3654712																												
3655081																												
3655933																												
3660478																												
3664588		0	95	11	1188	3	237																			3537	647	
3667105																												
3667132																												
3669930																												
3671997																												
3678857																												
3685396																												
3686928																												
3686982																												
3688043		343	0	0	13	0	21																			1660	18	
3688052																												
3688548																												
3688623																												
3689385																												
3690121																												
3690596																												
3690635																												
3690662																												
3690701																												
3696936																												
3701054																												
3706013																												
3715444																												
3715800																												
3716320																												
3716852																												
3717167																												
3717578																												
3718548																												
3719648																												
3720336																												
3720608		188	0	0	166	28	46																			845	0	
3721605																												
3729124																												
3730746																												
3733411																												
3750650																												
3783313																												
3783948																												
3786435																												
3793714																												
3797712																												
3804535																												
3806481																												
3807880																												
3809446																												
3812147																												
3812165		0	0	0	0	711	0																			0	0	
3814673																												
3816154																												
3816163																												
3816190																												
3816510																												
3817964																												
