"IDRSSD"	RCFDM708	RCFDM709	RCFDM710	RCFDM711	RCFDM712	RCFDM713	RCFDM714	RCFDM715	RCFDM716	RCFDM717	RCFDM719	RCFDM720	RCFDM721	RCFDM722	RCFDM723	RCFDM724	RCFDM725	RCFDM726	RCFDM727	RCFDM728	RCFDM729	RCFDM730	RCFDM731	RCFDM732	RCFDM733	RCFDM734	RCFDM735	RCFDM736	RCFDM737	RCFDM738	RCFDM739	RCFDM740	RCFDM741	RCFDM742	RCFDM743	RCFDM744	RCFDM745	RCFDM746	RCFDM747	RCFDM748	RCFDM749	RCFDM750	RCFDM751	RCONM708	RCONM709	RCONM710	RCONM711	RCONM712	RCONM713	RCONM714	RCONM715	RCONM716	RCONM717	RCONM719	RCONM720	RCONM721	RCONM722	RCONM723	RCONM724	RCONM725	RCONM726	RCONM727	RCONM728	RCONM729	RCONM730	RCONM731	RCONM732	RCONM733	RCONM734	RCONM735	RCONM736	RCONM737	RCONM738	RCONM739	RCONM740	RCONM741	RCONM742	RCONM743	RCONM744	RCONM745	RCONM746	RCONM747	RCONM748	RCONM749	RCONM750	RCONM751	
945053																																												70	20	109981	1898	0	0	2940	700	469396	5217	353	0	2357	437	239669	1958	225	10	383	264	348742	4370	0	0	0	0	0	0	0	0	95	50	129316	1530	0	0	0	5845	1471	1297104	14973	578	10	
945071																																																																																							
945950																																																																																							
945969																																																																																							
946171																																																																																							
946274																																																																																							
946461																																																																																							
946555																																																																																							
947150																																																																																							
947525																																																																																							
947628																																																																																							
947655																																																																																							
947749																																																																																							
947776																																																																																							
947842																																																																																							
948036																																																																																							
948250																																																																																							
948278																																																																																							
948531																																																																																							
948643																																																																																							
949154																																												3967	601	105573	2284	0	0	324	46	401310	4610	0	0	3712	519	566283	4581	0	0	174	58	345554	6900	0	0	0	0	4648	387	0	0	575	192	106015	3120	0	0	1391	8752	1416	1529383	23273	0	0	
949305																																																																																							
949453																																																																																							
949556																																																																																							
950141																																																																																							
950178																																																																																							
950356																																																																																							
950758																																																																																							
951102																																																																																							
951456																																																																																							
952172																																																																																							
952257																																																																																							
952677																																												0	0	23606	171	0	0	22087	59	127221	924	0	0	13932	544	689555	5007	0	0	567	0	83491	606	0	0	0	0	0	0	0	0	204	77	107011	777	0	0	351	36790	680	1030884	7836	0	0	
952846																																																																																							
953357																																																																																							
953478																																																																																							
953535																																																																																							
953843																																																																																							
953852																																																																																							
954158																																																																																							
954251																																																																																							
954279																																																																																							
954457																																																																																							
954653																																																																																							
954671																																																																																							
954774																																																																																							
955548																																																																																							
955753																																																																																							
955940																																																																																							
955959																																																																																							
955977																																																																																							
956134																																																																																							
956152																																																																																							
956255																																																																																							
956358																																																																																							
956376																																																																																							
956527																																																																																							
956554																																																																																							
956750																																																																																							
956938																																																																																							
956956																																																																																							
957047																																																																																							
957551																																																																																							
957757																																																																																							
958204																																												0	0	69775	436	0	0	5803	0	202048	1820	0	0	20349	1040	634751	5493	0	0	2079	51	50948	406	0	0	0	0	0	0	0	0	0	0	1216	68	0	0	177	28231	1091	958738	8400	0	0	
958231																																																																																							
958473																																																																																							
958558																																																																																							
958727																																												856	12	46035	707	3972	0	2795	149	383625	5693	5052	253	863	1	259796	3424	5709	290	7	0	126774	1815	200	3	0	0	0	0	0	0	16	3	5225	77	0	0	0	4537	165	821455	11716	14933	546	
958763																																																																																							
959304																																												0	0	11231	42	0	0	12737	161	755923	4854	0	0	41550	918	2665927	15439	0	0	2228	15	320571	3647	0	0	0	0	0	0	0	0	0	0	206	20	0	0	0	56515	1094	3753858	24002	0	0	
959443																																																																																							
959630																																																																																							
959715																																																																																							
960047																																																																																							
960430																																																																																							
960533																																																																																							
960551																																																																																							
960560																																																																																							
960935																																																																																							
961259																																																																																							
961343																																																																																							
961400																																																																																							
961446																																																																																							
961576																																												0	0	0	0	0	0	3241	90	7578	60	0	0	22526	1013	399885	534	0	0	185	42	21	0	0	0	0	0	0	0	0	0	0	0	442	7	0	0	6243	25952	1145	407926	6844	0	0	
961624																																												7889	1107	107863	826	0	0	1378	44	510986	5522	0	0	34546	3095	4272227	17172	0	0	10032	2228	512377	5500	0	0	0	0	40123	2011	0	0	500	58	75206	1147	0	0	0	54345	6532	5518782	32178	0	0	
961811																																																																																							
962256																																																																																							
962313																																																																																							
962854																																																																																							
962890																																																																																							
962966																																																																																							
963002																																																																																							
963730																																																																																							
963945																																												0	0	0	0	0	0	662	100	80454	738	0	0	69	30	142965	969	0	0	0	0	223326	2662	0	0	0	0	0	0	0	0	0	0	200	17	0	0	0	731	130	446945	4386	0	0	
963954																																																																																							
964157																																																																																							
964250																																																																																							
964344																																																																																							
964643																																																																																							
964700																																												11421	172	113928	3869	0	0	30565	2592	1757839	41262	0	0	16399	1330	2115696	9044	0	0	2902	91	950183	14023	0	0	0	0	0	0	0	0	1056	0	269947	1385	0	0	2070	62343	4185	5207593	71653	0	0	
965051																																																																																							
965789																																																																																							
966272																																																																																							
966722																																																																																							
966731																																																																																							
966973																																																																																							
967046																																																																																							
967943																																																																																							
967952																																																																																							
968070																																												0	0	28133	38	0	0	0	0	85286	412	0	0	26497	0	6126728	8774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	4248	73	0	0	0	26521	0	6244395	9297	0	0	
968155																																																																																							
968249																																																																																							
968557																																																																																							
968744																																																																																							
969059																																																																																							
969255																																																																																							
969424																																																																																							
969639																																																																																							
969741																																																																																							
969844																																																																																							
969956																																																																																							
969974																																																																																							
970055																																																																																							
971070																																																																																							
971379																																																																																							
971959																																												0	0	45574	615	0	0	7046	477	249117	3918	0	0	712	53	69921	360	0	0	300	95	194281	1431	0	0	0	0	3986	43	0	0	325	146	120872	575	0	0	0	8383	771	683751	6942	0	0	
972143																																																																																							
972406																																																																																							
972648																																																																																							
972732																																																																																							
972750																																																																																							
972769																																																																																							
972862																																																																																							
973056																																																																																							
973252																																																																																							
973364																																																																																							
974558																																																																																							
974754																																																																																							
975153																																																																																							
975256																																																																																							
975452																																																																																							
975555																																																																																							
975751																																																																																							
975854																																																																																							
975911																																																																																							
976226																																																																																							
976347																																																																																							
976534																																																																																							
976552																																																																																							
976703																																												0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97535	0	0	0	0	0	0	0	0	0	0	0	216942	0	0	0	0	0	0	314477	0	0	0	0	0	
976954																																																																																							
977045																																																																																							
977250																																																																																							
977616																																																																																							
977652																																																																																							
977951																																																																																							
978118																																																																																							
978239																																																																																							
978369																																												0	0	42484	425	0	0	0	0	161089	1597	0	0	88	42	110533	1694	0	0	0	0	265877	1981	0	0	0	0	0	0	0	0	0	0	894	12	0	0	611	88	42	580877	6320	0	0	
978417																																																																																							
978622																																																																																							
978659																																																																																							
979133																																																																																							
979151																																																																																							
979357																																																																																							
979375																																																																																							
979629																																																																																							
979759																																																																																							
980045																																																																																							
980438																																																																																							
980531																																																																																							
980661	4579	0	468203	5404	0	0	4815	0	2043609	15826	0	0	19967	792	3318054	44019	0	0	16504	571	3009349	37209	0	0	0	0	268885	8366	0	0	0	0	869625	13680	0	0	8932	45865	1363	9977725	133436	0	0																																												
980773																																																																																							
980951																																																																																							
980960																																																																																							
981275																																												150	0	73395	221	0	0	30525	1003	809060	12716	164	2	12487	240	305662	3957	1	0	5735	30	395473	6500	21	0	0	0	0	0	0	0	34	0	14079	97	0	0	0	48931	1273	1597669	23491	186	2	
981350																																																																																							
981453																																																																																							
982142																																																																																							
982348																																																																																							
982553																																																																																							
982937																																																																																							
983055																																																																																							
983130																																																																																							
983158																																																																																							
983457																																												5145	357	59423	10901	0	0	21611	0	239725	6648	0	0	0	0	106687	1671	0	0	0	0	286835	4193	0	0	0	0	5756	278	0	0	0	0	11481	975	0	0	304	26756	357	709907	24970	0	0	
983550																																																																																							
984258																																																																																							
984351																																																																																							
984379																																																																																							
984454																																																																																							
984650																																																																																							
984856																																																																																							
985451																																																																																							
985479																																																																																							
985554																																																																																							
986159																																																																																							
986551																																																																																							
986672																																												10710	663	40305	451	0	0	15505	738	204021	1295	0	0	3144	51	183743	997	0	0	4111	0	69609	487	0	0	0	0	0	0	0	0	298	62	14106	322	0	0	1223	33768	1514	511784	4775	0	0	
986757																																																																																							
986935																																																																																							
987053																																																																																							
987231																																																																																							
987259																																																																																							
987352																																																																																							
987576																																																																																							
987651																																																																																							
987848																																																																																							
988144																																																																																							
988153																																																																																							
988256																																																																																							
988452																																																																																							
988845																																																																																							
989141																																																																																							
989347																																																																																							
989534																																																																																							
989655																																																																																							
989730																																																																																							
989758																																																																																							
989851																																																																																							
990053																																																																																							
990352																																																																																							
990642																																																																																							
991041																																																																																							
991078																																																																																							
991135																																																																																							
991340																																												13	0	53647	980	0	0	12849	0	707859	13410	0	0	1430	236	564897	5544	0	0	26614	5	2209175	56544	0	0	0	0	0	0	0	0	0	0	112090	1340	0	0	7009	40906	241	3647668	84827	0	0	
991359																																																																																							
991470																																																																																							
991555																																																																																							
991621																																																																																							
991854																																																																																							
992851																																																																																							
993250																																																																																							
993335																																																																																							
993353																																																																																							
994435																																																																																							
994770																																																																																							
995076																																																																																							
995272																																																																																							
995517																																																																																							
995571																																																																																							
995674																																																																																							
995955																																																																																							
996260																																												0	0	0	0	0	0	922	0	955309	19419	0	0	67	0	415162	3190	0	0	2000	0	241134	4399	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	2989	0	1611656	27008	0	0	
997052																																																																																							
997155																																																																																							
997333																																																																																							
997557																																																																																							
997650																																																																																							
997847																																																																																							
998358																																																																																							
998648																																																																																							
998657																																																																																							
998750																																																																																							
998844																																																																																							
999355																																																																																							
999430																																																																																							
999935																																																																																							
1000052																																																																																							
1000100																																												9804	32	256176	5123	0	0	16771	168	1585427	16832	772	41	3737	76	507946	1873	4794	0	984	14	282193	4213	0	0	0	0	0	0	0	0	0	0	9045	97	0	0	0	31296	290	2640787	28138	5566	41	
1000276																																																																																							
1000511																																																																																							
1000641																																																																																							
1000856																																																																																							
1000959																																																																																							
1001059																																																																																							
1001152																																												6873	1206	1338403	10216	0	0	7662	1219	1767225	15665	0	0	7377	0	792034	7130	0	0	39034	9057	1018802	12265	0	0	0	0	2518	159	0	0	1109	0	61248	468	0	0	0	62055	11482	4980230	45903	0	0	
1001451																																																																																							
1001639																																												15193	191	111398	10733	0	0	51185	7187	1312830	11209	0	0	6090	351	53827	731	0	0	42	10	43643	1517	0	0	0	0	0	0	0	0	0	0	2206	121	0	0	272	72510	7739	1523904	24583	0	0	
1001648																																												0	0	0	0	0	0	7332	177	420617	8079	0	0	71	0	157504	147	0	0	11990	226	302842	4305	0	0	0	0	0	0	0	0	0	0	9764	864	0	0	0	19393	403	890727	13395	0	0	
1001817																																																																																							
1001853																																																																																							
1002355																																																																																							
1002373																																																																																							
1002430																																																																																							
1002458																																																																																							
1002850																																																																																							
1002878																																												2677	137	219704	4550	0	0	39427	4525	1136174	20644	0	0	34007	2872	3897097	10746	0	0	14956	1395	399875	12164	0	0	0	0	21474	490	0	0	65	1	232760	5629	0	0	4365	91132	8930	5907084	58588	0	0	
1002953																																																																																							
1003455																																																																																							
1003558																																																																																							
1003839																																																																																							
1003950																																																																																							
1004256																																																																																							
1004368																																												1538	220	157842	5882	0	0	7173	302	1097427	6888	0	0	15361	424	855918	3810	0	0	11568	822	1566480	21162	0	0	0	0	5772	80	0	0	0	0	31327	592	0	0	0	35640	1768	3714766	38414	0	0	
1004470																																																																																							
1005075																																																																																							
1005440																																																																																							
1005552																																																																																							
1005655																																																																																							
1005851																																																																																							
1006148																																																																																							
1006157																																																																																							
1006344																																																																																							
1006513																																																																																							
1006559																																																																																							
1006577																																																																																							
1006652																																																																																							
1006951																																																																																							
1007015																																												1296	436	21262	152	0	0	60504	2134	529493	7754	0	0	17764	2100	431774	2036	0	0	17668	866	360251	5046	0	0	12	0	7392	227	0	0	191	104	60868	852	0	0	97	97435	5640	1411040	16164	0	0	
1007051																																																																																							
1007154																																																																																							
1007417																																																																																							
1007659																																																																																							
1007734																																																																																							
1007752																																																																																							
1007819																																																																																							
1007846	6671	0	206795	3064	6307	762	16509	282	3111370	21142	39064	2394	694	0	1008898	14017	27369	2626	19130	2249	2208531	24075	9235	1233	0	0	0	0	0	0	0	0	74727	761	1419	46	0	43004	2531	6610321	63059	83394	7061																																												
1007873																																																																																							
1007930																																																																																							
1007958																																																																																							
1008076																																																																																							
1008133																																																																																							
1008151																																																																																							
1008209																																																																																							
1008432																																																																																							
1008450																																																																																							
1008553																																																																																							
1008674																																																																																							
1008731																																																																																							
1008955																																																																																							
1009055																																																																																							
1009242																																																																																							
1009354																																																																																							
1009756																																																																																							
1009804																																												4719	0	52652	478	0	0	19051	233	745501	8716	0	0	12822	285	988367	5956	0	0	6609	226	303980	3025	0	0	0	0	0	0	0	0	251	8	5375	33	0	0	0	43452	752	2095875	18208	0	0	
1009813																																																																																							
1009840																																																																																							
1010015																																																																																							
1010574																																																																																							
1010930																																												6652	1605	360988	7163	14749	0	15413	453	1324854	3595	6256	0	9367	2301	1241731	5584	2399	0	20194	3608	1006360	14477	1484	0	0	0	10437	239	0	0	0	0	344066	2680	9	0	90	51626	7967	4288436	33828	24897	0	
1011076																																																																																							
1011432																																																																																							
1011526																																												0	0	0	0	0	0	6023	252	1017148	7898	13567	771	746	0	1372578	8637	2943	66	0	0	197230	1540	686	42	0	0	0	0	0	0	0	0	39116	944	133	0	0	6769	252	2626072	19019	17329	879	
1011553																																																																																							
1011638																																																																																							
1011656																																																																																							
1011852																																																																																							
1011955																																																																																							
1012055																																																																																							
1012251																																																																																							
1012457																																																																																							
1012671																																																																																							
1013070																																																																																							
1013650																																																																																							
1013735																																																																																							
1013744																																																																																							
1013856																																																																																							
1014059																																																																																							
1014125																																																																																							
1014246																																																																																							
1014255																																																																																							
1014376																																																																																							
1014451																																																																																							
1014554																																																																																							
1014657																																																																																							
1014778																																																																																							
1014844																																																																																							
1014853																																																																																							
1014965																																																																																							
1015243																																																																																							
1015252																																																																																							
1015270																																																																																							
1015458																																																																																							
1015467																																																																																							
1015560																																																																																							
1015832																																																																																							
1015841																																																																																							
1015850																																																																																							
1016174																																																																																							
1016231																																																																																							
1016259																																																																																							
1016558																																																																																							
1016718																																																																																							
1016848																																																																																							
1016857																																																																																							
1016941																																																																																							
1017256																																																																																							
1017425																																																																																							
1017555																																																																																							
1017564																																																																																							
1017854																																																																																							
1017939																																												23925	1922	485913	13429	0	0	59138	4653	1706738	21683	0	0	19253	3274	1301666	21611	0	0	3977	15	703638	3240	0	0	0	0	0	0	0	0	179	18	370508	1774	0	0	0	106472	9882	4568463	61737	0	0	
1017957																																																																																							
1018927																																																																																							
1157415																																																																																							
1158878																																																																																							
1160161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																												
1160509																																																																																							
1160853																																																																																							
1161029																																												10208	831	107321	3238	0	0	21019	479	507749	5710	0	0	11887	1483	243406	4963	0	0	1605	393	194442	3764	0	0	0	0	0	0	0	0	110	45	47236	804	0	0	2366	44829	3231	1100154	20845	0	0	
1161216																																																																																							
1162017																																																																																							
1162530																																																																																							
1163283																																																																																							
1169650																																																																																							
1176881																																												44	0	1705	42	11792	4132	1964	0	27869	67	22760	2379	167916	564	838163	7060	470603	21520	570	0	193157	212	145	70	0	0	0	0	0	0	11	0	777	0	13394	3311	0	170505	564	1061671	7381	518694	31412	
1176920																																																																																							
1186965																																																																																							
1187001																																												2843	0	245641	1166	0	0	4501	79	947002	2660	0	0	1129	72	187108	1344	0	0	8980	471	712037	10603	0	0	0	0	0	0	0	0	0	0	46288	277	0	0	193	17453	622	2138076	16243	0	0	
1187551																																																																																							
1188772																																																																																							
1188987																																																																																							
1189041																																												2265	710	60531	622	2427	315	24180	1498	432307	3910	14039	1618	9504	1344	218410	2190	5584	661	2273	735	115595	1069	1107	130	0	0	0	0	0	0	352	232	12125	87	49	4	98	38574	4519	838968	7976	23206	2728	
1189993																																												6264	0	100732	1374	0	0	997	179	536215	4848	0	0	1596	0	489576	8999	0	0	44	44	246823	5345	0	0	0	0	0	0	0	0	0	0	21370	420	0	0	411	8901	223	1394716	21397	0	0	
1190476																																												6866	352	137012	1368	7740	1001	7654	286	733100	7937	61762	9476	3082	1052	182170	1778	25120	4005	6764	704	1351143	16300	4142	882	0	0	0	0	0	0	0	0	6125	408	339	46	0	24366	2394	2409550	27791	99103	15410	
1191352																																																																																							
1191482																																																																																							
1198605																																																																																							
1198614																																																																																							
1198641																																																																																							
1211371																																																																																							
1216022																																												0	0	0	0	0	0	0	0	0	0	0	0	0	0	528	0	0	0	8430	2832	1146506	32281	0	0	331751	99030	39122223	2110565	0	0	0	0	1024763	21467	0	0	0	340181	101862	41294020	2164313	0	0	
1216059																																																																																							
1216321																																												377	217	29484	700	0	0	29618	4702	537666	3764	0	0	0	0	408	2	0	0	5220	211	139893	1368	0	0	0	0	0	0	0	0	429	0	38845	234	0	0	338	35644	5130	746296	6406	0	0	
1216826																																																																																							
1218446																																																																																							
1222519																																																																																							
1222948																																																																																							
1225033																																																																																							
