"IDRSSD"	RCONFT04	RCONFT05	RCONHT81	RCONHT82	RCONHT86	RCONL191	RCONL192	RCONM288	RIADHT85	
666974						CONF	CONF			
667029						CONF	CONF			
667252						CONF	CONF			
667346						CONF	CONF			
667524						CONF	CONF			
667551						CONF	CONF			
667757	116480	64837	77558	36645	0	CONF	CONF	229	3677	
668053						CONF	CONF			
668147						CONF	CONF			
669555						CONF	CONF			
670430						CONF	CONF			
670467						CONF	CONF			
670560	0	0	0	0	0	CONF	CONF	0	0	
670654						CONF	CONF			
670748						CONF	CONF			
670775						CONF	CONF			
670878						CONF	CONF			
671053						CONF	CONF			
671147						CONF	CONF			
671334						CONF	CONF			
671464	56661	54271	41206	22930	0	CONF	CONF	0	1706	
671558						CONF	CONF			
672238						CONF	CONF			
672247						CONF	CONF			
672537						CONF	CONF			
672573	0	11196				CONF	CONF			
673244						CONF	CONF			
673440	61944	6478	53361	0	0	CONF	CONF	0	0	
673477						CONF	CONF			
673851						CONF	CONF			
673909						CONF	CONF			
674344						CONF	CONF			
674849	75758	0				CONF	CONF			
675042						CONF	CONF			
675051						CONF	CONF			
675079	0	0	0	0	0	CONF	CONF	0	0	
675248						CONF	CONF			
675341						CONF	CONF			
675659						CONF	CONF			
675855						CONF	CONF			
676049						CONF	CONF			
676151						CONF	CONF			
676478						CONF	CONF			
677176						CONF	CONF			
677354	0	0	0	0	0	CONF	CONF	0	0	
677448						CONF	CONF			
677644						CONF	CONF			
677756						CONF	CONF			
677970						CONF	CONF			
678052						CONF	CONF			
678070						CONF	CONF			
678258						CONF	CONF			
678454						CONF	CONF			
678557	0	0	0	0	0	CONF	CONF	0	0	
678717	1000	192	948	0	0	CONF	CONF	0	29	
678744						CONF	CONF			
679451						CONF	CONF			
679648						CONF	CONF			
680055						CONF	CONF			
680130						CONF	CONF			
680354	0	0	0	0	0	CONF	CONF	0	0	
680457						CONF	CONF			
680747						CONF	CONF			
680813	45291	2600	45813	0	0	CONF	CONF	0	1245	
681043						CONF	CONF			
681249						CONF	CONF			
682143	17754	6979				CONF	CONF			
682479						CONF	CONF			
682563	0	0	0	0	0	CONF	CONF	0	0	
682648						CONF	CONF			
683449						CONF	CONF			
683814						CONF	CONF			
684455						CONF	CONF			
685023	0	0	0	0	0	CONF	CONF	0	0	
685649	16468	2007	16438	0	0	CONF	CONF	0	578	
685676	150553	25612				CONF	CONF			
685779	23152	2782				CONF	CONF			
686459						CONF	CONF			
686570						CONF	CONF			
686758						CONF	CONF			
687009	18865	1743	17530	0	0	CONF	CONF	0	376	
687054						CONF	CONF			
687830						CONF	CONF			
687951						CONF	CONF			
688079	0	0	0	0	0	CONF	CONF	0	0	
688257						CONF	CONF			
688453						CONF	CONF			
688556						CONF	CONF			
689209	10371	0	7322	0	0	CONF	CONF	0	-141	
689357						CONF	CONF			
689759						CONF	CONF			
691042						CONF	CONF			
691556						CONF	CONF			
691743						CONF	CONF			
691958						CONF	CONF			
692450						CONF	CONF			
692704						CONF	CONF			
692946	0	0	0	0	0	CONF	CONF	0	0	
693073						CONF	CONF			
693224	104895	55405	88558	0	0	CONF	CONF	1181	2693	
693345						CONF	CONF			
693952						CONF	CONF			
694146						CONF	CONF			
694771						CONF	CONF			
694847						CONF	CONF			
694904	73325	0	0	73325	0	CONF	CONF	1929	0	
695134						CONF	CONF			
695349	0	0	0	0	0	CONF	CONF	0	0	
695947						CONF	CONF			
696047						CONF	CONF			
696168						CONF	CONF			
696430	83895	6972				CONF	CONF			
696645	0	0	0	0	0	CONF	CONF	0	0	
697035						CONF	CONF			
697147						CONF	CONF			
697156						CONF	CONF			
697231	44055	4311				CONF	CONF			
697633	235757	112058	216849	0	3040	CONF	CONF	1239	9048	
697763	0	0	0	0	0	CONF	CONF	0	7	
697950						CONF	CONF			
697978						CONF	CONF			
698144						CONF	CONF			
698546	0	0	0	0	0	CONF	CONF	0	0	
698649						CONF	CONF			
699105	51083	9433				CONF	CONF			
699253						CONF	CONF			
699534						CONF	CONF			
700140						CONF	CONF			
700252						CONF	CONF			
700430						CONF	CONF			
700458						CONF	CONF			
701062	55002	9081	57065	0	0	CONF	CONF	300	1262	
701222						CONF	CONF			
701259	23550	1947				CONF	CONF			
701839						CONF	CONF			
701857						CONF	CONF			
702117	42757	11491	36547	0	0	CONF	CONF	0	635	
702359						CONF	CONF			
702612						CONF	CONF			
702836						CONF	CONF			
702911						CONF	CONF			
702966						CONF	CONF			
703039						CONF	CONF			
703552						CONF	CONF			
703767						CONF	CONF			
704559	37341	2951	21964	0	0	CONF	CONF	0	617	
704755	10159	4365				CONF	CONF			
705378						CONF	CONF			
705444						CONF	CONF			
705556						CONF	CONF			
706030						CONF	CONF			
706058						CONF	CONF			
706236						CONF	CONF			
706254						CONF	CONF			
706450						CONF	CONF			
706656						CONF	CONF			
707354	0	4708	0	0	0	CONF	CONF	0	0	
708379						CONF	CONF			
709143	0	0	0	0	0	CONF	CONF	0	0	
709451						CONF	CONF			
709554						CONF	CONF			
709602	11032	530	11562	0	0	CONF	CONF	0	297	
709639						CONF	CONF			
709956	0	0	0	0	0	CONF	CONF	0	0	
710176						CONF	CONF			
710859						CONF	CONF			
711472	4175	0	4179	0	0	CONF	CONF	0	156	
711520						CONF	CONF			
711548						CONF	CONF			
711753						CONF	CONF			
711801						CONF	CONF			
712059						CONF	CONF			
712273						CONF	CONF			
712648						CONF	CONF			
712956						CONF	CONF			
713047						CONF	CONF			
713252						CONF	CONF			
713476	32080	685				CONF	CONF			
713926						CONF	CONF			
714165						CONF	CONF			
714437						CONF	CONF			
714839						CONF	CONF			
714978						CONF	CONF			
715032	0	0	0	0	0	CONF	CONF	0	0	
715050						CONF	CONF			
715144						CONF	CONF			
715340						CONF	CONF			
715470						CONF	CONF			
715630						CONF	CONF			
715872						CONF	CONF			
715975						CONF	CONF			
716374	27578	4176				CONF	CONF			
716655						CONF	CONF			
716833	39559	5243	37456	0	0	CONF	CONF	0	671	
716851						CONF	CONF			
716954						CONF	CONF			
717232						CONF	CONF			
717513						CONF	CONF			
717670						CONF	CONF			
717737						CONF	CONF			
717924	38023	2088	29664	0	0	CONF	CONF	1400	1040	
718079						CONF	CONF			
718145						CONF	CONF			
718275						CONF	CONF			
718538						CONF	CONF			
719030						CONF	CONF			
719610						CONF	CONF			
719656						CONF	CONF			
719964						CONF	CONF			
720157						CONF	CONF			
720344						CONF	CONF			
720746						CONF	CONF			
720858						CONF	CONF			
721350						CONF	CONF			
721752						CONF	CONF			
721949						CONF	CONF			
722227						CONF	CONF			
722432						CONF	CONF			
722544	40072	0	40072	0	0	CONF	CONF	0	1093	
722777	689048	289010	310167	48922	100	CONF	CONF	24340	11452	
722816						CONF	CONF			
723112	2569412	1264161	1118199	1592478	7475	CONF	CONF	6113	183964	
723158						CONF	CONF			
723550						CONF	CONF			
723653						CONF	CONF			
723756						CONF	CONF			
723822						CONF	CONF			
723868						CONF	CONF			
724230						CONF	CONF			
724548						CONF	CONF			
724744						CONF	CONF			
724904	69469	9266				CONF	CONF			
724940						CONF	CONF			
725077						CONF	CONF			
725732	19319	0	0	0	0	CONF	CONF	0	382	
725741						CONF	CONF			
725853						CONF	CONF			
726458						CONF	CONF			
726953						CONF	CONF			
727174	228588	71507				CONF	CONF			
728948						CONF	CONF			
728957						CONF	CONF			
729011						CONF	CONF			
729057						CONF	CONF			
729178						CONF	CONF			
729310	0	0	0	0	0	CONF	CONF	0	0	
729459	0	0	0	0	0	CONF	CONF	0	0	
729570						CONF	CONF			
729842						CONF	CONF			
729945						CONF	CONF			
730745	0	0	0	0	0	CONF	CONF	0	0	
731050						CONF	CONF			
731247	114166	8400	97487	0	0	CONF	CONF	0	1479	
731957						CONF	CONF			
732178						CONF	CONF			
732253						CONF	CONF			
732637						CONF	CONF			
732758						CONF	CONF			
732918	17758	0	20122	0	0	CONF	CONF	0	384	
732954						CONF	CONF			
733054	0	0	0	0	0	CONF	CONF	0	0	
733540						CONF	CONF			
733559						CONF	CONF			
733661						CONF	CONF			
733755						CONF	CONF			
733951						CONF	CONF			
734248						CONF	CONF			
734350						CONF	CONF			
734538						CONF	CONF			
734613						CONF	CONF			
735049						CONF	CONF			
735067						CONF	CONF			
735414						CONF	CONF			
735441	19016	2249				CONF	CONF			
735656						CONF	CONF			
735768						CONF	CONF			
735973						CONF	CONF			
736158						CONF	CONF			
736206						CONF	CONF			
736448	0	0	0	0	0	CONF	CONF	0	0	
736550						CONF	CONF			
736662						CONF	CONF			
737548	8415	2142				CONF	CONF			
738013	21807	5831				CONF	CONF			
738040						CONF	CONF			
738143						CONF	CONF			
738255						CONF	CONF			
738303	9227	245	6491	0	0	CONF	CONF	0	77	
738572						CONF	CONF			
738657	0	0	0	0	0	CONF	CONF	0	0	
738769						CONF	CONF			
739346						CONF	CONF			
739355	0	0	0	0	0	CONF	CONF	0	0	
739560	658948	237228	439342	333702	0	CONF	CONF	456	10323	
739832						CONF	CONF			
740249						CONF	CONF			
741068						CONF	CONF			
741152						CONF	CONF			
741330	228623	32005	221691	0	0	CONF	CONF	0	5410	
741358						CONF	CONF			
741648						CONF	CONF			
741844						CONF	CONF			
741956						CONF	CONF			
741974						CONF	CONF			
742056						CONF	CONF			
742355						CONF	CONF			
742542						CONF	CONF			
742636						CONF	CONF			
742944						CONF	CONF			
743679						CONF	CONF			
743950						CONF	CONF			
744238						CONF	CONF			
744256						CONF	CONF			
744854						CONF	CONF			
745150						CONF	CONF			
745347	0	0	0	0	0	CONF	CONF	0	0	
746157						CONF	CONF			
746223						CONF	CONF			
746429						CONF	CONF			
746513	0	0	0	0	0	CONF	CONF	0	0	
746755						CONF	CONF			
746942						CONF	CONF			
746979						CONF	CONF			
747051	0	0	0	0	0	CONF	CONF	0	0	
747257						CONF	CONF			
748254						CONF	CONF			
748357						CONF	CONF			
748441						CONF	CONF			
748964						CONF	CONF			
749242	772018	318272	331707	368743	850	CONF	CONF	0	12233	
749635	7912	2642				CONF	CONF			
749840						CONF	CONF			
749943						CONF	CONF			
749952						CONF	CONF			
750051						CONF	CONF			
750127						CONF	CONF			
750154						CONF	CONF			
750239	126	0	126	0	0	CONF	CONF	0	45	
750341						CONF	CONF			
750444						CONF	CONF			
750846						CONF	CONF			
751254						CONF	CONF			
751656	53427	3037	47046	9945	0	CONF	CONF	0	1401	
751852						CONF	CONF			
752644	0	0	0	0	0	CONF	CONF	0	0	
752831						CONF	CONF			
753052						CONF	CONF			
753324						CONF	CONF			
753641						CONF	CONF			
753856						CONF	CONF			
754068						CONF	CONF			
754246						CONF	CONF			
754536						CONF	CONF			
754826						CONF	CONF			
754853						CONF	CONF			
754929	7269	905	5841	0	0	CONF	CONF	0	100	
755047	21308	3075				CONF	CONF			
755252	13843	1484				CONF	CONF			
755421						CONF	CONF			
755458						CONF	CONF			
756343						CONF	CONF			
756848						CONF	CONF			
757377						CONF	CONF			
757452						CONF	CONF			
757612						CONF	CONF			
757779						CONF	CONF			
758703	36770	3740	30211	0	0	CONF	CONF	0	627	
758842						CONF	CONF			
758851						CONF	CONF			
759045						CONF	CONF			
759625	15372	0				CONF	CONF			
760210						CONF	CONF			
760331						CONF	CONF			
760340						CONF	CONF			
760434						CONF	CONF			
760649						CONF	CONF			
760854						CONF	CONF			
760939						CONF	CONF			
760957						CONF	CONF			
761244						CONF	CONF			
761347						CONF	CONF			
761459						CONF	CONF			
761543						CONF	CONF			
761806	85019	35750	93573	0	137	CONF	CONF	507	2689	
761833						CONF	CONF			
761851						CONF	CONF			
761954						CONF	CONF			
762045						CONF	CONF			
762447	36475	1820	33692	0	0	CONF	CONF	0	679	
762474	91579	11148				CONF	CONF			
762773						CONF	CONF			
763211						CONF	CONF			
763677	21850	3991				CONF	CONF			
763930						CONF	CONF			
764030	940583	1616698	1200977	201862	559	CONF	CONF	1477	24400	
764058						CONF	CONF			
764067						CONF	CONF			
764142						CONF	CONF			
764151						CONF	CONF			
764441						CONF	CONF			
764816						CONF	CONF			
765019	26516	4249	24998	0	0	CONF	CONF	0	573	
765318						CONF	CONF			
765354	0	0	0	0	0	CONF	CONF	0	0	
765505	33156	3325	36100	0	0	CONF	CONF	0	869	
765662						CONF	CONF			
765877						CONF	CONF			
766052						CONF	CONF			
766164						CONF	CONF			
767040						CONF	CONF			
767152						CONF	CONF			
767246						CONF	CONF			
767255						CONF	CONF			
767554						CONF	CONF			
767572						CONF	CONF			
767611	0	0	0	0	0	CONF	CONF	0	0	
767732						CONF	CONF			
767974	322468	135710				CONF	CONF			
768074						CONF	CONF			
768458	0	0	0	0	0	CONF	CONF	0	0	
768476						CONF	CONF			
768953						CONF	CONF			
769156						CONF	CONF			
769334						CONF	CONF			
770068						CONF	CONF			
770451						CONF	CONF			
770545						CONF	CONF			
770639						CONF	CONF			
770657						CONF	CONF			
770853						CONF	CONF			
771047						CONF	CONF			
771140	13960	0	13960	0	0	CONF	CONF	0	317	
771458	22191	4814				CONF	CONF			
771609	170493	31327	127681	835	0	CONF	CONF	0	2818	
771748						CONF	CONF			
771878						CONF	CONF			
772008						CONF	CONF			
772446						CONF	CONF			
772754						CONF	CONF			
773032	0	0	0	0	0	CONF	CONF	0	0	
773171						CONF	CONF			
773247	42600	8195	38918	0	0	CONF	CONF	289	729	
773443	0	0	0	0	0	CONF	CONF	0	0	
773470						CONF	CONF			
773546						CONF	CONF			
773742						CONF	CONF			
774132	0	0	0	0	0	CONF	CONF	0	0	
774235						CONF	CONF			
774253						CONF	CONF			
774262	6336	1463	1698	6101	0	CONF	CONF	0	0	
774347						CONF	CONF			
775054						CONF	CONF			
775241	0	0	0	0	0	CONF	CONF	0	0	
775456	32868	3145				CONF	CONF			
775773						CONF	CONF			
776369						CONF	CONF			
776547						CONF	CONF			
777254						CONF	CONF			
777366						CONF	CONF			
777375						CONF	CONF			
777441						CONF	CONF			
777870						CONF	CONF			
778738						CONF	CONF			
779016						CONF	CONF			
779351	188481	34564	103268	81502	0	CONF	CONF	0	1915	
779360						CONF	CONF			
779641						CONF	CONF			
779650						CONF	CONF			
779968						CONF	CONF			
780049						CONF	CONF			
780218	90474	15301	95141	0	0	CONF	CONF	0	2403	
780263						CONF	CONF			
780562						CONF	CONF			
780722	0	0	0	0	0	CONF	CONF	0	0	
780955						CONF	CONF			
781028	6687	501	0	7188	0	CONF	CONF	0	148	
782016						CONF	CONF			
782306						CONF	CONF			
782351						CONF	CONF			
782548						CONF	CONF			
783161	15882	4130				CONF	CONF			
783246						CONF	CONF			
783349	0	0	0	0	0	CONF	CONF	0	0	
783648	84256	10489	77173	0	0	CONF	CONF	0	1880	
783844	17593	401	19178	0	0	CONF	CONF	0	638	
783910						CONF	CONF			
784159						CONF	CONF			
784430						CONF	CONF			
785147						CONF	CONF			
785473	529255	93564				CONF	CONF			
785857						CONF	CONF			
785923						CONF	CONF			
785932						CONF	CONF			
785950						CONF	CONF			
786210						CONF	CONF			
786256	0	0	0	0	0	CONF	CONF	0	0	
786274	2288046	0	1691775	0	0	CONF	CONF	1931	63823	
786340						CONF	CONF			
786555						CONF	CONF			
786612	45615	8422	46922	0	0	CONF	CONF	0	1253	
786733						CONF	CONF			
786948						CONF	CONF			
787141						CONF	CONF			
787459						CONF	CONF			
787842						CONF	CONF			
788559						CONF	CONF			
788652						CONF	CONF			
788773						CONF	CONF			
789051						CONF	CONF			
790150						CONF	CONF			
790271						CONF	CONF			
790543						CONF	CONF			
790703						CONF	CONF			
790918						CONF	CONF			
791072						CONF	CONF			
791353						CONF	CONF			
791821						CONF	CONF			
791942						CONF	CONF			
792248						CONF	CONF			
792453						CONF	CONF			
792640	0	0	0	0	0	CONF	CONF	0	0	
792659						CONF	CONF			
793571	0	0	0	0	0	CONF	CONF	0	0	
794149						CONF	CONF			
794336						CONF	CONF			
794345						CONF	CONF			
794475						CONF	CONF			
794653						CONF	CONF			
795249	0	0	0	0	0	CONF	CONF	0	0	
795548	0	0	0	0	0	CONF	CONF	0	0	
795959						CONF	CONF			
795968	168399	28952	165913	0	289	CONF	CONF	0	2880	
796152						CONF	CONF			
796451						CONF	CONF			
796572	46367	3573				CONF	CONF			
796657						CONF	CONF			
797140						CONF	CONF			
797775	0	0	0	0	0	CONF	CONF	0	0	
798277	14803	2194				CONF	CONF			
798512						CONF	CONF			
799359						CONF	CONF			
799751						CONF	CONF			
799854						CONF	CONF			
799939						CONF	CONF			
799948						CONF	CONF			
800134						CONF	CONF			
800442						CONF	CONF			
800479						CONF	CONF			
800657	155600	47600	152711	0	72	CONF	CONF	0	8413	
800853						CONF	CONF			
801047						CONF	CONF			
801056						CONF	CONF			
801654						CONF	CONF			
802866	0	0	0	0	0	CONF	CONF	0	0	
803256						CONF	CONF			
803265						CONF	CONF			
803649						CONF	CONF			
803658						CONF	CONF			
803957						CONF	CONF			
804150	0	0	0	0	0	CONF	CONF	0	0	
804338	0	0	0	0	0	CONF	CONF	0	0	
804374	28019	13793				CONF	CONF			
804422						CONF	CONF			
804815						CONF	CONF			
804860	0	0	0	0	0	CONF	CONF	0	0	
804963	374599	137475	364207	0	892	CONF	CONF	2800	10347	
805045						CONF	CONF			
805250	0	0	0	0	0	CONF	CONF	0	0	
805335						CONF	CONF			
805755						CONF	CONF			
805876						CONF	CONF			
806220						CONF	CONF			
806846	119171	10012				CONF	CONF			
806958	0	0	0	0	0	CONF	CONF	0	116	
807348						CONF	CONF			
807432						CONF	CONF			
807656						CONF	CONF			
807946						CONF	CONF			
807955	9474	3215				CONF	CONF			
808176	569186	213357	524438	0	971	CONF	CONF	911	16550	
808260						CONF	CONF			
808345						CONF	CONF			
808354						CONF	CONF			
808448						CONF	CONF			
808653						CONF	CONF			
809070						CONF	CONF			
809276						CONF	CONF			
809379						CONF	CONF			
809539						CONF	CONF			
809650	16726	8628	20654	0	0	CONF	CONF	0	953	
809678						CONF	CONF			
809771						CONF	CONF			
809856						CONF	CONF			
810544						CONF	CONF			
810777	74931	13397	68685	0	72	CONF	CONF	0	1871	
811046	57280	3449	51453	0	0	CONF	CONF	0	1008	
811279						CONF	CONF			
811457	0	0	0	0	0	CONF	CONF	0	0	
811541						CONF	CONF			
811550						CONF	CONF			
811747						CONF	CONF			
812164	0	0	0	0	0	CONF	CONF	0	0	
812379	0	0	0	0	0	CONF	CONF	0	0	
812436						CONF	CONF			
812557						CONF	CONF			
812614						CONF	CONF			
813059						CONF	CONF			
813572	0	0	0	0	0	CONF	CONF	0	0	
813853						CONF	CONF			
814074	90692	23591				CONF	CONF			
814355						CONF	CONF			
814430	23176	24387	33271	0	0	CONF	CONF	703	733	
814458						CONF	CONF			
814476						CONF	CONF			
814551						CONF	CONF			
814711	0	0	0	0	0	CONF	CONF	0	0	
815053						CONF	CONF			
815147						CONF	CONF			
815156	26685	1163				CONF	CONF			
815277	44892	8928	37337	0	0	CONF	CONF	0	718	
815754						CONF	CONF			
815772						CONF	CONF			
816210	1868	7815	2282	0	0	CONF	CONF	0	659	
816256						CONF	CONF			
816304						CONF	CONF			
816603	161570	27833	145041	0	0	CONF	CONF	170	4149	
816751						CONF	CONF			
817477						CONF	CONF			
817824	1401536	819475	1327931	45191	19572	CONF	CONF	48851	65820	
818401						CONF	CONF			
818540	0	0	0	0	0	CONF	CONF	0	0	
818559						CONF	CONF			
818652						CONF	CONF			
819154						CONF	CONF			
819172						CONF	CONF			
819453						CONF	CONF			
819556						CONF	CONF			
819855	13950	1375	10666	0	0	CONF	CONF	0	324	
820048	0	0	0	0	0	CONF	CONF	0	0	
820301	0	0	0	0	0	CONF	CONF	0	0	
820477						CONF	CONF			
820842						CONF	CONF			
820879						CONF	CONF			
821036						CONF	CONF			
821157						CONF	CONF			
821559						CONF	CONF			
821643	0	0	0	0	0	CONF	CONF	0	0	
821906						CONF	CONF			
822042						CONF	CONF			
822051						CONF	CONF			
822275						CONF	CONF			
822408						CONF	CONF			
822556						CONF	CONF			
822631						CONF	CONF			
822846						CONF	CONF			
823076						CONF	CONF			
823133						CONF	CONF			
823142	0	0	0	0	0	CONF	CONF	0	0	
823450						CONF	CONF			
823478						CONF	CONF			
823553						CONF	CONF			
823638						CONF	CONF			
823656						CONF	CONF			
824242						CONF	CONF			
824653						CONF	CONF			
824671						CONF	CONF			
824738						CONF	CONF			
825146	33489	3347	32222	0	0	CONF	CONF	0	702	
825454						CONF	CONF			
825548						CONF	CONF			
825753						CONF	CONF			
825847						CONF	CONF			
825940						CONF	CONF			
826451						CONF	CONF			
826648						CONF	CONF			
826956	31551	1833	30009	0	0	CONF	CONF	0	586	
827355						CONF	CONF			
827458						CONF	CONF			
827560	8737	3476	7358	0	0	CONF	CONF	0	0	
828110						CONF	CONF			
828174						CONF	CONF			
828473						CONF	CONF			
828651						CONF	CONF			
829032	0	0	0	0	0	CONF	CONF	0	0	
829041						CONF	CONF			
829050						CONF	CONF			
829452						CONF	CONF			
830113						CONF	CONF			
830252						CONF	CONF			
830355						CONF	CONF			
830542	10675	647				CONF	CONF			
830645	0	0	0	0	0	CONF	CONF	0	0	
830748						CONF	CONF			
831008						CONF	CONF			
831352						CONF	CONF			
831576						CONF	CONF			
831642						CONF	CONF			
831875						CONF	CONF			
831941						CONF	CONF			
832528						CONF	CONF			
832546	20529	605	20529	0	0	CONF	CONF	0	805	
833404	63223	0				CONF	CONF			
833749						CONF	CONF			
833758						CONF	CONF			
833851						CONF	CONF			
834175						CONF	CONF			
834755						CONF	CONF			
835079						CONF	CONF			
835257						CONF	CONF			
835378						CONF	CONF			
835444						CONF	CONF			
835613						CONF	CONF			
835659						CONF	CONF			
835743						CONF	CONF			
835770						CONF	CONF			
836656						CONF	CONF			
836843	59225	5400	56719	0	0	CONF	CONF	0	1570	
836852						CONF	CONF			
837000	0	0	0	0	0	CONF	CONF	0	0	
837046						CONF	CONF			
837149						CONF	CONF			
837158						CONF	CONF			
837354						CONF	CONF			
837448						CONF	CONF			
837541						CONF	CONF			
837608						CONF	CONF			
837653						CONF	CONF			
837840						CONF	CONF			
837952						CONF	CONF			
837970						CONF	CONF			
838155						CONF	CONF			
839068						CONF	CONF			
839246						CONF	CONF			
839255						CONF	CONF			
839572	104191	10780				CONF	CONF			
839817	0	0	0	0	0	CONF	CONF	0	0	
839974						CONF	CONF			
840019						CONF	CONF			
840251						CONF	CONF			
840354						CONF	CONF			
840363						CONF	CONF			
840578						CONF	CONF			
840747						CONF	CONF			
841472						CONF	CONF			
841753						CONF	CONF			
841838						CONF	CONF			
842376						CONF	CONF			
842460	9650	1451	8058	0	0	CONF	CONF	54	393	
842853						CONF	CONF			
843476						CONF	CONF			
843542						CONF	CONF			
843953						CONF	CONF			
844053	21186	6008	0	24215	0	CONF	CONF	0	399	
844138						CONF	CONF			
844455						CONF	CONF			
844567						CONF	CONF			
845247						CONF	CONF			
845443						CONF	CONF			
845452						CONF	CONF			
845573	0	0	0	0	0	CONF	CONF	0	20	
846132						CONF	CONF			
846619						CONF	CONF			
846945						CONF	CONF			
847157						CONF	CONF			
847979						CONF	CONF			
848248						CONF	CONF			
848453						CONF	CONF			
849076						CONF	CONF			
849348						CONF	CONF			
849357						CONF	CONF			
849432	0	0	0	0	0	CONF	CONF	0	0	
850036	50251	6017	46007	5024	0	CONF	CONF	0	283	
850054	0	0	0	0	0	CONF	CONF	0	0	
850456						CONF	CONF			
851060						CONF	CONF			
851172						CONF	CONF			
851239						CONF	CONF			
851631						CONF	CONF			
852218	24762000	22733000	9725000	17316000	13000	CONF	CONF	58000	488000	
852254						CONF	CONF			
852320	5538000	6814000	1450000	4367000	4000	CONF	CONF	44000	60000	
852357						CONF	CONF			
852544	4966	123	4488	0	0	CONF	CONF	0	93	
852704	74816	7057				CONF	CONF			
852713	3233	977	3970	0	0	CONF	CONF	0	83	
852973						CONF	CONF			
853112						CONF	CONF			
853251						CONF	CONF			
853671						CONF	CONF			
853747						CONF	CONF			
853804	45817	8172				CONF	CONF			
853934						CONF	CONF			
853952	136878	15548	134820	0	0	CONF	CONF	0	4390	
854173						CONF	CONF			
854351						CONF	CONF			
854454						CONF	CONF			
854548	0	0	0	0	0	CONF	CONF	0	0	
854753						CONF	CONF			
854847						CONF	CONF			
855143						CONF	CONF			
855264						CONF	CONF			
855303						CONF	CONF			
855563	0	0	0	0	0	CONF	CONF	0	0	
855648						CONF	CONF			
855741						CONF	CONF			
855844						CONF	CONF			
855956						CONF	CONF			
856159						CONF	CONF			
856243	292741	42995				CONF	CONF			
856346	0	0	0	0	0	CONF	CONF	0	0	
856458						CONF	CONF			
856542						CONF	CONF			
856748						CONF	CONF			
856869						CONF	CONF			
856944						CONF	CONF			
857259						CONF	CONF			
857455						CONF	CONF			
857576						CONF	CONF			
857745						CONF	CONF			
857811						CONF	CONF			
857875						CONF	CONF			
857941						CONF	CONF			
858153						CONF	CONF			
858443	0	0	0	0	0	CONF	CONF	0	0	
858452						CONF	CONF			
858528						CONF	CONF			
858818						CONF	CONF			
858854						CONF	CONF			
859002						CONF	CONF			
859141	0	0	0	0	0	CONF	CONF	0	0	
859552	0	0	0	0	0	CONF	CONF	0	0	
859655						CONF	CONF			
859712	0	0	0	0	0	CONF	CONF	0	5	
860053						CONF	CONF			
860147						CONF	CONF			
860231						CONF	CONF			
860259	16996	306	15230	0	0	CONF	CONF	0	400	
860334						CONF	CONF			
860352						CONF	CONF			
861153						CONF	CONF			
861304	22206	1354				CONF	CONF			
861658						CONF	CONF			
861742						CONF	CONF			
861854						CONF	CONF			
862057						CONF	CONF			
862141						CONF	CONF			
862945						CONF	CONF			
863362	51053	6819				CONF	CONF			
863607						CONF	CONF			
863652						CONF	CONF			
863746						CONF	CONF			
864378						CONF	CONF			
864471						CONF	CONF			
864846						CONF	CONF			
864855						CONF	CONF			
865142						CONF	CONF			
865151						CONF	CONF			
865450						CONF	CONF			
865544	0	0	0	0	0	CONF	CONF	0	0	
865759						CONF	CONF			
865852						CONF	CONF			
866000						CONF	CONF			
866055						CONF	CONF			
866121						CONF	CONF			
866251						CONF	CONF			
867070						CONF	CONF			
867258						CONF	CONF			
867632						CONF	CONF			
867650						CONF	CONF			
867856						CONF	CONF			
868059						CONF	CONF			
868442						CONF	CONF			
868572						CONF	CONF			
868844						CONF	CONF			
868956						CONF	CONF			
869346						CONF	CONF			
869551						CONF	CONF			
869663						CONF	CONF			
869953						CONF	CONF			
870539						CONF	CONF			
870650	3061	5898				CONF	CONF			
870856						CONF	CONF			
870913						CONF	CONF			
871358	0	0	0	0	0	CONF	CONF	0	0	
871648						CONF	CONF			
871769	12595	23301	13585	0	0	CONF	CONF	0	274	
871956						CONF	CONF			
872047	12399	659	11856	0	330	CONF	CONF	0	278	
872579						CONF	CONF			
873259						CONF	CONF			
874050	0	0	0	0	0	CONF	CONF	0	0	
874452						CONF	CONF			
874845	25396	4527	22498	0	0	CONF	CONF	0	674	
875048						CONF	CONF			
875057						CONF	CONF			
875132						CONF	CONF			
875655						CONF	CONF			
875758						CONF	CONF			
875879	3687	433				CONF	CONF			
875936						CONF	CONF			
876157						CONF	CONF			
876634	73157	8090	69591	0	0	CONF	CONF	0	1542	
876700	0	0	0	0	0	CONF	CONF	0	0	
877350						CONF	CONF			
877752						CONF	CONF			
877958						CONF	CONF			
879336	0	0	0	0	0	CONF	CONF	0	0	
879439						CONF	CONF			
879457	0	0	0	0	0	CONF	CONF	0	0	
879550						CONF	CONF			
879644						CONF	CONF			
879747						CONF	CONF			
880332						CONF	CONF			
880855						CONF	CONF			
881012						CONF	CONF			
881441						CONF	CONF			
881478	26697	5533	26208	0	0	CONF	CONF	0	811	
881544						CONF	CONF			
881852						CONF	CONF			
881900						CONF	CONF			
882242						CONF	CONF			
882541						CONF	CONF			
882701	36311	5647				CONF	CONF			
882952						CONF	CONF			
883351						CONF	CONF			
883959						CONF	CONF			
