"IDRSSD"	RCFD0010	RCFD0022	RCFD0073	RCFD0074	RCFD0083	RCFD0085	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0073	RCON0074	RCON0080	RCON0082	RCON0083	RCON0085	RCON0090	
991078																		
991135																		
991340								95785	38012		0	0	18159		0	4797	34817	
991359																		
991555																		
991621								6815	0		0	0	2339		0	4146	330	
991854																		
992851																		
993250																		
993353																		
994435																		
994770																		
995076								162209	11319		0	0	3490		0	27523	119877	
995272																		
995517																		
995571																		
995674																		
995955																		
996260								109509	908		0	74	2853		0	799	104875	
997052																		
997155																		
997557																		
997650																		
997847								15153	0		0	0	678		0	14475	0	
998358																		
998648																		
998657																		
998844																		
999355																		
999935								17154	51		0	0	3469		0	2712	10922	
1000052																		
1000100								327663	15004		0	0	8074		0	22145	282440	
1000276																		
1000641								38374	2		0	0	2962		0	22920	12490	
1000856																		
1000959																		
1001059								16383	3945		0	0	2243		0	729	9466	
1001152								228852	38036		0	13	134574		0	1796	54433	
1001451																		
1001639								309688	0		0	0	8203		0	5901	295584	
1001648								47914	298		0	0	4141		0	13330	30145	
1001817																		
1001853																		
1002355																		
1002373																		
1002430								39571	1888		0	0	831		0	14248	22604	
1002458																		
1002850																		
1002878								490002	466		0	0	87359		0	108556	293621	
1002953																		
1003455								12270	1278		0	0	2440		0	4619	3933	
1003558																		
1003839																		
1003950																		
1004256																		
1004470																		
1005075																		
1005440																		
1005552																		
1005655																		
1005851																		
1006148								39122	4247		0	0	2718		0	13285	18872	
1006157																		
1006344																		
1006513																		
1006559																		
1006577																		
1006652																		
1006951																		
1007015								130064	26582		0	0	18116		0	3389	81977	
1007051																		
1007154																		
1007417								76029	10420		0	0	4762		0	2477	58368	
1007659																		
1007734																		
1007752																		
1007819								29116	8600		0	0	3518		0	199	16799	
1007846	249160	98079	0	47	0	90340	60694	249160	71	47			98008	90340			60694	
1007873																		
1007930																		
1007958																		
1008076																		
1008151																		
1008209																		
1008432																		
1008450																		
1008553																		
1008674								6201	107		0	0	1582		0	4487	25	
1008955																		
1009055																		
1009242																		
1009354								223558	20408		0	0	17755		0	3085	182310	
1009756																		
1009804								36420	26		0	0	8485		0	27909	0	
1009813																		
1009840																		
1010015																		
1010574																		
1010930								509738	66990		0	0	42205		0	36280	364263	
1011076								32060	3		0	0	2172		0	4180	25705	
1011432																		
1011526								170630	19489		0	0	27141		0	7626	116374	
1011553																		
1011638																		
1011656																		
1011852																		
1011955																		
1012251																		
1012457																		
1012671																		
1013070								18163	1379		0	0	529		0	130	16125	
1013650																		
1013744																		
1013856																		
1014059																		
1014125								28394	339		0	0	1713		0	2192	24150	
1014246																		
1014255																		
1014376																		
1014451																		
1014554																		
1014657								14429	2892		0	0	2713		0	4557	4267	
1014853																		
1014965																		
1015243								41029	5861		0	0	2292		0	7276	25600	
1015252																		
1015270																		
1015458																		
1015467																		
1015560								292971	2793		0	0	3612		0	69	286497	
1015832																		
1015841																		
1015850								35816	15		0	0	2151		4494	0	29156	
1016174																		
1016231								17110	22		0	0	1000		0	7412	8676	
1016259																		
1016558																		
1016718																		
1016848																		
1016857																		
1016941																		
1017256																		
1017425																		
1017555																		
1017564																		
1017854																		
1017939								227131	95474		0	0	85419		0	19844	26394	
1017957																		
1018927								63615	0		0	0	3194		0	26554	33867	
1157415																		
1158878								52269	0		0	0	1785		0	834	49650	
1160161								703587	0		0	95313	0		304305	59869	244100	
1160509																		
1160853								6755	0		0	0	0		0	6755	0	
1161029								178840	55980		0	5	13057		0	9257	100541	
1161216																		
1162017								133784	56		0	0	7627		0	11676	114425	
1162530																		
1163283																		
1169650								67511	3052		0	0	3301		0	7152	54006	
1176881								131387	379		0	0	64		0	9223	121721	
1176920																		
1186965																		
1187001								79533	24104		0	0	15873		0	4662	34894	
1187551																		
1188772								20158	3738		0	0	2320		0	12405	1695	
1188987																		
1189993								30692	22		0	0	13553		0	13513	3604	
1190476								209201	41138		4329	0	16359		0	57219	90156	
1191352																		
1191482																		
1198605								29507	4875		0	0	3564		0	720	20348	
1198614								36875	0		0	0	1087		0	1357	34431	
1211371								13032	4818		0	0	1548		0	731	5935	
1216022								11035635	157055		0	0	89		0	32567	10845924	
1216321								36591	19422		0	0	4639		0	1107	11423	
1216826								25217	1848		0	0	330		0	3483	19556	
1218446																		
1222519																		
1222948								10323	4879		0	0	2250		0	1040	2154	
1225752																		
1225761								2741	0		0	0	0		0	739	2002	
1225798																		
1228034								65031	230		0	0	2983		59804	0	2014	
1229198																		
1293078																		
1356768								55243	25888		0	0	7828		0	17443	4084	
1369870																		
1377521																		
1386251								2038012	94990		0	0	83918		0	1604	1857500	
1387203																		
1387605								103310	19641		0	0	8175		0	11451	64043	
1390324																		
1391778								1057376	0		0	0	0		0	178320	879056	
1394621																		
1394676	10862033	0	0	0	0	704	10861329	10862033	0	0			0	704			10861329	
1396764																		
1397471																		
1401387								28313	7223		0	0	8340		0	1454	11296	
1401891																		
1402384																		
1404481																		
1404883																		
1404940																		
1407932								71320	40		0	0	25244		0	43782	2254	
1411032								26360	4244		0	0	3960		0	17941	215	
1412619								47914	0		0	1	3045		0	1856	43012	
1412712																		
1414819								34496	0		0	0	122		0	30960	3414	
1416279																		
1418255																		
1421161																		
1429028																		
1435092																		
1436071								27567	17		0	0	4882		0	1532	21136	
1436204								73162	16914		0	0	7130		0	18281	30837	
1438589								294835	10162		0	12	23042		0	251589	10030	
1439054																		
1439456																		
1440117																		
1442661																		
1443266								6910000	0		0	0	0		0	11000	6899000	
1444021	86423	0	17353	146	41770	0	27154	68924	0	0			0	41770			27154	
1445943								27421	10062		0	0	13011		0	1485	2863	
1447639								96505	14261		0	0	5474		0	327	76443	
1456501								17588000	0		0	8000	0		0	100000	17480000	
1458608								102037	66		0	0	9829		0	27137	65005	
1459717								14139	36		0	0	3305		0	5142	5656	
1459735																		
1459799																		
1462986																		
1469677								33476	5504		0	0	4726		0	23246	0	
1470150																		
1474309																		
1478231																		
1479470																		
1481745																		
1481754																		
1492817																		
1493319																		
1494482																		
1494914								84949	64		0	0	3011		0	0	81874	
1516423																		
1629903																		
1718188								80654	26997		0	0	6404		0	3519	43734	
1718469								170978	5705		0	0	0		0	71945	93328	
1820979																		
1826382																		
1836701																		
1842065								501955	8		0	1250	19856		0	15714	465127	
1852569																		
1862719																		
1863097								18701	2218		0	0	1079		0	2039	13365	
1864197								154945	7891		0	0	3093		0	95783	48178	
1867983								19508	5298		0	0	9300		1694	0	3216	
1872941																		
1872996																		
1879016																		
1883321								511082	87265		0	0	0		0	421094	2723	
1885932								8436	0		0	0	343		0	6298	1795	
1890525								101430	6725		0	0	8661		0	66288	19756	
1892154																		
1893049																		
1897270								54050	6750		0	0	2474		0	11401	33425	
1900675																		
1908082								294287	44506		0	0	31210		0	14610	203961	
1914421																		
1917301	159668	7302	230	44741	0	25066	82329	115156	0	459			7302	25066			82329	
1918344								330049	189		0	0	3288		0	35291	291281	
1929247								265776	201		0	309	35629		0	28725	200912	
1940747																		
1945247																		
1972298																		
1977248								76706	248		0	0	0		0	76458	0	
2002222																		
2006024																		
2007991																		
2009605								26499	0		0	0	2643		0	11814	12042	
2010722																		
2037185																		
2044811								49402	0		0	0	3153		0	12193	34056	
2044820																		
2047504								1026163	23255		0	0	12070		0	48500	942338	
2051127																		
2059990																		
2068107																		
2078290								183185	100306		0	0	69102		0	776	13001	
2107181																		
2107341																		
2110640																		
2119773								82923	0		0	0	4888		0	10500	67535	
2121196								7464683	496		0	0	0		0	193	7463994	
2122997																		
2123930																		
2132370																		
2132594																		
2132941	282195	3527	0	0	0	19103	259565	282195	0	0			3527	19103			259565	
2140348																		
2142155								169929	6921		0	0	15712		0	64583	82713	
2146023								9090	0		0	0	1103		0	7961	26	
2163477																		
2164111																		
2180410																		
2182786	68386000	0	33000	186000	0	304000	67863000	68386000	0	219000			0	304000			67863000	
2193616	1125772	185	0	48385	0	26218	1050984	1084520	0	12188			185	21163			1050984	
2209553								287846	67		0	0	1590		0	35330	250859	
2218443																		
2224613																		
2232757																		
2233875																		
2236821																		
2239288								185724	0		0	0	12585		0	31491	141648	
2253891	2349691	54387	123142	342422	0	1183672	646068	1883793	54064	0			0	1183661			646068	
2262718																		
2265456								4696542	0		0	0	0		0	4696542	0	
2267683																		
2290887																		
2297998																		
2298995								35301	0		0	0	2946		0	10502	21853	
2304636																		
2305969																		
2316714																		
2317672																		
2325882																		
2328137								29517	7696		0	0	2818		0	4575	14428	
2328285																		
2329200																		
2332666																		
2332910								14771	1311		0	0	816		0	286	12358	
2333140																		
2333298								115011	7		0	0	4673		0	16108	94223	
2337335																		
2339535																		
2339599								10700	0		0	0	954		0	7320	2426	
2339795								26637	0		0	0	3293		0	12447	10897	
2339900								10893	6805		0	0	2278		0	1810	0	
2343167																		
2344753								46462	13		0	0	2857		0	1950	41642	
2349301																		
2349459																		
2353595								36504	16004		0	0	17388		0	1563	1549	
2354323																		
2354387								37350	1420		0	0	645		0	9887	25398	
2354985								177287	2499		0	0	2505		0	23515	148768	
2356091																		
2358769								107375	122		0	0	1826		0	5970	99457	
2360904																		
2362458								4103	0		0	0	0		0	99	4004	
2371508																		
2371816																		
2372774								58218	2		0	0	4063		0	46963	7190	
2376464								85255	0		0	0	6303		0	11552	67400	
2382308																		
2385514								141205	0		0	0	20728		0	65571	54906	
2390929								113014	0		0	0	2139		0	28665	82210	
2391588																		
2396592																		
2396604																		
2398701																		
2399119								10741	0		0	0	1100		0	6723	2918	
2434113								37154	19029		0	0	4715		0	3208	10202	
2435660																		
2445052								13933	1244		0	0	1259		0	6527	4903	
2451240								162359	0		0	634	0		0	24222	137503	
2454607																		
2454867																		
2465881								33396	5456		0	0	2014		0	157	25769	
2467670																		
2471239																		
2482824								7888	3576		0	0	3774		0	482	56	
2483120																		
2483438																		
2485544																		
2489805								3492000	0		446000	98000	0		0	156000	2792000	
2490285																		
2491291																		
2493697																		
2496081																		
2497181								16885	11676		0	0	4764		0	317	128	
2502656								1375215	18439		0	0	103		0	14910	1341763	
2502825																		
2505424																		
2505451																		
2505460																		
2506328																		
2506757																		
2508751								49278	0		0	0	1628		0	11891	35759	
2512347								27224	0		0	0	1050		0	1178	24996	
2515320																		
2518497																		
2524797								31186	0		0	0	507		0	8514	22165	
2529176																		
2531562																		
2531991								374097	0		0	0	0		0	374097	0	
2532082																		
2533043																		
2533119																		
2535551																		
2535560																		
2536633																		
2539081																		
2539960																		
2562137																		
2562164								104606	9389		0	0	3303		0	30798	61116	
2567123																		
2568063								61117	2		0	0	574		0	42314	18227	
2569387																		
2576134																		
2576143																		
2577739																		
2580243								31383	2463		0	0	441		0	736	27743	
2586281																		
2587916																		
2590037								78761	39414		0	0	4439		0	4557	30351	
2594240																		
2594419																		
2595975																		
2596646								34623	0		0	0	5020		0	13828	15775	
2597223																		
2598396																		
2600039																		
2602828																		
2605566																		
2607412																		
2608754								52976	26695		0	0	11279		0	4632	10370	
2610784																		
2614344																		
2615190								139316	671		0	0	1		0	11165	127479	
2615220																		
2618780								2895891	78650		0	0	25299		0	144181	2647761	
2619714																		
2621285																		
2621940																		
2624400								15279	0		0	0	1970		0	7192	6117	
2625724																		
2626794								13402	1065		0	2	1736		0	3116	7483	
2631172								22061	125		0	0	979		0	5626	15331	
2631314								106539	6090		0	0	722		0	22388	77339	
2631323								51057	3666		0	0	1709		0	510	45172	
2631846																		
2634191								233589	69478		0	0	52142		0	18832	93137	
2634351								113461	663		0	0	8872		0	21196	82730	
2641827																		
2642598																		
2643595																		
2648376																		
2649122								27101	10151		0	0	5585		0	11365	0	
2649177								15578	11849		0	0	0		0	3729	0	
2650333																		
2651899																		
2652092								475960	28173		0	0	6990		0	79741	361056	
2654911								50785	0		0	0	0		0	50785	0	
2655495								38624	9093		0	0	3019		0	3038	23474	
2661861																		
2666400								52175	0		0	0	2070		0	21051	29054	
2667920																		
2667939																		
2667957								25543	3289		0	0	1111		0	1078	20065	
2668598																		
2678449																		
2683014								166622	18766		0	0	5258		0	411	142187	
2684552																		
2686211								93539	0		0	0	1770		0	22275	69494	
2686529																		
2687133																		
2687487																		
2692753								76695	15		0	0	8756		0	28023	39901	
2693264								140622	0		0	0	4884		0	15075	120663	
2694681								159848	5939		0	0	11389		0	137969	4551	
2694944																		
2696180																		
2697963																		
2700984	129996	473	54274	3109	0	24893	47247	126887	473	54274			0	24893			47247	
2702764																		
2705112																		
2705895								93878	4076		0	0	1297		0	34466	54039	
2708122																		
2710554																		
2713920																		
2716088																		
2716547								355611	189		0	0	0		0	1307	354115	
2716828																		
2717012								177174	13704		0	0	1582		0	6029	155859	
2718596								9046	0		0	0	1127		0	5687	2232	
2719427								249048	14242		0	0	7376		0	56416	171014	
2719810																		
2722173																		
2723376																		
2724766																		
2726050																		
2727431																		
2728661								58856	2711		0	0	1397		0	4142	50606	
2728746																		
2729677								94629	2718		0	0	2517		0	49821	39573	
2730431																		
2732565																		
2733263																		
2734729								58386	42570		30	110	2127		0	1516	12033	
2735137																		
2735146								878957	23280		0	0	2193		770	24054	828660	
2735173																		
2735324																		
2736219																		
2736291								286254	22854		0	0	48739		0	45572	169089	
2736451								39588	6327		0	0	9578		0	5254	18429	
2736714																		
2737980								46984	1071		0	0	114		0	2136	43663	
2743244								161022	227		0	0	8816		0	27233	124746	
2744782								18786	2733		0	0	794		0	11759	3500	
2745426								15896	3295		0	0	2042		0	10547	12	
2745529								3672	0		0	0	0		3672	0	0	
2746245																		
2746263																		
2747279																		
2747466																		
2747587																		
2748502																		
2749059																		
2751007																		
2753588																		
2753917																		
2754222																		
2754389								7887	88		0	0	214		0	2898	4687	
2756730																		
2756767																		
2756909																		
2757205								32805	6721		0	0	3150		0	21169	1765	
2757951																		
2758024								19203	101		0	0	907		0	3411	14784	
2758613								53347	2938		0	0	53		0	3057	47299	
2759629																		
2760102								39894	0		0	0	3394		0	4028	32472	
2760232																		
2761967																		
2764212								39730	0		0	0	4398		0	219	35113	
2765602																		
2769570																		
2769589								40188	6066		0	0	4960		0	1453	27709	
2769954																		
2769972																		
2771694																		
2774707																		
2775151																		
2775179																		
2775692																		
2781152																		
2785477																		
2785646																		
2787770								25217	5330		0	0	2735		0	10152	7000	
2788656																		
2791085																		
2791517																		
2793593																		
2794732																		
2796277																		
2797162								8824	0		0	0	1722		0	3212	3890	
2797210																		
2797359								21930	0		0	0	831		0	10260	10839	
2797724								425527	44495		0	0	15337		0	10060	355635	
2800491								106748	2681		0	0	1849		0	41986	60232	
2802664																		
2804864																		
2805535																		
2805928																		
2806626								57502	2025		0	0	787		0	24007	30683	
2806635																		
2806840																		
2806877								21365	0		0	0	317		0	6087	14961	
2807173																		
2808602								38845	528		0	0	2519		0	2772	33026	
2809373																		
2810007																		
2811086																		
2815879																		
2818731																		
2819167																		
2819242																		
2820604																		
2823221																		
2823230																		
2826017																		
2826316								9924	5217		0	0	2506		0	501	1700	
2833882																		
2834179																		
2834759								80178	38		0	0	1528		0	37347	41265	
2835103																		
2835756																		
2836306																		
2838207																		
2839053																		
2839790																		
2845755																		
2845782																		
2846444																		
2847085																		
2847142																		
2847432																		
2848493																		
2848756																		
2849285																		
2849463																		
2849801								96535	11882		0	0	2298		0	15889	66466	
2850722								227966	8047		0	0	0		0	10121	209798	
2850768																		
2851185																		
2853358								33193	0		0	0	1315		0	3799	28079	
2854113																		
2854494																		
2855307																		
2855866																		
2855914								9588	3147		0	0	1569		0	1868	3004	
2855978																		
2856939																		
2857600																		
2857794																		
2858492																		
2858960								652618	3387		0	0	979		1910	0	646342	
2859903								45607	9087		0	0	612		0	5602	30306	
2860039																		
2860271																		
2860459								30106	1		0	0	605		0	554	28946	
2861317																		
2867337																		
2869162								113847	4879		0	0	820		0	20848	87300	
2871099																		
2871558																		
2872845																		
2877345								17749	42		0	0	0		0	2706	15001	
2877484																		
2877831																		
2877840								44053	0		0	0	2343		20	179	41511	
2880019																		
2881445																		
2882125								10154	2173		0	0	111		0	5706	2164	
2882983																		
2883971																		
2886178																		
2887399																		
2888789																		
2889227																		
2895835																		
2896216																		
2897633																		
2900092																		
2901558																		
2903123								17835	29		0	0	1546		0	8591	7669	
2905761																		
2907019																		
2907439								87766	174		0	0	0		0	3072	84520	
2909330																		
2911128																		
2911856																		
2912750																		
2913702																		
2913887								60787	1		0	0	2082		0	16871	41833	
2914268																		
2914727																		
2915126																		
2915461																		
2916534																		
2916963								569247	0		0	0	11007		0	558240	0	
2917184																		
2917317								1054650	10691		0	0	271		0	823941	219747	
2919423																		
2919898																		
2920287																		
2920773																		
2921211																		
2921622																		
2921659																		
2924128																		
2925620																		
2925666								189346	68853		0	0	24979		0	19622	75892	
2927615																		
2929392																		
2931603								118129	70933		0	0	0		0	47196	0	
2938198								296640	0		0	0	2807		0	8206	285627	
2938769																		
2939001																		
2939391																		
2939663								40671	8352		0	0	2988		0	13658	15673	
2941068								46732	23090		0	0	7023		0	14984	1635	
2942690								858279	158437		0	0	23478		0	7497	668867	
2942823																		
2943615																		
2947556																		
2948058																		
2948423																		
2949970																		
2953418																		
2954059								114643	683		0	0	6028		0	47565	60367	
2954497																		
2957014								5232	1803		0	0	1512		0	1837	80	
2958972																		
2960555																		
2960788																		
2963266																		
2963275																		
2963547																		
2963864																		
2966306								12140458	0		0	0	0		0	7451	12133007	
2966614																		
2967796																		
2970657								36333	0		0	0	1587		0	7245	27501	
2973041																		
2973386																		
2980209								6110659	5088		0	0	0		0	1246612	4858959	
2986407								41483	12099		0	0	1730		0	3713	23941	
2989006																		
2992501																		
2992547								4263	0		0	0	0		0	4263	0	
2997216																		
2997748																		
2997926																		
2998576																		
3005097																		
3010000																		
3010363																		
3013823								58195	9642		0	0	12400		0	9881	26272	
3015939																		
3016347								10745	0		0	0	950		0	9795	0	
3017081																		
3019982								9491	1399		0	0	347		0	2019	5726	
3020447																		
3022076																		
3022610																		
3025134																		
3025929																		
3027763																		
3028902								55900	7895		0	0	2366		0	45639	0	
3029253																		
3029589																		
3032833																		
3034257								12046	4212		0	0	2354		0	407	5073	
3034695																		
3039636																		
3040418																		
3041358																		
3041974	2437538	148155	0	0	0	1951852	337531	2437538	28687	0			119468	1951852			337531	
3042234																		
3045383																		
3047659																		
3048487																		
3049635																		
3049699								22030	9513		0	0	1602		0	3512	7403	
3049729																		
3051432																		
3052813								74752	7277		0	0	8162		0	55231	4082	
3057818																		
3058114																		
3058329								40837	2233		0	0	683		0	2293	35628	
3066025																		
3067929																		
3068579								40916	4621		0	0	1399		0	16015	18881	
3070545																		
3075474																		
3076220																		
3076248								325918	392		0	0	112		0	25158	300256	
3076284																		
3076453																		
3076604								111329	11338		0	0	668		0	32217	67106	
3085240																		
3086256																		
3089752																		
3090833																		
3093964																		
3097243																		
3102893																		
3103591																		
3109043								63675	183		0	0	1375		0	13873	48244	
3109146								85834	19340		0	0	1863		0	3604	61027	
3110197								73291	4		0	0	2540		0	1298	69449	
3116519																		
3118447																		
3120646																		
3120897																		
3121072								79820	0		0	0	0		0	3120	76700	
3121081																		
3121308																		
3122828																		
3122994																		
3125315																		
3125557																		
3128923																		
3131400																		
3133011																		
3133570																		
3134399																		
3134698																		
3138146								646996	105000		0	1880	14320		0	22043	503753	
3139321																		
3140822																		
3141726								28801	6424		0	0	16853		0	2023	3501	
3143805																		
3145162																		
3145797								7023	4378		0	0	802		0	365	1478	
3146150	59432	2832	0	201	0	7544	48855	59432	0	201			2832	7544			48855	
3148033																		
3148613																		
3150205																		
3150447								8045000	27000		0	0	1000		1922000	26000	6069000	
3151417																		
3153233																		
3153297																		
3153345																		
3154780																		
3158546								37365	3251		0	0	1859		0	838	31417	
3160978																		
3161144								21233	4846		0	0	497		0	3292	12598	
3162767																		
3165357																		
3166699																		
3174920																		
3176812								40250	30		0	0	1104		0	14059	25057	
3177426																		
3180136																		
3184228																		
3185579																		
3185896																		
3187395																		
3187612								9391	4609		0	0	3159		0	1623	0	
3187630																		
3188712																		
3189063								143791	5865		0	0	1333		0	136568	25	
3189634																		
3194638																		
3194692								34997	3251		0	0	3407		0	28339	0	
3199811																		
3202702								423958	6		0	0	0		0	17059	406893	
3202962																		
3203996																		
3205253																		
3207921								19066	29		0	0	297		0	18076	664	
3211937																		
3212149								7493104	0		0	355	0		6269	777	7485703	
3212402								88594	8964		0	1	6617		0	1553	71459	
3213333																		
3213735																		
3214059								38696	12697		0	0	103		0	25896	0	
3216017								18623	0		0	0	4188		0	5631	8804	
3216316																		
3217331																		
3217957																		
3218280																		
3219269																		
3220863																		
3221468								285735	8155		0	0	3982		0	78992	194606	
3223305																		
3223408																		
3223417																		
3224302																		
3224375																		
3224478																		
3224580								609809	70079		0	0	0		0	3993	535737	
3228908								144	0		0	0	1		0	143	0	
3229642																		
3229875																		
3232204								172316	6852		0	0	1419		0	76269	87776	
3232370																		
3235410								104885	6342		0	0	1796		0	96747	0	
3243282																		
3247589																		
3248849								11867	2923		0	0	640		0	1861	6443	
3253571								48382	23543		0	0	1760		0	2952	20127	
3253834																		
3254297																		
3262788																		
3265257																		
3266825																		
3267738																		
3268173																		
3268249																		
3269590								10642	0		0	0	1202		0	3927	5513	
3270046								10990	1453		0	0	1165		0	1372	7000	
3271799																		
3271986																		
3272956																		
3274709								66069	0		0	0	775		0	10869	54425	
3274772								115982	12351		0	0	2501		0	69902	31228	
3275939								316638	22260		0	0	2937		0	16672	274769	
3276543																		
3277241																		
3280625								24417	0		0	0	3949		0	16499	3969	
3281510								127060	4185		0	0	1617		22275	0	98983	
3282012																		
3282021																		
3282692																		
3282852								62462	1909		0	0	5574		0	17671	37308	
3284070								2058000	314000		0	0	0		0	84000	1660000	
3284100																		
3284397								347881	1081		0	0	21		0	130226	216553	
3284445																		
3284490								231909	1		0	0	2482		0	18275	211151	
3284780																		
3285246																		
3285778																		
3286999																		
3287503																		
3287660								198605	0		0	0	0		0	46292	152313	
3288452																		
3290240								43574	4		0	0	282		0	14742	28546	
3293540																		
3294583								170940	10		0	0	16098		0	12295	142537	
3296859																		
3297490																		
3299168																		
3299814																		
3301641								8735	0		0	0	333		0	6929	1473	
3302312								69128	1153		0	0	418		0	62018	5539	
3303298	4064377	777042	0	58163	0	456164	2773008	4064377	434347	58163			342695	456164			2773008	
3303917																		
3303944																		
3303953																		
3306280																		
3306598																		
3308529																		
3308574																		
3309393																		
3309571																		
3310287																		
3312124																		
3313943								343321	0		0	0	0		0	343321	0	
3314043																		
3314119																		
3316739																		
3317192																		
3317932								162850	19162		0	0	3496		0	18653	121539	
3320576																		
3320781																		
3322468																		
3324994																		
3325759								35419	1308		0	0	1996		0	1048	31067	
3328376																		
3335301																		
3337097								66063	9029		0	5	2704		0	5212	49113	
3338357																		
3339046								403766	16319		0	3426	9203		0	179315	195503	
3340725																		
3340903																		
3341393																		
3342671																		
3343146																		
3344321								23658	4739		0	0	167		0	9451	9301	
3345065																		
3345944								86599	6506		0	0	366		0	21715	58012	
3346268																		
3346633																		
3347603																		
3347911																		
3348468																		
3348888								338173	45183		0	0	5841		0	5467	281682	
3349241																		
3350658																		
3350724								20616	65		0	0	915		0	6470	13166	
3351440																		
3353154																		
3353172								413573	37480		0	0	1811		0	149508	224774	
3353266																		
3354599																		
3355587																		
3356191								185666	13091		0	0	2327		0	11462	158786	
3357077																		
3357219																		
3357385																		
3357620																		
3357910								28005	0		0	0	2480		0	13543	11982	
3357947																		
3358270																		
3363975																		
3366239																		
3367085																		
3368635								60871	2719		0	0	448		0	734	56970	
3368925																		
3369007																		
3369959																		
3370133																		
3370357																		
3370384																		
3371309																		
3374234																		
3374382																		
3374403																		
3374412																		
3374878																		
3376733																		
3377235																		
3378773								20639	0		0	0	1243		0	7998	11398	
3382547								142	0		0	0	0		0	142	0	
3382967																		
3383076																		
3383599																		
3383665																		
3384318								74323	31942		0	0	9785		0	643	31953	
3384372																		
3384952																		
3385744																		
3386143																		
3386264																		
3386536																		
3386554																		
3386590																		
3386983																		
3387140																		
3388165								26970	0		0	0	570		0	2591	23809	
3388419																		
3388482																		
3390337																		
3390627																		
3391718								25371	1219		0	0	614		0	4182	19356	
3392292																		
3392975																		
3393785																		
3393806																		
3393842																		
3393851																		
3394278								1142822	0		0	0	0		0	106046	1036776	
3394380																		
3395293								12959	0		0	0	1241		0	9035	2683	
3397233																		
3398100																		
3398623																		
3400928								137689	5084		0	0	1833		0	27391	103381	
3401970								46900	2		0	0	1361		0	45537	0	
3402913	38766	898	0	0	0	6709	31159	38504	0	0			636	6709			31159	
3404207								74414	0		0	0	5925		0	7517	60972	
3404373																		
3404467																		
3404506																		
3404999																		
3407084																		
3408728								54259	3195		0	0	7485		0	43031	548	
3409462																		
3410141																		
3411773																		
3412417																		
3415454																		
3415463								21790	0		0	0	1289		0	5773	14728	
3419416								42575	4065		0	0	698		0	1213	36599	
3424483																		
3425725																		
3428258																		
3429059																		
3429219																		
3429282																		
3433047																		
3435948																		
3437148																		
3437157								24591	32		0	0	2759		0	16616	5184	
3437166																		
3437456								94183	207		0	0	7064		0	8964	77948	
3437483								135272	10465		0	0	1691		0	105802	17314	
3438060																		
3438958																		
3440803																		
3440830								45060	3488		0	0	1194		0	10241	30137	
3441677								35	0		0	0	0		0	35	0	
3443345								91949	520		0	0	1290		0	4997	85142	
3444539																		
3445460																		
3445769								618040	4445		0	0	8692		0	403506	201397	
3445901																		
3446225																		
3446636								10009	4005		0	0	1156		0	4848	0	
3446784																		
3447576								31177	0		0	0	6921		0	10227	14029	
3447772																		
3447820																		
3447875																		
3447893																		
3448162																		
3448425																		
3449066								26344	5261		0	0	2748		0	2692	15643	
3451050																		
3453737																		
3455227																		
3455236								13797	12		0	0	359		0	13426	0	
3459207																		
3459216																		
3459346																		
3461264																		
3462449																		
3462458																		
3462654																		
3463875																		
3464368																		
3465226								15746	6542		0	0	3340		0	5864	0	
3465392								85666	67		0	0	530		0	13365	71704	
3466988																		
3468450																		
3470097																		
3470154																		
3470239																		
3470864																		
3470930																		
3470985								76120	22718		0	0	18084		0	1819	33499	
3471209																		
3472046																		
3472859																		
3475083								108563	4499		0	0	0		0	52045	52019	
3476192								685736	9595		0	0	27454		0	38	648649	
3479018																		
3480069																		
3481703																		
3482045																		
3482111																		
3485215																		
3485420																		
3486623								40731	5415		0	0	956		0	33777	583	
3487433																		
3487518								79290	6466		0	0	3685		0	32164	36975	
3487947																		
3488579																		
3488869																		
3488980																		
3489035																		
3489071																		
3490871								84808	5		0	0	144		0	47556	37103	
3517590																		
3525577																		
3529315																		
3531176																		
3532641								55547	166		0	0	6474		0	19146	29761	
3535848																		
3536407								63365	20		0	0	11322		0	7871	44152	
3537897																		
3538009																		
3540310																		
3545258								79938	0		0	0	430		0	15704	63804	
3546862																		
3547131								27969	5718		0	0	1521		0	2362	18368	
3547896																		
3548567								91735	7995		0	0	1274		0	7160	75306	
3548763																		
3549180																		
3551521																		
3555248																		
3555695								193873	17178		0	0	10264		0	23390	143041	
3559714																		
3559938								85995	7892		0	0	1092		0	20651	56360	
3560747																		
3561771																		
3567269																		
3577389																		
3579589								184147	16111		0	0	5033		0	155971	7032	
3580334																		
3588312																		
3588424																		
3590016																		
3590977																		
3591004																		
3591282								92076	7841		0	0	3778		24182	1512	54763	
3592047																		
3592609																		
3593307																		
3594005								167661	11245		0	10	1358		0	23906	131142	
3594087																		
3594797																		
3595066																		
3595262																		
3595271								22784	3528		0	0	2291		0	2772	14193	
3595637								85209	5196		0	0	4320		0	43042	32651	
3595682																		
3596250																		
3596894																		
3597211								64845	3355		0	0	107		0	1435	59948	
3597305																		
3597592																		
3597677																		
3599055																		
3599804																		
3601088																		
3602889																		
3603457								40321	26		0	0	1010		0	595	38690	
3603765																		
3603961																		
3603970																		
3606971																		
3607062																		
3608751								153280	1005		0	0	1212		5073	357	145633	
