"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
3284490						130058	11	0	3286	4631	122130	
3285246												
3285778												
3286999												
3287660						137340	0	0	0	33331	104009	
3288452												
3290240						69984	8	0	401	68731	844	
3293540												
3296859												
3297490												
3299168												
3302312						41051	1864	0	415	36021	2751	
3303298	4158781	992075	149242	165402	2852062	4158781	581309	149242	410766	165402	2852062	
3303917												
3303944												
3303953												
3306280												
3306598												
3308529												
3308574						7748	0	0	135	616	6997	
3309393												
3309571												
3310287												
3312124												
3313943						350796	0	0	0	350796	0	
3314043												
3314119												
3316739												
3317192												
3317932						156271	16816	0	3521	19071	116863	
3320576												
3320781												
3322468												
3325759						32010	7577	0	6499	3564	14370	
3335301												
3337097						131474	6726	815	3015	4880	116038	
3340725												
3340903												
3341393												
3342671												
3343146												
3344321						20589	5960	0	365	10085	4179	
3345065												
3346268												
3346633												
3347603												
3347911												
3348468												
3348888						136788	68103	0	5294	5819	57572	
3349241												
3350658												
3350724						43730	49	0	1809	6487	35385	
3351440												
3353154												
3353266												
3354599												
3356191						191805	11172	0	2705	8042	169886	
3357077												
3357219												
3357385												
3357620												
3357910						18126	5244	0	2650	1586	8646	
3357947												
3358270												
3363975												
3366239												
3368635						41378	2048	0	446	522	38362	
3368925												
3370133												
3370357												
3370384												
3371309												
3374234												
3374382												
3374403												
3374412												
3374878						190974	0	0	8091	10794	172089	
3376733												
3377235												
3378773						22332	0	0	1450	11532	9350	
3382547						244825	0	0	0	244825	0	
3383599												
3383665												
3384318						202798	35376	0	11758	96921	58743	
3384372												
3384952												
3385744												
3386143												
3386264												
3386536												
3386590												
3386983												
3387140												
3388165												
3388482												
3390337												
3390627												
3391718												
3392975												
3393851												
3394278						1923573	0	0	0	132583	1790990	
3394380												
3395293						14581	0	0	1018	8300	5263	
3397233												
3398100												
3398623												
3401970						118587	13	0	3392	114622	560	
3402913	62791	773	0	6993	55025	62584	0	0	566	6993	55025	
3404207						80334	6423	0	5718	2371	65822	
3404373						74040	5913	0	1598	347	66182	
3404467												
3404506												
3404999												
3407084												
3408728						49577	2665	0	8824	37413	675	
3410141												
3411773												
3412417												
3415454												
3415463						37525	0	0	4408	11880	21237	
3419416						84900	8631	0	783	1168	74318	
3424483												
3425725												
3428258												
3429219												
3429282												
3433047												
3435948												
3437148												
3437157						17924	25	0	2916	14983	0	
3437166												
3437456						171663	154	0	7711	17138	146660	
3437483						82666	9604	0	1371	52461	19230	
3438060												
3438958												
3440803												
3440830						51126	3117	0	1054	9810	37145	
3441677						1339742	0	0	0	1339742	0	
3443345						85549	1643	0	1225	3481	79200	
3444539												
3445460												
3445901												
3446225												
3446636						25384	80	0	1163	24141	0	
3446784												
3447576						39514	2	0	5350	11298	22864	
3447772												
3447820												
3448162												
3448425												
3449066						24487	12955	0	7940	2655	937	
3451050												
3453737												
3455227												
3455236						35333	0	0	458	34875	0	
3459207												
3459216												
3461264												
3462449												
3462458												
3462654												
3463875												
3465226						58370	21211	0	9053	22811	5295	
3465392						144372	3048	0	945	7375	133004	
3466988												
3468450												
3470097												
3470154												
3470239												
3470864												
3470930												
3472046												
3472859												
3475083						180391	3875	0	0	50478	126038	
3476192						175036	11271	0	26050	8748	128967	
3479018												
3480069												
3481703												
3482045												
3482111												
3485215												
3485420												
3486623						28260	4395	0	1045	21921	899	
3487433												
3487518						59968	8568	0	3086	33883	14431	
3487947												
3488579												
3488869												
3489035												
3489071												
3490871												
3517590												
3525577												
3529315												
3531176												
3532641						130318	241	0	13851	30206	86020	
3535848												
3537897												
3538009												
3540310						38957	3167	0	144	31467	4179	
3545258						60083	0	0	485	22549	37049	
3546862												
3547131						18710	4782	0	1782	3137	9009	
3547896												
3548567						116671	2714	0	1272	24661	88024	
3548763												
3555248												
3555695						169062	10020	0	9335	25832	123875	
3559714												
3559938						60424	6790	0	1615	19124	32895	
3561771												
3567269												
3579589						191467	23969	0	5624	156467	5407	
3580334												
3588312												
3588424												
3591004												
3591282						58078	10806	0	3853	31339	12080	
3592047												
3592609												
3593307												
3594005						118323	13097	11	3017	8081	94117	
3594087												
3594797												
3595262												
3595271						31918	6861	0	2591	1387	21079	
3595637						266121	4866	0	4272	254042	2941	
3595682												
3596250												
3596894												
3597211						113959	5139	0	118	4237	104465	
3597592												
3597677												
3599804												
3602889												
3603961												
3603970												
3606971												
3607062												
3608751												
3610567						104740	12489	0	2535	34468	55248	
3610718												
3612525						75431	0	558	4925	13861	56087	
3613559												
3614369						39948	0	0	1741	14623	23584	
3614837						37888	4952	0	2052	1235	29649	
3614846												
3614958												
3614976												
3615021												
3616309												
3617856												
3619216						35722	0	0	901	22716	12105	
3620539												
3620922												
3623110												
3623969												
3625002						66487	0	0	363	30986	35138	
3625664												
3626184												
3626858												
3627109												
3629420												
3629484												
3630323												
3633016												
3633173						86281	7406	0	2261	1025	75589	
3634394												
3635029						124836	5301	0	237	8318	110980	
3635533						144874	18416	0	3719	7739	115000	
3635551												
3636259												
3636428												
3636446												
3636914												
3637247												
3637685						55889	19006	0	4130	9382	23371	
3637706												
3640359												
3645840												
3646397												
3648337												
3650563												
3650808						363682	268	0	0	363414	0	
3655933												
3660478												
3664588						11135	0	0	428	7907	2800	
3667132												
3671997												
3678857						81378	4727	0	346	6675	69630	
3685396												
3686928						16744	6433	0	587	4312	5412	
3686982												
3688043												
3688548												
3688623												
3689385												
3690121												
3690596						28915	6	0	1455	750	26704	
3690635												
3690701						14623	4773	0	586	9264	0	
3696936												
3706013						31231	164	0	747	3183	27137	
3715444						49842	5504	0	1411	5134	37793	
3715800												
3716320						27626	1	0	1056	4205	22364	
3716852												
3719648												
3720336												
3720608						32841	493	0	393	6871	25084	
3721605												
3729124												
3730746												
3750650						45939	9997	0	1823	9701	24418	
3783313												
3783948						160593	289	288	0	6488	153528	
3786435												
3793714												
3804535												
3806481												
3807880												
3812147												
3816154												
3816163												
3816190												
3816510												
3821037						21968	91	0	2574	14696	4607	
3821626												
3821822												
3825080												
3832127												
3835454						172153	9563	0	6169	13739	142682	
3843392												
3869123												
3885123												
3900950												
3918898						944474	25319	9881	11576	251848	645850	
3938186						279797	206	0	11448	8824	259319	
3939240												
3943210												
3952904												
4032791												
4041421						200508	48666	0	26445	20246	105151	
4114567						3013645	209869	4574	116105	120593	2562504	
4125778												
4146830												
4149037												
4165907												
4184186												
4210227						111091	30630	0	30253	9210	40998	
4262534						397885	56167	0	57076	65876	218766	
4368351												
4536084												
4845861												
5047505												
5050028						33950	10418	0	10297	13235	0	
5082382												
5136959												
5143788												
5192496												
5193989												
5205819												
5227101						80227	2637	0	48	20630	56912	
5278251	100101	0	0	0	100101	100101	0	0	0	0	100101	
