"IDRSSD"	RCONH274	RCONH275	RCONH276	RCONH277	RCONH278	RCONH279	RCONH280	RCONH281	RCONH282	RCONH283	RCONH284	RCONH285	RCONH286	RCONH287	RCONH288	RCONH289	RCONH290	RCONH291	RCONH292	RCONH293	RCONH294	RCONH295	RCONH296	RCONH297	RCONH298	RCONH299	RCONH300	RCONH301	RCONH302	RCONH303	RCONH304	RCONH307	RCONH308	RCONH309	RCONH310	RCONHJ74	RCONHJ75	RCONHJ76	RCONHJ77	RCONHJ78	RCONHJ79	RCONHJ80	RCONHJ81	RCONHJ82	RCONHJ83	RCONHJ84	RCONHJ85	RCONHJ86	RCONHJ87	RCONHJ88	RCONHJ89	RCONHJ90	RCONHJ91	RCONHJ92	RCONHJ93	RCONHJ94	RCONHJ95	RCONHJ96	RCONHJ97	RCONHJ98	RCONHJ99	RCONHK00	RCONHK01	RCONJA21	RCONJJ30	RCONJJ31	RCONJJ32	RCONS396	RCONS397	RCONS398	RCONS399	RCONS400	RCONS402	RCONS403	RCONS405	RCONS406	RCONS410	RCONS411	RCONS413	RCONS414	RCONS415	RCONS416	RCONS417	RCONS419	RCONS420	RCONS421	RCONS423	RCONS424	RCONS425	RCONS426	RCONS427	RCONS428	RCONS429	RCONS431	RCONS432	RCONS433	RCONS434	RCONS435	RCONS436	RCONS437	RCONS439	RCONS440	RCONS441	RCONS442	RCONS443	RCONS445	RCONS446	RCONS447	RCONS449	RCONS450	RCONS451	RCONS452	RCONS453	RCONS454	RCONS455	RCONS457	RCONS458	RCONS459	RCONS460	RCONS461	RCONS462	RCONS463	RCONS466	RCONS467	RCONS469	RCONS470	RCONS471	RCONS475	RCONS476	RCONS477	RCONS478	RCONS479	RCONS480	RCONS481	RCONS482	RCONS483	RCONS484	RCONS485	RCONS486	RCONS487	RCONS488	RCONS489	RCONS490	RCONS491	RCONS492	RCONS493	RCONS494	RCONS495	RCONS496	RCONS497	RCONS498	RCONS499	RCONS500	RCONS503	RCONS504	RCONS505	RCONS506	RCONS507	RCONS510	RCONS511	RCONS512	RCONS513	RCONS514	RCONS515	RCONS516	RCONS517	RCONS518	RCONS519	RCONS520	RCONS521	RCONS522	RCONS523	RCONS524	RCONS525	RCONS526	RCONS527	RCONS528	RCONS529	RCONS530	RCONS531	RCONS539	RCONS540	RCONS541	RCONS542	RCONS543	RCONS544	RCONS545	RCONS546	RCONS547	RCONS548	RCONS549	RCONS550	RCONS551	RCONS552	RCONS554	RCONS555	RCONS556	RCONS557	RCONS558	RCONS559	RCONS560	RCONS561	RCONS562	RCONS563	RCONS564	RCONS565	RCONS566	RCONS567	RCONS568	RCONS569	RCONS570	RCONS571	RCONS572	RCONS573	RCONS574	RCONS575	RCONS576	RCONS577	RCONS578	RCONS579	RCONS580	RCONS581	RCONS582	RCONS583	RCONS584	RCONS585	RCONS586	RCONS587	RCONS588	RCONS589	RCONS590	RCONS591	RCONS592	RCONS593	RCONS594	RCONS595	RCONS596	RCONS597	RCONS598	RCONS599	
3437166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	4536	0	0	4536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93156	0	0	25116	68040	0	0	0	0	0	0	0	0	0	0	43042	0	0	0	0	43042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1487	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	127928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3437456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15913				0	0	0	0	0	-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	726838	0	0	726838	0	0	0	0	6699	0	0	0	6699	0	0	529896	0	0	36341	0	493555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-6866	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19344	3869	0	0	0	3869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	986279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3437483																																																																																																																																																																																																																													775944	0																			
3438958																																																																																																																																																																																																																													116879	0																			
3440803																																																																																																																																																																																																																													211319	0																			
3440830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2607				0	0	0	0	0	-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41504	0	0	41005	499	0	0	0	7520	0	0	0	0	0	7520	385037	0	0	9379	0	375658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-8351	7520		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48024	9605	0	0	0	9605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7520		0	0	0	0	0	0	0	0	0	11280		0	0	0	0	0	0	459594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3441677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2564851				0	0	0	0	0	13557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27845	0	0	15790	12055	0	0	0	0	0	0	0	0	0	0	192972	0	0	50947	0	142025	0	0	0	237683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	251192	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	691053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3443345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26914				0	0	0	0	0	-57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42546	0	0	42546	0	11773	0	11773	10780	0	0	0	0	10127	653	732147	0	0	0	0	732147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-8753	12426		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144715	28943	0	0	0	28942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12426		0	0	0	0	0	0	0	0	0	18639		0	0	0	0	0	0	852176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3444539																																																																																																																																																																																																																													427938	0																			
3445460																																																																																																																																																																																																																													365033	0																			
3445901																																																																																																																																																																																																																													113047	0																			
3446225																																																																																																																																																																																																																													62784	0																			
3446636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	6113	6113	0	0	6113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60937				0	0	0	0	0	-188	0	0	0	1394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56138	0	0	56138	0	2795	0	2795	1793	0	0	0	0	0	1793	334829	0	36789	0	0	298040	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4032	4588		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29207	5841	0	0	0	5842	0	0	27403	0	144	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	4588		0	0	0	0	0	0	0	0	0	6882		0	0	0	0	0	0	393079	0	3000	28400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3446784																																																																																																																																																																																																																													154138	0																			
3447576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	2931	2931	0	0	2931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170765				0	0	0	0	0	-1018	0	0	0	0	0	8514	0	0	8514	0	0	0	0	0	0	0	0	0	0	0	2142	0	0	0	0	2142	0	213690	0	0	202249	11442	27101	0	27101	6387	0	0	0	0	6387	0	1006756	0	6400	0	0	1000356	0	0	0	15304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2821	27101		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157000	31400	315	0	2199	28886	0	87	0	0	38	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	27188		0	0	0	0	0	0	0	0	0	40782		0	0	0	0	0	0	1482958	0	0	7527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3447772																																																																																																																																																																																																																													120331	0																			
3447820																																																																																																																																																																																																																													571510	0																			
3448162																																																																																																																																																																																																																													105999	0																			
3448425																																																																																																																																																																																																																													46227	0																			
3449066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	261662				0	0	0	4	0	2368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	310299	0	0	283116	26218	24742	0	24542	3330	0	0	0	0	0	3330	1247971	0	36623	0	0	1211348	0	0	0	26017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18050	27872		0	0	0	0	0	0	0	0	2143	2143	2143	0	0	0	0	0	0	0	46961	9392	0	0	0	9372	20	5592	32055	0	454	0	0	454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33484		0	0	0	0	0	0	0	0	0	50226		0	0	0	0	0	0	1670087	0	0	50000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3451050																																																																																																																																																																																																																													298417	0																			
3453737																																																																																																																																																																																																																													376261	0																			
3455227																																																																																																																																																																																																																													363519	0																			
3455236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20153				0	0	0	0	0	89	0	0	0	0	0	179	0	0	179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141996	0	0	141996	0	16335	0	16335	161	0	0	0	0	153	8	193407	0	0	3728	0	189679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4494	16343		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16343		0	0	0	0	0	0	0	0	0	24515		0	0	0	0	0	0	316134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3459207																																																																																																																																																																																																																													322544	0																			
3459216																																																																																																																																																																																																																													90431	0																			
3461264																																																																																																																																																																																																																													12253	0																			
3462449																																																																																																																																																																																																																													22006	0																			
3462458																																																																																																																																																																																																																													91311	0																			
3463875																																																																																																																																																																																																																													136331	0																			
3465226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	278837				0	0	0	19	0	5577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	297483	0	0	286079	11404	13388	0	13388	1658	0	0	0	0	0	1658	1113307	0	5971	12239	0	1095097	0	0	0	140630	0	0	0	0	0	0	0	351277	351277	0	88788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	488569	15046		0	0	0	0	0	0	0	0	24369	24369	24369	0	0	0	0	0	0	0	208722	41744	0	0	0	41744	0	0	63855	0	1630	0	0	245	0	1385	0	0	0	0	0	0	0	0	0	0	0	0	15046		0	0	0	0	0	0	0	0	0	22569		0	0	0	0	0	0	1686162	0	0	3679	31415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3465392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40787				0	0	0	0	0	-100	0	0	0	0	0	1985	0	0	1985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76096	0	0	76096	0	6765	0	6765	1200	0	0	0	0	0	1200	310961	0	0	2339	0	308622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3597	7965		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2222	444	0	0	0	444	0	0	187045	0	40	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	7965		0	0	0	0	0	0	0	0	0	11948		0	0	0	0	0	0	416991	0	0	0	2687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3466988																																																																																																																																																																																																																													272100	0																			
3468450																																																																																																																																																																																																																													153085	0																			
3470097																																																																																																																																																																																																																													69018	0																			
3470154																																																																																																																																																																																																																													396469	0																			
3470239																																																																																																																																																																																																																													1113622	0																			
3470864																																																																																																																																																																																																																													50773	0																			
3470930																																																																																																																																																																																																																													102064	0																			
3472046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15679				0	0	0	0	0	-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79268	0	0	79268	0	0	0	0	185	0	0	0	0	185	0	193491	0	0	0	0	193491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1409	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12581	2516	0	0	0	2516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	273349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3472859																																																																																																																																																																																																																													274191	0																			
3475083	0	0	0	0	0	0	0	0	0	0	0	0	0	3272175	691014		0	0	0		0	0	0	0	0	0	3272175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	261181				0	0	0	-78	0	2658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166494	0	0	146617	19877	23797	0	23797	170	0	0	0	0	0	170	5826219	0	0	0	0	2554044	0	0	0	73030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62236	24030		0	0	0	0	0	4	200	0	0	0	0	0	0	0	0	0	0	0	189414	37883	0	0	0	37883	0	11038	3506680	0	104043	0	0	0	0	104043	0	0	0	0	0	0	0	0	0	0	0	0	35272		0	0	0	0	0	0	0	0	0	52908		0	0	0	0	0	0	4439192	0	59094	1260889	1647229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3476192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	734453				0	0	0	0	0	6053	0	0	0	0	0	20514	0	0	20514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	149052	0	149052	47105	0	0	0	0	0	47105	2707544	0	5465	180458	696281	1825340	0	0	0	57455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23177	196157		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199920	39984	0	0	3247	32158	4579	16796	0	0	1059	0	0	143	0	915	0	0	0	0	0	0	0	0	0	0	0	0	217532		0	0	0	0	0	0	0	0	0	326298		0	0	0	0	0	0	3053721	0	1236	0	19125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3479018																																																																																																																																																																																																																													70214	0																			
3480069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122				0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3722	0	0	3482	240	0	0	0	22	0	0	0	0	0	22	43936	0	0	1140	0	42796	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-572	22		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3109	622	0	0	0	622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22		0	0	0	0	0	0	0	0	0	33		0	0	0	0	0	0	51215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3481703																																																																																																																																																																																																																													168884	0																			
3482045																																																																																																																																																																																																																													82214	0																			
3482111																																																																																																																																																																																																																													345934	0																			
3485215																																																																																																																																																																																																																													83076	0																			
3485420																																																																																																																																																																																																																													257960	0																			
3487433																																																																																																																																																																																																																													101910	0																			
3487518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	259569				0	0	0	-2546	0	3015	0	0	0	0	0	798	0	0	798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	234193	0	1995	189952	42246	3015	0	3015	7129	0	0	0	0	0	7129	1092225	0	39552	0	0	1052673	0	0	0	7548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-6378	10144		0	0	0	0	0	0	0	0	4862	4862	4862	0	0	0	0	0	0	0	292936	58587	0	0	0	58587	0	0	0	0	7309	0	0	0	7309	0	0	0	0	0	0	0	0	0	0	0	0	0	10144		0	0	0	0	0	0	0	0	0	15216		0	0	0	0	0	0	1555881	0	3524	52499	142051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3487947																																																																																																																																																																																																																													262803	0																			
3488579																																																																																																																																																																																																																													187079	0																			
3488869																																																																																																																																																																																																																													86204	0																			
3489035																																																																																							0																																																																							0	0																																														0				0	0											897425	0																			
3489071																																																																																																																																																																																																																													226405	0																			
3490871																																																																																																																																																																																																																													359971	0																			
3517590																																																																																																																																																																																																																													125957	0																			
3525577																																																																																																																																																																																																																													241533	0																			
3529315																																																																																																																																																																																																																													23748	0																			
3531176																																																																																																																																																																																																																													158173	0																			
3532641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171507				0	0	0	0	0	734	0	0	0	0	0	3068	0	0	3068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	425966	0	0	399720	26246	56491	0	56491	1272	0	0	0	0	0	1272	1381126	0	0	0	0	1381126	0	0	0	77533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68475	57921		0	0	0	0	0	0	0	0	4368	4368	0	0	0	4368	0	0	0	0	76953	15391	0	0	0	15390	0	0	0	0	540	0	0	540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57921		0	0	0	0	0	0	0	0	0	86882		0	0	0	0	0	0	2009630	0	0	0	36000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3535848																																																																																																																																																																																																																													326575	0																			
3537897																																																																																																																																																																																																																													304211	0																			
3538009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8256				0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35549	0	0	32179	3370	0	0	0	2871	0	0	2371	0	0	500	187088	0	4807	11395	3561	167325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2837	500		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10653	2131	0	0	0	2131	0	0	33055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	500		0	0	0	0	0	0	0	0	0	750		0	0	0	0	0	0	208669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3540310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	2441	2441	0	0	2441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12341				0	0	0	0	0	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70819	0	0	0	70819	0	0	0	2987	0	0	0	0	2987	0	343656	0	0	5811	85506	252339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4468	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46539	9308	0	0	2120	7188	0	0	0	0	4685	0	0	0	0	4685	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	427756	0	0	9180	96150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3545258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73209				0	0	0	0	0	-633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4310	0	0	4310	0	0	0	127131	0	0	81768	45363	4333	0	4333	0	0	0	0	0	0	0	685215	0	0	9231	0	675984	0	0	0	1675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-6851	4333		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49363	9873	0	0	0	9873	0	0	281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4333		0	0	0	0	0	0	0	0	0	6500		0	0	0	0	0	0	887506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3546862																																																																																																																																																																																																																													217398	0																			
3547131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	4871	974	0	0	4871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	385721				0	0	0	0	0	1019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	947925	0	0	935297	12628	30542	0	30542	11	0	0	0	0	11	0	492867	0	3700	0	0	489167	0	0	0	2273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-12112	30542		0	0	0	0	0	0	0	0	2499	2499	0	0	0	0	0	2499	0	0	23521	4704	0	0	2689	2015	0	0	336106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30542		0	0	0	0	0	0	0	0	0	45813		0	0	0	0	0	0	1242873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3547896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23262	0	0	23262	0	0	0	0	593	0	0	0	0	0	593	95020	0	715	0	0	94305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1426	593		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6965	1393	7	0	465	921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	593		0	0	0	0	0	0	0	0	0	890		0	0	0	0	0	0	113287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3548567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64771				0	0	0	0	0	513	0	715	0	0	0	475	0	0	475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61361	0	0	61361	0	21516	0	21516	0	0	0	0	0	0	0	582953	0	0	10984	0	571969	0	0	0	5656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-58	21553		715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60317	12063	0	0	0	12063	0	5199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26752		715	0	0	0	0	0	0	0	0	40128		2145	0	0	0	0	0	750124	0	480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
