"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
	RETAIL ORGTNS CLSD-END 1-4 FAM:1ST L	RETAIL ORGTNS CLSD-END 1-4 FAM: JR L	WHSL ORG PRCH 1T4 FIRST	WHSL ORG PRCH 1T4 JR	CLSD-END 1-4 FAM RESDTL MTGS:FIRST L	CLSD-END 1-4 FAM RESIDTL MTGS:JR LIE	CLOSED-END 1-4 FAM RESDTL MTGS:FST L	CLOSED-END 1-4 FAM RESDTL MTG:JR LIE	RTL ORGTN QTR 1-4 RES MTG LN TOT CMI	RTL ORGTN QTR 1-4 RES MTG LN PRNPL A	WHOL ORGTN QTR 1-4 RES MTG LN TOT CM	WHOL ORGTN QTR 1-4 RES MTG LN PRNPL 	1-4 RES MTG LN HLD SALE QTR TOT CMTM	1-4 RES MTG LN HLD SALE QTR PRNPL AM	1-4 RES MTG LN HLD SALE TOT CMTM CR	1-4 RES MTG LN HLD SALE QTR PRNPL CR	RPRH INDMN 1-4 RES MTG CL 1ST LIEN	RPRH INDMN 1-4 RES MTG CL JR LIEN	RPRH INDMN 1-4 RES MTG TOT CMTM OL	RPRH INDMN 1-4 RES MTG PRNPL AMT OL	NONINT INC FOR QTR FROM SALE 1-4 MTG	NONINT INC FROM SALE OE 1 TO 4 RES M	
506922	63379	0	0	0	51930	0	23096	0	0	0	0	0	0	0	0	0	0	0	0	0	1157	0	
507068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
507152																							
507330																							
507349																							
507509	27841	0	144	0	32127	0	2864	0	0	0	0	0	0	0	0	0	0	0	0	0	496	0	
508270																							
508346	22336	0	0	0	22111	0	1527	0	0	0	0	0	0	0	0	0	0	0	0	0	447	0	
508355																							
508841																							
509138																							
509400																							
509642																							
509811	20017	0	0	0	19812	0	826	0	0	0	0	0	0	0	0	0	90	0	0	0	18	0	
509857																							
509950	139718	52	0	0	127775	43	47503	28	0	0	0	0	0	0	0	0	1034	0	0	0	846	0	
510330																							
510648																							
510871	95308	0	52533	0	25142	0	8498	0	0	0	0	0	0	0	0	0	8537	0	0	0	465	0	
510938																							
510947																							
511618																							
511832																							
512839																							
513050																							
513256																							
513322																							
513340																							
513546																							
513854																							
513920																							
513957																							
514048																							
514057																							
514066																							
514132																							
514356																							
514440																							
514655	0	0	23322	0	20681	0	6302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
514936																							
515054																							
515250																							
515353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
516154																							
516855																							
517049																							
517357																							
517441																							
517834																							
517900	221183	0	0	0	193744	0	79820	0	0	0	0	0	0	0	0	0	934	0	0	0	4678	0	
518037																							
518354																							
518877																							
519146																							
519360																							
519445																							
