"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RCONL191	RCONL192	RCONM288	RIADF184	RIADF560	
2605566																					CONF	CONF				
2607412																					CONF	CONF				
2608754	21373	0	0	0	26130	0	3543	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	394	0	
2610784																					CONF	CONF				
2614018																					CONF	CONF				
2614344																					CONF	CONF				
2615190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2615220																					CONF	CONF				
2618780	0	0	14870833	0	14514185	0	3175574	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2619714																					CONF	CONF				
2619732																					CONF	CONF				
2621285																					CONF	CONF				
2621940																					CONF	CONF				
2624400																					CONF	CONF				
2625724																					CONF	CONF				
2626794																					CONF	CONF				
2631172																					CONF	CONF				
2631314																					CONF	CONF				
2631323																					CONF	CONF				
2631846																					CONF	CONF				
2634191	346147	62	0	0	319672	22	145437	64	0	0	0	0	0	0	0	0	655	0	0	0	CONF	CONF	0	8528	0	
2634351	39266	0	0	0	42199	0	8130	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	690	0	
2640530																					CONF	CONF				
2641827																					CONF	CONF				
2642598																					CONF	CONF				
2643595																					CONF	CONF				
2648376	5951	0	0	0	6013	0	2016	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	148	0	
2649122	59020	0	0	0	58544	0	6913	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	2273	0	
2649177																					CONF	CONF				
2650333																					CONF	CONF				
2651899																					CONF	CONF				
2652092	489515	0	0	0	433833	0	226923	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	225	4021	0	
2654818																					CONF	CONF				
2654911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2655495																					CONF	CONF				
2657855																					CONF	CONF				
2661861	15895	0	0	0	15138	0	3611	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	375	0	
2666400																					CONF	CONF				
2667920																					CONF	CONF				
2667939																					CONF	CONF				
2667957																					CONF	CONF				
2668598																					CONF	CONF				
2671105																					CONF	CONF				
2678449																					CONF	CONF				
2679839																					CONF	CONF				
2683014	1248465	1116	657070	850	1905197	2378	708714	746	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	627	8795	0	
2684552																					CONF	CONF				
2686211																					CONF	CONF				
2686529																					CONF	CONF				
2687133																					CONF	CONF				
2687487																					CONF	CONF				
2689128																					CONF	CONF				
2689463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2692753																					CONF	CONF				
2693264																					CONF	CONF				
2694449																					CONF	CONF				
2694681																					CONF	CONF				
2694944																					CONF	CONF				
2696180																					CONF	CONF				
2697963																					CONF	CONF				
2700984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2702764																					CONF	CONF				
2704740																					CONF	CONF				
2705112																					CONF	CONF				
2705895																					CONF	CONF				
2708122																					CONF	CONF				
2710554																					CONF	CONF				
2710705																					CONF	CONF				
2713555																					CONF	CONF				
2713920																					CONF	CONF				
2714217																					CONF	CONF				
2716088																					CONF	CONF				
2716163																					CONF	CONF				
2716547																					CONF	CONF				
2716622																					CONF	CONF				
2716828																					CONF	CONF				
2717012	189156	90	0	0	274100	238	47804	417	0	0	0	0	0	0	0	0	281	0	0	0	CONF	CONF	906	2443	0	
2718345	754025	0	0	0	719913	0	432583	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF		23825	0	
2718596																					CONF	CONF				
2719427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2719810																					CONF	CONF				
2721103	58656	0	0	0	65001	0	4047	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1363	0	
2721176	80093	0	0	0	88154	0	22797	0	0	0	0	0	0	0	0	0	229	0	0	0	CONF	CONF	1913	3080	0	
2721765																					CONF	CONF				
2722173																					CONF	CONF				
2723068																					CONF	CONF				
2723376																					CONF	CONF				
2724757																					CONF	CONF				
2724766																					CONF	CONF				
2726050																					CONF	CONF				
2726416																					CONF	CONF				
2727431																					CONF	CONF				
2728661																					CONF	CONF				
2728746																					CONF	CONF				
2729604																					CONF	CONF				
2729677	17026	0	0	0	12463	0	8710	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	128	0	
2730431																					CONF	CONF				
2731876																					CONF	CONF				
2732565																					CONF	CONF				
2733263	96767	0	0	0	85747	0	26167	0	0	0	0	0	0	0	0	0	140	0	0	0	CONF	CONF	0	2541	0	
2733348																					CONF	CONF				
2734729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2735137																					CONF	CONF				
2735146	1934280	154	845713	0	2340010	65	2084271	993	0	0	0	0	0	0	0	0	12167	0	0	0	CONF	CONF	27000	92797	106	
2735173																					CONF	CONF				
2735324																					CONF	CONF				
2736219																					CONF	CONF				
2736291	19285	0	0	0	16956	0	2353	0	0	0	0	0	0	0	0	0	6229	0	0	0	CONF	CONF	7870	-83	0	
2736451																					CONF	CONF				
2736714																					CONF	CONF				
2737775																					CONF	CONF				
2737980	49456	0	1002643	0	1043568	0	125619	0	0	0	19538	4230	17558	3800	5399	920	0	0	0	0	CONF	CONF	0	1249	0	
2742153	4178	0	32898	0	34079	0	9912	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	323	0	
2743244	30483	0	367	0	33860	0	8852	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2744063	19289	0	0	0	21364	0	4933	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	396	0	
2744782																					CONF	CONF				
2745426																					CONF	CONF				
2745529	23961	0	0	0	25608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1703	0	
2746245																					CONF	CONF				
2746263	56708	250	42332	0	49262	471	62807	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1129	0	
2747242																					CONF	CONF				
2747279																					CONF	CONF				
2747420																					CONF	CONF				
2747466																					CONF	CONF				
2747587	656854	344	0	0	632391	344	91959	0	0	0	0	0	0	0	0	0	24	0	0	0	CONF	CONF	3081	20104	0	
2748502																					CONF	CONF				
2749059																					CONF	CONF				
2750448																					CONF	CONF				
2750699																					CONF	CONF				
2751007																					CONF	CONF				
2751388	0	0	26567	0	21580	0	6977	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	406	0	
2753588																					CONF	CONF				
2753917																					CONF	CONF				
2754222																					CONF	CONF				
2754389																					CONF	CONF				
2756730																					CONF	CONF				
2756767	16734	0	0	0	15705	0	5179	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	248	0	
2756785	235684	0	0	0	233062	0	9645	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	578	0	
2756909	13810	0	0	0	12402	0	3541	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	220	0	
2757205																					CONF	CONF				
2757951																					CONF	CONF				
2758024																					CONF	CONF				
2758613	214464	0	0	0	206720	0	63234	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	125	3656	0	
2759629																					CONF	CONF				
2760102																					CONF	CONF				
2760232	79592	0	0	0	78549	0	24188	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	2226	0	
2761967																					CONF	CONF				
2764212																					CONF	CONF				
2764258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2765602																					CONF	CONF				
2765611																					CONF	CONF				
2767763																					CONF	CONF				
2769570																					CONF	CONF				
2769589	8686	0	0	0	8152	0	2513	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	129	0	
2769954																					CONF	CONF				
2769972																					CONF	CONF				
2771694																					CONF	CONF				
2773867																					CONF	CONF				
2774707																					CONF	CONF				
2775151																					CONF	CONF				
2775179																					CONF	CONF				
2775692																					CONF	CONF				
2777650	0	0	0	0	154912	0	402571	79	0	0	0	0	44545	35886	6214	4347	13257	0	0	0	CONF	CONF	94985	-22893	645	
2781152	55225	0	0	0	59085	0	19218	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1222	0	
2783660																					CONF	CONF				
2783763																					CONF	CONF				
2783772																					CONF	CONF				
2785477																					CONF	CONF				
2785637																					CONF	CONF				
2785646																					CONF	CONF				
2787770																					CONF	CONF				
2788656																					CONF	CONF				
2791076																					CONF	CONF				
2791085																					CONF	CONF				
2791517																					CONF	CONF				
2793593																					CONF	CONF				
2794732																					CONF	CONF				
2796277																					CONF	CONF				
2797153																					CONF	CONF				
2797162	12352	0	0	0	10427	0	1925	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	188	0	
2797171																					CONF	CONF				
2797210																					CONF	CONF				
2797359																					CONF	CONF				
2797724	151549	151	155980	251	296079	407	123501	78	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	408	10176	0	
2798897	11480	0	0	0	12076	0	3785	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	529	0	
2800491																					CONF	CONF				
2802664																					CONF	CONF				
2804864																					CONF	CONF				
2805441																					CONF	CONF				
2805535	31318	0	0	0	29958	0	11485	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	795	0	
2805928																					CONF	CONF				
2806091																					CONF	CONF				
2806626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2806635																					CONF	CONF				
2806840																					CONF	CONF				
2806877	356953	0	0	0	332888	0	199446	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF		12599	0	
2807173																					CONF	CONF				
2808602	100553	0	178251	0	242090	0	79262	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	2335	0	
2809373																					CONF	CONF				
2810007																					CONF	CONF				
2811086																					CONF	CONF				
2813491																					CONF	CONF				
2814210																					CONF	CONF				
2815879																					CONF	CONF				
2816474																					CONF	CONF				
2817323																					CONF	CONF				
2817677																					CONF	CONF				
2817837	15474	0	0	0	15054	0	419	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF		252	0	
2817985																					CONF	CONF				
2818731																					CONF	CONF				
2819167																					CONF	CONF				
2819242																					CONF	CONF				
2820604																					CONF	CONF				
2823221																					CONF	CONF				
2823230																					CONF	CONF				
2826017																					CONF	CONF				
2826316																					CONF	CONF				
2830537																					CONF	CONF				
2833882																					CONF	CONF				
2834179																					CONF	CONF				
2834759																					CONF	CONF				
2835103																					CONF	CONF				
2835756																					CONF	CONF				
2836306																					CONF	CONF				
2837077																					CONF	CONF				
2837200																					CONF	CONF				
2838207	28542	0	0	0	32622	0	4863	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	524	1076	0	
2839053																					CONF	CONF				
2839790																					CONF	CONF				
2843706																					CONF	CONF				
2843724	17368	0	0	0	16427	0	2668	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	359	0	
2845205																					CONF	CONF				
2845755																					CONF	CONF				
2845782																					CONF	CONF				
2846444	25088	0	0	0	23946	0	1948	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1175	0	
2846761																					CONF	CONF				
2847085																					CONF	CONF				
2847142																					CONF	CONF				
2847432																					CONF	CONF				
2848493	23460	0	14104	0	28235	0	12194	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	322	0	
2848756																					CONF	CONF				
2849285	16623	11	0	0	12961	11	3663	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	392	0	
2849463																					CONF	CONF				
2849801																					CONF	CONF				
2850722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2850740																					CONF	CONF				
2850768																					CONF	CONF				
2851185																					CONF	CONF				
2853358																					CONF	CONF				
2854113																					CONF	CONF				
2854494																					CONF	CONF				
2855071																					CONF	CONF				
2855156																					CONF	CONF				
2855307																					CONF	CONF				
2855866																					CONF	CONF				
2855884																					CONF	CONF				
2855914	335628	0	230412	0	558887	0	62072	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	13267	0	
2855978																					CONF	CONF				
2856032																					CONF	CONF				
2856685	44661	0	7665	0	52309	0	10997	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	200	634	0	
2856939																					CONF	CONF				
2857600																					CONF	CONF				
2857794	42326	0	0	0	42326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	181	1344	0	
2858492	26152	0	0	0	25005	0	3397	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF		424	0	
2858960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2859538																					CONF	CONF				
2859903	321595	0	0	0	294063	0	111542	0	0	0	0	0	0	0	0	0	750	0	0	0	CONF	CONF	4376	12588	0	
2860039																					CONF	CONF				
2860271																					CONF	CONF				
2860440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2860459									0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2861317																					CONF	CONF				
2864729																					CONF	CONF				
2867056	0	0	0	0	1683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2867337																					CONF	CONF				
2868259	27376	0	0	0	24767	0	6256	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	561	0	
2868352																					CONF	CONF				
2869162																					CONF	CONF				
2869667																					CONF	CONF				
2871099																					CONF	CONF				
2871558																					CONF	CONF				
2872340																					CONF	CONF				
2872845																					CONF	CONF				
2873075	6254	0	0	0	6576	0	2040	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	59	0	
2873860																					CONF	CONF				
2875592																					CONF	CONF				
2876311	0	0	11591	0	13257	0	893	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	154	0	
2877345																					CONF	CONF				
2877484																					CONF	CONF				
2877831																					CONF	CONF				
2877840																					CONF	CONF				
2879992																					CONF	CONF				
2880019																					CONF	CONF				
2881445																					CONF	CONF				
2881593	0	0	32086	0	29540	0	10691	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	59	0	
2882125																					CONF	CONF				
2882983																					CONF	CONF				
2883971	82404	0	0	0	75625	0	23845	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2885171																					CONF	CONF				
2886178																					CONF	CONF				
2886187																					CONF	CONF				
2887399	26710	0	0	0	26093	0	3777	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	458	0	
2888789																					CONF	CONF				
2889227																					CONF	CONF				
2895835																					CONF	CONF				
2896216																					CONF	CONF				
2896430																					CONF	CONF				
2897400	410254	0	0	0	420336	0	110495	0	0	0	0	0	0	0	0	0	1	0	0	0	CONF	CONF	561	12115	0	
2897633																					CONF	CONF				
2897754																					CONF	CONF				
2900092																					CONF	CONF				
2901558																					CONF	CONF				
2903123																					CONF	CONF				
2905761																					CONF	CONF				
2907019	9229	0	0	0	0	0	5413	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	129	0	
2907439																					CONF	CONF				
2907493																					CONF	CONF				
2908575	468570	0	0	0	517435	0	98340	0	0	0	0	0	0	0	0	0	53	0	0	0	CONF	CONF	0	32533	0	
2909330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2910194																					CONF	CONF				
2911128																					CONF	CONF				
2911856																					CONF	CONF				
2911986																					CONF	CONF				
2912750																					CONF	CONF				
2913551																					CONF	CONF				
2913702																					CONF	CONF				
2913887																					CONF	CONF				
2914268																					CONF	CONF				
2914727																					CONF	CONF				
2914905																					CONF	CONF				
2915126																					CONF	CONF				
2915461	44366	0	139363	0	170424	0	94948	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2916534																					CONF	CONF				
2916963																					CONF	CONF				
2917184																					CONF	CONF				
2917317	232323	0	0	0	214511	0	88912	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	7040	0	
2919423																					CONF	CONF				
2919898																					CONF	CONF				
2920287																					CONF	CONF				
2920737	11490	0	0	0	10500	0	9929	632	0	0	0	0	0	0	1066	1027	0	0	0	0	CONF	CONF	0	256	0	
2920773	16556	0	0	0	15485	0	8979	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	11	457	0	
2921211																					CONF	CONF				
2921622																					CONF	CONF				
2921659																					CONF	CONF				
2924128																					CONF	CONF				
2925620																					CONF	CONF				
2925666	139794	0	0	0	137845	0	41195	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1777	0	
2925723																					CONF	CONF				
2927615																					CONF	CONF				
2929075																					CONF	CONF				
2929392	33695	0	0	0	37930	0	3908	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	843	0	
2931603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2936840																					CONF	CONF				
2938143																					CONF	CONF				
2938198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2938769																					CONF	CONF				
2939001																					CONF	CONF				
2939391																					CONF	CONF				
2939663																					CONF	CONF				
2941068	54705	0	0	0	50866	0	7323	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	836	0	
2941509																					CONF	CONF				
2942690	0	0	1259	0	1577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	39	0	
2942823																					CONF	CONF				
2943389																					CONF	CONF				
2943615																					CONF	CONF				
2947556																					CONF	CONF				
2947800																					CONF	CONF				
2948058																					CONF	CONF				
2948423																					CONF	CONF				
2948450																					CONF	CONF				
2949710	81190	0	0	0	82798	0	29665	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1651	0	
2949970																					CONF	CONF				
2950604																					CONF	CONF				
2950677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2953418																					CONF	CONF				
2954059	2237	0	0	0	936	0	1602	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	19	0	
2954497	90420	0	0	0	84187	0	29653	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	3342	0	
2955458	0	0	69849	0	50956	0	18893	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2957014																					CONF	CONF				
2958048																					CONF	CONF				
2958972																					CONF	CONF				
2960555																					CONF	CONF				
2960788																					CONF	CONF				
2961703																					CONF	CONF				
2963266																					CONF	CONF				
2963275																					CONF	CONF				
2963547																					CONF	CONF				
2963864																					CONF	CONF				
2966306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2966614																					CONF	CONF				
2967349	42638	0	0	0	45084	0	15099	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1239	0	
2967796																					CONF	CONF				
2970657																					CONF	CONF				
2973041																					CONF	CONF				
2973386																					CONF	CONF				
2980209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2986407	11457	0	0	0	11457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	229	0	
2989006																					CONF	CONF				
2992501																					CONF	CONF				
2992547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2994493																					CONF	CONF				
2997216																					CONF	CONF				
2997748	56424	0	15071	0	58171	0	23670	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1577	0	
2997926																					CONF	CONF				
2998576																					CONF	CONF				
2998660																					CONF	CONF				
3005097																					CONF	CONF				
3010000																					CONF	CONF				
3010318																					CONF	CONF				
3010363																					CONF	CONF				
3013823	7398	0	650336	0	648303	0	144850	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	4882	21446	0	
3015939																					CONF	CONF				
3016347	81124	0	0	0	78150	0	18123	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
3017081																					CONF	CONF				
3019058																					CONF	CONF				
3019982																					CONF	CONF				
3020447																					CONF	CONF				
3022076	30051	0	0	0	28017	0	9922	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	850	0	
3022610																					CONF	CONF				
3025134																					CONF	CONF				
3025406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
3025929																					CONF	CONF				
3027763																					CONF	CONF				
3028902																					CONF	CONF				
3029253																					CONF	CONF				
3029589																					CONF	CONF				
3030697																					CONF	CONF				
3032833																					CONF	CONF				
3034257																					CONF	CONF				
3034695																					CONF	CONF				
3035759																					CONF	CONF				
3037874																					CONF	CONF				
3039636																					CONF	CONF				
3040418																					CONF	CONF				
3041358																					CONF	CONF				
3041974	0	205	0	0	0	200	0	65	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
3042234																					CONF	CONF				
3042560	0	0	29088	0	28644	0	2300	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	451	0	
3043651																					CONF	CONF				
3044500																					CONF	CONF				
3045383																					CONF	CONF				
3047314																					CONF	CONF				
3047659																					CONF	CONF				
3048487																					CONF	CONF				
3048861																					CONF	CONF				
3048937																					CONF	CONF				
3048982																					CONF	CONF				
3049514																					CONF	CONF				
3049635																					CONF	CONF				
3049699																					CONF	CONF				
3049729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
3051432																					CONF	CONF				
3052813																					CONF	CONF				
3057818																					CONF	CONF				
3058114																					CONF	CONF				
3058329																					CONF	CONF				
3058619																					CONF	CONF				
3066025																					CONF	CONF				
3067929																					CONF	CONF				
3068579																					CONF	CONF				
3070545																					CONF	CONF				
3071083																					CONF	CONF				
3075474																					CONF	CONF				
3076220	18212	0	0	0	18268	0	2886	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	487	0	
3076248	474889	0	0	0	458279	0	214531	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	4134	0	
3076284																					CONF	CONF				
3076453																					CONF	CONF				
3076604																					CONF	CONF				
3077937	0	0	9720	0	8499	0	3130	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
3082052																					CONF	CONF				
3085240																					CONF	CONF				
3086256																					CONF	CONF				
3089752																					CONF	CONF				
3090338																					CONF	CONF				
3090833																					CONF	CONF				
3093964	6436	0	411774	0	401182	0	77051	0	0	0	0	0	0	0	0	0	838	0	0	0	CONF	CONF	1167	6403	0	
3097243																					CONF	CONF				
3102893																					CONF	CONF				
3103591																					CONF	CONF				
3105308																					CONF	CONF				
3108907																					CONF	CONF				
3109043																					CONF	CONF				
3109146	677146	0	0	0	683686	0	53007	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	8812	0	
3109584																					CONF	CONF				
3110197																					CONF	CONF				
3112070	0	0	85135	0	105265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	39	0	
3116519																					CONF	CONF				
3117431																					CONF	CONF				
3118447																					CONF	CONF				
3120646	45522	0	0	0	44097	0	14881	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1579	0	
3120897																					CONF	CONF				
3121072																					CONF	CONF				
3121081																					CONF	CONF				
3121308																					CONF	CONF				
3122828																					CONF	CONF				
3122994	13635	0	0	0	15357	0	506	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	395	0	
3125137																					CONF	CONF				
3125315																					CONF	CONF				
3125557																					CONF	CONF				
3128174																					CONF	CONF				
3128923																					CONF	CONF				
3129902																					CONF	CONF				
3130216																					CONF	CONF				
3131400																					CONF	CONF				
3133011																					CONF	CONF				
3133570																					CONF	CONF				
3134250	55000	0	0	0	62233	0	12853	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	2093	0	
3134399																					CONF	CONF				
3134698																					CONF	CONF				
3135097																					CONF	CONF				
3138146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
3138182																					CONF	CONF				
3139321																					CONF	CONF				
3140309																					CONF	CONF				
3140822																					CONF	CONF				
3141726	0	0	18881	0	16367	0	6808	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	444	0	
3142358	29641	0	0	0	33523	0	7269	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	516	0	
3143805																					CONF	CONF				
3145162																					CONF	CONF				
3145797	42781	0	0	0	45919	0	6005	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1001	0	
3145984																					CONF	CONF				
3146150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
3148033																					CONF	CONF				
3148613																					CONF	CONF				
3149012																					CONF	CONF				
3150205																					CONF	CONF				
3150447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
3151417																					CONF	CONF				
3153233																					CONF	CONF				
3153288																					CONF	CONF				
3153297																					CONF	CONF				
3153345	45069	0	1038	0	47080	0	6479	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	10	838	0	
3154780																					CONF	CONF				
3157183																					CONF	CONF				
3158546																					CONF	CONF				
3160978																					CONF	CONF				
3161144																					CONF	CONF				
3162767																					CONF	CONF				
3165320																					CONF	CONF				
3165357																					CONF	CONF				
3165599																					CONF	CONF				
3166699																					CONF	CONF				
3166729																					CONF	CONF				
3168563																					CONF	CONF				
3170276																					CONF	CONF				
3174920																					CONF	CONF				
3176812																					CONF	CONF				
3177378																					CONF	CONF				
3177426																					CONF	CONF				
3179082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
3179729																					CONF	CONF				
3180136																					CONF	CONF				
3181197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
3183584																					CONF	CONF				
3184228																					CONF	CONF				
3184693																					CONF	CONF				
3185485																					CONF	CONF				
3185579																					CONF	CONF				
3185896																					CONF	CONF				
3187395																					CONF	CONF				
3187612																					CONF	CONF				
3187630	17996	0	9018	0	27518	0	8179	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	315	0	
3188646																					CONF	CONF				
3188712																					CONF	CONF				
3189063																					CONF	CONF				
3189634																					CONF	CONF				
3192960																					CONF	CONF				
3194638																					CONF	CONF				
3194692																					CONF	CONF				
3195064																					CONF	CONF				
3198421																					CONF	CONF				
3198980																					CONF	CONF				
3199811																					CONF	CONF				
3200034																					CONF	CONF				
3202702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
