"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
2506056																							
2506328																							
2506757																							
2507802	3068	0	302322	0	290253	0	45710	0	0	0	0	0	0	0	0	0	0	0	0	0	3340	0	
2508751	421203	0	0	0	380202	0	133083	0	0	0	0	0	0	0	0	0	0	0	0	0	8636	0	
2512347																							
2514547	12128	0	0	0	11102	0	1624	0	0	0	0	0	0	0	0	0	0	0	0	0	291	0	
2514837	2162	0	7504	0	9099	0	948	0	0	0	0	0	0	0	0	0	0	0	0	0	241	0	
2515320																							
2516327	13406	0	0	0	13918	0	2176	0	0	0	0	0	0	0	0	0	0	0	0	0	364	0	
2516626	18770	0	141241	0	138934	0	38848	0	0	0	0	0	0	0	0	0	0	0	0	0	1213	0	
2517182																							
2518497																							
2524797																							
2528656																							
2529176																							
2531562																							
2531991																							
2532082																							
2533043																							
2533119																							
2534086																							
2535551																							
2535560																							
2536633																							
2539081																							
2539960																							
2540537																							
2550095	167947	870	0	0	155847	803	32305	263	0	0	0	0	0	0	0	0	0	0	0	0	6309	0	
2552099																							
2558970	3756	0	0	0	3518	0	863	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	
2562137																							
2562164																							
2562838																							
2567123																							
2571081																							
2575717																							
2576134																							
2576143																							
2577243																							
2577739																							
2579069																							
2580243																							
2582023	0	0	0	0	0	0	39	10	0	0	0	0	0	0	0	0	0	5	0	0	-4	0	
2583721	17291	0	0	0	15540	0	4356	0	0	0	0	0	0	0	0	0	0	0	0	0	432	0	
2586281																							
2587916																							
2587998																							
2594240																							
2594419																							
2594428																							
2595461	10760	3	0	0	14824	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	337	0	
2595975																							
2596262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2596646	0	0	11644	0	12241	0	1451	0	0	0	0	0	0	0	0	0	0	0	0	0	185	0	
2596785																							
2597223																							
2597698																							
2598396																							
2599478																							
2600039																							
2602220																							
2602828																							
2605566																							
2607412																							
2607449																							
2608754	6809	0	0	0	6773	0	586	0	0	0	0	0	0	0	0	0	0	0	0	0	99	0	
2610784																							
2614018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2614344																							
2615190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2615220																							
2618780	0	0	5380535	0	5069609	88	1122726	0	0	0	0	0	0	0	0	0	0	0	0	0	-160	0	
2619714																							
2619732																							
2621285																							
2621940																							
2624400																							
2624651																							
2625724																							
2626794																							
2631172																							
2631314																							
2631323																							
2631846																							
2634191	17096	0	0	0	14847	0	4947	0	0	0	0	0	0	0	0	0	0	0	0	0	424	0	
2634351	12274	0	0	0	12749	0	467	0	0	0	0	0	0	0	0	0	0	0	0	0	261	0	
2640530																							
2641827																							
2642598																							
2643595																							
2646327																							
2646813																							
2648376	5447	0	0	0	5211	0	1013	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	
2649122	25147	0	0	0	23259	0	3047	0	0	0	0	0	0	0	0	0	0	0	0	0	397	0	
2649177																							
2650333																							
2651899																							
2652092	102032	0	0	0	89002	0	25489	0	0	0	0	0	0	0	0	0	738	0	0	0	846	0	
2654818																							
2655495																							
2657855																							
2661861																							
2666400																							
2667920																							
2667939																							
2667957																							
2668598																							
2671105																							
2678449																							
2679839																							
2683014	340258	97	329293	6	622514	104	168912	21	0	0	0	0	0	0	0	0	0	0	0	0	4301	0	
2684552																							
2685241																							
2686211																							
2686529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2687133																							
2687487																							
2689128																							
2692753																							
2693264																							
2693693																							
2694681																							
2694944																							
2696180																							
2697963																							
2700984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2701767																							
2702764																							
2705895																							
2708122																							
2710554																							
2710705																							
2712978																							
2713555																							
2713920																							
2714217																							
2716088																							
2716163																							
2716622																							
2716828																							
2717012	74716	316	0	0	72001	280	20411	209	0	0	0	0	0	0	0	0	0	0	0	0	1016	0	
2718345	337921	0	0	0	315413	0	115704	0	0	0	0	0	0	0	0	0	285	0	0	0	11205	0	
2718596																							
2719427																							
2719810																							
2721103	15072	0	0	0	15946	0	2004	0	0	0	0	0	0	0	0	0	0	0	0	0	296	0	
2721765																							
2721877																							
2722173																							
2723068																							
2724757																							
2724766																							
2726050																							
2726416																							
2727431																							
2728661																							
2729604	997	0	2293	0	5105	0	163	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	
2730431																							
2730477																							
2731876																							
2732565																							
2733263	84259	0	0	0	80071	0	13362	0	0	0	0	0	0	0	0	0	580	0	0	0	2191	0	
2733348																							
2734729																							
2735137																							
2735173																							
2735324																							
2735959																							
2736219																							
2736291	7066	0	0	0	12879	0	2507	0	0	0	0	0	0	0	0	0	1357	0	195	50	1648	0	
2736451																							
2736714																							
2737775																							
2737980	7264	0	225762	0	212641	0	50824	0	0	0	12380	10666	8689	7826	3691	2840	0	0	0	0	130	0	
2742153																							
2743244	0	0	13894	0	12165	0	3575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2744063																							
2744782																							
2745426																							
2746245																							
2746263	31327	0	0	0	26458	0	11023	0	0	0	0	0	0	0	0	0	0	0	0	0	638	0	
2747242																							
2747279																							
2747420																							
2747466																							
2747587	294466	50	0	0	267130	50	59036	0	0	0	0	0	0	0	0	0	2444	0	0	0	4847	0	
2748502																							
2749059																							
2750448																							
2750699																							
2751007																							
2751388	0	0	14771	0	13034	0	2920	0	0	0	0	0	0	0	0	0	0	0	0	0	139	0	
2753588																							
2753917																							
2754389																							
2756730																							
2756767	5561	0	0	0	5298	0	504	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	
2756785	29675	0	0	0	29023	0	1457	0	0	0	0	0	0	0	0	0	0	0	0	0	173	0	
2756909	9621	0	0	0	8422	0	1530	0	0	0	0	0	0	0	0	0	0	0	0	0	121	0	
2757205																							
2757906																							
2757951																							
2758024																							
2758613	54902	0	0	0	46477	0	13190	0	0	0	0	0	0	0	0	0	0	0	0	0	407	0	
2759629																							
2760102																							
2760232																							
2761912																							
2761967																							
2764212																							
2764258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2765602																							
2765611																							
2767763																							
2769570																							
2769589	3598	0	0	0	3122	0	476	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	
2769954																							
2769972																							
2771694																							
2773867																							
2774707																							
2775151																							
2775179																							
2775692																							
2777650	2539941	0	1522543	0	3830803	0	2704312	0	122732	46470	156178	63131	0	169172	1643689	101946	10018	0	359	305	167819	9636	
2781152	22863	0	0	0	19114	0	8397	0	0	0	0	0	0	0	0	0	0	0	0	0	350	0	
2783660																							
2783772																							
2785477																							
2785637																							
2785646																							
2787770																							
2788656																							
2791076																							
2791085																							
2791281																							
2791517																							
2793593																							
2794732																							
2796277																							
2797153																							
2797162																							
2797171																							
2797210																							
2797359																							
2797724	56834	0	100889	0	149934	0	39516	0	0	0	0	0	0	0	0	0	0	0	0	0	3770	0	
2798897																							
2800491																							
2802664																							
2802945																							
2803223																							
2804864																							
2805441																							
2805535																							
2805928																							
2806091																							
2806626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2806635																							
2806840																							
2807173																							
2808602	2890	0	16533	0	19510	0	3758	0	0	0	0	0	0	0	0	0	0	0	0	0	118	0	
2810007																							
2811086																							
2813491																							
2814210																							
2815879																							
2816474																							
2817323																							
2817677																							
2817837																							
2818731																							
2820604																							
2823221																							
2823230																							
2826017																							
2826316	4092	0	0	0	3458	0	1236	0	0	0	0	0	0	0	0	0	0	0	0	0	101	0	
2830537																							
2833882																							
2834179																							
2834759																							
2835103																							
2835756																							
2836306																							
2837077																							
2837200																							
2837406																							
2838207	6167	10	0	0	5847	0	1883	10	0	0	0	0	0	0	0	0	95	0	0	0	144	-3489	
2839053																							
2839790																							
2843706																							
2843724	7868	0	0	0	7968	0	1187	0	0	0	0	0	0	0	0	0	0	0	0	0	161	0	
2845205																							
2845755																							
2845782																							
2846444	10624	0	0	0	10004	0	1120	0	0	0	0	0	0	0	0	0	0	0	0	0	379	0	
2847085																							
2847142																							
2847432																							
2848493																							
2848756																							
2848895																							
2849212																							
2849285																							
2849801																							
2850722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2850768																							
2851185																							
2853358																							
2854113																							
2854494																							
2855071																							
2855156																							
2855307																							
2855866																							
2855884																							
2855914	24142	0	188242	0	205048	0	31311	0	0	0	0	0	0	0	0	0	0	0	0	0	1756	0	
2855978																							
2856032																							
2856500	8289	0	0	0	8911	0	2589	0	0	0	0	0	0	0	0	0	0	0	0	0	173	0	
2856685																							
2856939																							
2857600																							
2857794	12703	0	0	0	12703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	292	0	
2858205																							
2858492	4626	0	0	0	4573	0	419	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	
2858960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2859903	162994	0	0	0	140164	0	56519	0	0	0	0	0	0	0	0	0	0	0	0	0	7382	0	
2860039																							
2860271																							
2860440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2861317																							
2864729																							
2867056	0	0	0	0	582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2867337																							
2868259	33149	0	0	0	27612	0	7226	0	0	0	0	0	0	0	0	0	0	0	0	0	453	0	
2868352																							
2869162																							
2869180																							
2869199																							
2869667																							
2871099																							
2871558																							
2872340																							
2872845																							
2873075																							
2873860																							
2874634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2875592																							
2876311	0	0	4500	0	2920	0	1581	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	
2877345																							
2877484																							
2877831																							
2877840																							
2879992																							
2880019																							
2881593																							
2882125																							
2882983																							
2883038																							
2883971																							
2885171	2112	0	0	0	875	0	1238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2886178																							
2886187																							
2887399																							
2888789																							
2889227																							
2895835																							
2896216																							
2896430																							
2897400	145174	0	0	0	136831	0	29534	0	0	0	0	0	0	0	0	0	10	0	0	0	3891	0	
2897633																							
2897736																							
2897754																							
2900092																							
2901558																							
2903123																							
2905565																							
2905613																							
2905761																							
2907019																							
2907439																							
2907493																							
2908575	51963	0	0	0	51227	0	12936	0	0	0	0	0	0	0	0	0	144	0	0	0	3007	0	
2910121																							
2910194																							
2911128																							
2911856																							
2911865																							
2911986																							
2912750																							
2913551																							
2913702																							
2913887																							
2914727																							
2914905																							
2915126																							
2915461	16711	0	64554	0	45930	0	47182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2916963																							
2917184																							
2919423																							
2919898																							
2920287																							
2920737	4263	0	0	0	4169	0	1227	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	
2920773	7020	0	0	0	6532	0	1762	0	0	0	0	0	0	0	0	0	0	0	0	0	142	0	
2921211																							
2921622																							
2922674																							
2924128																							
2925620																							
2925666	77772	0	0	0	72392	0	14161	0	0	0	0	0	0	0	0	0	0	0	0	0	788	0	
2925723																							
2927615																							
2929075																							
2929392																							
2931603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2934930																							
2936840																							
2938143																							
2938198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2938769																							
2939001																							
2939391																							
2941068	12334	0	0	0	9324	0	3433	0	0	0	0	0	0	0	0	0	0	0	0	0	156	0	
2941509																							
2942690	0	0	195	0	435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2942823																							
2943389																							
2943615																							
2947556																							
2948058																							
2948423																							
2948450																							
2949710	24152	0	0	0	19118	0	7056	0	0	0	0	0	0	0	0	0	0	0	0	0	417	0	
2950604																							
2950677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2953418																							
2954059	3808	0	0	0	3400	0	2147	0	0	0	0	0	0	0	0	0	0	0	0	0	123	0	
2954497	0	0	29432	0	28453	0	5275	0	0	0	0	0	0	0	0	0	0	0	0	0	927	0	
2955458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2957014																							
2958048																							
2958972																							
2960555																							
2960788																							
2961703																							
2961776																							
2963266																							
2963275																							
2963547																							
2963864																							
2966614																							
2967349	26055	0	0	0	25085	0	5992	0	0	0	0	0	0	0	0	0	0	0	0	0	703	0	
2967796																							
2970657																							
2973041																							
2980209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2981813																							
2981822																							
2986304																							
2989006																							
2994493																							
2997216																							
2997748	31352	0	0	0	29887	0	5156	0	0	0	0	0	0	0	0	0	0	0	0	0	776	0	
2997926																							
2998576																							
2998660																							
2999845	18180	0	0	0	17724	0	5179	0	0	0	0	0	0	0	0	0	0	0	0	0	364	0	
3005097																							
3008306																							
3009778																							
3010000																							
3010318																							
3010363																							
3013823	3314	0	0	0	3071	0	319	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	
3015939																							
3016347	17110	0	0	0	17744	0	2336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3017737																							
3019982																							
3020193	6000	0	0	0	4864	0	1291	0	50	0	0	0	0	0	0	0	0	0	0	0	160	0	
3020447																							
3022076	25806	0	0	0	23789	0	7457	0	0	0	0	0	0	0	0	0	0	0	0	0	575	0	
3022610																							
3025134																							
3025406																							
3025929																							
3027763																							
3028902																							
3029589																							
3030697																							
3032833																							
3034257																							
3034695																							
3035759																							
3037874																							
3039636																							
3041358																							
3041974	0	202	0	0	0	177	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3042234																							
3043651																							
3044500																							
3045299																							
3045383																							
3047314																							
3047659																							
3048487																							
3048861																							
3048982																							
3049514																							
3049635																							
3049699																							
3049729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3051021																							
3051432																							
3052813																							
3057818																							
3058114																							
3058329																							
3058619																							
3066025																							
3066155																							
3067929																							
3068579																							
3070545																							
3071083																							
3073199																							
3075474																							
3076190																							
3076220	10310	0	0	0	9979	0	1326	0	0	0	0	0	0	0	0	0	0	0	0	0	351	0	
3076248	169587	0	0	0	146550	0	55110	0	0	0	0	0	0	0	0	0	0	0	0	0	1490	0	
3076284																							
3076453																							
3076604																							
3077937																							
3082052																							
3085240																							
3086256																							
3089752																							
3090338																							
3090833																							
3093964	154116	0	625713	0	766138	0	181930	0	0	0	0	0	0	0	0	0	0	0	0	0	6584	0	
3097243																							
3101775																							
3102893																							
3103591																							
3105308																							
3108907																							
3109043																							
3109146	139405	0	0	0	121602	0	27961	0	0	0	0	0	0	0	0	0	0	0	0	0	1261	0	
3109584																							
3110197																							
3112070	0	0	80073	0	73560	0	18071	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	
3115277																							
3116519																							
3116809																							
3117431																							
3118447																							
3120646	28784	0	0	0	26238	0	5820	0	0	0	0	0	0	0	0	0	0	0	0	0	835	0	
3120897																							
3121045																							
3121072																							
3121081																							
3121308																							
3122828																							
3122994																							
3125137																							
3125315																							
3125557																							
3125566																							
3128174																							
3128914																							
3128923																							
3129902																							
3130216																							
3130999	55629	1031	0	0	61101	743	20141	744	0	0	0	0	0	0	0	0	0	0	0	0	221	0	
3131400																							
3133011																							
3133570																							
3134250	23425	0	0	0	18343	0	6847	0	0	0	0	0	0	0	0	0	0	0	0	0	725	0	
3134399																							
3134698																							
3134885																							
3135097																							
3138146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3138182																							
3139321																							
3140309																							
3140822																							
3141726	0	0	5253	10	4611	4	1143	6	0	0	0	0	0	0	0	0	0	0	0	0	152	0	
3142358	10151	0	0	0	9689	0	2032	0	0	0	0	0	0	0	0	0	0	0	0	0	140	0	
3143805																							
3145162																							
3145797	13745	0	0	0	14117	0	3683	0	0	0	0	0	0	0	0	0	0	0	0	0	294	0	
3145984																							
3146150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3148613																							
3149012																							
3150205																							
3151417																							
3153233																							
3153288																							
3153297																							
3154780																							
3157183																							
3158546																							
3160978																							
3161144																							
3165320																							
3165357																							
3165599																							
3166699																							
3166729																							
3167883																							
3168563																							
3170276																							
3174920																							
3176812																							
3177378																							
3177426																							
3178825																							
3179082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3179729																							
3180136																							
3181197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3182082																							
3183584																							
3184228																							
3184460																							
3184693																							
3185485																							
3185579																							
3185896																							
3187395																							
3187612																							
3187630	5071	0	1011	0	5587	0	1026	0	0	0	0	0	0	0	0	0	0	0	0	0	154	0	
3188646																							
3188712																							
3189063																							
3189634																							
3192960																							
3194638																							
3194692																							
3195037																							
3195064																							
3198421																							
3198980																							
3199811																							
3200034																							
3201527																							
3201853																							
3202702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3202962																							
3203996																							
3204993																							
3205253																							
3205909																							
3206399																							
3206465																							
3207921																							
3208049																							
3211937																							
3212149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3212402	4405	0	35841	0	43487	0	6741	0	0	0	0	0	0	0	0	0	0	0	0	0	223	0	
3213333																							
3213735																							
3214059																							
3216017																							
3216316																							
3217331																							
3217957	1061	0	6275	0	7455	0	3145	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	
3219175	0	0	17578	0	18164	0	2051	0	0	0	0	0	0	0	0	0	0	0	0	0	292	0	
3219214																							
3220500																							
3220863																							
3221468																							
3223305																							
3223408																							
3223417																							
3224302																							
3224375																							
3224478																							
3224580																							
3227442																							
3228908																							
3229875																							
3232204																							
3232370																							
3235410																							
3235689																							
3242575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3243282																							
3247589																							
3247598																							
3248849																							
3251081																							
3252510																							
3253571																							
3253834																							
3254297																							
3255098																							
3258286																							
3259171																							
3261549	18499	0	0	0	18149	0	3746	0	0	0	0	0	0	0	0	0	0	0	0	0	402	0	
3262788																							
3263833																							
3264782																							
3265257																							
3266487																							
3266825																							
3267738																							
3268173																							
3268249																							
3269590																							
3269844																							
3269974																							
3270046																							
3271007																							
3271799																							
3271986																							
3272956																							
3274709	45626	0	54867	0	94489	0	26198	0	0	0	0	0	0	0	0	0	138	0	0	0	1380	0	
3274772																							
3275939																							
3276543																							
3277241																							
3277876	130	0	0	0	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3277988																							
3278547																							
3280335																							
3280625																							
3281293																							
3281510																							
3282012																							
3282021																							
3282692																							
3282852																							
3283372																							
3283765																							
3284070	0	0	12048741	0	12472224	0	2517039	0	0	0	0	0	0	0	0	0	0	0	0	0	19869	0	
3284100																							
3284397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3284445																							
3284490																							
3284780																							
3285246																							
3285778																							
3286999																							
3287503																							
3287660																							
3288452																							
3288742																							
3290231																							
3290240																							
3293540																							
3293746																							
3294583																							
3295320																							
3296149																							
3296859																							
3297490																							
3299168																							
3299814																							
3301641																							
3301865																							
3302312																							
3303298	683887	16	0	0	652167	16	326707	0	0	0	0	0	0	0	0	0	2520	0	0	0	0	0	
3303917																							
3303944																							
3303953																							
3304428																							
3306280																							
3306299																							
3306598																							
3307410																							
3308145																							
3308314																							
3308471																							
3308529																							
3308574																							
3309393																							
3309571																							
3310287																							
3312124																							
3313943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3314043																							
3314119																							
3316739																							
3317192																							
3317932																							
3320576																							
3320781																							
3322468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3324994																							
3325759																							
3327164																							
3328376																							
3329702																							
3333848																							
3335301																							
3336607	0	0	4502	0	5336	0	250	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	
3337097																							
3338357																							
3338704																							
3339046																							
3339925																							
3340903																							
3341393																							
3342671																							
3343146																							
3344321	1113	0	42285	0	36751	0	8879	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	
3344536																							
3344611	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3345065																							
3345168																							
3345449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3345944																							
3346268																							
3346633																							
3347603																							
3347911																							
3348468																							
3348888	32895	0	0	0	31392	0	4092	0	0	0	0	0	0	0	0	0	0	0	0	0	476	0	
3349241																							
3349643																							
3350546																							
3350658																							
3350724																							
3350779																							
3351440																							
3353154																							
3353172																							
3353266																							
3354599																							
3355587																							
3356191																							
3357077																							
3357219																							
3357385																							
3357620																							
3357705																							
3357871																							
3357899																							
3357910																							
3357947																							
3358252																							
3358270																							
3358289																							
3359062																							
3363920																							
3363939																							
3363957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3363966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3363975																							
3366239																							
3367067																							
3367085																							
3367964																							
3368635																							
3368831																							
3368925																							
3368989																							
3369007																							
3369959																							
3370133																							
3370357																							
3370384																							
3371309																							
3373947																							
3374186																							
3374234																							
3374298	44137	0	0	0	37739	0	14802	0	0	0	0	0	0	0	0	0	0	0	0	0	1228	0	
3374382																							
3374403																							
3374412	32230	0	0	0	24839	0	10276	0	0	0	0	0	0	0	0	0	0	0	0	0	462	0	
3374878																							
3375080																							
3376461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3376733																							
3377084																							
3377235																							
3377374																							
3377954																							
3378773																							
3379426																							
3379471	66417	0	0	0	92256	0	15664	0	0	0	0	0	0	0	0	0	0	0	0	0	1128	0	
3382547																							
3382967																							
3383076																							
3383366																							
3383599																							
3383601																							
3383665																							
3384318	10041	0	0	0	8384	0	2516	0	0	0	0	0	0	0	0	0	0	0	0	0	226	0	
3384372																							
3384466																							
3384868																							
3384934																							
3384952																							
3385324																							
3385744																							
3386143																							
3386264																							
3386536	9553	10	0	0	7402	16	3583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3386554																							
3386590																							
3386983																							
3387140																							
3387159																							
3387926																							
3388080																							
3388165																							
3388370																							
3388419																							
3388482																							
3389313																							
3389582																							
3390337																							
3390627																							
3390702																							
3391606																							
3391718																							
3392292																							
3392872																							
3392975																							
3393785																							
3393806																							
3393824																							
3393851																							
3394018																							
3394278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3394380																							
3395293																							
3396375																							
3396535																							
3397019																							
3397233																							
3398100																							
3398306																							
3398623																							
3400928																							
3401970																							
3402481																							
3402575																							
3402904																							
3402913																							
3404207																							
3404373																							
3404467																							
3404506																							
3404869																							
3404999																							
3405633																							
3407084																							
3408728																							
3409462																							
3410141																							
3411773																							
3411791																							
3412417	13175	0	12768	0	24134	0	5014	0	0	0	0	0	0	0	0	0	0	0	0	0	303	0	
3415454																							
3415463																							
3417319																							
3419416																							
3424483																							
3425725																							
3426656																							
3428258																							
3429059																							
3429219																							
3429282																							
3430297																							
3430738																							
3433047																							
3433186																							
3435948																							
3437148																							
3437157																							
3437166	31241	0	0	0	27266	0	6500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3437456																							
3437483																							
3438060																							
3438958																							
3440803																							
3440830																							
3441033																							
3441480	15480	0	0	0	14755	0	3045	0	0	0	0	0	0	0	0	0	0	0	0	0	464	0	
3441592																							
3442704																							
3443345																							
3444539																							
3444566																							
3445460																							
3445769	11356	0	0	0	8623	0	16162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3445901																							
3446225																							
3446636																							
3446784																							
3447455																							
3447576																							
3447772																							
3447875																							
3447893																							
3448162																							
3448171																							
3448180																							
3448425																							
3448751																							
3449066	16862	0	0	0	15639	0	2489	0	0	0	0	0	0	0	0	0	0	0	0	0	245	0	
3449730																							
3450950																							
3451050																							
3451902																							
3452123																							
3452310																							
3452365																							
3453737																							
3453867																							
3454510																							
3455227																							
3455236																							
3459140																							
3459207																							
3459216																							
3459346																							
3460847																							
3461488																							
3462074																							
3462449																							
3462458																							
3462654																							
3463875																							
3464368																							
3464827																							
3465226																							
3465383																							
3465392																							
3466979																							
3466988																							
3467006																							
3467266																							
3467556																							
3468450																							
3468656																							
3468665																							
3469448																							
3470097																							
3470154																							
3470864																							
3470930																							
3470985																							
3471094																							
3471209																							
3472046																							
3472859																							
3475083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3476192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3479018																							
3480069																							
3481703																							
3482045																							
3482111																							
3482166																							
3482812																							
3482894																							
3485019																							
3485215																							
3485420																							
3486623																							
3487433																							
3487509																							
3487518	5329	0	0	0	5390	0	2161	0	0	0	0	0	0	0	0	0	2305	0	0	0	125	0	
3487947																							
3488579																							
3488869																							
3488980																							
3489035																							
3489071																							
3490871																							
3503696																							
3517590																							
3525577																							
3529650																							
3531176																							
3532641																							
3535848																							
3536407																							
3537897																							
3537963																							
3538009																							
3540310																							
3545258																							
3545324	38902	0	0	0	37026	0	6789	0	0	0	0	0	0	0	0	0	0	0	0	0	442	0	
3546862																							
3546899																							
3547131																							
3547140																							
3547896																							
3548567																							
3548763																							
3549180																							
3549256																							
3550579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3550896																							
3551521																							
3555248																							
3555695																							
3557895																							
3559714																							
3559938																							
3560420																							
3560747																							
3560756																							
3560783																							
3561771																							
3564286																							
3565265																							
3567269																							
3571015																							
3576337																							
3577389	69542	0	600025	0	625276	0	211932	0	0	0	0	0	0	0	0	0	403	0	0	0	2497	0	
3577428																							
3579589																							
3579936																							
3580334																							
3582552																							
3582673	226770	0	0	0	198772	0	63029	0	0	0	0	0	0	0	0	0	0	0	0	0	5955	0	
3586925																							
3587726																							
3588312																							
3588424																							
3589588																							
3590016																							
3590977																							
3591004																							
3591282																							
3592047	0	0	108681	0	94787	0	22688	0	0	0	0	0	0	0	0	0	0	0	0	0	2390	0	
3592609																							
3592814																							
3593307	14228	0	413	0	14704	0	2751	0	0	0	0	0	0	0	0	0	0	0	0	0	362	0	
3594005																							
3594087																							
3594797																							
3595066																							
3595262																							
3595271																							
3595637																							
3595682																							
3596111	27664	36	151	0	27648	36	5267	0	0	0	0	0	0	0	0	0	0	0	0	0	406	0	
3596250																							
3596380																							
3596894																							
3597211																							
3597239																							
3597305																							
3597592																							
3597677																							
3598218																							
3599055																							
3599578																							
3599608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3599804																							
3601079																							
3602889																							
3603457																							
3603961																							
3603970																							
3604155																							
3606533																							
3606971																							
3607062																							
3610567																							
3610718																							
3612525																							
3613559																							
3613652																							
3614369																							
3614837																							
