"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
956152																												
956255																												
956358																												
956376																												
956527																												
956554																												
956750																												
956938																												
956956																												
957757																												
958204		100	0	13	164	41	0																			331	27	
958231																												
958558																												
958727		604	8	11	62	27	1																			224	75	
958763																												
959304																												
959443																												
959630																												
959715																												
960047																												
960551																												
960560																												
960935																												
961259																												
961343																												
961400																												
961446																												
961576																												
961624																												
961811																												
962256																												
962313																												
962890																												
962966																												
963002																												
963730																												
963945																												
963954																												
964157																												
964250																												
964700		1894	0	1	61	58	0																			295	7	
965051																												
965789																												
966272																												
966722																												
966731																												
966973																												
967046																												
967952																												
968070																												
968155																												
968249																												
968557																												
968744																												
969059																												
969255																												
969639																												
969844																												
969956																												
970055																												
971070																												
971379																												
971959		177	1138	19	270	0	7																			279	74	
972143																												
972406		392	785	1268	391	112	482																			3832	1532	
972648																												
972732																												
972750																												
972769																												
972862																												
973252																												
973364																												
974558																												
974754																												
975153																												
975256																												
975452																												
975555																												
975751		6069	26	211	814	50	0																			17382	1133	
975854																												
976226																												
976534																												
976552																												
976703		19337	187	232	7819	1502	12621																			91617	10534	
976954																												
977045																												
977250																												
977616																												
977652																												
977951																												
978118																												
978417																												
978622																												
979133																												
979151																												
979357																												
979375																												
979629																												
979759																												
980438																												
980531																												
980661		1935	400	909	33	650	1784		0																	3365	314	
980773																												
980951																												
980960																												
981275	95	196	106	0	250	20	23	23																	766	219	24	
981350																												
981453																												
982142																												
982348																												
982553																												
982937																												
983055																												
983158																												
983457																												
983550																												
984258																												
984351																												
984379																												
984454																												
984650																												
984856																												
985451																												
985479																												
986159																												
986551																												
986757																												
986935																												
987053																												
987231																												
987259																												
987352																												
987576																												
987651																												
987848																												
988144																												
988153																												
988256																												
988452																												
989141																												
989347																												
989534																												
989730																												
989758																												
989851																												
990053																												
990352																												
990642																												
991078																												
991135		115	0	0	20	5	10																			12	0	
991340		1274	911	103	672	39	52																			1614	183	
991359																												
991555																												
991621																												
991854																												
992851																												
993250																												
993353																												
994435																												
994770																												
995076																												
995272																												
995517																												
995571																												
995674																												
995955																												
996260																												
997052																												
997155																												
997557																												
997650																												
997847																												
998358																												
998648																												
998657																												
998844																												
999355																												
999935																												
1000052																												
1000100																												
1000276																												
1000641																												
1000856																												
1000959																												
1001059		390	55	0	23	0	0																			19	15	
1001152																												
1001639																												
1001648																												
1001817																												
1001853																												
1002355																												
1002373																												
1002430																												
1002458																												
1002878		240	425	173	229	65	22																			454	281	
1002953																												
1003455																												
1003558																												
1003839																												
1003950																												
1004256																												
1004470																												
1005075																												
1005552																												
1005655																												
1005851																												
1006148																												
1006157																												
1006513		343	12	0	90	1	0																			80	0	
1006559																												
1006652																												
1006951																												
1007015		365	219	0	508	29	25																			923	90	
1007051																												
1007154																												
1007417																												
1007659																												
1007734																												
1007752																												
1007819																												
1007846		3015	561	266	942	245	387		0																	1906	219	
1007873																												
1007930																												
1007958																												
1008076																												
1008151																												
1008209																												
1008432																												
1008450																												
1008553																												
1008674																												
1008955																												
1009055																												
1009242																												
1009354		0	0	0	0	0	0																			0	0	
1009756																												
1009840																												
1010015																												
1010574																												
1011432																												
1011526		1234	48	90	302	45	0																			0	68	
1011553																												
1011638																												
1011656																												
1011852																												
1011955																												
1012251																												
1012457																												
1012671																												
1013070																												
1013650																												
1013744																												
1013856																												
1014059																												
1014125																												
1014246																												
1014255																												
1014376																												
1014451																												
1014554																												
1014657																												
1014853																												
1015243																												
1015252																												
1015270																												
1015458																												
1015467																												
1015560																												
1015832																												
1015841																												
1015850																												
1016174																												
1016231																												
1016259																												
1016558																												
1016718																												
1016848																												
1016857																												
1016941																												
1017425																												
1017555																												
1017564																												
1017854																												
1017939																												
1017957																												
1018927																												
1157415																												
1158878		293	0	0	0	0	11																			618	0	
1160509																												
1161216																												
1162017																												
1163283																												
1169650																												
1176881																												
1176920																												
1186965																												
1187001																												
1187551																												
1188772																												
1188987																												
1190476		712	199	6	127	139	0																			967	13	
1191352																												
1211371																												
1216022																												
1216321																												
1216826																												
1218446																												
1222519																												
1222948																												
1225752																												
1225761																												
1225798																												
1228034																												
1229198																												
1293078																												
1356768		94	6	9	148	27	0																			579	242	
1369870		206	6	0	216	20	0																			314	0	
1386251		991	167	12	317	167	0																			590	323	
1387203																												
1387605																												
1390324																												
1391778																												
1394621																												
1394676																												
1396764																												
1397471																												
1402384																												
1404481																												
1404883																												
1404940																												
1412619																												
1412712																												
1414819																												
1416279		0	2192	129	67	17	0																			0	0	
1418255																												
1429028																												
1435092																												
1436071																												
1436204																												
1439456																												
1440117																												
1443266																												
1444021		0	48995	62074	7204	0	157114		0																	77826	3617	
1445943	103	98	114	0	207	0	119																		598	163	0	
1447639																												
1456501																												
1458608		252	161	2	39	53	0																			0	0	
1459717																												
1459735																												
1459799																												
1462986																												
1469677																												
1470150																												
1474309																												
1478231																												
1479470																												
1481745																												
1481754																												
1492817																												
1493319																												
1494482																												
1494914																												
1629903		4480	4026	194	1639	507	0																			1803	509	
1718188																												
1718469																												
1820979		1557	174	76	196	0	0																			0	157	
1826382																												
1836701																												
1842065		0	435	7	0	0	0																			0	0	
1852569																												
1862719																												
1863097		518	49	0	488	60	0																			1809	10	
1864197																												
1867983																												
1872941																												
1872996																												
1879016																												
1883321		2505	25	31	528	334	0																			1191	0	
1885932																												
1890525																												
1892154																												
1893049																												
1914421																												
1917301		1685	38	7	286	674	219		0																	506	5	
1918344																												
1929247																												
1940747																												
1945247																												
2002222																												
2006024																												
2007991																												
2009605																												
2010722																												
2037185																												
2044811																												
2044820																												
2047504		0	0	0	0	7366	0																			0	0	
2051127																												
2059990																												
2068107																												
2078290																												
2107181																												
2107341																												
2119773																												
2121196																												
2122997																												
2123930																												
2132594																												
2132941		1120	200	10	58	71	56		0																	1325	0	
2140348																												
2142155		448	14	0	174	186	116																			641	88	
2163477		9218	0	0	349	189	22																			1391	1537	
2164111																												
2182786		0	0	0	0	0	4000		0																	0	0	
2193616																												
2209553																												
2218443																												
2232757																												
2233875																												
2236821																												
2239288																												
2253891																												
2262718		5900	586	110	225	20	1521	267																		3803	872	
2265456		4540	548	643	22841	3035	6930																			13140	525	
2297998																												
2298995																												
2304636																												
2305969																												
2316714																												
2317672																												
2325882	9322	8261	0	0	126	11	0	0																	0	51	874	
2328137																												
2328285		1603	0	0	88	879	0																			98	42	
2329200																												
2332910																												
2333140																												
2337335		0	0	0	0	0	0																			0	0	
2339599																												
2339795																												
2339900		72	4	0	80	4	16																			239	27	
2343167																												
2344753		1112	58	3	582	143	94																			974	7	
2349459																												
2353595																												
2354323																												
2354387																												
2354985	0																					0	0	0				
2356091																												
2358769																												
2362458																												
2371816																												
2372774	8	251	19	0	46	0	66																		508	0	132	
2385514																												
2390929		345	231	57	364	8	0																			787	31	
2391588																												
2396592																												
2396604																												
2398701																												
2434113																												
2451240																												
2465881																												
2467670																												
2471239																												
2482824																												
2483120																												
2483438																												
2489805																												
2490285																												
2496081																												
2497181																												
2502656																												
2502825																												
2505424																												
2505451																												
2505460																												
2506328																												
2508751																												
2512347																												
2515320																												
2524797																												
2529176		348	0	0	67	55	0																			269	11	
2531562																												
2531991		1520	0	0	0	3	0		0																	0	11	
2533043																												
2533119																												
2535560																												
2536633																												
2539960																												
2562137																												
2562164																												
2567123																												
2568063		102	0	0	983	20	411																			2122	0	
2576134																												
2577739																												
2580243																												
2587916																												
2590037																												
2594240																												
2594419																												
2596646																												
2597223		3184	0	0	2	188	0																			196	74	
2598396																												
2600039		0	0	0	24	25	0																			0	0	
2602828																												
2605566																												
2607412																												
2608754																												
2610784																												
2614344																												
2615190																												
2615220																												
2618780		350	0	0	44	78	5																			95	0	
2619714																												
2621285																												
2621940																												
2624400																												
2625724																												
2631172																												
2631323																												
2631846																												
2634191																												
2634351																												
2641827		83	0	0	15	0	0																			443	15	
2642598		21	56	0	0	0	0																			828	12	
2643595																												
2649122		385	0	0	39	21	0																			171	11	
2649177																												
2651899																												
2652092																												
2654911																												
2661861																												
2666400																												
2667920		2850	0	0	36	47	136																			423	32	
2667939																												
2667957																												
2668598																												
2684552																												
2686211																												
2687133																												
2687487																												
2692753																												
2693264																												
2694681																												
2694944																												
2696180																												
2697963																												
2700984																												
2702764																												
2705112																												
2705895																												
2708122																												
2710554																												
2713920		2952	0	0	62	47	0																			151	94	
2716088																												
2716828																												
2717012																												
2718596																												
2719810		1685	38	7	286	674	219																			506	5	
2723376		1222	0	0	0	0	0																			0	0	
2724766																												
2726050																												
2728661																												
2728746																												
2729677		0	1952	4	64	63139	0																			0	0	
2730431																												
2732565																												
2733263																												
2734729																												
2735137																												
2735146		1273	160	162	29041	1465	6																			23954	569	
2735324																												
2736219																												
2736291																												
2736451																												
2736714																												
2737980																												
2743244																												
2744782																												
2745426																												
2745529		864	5	3	420	52	3621																			14981	106	
2746245																												
2746263																												
2747279																												
2747466																												
2747587																												
2748502																												
2749059																												
2753917		299	0	0	50	0	3																			315	54	
2754222																												
2754389																												
2756730																												
2756767																												
2756909																												
2757205																												
2758024																												
2758613																												
2759629																												
2760102																												
2760232																												
2764212																												
2765602																												
2769570																												
2769954																												
2771694																												
2774707																												
2775151																												
2775179																												
2775692																												
2785477																												
2785646																												
2787770																												
2788656																												
2791085																												
2791517																												
2793593																												
2794732																												
2796277		248	21	31	212	17	0																			1010	97	
2797162																												
2797210		346	104	5	157	18	97																			260	23	
2797359																												
2797724																												
2800491																												
2805535																												
2805928																												
2806635																												
2806840																												
2806877																												
2807173																												
2808602																												
2809373		1615	0	0	7	1828	0																			0	0	
2811086																												
2815879																												
2819167																												
2819242																												
2820604																												
2823221																												
2826017		7008	312	132	2322	40	426																			17203	7890	
2826316																												
2833882																												
2834759																												
2835103																												
2836306																												
2838207																												
2839053																												
2839790																												
2845755																												
2845782		537	0	0	0	0	244																			11	0	
2847085																												
2847142																												
2849285																												
2849463																												
2849801																												
2850722																												
2850768																												
2854494																												
2855866																												
2855978																												
2857600																												
2858492																												
2858960																												
2860039																												
2860271																												
2860459																												
2861317																												
2867337																												
2869162																												
2871099																												
2871558																												
2877345																												
2877484																												
2877831																												
2877840																												
2880019																												
2881445		959	62	0	2338	16	0																			4241	55	
2882983																												
2883971																												
2887399																												
2889227																												
2896216																												
2897633																												
2901558																												
2903123																												
2905761																												
2907019																												
2907439																												
2909330		0	240	0	0	939	146																			0	0	
2912750		695	10	0	160	35	17																			265	88	
2913702																												
2913887																												
2914268		3412	55	0	597	82	0																			18708	0	
2914727																												
2915126																												
2915461																												
2916534																												
2916963		559	0	0	0	735	208																			64	0	
2917184																												
2917317																												
2919423																												
2919898																												
2920287																												
2920773																												
2921211																												
2921622																												
2921659		3293	4467	1099	1666	11635	1127																			32096	3966	
2924128		57	6278	204	847	3	0																			645	87	
2925620																												
2925666		1622	22	193	408	357	191																			1195	125	
2929392		185	23	0	129	38	0																			330	37	
2938198																												
2938769																												
2939001																												
2939391																												
2941068		201	559	9	165	4	0																			581	60	
2942690																												
2942823																												
2943615																												
2947556																												
2948058																												
2948423																												
2949970																												
2953418																												
2954059																												
2954497																												
2957014																												
2958972																												
2960555																												
2960788		107	0	0	0	0	0																			0	131	
2963266																												
2963275																												
2963547																												
2963864																												
2967796																												
2970657																												
2973041		163	51	21	481	8	0																			454	54	
2973386		53	0	1462	21	64622	0																			0	0	
2980209																												
2986407																												
2989006																												
2992501																												
2992547																												
2997216																												
2997748																												
2998576																												
3005097																												
3010000																												
3010363																												
3013823																												
3015939		267	21	0	127	197	234																			728	43	
3016347																												
3017081		772	5764	1417	141776	0	1013																			105837	1392	
3019982																												
3020447																												
3022076																												
3022610																												
3025929																												
3027763																												
3028902																												
3029253		123	488	0	1128	0	165																			785	1327	
3029589		200	10	0	77	37	0																			269	51	
3032833																												
3034257																												
3034695																												
3039636																												
3040418																												
3041358																												
3042234																												
3045383		2754	0	0	4005	0	0																			14100	175	
3047659																												
3048487																												
3049635																												
3049729																												
3051432																												
3052813																												
3057818																												
3058114		1201	29	0	520	32	12																			1140	230	
3066025		15029	2329	2568	44	1219	0																			1763	4089	
3067929																												
3068579																												
3070545																												
3075474																												
3076220																												
3076248																												
3076453																												
3076604																												
3089752		858	0	20	140	8	0																			311	9	
3090833																												
3102893																												
3103591																												
3109043																												
3109146																												
3110197																												
3116519																												
3120646																												
3120897																												
3121072																												
3121308																												
3122994																												
3125315																												
3125557																												
3128923																												
3131400																												
3133570																												
3134399																												
3134698																												
3138146																												
3139321																												
3140822																												
3141726																												
3145797																												
3146150																												
3148613																												
3150205																												
3150447																												
3151417																												
3153233																												
3153297																												
3153345																												
3154780																												
3158546		1819	461	18	718	31	0																			777	103	
3160978																												
3165357																												
3166699		2288	0	0	0	0	0																			0	14	
3174920																												
3177426																												
3180136																												
3184228																												
3185579																												
3185896																												
3187395																												
3187612		362	0	0	39	1	0																			114	49	
3187630																												
3189063																												
3194638																												
3194692																												
3199811																												
3202702																												
3203996																												
3211937																												
3212149																												
3212402																												
3213333																												
3213735		2727	900	26	13	14	44																			3890	0	
3214059																												
3216017																												
3216316																												
3217331																												
3217957																												
3219269		1796	206	0	1713	0	0																			1700	0	
3220863																												
3221468																												
3223305																												
3223408																												
3223417																												
3224302																												
3224375																												
3224478																												
3224580																												
3228908																												
3229642																												
3229875		2072	873	409	956	140	527																			2942	287	
3232204																												
3232370																												
3235410																												
3243282																												
3247589																												
3248849																												
3253834																												
3254297																												
3262788																												
3266825		351	0	0	0	0	288																			0	0	
3267738																												
3268173																												
3268249																												
3270046																												
3271799																												
3271986																												
3272956																												
3274709																												
3276543																												
3277241																												
3280625																												
3281510																												
3282012																												
3282692																												
3282852																												
3284070																												
3284397																												
3284445		377	0	0	0	1740	320																			0	0	
3284490																												
3285246																												
3285778																												
3286999																												
3287660																												
3288452																												
3290240		667	11	0	331	14	13																			1536	58	
3293540																												
3296859																												
3297490																												
3302312																												
3303298		1611	308	347	374	507	4324		0																	3153	402	
3303944																												
3303953																												
3306280																												
3306598																												
3308529																												
3308574																												
3309393																												
3309571																												
3310287		5474	0	0	0	1	2812																			7	40	
3312124																												
3314043																												
3314119																												
3316739																												
3317192																												
3317932																												
3320576																												
3320781																												
3322468																												
3325759																												
3335301																												
3337097																												
3340725																												
3340903																												
3341393																												
3342671																												
3343146																												
3344321																												
3345065																												
3346268																												
3346633																												
3347603																												
3347911																												
3348468																												
3348888																												
3349241																												
3350658																												
3350724																												
3351440																												
3353154																												
3353266																												
3354599																												
3356191																												
3357077																												
3357219																												
3357385																												
3357620		130	0	0	0	0	0																			0	0	
3357947																												
3358270																												
3366239																												
3368635																												
3368925																												
3370133																												
3370357																												
3374234																												
3374382																												
3374403																												
3374412																												
3374878																												
3376733																												
3377235																												
3378773																												
3382547																												
3383665																												
3384372																												
3384952																												
3385744																												
3386143																												
3386264																												
3386536																												
3387140																												
3388165																												
3388482																												
3390337																												
3390627																												
3391718																												
3392975																												
3393851																												
3394278																												
3394380																												
3395293																												
3397233																												
3398623																												
3401970																												
3402913																												
3404207																												
3404373																												
3404467																												
3404506																												
3404999																												
3407084																												
3408728																												
3410141																												
3411773																												
3412417																												
3415463																												
3419416																												
3425725																												
3428258																												
3429219																												
3435948																												
3437148																												
3437157																												
3437166																												
3437456																												
3437483																												
3438958																												
3440803																												
3440830																												
3441677																												
3444539																												
3445460																												
3445901																												
3446225																												
3446636																												
3446784																												
3447576																												
3447772																												
3447820																												
3448162																												
3448425		40	152	7	36	7	0																			10	0	
3449066																												
3451050																												
3455227																												
3459207																												
3459216																												
3462458																												
3463875																												
3465226																												
3465392																												
3466988																												
3468450																												
3470097																												
3470154																												
3470239		1417	0	0	58	20	0																			28	16	
3470930																												
3472046																												
3472859																												
3475083																												
3476192																												
3479018																												
3480069																												
3481703																												
3482045																												
3482111																												
3485215																												
3485420																												
3487433																												
3487518		68	88	0	200	13	0																			561	40	
3487947																												
3488579																												
3489035																												
3489071																												
3490871																												
3517590																												
3529315		7138	0	0	818	399	874																			3127	450	
3531176																												
3532641																												
3535848																												
3537897																												
3538009																												
3540310																												
3545258																												
3546862																												
3547131		778	0	0	869	0	86																			3321	1	
3547896																												
3548567																												
3548763																												
3555248																												
3555695																												
3559714																												
3561771																												
3567269																												
3579589																												
3580334																												
3588312																												
3588424																												
3591004																												
3591282																												
3592047																												
3592609																												
3593307																												
3594005																												
3594087																												
3594797																												
3595271																												
3595637																												
3595682																												
3596250																												
3596894																												
3597211																												
3597677																												
3599804																												
3603961																												
3606971																												
3607062																												
3608751																												
3610567																												
3610718																												
3612525																												
3613559																												
3614837																												
3614846																												
3614958																												
3614976																												
3615021																												
3617856																												
3619216																												
3620539																												
3620922																												
3623110																												
3623969																												
3625664																												
3626184																												
3626858																												
3627109																												
3629420																												
3629484																												
3630323																												
3633016																												
3633173																												
3634394																												
3635029																												
3635533																												
3635551																												
3636259																												
3636428																												
3636446																												
3636914																												
3637247																												
3637685	1479	1394	0	0	40	12	0	15																		18	0	
3637706																												
3640359																												
3645840																												
3646397																												
3650563																												
3650808																												
3655933																												
3660478																												
3664588		0	52	5	999	0	2																			3622	222	
3667132																												
3671997																												
3678857																												
3685396																												
3686928																												
3688043		187	183	0	4	0	0																			1522	19	
3688548																												
3688623																												
3690121																												
3690596																												
3690635																												
3690701																												
3706013																												
3715444																												
3716320																												
3716852																												
3719648																												
3720336																												
3720608		594	0	0	259	23	13																			890	0	
3721605																												
3729124																												
3750650																												
3783313																												
3783948																												
3786435																												
3793714																												
3804535																												
