"IDRSSD"	RCFD0010	RCFD1651	RCFD1754	RCFD1773	RCFD2170	RCFD2221	RCFD3123	RCFD3128	RCFD3210	RCFD3411	RCFD3429	RCFD3433	RCFD3545	RCFD3792	RCFD3809	RCFD3812	RCFD3821	RCFD3833	RCFD4336	RCFD5306	RCFD5310	RCFD5311	RCFD5320	RCFD5327	RCFD5334	RCFD5339	RCFD5340	RCFD5369	RCFD5610	RCFD7204	RCFD7205	RCFD7206	RCFD7273	RCFD7274	RCFD7275	RCFD8274	RCFD8275	RCFD8434	RCFD8764	RCFD8766	RCFD8767	RCFD8769	RCFD8770	RCFD8771	RCFD8772	RCFD8773	RCFD8774	RCFD8775	RCFD8776	RCFD8777	RCFD8778	RCFD8779	RCFDA000	RCFDA001	RCFDA002	RCFDA167	RCFDA221	RCFDA222	RCFDA223	RCFDA250	RCFDB503	RCFDB504	RCFDB505	RCFDB520	RCFDB528	RCFDB541	RCFDB542	RCFDB543	RCFDB546	RCFDB547	RCFDB548	RCFDB581	RCFDB582	RCFDB583	RCFDB588	RCFDB589	RCFDB590	RCFDB591	RCFDB592	RCFDB593	RCFDB594	RCFDB595	RCFDB600	RCFDB601	RCFDB602	RCFDB603	RCFDB604	RCFDB605	RCFDB606	RCFDB607	RCFDB608	RCFDB609	RCFDB610	RCFDB611	RCFDB612	RCFDB617	RCFDB618	RCFDB619	RCFDB620	RCFDB621	RCFDB622	RCFDB623	RCFDB624	RCFDB625	RCFDB626	RCFDB627	RCFDB628	RCFDB629	RCFDB630	RCFDB631	RCFDB639	RCFDB640	RCFDB641	RCFDB642	RCFDB643	RCFDB644	RCFDB650	RCFDB651	RCFDB652	RCFDB653	RCFDB654	RCFDB655	RCFDB656	RCFDB657	RCFDB658	RCFDB659	RCFDB660	RCFDB661	RCFDB662	RCFDB663	RCFDB664	RCFDB665	RCFDB666	RCFDB667	RCFDB668	RCFDB669	RCFDB670	RCFDB671	RCFDB672	RCFDB673	RCFDB675	RCFDB676	RCFDB677	RCFDB678	RCFDB679	RCFDB680	RCFDB681	RCFDB682	RCFDB683	RCFDB684	RCFDB685	RCFDB686	RCFDB687	RCFDB688	RCFDB689	RCFDB690	RCFDB691	RCFDB693	RCFDB694	RCFDB695	RCFDB696	RCFDB697	RCFDB698	RCFDB699	RCFDB700	RCFDB701	RCFDB702	RCFDB703	RCFDB704	RCFDC063	RCFDC064	RCFDC225	RCFDC227	RCFDC228	RCFDC869	RCFDF264	RCFDG591	RCFDG592	RCFDG593	RCFDG594	RCFDG595	RCFDG596	RCFDG597	RCFDG598	RCFDG599	RCFDG600	RCFDG601	RCFDG602	RCFDL136	RCFDL137	RCFDL138	RCON0010	RCON1651	RCON1754	RCON1773	RCON2170	RCON2221	RCON3123	RCON3128	RCON3210	RCON3411	RCON3429	RCON3433	RCON3545	RCON3792	RCON3809	RCON3812	RCON3821	RCON3833	RCON4336	RCON5306	RCON5310	RCON5311	RCON5320	RCON5327	RCON5334	RCON5339	RCON5340	RCON5369	RCON5610	RCON7204	RCON7205	RCON7206	RCON7273	RCON7274	RCON7275	RCON8274	RCON8275	RCON8434	RCON8764	RCON8766	RCON8767	RCON8769	RCON8770	RCON8771	RCON8772	RCON8773	RCON8774	RCON8775	RCON8776	
2913887																																																																																																																																																																																																83631	0	0	86476	544474	0	6858	0	66529	0	0	0	0	71087	0	0	26	0	0	0	4896	4896	28875	142499	33267	28515	346144	0	0	0.1209	0.1819	0.1694	0.0000	0.0000	0.0000	66191	4896	123	0	0	0	0	0	0	0	0	0	0	0	
2914268																																																																																																																																																																																																12	0	0	45570	63250	0	0	0	54286	0	0	0	0	54286	0	0	0	0	0	0	0	0	282	0	0	17668	62968	0	0	0.8583	0.8621	0.8621	0.0000	0.0000	0.0000	54286	0	-1155	0	0	0	0	0	0	0	0	0	0	0	
2914727																																																																																																																																																																																																3372	0	0	4446	182697	0	4999	0	22587	0	0	0	0	24585	0	0	0	6398	0	0	2071	2071	3307	16833	23916	8451	143529	0	0	0.1248	0.1510	0.1383	0.0000	0.0000	0.0000	22514	2071	73	0	0	0	0	0	0	0	0	0	0	0	
2915126																																																																																																																																																																																																7135	0	15995	53314	183421	0	1595	0	17010	18	0	0	0	19345	0	0	0	590	0	0	1459	1459	1668	36034	78631	10983	70144	241	0	0.0980	0.1656	0.1531	0.0000	0.0000	0.0000	17886	1459	-876	0	0	0	0	0	0	0	0	0	0	0	
2915461																																																																																																																																																																																																116872	0	250	21614	675190	0	8298	0	56933	0	0	0	0	71734	0	0	2589	0	0	8800	5986	14786	108208	33736	144098	48235	397699	16992	0	0.0832	0.1505	0.1195	0.0000	0.0000	0.0000	56948	14786	-156	0	0	0	0	0	0	0	0	0	0	0	
2916534																																																																																																																																																																																																32104	0	0	124712	157245	0	0	0	23289	0	0	0	0	22236	0	0	0	0	0	0	0	0	37715	110263	4990	171	2488	0	0	0.143037	0.822459	0.822459	0	0	0	22236	0	1053	0	0	0	0	0	0	0	0	0	0	0	
2916963																																																																																																																																																																																																547295	0	0	0	582551	0	0	0	568427	0	0	0	0	551286	0	0	0	0	0	0	0	0	14240	547533	0	3637	3637	0	0	0.9733	4.8724	4.8724	0.0000	0.0000	0.0000	551286	0	0	0	0	0	0	0	0	0	0	0	0	0	
2917184																																																																																																																																																																																																14342	0	0	20054	104905	0	2770	0	7027	0	0	0	0	8180	0	0	0	3875	0	0	889	889	24325	11198	11221	13452	61331	0	0	0.0674	0.1181	0.1053	0.0000	0.0000	0.0000	7291	889	-264	0	0	0	0	0	0	0	0	0	0	0	
2917317																																																																																																																																																																																																196226	0	267670	219911	3281813	0	14546	0	270133	0	0	0	7734	294937	0	0	0	17726	0	0	14546	14546	209512	298044	1830471	49681	930214	70918	0	0.084995	0.154101	0.146501	0.000000	0.000000	0.000000	280391	14546	-10258	0	0	0	0	0	0	0	0	0	0	0	
2919423																																																																																																																																																																																																21904	0	0	6703	78421	0	918	0	6531	0	0	0	0	7095	0	0	0	157	0	0	630	630	22166	6053	3115	10743	47905	763	0	0.0805	0.1407	0.1282	0.0000	0.0000	0.0000	6465	630	66	0	0	0	0	0	0	0	0	0	0	0	
2919898																																																																																																																																																																																																15167	0	0	18845	258868	0	2741	0	22919	0	0	0	0	25378	0	0	572	10333	0	0	2387	2387	9551	27877	89421	4603	134831	3561	0	0.089485	0.133128	0.120606	0	0	0	22991	2387	-72	0	0	0	0	0	0	0	0	0	0	0	
2920287																																																																																																																																																																																																5317	0	0	12685	101634	0	1607	0	10040	0	0	0	0	11387	0	0	0	4661	0	0	926	926	4552	13446	34088	3736	51576	0	0	0.1022	0.1552	0.1426	0.0000	0.0000	0.0000	10461	926	-421	0	0	0	0	0	0	0	0	0	0	0	
2920737																																																																																																																																																																																																70300	0	129164	207006	1011227	0	10700	0	76896	0	0	0	0	94493	12876	0	3308	119395	0	0	7946	7946	178040	269224	108782	74169	465853	1661	0	0.0833	0.1494	0.1368	0.0000	0.0000	0.0000	86547	7946	-10039	34	0	0	0	0	0	0	0	0	0	0	
2920773																																																																																																																																																																																																16627	0	26409	73033	315229	0	3716	0	24441	0	0	0	0	27432	0	0	17	12844	0	0	2400	2400	30141	88884	69577	12195	131325	1889	0	0.0795	0.1438	0.1312	0.0000	0.0000	0.0000	25032	2400	-591	0	0	0	0	0	0	0	0	0	0	0	
2921211																																																																																																																																																																																																54511	0	0	9836	157400	0	3020	0	18470	0	0	0	0	19449	0	0	0	0	0	0	1105	1105	52158	14868	17916	11132	75286	0	0	0.1174	0.2249	0.2121	0.0000	0.0000	0.0000	18344	1105	126	0	0	0	0	0	0	0	0	0	0	0	
2921622																																																																																																																																																																																																1825	0	0	7278	69525	0	930	0	8087	0	0	0	0	8750	0	0	448	25	0	0	609	609	696	11238	23609	1428	34966	0	0	0.116938	0.178809	0.166364	0	0	0	8141	609	-54	0	0	0	0	0	0	0	0	0	0	0	
2921659																																																																																																																																																																																																2	0	0	46910	69771	270	0	0	44396	0	0	0	0	43657	0	0	0	0	-160	0	0	270	14938	30379	0	22807	22807	0	0	0.639408	1.511512	1.502164	0	0	0	43387	270	1169	0	0	0	0	0	0	0	0	0	0	0	
2924128																																																																																																																																																																																																650	0	0	3798	10681	0	0	0	7214	0	0	0	0	7214	0	0	0	0	0	0	0	0	1565	150	0	6168	8966	0	0	0.7433	0.8019	0.8019	0.0000	0.0000	0.0000	7214	0	0	0	0	0	0	0	0	0	0	0	0	0	
2925620																																																																																																																																																																																																36333	0	4319	1954	114754	0	1465	0	12059	0	0	0	0	12940	0	0	0	2330	0	0	929	929	18040	25963	9778	10344	62357	0	0	0.1022	0.1771	0.1644	0.0000	0.0000	0.0000	12011	929	48	0	0	0	0	0	0	0	0	0	0	0	
2925666																																																																																																																																																																																																209403	0	39594	698225	5372953	0	67280	0	774925	0	0	0	0	586156	100286	0	6620	793161	2926	0	56990	56990	234731	708463	590887	216673	3657759	16962	0	0.1048	0.1289	0.1164	0.0000	0.0000	0.0000	529166	56990	-3271	16195	189262	435787	0	0	0	0	0	0	0	0	
2925723																																																																																																																																																																																																18486	0	0	42908	215842	0	1734	0	19152	0	0	0	0	20545	0	0	0	19323	0	0	1734	1734	15749	12000	34497	8111	154756	1666	0	0.0876	0.1126	0.1031	0.0000	0.0000	0.0000	18811	1734	341	0	0	0	0	0	0	0	0	0	0	0	
2927615																																																																																																																																																																																																26276	0	0	31127	256011	0	3619	0	10375	0	0	0	0	13385	0	0	424	3778	0	0	2341	2341	46535	14902	33306	24085	165570	0	0	0.0410	0.0720	0.0594	0.0000	0.0000	0.0000	11044	2341	-683	0	0	0	0	0	0	0	0	0	0	0	
2929075																																																																																																																																																																																																14587	0	0	3250	95048	0	2495	0	8374	0	0	0	0	9269	0	0	194	523	0	0	897	897	15996	6881	11280	4658	63383	0	0	0.0881	0.1320	0.1193	0.0000	0.0000	0.0000	8372	897	0	0	0	0	0	0	0	0	0	0	0	0	
2929392																																																																																																																																																																																																41795	0	0	93136	448471	0	8135	0	46185	0	0	0	0	51020	0	0	0	42840	0	0	4443	4443	44663	88804	20576	13271	303204	2250	0	0.1051	0.1451	0.1324	0.0000	0.0000	0.0000	46577	4443	-392	0	0	0	0	0	0	0	0	0	0	0	
2931603																																																																																																																																																																																																348629	0	136545	741	4137086	0	57370	0	445527	0	0	0	0	492965	0	0	0	0	0	0	47438	47438	0	498770	741	49535	3694945	0	0	0.110250	0.130237	0.117704	0.000000	0.000000	0.000000	445527	47438	0	0	0	0	0	0	0	0	0	0	0	0	
2936840																																																																																																																																																																																																7926	0	0	22602	73732	0	786	0	6813	0	0	0	0	7481	810	0	0	0	0	0	495	495	8286	27831	9585	3771	29111	0	22	0.0943	0.1905	0.1779	0	0	0	6986	495	-195	0	0	0	0	0	0	0	0	0	0	0	
2938143																																																																																																																																																																																																8775	0	0	34450	219323	0	2993	0	2912	0	0	0	0	12680	0	0	129	2093	0	3511	2148	5659	23258	26252	22812	25650	154103	203	0	0.0316	0.0742	0.0411	0.0000	0.0000	0.0000	7021	5659	-4109	0	0	0	0	0	0	0	0	0	0	0	
2938198																																																																																																																																																																																																66465	0	0	208203	1632932	0	11653	0	139866	1281	0	0	554	139139	0	904	906	287090	0	0	11809	11809	109975	456509	132204	82798	933831	0	0	0.078639	0.111709	0.102228	0.000000	0.000000	0.000000	127330	11809	-3735	554	42569	10098	0	0	0	0	0	0	0	0	
2938769																																																																																																																																																																																																4208	0	3493	17952	109961	0	623	0	9758	0	0	0	0	10519	0	0	0	2128	0	0	623	623	7083	20489	37494	7769	45821	0	0	0.0915	0.1508	0.1419	0.0000	0.0000	0.0000	9896	623	-138	0	0	0	0	0	0	0	0	0	0	0	
2939001																																																																																																																																																																																																20094	0	0	3059	72364	0	1332	0	5587	0	0	0	0	6078	0	0	25	0	0	0	542	542	13586	12107	14073	5937	33879	0	0	0.0774	0.1428	0.1300	0.0000	0.0000	0.0000	5536	542	51	0	0	0	0	0	0	0	0	0	0	0	
2939391																																																																																																																																																																																																4571	0	0	44598	110035	0	929	0	16346	0	0	0	0	17157	0	0	0	0	0	0	815	815	845	48739	11943	4405	49391	0	0	0.1496	0.2637	0.2511	0.0000	0.0000	0.0000	16342	815	4	0	0	0	0	0	0	0	0	0	0	0	
2939663																																																																																																																																																																																																40545	0	0	152091	514618	0	4045	0	79382	0	0	0	0	89054	0	0	2740	54286	0	3317	4152	7469	34119	160008	86240	43758	244003	1243	0	0.1573	0.2512	0.2301	0.0000	0.0000	0.0000	81585	7469	-3772	0	0	0	0	0	0	0	0	0	0	0	
2941068																																																																																																																																																																																																50700	0	0	129877	1121026	0	9187	0	104305	0	0	0	0	108140	0	0	6801	74592	0	0	9187	9187	74196	142027	180371	61546	728426	3333	0	0.090596	0.123103	0.112645	0.000000	0.000000	0.000000	98953	9187	-250	0	0	0	0	0	0	0	0	0	0	0	
2941509																																																																																																																																																																																																48292	0	0	29597	365098	0	4911	0	35638	0	0	0	0	39537	0	0	0	5024	0	0	3606	3606	44150	34222	24949	9844	266675	545	0	0.101093	0.137708	0.125148	0	0	0	35931	3606	-293	0	0	0	0	0	0	0	0	0	0	0	
2942690																																																																																																																																																																																																205282	0	2088795	5708832	21006486	0	126867	0	1760596	25465	0	0	0	1908632	0	0	0	487164	0	0	127789	127789	1801283	5986634	6250720	311915	7385345	506935	0	0.0874	0.1566	0.1461	0.0000	0.0000	0.0000	1780843	127789	-21014	72	4600	0	0	0	0	0	0	0	0	0	
2942823																																																																																																																																																																																																25091	0	0	44214	192160	0	1807	0	16351	0	0	0	0	16974	0	0	0	0	0	0	1283	1283	26691	48911	3477	15805	114081	0	433	0.0831	0.1357	0.1254	0	0	0	15691	1283	227	0	0	0	0	0	0	0	0	0	0	0	
2943389																																																																																																																																																																																																25275	0	0	26640	409498	0	9626	0	65023	17	0	0	0	69050	0	0	0	8998	0	0	4039	4039	37068	68259	26218	3687	287574	0	0	0.1603	0.2175	0.2048	0.0000	0.0000	0.0000	65011	4039	-9	0	0	0	0	0	0	0	0	0	0	0	
2943615																																																																																																																																																																																																7522	0	0	37391	332670	0	4613	0	22618	0	0	0	0	24879	0	0	247	0	0	0	3288	3288	9543	49965	49255	37939	228330	7157	2651	0.0656	0.0950	0.0825	0.0000	0.0000	0.0000	21591	3288	-1624	0	0	0	0	0	0	0	0	0	0	0	
2947556																																																																																																																																																																																																7065	0	155	0	9767	0	0	0	7841	0	0	0	0	7841	0	0	0	0	0	0	0	0	3137	4146	0	1343	2484	1141	0	0.826064	2.366737	2.366737	0.000000	0.000000	0.000000	7841	0	0	0	0	0	0	0	0	0	0	0	0	0	
2947800																																																																																																																																																																																																4674	0	0	9059	116579	0	2360	0	25677	0	0	0	0	15735	0	0	10	2907	0	0	1091	1091	908	11847	24751	5617	71042	0	721	0.1386	0.1830	0.1703	0.0000	0.0000	0.0000	14644	1091	144	0	0	0	0	0	0	0	0	0	0	0	
2948058																																																																																																																																																																																																7057	0	0	18337	269529	0	3514	0	34172	0	0	0	0	37202	0	0	0	26126	0	0	3125	3125	1512	36417	22440	11880	212522	0	0	0.1255	0.1495	0.1369	0.0000	0.0000	0.0000	34077	3125	95	0	0	0	0	0	0	0	0	0	0	0	
2948423																																																																																																																																																																																																13184	0	16756	47274	175879	0	1067	0	20549	0	0	0	0	21103	0	0	0	402	0	0	1043	1043	13271	93075	10289	8230	59504	0	0	0.1147	0.2530	0.2405	0.0000	0.0000	0.0000	20060	1043	489	0	0	0	0	0	0	0	0	0	0	0	
2948450																																																																																																																																																																																																45901	0	0	5195	119383	0	1245	0	12837	0	0	0	0	13609	0	0	0	0	0	0	792	792	31179	23516	14607	2108	51296	0	0	0.104556	0.216387	0.203794	0.000000	0.000000	0.000000	12817	792	20	0	0	0	0	0	0	0	0	0	0	0	
2949710																																																																																																																																																																																																53390	0	750	175421	893811	0	9654	0	107453	0	0	0	0	109744	0	0	0	78063	0	0	8964	8964	38161	177902	84966	52729	595441	5877	3855	0.1149	0.1532	0.1407	0.0000	0.0000	0.0000	100780	8964	502	0	0	0	0	0	0	0	0	0	0	0	
2949970																																																																																																																																																																																																	0	0	971	40080	0	468	0	3385	0	0	0	0	3701	0	0	0	190	0	0	337	337	10134	1166	5515	6111	23712	0	0	0.083932	0.137984	0.125419	0	0	0	3364	337	21	0	0	0	0	0	0	0	0	0	0	0	
2950604																																																																																																																																																																																																11612	0	8384	24023	226175	0	2346	0	25265	0	0	0	0	25609	0	0	0	9059	0	0	2313	2313	6487	30873	42060	22297	152886	0	2186	0.103830	0.138414	0.125913	0	0	0	23296	2313	-218	0	0	0	0	0	0	0	0	0	0	0	
2950677	2382224	0	156698	82389	14666287	0	189707	0	2553343	2351	0	0	5628	2726145	0	46136	133	2508650	0	0	172796	172796	2423482	154258	65312	1272798	12207322	78957	0	0.1791	0.1977	0.1852	0.0000	0.0000	0.0000	2553349	172796	-6	5628	984306	424662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17381	0	35929	13787665	0	0	0	0	0	10850656	0	0	0	266524	266524	0	0	0	266524	0	0	0	0	0	0	0	0	2363211	19013	0	0	60271	39062	57365	0	-10	0	13275	0	69124	0	0	44692	0	34264	0	0	11573	7947	10831136	5628	0	0	0	0	1291137	0	0	18339	0	-184089	67	0	0	0	67	470	0	0	0	470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26006	26006	0	0	0	26006	1254325	0	0	0	1254325	0	11059	6322	2423482	165317	71634	13754714	0	33063	35817	13754714	13823594	0	8304	8305	2553349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14255981	0	14255981	2382224		156698	82389																																														
2953418																																																																																																																																																																																																9192	0	100	23718	127624	0	2924	0	7704	0	0	0	0	8960	0	0	0	1235	0	0	1317	1317	4562	22148	6402	11283	97339	0	0	0.0587	0.0862	0.0735	0.0000	0.0000	0.0000	7643	1317	61	0	0	0	0	0	0	0	0	0	0	0	
2954059																																																																																																																																																																																																33130	0	118947	789	1182663	0	13881	0	97842	1934	0	0	0	108890	0	0	0	9207	-1288	0	10170	10170	33699	125447	499389	31919	537317	1370	0	0.0839	0.1338	0.1213	0.0000	0.0000	0.0000	98720	10170	410	0	0	0	0	0	0	0	0	0	0	0	
2954497																																																																																																																																																																																																15325	0	0	1284	121645	0	1462	0	17503	0	0	0	0	18690	12710	0	175	3061	0	0	1200	1200	12673	3524	26420	9721	80469	13469	0	0.1477	0.1952	0.1827	0.0000	0.0000	0.0000	17490	1200	13	0	0	0	0	0	0	0	0	0	0	0	
2955458																																																																																																																																																																																																60913	0	0	92710	421549	0	7729	0	23216	0	0	0	0	30195	0	0	100	7346	0	0	3657	3657	54704	101630	16514	38103	259752	0	0	0.0617	0.1047	0.0920	0.0000	0.0000	0.0000	26538	3657	-3390	0	0	0	0	0	0	0	0	0	0	0	
2957014																																																																																																																																																																																																10385	0	39561	84839	285523	0	2283	0	28182	0	0	0	0	26446	3263	0	5012	12034	0	0	2283	2283	1910	136320	10923	7711	135732	0	0	0.0884	0.1375	0.1256	0.0000	0.0000	0.0000	24163	2283	-1871	0	7559	6058	0	0	0	0	0	0	0	0	
2958048																																																																																																																																																																																																31182	0	0	3089	89891	0	1023	0	8805	0	0	0	0	9444	0	0	0	522	0	0	642	642	8117	26333	23308	3695	33153	0	0	0.100044	0.185100	0.172517	0	0	0	8802	642	3	0	0	0	0	0	0	0	0	0	0	0	
2958972																																																																																																																																																																																																14891	0	0	16362	272439	0	4338	0	25964	0	0	0	125	25171	492	0	30	10101	0	0	2780	2780	11861	36645	29397	8021	195301	0	0	0.088133	0.113980	0.101392	0.000000	0.000000	0.000000	22391	2780	-95	0	0	0	0	0	0	0	0	0	0	0	
2960555																																																																																																																																																																																																3972	0	0	16410	72164	0	711	0	7567	0	0	0	0	8498	0	0	0	0	0	0	711	711	923	15109	4710	5530	52493	0	0	0.109980	0.146258	0.134021	0	0	0	7787	711	-220	0	0	0	0	0	0	0	0	0	0	0	
2960788																																																																																																																																																																																																158	0	2900	145	3317	0	0	0	3195	0	0	0	0	3195	0	0	0	0	0	0	0	0	2976	303	0	38	38	0	0	0.944428	32.272727	32.272727	0.000000	0.000000	0.000000	3195	0	0	0	0	0	0	0	0	0	0	0	0	0	
2961703																																																																																																																																																																																																14056	0	0	9350	100292	0	2584	0	9264	0	0	0	0	10076	0	0	0	2738	0	0	960	960	18228	10167	1726	4785	72531	0	35	0.0913	0.1341	0.1214	0.0000	0.0000	0.0000	9116	960	106	0	0	0	0	0	0	0	0	0	0	0	
2963266																																																																																																																																																																																																14668	0	0	142	76670	0	329	0	10339	603	0	0	0	8406	0	0	0	0	0	0	329	329	10180	4634	15382	4728	44546	0	0	0.108658	0.157755	0.151581	0.000000	0.000000	0.000000	8077	329	5	0	0	0	0	0	0	0	0	0	0	0	
2963275																																																																																																																																																																																																17064	0	0	5332	87088	0	955	0	8730	0	0	0	0	9565	0	0	0	9933	0	0	874	874	1929	19385	8796	4483	57871	0	0	0.1002	0.1370	0.1245	0.0000	0.0000	0.0000	8691	874	39	0	0	0	0	0	0	0	0	0	0	0	
2963547																																																																																																																																																																																																14704	0	0	46263	261562	0	3152	0	24051	0	0	0	0	26402	0	0	0	15770	0	0	2354	2354	21889	68377	19049	15658	155394	0	0	0.0948	0.1408	0.1282	0.0000	0.0000	0.0000	24048	2354	3	0	0	0	0	0	0	0	0	0	0	0	
2963864																																																																																																																																																																																																4041	0	0	23831	113370	0	968	0	11611	0	0	0	0	12210	0	0	0	4389	0	0	967	967	854	26744	32652	5668	53491	0	0	0.0994	0.1578	0.1453	0.0000	0.0000	0.0000	11243	967	368	0	0	0	0	0	0	0	0	0	0	0	
2966306																																																																																																																																																																																																4472334	0	0	604396	38510376	0	539602	0	6710609	0	0	0	0	7580894	0	0	0	99862	0	400000	504321	904321	4555037	40551	60116	626564	34339942	200634	0	0.1732	0.1881	0.1656	0.0000	0.0000	0.0000	6676573	904321	33222	0	0	0	0	0	0	0	0	0	0	0	
2966614																																																																																																																																																																																																9146	0	0	25645	268555	0	3985	0	22973	407	0	0	0	25390	0	0	0	22559	0	0	2875	2875	8302	27552	47678	13772	189266	0	484	0.0844	0.1109	0.0984	0.0000	0.0000	0.0000	22515	2875	-370	0	0	0	0	0	0	0	0	0	0	0	
2967349																																																																																																																																																																																																59615	0	294113	412756	2852849	0	28463	0	368375	0	0	0	0	308695	8353	0	0	74287	0	0	24604	24604	51783	719869	496226	153457	1533723	8353	0	0.1033	0.1571	0.1446	0.0000	0.0000	0.0000	284091	24604	-5759	0	0	0	0	0	0	0	0	0	0	0	
2967796																																																																																																																																																																																																3633	0	0	25738	99914	0	995	0	11849	0	0	0	0	12758	0	0	447	0	0	0	836	836	2356	28320	19000	6679	51351	0	0	0.1177	0.1910	0.1785	0.0000	0.0000	0.0000	11922	836	-73	0	0	0	0	0	0	0	0	0	0	0	
2970657																																																																																																																																																																																																25745	0	0	58861	728459	0	6505	0	76729	0	0	0	3756	70958	95495	0	1796	68396	0	1500	6578	8078	21706	108075	38377	34891	549747	0	0	0.088623	0.112186	0.099414	0.000000	0.000000	0.000000	62880	8078	-1071	3756	141444	76429	0	0	0	0	0	0	0	0	
2973041																																																																																																																																																																																																762	0	0	4276	5981	0	0	0	5782	0	0	0	0	5752	0	0	0	0	0	0	0	0	508	1447	0	783	3996	0	0	0.9794	1.3424	1.3424	0.0000	0.0000	0.0000	5752	0	30	0	0	0	0	0	0	0	0	0	0	0	
2973386																																																																																																																																																																																																2597	0	637	85050	117531	0	0	0	103871	0	0	0	0	102957	0	0	0	0	0	0	0	0	75242	11710	0	29139	29139	0	0	0.886865	3.270449	3.270449	0	0	0	102957	0	914	0	0	0	0	0	0	0	0	0	0	0	
2980209																																																																																																																																																																																																3702823	0	0	29609	21024762	1166	467331	0	2686354	0	0	0	2001	2727595	2809745	1295	0	670	-16794	225000	195261	421427	5012165	377582	176976	635060	15417747	0	76412	0.113321	0.177708	0.150251	0.000000	0.000000	0.000000	2306168	421427	1708	4774	6418270	147268	28222	0	0	0	0	0	0	0	
2986407																																																																																																																																																																																																14697	0	0	183133	796057	0	7496	0	87507	0	0	0	510	86685	0	0	970	61972	0	0	7496	7496	18610	189107	84895	29105	501731	318	0	0.100527	0.141323	0.129103	0	0	0	79189	7496	707	510	26044	740	0	0	0	0	0	0	0	0	
2989006																																																																																																																																																																																																11351	0	0	28737	226824	0	3345	0	24457	115	0	0	0	27284	0	0	0	10236	0	0	2268	2268	23817	17410	49104	6795	140396	0	0	0.1099	0.1513	0.1387	0.0000	0.0000	0.0000	25016	2268	-559	0	0	0	0	0	0	0	0	0	0	0	
2992501																																																																																																																																																																																																42095	0	9523	39736	316083	0	4858	1246	10647	0	0	0	0	14471	0	0	0	10708	0	1000	2653	3653	49923	58500	29582	20323	183247	0	0	0.034207	0.068488	0.051199	0	0	0	10818	3653	-311	0	0	0	0	0	0	0	0	0	0	0	
2992547																																																																																																																																																																																																501	0	0	0	2531680	0	39689	0	549619	0	0	0	0	581694	0	0	0	0	0	0	32075	32075	250	6273	0	27032	2564846	0	0	0.217097	0.227492	0.214948	0.000000	0.000000	0.000000	549619	32075	0	0	0	0	0	0	0	0	0	0	0	0	
2997216																																																																																																																																																																																																6586	0	222	69291	187665	0	2063	0	18740	0	0	0	0	20811	0	0	486	18390	0	0	1705	1705	2289	71442	7884	6897	108733	0	0	0.1049	0.1531	0.1405	0.0000	0.0000	0.0000	19106	1705	-366	0	0	0	0	0	0	0	0	0	0	0	
2997748																																																																																																																																																																																																5273	0	336	28846	82240	0	236	0	5677	0	0	0	0	6284	7171	0	146	4017	0	0	236	236	21137	9778	23801	4546	29021	15724	0	0.070796	0.139822	0.134570	0.000000	0.000000	0.000000	6048	236	-502	82	0	0	0	0	0	0	0	0	0	0	
2997926																																																																																																																																																																																																10870	0	0	14934	160584	0	1625	0	15681	0	0	0	0	17326	1202	0	1114	4521	0	0	1625	1625	8677	16332	26724	5953	110508	1202	0	0.0966	0.1333	0.1208	0.0000	0.0000	0.0000	15701	1625	-20	0	0	0	0	0	0	0	0	0	0	0	
2998576																																																																																																																																																																																																1325	0	385	0	274249	0	9409	0	38898	0	0	0	0	40945	0	0	181	20769	0	0	2471	2471	971	98967	16090	27447	167628	3535	0	0.1445	0.2092	0.1966	0.0000	0.0000	0.0000	38474	2471	0	0	0	0	0	0	0	0	0	0	0	0	
3005097																																																																																																																																																																																																5384	0	0	4208	48424	0	636	0	5838	0	0	0	0	6210	0	0	0	0	0	0	438	438	520	5246	13927	3909	29232	507	0	0.1198	0.1676	0.1558	0.0000	0.0000	0.0000	5772	438	66	0	0	0	0	0	0	0	0	0	0	0	
3010000																																																																																																																																																																																																30477	0	1493	21092	256755	0	3568	0	22936	0	0	0	0	25449	0	0	531	13769	0	0	2453	2453	24299	24107	54279	11281	157703	0	0	0.0903	0.1305	0.1179	0.0000	0.0000	0.0000	22996	2453	-65	0	0	0	0	0	0	0	0	0	0	0	
3010318																																																																																																																																																																																																8543	0	0	2607	75281	0	1241	0	1875	0	0	0	0	2636	0	0	0	0	0	0	734	734	1123	11098	15646	17659	48698	0	0	0.0250	0.0453	0.0327	0.0000	0.0000	0.0000	1902	734	-27	0	0	0	0	0	0	0	0	0	0	0	
3010363																																																																																																																																																																																																21665	0	0	16021	96339	0	1045	0	9586	29	0	0	0	9493	556	0	300	5918	0	0	757	757	22807	16682	6336	7528	50971	0	519	0.107688	0.157537	0.144974	0	0	0	8736	757	18	0	0	0	0	0	0	0	0	0	0	0	
