"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
413141			226	7413	145	14882	51	18565	12	804	8	863	4	814			51	1393	35	3546	6	1276	0	0	0	0	0	0	false	false	
413208			29	936	34	4395	139	50793	2378	96358	600	73578	662	175248			0	0	0	0	0	0	1	50	0	0	1	250			
413347			16	572	4	363	4	1130	40	839	7	680	11	2962			18	705	7	965	4	792	14	410	2	276	1	230	false	false	
413543																															
413646																															
413673																															
413758																															
413851																															
414102																															
414652																															
414764																															
414858																															
415770																															
415855																															
416245			216	8466	389	46400	797	332931	994	28156	476	52596	610	213998			36	1613	63	8639	53	15371	79	2156	52	6537	33	9520	false	false	
416272																															
416339			16	624	426	426	3	671	41	1157	9	74	6	253			9	415	17	2229	12	3914	48	1246	16	2186	11	3017	false	false	
416357																															
416656			80	3045	30	3551	15	5559	155	2824	13	1532	11	3104			118	5167	133	16326	56	14819	291	5303	42	3971	13	2586	false	false	
416674																															
416973																															
417626																															
417710																															
418100																															
418249			20	714	11	1289	35	12820	167	5344	52	5499	87	20633			36	1283	35	4377	32	8868	194	4796	122	12394	92	18002	false	false	
418436																															
418856																															
419255																															
419406			235	10407	431	58038	448	199564	2028	36409	300	35986	204	80006			8	334	2	217	3	647	185	3200	54	5469	11	1495	false	false	
419460																															
419675																															
419947																															
420578																															
420644																															
420653			41	1386	21	2838	16	4712	297	7602	35	3392	9	3532			51	2243	35	4698	26	7417	104	2956	40	4122	25	5693	false	false	
420877																															
421445			41	1439	15	1717	9	4733	80	1506	7	491	10	3862			29	1107	42	5057	22	6466	100	2579	25	2433	14	3852	false	false	
421539																															
422059			6	129	3	271	5	1455	33	682	5	565	2	17			7	216	11	1447	4	1554	38	677	11	1152	2	296	false	false	
422116																															
422433			86	4509	112	16246	212	84528	342	10549	65	6198	48	13561			23	1241	22	2871	10	3523	142	4145	49	5406	42	8704	false	false	
422657																															
423159																															
423449																															
423636																															
423739																															
423841																															
424156																															
424240																															
424352																															
424437	12	0															16	646	13	1743	3	978	36	1112	8	1070	4	1294	false	true	
424633																															
425050																															
425108																															
425818																															
425845																															
425911			35	1429	72	9048	126	48122	632	16550	122	13803	48	13462			103	4500	92	12028	137	41699	461	11280	56	5934	4	1003	false	false	
426057																															
426141																															
426534			139	5431	239	27521	403	134154	1077	15050	365	20105	423	52315			56	2234	106	11728	57	13126	198	4338	155	9243	108	12195	false	false	
426758																															
426945																															
427241																															
427353																															
427858																															
427960																															
428060																															
428462																															
428471																															
428547			17	765	81	12044	185	85209	7912	59876	352	33430	253	68496			0	0	0	0	2	463	0	0	0	0	0	0	false	false	
428855																															
429021																															
429487																															
430036			58	2044	47	5529	58	21785	246	4911	53	5471	24	5702			67	2183	43	4874	21	6420	72	1181	9	958	2	187	false	false	
430054																															
430344																															
431172			265	13037	458	64600	1698	748402	1688	51701	970	92010	1522	461850			0	0	7	620	11	2850	28	2583	34	4287	25	6828	false	false	
431323																															
431350																															
431846																															
431958																															
432012																															
432058			11	376	3	336	3	1108	48	1107	12	1279	11	2959			0	0	2	398	0	0	0	0	0	0	0	0	false	false	
432432			24	781	18	2461	28	10338	95	1114	4	253	1	518	2	0													true	false	
433158			3	100	1	236	5	1506	8	97	1	40	2	637			9	437	15	2454	5	1158	75	1851	22	2438	5	868	false	false	
433505			29	1475	91	12519	94	35812	417	5943	139	9280	49	10410			0	0	0	0	0	0	28	719	6	1089	2	670	false	false	
433550			54	1805	26	3375	18	4536	119	1767	5	167	0	0			39	1484	23	3089	10	2134	31	777	7	941	2	865	false	false	
433608			25	1167	95	11135	148	56023	346	10527	82	10628	77	28892			3	86	11	1497	2	385	28	754	2	100	2	577	false	false	
433859																															
433943																															
434203			15	542	53	6854	129	54052	92	1720	32	2734	32	11176			0	0	0	0	1	47	0	0	0	0	0	0	false	false	
434539																															
435059																															
435077			21	1080	31	4394	72	31488	21970	148692	820	73781	801	230491			68	2222	55	6677	39	9982	54	1168	14	1570	5	599	false	false	
435255																															
435666																															
435750			95	4404	118	15213	135	53023	710	17372	103	12340	103	29628			60	2519	62	8204	28	6812	427	7729	19	2462	12	3881	false	false	
436159			473	21068	493	63964	515	213726	1943	46541	343	39522	341	124434			106	3767	72	7524	19	4447	275	6304	48	5771	14	4871	false	false	
436542																															
436739																															
436953																															
437044	3	13															13	1098	22	3231	20	7647	129	3523	32	4416	13	2103		true	
437914			161	8032	461	64794	1107	459733	1126	37892	435	57439	453	166589			9	461	26	4338	32	10981	34	1111	8	1169	4	1560	false	false	
438050																															
438434																															
