"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
989851																												
990053																												
990352																												
990642																												
991041																												
991078																												
991135	286	125	0	0	42	10	47	9		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	62	0	
991340	7274	5610	1474	560	2331	248	3423	0		134	0	0	0	3	0	0	0	0	0	0	0	134	3	0	11715	4830	650	
991359																												
991555																												
991621																												
991854																												
992851																												
993250																												
993353																												
994435																												
994770																												
995076																												
995272																												
995517																												
995571																												
995674																												
995955																												
996260																												
997052																												
997155																												
997557																												
997650																												
997847																												
998358																												
998648																												
998657																												
998750																												
998844	200	569	137	0	179	55	18	176		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1013	13	66	
999355																												
999430																												
999935																												
1000052																												
1000100																												
1000276																												
1000641																												
1000856																												
1000959																												
1001059	681	1004	91	0	212	0	610	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1372	84	52	
1001152																												
1001451																												
1001639																												
1001648																												
1001817																												
1001853																												
1002355																												
1002373																												
1002430																												
1002458																												
1002850																												
1002878	1947	1029	1617	749	607	216	156	687		8	0	0	0	0	0	2	0	0	0	0	0	10	0	0	5072	1535	433	
1002953																												
1003455																												
1003558																												
1003839																												
1003950																												
1004256																												
1004470																												
1005075																												
1005440																												
1005552																												
1005655																												
1005851																												
1006148																												
1006157																												
1006344																												
1006513	287	806	27	0	191	4	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	952	211	0	
1006559																												
1006577																												
1006652																												
1006951																												
1007015	2873	1279	983	40	1365	70	22	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3687	2566	194	
1007051																												
1007154																												
1007417	1458	1087	91	0	434	12	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1609	1065	378	
1007659																												
1007734																												
1007752																												
1007819	355	525	0	0	36	2	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	384	93	13	
1007846	8000	9538	1632	1401	2263	740	715	0	0	1	0	0	0	32	0	7	0	0	6	1	0	14	33	0	13009	3981	609	
1007873																												
1007930																												
1007958																												
1008076																												
1008133																												
1008151																												
1008209																												
1008432																												
1008450																												
1008553																												
1008674																												
1008731																												
1008955																												
1009055																												
1009242																												
1009354	652	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	877	0	0	
1009756																												
1009804																												
1009813																												
1009840																												
1010015																												
1010574																												
1010930	5291	3238	915	634	234	669	574	0		16	0	2	6	0	2	3	0	0	0	0	0	25	0	4	5234	2970	957	
1011076																												
1011432																												
1011526	3195	3807	200	202	670	109	0	199		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2127	0	135	
1011553																												
1011638																												
1011656																												
1011852																												
1011955																												
1012055																												
1012251																												
1012457																												
1012671																												
1013070																												
1013650																												
1013735																												
1013744																												
1013856																												
1014059																												
1014125	346	578	0	0	169	11	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	689	277	0	
1014246																												
1014255																												
1014376																												
1014451																												
1014554																												
1014657																												
1014844																												
1014853																												
1014965																												
1015243																												
1015252																												
1015270																												
1015458																												
1015467																												
1015560																												
1015832																												
1015841																												
1015850																												
1016174																												
1016231																												
1016259																												
1016558																												
1016718																												
1016848																												
1016857																												
1016941																												
1017256																												
1017425																												
1017555																												
1017564																												
1017854																												
1017939																												
1017957																												
1018927																												
1157415																												
1158878	929	512	0	0	0	0	164	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1185	1438	0	
1160161	4249	6	0	0	0	26191	971	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	6	0	37593	0	0	
1160509																												
1160853	6567	4847	3860	147	2802	89	0	0		19	0	15	2	30	0	21	0	0	0	1	0	42	31	15	13465	4448	1420	
1161029																												
1161216																												
1162017																												
1162530																												
1163283																												
1169650																												
1176881																												
1176920																												
1186965																												
1187001																												
1187551																												
1188772																												
1188987																												
1189041																												
1189993																												
1190476	1044	1994	500	45	435	628	0	680		0	0	0	0	139	0	0	0	0	0	0	0	0	139	0	5503	2159	245	
1191352																												
1191482																												
1198605																												
1198614																												
1211371																												
1216022																												
1216059																												
1216321																												
1216826																												
1218446																												
1222519																												
1222948																												
1225752																												
1225761																												
1225798																												
1228034	41	123	121	0	107	89	2	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	610	204	0	
1229198																												
1293078																												
1356526																												
1356768	986	315	17	45	443	55	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2845	1563	1359	
1369870	216	524	31	0	702	70	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2686	1554	21	
1377521																												
1386251	3400	2878	500	111	836	291	0	4		0	0	0	3	0	0	73	0	0	0	0	0	76	0	0	5619	1740	1364	
1387203																												
1387605																												
1390324																												
1391778																												
1394621																												
1394676																												
1396764																												
1397471																												
1401387																												
1401891																												
1402384																												
1402610	226	667	4	0	301	0	12	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1182	317	107	
1404481																												
1404883																												
1404940																												
1406980																												
1407932																												
1411032																												
1412619																												
1412712																												
1414819																												
1416279	5123	0	5530	585	352	40	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1384	0	0	
1418255																												
1421161	167	189	81	0	106	27	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	472	223	10	
1429028																												
1435092																												
1436071																												
1436204	488	1324	0	0	259	5	61	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1903	721	21	
1438589																												
1439054																												
1439456																												
1440117																												
1442661																												
1443266																												
1444021	472309	0	174754	361747	40765	0	789656	0	0	0	0	0	211	0	0	0	0	0	4752	0	0	4963	0	0	1029601	0	32344	
1445943	494	419	457	0	665	0	159	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1791	552	0	
1447639	549	2092	0	0	132	37	95	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2644	837	0	
1456501																												
1458608	68	592	363	0	59	203	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1212	0	0	
1459717																												
1459735																												
1459799																												
1462986																												
1469677																												
1470150																												
1474309																												
1478231																												
1479470	407	570	0	0	75	30	21	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	591	252	50	
1479676																												
1481745																												
1481754																												
1492817																												
1493319																												
1494482																												
1494914																												
1516423																												
1629903	13061	11443	15699	992	5023	2156	0	1033		118	1	0	129	25	9	11	0	0	1	28	4	259	54	13	36512	10819	2082	
1718188																												
1718469																												
1820979	1589	4310	740	451	614	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5069	0	439	
1826382																												
1836701																												
1842065	4616	5387	313	479	741	2018	0	4313		7	0	0	0	0	0	1	0	0	0	1	0	8	1	0	16629	6824	374	
1852569																												
1862719																												
1863097	3044	5558	78	0	1211	44	0	0		2	0	0	1	0	0	0	0	0	0	1	0	3	1	0	5389	1415	131	
1864197																												
1867983																												
1872941																												
1872996																												
1879016																												
1883321	2130	8446	104	296	1138	929	0	0		5	1	13	12	0	0	83	0	0	0	0	0	100	1	13	11963	3268	0	
1885932																												
1890525																												
1892154																												
1893049																												
1897270																												
1900675																												
1908082																												
1914421																												
1917301																												
1918344																												
1929247	349	891	0	0	188	11	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	971	175	48	
1940747																												
1945247																												
1962888	1178	2018	19	95	770	107	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3741	1775	135	
1972298																												
1977248	15782	0	768	0	13470	0	0	7416		0	0	0	0	0	0	0	0	0	0	89	0	0	89	0	22482	0	0	
2002222																												
2006024																												
2007991																												
2009605																												
2010722																												
2017570																												
2037185																												
2044811																												
2044820																												
2047504																												
2051127																												
2059990																												
2068107																												
2078290	121	1113	4	0	203	24	0	216		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1895	376	80	
2107181																												
2107341																												
2108348																												
2110640																												
2111553																												
2119773																												
2121196																												
2122997																												
2123930																												
2132370																												
2132594																												
2132941	2330	3586	859	95	267	267	474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6269	3051	0	
2140348																												
2142155	1528	1398	124	0	349	197	164	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2692	1970	18	
2146023																												
2163477	18800	21131	0	0	624	487	1668	0		0	0	0	0	0	0	0	0	0	145	0	0	145	0	0	11194	4097	2132	
2164111																												
2180410	2825	5906	0	0	786	110	0	5		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7576	3593	1	
2182786									0																			
2193616																												
2209553																												
2218443																												
2224613																												
2232757																												
2233875																												
2236821																												
2239288	710	2982	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9898	7626	0	
2253891																												
2262718	8077	19932	3404	445	826	802	4603	0		48	0	0	1	6	0	6	0	0	0	12	0	55	18	0	32842	8868	2111	
2265456	7400	23248	15314	2741	4548	10725	51595	13372		474	0	558	0	243	33	0	0	0	8	220	1	482	463	592	195009	36128	5743	
2267683																												
2281371																												
2290887																												
2297998																												
2298995																												
2304382																												
2304636																												
2305969																												
2316714																												
2317672																												
2325882	9803	37427	0	0	80	51	0	0		0	0	0	0	0	0	0	0	0	0	3	0	0	3	0	32812	864	4196	
2328137																												
2328285	3592	5379	0	0	164	2533	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5049	409	156	
2329200																												
2332666																												
2332910																												
2333140																												
2333298	545	691	0	0	153	108	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1400	956	37	
2337335	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3816	0	0	
2339535																												
2339599																												
2339795																												
2339900																												
2342160																												
2343167																												
2344753	1205	5576	0	0	0	0	1481	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6000	148	0	
2349301																												
2349459																												
2353595	967	924	355	7	88	24	145	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1169	411	171	
2354323																												
2354387																												
2354985																												
2356091																												
2358769	-242	329	552	7	113	56	0	338		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1935	274	24	
2360904																												
2362074																												
2362458																												
2370994																												
2371508																												
2371816																												
2372774																												
2376464																												
2382308																												
2385514																												
2390929	1392	1136	561	177	840	98	0	406		1	0	0	0	0	0	2	0	0	0	0	0	3	0	0	3559	1633	103	
2391588																												
2392950																												
2396592																												
2396604																												
2398596																												
2398701																												
2399119																												
2434113																												
2435660																												
2445052																												
2446152																												
2451240																												
2454607																												
2454867																												
2465881																												
2467670																												
2471239																												
2472508																												
2482824																												
2483120																												
2483438																												
2485544																												
2489805	-8000	6000	0	0	0	1000	0	2000		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18000	0	1000	
2490285																												
2491291																												
2493697																												
2496081																												
2497181	0	255	0	6	35	28	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	547	185	0	
2502656																												
2502825																												
2505424																												
2505451																												
2505460																												
2506056																												
2506328																												
2506757																												
2508751																												
2512347																												
2514837																												
2515320																												
2516626																												
2518497																												
2524797																												
2529176	1896	1392	0	0	294	170	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	691	713	18	
2531562																												
2531991	8875	6151	0	0	0	83	0	776		0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	2844	4	50	
2532082																												
2533043																												
2533119																												
2535551																												
2535560																												
2536633																												
2539081																												
2539960																												
2562137																												
2562164																												
2567123																												
2568063	4722	284	0	0	1173	42	1155	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2010	4078	0	
2569387	276	1583	17	0	69	91	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2053	569	0	
2576134																												
2576143																												
2577739																												
2579069																												
2580243																												
2586281																												
2587916																												
2590037																												
2594240																												
2594419																												
2595975																												
2596646	-30	145	101	0	22	0	10	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	498	58	0	
2597223	2763	10648	0	0	20	861	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9673	575	332	
2598396																												
2600039	5479	0	0	0	194	212	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20426	0	0	
2602828																												
2605566																												
2607412																												
2608754																												
2610784																												
2614018																												
2614344																												
2615190																												
2615220																												
2618780	-1344	1451	0	0	489	419	836	0	0	0	0	0	0	0	0	36	0	0	0	0	0	36	0	0	6330	1816	0	
2619714																												
2619732																												
2621285																												
2621940																												
2624400																												
2625724																												
2626794																												
2631172																												
2631314																												
2631323																												
2631846																												
2634191																												
2634351	680	1138	692	129	352	292	0	71		0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	2317	306	19	
2641827	-1704	204	0	0	22	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2743	777	36	
2642598																												
2643595																												
2648376																												
2649122	164	1186	300	0	84	0	0	0		0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1875	411	3	
2649177																												
2650333																												
2651899																												
2652092																												
2654911																												
2655495	304	416	0	0	80	6	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	722	486	0	
2657855																												
2661861																												
2666400																												
2667920	8673	8653	0	0	116	126	517	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1877	1076	62	
2667939																												
2667957																												
2668598																												
2678449																												
2683014																												
2684552																												
2686211																												
2686529	3101	1075	96	27	474	214	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1064	152	
2687133																												
2687487																												
2692753																												
2693264																												
2694681																												
2694944																												
2696180																												
2697963																												
2700984																												
2702764																												
2705112																												
2705895																												
2708122	-1175	904	0	0	134	108	0	0		0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	2884	564	0	
2710554																												
2713555																												
2713920	271	3686	71	253	411	72	0	0		4	0	0	0	0	0	2	0	0	0	0	0	6	0	0	7962	3512	231	
2716088																												
2716547	4670	3059	878	554	48541	3820	156	0		41	87	1	68	2	11	163	1	16	32	8	2	304	98	30	118681	64477	2194	
2716828																												
2717012																												
2718345																												
2718596																												
2719427																												
2719810	3510	6764	144	44	1091	509	1599	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8778	2084	46	
2721765																												
2722173																												
2723376	687	2692	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2005	0	0	
2724757																												
2724766																												
2726050																												
2727431																												
2728661																												
2728746																												
2729677	22577	0	7005	0	69	273225	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	257999	0	0	
2730431																												
2732565																												
2733263	239	977	22	0	83	48	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1165	256	18	
2734729																												
2735137																												
2735146																												
2735173																												
2735324																												
2736219																												
2736291																												
2736451																												
2736714																												
2737775																												
2737980																												
2742153																												
2743244																												
2744782																												
2745426																												
2745529	10	1792	11	4	1377	260	0	116		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7041	3105	386	
2746245																												
2746263																												
2747242																												
2747279																												
2747466																												
2747587																												
2748502																												
2749059																												
2751007																												
2753588																												
2753917	1174	1474	0	0	177	0	37	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1751	1109	128	
2754222																												
2754389																												
2756730																												
2756767																												
2756909																												
2757205																												
2757951	1000	647	46	45	535	173	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3373	2776	151	
2758024																												
2758613																												
2759629																												
2760102																												
2760232																												
2761967																												
2764212																												
2765602																												
2769570																												
2769589																												
2769954																												
2769972																												
2771694																												
2773867																												
2774707																												
2775151																												
2775179																												
2775692																												
2781152																												
2785477																												
2785646																												
2787770																												
2788656																												
2791076																												
2791085																												
2791517																												
2793593																												
2794732																												
2796277	2076	941	111	225	812	73	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6397	5860	451	
2797162																												
2797210	830	1309	344	70	578	93	154	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2787	905	79	
2797359																												
2797724																												
2798897																												
2800491																												
2802664																												
2804864																												
2805535																												
2805928																												
2806626																												
2806635																												
2806840																												
2806877																												
2807173																												
2808602																												
2809373	415	2647	41	14	137	5053	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7477	0	0	
2810007																												
2811086																												
2815879																												
2818731																												
2819167																												
2819242																												
2820604																												
2823221																												
2823230																												
2826017	7855	22841	719	363	7801	237	1974	0		14	0	10	10	0	1	188	8	10	4	0	0	216	8	21	105327	54137	25312	
2826316																												
2833882																												
2834179																												
2834759																												
2835103																												
2835756																												
2836306																												
2837200																												
2838207																												
2839053																												
2839790																												
2845755																												
2845782	654	1674	0	0	0	0	737	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1760	3	0	
2846444																												
2847085																												
2847142																												
2847432																												
2848493																												
2848756																												
2849285																												
2849463																												
2849801																												
2850722																												
2850768																												
2851185																												
2853358																												
2854113																												
2854494																												
2855307																												
2855866																												
2855914																												
2855978																												
2856685																												
2856939																												
2857600																												
2857794																												
2858492																												
2858960																												
2859903																												
2860039																												
2860271																												
2860459	-87	16	0	0	455	0	3	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	678	117	0	
2861317																												
2867337																												
2868352	2298	2833	999	206	1331	388	67	0		1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	6387	1856	256	
2869162																												
2871099																												
2871558																												
2872340																												
2872845																												
2873075	208	355	64	0	164	0	3	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1045	667	0	
2873860																												
2877345																												
2877484																												
2877831																												
2877840																												
2880019																												
2881445	2207	3280	248	0	5382	127	0	0		1	0	0	13	0	0	10	0	0	0	0	0	24	0	0	16789	9983	0	
2882125																												
2882983																												
2883971																												
2886178																												
2887399																												
2888789																												
2889227																												
2895835																												
2896216																												
2897633																												
2897754																												
2900092																												
2901558																												
2903123																												
2905761																												
2907019																												
2907439																												
2908575																												
2909330	1545	0	961	0	0	3185	476	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3077	0	0	
2911128																												
2911856																												
2912750	785	2491	71	8	477	177	49	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3645	948	209	
2913702																												
2913887																												
2914268	56408	10353	188	0	0	365	353	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43081	88230	0	
2914727																												
2915126																												
2915461																												
2916534																												
2916963	14905	1257	0	0	0	1869	616	679		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2092	23	0	
2917184																												
2917317																												
2919423																												
2919898																												
2920287																												
2920773																												
2921211																												
2921622																												
2921659	23219	0	2541	362	0	47930	14730	0		0	0	0	0	0	0	0	0	0	0	10	1	0	10	1	42335	0	0	
2924128	4735	208	20309	401	2313	11	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20767	2042	218	
2925620																												
2925666	2331	2144	39	272	559	330	195	1985		0	0	0	0	0	0	168	0	0	0	0	0	168	0	0	4606	1440	141	
2927615																												
2929392	647	839	120	0	285	158	0	321		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1993	816	95	
2931603																												
2938143																												
2938198																												
2938769																												
2939001																												
2939391																												
2939663																												
2941068	1958	446	907	71	1018	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2864	2278	102	
2941509																												
2942690																												
2942823																												
2943389																												
2943615																												
2947556																												
2948058																												
2948423																												
2949970																												
2950604																												
2953418																												
2954059																												
2954497																												
2957014																												
2958048																												
2958972																												
2960555																												
2960788	8	438	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	844	0	414	
2963266																												
2963275																												
2963547																												
2963864																												
2966306																												
2966614																												
2967796																												
2970657																												
2973041	1062	644	268	48	1083	62	0	0		1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2512	1358	111	
2973386	80367	250	0	9030	90	243100	0	0		0	0	0	0	0	0	0	0	0	0	1765	1632	0	1765	1632	172090	0	0	
2980209																												
2986407																												
2989006																												
2992501																												
2992547																												
2997216																												
2997748																												
2997926																												
2998576																												
3005097																												
3010000																												
3010318																												
3010363																												
3013823																												
3015939	1671	885	86	7	458	689	1966	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5288	2620	248	
3016347																												
3017081	38829	2597	8722	1680	187651	0	9021	0		0	0	0	0	0	0	1079	0	801	0	0	0	1079	0	801	343009	169822	2089	
3019982																												
3020447																												
3022076																												
3022610																												
3025134																												
3025929																												
3027763																												
3028902																												
3029253	-435	498	1492	11	2743	2	290	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8964	2351	1142	
3029589	1231	323	156	8	199	60	7	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226	663	41	
3032833																												
3034257																												
3034695																												
3039636																												
3040418																												
3041358																												
3041974	2730	15	493	343	195	229	0	2733	0	0	0	0	0	0	0	0	12	0	0	0	0	0	12	0	3366	2026	74	
3042234																												
3045383	11091	7003	22	0	6553	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32875	29721	667	
3047659																												
3048487																												
3049635																												
3049699																												
3049729																												
3051432																												
3052813																												
3057818																												
3058114	1290	4093	155	0	1448	183	28	75		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8654	3727	235	
3058329																												
3066025	30684	37886	5609	7344	158	2931	0	0		3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	37575	7120	7214	
3067929																												
3068579																												
3070545																												
3075474																												
3076220																												
3076248																												
3076284																												
3076453																												
3076604																												
3085240																												
3086256																												
3089752	388	3034	63	164	264	20	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3929	710	62	
3090338																												
3090833																												
3093964																												
3097243																												
3102893																												
3103591																												
3109043																												
3109146																												
3110197																												
3116519																												
3118447																												
3120646																												
3120897																												
3121072																												
3121081																												
3121308																												
3122828																												
3122994																												
3125315																												
3125557																												
3128923																												
3131400																												
3133011																												
3133570																												
3134399																												
3134698																												
3138146																												
3139321																												
3140822	209	218	15	0	0	16	2	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	440	393	0	
3141726		4																										
3142358																												
3143805																												
3145162																												
3145797																												
3145984																												
3146150																												
3148033																												
3148613	631	103	0	0	21	0	1087	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1878	1298	0	
3150205																												
3150447	78000	9000	45000	2000	0	20000	39000	16000		0	0	0	0	1000	0	0	0	0	0	0	0	0	1000	0	52000	0	0	
3151417																												
3153233																												
3153288																												
3153297																												
3153345																												
3154780																												
3157183																												
3158546	1944	2620	1408	0	0	133	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12607	10390	0	
3160978	595	78	10	0	371	1154	294	74		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1822	373	63	
3161144																												
3162767																												
3165357																												
3165599																												
3166699	2830	4816	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1986	0	0	
3170276																												
3174920																												
3176812																												
3177378																												
3177426																												
3180136																												
3184228																												
3185485																												
3185579																												
3185896																												
3187395																												
3187612	133	1217	38	0	153	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1936	521	21	
3187630																												
3188712																												
3189063																												
3189634																												
3194638																												
3194692																												
3195064																												
3198421																												
3199811																												
3200034																												
3202702																												
3202962																												
3203996																												
3205253																												
3207921																												
3211937																												
3212149																												
3212402																												
3213333																												
3213735	11895	7682	2347	88	22	366	489	489		41	0	0	0	1	0	9	0	0	0	0	0	50	1	0	8282	8566	173	
3214059																												
3216017																												
3216316																												
3217331																												
3217957																												
3218280																												
3219269	1079	5328	863	0	3680	4	0	0		5	0	0	1	0	0	0	0	0	0	0	0	6	0	0	12916	4121	0	
3220863																												
3221468																												
3223305																												
3223408																												
3223417																												
3224302																												
3224375																												
3224478																												
3224580																												
3228908																												
3229642																												
3229875	4865	6005	2515	1468	2265	460	914	0		1	1	0	1	0	0	3	0	5	0	0	0	5	1	5	16710	7438	511	
3232204																												
3232370																												
3235410																												
3235689																												
3242575																												
3243282																												
3247589																												
3247598																												
3248849																												
3253571																												
3253834																												
3254297																												
3262788																												
3265257																												
3266825	739	1684	0	0	0	0	1018	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1963	0	0	
3267738																												
3268173																												
3268249																												
3269590																												
3270046																												
3271799																												
3271986																												
3272956																												
3274709																												
3274772																												
3275939																												
3276543																												
3277241																												
3277988																												
3280625																												
3281510																												
3282012																												
3282021																												
3282692																												
3282852																												
3283765																												
3284070																												
3284100																												
3284397																												
3284445	1166	2123	0	0	0	8913	1030	0		0	1	0	0	1	0	0	0	0	0	0	0	0	2	0	10936	0	27	
3284490																												
3284780																												
3285246																												
3285778																												
3286999																												
3287503																												
3287660																												
3288452																												
3288742																												
3290240	3278	1443	145	0	924	242	54	0		8	0	0	0	0	0	0	0	0	0	0	0	8	0	0	3390	3494	374	
3293540																												
3294583																												
3296859																												
3297490																												
3299168																												
3299814																												
3301641																												
3301865																												
3302312																												
3303298	9868	6644	942	418	887	1967	35	7035	0	0	0	0	0	0	0	10	63	67	0	0	0	10	63	67	19093	9172	1864	
3303917																												
3303944																												
3303953																												
3306280																												
3306598																												
3308145																												
3308314																												
3308471																												
3308529																												
3308574																												
3309393																												
3309571																												
3310287	5332	12549	0	0	0	200	7550	0		36	0	0	0	0	0	175	0	0	0	0	0	211	0	0	14821	63	2	
3312124																												
3313943	55637	0	0	0	0	0	55637	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3314043																												
3314119																												
3316739																												
3317192																												
3317932																												
3320576																												
3320781	237	395	131	0	303	76	6	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1266	372	219	
3322468																												
3324994																												
3325759																												
3328376																												
3329702																												
3335301																												
3336607																												
3337097																												
3338357																												
3338704																												
3339046																												
3340725																												
3340903																												
3341393																												
3342671																												
3343146																												
3344321																												
3345065																												
3345944																												
3346268																												
3346633																												
3347603																												
3347911																												
3348468																												
3348888																												
3349241																												
3350546																												
3350658																												
3350724																												
3351440																												
3353154																												
3353172																												
3353266																												
3354599																												
3355587																												
3356191																												
3357077																												
3357219																												
3357385																												
3357620	292	654	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	362	0	0	
3357910																												
3357947																												
3358270																												
3358289																												
3359062																												
3363975																												
3366239																												
