"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
1459575	4611	11287	2075	448	2970	420	1055	0		54	0	31	6	0	1	10	0	1	9	0	33	79	0	66	19062	3811	1363	
1459717																												
1459735																												
1459799																												
1462986																												
1464122	3246	3638	1263	648	1408	1496	0	0	0	6	92	0	0	7	0	0	0	0	0	1	10	6	100	10	13713	6357	882	
1469677																												
1470150																												
1471577																												
1474309																												
1478222	442	253	57	0	682	274	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	854	30	0	
1478231																												
1479470	421	658	0	0	45	26	12	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	537	177	40	
1479676																												
1481745																												
1481754																												
1492817																												
1493319																												
1494482																												
1494914																												
1496150	1121	3329	838	22	472	612	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6127	1235	488	
1516423																												
1629903	12185	11560	14695	947	4636	1300	0	1039		60	15	13	25	1	0	20	2	0	0	0	0	105	18	13	34377	10070	1776	
1718188																												
1718469																												
1820979	1473	3545	879	334	545	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4440	0	466	
1826382																												
1830035																												
1836701																												
1842065	3178	5666	364	80	631	1391	0	3320		0	0	0	0	0	0	24	0	0	0	1	0	24	1	0	14441	5445	388	
1852569																												
1861927																												
1862719																												
1863097	2253	4935	35	0	1084	44	0	0		7	1	0	0	0	0	0	0	0	0	0	0	7	1	0	5318	1349	132	
1864197																												
1864601																												
1867983																												
1872941																												
1872996																												
1879016																												
1883321	1966	9290	150	283	939	1003	0	0		60	0	0	0	0	0	3	0	0	0	6	0	63	6	0	12174	2544	0	
1885932																												
1890525																												
1892154																												
1893049																												
1897168																												
1897270																												
1898419																												
1900675																												
1904020																												
1908082																												
1914421																												
1917301																												
1918344																												
1929247	307	882	9	0	213	32	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1005	130	46	
1933927	692	406	266	17	595	18	24	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1657	937	86	
1940747																												
1945247																												
1962888	456	1953	99	34	641	123	7	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4294	1726	167	
1972298																												
1977248	16291	0	764	0	11077	0	0	11708		0	0	0	0	0	0	0	0	0	0	32	0	0	32	0	19330	0	0	
2002222																												
2006024																												
2007991																												
2009605																												
2010722																												
2017570																												
2037185																												
2044811																												
2044820																												
2047504																												
2051127																												
2059758																												
2059990																												
2068107																												
2078290	482	1135	0	0	31	25	0	20		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	950	192	29	
2085177																												
2107181																												
2107341																												
2108348																												
2110640																												
2111508																												
2111553																												
2119773																												
2121196																												
2122997																												
2123930																												
2132370																												
2132594																												
2132941	1499	3075	1031	195	323	218	507	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	6	5864	2008	0	
2140348																												
2142155	1256	1068	111	0	242	166	219	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2063	1513	0	
2146023																												
2163477	15421	18612	0	0	472	455	1661	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9055	1694	1578	
2164111																												
2180410	1023	5512	2	0	682	99	0	5		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8729	3449	3	
2182786									0																			
2193616																												
2209553																												
2216663	4290	5319	507	670	2217	276	101	686		6	0	1	0	0	0	10	0	7	2	24	0	18	24	8	12476	6484	72	
2218443																												
2224613																												
2232757																												
2233875																												
2236821																												
2239288	681	2033	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5667	4315	0	
2243977																												
2253725																												
2253891																												
2262718	9222	22523	3002	536	602	449	4393	0		382	3	243	8	0	2	95	0	43	0	178	50	485	181	338	29201	5260	1986	
2263313																												
2265456	10704	22996	34615	8607	4746	9023	49252	12240		883	0	0	0	213	0	0	0	0	0	3	0	883	216	0	188823	32402	3917	
2267012																												
2267683																												
2281371																												
2290887																												
2297998																												
2298995																												
2303086																												
2304382																												
2304636																												
2305969																												
2316714																												
2317672																												
2325882	4581	37770	0	0	95	56	0	0		2512	0	0	0	0	0	0	0	0	0	0	0	2512	0	0	35825	1005	3992	
2328137																												
2328285	2216	4273	0	0	155	2297	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5029	378	142	
2329200																												
2332666																												
2332910																												
2333140																												
2333298	616	639	0	0	137	137	0	0		19	0	0	0	0	0	0	0	0	0	0	0	19	0	0	1104	788	38	
2337335	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4447	0	0	
2339535																												
2339599																												
2339795																												
2339900																												
2342160																												
2343167																												
2344753	301	4026	0	0	0	0	981	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4853	147	0	
2347044																												
2349301																												
2349459																												
2352235																												
2353595	875	834	308	21	82	21	157	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1131	426	149	
2354323																												
2354387																												
2354985																												
2356091																												
2358769	-295	396	492	7	85	56	0	359		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1842	132	20	
2360904																												
2361901																												
2362074																												
2362458																												
2370994																												
2371508																												
2371816																												
2372774																												
2376464																												
2380470																												
2382308																												
2385514																												
2390929	550	980	370	191	654	38	0	302		0	0	0	0	0	0	4	0	1	0	0	0	4	0	1	3499	1452	65	
2391494																												
2391588																												
2392950																												
2396547																												
2396592																												
2396604																												
2398596																												
2398701																												
2399119																												
2413510																												
2434113																												
2435660																												
2445052																												
2446152																												
2451240																												
2454607																												
2454867																												
2465881																												
2467670																												
2468097																												
2471239																												
2472508																												
2473354																												
2482824																												
2483120																												
2483438																												
2485544																												
2488956																												
2489805	-8000	24000	0	0	0	2000	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36000	1000	1000	
2490285																												
2491291																												
2493697																												
2496081																												
2497181	94	263	0	6	26	0	16	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	375	141	0	
2502656																												
2502825																												
2505424																												
2505451																												
2505460																												
2505787		176	4	0	7	0	0																		0	4	0	
2506056																												
2506328	171	302	47	0	90	7	6	347		0	0	0	0	105	0	0	0	0	0	0	0	0	105	0	526	0	0	
2506757																												
2508751																												
2512347																												
2514837																												
2515320																												
2516327																												
2516626																												
2517182																												
2518497																												
2524797																												
2528656																												
2529176	1615	1256	0	0	312	100	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	653	575	15	
2531562																												
2531991	7750	5586	0	0	0	126	0	738		251	0	0	0	0	0	0	0	0	0	0	0	251	0	0	3594	40	11	
2532082																												
2533043																												
2533119																												
2535551																												
2535560																												
2536633																												
2539081																												
2539960																												
2540537																												
2552099																												
2562137																												
2562164																												
2567123																												
2568063	3155	235	0	0	496	37	836	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	755	2306	0	
2569387	546	1601	83	0	57	83	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1887	609	0	
2571081																												
2575717																												
2576134																												
2576143																												
2577739																												
2579069																												
2580243																												
2586281																												
2587916																												
2590037																												
2594240																												
2594419																												
2595975																												
2596262																												
2596646																												
2597223	2587	9985	0	0	20	917	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8900	188	377	
2597698																												
2598396																												
2600039	10109	0	0	0	169	110	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16484	0	0	
2602828																												
2605566																												
2607412																												
2608754																												
2610784																												
2614018																												
2614344																												
2615190																												
2615220																												
2618780	282	1602	0	0	557	306	17	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4805	2541	0	
2619714																												
2619732																												
2621285																												
2621940																												
2624400																												
2625724																												
2626794																												
2631172																												
2631314																												
2631323																												
2631846																												
2634191																												
2634351	181	981	564	130	240	220	0	54		2	0	0	0	2	0	0	0	0	0	0	0	2	2	0	2282	260	18	
2640530																												
2641827	-1579	228	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2060	253	0	
2642598																												
2643595																												
2648376																												
2649122	206	824	120	0	62	4	0	0		1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1123	318	1	
2649177																												
2650333																												
2651899																												
2652092																												
2654818																												
2654911																												
2655495	147	443	0	0	82	3	2	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	672	285	0	
2657855																												
2661861																												
2666400																												
2667920	7790	7551	0	0	110	151	314	0		1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1542	1148	59	
2667939																												
2667957																												
2668598																												
2678449																												
2683014	-364	13	488	0	266	4	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1150	7	8	
2684552																												
2686211																												
2686529	2174	341	417	85	336	205	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	206	585	
2687133																												
2687487																												
2689128																												
2692753																												
2693264																												
2694681																												
2694944																												
2696180																												
2697963																												
2700984																												
2702764																												
2704740																												
2705112																												
2705895																												
2708122	6970	1616	0	0	1614	36	0	0		0	0	0	0	0	0	3	0	0	0	69	0	3	69	0	7691	11466	0	
2710554																												
2713555																												
2713920	-877	3904	1182	578	332	138	0	0		12	0	0	0	0	0	0	7	0	0	0	0	12	7	0	10927	3555	362	
2714217																												
2716088																												
2716163																												
2716547	23772	2381	111	334	27494	12413	498	0		8	0	2	42	0	39	29	0	6	0	4	2	79	4	49	52890	33402	63	
2716828																												
2717012																												
2718345																												
2718596																												
2719427																												
2719810	2920	5151	120	50	1077	332	1711	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7340	1786	30	
2721103																												
2721176																												
2721765																												
2722173																												
2723068																												
2723376	675	2431	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1756	0	0	
2724757																												
2724766																												
2726050																												
2726416																												
2727431																												
2728661																												
2728746																												
2729604																												
2729677	31903	0	7624	0	71	282068	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	258129	0	0	
2730431																												
2731876																												
2732565																												
2733263	323	1079	16	0	102	15	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1307	265	16	
2733348																												
2734729																												
2735137																												
2735146																												
2735173																												
2735324																												
2736219																												
2736291																												
2736451																												
2736714																												
2737775																												
2737980																												
2742153																												
2743244																												
2744063	529	2680	0	9	368	72	443	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3043	0	0	
2744782																												
2745426																												
2745529	336	1409	16	0	1523	223	0	79		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6815	3502	399	
2746245																												
2746263																												
2747242																												
2747279																												
2747466																												
2747587																												
2748502																												
2749059																												
2750448																												
2750699																												
2751007																												
2753588																												
2753917	1376	1693	1	0	146	0	36	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1820	1320	0	
2754222																												
2754389																												
2756730																												
2756767																												
2756785																												
2756909																												
2757205																												
2757951	244	466	1	41	449	152	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3144	2140	139	
2758024																												
2758613																												
2759629																												
2760102																												
2760232																												
2761967																												
2764212																												
2764258																												
2765602																												
2765611																												
2767763																												
2769570																												
2769589																												
2769954																												
2769972																												
2771694																												
2773867																												
2774707																												
2775151																												
2775179																												
2775692																												
2781152																												
2785477																												
2785637																												
2785646																												
2787770																												
2788656																												
2791076																												
2791085																												
2791517																												
2793593																												
2794732																												
2796277	3443	843	88	301	628	84	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5787	6847	439	
2797162																												
2797210	836	1285	412	91	494	97	151	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2718	911	58	
2797359																												
2797724																												
2798897																												
2800491																												
2802664																												
2804864																												
2805441																												
2805535																												
2805928																												
2806091																												
2806626																												
2806635																												
2806840																												
2806877																												
2807173																												
2808602																												
2809373	536	2293	17	117	93	4919	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6903	0	0	
2810007																												
2811086																												
2813491																												
2814210																												
2815879																												
2816474																												
2817323																												
2817677																												
2817837																												
2817985																												
2818731																												
2819167																												
2819242																												
2820604																												
2823221																												
2823230																												
2826017	19462	37508	528	314	7107	234	0	0		109	0	0	23	0	1	203	27	4	0	0	0	335	27	5	96157	61532	8753	
2826316																												
2830537																												
2833882																												
2834179																												
2834759																												
2835103																												
2835756																												
2836306																												
2837077																												
2837200																												
2838207																												
2839053																												
2839790																												
2843706																												
2843724																												
2845205																												
2845755																												
2845782	231	865	0	0	0	0	561	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1204	9	0	
2846444																												
2846761																												
2847085																												
2847142																												
2847432																												
2848493																												
2848756																												
2849285																												
2849463																												
2849801																												
2850722																												
2850740																												
2850768																												
2851185																												
2853358																												
2854113																												
2854494																												
2855071																												
2855156																												
2855307																												
2855866																												
2855884																												
2855914																												
2855978																												
2856032																												
2856685																												
2856939																												
2857600																												
2857794																												
2858492																												
2858960																												
2859538																												
2859903																												
2860039																												
2860271																												
2860440																												
2860459	-179	20	0	0	262	0	3	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	562	98	0	
2861317																												
2864729	129	6773	0	0	0	233	4687	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11800	74	105	
2867337																												
2868259																												
2868352	996	1612	842	45	887	237	0	0		4	0	0	5	0	0	9	0	0	0	1	0	18	1	0	4590	1262	85	
2869162																												
2869667																												
2871099																												
2871558																												
2872340																												
2872845																												
2873075	79	179	129	0	19	0	5	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	841	588	0	
2873860																												
2877345																												
2877484																												
2877831																												
2877840																												
2880019																												
2881445	-224	3178	256	0	2535	153	0	0		0	1	0	0	0	0	18	0	0	0	1	0	18	2	0	11976	5650	0	
2881593																												
2882125																												
2882983																												
2883971																												
2885171																												
2886178																												
2887399																												
2888789																												
2889227																												
2895835																												
2896216																												
2896430	-27	1252	2050	11	118	531	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4108	64	47	
2897633																												
2897754																												
2900092																												
2901558																												
2903123																												
2905761																												
2907019																												
2907439																												
2907493																												
2908575																												
2909330	622	0	113	0	0	923	457	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	871	0	0	
2910194																												
2911128																												
2911856																												
2911986																												
2912750	535	1577	87	25	461	172	19	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2907	849	252	
2913551																												
2913702																												
2913887																												
2914268	31748	8545	120	0	0	257	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38554	61380	0	
2914727																												
2915126																												
2915461																												
2916534																												
2916963	13193	2	0	0	0	2004	723	757		0	0	0	0	0	0	0	0	0	0	1	22	0	1	22	2469	11	0	
2917184																												
2917317																												
2919423																												
2919898																												
2920287																												
2920737																												
2920773																												
2921211																												
2921622																												
2921659	20897	0	2423	37	0	49585	11347	0		0	0	0	0	0	0	0	0	0	0	72	1	0	72	1	42424	0	0	
2924128	3003	168	17219	316	2090	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18745	1955	0	
2925620																												
2925666	136	1378	93	252	384	278	59	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3376	977	91	
2925723																												
2927615																												
2929075																												
2929392	693	1008	160	0	261	181	0	191		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1877	754	11	
2931603																												
2936840																												
2938143																												
2938198																												
2938769																												
2939001																												
2939391																												
2939663																												
2941068	1917	356	790	43	850	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2111	1892	97	
2941509																												
2942690																												
2942823																												
2943389																												
2943615																												
2947556																												
2947800																												
2948058																												
2948423																												
2948450																												
2949710																												
2949970																												
2950604																												
2950677																												
2953418																												
2954059																												
2954497																												
2955458																												
2957014																												
2958048																												
2958972																												
2960555																												
2960788	34	447	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	789	0	376	
2961703																												
2963266																												
2963275																												
2963547																												
2963864																												
2966306																												
2966614																												
2967796																												
2970657																												
2973041	639	578	217	49	856	56	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2348	1138	93	
2973386	40113	217	725	8862	124	187564	0	0		0	0	0	0	123	6	0	0	0	0	1184	677	0	1307	683	156886	0	0	
2980209																												
2986407																												
2989006																												
2992501																												
2992547																												
2997216																												
2997748																												
2997926																												
2998576																												
3005097																												
3010000																												
3010318																												
3010363																												
3013823																												
3015939	1558	742	72	6	439	611	1906	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4809	2356	236	
3016347																												
3017081	44827	2856	7783	1402	132059	0	6715	0		0	0	0	0	0	0	549	0	440	0	0	0	549	0	440	232823	125066	1425	
3019982																												
3020447																												
3022076																												
3022610																												
3025134																												
3025406																												
3025929																												
3027763																												
3028902																												
3029253	-614	499	1208	21	1892	1	118	0		0	0	0	0	0	0	89	0	0	0	0	0	89	0	0	7057	2793	0	
3029589																												
3032833																												
3034257																												
3034695																												
3035759																												
3037874																												
3039636																												
3040418																												
3041358																												
3041974	847	1	465	275	88	436	9	493	0	0	0	0	0	0	0	10	0	0	0	0	0	10	0	0	2019	1057	52	
3042234																												
3042560																												
3045383	41115	5417	157	209	30363	18	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45306	46529	3728	
3047659																												
3048487																												
3048861																												
3048937																												
3049514																												
3049635																												
3049699																												
3049729																												
3051432																												
3052813																												
3057818																												
3058114	2210	3588	146	0	1255	200	29	19		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6553	3323	203	
3058329																												
3058619																												
3066025	18474	30891	2549	5918	0	0	2786	0		77	0	0	0	0	0	0	0	0	0	0	0	77	0	0	30789	6263	933	
3067929																												
3068579																												
3070545																												
3075474																												
3076220																												
3076248																												
3076284																												
3076453																												
3076604																												
3082052																												
3085240																												
3086256																												
3089752	11	2550	55	136	196	27	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3512	494	65	
3090338																												
3090833																												
3093964																												
3097243																												
3102893																												
3103591																												
3105308																												
3109043																												
3109146																												
3109584																												
3110197																												
3116519																												
3117431																												
3118447																												
3120646																												
3120897																												
3121072																												
3121081																												
3121308																												
3122828																												
3122994																												
3125137																												
3125315																												
3125557																												
3128923																												
3129902																												
3131400																												
3133011																												
3133570																												
3134250																												
3134399																												
3134698																												
3138146																												
3139321																												
3140309																												
3140822	71	125	9	0	0	7	2	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	346	274	0	
3141726		1																										
3142358																												
3143805																												
3145162																												
3145797																												
3145984																												
3146150																												
3148033																												
3148613	706	45	0	0	16	0	1108	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1660	1197	0	
3149012																												
3150205																												
3150447	68000	6000	42000	2000	1000	20000	38000	10000		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51000	0	0	
3151417																												
3153233																												
3153288																												
3153297																												
3153345																												
3154780																												
3157183																												
3158546	865	2162	1213	0	0	118	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11323	8695	0	
3160978	411	74	22	0	349	409	324	39		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1212	342	64	
3161144																												
3162767																												
3165320																												
3165357																												
3165599																												
3166699	1871	3656	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1785	0	0	
3168563	1043	1661	5	4	134	151	88	62		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1393	332	0	
3170276																												
3174920																												
3176812																												
3177378																												
3177426																												
3180136																												
3183584																												
3184228																												
3185485																												
3185579																												
3185896																												
3187395																												
3187612	0	1328	0	0	82	68	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1887	388	21	
3187630																												
3188646																												
3188712																												
3189063																												
3189634																												
3192960	1765	3132	30	0	118	249	0	57		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3596	1446	323	
3194638																												
3194692																												
3195064																												
3198421																												
3199811																												
3200034																												
3202702																												
3202962																												
3203996																												
3204993																												
3205253																												
3205909																												
3207921																												
3208049																												
3211937																												
3212149																												
3212402																												
3213333																												
3213735	9851	7553	1864	55	9	313	381	381		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7226	6437	83	
3214059																												
3216017																												
3216316																												
3217331																												
3217957																												
3218280																												
3219175																												
3219269	69	4079	820	0	2363	4	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9678	2467	0	
3220500																												
3220863																												
3221468																												
3223305																												
3223408																												
3223417																												
3224302																												
3224375																												
3224478																												
3224580																												
3228908																												
3229642																												
3229875	2383	5637	1691	1361	1650	575	862	0		25	0	0	5	0	0	10	2	16	0	0	0	40	2	16	14957	5147	427	
3232204																												
3232370																												
3235410																												
3235689																												
3242575																												
3243282																												
3247589																												
3247598																												
3248849																												
3253571																												
3253834																												
3254297																												
3261549																												
3262788																												
3265257																												
3266487																												
3266825	551	1694	0	0	0	0	572	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1715	0	0	
3267738																												
3268173																												
3268249																												
3269590																												
3269974																												
3270046																												
3271007																												
3271799																												
3271986																												
3272956																												
3274709																												
3274772																												
3275939																												
3276543																												
3277241																												
3277876		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	
3277988																												
3280335																												
3280625																												
3281293																												
3281510																												
3282012																												
3282021																												
3282692																												
3282852																												
3283372																												
3283765																												
3284070																												
3284100																												
3284397																												
3284445	992	1805	0	0	0	7960	931	0		0	27	0	0	33	1	0	0	0	0	0	0	0	60	1	9675	0	24	
3284490																												
3284780																												
3285246																												
3285778																												
3286999																												
3287503																												
3287660																												
3288452																												
3288742																												
3290231																												
3290240	2206	1127	108	0	724	163	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2530	2416	198	
3293540																												
3294583																												
3295320																												
3296149																												
3296859																												
3297490																												
3299168																												
3299814																												
3301641																												
3301865																												
3302312																												
3303298	10496	6539	1216	551	820	2112	487	6788	0	0	0	0	0	0	0	137	10	3	0	0	0	137	10	3	18669	8801	1995	
3303917																												
3303944																												
3303953																												
3306280																												
3306598																												
3308145																												
3308314																												
3308471																												
3308529																												
3308574																												
3309393																												
3309571																												
3310287	4454	10858	0	0	0	57	5585	0		4	0	0	0	0	0	0	0	0	0	0	0	4	0	0	12238	196	0	
3312124																												
3313943	101827	0	0	0	0	0	101827	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3314043																												
3314119																												
3316739																												
3317192																												
3317932																												
3320576																												
3320781	277	410	93	0	382	72	4	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1198	350	162	
3322468																												
3324994																												
3325759																												
3327164																												
3328376																												
3329702																												
3333848																												
3335301																												
3336607																												
3337097																												
3338357																												
3338704																												
3339046																												
3339925																												
3340725																												
3340903																												
3341393																												
3342671																												
3343146																												
3344321																												
3345065																												
3345168																												
3345449																												
3345944																												
3346268																												
3346633																												
3347603																												
3347911																												
3348468																												
3348888																												
3349241																												
3349643																												
3350546																												
3350658																												
3350724																												
3351440																												
3352399																												
3353154																												
3353172																												
3353266																												
3354599																												
3355587																												
3356191																												
3357077																												
3357219																												
3357385																												
3357620	392	529	0	0	0	932	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1073	0	0	
3357871																												
3357899																												
3357910																												
3357947																												
3358252																												
3358270																												
3358289																												
3359062																												
3363975																												
3366239																												
3367067																												
3367085																												
3367964																												
3368635																												
3368925																												
3368989																												
3369007																												
3369959																												
3370133																												
3370357																												
3370384																												
3371309																												
3374186																												
3374234																												
3374298																												
3374382																												
3374403																												
3374412																												
3374878																												
3376733																												
3377235																												
3377374																												
3378773																												
3381876																												
3382547																												
3382967																												
3383076																												
3383366																												
3383599																												
3383601																												
3383665																												
3384318																												
3384372																												
3384466																												
3384868																												
3384952																												
3385744																												
3386143																												
3386264																												
3386536																												
3386554																												
3386590																												
3386983																												
3387140																												
3387926																												
3388165																												
3388370																												
3388419																												
3388482																												
3389313																												
3390337																												
3390627																												
3391606																												
3391718																												
3392292																												
3392975																												
3393785																												
3393806																												
3393824																												
3393842																												
3393851																												
3394278																												
3394380																												
3395293																												
3396375																												
3396535																												
3397233																												
3398100																												
3398623																												
3400928																												
3401970																												
3402575																												
3402913																												
3404207																												
3404373																												
3404467																												
3404506																												
3404869																												
3404999																												
3405633																												
3407084																												
3408728																												
3409462																												
3410141																												
3411773																												
3411791																												
3412417																												
3415454																												
3415463																												
3419416																												
3424483																												
3425725																												
3426656																												
3428258																												
3428276																												
3429059																												
3429219																												
3429282																												
3430297																												
3433047																												
3433186																												
3435948																												
3437148																												
3437157																												
3437166																												
3437456																												
3437483																												
3438060																												
3438958																												
3440803																												
3440830																												
3441480																												
3441677																												
3443345																												
