"IDRSSD"	RCONHT81	RCONHT82	RCONHT83	RCONHT84	RCONHT86	RCONL191	RCONL192	RCONM288	RIADHT85	
						REP AND WARRNTY TO US GOVT AGCY	REP AND WARRNTY TO OTHR PARTIES	REP WARRNTY TO US GOVT AGCY TOTAL		
3470239						CONF	CONF			
3470864						CONF	CONF			
3470930						CONF	CONF			
3472046	0	0	0	0	0	CONF	CONF	0	0	
3472859						CONF	CONF			
3475083	0	0	0	0	0	CONF	CONF	0	0	
3476192	0	11093	12214	0	0	CONF	CONF	0	0	
3479018						CONF	CONF			
3480069						CONF	CONF			
3481703						CONF	CONF			
3482045						CONF	CONF			
3482111						CONF	CONF			
3485215						CONF	CONF			
3485420						CONF	CONF			
3486623						CONF	CONF			
3487433						CONF	CONF			
3487518	973	0	1537	0	0	CONF	CONF	150	31	
3487947						CONF	CONF			
3488579						CONF	CONF			
3488869						CONF	CONF			
3489035						CONF	CONF			
3489071						CONF	CONF			
3490871						CONF	CONF			
3517590						CONF	CONF			
3525577						CONF	CONF			
3529315						CONF	CONF			
3531176						CONF	CONF			
3532641	21389	0	20102	3831	0	CONF	CONF	172	493	
3535848						CONF	CONF			
3537897						CONF	CONF			
3538009						CONF	CONF			
3540310						CONF	CONF			
3545258	0	0	0	0	0	CONF	CONF	0	0	
3546862						CONF	CONF			
3547131	0	0	0	0	0	CONF	CONF	0	0	
3547896						CONF	CONF			
3548567						CONF	CONF			
3548763						CONF	CONF			
3555248	0	0	0	0	0	CONF	CONF	0	0	
3555695	10483	0	10210	1886	0	CONF	CONF	0	982	
3559714						CONF	CONF			
3559938						CONF	CONF			
3561771						CONF	CONF			
3567269						CONF	CONF			
3579589						CONF	CONF			
3580334						CONF	CONF			
3588312						CONF	CONF			
3588424						CONF	CONF			
3591004						CONF	CONF			
3591282						CONF	CONF			
3592047	258808	0	258384	52254	893	CONF	CONF	483	9658	
3592609						CONF	CONF			
3593307						CONF	CONF			
3594005	0	0	0	0	0	CONF	CONF	0	0	
3594087						CONF	CONF			
3594797						CONF	CONF			
3595262						CONF	CONF			
3595271						CONF	CONF			
3595637	2685	0	4124	125	0	CONF	CONF	0	121	
3595682						CONF	CONF			
3596250						CONF	CONF			
3596894						CONF	CONF			
3597211						CONF	CONF			
3597592						CONF	CONF			
3597677						CONF	CONF			
3599804						CONF	CONF			
3602889						CONF	CONF			
3603961						CONF	CONF			
3603970						CONF	CONF			
3606971						CONF	CONF			
3607062						CONF	CONF			
3608751						CONF	CONF			
3610567						CONF	CONF			
3610718						CONF	CONF			
3612525	30216	0	24866	9391	0	CONF	CONF	0	0	
3613559						CONF	CONF			
3614369						CONF	CONF			
3614837	17981	0	17828	2805	0	CONF	CONF	0	512	
3614846						CONF	CONF			
3614958						CONF	CONF			
3614976						CONF	CONF			
3615021						CONF	CONF			
3616309						CONF	CONF			
3617856	0	0	0	0	0	CONF	CONF	0	0	
3619216	0	0	0	0	0	CONF	CONF	0	0	
3620539						CONF	CONF			
3620922						CONF	CONF			
3623110						CONF	CONF			
3623969						CONF	CONF			
3625002	0	0	0	0	0	CONF	CONF	0	0	
3625664						CONF	CONF			
3626184						CONF	CONF			
3626858						CONF	CONF			
3627109						CONF	CONF			
3629420						CONF	CONF			
3629484						CONF	CONF			
3630323						CONF	CONF			
3633016						CONF	CONF			
3633173	0	0	0	0	0	CONF	CONF	0	0	
3634394						CONF	CONF			
3635029	0	0	0	0	0	CONF	CONF	0	0	
3635533	83028	0	84716	14563	0	CONF	CONF	0	1590	
3635551						CONF	CONF			
3636259						CONF	CONF			
3636428						CONF	CONF			
3636446						CONF	CONF			
3636914						CONF	CONF			
3637247						CONF	CONF			
3637685	0	0	0	0	0	CONF	CONF	0	0	
3637706	0	0	0	0	0	CONF	CONF	0	0	
3640359						CONF	CONF			
3645840						CONF	CONF			
3646397						CONF	CONF			
3648337						CONF	CONF			
3650563						CONF	CONF			
3650808						CONF	CONF			
3655933						CONF	CONF			
3660478						CONF	CONF			
3664588						CONF	CONF			
3667132						CONF	CONF			
3671997						CONF	CONF			
3678857	0	0	0	0	0	CONF	CONF	0	0	
3685396						CONF	CONF			
3686928	0	0	0	0	0	CONF	CONF	0	0	
3686982						CONF	CONF			
3688043						CONF	CONF			
3688548						CONF	CONF			
3688623						CONF	CONF			
3689385						CONF	CONF			
3690121						CONF	CONF			
3690596	27255	0	30067	6555	0	CONF	CONF	0	677	
3690635						CONF	CONF			
3690701	20358	0	20897	6782	0	CONF	CONF	0	121	
3696936						CONF	CONF			
3706013	0	0	0	0	0	CONF	CONF	0	0	
3715444	0	99409	121633	21360	0	CONF	CONF	0	1632	
3715800						CONF	CONF			
3716320						CONF	CONF			
3716852						CONF	CONF			
3719648						CONF	CONF			
3720336						CONF	CONF			
3720608						CONF	CONF			
3721605						CONF	CONF			
3729124						CONF	CONF			
3730746						CONF	CONF			
3750650	0	0	0	0	0	CONF	CONF	0	0	
3783313						CONF	CONF			
3783948						CONF	CONF			
3786435						CONF	CONF			
3793714						CONF	CONF			
3804535						CONF	CONF			
3806481						CONF	CONF			
3807880						CONF	CONF			
3812147						CONF	CONF			
3816154						CONF	CONF			
3816163						CONF	CONF			
3816190						CONF	CONF			
3816510						CONF	CONF			
3821037						CONF	CONF			
3821626						CONF	CONF			
3821822						CONF	CONF			
3825080	18197	0	20669	945	0	CONF	CONF	0	330	
3832127						CONF	CONF			
3835454	6490	112880	15085	378943	0	CONF	CONF	8	308	
3843392						CONF	CONF			
3869123						CONF	CONF			
3885123						CONF	CONF			
3900950						CONF	CONF			
3918898	23849	0	42140	253665	3797	CONF	CONF	225	-470	
3938186	0	9270	188083	0	0	CONF	CONF	0	6505	
3939240						CONF	CONF			
3943210						CONF	CONF			
3952904						CONF	CONF			
4032791						CONF	CONF			
4041421	10501	0	17334	980	0	CONF	CONF	0	283	
4114567	56137	0	92138	5016	0	CONF	CONF	100	3228	
4125778						CONF	CONF			
4146830						CONF	CONF			
4149037						CONF	CONF			
4165907						CONF	CONF			
4184186						CONF	CONF			
4210227	282456	0	312698	80506	0	CONF	CONF	3813	8232	
4262534	19086	0	21761	4293	714	CONF	CONF	62	238	
4368351	0	0	0	0	0	CONF	CONF	0	0	
4536084						CONF	CONF			
4845861	0	0	0	0	0	CONF	CONF	0	0	
5047505						CONF	CONF			
5050028						CONF	CONF			
5082382						CONF	CONF			
5136959						CONF	CONF			
5143788						CONF	CONF			
5192496						CONF	CONF			
5193989	0	0	0	0	0	CONF	CONF	0	0	
5205819						CONF	CONF			
5227101						CONF	CONF			
5278251						CONF	CONF			
