"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
965789																												
966272																												
966722																												
966731																												
966973																												
967046																												
967952																												
968070																												
968155																												
968249																												
968557																												
968744																												
969059																												
969255																												
969639																												
969844																												
969956																												
970055																												
971070																												
971379																												
971959		457	3184	54	697	0	19																			847	213	
972143																												
972406		1279	2501	4179	1275	340	1480																			11908	4937	
972648																												
972732																												
972750																												
972769																												
972862																												
973252																												
974558																												
974754																												
975153																												
975256																												
975452																												
975555																												
975751		18690	112	159	2648	118	0																			52158	3068	
975854																												
976226																												
976534																												
976552																												
976703		59157	564	731	24740	5175	36218																			267506	31489	
976954																												
977045																												
977250																												
977616																												
977652																												
977951																												
978118																												
978417																												
978622																												
979133																												
979151																												
979357																												
979375																												
979629																												
979759																												
980438																												
980531																												
980661		5586	1251	2777	61	1722	3964		0																	9981	970	
980773																												
980951																												
980960																												
981275		694	356	0	829	55	5	83																		740	81	
981350																												
981453																												
982142																												
982348																												
982553																												
982937																												
983055																												
983158																												
983457																												
983550																												
984258																												
984351																												
984379																												
984454																												
984650																												
984856																												
985451																												
985479																												
986159																												
986551																												
986757																												
986935																												
987053																												
987231																												
987259																												
987352																												
987576																												
987651																												
987848																												
988144																												
988153																												
988256																												
988452																												
989141																												
989347																												
989534																												
989730																												
989758																												
989851																												
990053																												
990352																												
990642																												
991078																												
991135		360	0	0	55	16	27																			33	0	
991340		3796	2885	356	2126	139	752																			4999	537	
991359																												
991555																												
991621																												
991854																												
992851																												
993250																												
993353																												
994435																												
994770																												
995076																												
995272																												
995517																												
995571																												
995674																												
995955																												
996260																												
997052																												
997155																												
997557																												
997650																												
997847																												
998358																												
998648																												
998657																												
998844																												
999355																												
999935																												
1000052																												
1000100																												
1000276																												
1000641																												
1000856																												
1000959																												
1001059		1414	190	0	81	0	6																			58	42	
1001152																												
1001639																												
1001648																												
1001817																												
1001853																												
1002355																												
1002373																												
1002430																												
1002458																												
1002878		1582	1281	582	739	268	200																			1157	660	
1002953																												
1003455																												
1003558																												
1003839																												
1003950																												
1004256																												
1004470																												
1005075																												
1005552																												
1005655																												
1005851																												
1006148																												
1006157																												
1006513		1041	36	0	267	1	0																			234	0	
1006559																												
1006652																												
1006951																												
1007015		1055	590	0	1510	65	79																			2720	265	
1007051																												
1007154																												
1007417																												
1007734																												
1007752																												
1007819																												
1007846		8932	1633	778	2860	754	1066		0																	5796	687	
1007873																												
1007930																												
1007958																												
1008076																												
1008151																												
1008209																												
1008432																												
1008450																												
1008553																												
1008674																												
1008955																												
1009242																												
1009354		0	0	0	0	0	0																			0	0	
1009756																												
1009840																												
1010015																												
1010574																												
1011432																												
1011526		1874	156	342	984	134	0																			1728	331	
1011553																												
1011638																												
1011656																												
1011852																												
1011955																												
1012251																												
1012457																												
1012671																												
1013070																												
1013650																												
1013744																												
1013856																												
1014059																												
1014125																												
1014246																												
1014255																												
1014376																												
1014451																												
1014554																												
1014657																												
1014853																												
1015243																												
1015252																												
1015270																												
1015458																												
1015467																												
1015560																												
1015832																												
1015841																												
1015850																												
1016174																												
1016231																												
1016259																												
1016558																												
1016718																												
1016848																												
1016857																												
1016941																												
1017425																												
1017555																												
1017564																												
1017854																												
1017939		62	61	0	208	14	0																			582	42	
1017957																												
1018927																												
1157415																												
1158878		928	0	0	0	0	56																			1919	0	
1160509																												
1161216																												
1162017																												
1163283																												
1169650																												
1176881																												
1176920																												
1186965																												
1187001																												
1187551																												
1188772																												
1188987																												
1190476		1974	579	21	385	418	128																			2767	38	
1191352																												
1211371																												
1216022																												
1216321																												
1216826																												
1218446																												
1222519																												
1222948																												
1225752																												
1225761																												
1225798																												
1228034																												
1229198																												
1293078																												
1356768		270	21	28	466	66	0																			1753	715	
1369870		590	13	0	647	61	0																			968	0	
1386251		2725	471	34	936	525	0																			1730	947	
1387203																												
1387605																												
1390324																												
1391778																												
1394621																												
1394676																												
1396764																												
1397471																												
1402384																												
1404481																												
1404883																												
1412619																												
1412712																												
1414819																												
1416279		0	6378	321	173	52	0																			0	0	
1418255																												
1429028																												
1435092																												
1436071																												
1436204																												
1439456																												
1440117																												
1443266																												
1444021		0	151908	193833	27423	0	515632		0																	228134	11176	
1445943	536	325	358	0	684	0	455																		1813	527	0	
1447639																												
1456501																												
1458608		790	508	0	122	149	0																			0	0	
1459717																												
1459735																												
1459799																												
1462986																												
1469677																												
1470150																												
1474309																												
1478231																												
1479470																												
1481745																												
1481754																												
1492817																												
1493319																												
1494482																												
1494914																												
1629903		14217	12325	607	5201	1559	0																			5708	1628	
1718188																												
1718469																												
1820979		4772	478	224	619	0	0																			0	464	
1826382																												
1836701																												
1842065		0	1145	7	0	0	0																			0	0	
1852569																												
1862719																												
1863097		1495	144	0	1469	165	0																			5319	30	
1864197																												
1867983																												
1872941																												
1872996																												
1879016																												
1883321		6893	70	94	1666	916	0																			3643	0	
1885932																												
1890525																												
1892154																												
1893049																												
1914421																												
1917301		5123	105	32	761	628	1580		0																	1470	16	
1918344																												
1929247		4466	8	22	1429	306	0																			4395	149	
1940747																												
1945247																												
2002222																												
2006024																												
2007991																												
2009605																												
2010722																												
2037185																												
2044811																												
2044820																												
2051127																												
2059990																												
2068107																												
2078290																												
2107181																												
2107341																												
2119773																												
2121196																												
2122997																												
2123930																												
2132594																												
2132941		3481	571	28	164	209	802		0																	3905	0	
2140348																												
2142155		1269	48	0	541	528	207																			1964	271	
2163477		29992	0	0	1147	503	74																			4196	4551	
2164111																												
2182786		0	0	0	0	0	12000		0																	0	0	
2193616																												
2209553																												
2218443																												
2232757																												
2233875																												
2236821																												
2239288																												
2253891																												
2262718		17757	1778	336	656	0	4614	748																		11290	2590	
2265456		15055	1946	1991	71496	9317	20673																			40009	1572	
2297998																												
2298995																												
2304636																												
2305969																												
2316714																												
2317672																												
2325882	26238	23101	0	0	374	23	0	0																	0	128	2611	
2328137																												
2328285		5335	0	0	264	2638	0																			280	122	
2329200																												
2332910																												
2333140																												
2337335		0	0	0	0	0	0																			0	0	
2339599																												
2339795																												
2339900		223	12	0	290	13	21																			670	83	
2343167																												
2344753		3336	171	9	1651	434	271																			2929	222	
2349459																												
2353595																												
2354323																												
2354387																												
2354985																												
2356091																												
2358769																												
2362458																												
2371816																												
2372774	73	743	51	0	138	0	145																		1390	0	379	
2385514																												
2390929		1151	730	171	1097	23	0																			2359	97	
2391588																												
2396592																												
2396604																												
2398701																												
2434113																												
2451240																												
2465881																												
2467670																												
2471239																												
2482824																												
2483120																												
2483438																												
2489805																												
2490285																												
2497181																												
2502656																												
2502825																												
2505424																												
2505451																												
2505460																												
2506328																												
2508751																												
2512347																												
2515320																												
2524797																												
2529176		1053	0	0	194	177	0																			798	30	
2531562																												
2531991		4398	0	0	0	10	0		0																	0	30	
2533043																												
2533119																												
2536633																												
2539960																												
2562137																												
2562164																												
2567123																												
2568063		302	0	0	2998	62	1371																			6439	0	
2576134																												
2577739																												
2580243																												
2587916																												
2590037																												
2594240																												
2594419																												
2596646																												
2597223		9963	0	0	7	605	0																			602	227	
2598396																												
2600039		0	0	0	53	73	0																			0	0	
2602828																												
2605566																												
2607412																												
2608754																												
2610784																												
2614344																												
2615190																												
2615220																												
2618780		955	0	0	132	198	15																			241	0	
2619714																												
2621285																												
2621940																												
2624400																												
2625724																												
2631172																												
2631846																												
2634191																												
2634351																												
2641827		217	0	0	44	0	39																			1382	0	
2642598		85	176	0	0	0	0																			2862	39	
2643595																												
2649122		1187	0	0	117	63	0																			511	33	
2649177																												
2651899																												
2652092																												
2654911																												
2661861																												
2666400																												
2667920		8666	0	0	101	139	326																			1178	96	
2667939																												
2667957																												
2668598																												
2684552																												
2686211																												
2687133																												
2687487																												
2692753																												
2693264																												
2694681																												
2694944																												
2696180																												
2697963																												
2700984																												
2702764																												
2705112																												
2705895																												
2708122																												
2710554																												
2713920		8192	0	0	173	141	0																			470	301	
2716088																												
2716828																												
2717012																												
2718596																												
2719810		5123	105	32	761	628	1580																			1470	16	
2723376		3806	0	0	0	0	0																			0	0	
2724766																												
2726050																												
2728661																												
2728746																												
2729677		0	6254	11	238	188173	0																			0	0	
2730431																												
2732565																												
2733263																												
2734729																												
2735137																												
2735146		3241	514	315	93143	4584	29																			73811	1709	
2735324																												
2736219																												
2736291																												
2736451																												
2736714																												
2737980																												
2743244																												
2744782																												
2745426																												
2745529		2172	16	8	1258	131	10801																			43153	327	
2746245																												
2746263																												
2747279																												
2747466																												
2747587																												
2748502																												
2749059																												
2753917		879	0	0	153	0	69																			990	162	
2754222																												
2754389																												
2756730																												
2756767																												
2756909																												
2757205																												
2758024																												
2758613																												
2759629																												
2760232																												
2764212																												
2765602																												
2769570																												
2769954																												
2771694																												
2774707																												
2775151																												
2775179																												
2775692																												
2785477																												
2785646																												
2787770																												
2788656																												
2791085																												
2791517																												
2793593																												
2794732																												
2796277		857	72	86	748	54	0																			3157	330	
2797162																												
2797210		1041	295	17	460	55	151																			758	68	
2797359																												
2797724																												
2800491																												
2805535																												
2805928																												
2806635																												
2806840																												
2806877																												
2807173																												
2808602																												
2809373		4877	0	0	55	3991	0																			0	0	
2811086																												
2815879																												
2819167																												
2819242																												
2820604																												
2823221																												
2826017		21922	918	423	7380	114	1277																			53062	23471	
2826316																												
2833882																												
2834759																												
2835103																												
2836306																												
2838207																												
2839053																												
2839790																												
2845755																												
2845782		1605	0	0	0	17	746																			36	0	
2847085																												
2847142																												
2849285																												
2849463																												
2849801																												
2850722																												
2850768																												
2855866																												
2855978																												
2857600																												
2858492																												
2858960																												
2860039																												
2860271																												
2860459																												
2861317																												
2867337																												
2869162																												
2871099																												
2871558																												
2877345																												
2877484																												
2877831																												
2877840																												
2880019																												
2881445		2634	163	0	7585	517	0																			13495	174	
2882983																												
2883971																												
2887399																												
2889227																												
2896216																												
2897633																												
2901558																												
2903123																												
2905761																												
2907019																												
2907439																												
2909330		0	724	0	0	2818	353																			0	0	
2912750		2204	33	0	503	107	40																			827	284	
2913702																												
2913887																												
2914268		10733	206	0	1899	329	0																			55592	0	
2914727																												
2915126																												
2915461																												
2916534																												
2916963		1754	0	0	0	2232	460																			203	0	
2917184																												
2917317																												
2919423																												
2919898																												
2920287																												
2920773																												
2921211																												
2921622																												
2921659		9711	13512	3615	4994	33248	4681																			87787	13215	
2924128		185	18701	553	2593	8	0																			1909	261	
2925620																												
2925666		4706	176	482	1186	1088	334																			3630	338	
2929392		513	74	0	401	111	0																			1003	110	
2938198																												
2938769																												
2939001																												
2939391																												
2941068		692	1567	26	481	14	0																			1770	167	
2942690																												
2942823																												
2943615																												
2947556																												
2948058																												
2948423																												
2949970																												
2953418																												
2954059																												
2954497																												
2957014																												
2958972																												
2960555																												
2960788		313	0	0	0	0	0																			0	374	
2963266																												
2963275																												
2963547																												
2963864																												
2967796																												
2970657																												
2973041		523	204	38	1550	27	0																			1323	147	
2973386		154	0	4243	63	188570	0																			0	0	
2980209																												
2986407																												
2989006																												
2992501																												
2992547																												
2997216																												
2997748																												
2998576																												
3005097																												
3010000																												
3010363																												
3015939		1082	59	3	495	445	513																			2342	122	
3016347																												
3017081		1123	17030	4096	418233	0	3318																			306916	3943	
3019982																												
3020447																												
3022076																												
3022610																												
3025929																												
3027763																												
3028902																												
3029253		395	1543	0	3464	0	442																			2418	4225	
3029589		647	31	0	244	91	8																			812	157	
3032833																												
3034257																												
3034695																												
3039636																												
3040418																												
3041358																												
3042234																												
3045383		8417	0	0	13101	0	0																			44487	568	
3047659																												
3048487																												
3049635																												
3049729																												
3052813																												
3057818																												
3058114		3630	103	0	1495	106	40																			3392	716	
3066025		46105	8208	6679	294	3964	0		0																	5790	11936	
3067929																												
3068579																												
3070545																												
3075474																												
3076220																												
3076248																												
3076453																												
3076604																												
3089752		2531	0	60	394	23	0																			834	25	
3090833																												
3102893																												
3103591																												
3109043																												
3109146																												
3110197																												
3116519																												
3120646																												
3120897																												
3121072																												
3122994																												
3125315																												
3125557																												
3128923																												
3131400																												
3133570																												
3134399																												
3134698																												
3138146																												
3139321																												
3140822																												
3141726																												
3145797																												
3146150																												
3148613																												
3150205																												
3150447																												
3151417																												
3153233																												
3153297																												
3154780																												
3158546		5463	1269	52	2157	94	0																			2287	337	
3160978																												
3165357																												
3166699		7149	0	0	0	0	0																			0	48	
3174920																												
3177426																												
3180136																												
3184228																												
3185579																												
3185896																												
3187395																												
3187612		1183	0	0	109	2	0																			342	126	
3187630																												
3189063																												
3194638																												
3194692																												
3199811																												
3202702																												
3211937																												
3212149																												
3212402																												
3213333																												
3213735		7776	2674	86	40	42	140																			11643	0	
3214059																												
3216017																												
3216316																												
3217331																												
3217957																												
3219269		6044	324	0	5427	0	0																			5587	0	
3220863																												
3221468																												
3223305																												
3223408																												
3223417																												
3224302																												
3224375																												
3224478																												
3224580																												
3228908																												
3229642																												
3229875		6171	2552	1164	2845	424	1034																			8736	838	
3232204																												
3232370																												
3235410																												
3243282																												
3247589																												
3248849																												
3253834																												
3254297																												
3262788																												
3266825		1069	0	0	0	0	880																			0	0	
3267738																												
3268173																												
3268249																												
3270046																												
3271799																												
3271986																												
3272956																												
3274709																												
3276543																												
3277241																												
3280625																												
3281510																												
3282012																												
3282692																												
3282852																												
3284070																												
3284397																												
3284445		1112	0	0	0	5217	960																			0	1	
3284490																												
3285246																												
3285778																												
3286999																												
3287660																												
3288452																												
3290240		2036	32	0	1017	38	134																			4619	174	
3293540																												
3296859																												
3297490																												
3302312																												
3303298		5057	861	793	1076	1412	14082		0																	9234	1212	
3303944																												
3303953																												
3306280																												
3306598																												
3308529																												
3308574																												
3309393																												
3309571																												
3310287		17345	0	0	1	5	8129																			21	150	
3312124																												
3314043																												
3314119																												
3316739																												
3317192																												
3317932																												
3320576																												
3320781																												
3322468																												
3325759																												
3335301																												
3337097																												
3340725																												
3340903																												
3341393																												
3342671																												
3343146																												
3344321																												
3346268																												
3346633																												
3347603																												
3347911																												
3348468																												
3348888																												
3349241																												
3350658																												
3350724																												
3351440																												
3353154																												
3354599																												
3356191																												
3357077																												
3357219																												
3357385																												
3357620		635	0	0	0	0	0																			0	0	
3357947																												
3358270																												
3366239																												
3368635																												
3368925																												
3370133																												
3370357																												
3374234																												
3374382																												
3374403																												
3374412																												
3374878																												
3376733																												
3377235																												
3378773																												
3382547																												
3383665																												
3384372																												
3384952																												
3385744																												
3386143																												
3386264																												
3386536																												
3387140																												
3388165																												
3388482																												
3390337																												
3390627																												
3391718																												
3392975																												
3393851																												
3394278																												
3394380																												
3395293																												
3397233																												
3398623																												
3401970																												
3402913																												
3404207																												
3404373																												
3404467																												
3404506																												
3404999																												
3407084																												
3408728																												
3410141																												
3411773																												
3412417																												
3415463																												
3419416																												
3425725																												
3428258																												
3429219																												
3435948																												
3437148																												
3437157																												
3437166																												
3437456																												
3437483																												
3438958																												
3440803																												
3440830																												
3441677																												
3444539																												
3445460																												
3445901																												
3446225																												
3446636																												
3446784																												
3447576																												
3447772																												
3447820																												
3448162																												
3448425		66	399	21	130	21	9																			28	0	
3449066																												
3451050																												
3455227																												
3459207																												
3459216																												
3462458																												
3463875																												
3465226																												
3465392																												
3466988																												
3468450																												
3470097																												
3470154																												
3470239		4535	0	0	165	64	0																			95	59	
3470930																												
3472046																												
3472859																												
3475083																												
3476192																												
3479018																												
3480069																												
3481703																												
3482045																												
3482111																												
3485215																												
3485420																												
3487433																												
3487947																												
3488579																												
3489035																												
3489071																												
3490871																												
3517590																												
3529315		22422	0	0	2533	1224	1404																			9461	1367	
3531176																												
3532641																												
3535848																												
3537897																												
3538009																												
3545258																												
3546862																												
3547131		2359	0	0	2602	0	494																			9833	1	
3547896																												
3548567																												
3548763																												
3555248																												
3555695																												
3559714																												
3561771																												
3567269																												
3579589																												
3580334																												
3588312																												
3588424																												
3591004																												
3591282																												
3592047																												
3593307																												
3594005																												
3594087																												
3594797																												
3595271																												
3595637																												
3596250																												
3596894																												
3597211																												
3597677																												
3599804																												
3603961																												
3606971																												
3607062																												
3608751																												
3610718																												
3612525																												
3613559																												
3614837																												
3614846																												
3614958																												
3614976																												
3615021																												
3617856																												
3619216																												
3620539																												
3623110																												
3623969																												
3625664																												
3626184																												
3626858																												
3627109																												
3629420																												
3629484																												
3630323																												
3633016																												
3633173																												
3634394																												
3635029																												
3635551																												
3636259																												
3636428																												
3636446																												
3636914																												
3637247																												
3637685	699	3983	0	0	121	42	0	42		1												1			3543	54	0	
3637706																												
3640359																												
3645840																												
3646397																												
3650563																												
3650808																												
3655933																												
3664588		0	154	15	2853	0	7																			10335	625	
3667132																												
3671997																												
3678857																												
3685396																												
3686928																												
3688043		599	538	0	11	0	53																			4221	52	
3688548																												
3688623																												
3690121																												
3690596																												
3690635																												
3690701																												
3706013																												
3715444																												
3716320																												
3716852																												
3719648																												
3720336																												
3720608		1522	5	0	818	70	35																			2645	0	
3721605																												
3729124																												
3750650																												
3783313																												
3783948																												
3786435																												
3793714																												
3804535																												
3806481																												
3807880																												
3812147																												
3816154																												
3816163																												
3816190																												
3816510																												
3821037																												
3821626																												
3821822																												
3832127																												
3835454																												
3843392																												
3851427																												
3869123																												
3885123																												
3918898																												
3938186																												
3939240		1224	0	79	612	3147	0																			0	0	
3943210																												
3952904		716	5	0	214	7	0																			417	2	
4032791		11663	0	0	0	0	0																			142	0	
4114567		11926	0	0	0	3021	0		0																	0	0	
4125778		3138	0	0	0	0	0																			636	0	
4146830		6660	0	0	0	0	0																			555	0	
4149037		9353	1067	4857	1678	81	0																			9335	3026	
4165907																												
4210227																												
4262534		10724	335	20	907	45	36																			1328	69	
4368351		797	0	0	0	0	0																			33	0	
4397164		4838	140	0	0	0	583																			476	180	
4536084																												
4845861																												
5047505																												
5050028																												
5082382																												
5136959																												
5143788																												
5192496																												
5193989																												
5205819																												
5210989																												
5227101																												
5230790																												
5278251		0	22000	1000	0	19000	30000		0																	0	0	
5303724																												
5312593																												
5313312																												
5316920																												
5332603																												
5336928																												
5342974																												
5349218																												
5382514																												
