"IDRSSD"	RCFD0010	RCFD0022	RCFD0073	RCFD0074	RCFD0083	RCFD0085	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0073	RCON0074	RCON0080	RCON0082	RCON0083	RCON0085	RCON0090	
965789								68834	0		0	0	1537		0	2877	64420	
966272																		
966722																		
966731																		
966973																		
967046																		
967943																		
967952																		
968070								157335	18490		0	0	14603		0	819	123423	
968155																		
968249																		
968557																		
968744																		
969059																		
969255																		
969424																		
969639																		
969741																		
969844																		
969956																		
969974																		
970055																		
971070																		
971379																		
971959								28197	9		0	0	5653		22156	0	379	
972143																		
972406																		
972648								76334	243		0	0	8788		0	14117	53186	
972732								53594	4759		0	0	4990		743	6007	37095	
972750																		
972769																		
972862																		
973056																		
973252																		
973364																		
974558																		
974754																		
975153																		
975256																		
975452																		
975555																		
975751																		
975854																		
976226																		
976534																		
976552								16010	23		0	0	2246		0	5693	8048	
976703								379659	2090		0	2954	78		0	2411	372126	
976954																		
977045																		
977250																		
977616																		
977652																		
977951								24237	2122		0	476	3051		0	4633	13955	
978118								23007	4343		0	0	5431		0	11683	1550	
978239																		
978417																		
978622																		
979133																		
979151																		
979357																		
979375								36635	5196		0	0	2038		0	1057	28344	
979629																		
979759																		
980438																		
980531								68610	4		0	0	17489		0	51117	0	
980661	692492	220183	22	16001	0	47062	409224	678340	101612	16023			104419	47062			409224	
980773																		
980951																		
980960																		
981275								132894	19493		0	0	18820		0	2403	92178	
981350																		
981453																		
982142																		
982348																		
982553																		
982937																		
983055																		
983158																		
983457								201029	3430		0	0	17525		0	7331	172743	
983550																		
984258																		
984351																		
984379								41535	22265		0	0	10022		0	6449	2799	
984454																		
984650																		
984856																		
985451																		
985479																		
985554																		
986159																		
986551																		
986672																		
986757																		
986935																		
987053																		
987231																		
987259																		
987352																		
987576																		
987651																		
987848																		
988144																		
988153								43060	7096		0	0	3768		0	524	31672	
988256																		
988452																		
988845																		
989141																		
989347																		
989534																		
989730																		
989758																		
989851																		
990053																		
990352								15213	2849		0	0	2725		0	2649	6990	
990642																		
991041																		
991078																		
991135																		
991340								56537	15343		0	0	17968		0	6544	16682	
991359																		
991555																		
991621								6588	0		0	0	2170		0	4149	269	
991854																		
992851																		
993250																		
993353																		
994435																		
994770																		
995076								191933	8748		0	0	3841		0	24676	154668	
995272																		
995517																		
995571																		
995674																		
995955																		
996260								164552	924		0	202	2951		0	2496	157979	
997052																		
997155																		
997557																		
997650																		
997847								16634	0		0	0	555		0	16079	0	
998358																		
998648																		
998657																		
998844																		
999355																		
999935								8656	187		0	0	3449		0	2498	2522	
1000052																		
1000100								317855	17339		0	0	8578		0	33947	257991	
1000276																		
1000641								49915	2		0	0	3748		0	27120	19045	
1000856																		
1000959																		
1001059								7672	2887		0	0	2046		0	340	2399	
1001152								199887	42012		0	9	115446		0	809	41611	
1001451																		
1001639								299684	0		0	0	9298		0	8034	282352	
1001648								54094	8447		0	0	4692		0	15988	24967	
1001817																		
1001853																		
1002355																		
1002373																		
1002430																		
1002458																		
1002850																		
1002878								253476	199		0	0	72161		0	52052	129064	
1002953																		
1003455								10080	242		0	0	2424		0	4613	2801	
1003558																		
1003839																		
1003950																		
1004256																		
1004470																		
1005075																		
1005552																		
1005655																		
1005851																		
1006148								36554	3440		0	0	2125		0	9324	21665	
1006157																		
1006344																		
1006513																		
1006559																		
1006577																		
1006652																		
1006951																		
1007015								201821	36774		0	0	17707		0	1853	145487	
1007051																		
1007154																		
1007417																		
1007659																		
1007734																		
1007752																		
1007819								36305	4924		0	0	3857		0	135	27389	
1007846	235036	85771	0	810	0	69340	79115	235036	75	810			85696	69340			79115	
1007873																		
1007930																		
1007958																		
1008076																		
1008151																		
1008209																		
1008432																		
1008450																		
1008553																		
1008674								7780	514		0	0	1450		0	5791	25	
1008955																		
1009055																		
1009242								7282	2820				3057			1372	33	
1009354								144136	16462		0	0	19134		0	1309	107231	
1009756																		
1009804								26535	0		0	0	8204		0	18331	0	
1009840																		
1010015																		
1010574																		
1011076																		
1011432																		
1011526								105014	27034		0	0	32438		0	7667	37875	
1011553																		
1011638																		
1011656																		
1011852																		
1011955																		
1012251																		
1012457																		
1012671																		
1013070								5574	2071		0	0	400		0	114	2989	
1013650																		
1013744																		
1013856																		
1014059																		
1014125								38383	367		0	0	2218		0	5885	29913	
1014246																		
1014255																		
1014376																		
1014451																		
1014554																		
1014657								11848	1736		0	0	2604		0	3207	4301	
1014853																		
1014965																		
1015243								80965	4854		0	0	2643		0	5718	67750	
1015252																		
1015270																		
1015458																		
1015467																		
1015560								330412	11910		0	0	3653		0	384	314465	
1015832																		
1015841																		
1015850								66298	10		0	0	1972		600	3719	59997	
1016174																		
1016231								26441	9		0	0	1052		0	8601	16779	
1016259																		
1016558																		
1016718																		
1016848																		
1016857																		
1016941																		
1017425																		
1017555																		
1017564																		
1017854																		
1017939								347208	88147		0	0	108934		0	65111	85016	
1017957																		
1018927								43240	0		0	0	3263		0	21919	18058	
1157415																		
1158878								50612	0		0	0	1796		0	1208	47608	
1160509																		
1160853								6727	0		0	0	0		0	6727	0	
1161216																		
1162017																		
1163283																		
1169650																		
1176881								140069	785		0	0	63		0	5188	134033	
1176920																		
1186965																		
1187001								338055	17707		0	0	15943		0	1103	303302	
1187551																		
1188772								9591	1419		0	0	2694		0	5066	412	
1188987								38533	8750		0	0	29783		0	0	0	
1189993								29965	50		0	0	13520		0	14332	2063	
1190476								141358	46744		4363	0	21251		500	36241	32259	
1191352																		
1191482																		
1198605								44963	4214		0	0	3742		0	705	36302	
1211371								17513	6225		0	0	1608		0	514	9166	
1216022								12230731	421207		0	0	0		0	35600	11773924	
1216321								31069	15112		0	0	6723		0	394	8840	
1216826								756814	2896		0	0	1441		0	101625	650852	
1218446																		
1222519																		
1222948								10995	3194		0	0	1898		0	3023	2880	
1225752																		
1225761								2476	0		0	0	0		0	475	2001	
1225798																		
1228034								46896	312		0	0	2790		41716	0	2078	
1229198																		
1293078																		
1356768								57820	25151		0	0	8488		0	11766	12415	
1369870																		
1377521																		
1386251								1767682	81676		0	0	97405		0	1682	1586919	
1387203																		
1387605								55736	12880		0	0	8559		0	10829	23468	
1390324																		
1391778								2099889	0		0	0	0		0	132076	1967813	
1394621																		
1394676	13750224	0	0	0	0	2051	13748173	13750224	0	0			0	2051			13748173	
1396764																		
1397471																		
1401387								88305	14462		0	0	9736		0	3019	61088	
1401891																		
1402384																		
1404481																		
1404883																		
1404940																		
1407932								59943	120		0	0	26749		0	27447	5627	
1411032								20573	9609		0	0	6305		0	4586	73	
1412619								15995	0		0	0	3159		0	3949	8887	
1412712																		
1414819								58138	0		0	0	216		0	55968	1954	
1416279																		
1418255																		
1421161																		
1429028																		
1435092																		
1436071								28194	13		0	0	5320		0	1115	21746	
1436204								132991	20518		0	0	8297		0	11931	92245	
1438589								216459	6330		2	1	16514		0	1685	191927	
1439054																		
1439456																		
1440117																		
1443266								4831000	0		0	0	0		0	7000	4824000	
1444021	73747	0	32803	0	39478	0	1466	40944	0	0			0	39478			1466	
1445943								24234	6682		0	0	11741		0	873	4938	
1447639								104442	8524		0	0	5708		0	1205	89005	
1456501								19244000	0		0	3000	0		0	13000	19228000	
1458608								128130	39		0	0	10227		0	35596	82268	
1459717								85247	71		0	0	5873		0	5861	73442	
1459735																		
1459799																		
1462986																		
1469677								38756	6248		0	0	3870		0	28638	0	
1470150																		
1474309																		
1478231																		
1479470																		
1481745																		
1481754																		
1492817																		
1493319																		
1494482																		
1494914								105783	16		0	0	3122		0	0	102645	
1516423																		
1629903																		
1718188								83068	5683		0	0	6941		0	2425	68019	
1718469								192875	7258		0	0	0		0	93229	92388	
1820979																		
1826382																		
1836701																		
1842065								729833	7		0	2623	19006		0	14466	693731	
1852569																		
1862719																		
1863097								12261	1675		0	0	1182		0	2801	6603	
1864197								151406	15209		0	0	2870		0	84419	48908	
1867983								26189	3621		0	0	9114		6682	0	6772	
1872941																		
1872996																		
1879016																		
1883321								655897	96896		0	0	0		0	1234	557767	
1885932								10975	0		0	0	265		0	7281	3429	
1890525								113774	6610		0	0	7147		0	74510	25507	
1892154																		
1893049								1383271	0		0	0	0		0	2490	1380781	
1897270								32135	5396		0	0	2640		0	2979	21120	
1900675																		
1914421								69768	1		0	0	2480		0	12320	54967	
1917301	191406	16751	2038	49353	0	26422	96842	142057	8886	2042			7865	26422			96842	
1918344								309456	933		0	0	2965		0	38041	267517	
1929247								371129	11544		0	2411	67800		0	26348	263026	
1940747																		
1945247																		
1972298																		
1977248								60000	76		0	0	0		0	59924	0	
2002222																		
2006024																		
2007991																		
2009605								15062	0		0	0	2471		0	12013	578	
2010722																		
2037185																		
2044811								66138	0		0	0	3051		0	11448	51639	
2044820																		
2047504								290968	21832		0	0	8578		0	58919	201639	
2051127																		
2059990																		
2068107																		
2078290								294644	119588		0	0	86411		0	1602	87043	
2107181																		
2107341																		
2110640																		
2119773								83808	0		0	0	10718		0	11333	61757	
2121196								5691839	1158		0	0	0		0	193	5690488	
2122997																		
2123930																		
2132594																		
2132941	255013	5475	0	0	0	17605	231933	255013	0	0			5475	17605			231933	
2140348																		
2142155								76200	9875		0	0	12468		0	15825	38032	
2163477																		
2164111																		
2182786	48942000	0	143000	109000	0	237000	48453000	48942000	0	252000			0	237000			48453000	
2193616	912029	147	0	57309	0	86543	768030	858434	0	6276			147	83981			768030	
2209553								301989	8		0	0	1840		0	30308	269833	
2218443																		
2232757																		
2233875																		
2236821																		
2239288								186210	0		0	0	17249		0	28167	140794	
2253891	2968930	129112	177519	352784	0	1165384	1144131	2438367	128863	0			0	1165373			1144131	
2262718																		
2265456								3111871	0		0	0	0		0	3111871	0	
2290887																		
2297998																		
2298995								36625	0		0	0	6141		0	15682	14802	
2304636																		
2305969																		
2316714																		
2317672																		
2325882																		
2328137								38408	7979		0	0	4192		0	6414	19823	
2328285																		
2329200																		
2332910																		
2333140																		
2333298								96476	5		0	0	4867		0	17107	74497	
2337335																		
2339535																		
2339599								22638	0		0	0	422		0	4816	17400	
2339795								62261	0		0	0	3525		0	7949	50787	
2339900								20061	5504		0	0	2276		0	1516	10765	
2343167																		
2344753																		
2349301																		
2349459								27270	95		0	0	3818		0	20873	2484	
2353595								33557	12872		0	0	17127		0	1285	2273	
2354323																		
2354387								38163	1049		0	0	600		0	31070	5444	
2354985								215409	10667		0	0	3515		0	14340	186887	
2356091																		
2358769								51004	185		0	0	1751		0	5139	43929	
2360904																		
2362458								2101	0		0	0	0		0	101	2000	
2371816																		
2372774								47405	1		0	0	8653		0	26594	12157	
2382308																		
2385514								145216	3040		0	0	21583		0	73576	47017	
2390929								104647	0		0	0	2087		0	18644	83916	
2391588																		
2396592																		
2396604																		
2398701																		
2434113								31176	12839		0	0	4597		0	5144	8596	
2445052								25826	1812		0	0	1703		0	7026	15285	
2451240								163467	0		0	1982	0		0	17608	143877	
2454867																		
2465881																		
2467670																		
2471239																		
2482824								9898	4570		0	0	5140		0	47	141	
2483120																		
2483438																		
2485544																		
2489805								4181000	0		417000	100000	0		0	164000	3500000	
2490285																		
2491291																		
2493697																		
2496081																		
2497181								11241	7421		0	0	3199		0	456	165	
2502656								1087741	22518		0	0	112		0	25277	1039834	
2502825																		
2505424																		
2505451																		
2505460																		
2506328																		
2506757																		
2508751								59108	0		0	0	1490		0	8606	49012	
2512347								17239	0		0	0	1011		0	525	15703	
2515320																		
2518497																		
2524797								90676	0		0	0	526		0	4070	86080	
2529176																		
2531562																		
2531991								363402	0		0	0	0		0	363402	0	
2532082																		
2533043																		
2533119																		
2535560																		
2536633																		
2539081																		
2539960																		
2562137																		
2562164								94569	8640		0	0	3375		0	38399	44155	
2567123																		
2568063								20273	3		0	0	632		0	2212	17426	
2576134																		
2577739																		
2580243								45203	2792		0	0	460		0	709	41242	
2586281																		
2587916																		
2590037								73608	34816		0	0	3250		0	5206	30336	
2594240																		
2594419																		
2596646								13591	0		0	0	6608		0	6983	0	
2597223																		
2598396																		
2600039																		
2602828																		
2605566																		
2607412																		
2608754								211158	33784		0	0	11148		0	5113	161113	
2610784																		
2614344																		
2615190								245620	1140		0	0	1		0	70319	174160	
2615220																		
2618780								2426136	72504		0	0	20467		0	174940	2158225	
2619714																		
2621285																		
2621940																		
2624400								26051	0		0	0	1914		0	3655	20482	
2625724																		
2631172								10717	113		0	0	1088		0	3678	5838	
2631323								24530	3125		0	0	1720		0	739	18946	
2631846								44744	8738		0	0	991		0	955	34060	
2634191								450482	78149		0	0	60272		0	8812	303249	
2634351								130852	2		0	0	9188		0	17814	103848	
2641827																		
2642598																		
2643595																		
2648376																		
2649122								31435	9470		0	0	5752		0	5196	11017	
2649177								46949	21922		0	0	0		0	25027	0	
2650333																		
2651899																		
2652092								175301	27346		0	0	6732		0	10765	130458	
2654911								100037	0		0	0	0		0	100037	0	
2655495								39555	9309		0	0	3313		0	11371	15562	
2661861																		
2666400								48501	0		0	0	2129		0	16921	29451	
2667920																		
2667939																		
2667957								18240	2342		0	0	2090		0	2247	11561	
2668598																		
2684552																		
2686211								106682	0		0	0	2085		0	24293	80304	
2687133																		
2687487																		
2692753								114682	26		0	0	8676		0	8659	97321	
2693264								79498	0		0	0	5228		0	11595	62675	
2694681								115475	6039		0	0	10971		0	89999	8466	
2694944																		
2696180																		
2697963																		
2700984	225342	54	72055	42	0	34353	118838	225300	54	72055			0	34353			118838	
2702764																		
2705112																		
2705895								367256	4391		0	0	1304		0	16524	345037	
2708122																		
2710554																		
2713920																		
2716088																		
2716828																		
2717012								187064	9759		0	0	1176		0	5926	170203	
2718596								9691	0		0	0	1014		0	6406	2271	
2719427								141915	15009		0	0	8312		0	36201	82393	
2719810																		
2723376																		
2724766																		
2726050																		
2728661								77204	3909		0	0	1272		0	21566	50457	
2728746																		
2729677								54923	543		0	0	2329		0	27826	24225	
2730431																		
2732565																		
2733263																		
2734729								46876	27946		138	139	1085		0	1681	15887	
2735137																		
2735146								1464078	18734		0	0	2506		39760	22971	1380107	
2735173																		
2735324																		
2736219																		
2736291								282608	22622		0	0	47504		0	41563	170919	
2736451								37880	6153		0	0	9791		0	3478	18458	
2736714																		
2737980								32059	1189		0	0	157		0	4699	26014	
2743244								88823	991		0	0	8498		0	7773	71561	
2744782								39615	3704		0	0	2101		0	18950	14860	
2745426								13898	2315		0	0	1794		0	9690	99	
2745529								13803	0		0	0	0		13803	0	0	
2746245																		
2746263								111734	11047		0	0	2446		0	97935	306	
2747279																		
2747466																		
2747587																		
2748502																		
2749059																		
2751007																		
2753917																		
2754222																		
2754389								12062	225		0	0	115		0	143	11579	
2756730																		
2756767																		
2756909																		
2757205								38408	7108		0	0	3739		0	21215	6346	
2758024								18251	259		0	0	980		0	3401	13611	
2758613								63746	2648		0	0	55		0	5602	55441	
2759629																		
2760102								66582	299		0	0	9786		0	10867	45630	
2760232																		
2761967																		
2764212								46705	0		0	0	5011		0	421	41273	
2765602																		
2769570																		
2769589								20132	4659		0	0	5966		0	435	9072	
2769954																		
2771694																		
2774707																		
2775151																		
2775179																		
2775692																		
2785477																		
2785646																		
2787770								55220	5063		0	0	2566		0	37591	10000	
2788656																		
2791085																		
2791517																		
2793593																		
2794732																		
2796277																		
2797162								11202	32		0	0	1684		0	6035	3451	
2797210																		
2797359								16030	0		0	0	975		0	10697	4358	
2797724								484066	44590		0	0	17961		0	16835	404680	
2800491								113682	1956		0	0	1693		0	60828	49205	
2802664																		
2804864																		
2805535																		
2805928																		
2806635																		
2806840																		
2806877								18255	0		0	0	327		0	6217	11711	
2807173																		
2808602								43591	4054		0	0	4231		0	3095	32211	
2809373																		
2811086																		
2815879																		
2818731																		
2819167																		
2819242																		
2820604																		
2823221																		
2823230																		
2826017																		
2826316								7570	4687		0	0	2766		0	117	0	
2833882																		
2834759								43759	27		0	0	1500		0	33158	9074	
2835103																		
2835756																		
2836306																		
2838207																		
2839053																		
2839790																		
2845755																		
2845782																		
2846444																		
2847085																		
2847142																		
2848756																		
2849285																		
2849463																		
2849801								112433	9136		0	0	2451		0	17522	83324	
2850722								406027	15417		0	0	0		0	14562	376048	
2850768																		
2851185																		
2853358								26110	0		0	0	1534		0	12379	12197	
2854494																		
2855307																		
2855866																		
2855914								9314	2748		0	0	1549		0	3128	1889	
2855978																		
2856939																		
2857600																		
2857794																		
2858492																		
2858960								510804	1311		0	0	584		1048	0	507861	
2859903								146327	11064		0	0	2848		0	6694	125721	
2860039																		
2860271																		
2860459								30234	0		0	0	193		0	232	29809	
2861317																		
2867337																		
2869162								83006	3426		0	0	806		0	32725	46049	
2871099																		
2871558																		
2872845																		
2877345								23610	47		0	0	0		0	6175	17388	
2877484																		
2877831																		
2877840																		
2880019																		
2881445																		
2882983																		
2883971																		
2887399																		
2888789																		
2889227																		
2895835																		
2896216																		
2897633																		
2900092																		
2901558																		
2903123								15159	11		0	0	1889		0	3713	9546	
2905761																		
2907019																		
2907439								32078	191		0	0	0		0	312	31575	
2909330																		
2911856																		
2912750																		
2913702																		
2913887								85643	27		0	0	6642		0	15502	63472	
2914268																		
2914727																		
2915126																		
2915461																		
2916534																		
2916963								584804	0		0	0	11604		0	573200	0	
2917184																		
2917317								1490940	10148		0	0	257		0	60301	1420234	
2919423																		
2919898								15202	0		0	0	1874		0	11964	1364	
2920287																		
2920773																		
2921211																		
2921622																		
2921659																		
2924128																		
2925620																		
2925666								366917	55584		0	0	72208		0	32500	206625	
2927615																		
2929392																		
2938198								215648	0		0	0	4121		0	8980	202547	
2938769																		
2939001																		
2939391																		
2939663								31170	6091		0	0	2566		0	21346	1167	
2941068								433013	30660		0	0	7695		0	14177	380481	
2942690								949815	143479		0	0	19588		0	7516	779232	
2942823																		
2943615																		
2947556																		
2948058																		
2948423																		
2949970																		
2953418																		
2954059								137351	952		0	0	5570		0	43126	87703	
2954497																		
2957014																		
2958972																		
2960555																		
2960788																		
2963266																		
2963275																		
2963547																		
2963864																		
2966306								11076416	0		0	0	0		0	3013	11073403	
2966614																		
2967796																		
2970657								39616	0		0	0	1546		0	7576	30494	
2973041																		
2973386																		
2980209								7040744	216246		0	0	0		0	835386	5989112	
2986407								54656	8820		0	0	1908		0	2315	41613	
2989006								30226	2522		0	0	1800		0	8995	16909	
2992501																		
2992547								4437	0		0	0	0		0	4437	0	
2997216																		
2997748																		
2998576																		
3005097																		
3010000																		
3010363																		
3013823								61514	19438		0	0	24040		0	2811	15225	
3015939																		
3016347								5230	0		0	0	628		0	4602	0	
3017081																		
3019982								30282	1365		0	0	364		0	1647	26906	
3020447																		
3022076																		
3022610																		
3025134																		
3025929																		
3027763																		
3028902								17678	7732		0	0	2471		0	7475	0	
3029253																		
3029589								30013	9408		0	0	2552		0	11964	6089	
3032833																		
3034257								13280	5203		0	0	2642		69	0	5366	
3034695																		
3039636																		
3040418																		
3041358																		
3041974	5237928	126456	0	0	0	4540209	571263	5237928	21477	0			104979	4540209			571263	
3042234								23097	0		0	0	463		0	1098	21536	
3045383																		
3047659																		
3048487																		
3049635																		
3049699								16194	8135		0	0	1481		245	6031	302	
3049729																		
3051432																		
3052813								84593	7298		0	0	6093		0	49498	21704	
3057818																		
3058114																		
3058329								51886	2380		0	0	795		0	2469	46242	
3066025																		
3067929																		
3068579								25403	4863		0	0	1557		0	18983	0	
3070545																		
3075474																		
3076220																		
3076248								29982	232		0	0	104		0	7930	21716	
3076284																		
3076453																		
3076604								85208	6803		0	0	733		0	34653	43019	
3085240																		
3086256																		
3089752																		
3090833																		
3093964																		
3097243																		
3102893																		
3103591																		
3109043								81248	0		0	0	1252		0	9845	70151	
3109146								61485	12546		0	0	2053		0	3483	43403	
3110197								98525	2939		0	0	3473		0	3701	88412	
3116519																		
3118447																		
3120646																		
3120897																		
3121072								60214	0		0	0	0		0	32956	27258	
3121081																		
3121308																		
3122828																		
3122994																		
3125315																		
3125557																		
3128923																		
3131400																		
3133011																		
3133570																		
3134399																		
3134698																		
3138146								439365	116714		0	1941	15281		0	20646	284783	
3139321																		
3140822																		
3141726								31129	5541		0	0	15938		0	7078	2572	
3143805																		
3145162																		
3145797																		
3146150	27782	3537	0	352	0	3013	20880	27782	0	352			3537	3013			20880	
3148033																		
3148613																		
3150205																		
3150447								11846000	27000		0	0	0		1991000	18000	9810000	
3151417																		
3153233																		
3153297																		
3153345																		
3154780																		
3158546								37078	2883		0	0	785		0	954	32456	
3160978																		
3161144								29583	2810		0	0	513		0	4072	22188	
3162767																		
3165357																		
3166699																		
3174920																		
3177426																		
3180136																		
3184228																		
3185579																		
3185896																		
3187395																		
3187612								10768	4765		0	0	4260		0	1743	0	
3187630																		
3188712																		
3189063																		
3189634																		
3194638																		
3194692								20579	2988		0	0	3576		0	14015	0	
3199811																		
3202702								384133	2919		0	11578	0		0	68743	300893	
3202962																		
3203996																		
3211937																		
3212149								1395638	0		0	890	0		1474	547	1392727	
3212402								181553	9525		0	1	6736		0	1913	163378	
3213333																		
3213735																		
3214059								64204	5343		0	0	76		0	10310	48475	
3216017								42876	0		0	0	4624		0	4562	33690	
3216316																		
3217331																		
3217957																		
3218280								11910	0		0	0	1653		0	3353	6904	
3219269																		
3220863																		
3221468								195193	8077		0	0	7501		0	45507	134108	
3223305																		
3223408																		
3223417																		
3224302																		
3224375																		
3224478																		
3224580								1225685	71622		0	0	0		0	2627	1151436	
3228908								127	0		0	0	0		0	127	0	
3229642																		
3229875																		
3232204								130788	6228		0	0	1627		0	79189	43744	
3232370																		
3235410								97365	5228		0	0	1664		0	90473	0	
3243282																		
3247589																		
3248849								21597	2273		0	0	939		0	2633	15752	
3253834																		
3254297																		
3262788																		
3266825																		
3267738																		
3268173																		
3268249								90835	0		0	0	0		0	90835	0	
3270046								10578	1753		0	0	1198		0	1108	6519	
3271799																		
3271986																		
3272956																		
3274709								17536	0		0	0	707		0	9963	6866	
3274772								199179	6028		0	0	2993		0	110493	79665	
3275939								130481	17998		0	0	4716		0	13571	94196	
3276543																		
3277241																		
3280625								19203	0		0	0	3154		0	12611	3438	
3281510								249671	5764		0	0	1675		102898	0	139334	
3282012																		
3282021																		
3282692																		
3282852								81219	6171		0	0	12744		0	9988	52316	
3284070								3241000	303000		0	0	0		0	94000	2844000	
3284100																		
3284397								276633	1716		0	0	110		0	105343	169464	
3284445																		
3284490								131239	30		0	0	2889		0	4783	123537	
3285246																		
3285778																		
3286999																		
3287660								102056	0		0	0	0		0	28690	73366	
3288452																		
3290240								12699	2		0	0	450		0	12241	6	
3293540																		
3294583								148545	4		0	0	12501		0	12114	123926	
3296859																		
3297490																		
3299168																		
3299814																		
3302312								63064	1298		0	0	392		0	54457	6917	
3303298	3416164	790100	0	91860	0	418679	2115525	3416164	420162	91860			369938	418679			2115525	
3303917																		
3303944																		
3303953																		
3306280																		
3306598																		
3308529																		
3308574								5128	174		0	0	0		0	283	4671	
3309393																		
3309571																		
3310287																		
3312124																		
3313943								357282	0		0	0	0		0	357282	0	
3314043																		
3314119																		
3316739																		
3317192																		
3317932								143411	15438		0	0	3605		0	19414	104954	
3320576																		
3320781																		
3322468																		
3325759								27384	9022		0	0	6902		0	2706	8754	
3328376																		
3335301																		
3337097								90336	4840		0	329	3446		0	6729	74992	
3340725																		
3340903																		
3341393																		
3342671																		
3343146																		
3344321								26806	2837		0	0	186		0	9254	14529	
3345065																		
3346268																		
3346633																		
3347603																		
3347911																		
3348468																		
3348888								118223	52432		0	0	6230		0	7764	51797	
3349241																		
3350658																		
3350724								42362	63		0	0	1511		0	5203	35585	
3351440																		
3353154																		
3353266																		
3354599																		
3355587																		
3356191								172406	9930		0	0	2356		0	7721	152399	
3357077																		
3357219																		
3357385																		
3357620																		
3357910								16906	4876		0	0	2782		0	1834	7414	
3357947																		
3358270																		
3363975																		
3366239																		
3368635								50382	3312		0	0	477		0	563	46030	
3368925																		
3369959																		
3370133																		
3370357																		
3370384																		
3371309																		
3374234																		
3374382																		
3374403																		
3374412																		
3374878																		
3376733																		
3377235																		
3378773								21405	0		0	0	1398		0	12732	7275	
3382547								287531	0		0	0	0		0	287531	0	
3383076																		
3383599																		
3383665																		
3384318								72733	26832		0	0	11456		0	453	33992	
3384372																		
3384952																		
3385744																		
3386143																		
3386264																		
3386536																		
3386554																		
3386590								21960					1014			18645	2301	
3386983																		
3387140																		
3388165																		
3388419																		
3388482																		
3390337																		
3390627																		
3391718																		
3392292								3842	476		0	0	0		972	0	2394	
3392975																		
3393785																		
3393806																		
3393851																		
3394278								1528362	0		0	0	0		0	130420	1397942	
3394380																		
3395293								13314	0		0	0	972		0	6300	6042	
3397233																		
3398100																		
3398623																		
3401970								37227	16		0	0	2171		0	35040	0	
3402913	48632	800	0	0	0	2759	45073	48401	0	0			569	2759			45073	
3404207								55932	0		0	0	5355		0	9937	40640	
3404373								107866	5319		0	0	1672		0	455	100420	
3404467																		
3404506																		
3404999																		
3407084																		
3408728								41419	1453		0	0	8398		0	31436	132	
3410141																		
3411773																		
3412417																		
3415454																		
3415463								54786	0		0	0	4697		0	20714	29375	
3419416								92277	3989		0	0	687		0	1458	86143	
3424483																		
3425725																		
3428258																		
3429219																		
3429282																		
3433047																		
3435948																		
3437148																		
3437157								32288	10		0	0	2868		0	13784	15626	
3437166																		
3437456								72936	203		0	0	7985		0	8741	56007	
3437483								70654	3497		0	0	1269		0	45338	20550	
3438060																		
3438958																		
3440803																		
3440830								35708	1616		0	0	1218		0	9557	23317	
3441677								292309	0		0	0	0		0	292309	0	
3443345								60360	701		0	0	1305		0	4053	54301	
3444539																		
3445460																		
3445901																		
3446225																		
3446636								10552	5267		0	0	869		0	4416	0	
3446784																		
3447576								28971	0		0	0	5900		0	6113	16958	
3447772																		
3447820																		
3447893																		
3448162																		
3448425																		
3449066								21029	5977		0	0	7305		0	6759	988	
3451050																		
3453737																		
3455227																		
3455236								17458	0		0	0	447		0	17011	0	
3459207																		
3459216																		
3459346																		
3461264																		
3462449																		
3462458																		
3462654																		
3463875																		
3465226								61477	15935		0	0	9352		0	13117	23073	
3465392								71194	1681		0	0	508		0	13038	55967	
3466988																		
3468450																		
3470097																		
3470154																		
3470239																		
3470864																		
3470930																		
3471209																		
3472046																		
3472859																		
3475083								140242	3222		0	0	0		0	49386	87634	
3476192								212277	19414		0	0	24622		0	23037	145204	
3479018																		
3480069																		
3481703																		
3482045																		
3482111																		
3485215																		
3485420																		
3486623								18146	4542		0	0	1018		0	11996	590	
3487433																		
3487518								58452	1132		0	0	3416		0	33947	19957	
3487947																		
3488579																		
3488869																		
3488980																		
3489035																		
3489071																		
3490871																		
3517590																		
3525577																		
3529315																		
3531176																		
3532641								94716	143		0	0	14932		0	44073	35568	
3535848																		
3537897																		
3538009																		
3540310								40704	2069		0	0	104		0	27364	11167	
3545258								56709	0		0	0	524		0	24177	32008	
3546862																		
3547131								18897	5562		0	0	1596		0	1347	10392	
3547896																		
3548567								113111	3824		0	0	989		0	25003	83295	
3548763																		
3549180																		
3555248																		
3555695								103235	14829		0	0	9794		0	31177	47435	
3559714																		
3559938								118251	6048		0	0	1820		0	24893	85490	
3560747																		
3561771																		
3567269																		
3577389																		
3579589								190090	11634		0	0	5441		0	166836	6179	
3580334																		
3588312																		
3588424																		
3591004																		
3591282								114050	6547		0	0	3966		24952	1261	77324	
3592047																		
3592609																		
3593307																		
3594005								161322	15526		0	86	1771		0	51996	91943	
3594087																		
3594797																		
3595066																		
3595262																		
3595271								32871	1880		0	0	2396		0	2629	25966	
3595637								165035	3123		0	0	4471		0	149412	8029	
3595682																		
3596250																		
3596894																		
3597211								130813	2661		0	0	97		0	1383	126672	
3597592																		
3597677																		
3599804																		
3601088																		
3602889																		
3603457								30265	4		0	0	1070		0	908	28283	
3603765																		
3603961																		
3603970																		
3606971																		
3607062																		
3608751																		
3610567								98469	8489		0	0	3043		0	31926	55011	
3610718																		
