"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
1356852																												
1369870		125	11	0	171	35	0																			381	6	
1377521																												
1386251		692	175	26	146	61	0																			467	278	
1387203																												
1387605																												
1390324																												
1391778																												
1393624																												
1394621																												
1394676																												
1396483																												
1396764																												
1397471																												
1401387																												
1401686																												
1401891																												
1401903																												
1402384																												
1402610																												
1404481																												
1404883																												
1404940																												
1406980																												
1407932																												
1411032																												
1412619																												
1412712																												
1414819																												
1416279		0	1307	118	88	7	0																			0	0	
1418255																												
1421161																												
1429028																												
1435092																												
1436071																												
1436204																												
1438589																												
1439054																												
1439456																												
1440117																												
1442661																												
1443266																												
1444021		0	38584	82452	21120	0	239939		0																	0	7178	
1445943	123	85	152	0	166	0	27																		437	130	0	
1447639		537	0	0	10	1	8																			122	0	
1456501																												
1458608																												
1459034		85	1	0	133	17	51																			502	68	
1459575		2980	495	83	768	131	99																			885	337	
1459717																												
1459735																												
1459799																												
1462986																												
1469677																												
1470150																												
1471577																												
1474309																												
1478222																												
1478231																												
1479470																												
1479676																												
1481745																												
1481754																												
1492817																												
1493319																												
1494482																												
1494914																												
1496150		727	202	5	99	141	0																			249	124	
1516423																												
1629903		2865	3872	246	1208	309	0																			2604	467	
1718188																												
1718469																												
1820979		954	234	86	145	0	0																			0	116	
1826382																												
1830035																												
1836701																												
1842065		1597	32	129	168	449	0																			1468	104	
1852569																												
1861927																												
1862719																												
1863097		1300	9	0	285	9	0																			366	33	
1864197																												
1867983																												
1872941																												
1872996																												
1879016																												
1883321		2361	32	81	246	417	0																			671	0	
1885932																												
1890525																												
1892154																												
1893049																												
1897168																												
1897270																												
1898419																												
1900675																												
1904020																												
1908082																												
1914421																												
1917301																												
1918344																												
1929247																												
1933927		98	55	0	173	12	5																			258	24	
1940747																												
1945247																												
1962888		480	8	23	181	28	0																			426	38	
1972298																												
1977248		0	182	0	3114	0	0																			0	0	
2002222																												
2006024																												
2007991																												
2009605																												
2010722																												
2017570																												
2037185																												
2044811																												
2044820																												
2047504																												
2051127																												
2059758																												
2059990																												
2068107																												
2078290		298	0	0	9	5	0																			37	8	
2085177																												
2107181																												
2107341																												
2108348																												
2110640																												
2111508																												
2111553																												
2119773																												
2121196																												
2122997																												
2123930																												
2132370																												
2132594																												
2132941		692	262	51	83	56	37		0																	549	0	
2140348																												
2142155		275	29	0	70	56	152																			416	0	
2146023																												
2163477		4919	0	0	124	150	474																			516	432	
2164111																												
2180410		1383	1	0	173	23	0																			866	1	
2182786									0																			
2193616																												
2209553																												
2216663		1357	128	177	602	75	24																			1724	19	
2218443																												
2224613																												
2232757																												
2233875																												
2236821																												
2239288		633	0	0	0	0	0																			1416	0	
2243977																												
2253725																												
2253891																												
2262718		4737	992	175	197	208	980																			1995	501	
2263313																												
2265456		5564	7071	2078	1308	2381	12387																			8987	1540	
2267012																												
2267683																												
2281371																												
2290887																												
2297998																												
2298995																												
2303086																												
2304382																												
2304636																												
2305969																												
2316714																												
2317672																												
2325882		9951	0	0	25	13	0																			228	1069	
2328137																												
2328285		1457	0	0	35	603	0																			111	40	
2329200																												
2332666																												
2332910																												
2333140																												
2333298		175	0	0	35	23	0																			205	10	
2337335		0	0	0	0	0	0																			0	0	
2339535																												
2339599																												
2339795																												
2339900																												
2342160																												
2343167																												
2344753		1305	0	0	0	0	248																			33	0	
2347044																												
2349301																												
2349459																												
2352235																												
2353595		571	271	3	20	6	49																			107	41	
2354323																												
2354387																												
2354985																												
2356091																												
2358769																												
2360904																												
2361901																												
2362074																												
2362458																												
2370994																												
2371508																												
2371816																												
2372774																												
2376464																												
2380470																												
2382308																												
2385514																												
2390929		237	106	43	184	10	0																			398	17	
2391494																												
2391588																												
2392950																												
2396547																												
2396592																												
2396604																												
2398596																												
2398701																												
2399119																												
2413510																												
2434113																												
2435660																												
2445052																												
2446152																												
2451240																												
2454607																												
2454867																												
2465881																												
2467670																												
2468097																												
2471239																												
2472508																												
2473354																												
2482824																												
2483120																												
2483438																												
2485544																												
2489805		6000	0	0	0	1000	0																			0	0	
2490285																												
2491291																												
2493697																												
2496081																												
2497181																												
2502656																												
2502825																												
2505424																												
2505451																												
2505460																												
2505787		38	4	0	7	0	0	0																	0	5	0	
2506056																												
2506328																												
2506757																												
2508751																												
2512347																												
2514837																												
2515320																												
2516327																												
2516626																												
2517182																												
2518497																												
2524797																												
2528656																												
2529176		329	0	0	68	30	0																			172	2	
2531562																												
2531991		1550	0	0	0	22	0																			6	13	
2532082																												
2533043																												
2533119																												
2535551																												
2535560																												
2536633																												
2539081																												
2539960																												
2552099																												
2562137																												
2562164																												
2567123																												
2568063		66	0	0	166	9	268																			736	0	
2569387		359	18	0	15	21	0																			154	0	
2571081																												
2575717																												
2576134																												
2576143																												
2577739																												
2579069																												
2580243																												
2586281																												
2587916																												
2590037																												
2594240																												
2594419																												
2595975																												
2596262																												
2596646																												
2597223		2332	0	0	5	272	0																			117	99	
2597698																												
2598396																												
2600039		0	0	0	16	49	0																			0	0	
2602828																												
2605566																												
2607412																												
2608754																												
2610784																												
2614018																												
2614344																												
2615190																												
2615220																												
2618780		411	0	0	155	132	2		0																	582	0	
2619714																												
2619732																												
2621285																												
2621940																												
2624400																												
2625724																												
2626794																												
2631172																												
2631314																												
2631323																												
2631846																												
2634191																												
2634351		248	143	28	65	74	0																			69	4	
2641827		78	0	0	0	0	0																			101	0	
2642598																												
2643595																												
2648376																												
2649122																												
2649177																												
2650333																												
2651899																												
2652092																												
2654818																												
2654911																												
2655495																												
2657855																												
2661861																												
2666400																												
2667920		2083	0	0	32	25	69																			242	15	
2667939																												
2667957																												
2668598																												
2678449																												
2683014																												
2684552																												
2686211																												
2686529		142	102	19	90	45	0																			53	155	
2687133																												
2687487																												
2689128																												
2692753																												
2693264																												
2694681																												
2694944																												
2696180																												
2697963																												
2700984																												
2702764																												
2704740																												
2705112																												
2705895																												
2708122		238	0	0	36	9	0																			190	0	
2710554																												
2713555																												
2713920		1013	111	73	93	18	0																			934	90	
2714217																												
2716088																												
2716163																												
2716547		480	33	104	8328	3786	161																			9675	17	
2716828																												
2717012																												
2718345																												
2718596																												
2719427																												
2719810		1352	29	14	300	100	514																			485	7	
2721103																												
2721176																												
2721765																												
2722173																												
2723068																												
2723376		652	0	0	0	0	0																			0	0	
2724757																												
2724766																												
2726050																												
2726416																												
2727431																												
2728661																												
2728746																												
2729604																												
2729677		0	1835	0	19	70883	0																			0	0	
2730431																												
2731876																												
2732565																												
2733263																												
2733348																												
2734729																												
2735137																												
2735146																												
2735173																												
2735324																												
2736219																												
2736291																												
2736451																												
2736714																												
2737775																												
2737980																												
2742153																												
2743244																												
2744063		639	0	2	92	17	117																			0	0	
2744782																												
2745426																												
2745529		339	2	1	361	70	0																			804	142	
2746245																												
2746263																												
2747242																												
2747279																												
2747466																												
2747587																												
2748502																												
2749059																												
2750448																												
2750699																												
2751007																												
2753588																												
2753917		437	0	0	39	0	0																			316	33	
2754222																												
2754389																												
2756730																												
2756767																												
2756785																												
2756909																												
2757205																												
2757951		171	9	11	123	40	11																			565	37	
2758024																												
2758613																												
2759629																												
2760102																												
2760232																												
2761967																												
2764212																												
2764258																												
2765602																												
2765611																												
2769570																												
2769589																												
2769954																												
2769972																												
2771694																												
2773867																												
2774707																												
2775151																												
2775179																												
2775692																												
2781152																												
2785477																												
2785637																												
2785646																												
2787770																												
2788656																												
2791076																												
2791085																												
2791517																												
2793593																												
2794732																												
2796277		246	23	77	169	23	0																			1898	93	
2797162																												
2797210		321	110	22	128	25	95																			226	17	
2797359																												
2797724																												
2798897																												
2800491																												
2802664																												
2804864																												
2805441																												
2805535																												
2805928																												
2806626																												
2806635																												
2806840																												
2806877																												
2807173																												
2808602																												
2809373		572	6	40	28	1372	0																			0	0	
2810007																												
2811086																												
2813491																												
2815879																												
2816474																												
2817323																												
2817677																												
2817837																												
2817985																												
2818731																												
2819167																												
2819242																												
2820604																												
2823221																												
2823230																												
2826017		9995	171	215	1854	64	0																			16926	2303	
2826316																												
2833882																												
2834179																												
2834759																												
2835103																												
2835756																												
2836306																												
2837077																												
2837200																												
2838207																												
2839053																												
2839790																												
2843706																												
2843724																												
2845205																												
2845755																												
2845782		251	0	0	0	0	151																			2	0	
2846444																												
2846761																												
2847085																												
2847142																												
2847432																												
2848493																												
2848756																												
2849285																												
2849463																												
2849801																												
2850722																												
2850740																												
2850768																												
2851185																												
2853358																												
2854113																												
2854494																												
2855071																												
2855156																												
2855307																												
2855866																												
2855914																												
2855978																												
2856685																												
2856939																												
2857600																												
2857794																												
2858492																												
2858960																												
2859538																												
2859903																												
2860039																												
2860271																												
2860440																												
2860459		6	0	0	100	0	3																			25	0	
2861317																												
2864729		1869	0	0	0	49	1318																			21	31	
2867337																												
2868259																												
2868352		407	204	14	224	46	10																			305	22	
2869162																												
2871099																												
2871558																												
2872340																												
2872845																												
2873075		62	19	0	25	0	1																			146	0	
2873860																												
2877345																												
2877484																												
2877831																												
2877840																												
2880019																												
2881445		715	68	0	918	52	0																			1880	0	
2881593																												
2882125																												
2882983																												
2883971																												
2885171																												
2886178																												
2887399																												
2888789																												
2889227																												
2895835																												
2896216																												
2896430		0	493	3	7	139	0																			0	0	
2897633																												
2897754																												
2900092																												
2901558																												
2903123																												
2905761																												
2907019																												
2907439																												
2908575																												
2909330		0	246	0	0	864	154																			0	0	
2910194																												
2911128																												
2911856																												
2911986																												
2912750		419	15	2	112	42	25																			236	66	
2913551																												
2913702																												
2913887																												
2914268		2197	33	0	0	62	0																			17446	0	
2914727																												
2915126																												
2915461																												
2916534																												
2916963		3	0	0	0	521	85																			1	0	
2917184																												
2917317																												
2919423																												
2919898																												
2920287																												
2920737																												
2920773																												
2921211																												
2921622																												
2921659		0	566	9	0	11578	3501																			0	0	
2924128		49	4505	84	546	0	0																			492	0	
2925620																												
2925666		404	6	72	114	133	5																			313	27	
2927615																												
2929392		489	29	0	69	54	0																			211	2	
2931603																												
2936840																												
2938143																												
2938198																												
2938769																												
2939001																												
2939391																												
2939663																												
2941068		95	212	14	242	0	0																			517	25	
2941509																												
2942690																												
2942823																												
2943389																												
2943615																												
2947556																												
2947800																												
2948058																												
2948423																												
2948450																												
2949710																												
2949970																												
2950604																												
2950677																												
2953418																												
2954059																												
2954497																												
2957014																												
2958048																												
2958972																												
2960555																												
2960788		113	0	0	0	0	0																			0	106	
2961703																												
2963266																												
2963275																												
2963547																												
2963864																												
2966306																												
2966614																												
2967796																												
2970657																												
2973041		142	61	13	233	13	0																			292	28	
2973386		63	154	2330	29	52531	0																			0	0	
2980209																												
2986407																												
2989006																												
2992501																												
2992547																												
2997216																												
2997748																												
2997926																												
2998576																												
3005097																												
3010000																												
3010318																												
3010363																												
3013823																												
3015939		202	19	2	119	161	577																			647	63	
3016347																												
3017081		453	2147	394	36816	0	1159																			34465	394	
3019982																												
3020447																												
3022076																												
3022610																												
3025134																												
3025406																												
3025929																												
3027763																												
3028902																												
3029253		114	344	3	556	0	38																			770	0	
3029589		110	54	10	45	17	5																			144	23	
3032833																												
3034257																												
3034695																												
3037874																												
3039636																												
3040418																												
3041358																												
3041974		0	68	75	28	160	1		0																	318	13	
3042234																												
3042560																												
3045383		1466	34	38	8022	0	0																			12620	1057	
3047659																												
3048487																												
3048861																												
3048937																												
3049635																												
3049699																												
3049729																												
3051432																												
3052813																												
3057818																												
3058114		898	43	0	330	35	0																			901	56	
3058329																												
3058619																												
3066025		8566	836	1276	0	707	0																			1437	473	
3067929																												
3068579																												
3070545																												
3075474																												
3076220																												
3076248																												
3076284																												
3076453																												
3076604																												
3082052																												
3085240																												
3086256																												
3089752		693	8	37	53	4	0																			143	21	
3090338																												
3090833																												
3093964																												
3097243																												
3102893																												
3103591																												
3105308																												
3109043																												
3109146																												
3109584																												
3110197																												
3116519																												
3117431																												
3118447																												
3120646																												
3120897																												
3121072																												
3121081																												
3121308																												
3122828																												
3122994																												
3125137																												
3125315																												
3125557																												
3128923																												
3129902																												
3131400																												
3133011																												
3133570																												
3134250																												
3134399																												
3134698																												
3138146																												
3139321																												
3140309																												
3140822																												
3141726																												
3142358																												
3143805																												
3145162																												
3145797																												
3145984																												
3146150																												
3148033																												
3148613		18	0	0	5	0	266																			307	0	
3150205																												
3150447		2000	11000	0	0	5000	10000																			0	0	
3151417																												
3153233																												
3153288																												
3153297																												
3153345																												
3154780																												
3157183																												
3158546		561	281	0	0	34	0																			2431	0	
3160978		20	6	0	93	147	62																			90	17	
3161144																												
3162767																												
3165320																												
3165357																												
3165599																												
3166699		993	0	0	0	0	0																			0	0	
3168563		477	2	0	40	41	1																			99	0	
3170276																												
3174920																												
3176812																												
3177378																												
3177426																												
3180136																												
3183584																												
3184228																												
3185485																												
3185579																												
3185896																												
3187395																												
3187612																												
3187630																												
3188646																												
3188712																												
3189063																												
3189634																												
3192960		732	10	0	23	64	0																			326	79	
3194638																												
3194692																												
3195064																												
3198421																												
3199811																												
3200034																												
3202702																												
3202962																												
3203996																												
3204993																												
3205253																												
3205909																												
3207921																												
3208049																												
3211937																												
3212149																												
3212402																												
3213333																												
3213735		2056	512	18	4	82	112																			1881	21	
3214059																												
3216017																												
3216316																												
3217331																												
3217957																												
3218280																												
3219175																												
3219269		1078	229	0	750	0	0																			807	0	
3220500																												
3220863																												
3221468																												
3223305																												
3223408																												
3223417																												
3224302																												
3224375																												
3224478																												
3224580																												
3228908																												
3229642																												
3229875		1516	533	350	460	133	355																			1457	121	
3232204																												
3232370																												
3235410																												
3235689																												
3242575																												
3243282																												
3247589																												
3247598																												
3248849																												
3253571																												
3253834																												
3254297																												
3262788																												
3265257																												
3266487																												
3266825		446	0	0	0	0	163																			0	0	
3267738																												
3268173																												
3268249																												
3269590																												
3270046																												
3271007																												
3271799																												
3271986																												
3272956																												
3274709																												
3274772																												
3275939																												
3276543																												
3277241																												
3277988																												
3280335																												
3280625																												
3281293																												
3281510																												
3282012																												
3282021																												
3282692																												
3282852																												
3283372																												
3283765																												
3284070																												
3284100																												
3284397																												
3284445		473	0	0	0	2060	253																			0	6	
3284490																												
3284780																												
3285246																												
3285778																												
3286999																												
3287503																												
3287660																												
3288452																												
3288742																												
3290231																												
3290240		315	32	0	192	50	0																			722	73	
3293540																												
3294583																												
3295320																												
3296149																												
3296859																												
3297490																												
3299168																												
3299814																												
3301641																												
3301865																												
3302312																												
3303298		1603	330	144	219	614	45		0																	2310	505	
3303917																												
3303944																												
3303953																												
3306280																												
3306598																												
3308145																												
3308314																												
3308471																												
3308529																												
3308574																												
3309393																												
3309571	0																											
3310287		2787	0	0	0	58	1596																			49	0	
3312124																												
3313943		0	0	0	0	0	15118																			0	0	
3314043																												
3314119																												
3316739																												
3317192																												
3317932																												
3320576																												
3320781																												
3322468																												
3324994																												
3325759																												
3327164																												
3328376																												
3329702																												
3333848																												
3335301																												
3336607																												
3337097																												
3338357																												
3338704																												
3339046																												
3339925																												
3340725																												
3340903																												
3341393																												
3342671																												
3343146																												
3344321																												
3345065																												
3345168																												
3345449																												
3345944																												
3346268																												
3346633																												
3347603																												
3347911																												
3348468																												
3348888																												
3349241																												
3349643																												
3350546																												
3350658																												
3350724																												
3351440																												
3352399																												
3353154																												
3353172																												
3353266																												
3354599																												
3355587																												
3356191																												
3357077																												
3357219																												
3357385																												
3357620		146	0	0	0	0	0																			0	0	
3357871																												
3357899																												
3357910																												
3357947																												
3358252																												
3358270																												
3358289																												
3359062																												
3363975																												
3366239																												
3367067																												
3367085																												
3367964																												
3368635																												
3368925																												
3368989																												
3369007																												
3369959																												
3370133																												
3370357																												
3370384																												
3371309																												
3374186																												
3374234																												
3374298																												
3374382																												
3374403																												
3374412																												
3374878																												
3376733																												
3377235																												
3377374																												
3378773																												
3381876																												
3382547																												
3382967																												
3383076																												
3383366																												
3383599																												
3383601																												
3383665																												
3384318																												
3384372																												
3384466																												
3384868																												
3384952																												
3385744																												
3386143																												
3386264																												
3386536																												
3386554																												
3386590																												
3386983																												
3387140																												
3387926																												
3388165																												
3388370																												
3388419																												
3388482																												
3389313																												
3390337																												
3390627																												
3391606																												
3391718																												
3392292																												
3392975																												
3393785																												
3393806																												
3393824																												
3393842																												
3393851																												
3394278																												
3394380																												
3395293																												
3396375																												
3396535																												
3397233																												
3398100																												
3398623																												
3400928																												
3401970																												
3402575																												
3402913																												
3404207																												
3404373																												
3404467																												
3404506																												
3404869																												
3404999																												
3405633																												
3407084																												
3408728																												
3409462																												
3410141																												
3411773																												
3412417																												
3415454																												
3415463																												
3419416																												
3424483																												
3425725																												
3426656																												
3428258																												
3429059																												
3429219																												
3429282																												
3430297																												
3433047																												
3433186																												
3435948																												
3437148																												
3437157																												
3437166																												
3437456																												
3437483																												
3438060																												
3438958																												
3440803																												
3440830																												
3441480																												
3441677																												
3443345																												
3444539																												
3444566																												
3445460																												
3445769																												
3445901																												
3446225																												
3446636																												
3446784																												
3447455																												
3447576																												
3447772																												
3447820																												
3447875																												
3447893																												
3448162																												
3448180																												
3448425		30	78	0	115	26	0																			5	0	
3449066																												
3449730																												
3451050																												
3452123																												
3452310																												
3452365																												
3453737																												
3455227																												
3455236																												
3459207																												
3459216																												
3459346																												
3461264																												
3462074																												
3462449																												
3462458																												
3462654																												
3463875																												
3464368																												
3464827																												
3465226																												
3465392																												
3466979																												
3466988																												
3467556																												
3468450																												
3468665																												
3470097																												
3470154																												
3470239		957	0	0	0	0	0																			67	0	
3470864																												
3470930																												
3470985		59	46	0	213	43	20																			366	30	
3471094																												
3471209																												
3472046																												
3472859																												
3475083																												
3476192																												
3479018																												
3480069																												
3481703																												
3482045																												
3482111																												
