"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
1176881																												
1176920																												
1186965																												
1187001																												
1187551																												
1188772																												
1188987																												
1189041																												
1189993																												
1190074																												
1190476	-17	1915	22	0	340	571	0	94		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6280	3321	0	
1191352																												
1191482																												
1198605																												
1198614																												
1198641																												
1211371																												
1213777																												
1215726																												
1216059																												
1216321																												
1216808																												
1216826																												
1216992																												
1218446																												
1222519																												
1222948	0																											
1225033																												
1225752																												
1225761																												
1225798																												
1228034																												
1229198																												
1293078																												
1356115																												
1356526																												
1356768	368	220	70	29	245	2	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2522	1141	1144	
1356852																												
1362246																												
1369870	-151	471	38	0	622	106	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2804	1378	38	
1377521																												
1386251	1718	2393	501	52	441	205	0	11		0	0	0	0	0	0	4	0	0	0	0	0	4	0	0	4961	1264	782	
1387605																												
1390324																												
1391778																												
1393624																												
1394621																												
1394676																												
1396483																												
1396700																												
1396764																												
1397471																												
1401387																												
1401686																												
1401891																												
1401903																												
1402384																												
1402610	76	498	4	0	211	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1052	318	86	
1404481																												
1404883																												
1404940																												
1406980																												
1407530	-1832	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3001	0	0	
1407932																												
1411032																												
1412619																												
1412712																												
1414819																												
1416327																												
1418255																												
1421040																												
1421095																												
1421161	86	180	50	0	89	32	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	441	174	0	
1427770																												
1429028																												
1434826																												
1435092																												
1436071																												
1436204	496	927	0	0	182	5	66	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1338	637	17	
1436473																												
1438589																												
1439054																												
1439456																												
1440117																												
1441600																												
1442661																												
1443266																												
1444021	643758	0	187046	395375	3478	0	673815	0	0	0	0	0	1235	0	0	0	0	0	33	0	0	1268	0	0	709341	0	30002	
1444580																												
1445121																												
1445943	446	376	643	0	540	0	123	0		0	0	0	6	0	0	0	0	0	0	0	0	6	0	0	1707	477	0	
1447639	512	1693	0	0	0	0	67	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1248	0	0	
1456501																												
1457003																												
1458608																												
1459034	223	260	22	0	356	95	237	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2284	1325	212	
1459575	529	10022	1772	585	2316	369	840	0		141	0	23	25	0	3	46	0	2	0	0	0	212	0	28	19926	3194	1248	
1459717																												
1459735																												
1459799																												
1462986																												
1464122	2816	2110	1250	391	592	1335	81	0	0	5	0	0	0	0	0	3	0	0	1	0	1	9	0	1	9775	3949	638	
1466489	188	168	8	55	115	134	10	256		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	721	163	0	
1469677																												
1470150																												
1471577																												
1474309																												
1478222	453	308	66	8	582	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	856	56	0	
1478231																												
1479470	153	565	0	0	45	24	13	0		75	0	0	0	0	0	0	0	0	0	0	0	75	0	0	590	117	54	
1479676																												
1480207	5404	11345	1585	133	1833	112	0	0		1611	0	0	2	0	0	0	0	0	0	0	0	1613	0	0	8923	911	0	
1481745																												
1481754																												
1492817																												
1494240	1489	370	170	368	4	58	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	0	
1494482																												
1494914																												
1496150	1383	3655	992	25	620	929	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7133	1499	565	
1516423																												
1629903	-310	10196	12963	976	3878	1179	0	1704		30	11	24	41	50	1	24	1	4	0	0	0	95	62	29	41028	7741	1628	
1718188																												
1820979	908	3006	639	444	482	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4101	0	343	
1826382																												
1830035																												
1836701																												
1842065	127	5089	247	252	586	1488	0	2463		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15077	4793	202	
1852569																												
1861927																												
1862719																												
1863097	1695	4478	21	0	918	37	78	0		3	1	0	1	0	0	0	0	0	0	0	0	4	1	0	5156	1174	150	
1864197																												
1864601																												
1865680																												
1867983																												
1872941																												
1872996																												
1877665																												
1879016																												
1885932																												
1890525																												
1892154																												
1897168																												
1897270																												
1898419																												
1900675																												
1904020																												
1908082																												
1914421																												
1917301																												
1918344																												
1929247																												
1933927	512	334	305	20	547	23	39	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1574	738	50	
1940747																												
1945247																												
1962888	475	1562	1180	118	582	133	236	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5658	2106	181	
1972298																												
1977248	17419	0	0	0	2504	0	0	13475		0	0	0	0	0	0	0	0	0	0	196	0	0	196	0	17871	0	0	
2002222																												
2006024																												
2007991																												
2009605																												
2010722																												
2017570																												
2037185																												
2044811																												
2044820																												
2047504	0																											
2051127																												
2059758																												
2068107																												
2078290																												
2085177																												
2087845																												
2107341																												
2108348																												
2110640	0																											
2111553																												
2114282																												
2119773																												
2121196																												
2122997																												
2123930																												
2129008																												
2132594																												
2132941	955	2527	902	202	285	174	495	0	0	3	24	0	2	0	0	0	0	0	0	0	0	5	24	0	5209	1608	0	
2140348																												
2142016																												
2142155	1188	1076	107	0	223	171	117	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1706	1200	0	
2145389																												
2146023																												
2163477	10643	12280	0	0	307	327	1542	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5795	969	1010	
2164111																												
2171100																												
2182786																												
2197098																												
2209553																												
2216663	1565	4705	725	237	1820	264	93	554		13	0	4	9	76	16	31	0	6	0	0	0	53	76	26	12581	5392	39	
2232757																												
2233875																												
2236821																												
2239288	315	1153	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3781	2943	0	
2239372	381	95	0	0	24	46	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	341	0	0	
2243977																												
2253725																												
2253891																												
2262718	8725	22607	3666	559	766	3097	0	0		173	0	8	3	0	23	338	0	0	0	0	50	514	0	81	27480	4240	1673	
2263313																												
2265335	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2265456	-782	12366	15597	5649	2071	12062	27432	4792		53	10	0	0	98	121	31	0	0	0	11	0	84	119	121	99449	14402	1482	
2267012																												
2267683																												
2281371																												
2286554																												
2290122																												
2290887																												
2297998																												
2298995																												
2303086																												
2304234																												
2304382																												
2304636																												
2305969																												
2316714																												
2317672																												
2325882	-1158	37991	0	0	106	57	0	0		3389	0	0	0	0	0	0	0	0	0	0	0	3389	0	0	40455	988	3544	
2328137																												
2328249																												
2328285	1516	3194	0	0	123	2084	259	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4800	558	98	
2329200																												
2330895																												
2332666																												
2332910																												
2333140																												
2333298	322	470	0	0	116	148	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1049	613	24	
2337335	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3718	0	0	
2339535	0																											
2339599																												
2339795																												
2339900																												
2339964																												
2342160																												
2343167																												
2344753	883	2477	0	0	0	0	888	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2635	153	0	
2347044																												
2349301																												
2349459																												
2352235																												
2353595	568	675	292	43	86	24	174	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1262	367	156	
2354323																												
2354387																												
2354985																												
2356091																												
2358769	-177	527	402	0	78	56	0	504		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1872	114	14	
2360904																												
2361901																												
2362074																												
2362458																												
2370994																												
2371508																												
2371816																												
2372774																												
2376464																												
2380470																												
2382308																												
2385514																												
2388784																												
2389857																												
2390929	815	673	309	163	634	43	0	295		0	0	0	2	0	0	3	0	0	0	0	0	5	0	0	2645	1318	30	
2391494																												
2391588																												
2392950																												
2396547																												
2396592																												
2396604																												
2398596																												
2398701																												
2399119																												
2413510																												
2434113																												
2435660																												
2445052																												
2446152																												
2451240																												
2454607																												
2454867																												
2465881																												
2467670																												
2468097																												
2471239																												
2472508																												
2473354																												
2479477	504	782	84	0	61	29	423	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1133	123	76	
2482824																												
2483120																												
2483438																												
2485544																												
2488956																												
2489805	10394	25351		221	148	0				4		25										4		25	20218	1906	1073	
2490285																												
2491291																												
2493110																												
2493697																												
2496081																												
2497181																												
2502656																												
2502825																												
2505424																												
2505451																												
2505460																												
2505787																												
2506056																												
2506328	180	249	86	62	0	5	13	408		0	0	0	50	13	0	0	0	0	0	0	0	50	13	0	585	0	3	
2506757																												
2508751																												
2512347																												
2514547																												
2514837																												
2515320																												
2516327																												
2516626																												
2517182																												
2518497																												
2524797																												
2528656																												
2529176	1292	1073	25	0	215	115	0	0		1	0	0	0	0	0	0	0	0	0	3	0	1	3	0	656	510	14	
2531562																												
2531991	9400	5394	0	0	5	147	0	757		130	182	0	0	0	0	0	0	0	0	0	0	130	182	0	4147	64	36	
2532082																												
2533043																												
2533119																												
2535551																												
2535560																												
2536633																												
2539081																												
2539960																												
2540537																												
2550095																												
2552099																												
2558970	2959	9310	0	39	216	54	0	0		57	0	0	0	0	0	0	0	0	0	0	0	57	0	0	7032	418	11	
2562137																												
2562164																												
2562838																												
2567123																												
2569387		1215	4	68	53	75	0	0																	1810	499	0	
2571081																												
2575717																												
2576134																												
2576143																												
2577243	167	385	248	44	77	40	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	925	175	123	
2577739																												
2579069																												
2580243																												
2582023																												
2583721																												
2586281																												
2587916																												
2587998																												
2594240																												
2594419																												
2594428																												
2595975																												
2596262																												
2596646																												
2596785																												
2597223	1773	7710	0	0	36	1898	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8367	182	314	
2597698																												
2598396																												
2599478																												
2600039	2527	0	0	0	179	32	3	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7067	0	0	
2602828																												
2605566																												
2607412																												
2607449																												
2608754																												
2610784																												
2614018																												
2614344																												
2615190																												
2615220																												
2618780	-483	869	0	0	577	137	31	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4848	2593	12	
2619714																												
2619732																												
2621285																												
2621940																												
2624400																												
2624651																												
2625724																												
2626794																												
2631172																												
2631314																												
2631323																												
2631846																												
2634191																												
2634351	28	869	493	108	281	257	0	34		0	0	0	0	5	0	1	0	0	0	0	0	1	5	0	2543	496	39	
2640530																												
2641827	1771	183	0	0	0	0	21	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7545	9112	0	
2642598																												
2643595																												
2646327																												
2646813																												
2648376																												
2649122		579	1	0	59	7	0			2	0	0	0	0	0	2	0	0	0	0	0	4	0	0		174	0	
2649177																												
2650333																												
2651899																												
2652092																												
2654818																												
2655495																												
2657855																												
2661861																												
2666400																												
2667920	6350	5976	6	0	266	91	0	0		2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1207	1188	32	
2667939																												
2667957																												
2668598																												
2671105																												
2678449																												
2679839																												
2683014	226	37	1850	0	139	73	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2037	97	67	
2684552																												
2685241	12102	16268	24524	5316	8710	19973	17615	0		138	7	341	144	237	380	10	2	0	1	113	5	293	359	726	101934	18391	2990	
2686211																												
2686529	2001	292	324	306	298	195	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	183	404	
2687133																												
2687487																												
2689128																												
2689463																												
2692753	0																											
2693264																												
2693693																												
2694681																												
2694944	0																											
2696180																												
2697963																												
2700984																												
2701767																												
2702764																												
2705112																												
2705895																												
2708122	541	695	0	0	294	44	0	0		0	0	0	0	0	0	58	0	0	0	0	0	58	0	0	1819	1311	0	
2710554																												
2710705																												
2712978																												
2713555																												
2713920	-2187	3370	1251	630	192	174	0	0		4	0	0	0	0	0	21	0	1	0	0	0	25	0	1	11528	3427	314	
2714217																												
2716088	0																											
2716163																												
2716622																												
2716828																												
2717012																												
2718345																												
2718596																												
2719427																												
2719810	563	3086	63	31	632	340	510	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5376	1249	28	
2721103																												
2721765																												
2722173																												
2723068																												
2724757																												
2724766																												
2726050																												
2726416																												
2727431																												
2728661																												
2729604																												
2730431																												
2730477																												
2731876																												
2732565																												
2733263	885	1720	16	0	91	10	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1396	315	11	
2733348																												
2734729																												
2735137																												
2735173																												
2735324																												
2735959																												
2736219																												
2736291																												
2736451																												
2736714																												
2737775																												
2737980																												
2742153																												
2743244																												
2744063	279	2166	19	15	277	91	389	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2679	0	1	
2744782																												
2745426																												
2746245																												
2746263																												
2747242																												
2747279																												
2747420																												
2747466																												
2747587																												
2748502																												
2749059																												
2750448																												
2750699																												
2751007																												
2751388																												
2753588																												
2753917	947	657	35	0	165	0	103	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1192	1179	0	
2754389																												
2756730																												
2756767																												
2756785																												
2756909																												
2757205																												
2757906																												
2757951	140	377	0	36	352	128	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2553	1671	129	
2758024																												
2758613																												
2759629																												
2760102																												
2760232																												
2761912																												
2761967																												
2764212																												
2764258																												
2765602																												
2765611	94	496	0	0	124	71	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1051	452	0	
2767763																												
2769570																												
2769589																												
2769954																												
2769972																												
2771694																												
2773867																												
2774707																												
2775151																												
2775179																												
2775692																												
2777650																												
2781152																												
2783660																												
2783772																												
2785477																												
2785637																												
2785646																												
2787770																												
2788656																												
2791076																												
2791085																												
2791281																												
2791517																												
2793593																												
2794732																												
2796277	2595	427	85	269	543	78	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5181	5928	446	
2797153																												
2797162																												
2797171																												
2797210	407	1101	235	96	458	91	125	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2595	812	52	
2797359																												
2797724																												
2798897																												
2800491																												
2802664																												
2802945																												
2804864																												
2805441																												
2805535																												
2805928																												
2806091																												
2806626																												
2806635																												
2806840																												
2806877																												
2807173																												
2808602																												
2810007																												
2811086																												
2813491																												
2814210																												
2815879																												
2816474																												
2817323																												
2817677																												
2817837																												
2818731																												
2820604																												
2823221																												
2823230																												
2826017	9767	32128	268	434	6084	293	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84064	47934	6690	
2826316																												
2830537																												
2833882																												
2834179																												
2834759																												
2835103																												
2835756																												
2836306																												
2837077																												
2837200																												
2837406																												
2838207																												
2839053																												
2839790																												
2843706																												
2843724																												
2845205																												
2845755																												
2845782	799	1484	0	0	0	3	0	0		18	0	0	0	0	0	0	0	0	0	0	0	18	0	0	712	42	0	
2846444																												
2847085																												
2847142																												
2847432																												
2848493																												
2848756																												
2848895																												
2849285																												
2849801																												
2850722																												
2850768																												
2851185																												
2853358																												
2854113																												
2854494																												
2855071																												
2855156																												
2855307																												
2855866																												
2855884																												
2855914																												
2855978																												
2856032																												
2856500																												
2856685																												
2856939																												
2857600																												
2857794																												
2858205																												
2858492																												
2858960																												
2859903																												
2860039																												
2860271																												
2860440																												
2861317																												
2864729	1408	4084	0	0	0	203	2388	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5598	286	45	
2867056																												
2867337																												
2868259																												
2868352	587	1349	863	0	876	212	0	0		0	1	0	0	39	0	0	0	0	0	0	0	0	40	0	4532	1171	77	
2869162																												
2869199																												
2869667																												
2871099																												
2871558																												
2872340																												
2872845																												
2873075																												
2873860																												
2874634																												
2875592																												
2876311																												
2877345																												
2877484																												
2877831																												
2877840																												
2879992																												
2880019																												
2881593																												
2882125																												
2882983																												
2883971																												
2885171																												
2886178																												
2886187																												
2887399																												
2888789																												
2889227																												
2895835																												
2896216																												
2896430	-237	1255	2231	10	145	11	0	0		26	0	0	0	0	0	0	0	0	0	0	0	26	0	0	3945	64	13	
2897400																												
2897633																												
2897736																												
2897754																												
2900092																												
2901558																												
2903123																												
2905565																												
2905613																												
2905761																												
2907019																												
2907439																												
2907493																												
2908575																												
2910121																												
2910194																												
2911128																												
2911856																												
2911986																												
2912750	580	1318	89	37	361	146	87	0		1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2296	677	162	
2913551																												
2913702																												
2913887																												
2914727																												
2914905																												
2915126																												
2915461																												
2916963	12328	0	0	0	0	1491	270	1787		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3693	21	0	
2917184																												
2919423																												
2919898																												
2920287																												
2920737	236	326	0	0	84	143	58	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	499	106	18	
2920773																												
2921211																												
2921622																												
2922674																												
2924128	2463	166	14045	182	1991	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15928	2007	0	
2925620																												
2925666	2500	1129	106	200	366	134	62	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	376	819	60	
2925723																												
2927615																												
2929075																												
2929392	118	271	181	6	210	140	0	193		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1593	694	12	
2931603																												
2936840																												
2938143																												
2938198																												
2938769																												
2939001																												
2939391																												
2939663																												
2941068	964	224	586	23	546	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1935	1439	81	
2941509																												
2942690																												
2942823																												
2943389																												
2943615																												
2947556																												
2947800																												
2948058																												
2948423																												
2948450																												
2949710																												
2950604																												
2950677																												
2953418																												
2954059																												
2954497																												
2955458																												
2957014																												
2958048																												
2958972																												
2960555																												
2960788	32	389	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	686	0	329	
2961703																												
2963266																												
2963275																												
2963547																												
2963864																												
2966614																												
2967349	387	434	496	46	111	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1027	229	0	
2967796																												
2970657																												
2973041	431	615	232	46	640	58	0	0		5	0	0	0	0	0	0	0	0	0	0	0	5	0	0	1898	720	23	
2980209																												
2981813																												
2981822																												
2986304																												
2989006																												
2994493																												
2997216																												
2997748																												
2997926																												
2998576																												
2998660																												
2999845																												
3005097																												
3009778																												
3010000																												
3010318																												
3010363																												
3013823																												
3015939	1081	608	72	7	406	614	1560	0		1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4637	2035	417	
3016347																												
3017737																												
3019982																												
3020447																												
3022076																												
3022610																												
3025134																												
3025406																												
3025929																												
3027763																												
3028902																												
3029589																												
3030697																												
3032833																												
3034257																												
3034695																												
3035759																												
3037874																												
3039636																												
3041358																												
3041974	577	6	510	401	15	286	4	611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1826	542	28	
3042234																												
3043651																												
3044500																												
3045383	23750	3511	203	241	24898	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43895	36094	2698	
3047314																												
3047659																												
3048487																												
3048861																												
3048982																												
3049514																												
3049635																												
3049699																												
3049729																												
3051432																												
3052813																												
3057818																												
3058114	1507	2776	141	0	1024	180	19	31		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6058	3230	163	
3058329																												
3058619																												
3066025	9492	22761	1241	7872	0	2518	0	0		291	0	0	0	0	0	0	0	0	0	0	0	291	0	0	25478	405	464	
3067929																												
3068579																												
3070545																												
3071083																												
3073199																												
3075474																												
3076190																												
3076220																												
3076248																												
3076284																												
3076453																												
3076604																												
3077937																												
3082052																												
3085240																												
3086256																												
3089752	-293	2035	117	124	153	36	0	0		2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	3180	380	44	
3090338																												
3090833																												
3093964																												
3097243																												
3101775																												
3102893																												
3103591																												
3105308																												
3108907																												
3109043																												
3109146	0																											
3109584																												
3110197																												
3112070																												
3116519																												
3116809																												
3117431																												
3118447																												
3120646																												
3120897																												
3121045																												
3121072																												
3121081																												
3121308																												
3122828																												
3122994																												
3125137																												
3125315																												
3125557																												
3125566																												
3128174																												
3128923																												
3129902																												
3130216																												
3131400																												
3133011																												
3133570																												
3134250																												
3134399																												
3134698																												
3135097																												
3138146	0																											
3138182																												
3139321																												
3140309																												
3140822																												
3141726		3																										
3142358																												
3143805																												
3145162																												
3145797																												
3145984																												
3146150																												
3148613	474	52	0	0	30	12	1068	0		0	0	0	0	0	0	8	0	0	0	0	0	8	0	0	1743	1063	0	
3149012																												
3150205																												
3151417																												
3153233																												
3153288																												
3153297																												
3154780																												
3157183																												
3158546	1055	880	0	0	857	175	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8247	7390	0	
3160978	170	49	16	0	308	109	0	231		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	867	263	60	
3161144																												
3165320																												
3165357																												
3165599																												
3166699	158	682	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	524	0	0	
3166729																												
3167883																												
3168563	186	706	0	0	57	61	46	99		0	0	0	0	3	0	0	0	0	0	0	0	0	3	0	906	126	0	
3170276																												
3174920																												
3176812																												
3177378																												
3177426																												
3178825																												
3179082																												
3179729																												
3180136																												
3181197	-1	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
3183584																												
3184228																												
3184693																												
3185485																												
3185579																												
3185896																												
3187395																												
3187612	0	1259	0	0	76	112	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1657	194	16	
3187630																												
3188646																												
3188712																												
3189063																												
3189634																												
3192960	820	3013	41	0	133	226	0	377		0	0	0	0	0	0	0	0	0	0	10	0	0	10	0	4647	1346	339	
3194638																												
3194692																												
3195064																												
3198421																												
3198980																												
3199811																												
3200034																												
3201853																												
3202702																												
3202962																												
3203996																												
3204993																												
3205253																												
3205909																												
3206399																												
3207921																												
3208049																												
3211937																												
3212149																												
3212402																												
3213333																												
3213735	6795	6418	1431	42	6	294	352	352		18	0	0	0	0	0	0	0	0	0	0	0	18	0	0	6561	4405	70	
3214059																												
3216017																												
3216316																												
3217331																												
3217957																												
3219175																												
3219214																												
3220500																												
3220863																												
3221468																												
3223305																												
3223408																												
3223417																												
3224302																												
3224375																												
3224478																												
3224580																												
3227442																												
3228908																												
3229875	3055	6153	1532	787	1314	670	711	0		2	0	0	0	0	0	14	0	0	70	0	2	86	0	2	12453	4063	314	
3232204																												
3232370																												
3235410																												
3235689																												
3242575																												
3243282																												
3247589																												
3247598																												
3248849																												
3251081																												
3252510																												
3253571																												
3253834																												
3254297																												
3255098																												
3258286																												
3259171																												
3261549																												
3262788																												
3263833																												
3265257																												
3266487																												
3266825	287	1391	0	0	0	0	466	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1570	0	0	
3267738																												
3268173																												
3268249																												
3269590																												
3269844																												
3269974																												
3270046																												
3271007																												
3271799																												
3271986																												
3272956																												
3274709																												
3274772																												
3275939																												
3276543																												
3277241																												
3277876		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	
3277988																												
3278547																												
3280335																												
3280625																												
3281293																												
3281510																												
3282012																												
3282021																												
3282692																												
3282852																												
3283372																												
3283765																												
3284070																												
3284100																												
3284397																												
3284445	-1508	1674	0	0	0	6894	0	0		0	376	0	0	0	0	0	0	0	0	1602	0	0	1978	0	8124	0	26	
3284490																												
3284780																												
3285246																												
3285778																												
3286999																												
3287503																												
3287660																												
3288452																												
3288742																												
3290231																												
3290240	1419	935	88	0	499	165	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1976	1571	131	
3293540																												
3293746																												
3294583																												
3295320																												
3296149																												
3296859																												
3297490																												
3299168																												
3299814																												
3301641																												
3301865																												
3302312																												
3303298	14158	6958	1144	813	926	2292	631	10047	0	0	0	0	0	0	0	47	0	1	0	0	0	47	0	1	19855	9216	2032	
3303917																												
3303944																												
3303953																												
3304428																												
3306280																												
3306299																												
3306598																												
3308145																												
3308314																												
3308471																												
3308529																												
3308574																												
3309393																												
3309571																												
3310287	2226	7913	0	0	0	9	2080	0		5	0	0	0	0	0	0	0	0	0	0	0	5	0	0	8158	387	0	
3312124																												
3313943	68664	0	0	0	0	0	198259	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129595	0	0	
3314043																												
3314119																												
3316739																												
3317192																												
3317932																												
3320576																												
3320781	345	374	158	0	428	72	17	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1212	361	145	
3322468																												
3324994																												
3325759																												
3327164																												
3328376																												
