"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
1189993																												
1190476	2600	2796	616	40	431	687	4	757		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5334	2485	118	
1191352																												
1191482																												
1198605																												
1211371																												
1216022																												
1216321																												
1216826																												
1218446																												
1222519																												
1222948																												
1225752																												
1225761																												
1225798																												
1228034	124	151	125	0	2	123	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	683	271	0	
1229198																												
1293078																												
1356768	1249	315	21	48	493	36	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2897	1763	1440	
1369870	422	562	24	0	898	68	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2775	1633	0	
1377521																												
1386251	5399	3248	573	45	943	375	0	90		350	0	34	0	0	0	0	0	0	3	0	0	353	0	34	6374	1894	1454	
1387203																												
1387605																												
1390324																												
1391778																												
1394621																												
1394676																												
1396764																												
1397471																												
1401387																												
1401891																												
1402384																												
1404481																												
1404883																												
1404940																												
1407932																												
1411032																												
1412619																												
1412712																												
1414819																												
1416279	7378	0	6395	570	359	55	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
1418255																												
1421161	237	219	2	0	73	13	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	342	217	54	
1429028																												
1435092																												
1436071																												
1436204	163	1123	0	0	250	5	26	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1927	680	6	
1438589																												
1439054																												
1439456																												
1440117																												
1442661																												
1443266																												
1444021	600338	0	183688	337012	46537	0	933541	0	0	0	0	0	3836	0	0	0	0	0	1016	0	0	4852	0	0	1017238	0	20426	
1445943	669	465	526	0	793	0	156	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1918	647	0	
1447639	1024	1964	17	0	252	90	27	0		0	0	0	0	0	0	23	0	0	0	0	0	23	0	0	2803	1156	344	
1456501																												
1458608	468	779	505	0	145	342	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1306	0	0	
1459717																												
1459735																												
1459799																												
1462986																												
1469677																												
1470150																												
1474309																												
1478231																												
1479470	387	556	0	0	109	34	6	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	665	286	61	
1481745																												
1481754																												
1492817																												
1493319																												
1494482																												
1494914																												
1516423																												
1629903	18434	16475	16019	824	5586	1981	0	3476		13	0	2	60	4	0	1	0	0	0	42	4	74	46	6	35119	6430	2054	
1718188																												
1718469																												
1820979	1714	4963	506	489	691	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5512	0	494	
1826382																												
1836701																												
1842065	7590	3052	47	348	867	1069	459	5878		0	0	0	0	0	0	3	0	2	0	9	0	3	9	2	10041	5050	263	
1852569																												
1862719																												
1863097	2251	1883	83	0	1365	90	0	0		10	0	0	1	0	0	0	0	0	0	0	0	11	0	0	7175	5951	65	
1864197																												
1867983																												
1872941																												
1872996																												
1879016																												
1883321	1675	9047	173	151	1312	883	0	0		2	0	2	0	0	0	5	0	0	0	9	0	7	9	2	13429	3552	0	
1885932																												
1890525																												
1892154																												
1893049																												
1897270																												
1900675																												
1914421																												
1917301																												
1918344																												
1929247																												
1940747																												
1945247																												
1972298																												
1977248	26762	0	1043	0	16305	0	0	10650		0	0	0	0	0	0	0	0	0	0	51	0	0	51	0	25050	0	0	
2002222																												
2006024																												
2007991																												
2009605																												
2010722																												
2037185																												
2044811																												
2044820																												
2047504						26939																						
2051127																												
2059990																												
2068107																												
2078290																												
2107181																												
2107341																												
2110640																												
2119773																												
2121196																												
2122997																												
2123930																												
2132594																												
2132941	1012	3789	864	34	252	289	604	0	0	6	0	0	1	9	0	1	0	0	0	0	0	8	9	0	8487	3684	0	
2140348																												
2142155	1730	1207	86	0	415	224	289	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3065	2325	249	
2146023																												
2163477	23813	26594	0	0	948	428	2716	0		0	0	0	0	0	0	0	0	0	121	0	0	121	0	0	15176	5089	3336	
2164111																												
2182786		0	0	0	0	0	35000		0																	0	0	
2193616																												
2209553																												
2218443																												
2232757																												
2233875																												
2236821																												
2239288	775	3508	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14163	11430	0	
2253891																												
2262718	10385	20900	2817	402	771	900	5019	0		11	0	1	0	0	0	11	0	0	0	21	3	22	21	4	33747	10642	2722	
2265456	81184	18290	6527	1146	50973	5292	22745	56389		128	0	39	0	15	0	0	0	0	0	7	0	128	22	39	177716	42907	2169	
2290887																												
2297998																												
2298995																												
2304636																												
2305969																												
2316714																												
2317672																												
2325882	8667	35448	0	0	51	49	0	0		3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	31513	624	4013	
2328137																												
2328285	4115	6247	0	0	230	2792	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5745	406	185	
2329200																												
2332666																												
2332910																												
2333140																												
2333298	869	1031	0	0	282	70	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1539	991	34	
2337335	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3972	0	0	
2339535																												
2339599																												
2339795																												
2339900																												
2343167																												
2344753	734	3789	349	41	1601	244	556	0		0	0	0	0	0	0	0	0	0	18	0	14	18	0	14	9173	3270	36	
2349301																												
2349459																												
2353595	1116	884	341	9	93	26	230	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1112	469	167	
2354323																												
2354387																												
2354985																												
2356091																												
2358769	-140	365	594	5	151	56	0	426		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2185	406	42	
2360904																												
2362458																												
2371816																												
2372774	257	839	34	0	160	1	90	0																	1246	0	377	
2376464																												
2382308																												
2385514																												
2390929	1923	1307	858	202	1136	19	0	484		1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4472	2258	132	
2391588																												
2396592																												
2396604																												
2398701																												
2434113																												
2445052																												
2451240																												
2454607																												
2454867																												
2465881																												
2467670																												
2471239																												
2482824																												
2483120																												
2483438																												
2485544																												
2489805																												
2490285																												
2491291																												
2493697																												
2496081																												
2497181	-54	293	0	8	43	0	42	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	669	218	0	
2502656																												
2502825																												
2505424																												
2505451																												
2505460																												
2506328																												
2506757																												
2508751																												
2512347																												
2515320																												
2518497																												
2524797																												
2529176	1949	1397	0	0	176	199	0	0		0	0	0	0	0	0	7	0	0	0	0	0	7	0	0	736	896	24	
2531562																												
2531991	7437	6402	0	0	0	18	0	656		0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	3507	0	49	
2532082																												
2533043																												
2533119																												
2535551																												
2535560																												
2536633																												
2539081																												
2539960																												
2562137																												
2562164																												
2567123																												
2568063	7836	352	0	0	2110	51	1451	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2189	6061	0	
2576134																												
2576143																												
2577739																												
2580243																												
2586281																												
2587916																												
2590037																												
2594240																												
2594419																												
2596646	-21	172	123	0	37	1	12	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	549	55	0	
2597223	3458	12012	0	0	13	839	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10577	848	323	
2598396																												
2600039	6934	0	0	0	159	224	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17817	0	0	
2602828																												
2605566																												
2607412																												
2608754																												
2610784																												
2614344																												
2615190																												
2615220																												
2618780	1041	951	0	0	212	180	25	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1022	686	0	
2619714																												
2621285																												
2621940																												
2624400																												
2625724																												
2631172																												
2631323																												
2631846																												
2634191																												
2634351	820	1166	809	233	404	241	0	79		0	1	0	0	2	0	1	0	0	0	0	0	1	3	0	2532	394	30	
2641827	-1129	256	0	0	63	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2664	1167	49	
2642598	380	45	78	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2964	3184	37	
2643595																												
2648376																												
2649122	-62	890	0	0	111	1	0	283		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1962	612	3	
2649177																												
2650333																												
2651899																												
2652092																												
2654911																												
2655495	233	432	97	0	0	10	3	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	852	514	0	
2661861																												
2666400																												
2667920	9988	9614	0	0	121	110	457	1		0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	2060	1677	68	
2667939																												
2667957																												
2668598																												
2684552																												
2686211																												
2687133																												
2687487																												
2692753																												
2693264																												
2694681																												
2694944																												
2696180																												
2697963																												
2700984																												
2702764																												
2705112																												
2705895																												
2708122	198	875	0	0	223	140	0	0		0	0	0	0	0	0	4	0	0	0	0	0	4	0	0	2205	1169	0	
2710554																												
2713920	7651	9879	252	0	200	292	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3459	128	359	
2716088																												
2716828																												
2717012																												
2718596																												
2719427																												
2719810	3297	6994	140	24	1061	1002	1422	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9250	1852	47	
2722173																												
2723376	860	3543	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2683	0	0	
2724766																												
2726050																												
2728661																												
2728746																												
2729677	30291	0	6580	0	330	272824	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	249443	0	0	
2730431																												
2732565																												
2733263	182	1007	2	0	90	61	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1240	239	16	
2734729																												
2735137																												
2735146	49680	3340	808	718	91155	5949	218	0		0	0	0	0	0	0	0	0	0	201	0	0	201	0	0	128882	74309	2215	
2735173																												
2735324																												
2736219																												
2736291																												
2736451																												
2736714																												
2737980																												
2743244																												
2744782																												
2745426																												
2745529	-1364	1905	11	5	1403	142	4972	372		4	0	0	2	0	0	8	0	0	0	0	0	14	0	0	33276	22660	456	
2746245																												
2746263																												
2747279																												
2747466																												
2747587																												
2748502																												
2749059																												
2751007																												
2753917	708	1220	0	0	204	0	56	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2196	1297	127	
2754222																												
2754389																												
2756730																												
2756767																												
2756909																												
2757205																												
2757951	-15	35	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169	119	0	
2758024																												
2758613																												
2759629																												
2760102																												
2760232																												
2761967																												
2764212																												
2765602																												
2769570																												
2769589																												
2769954																												
2771694																												
2774707																												
2775151																												
2775179																												
2775692																												
2785477																												
2785646																												
2787770																												
2788656																												
2791085																												
2791517																												
2793593																												
2794732																												
2796277	2120	1043	156	221	941	80	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6511	5576	614	
2797162																												
2797210	914	1355	390	62	597	87	158	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2872	958	80	
2797359																												
2797724																												
2800491																												
2802664																												
2804864																												
2805535																												
2805928																												
2806626																												
2806635																												
2806840																												
2806877																												
2807173																												
2808602																												
2809373	790	4526	11	18	76	6853	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10694	0	0	
2810007																												
2811086																												
2815879																												
2818731																												
2819167																												
2819242																												
2820604																												
2823221																												
2823230																												
2826017	3814	24299	1254	541	8270	164	2263	0		344	6	1	41	0	0	266	16	1	3	0	1	654	22	3	121051	58985	29760	
2826316																												
2833882																												
2834759																												
2835103																												
2835756																												
2836306																												
2838207																												
2839053																												
2839790																												
2845755																												
2845782	1030	1987	0	0	0	0	811	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1786	18	0	
2846444																												
2847085																												
2847142																												
2848756																												
2849285																												
2849463																												
2849801																												
2850722																												
2850768																												
2851185																												
2853358																												
2854494																												
2855307																												
2855866																												
2855914																												
2855978																												
2856939																												
2857600																												
2857794																												
2858492																												
2858960																												
2859903																												
2860039																												
2860271																												
2860459																												
2861317																												
2867337																												
2869162																												
2871099																												
2871558																												
2872845																												
2877345																												
2877484																												
2877831																												
2877840																												
2880019																												
2881445	3845	3529	251	0	8278	121	0	0		64	1	0	18	0	0	32	0	0	3	12	0	117	13	0	23806	15521	81	
2882983																												
2883971																												
2887399																												
2888789																												
2889227																												
2895835																												
2896216																												
2897633																												
2900092																												
2901558																												
2903123																												
2905761																												
2907019																												
2907439																												
2909330	2853	0	975	0	0	3625	484	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2231	0	0	
2911856																												
2912750	1161	3343	92	8	576	155	87	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4187	1031	56	
2913702																												
2913887																												
2914268	60288	12154	225	0	1379	339	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42648	88839	0	
2914727																												
2915126																												
2915461																												
2916534																												
2916963	18356	1697	0	0	0	2529	474	1448		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2181	57	0	
2917184																												
2917317																												
2919423																												
2919898																												
2920287																												
2920773																												
2921211																												
2921622																												
2921659	20990	9830	6296	192	4636	46819	15000	0		0	0	0	0	3	0	564	0	0	0	0	0	564	3	0	164973	90161	13596	
2924128	5130	207	23743	594	2643	11	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24389	2096	225	
2925620																												
2925666	1213	3556	105	315	902	803	108	2831		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10199	2605	187	
2927615																												
2929392	367	620	104	0	373	105	0	339		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2307	989	140	
2938198																												
2938769																												
2939001																												
2939391																												
2939663																												
2941068	3029	870	1433	53	981	3	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3002	2490	201	
2942690																												
2942823																												
2943615																												
2947556																												
2948058																												
2948423																												
2949970																												
2953418																												
2954059																												
2954497																												
2957014																												
2958972																												
2960555																												
2960788	-6	479	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	926	0	441	
2963266																												
2963275																												
2963547																												
2963864																												
2966306																												
2966614																												
2967796																												
2970657																												
2973041	1529	623	291	30	1524	41	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2742	1597	165	
2973386	80492	218	0	7304	87	254328	0	0		0	0	0	0	0	0	0	0	0	0	3077	695	0	3077	695	179191	0	0	
2980209																												
2986407																												
2989006																												
2992501																												
2992547																												
2997216																												
2997748																												
2997926																												
2998576																												
3005097																												
3010000																												
3010363																												
3013823																												
3015939	1596	937	89	3	499	580	1447	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5043	2822	262	
3016347																												
3017081	58860	3532	12737	3069	349916	0	4662	0		0	0	0	0	0	0	1598	0	658	0	0	0	1598	0	658	581691	263953	3069	
3019982																												
3020447																												
3022076																												
3022610																												
3025134																												
3025929																												
3027763																												
3028902																												
3029253	-567	480	1739	0	3202	2	487	0		1	0	0	21	0	0	2	0	0	0	0	0	24	0	0	10338	2508	1377	
3029589	421	361	2	2	222	119	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1221	917	19	
3032833																												
3034257																												
3034695																												
3039636																												
3040418																												
3041358																												
3041974	379	97	340	506	270	170	0	469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4276	2724	78	
3042234																												
3045383	11723	7459	13	0	5682	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30755	28764	560	
3047659																												
3048487																												
3049635																												
3049699																												
3049729																												
3051432																												
3052813																												
3057818																												
3058114	1542	4131	143	0	1762	242	30	182		17	0	0	1	0	0	4	0	0	0	0	0	22	0	0	9697	4353	418	
3058329																												
3066025	43834	47570	5914	13074	198	2966	0	0		1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	45639	1876	17541	
3067929																												
3068579																												
3070545																												
3075474																												
3076220																												
3076248																												
3076284																												
3076453																												
3076604																												
3085240																												
3086256																												
3089752	153	3112	13	131	390	45	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4488	878	72	
3090833																												
3093964																												
3097243																												
3102893																												
3103591																												
3109043																												
3109146																												
3110197																												
3116519																												
3118447																												
3120646																												
3120897																												
3121072																												
3121081																												
3121308																												
3122828																												
3122994																												
3125315																												
3125557																												
3128923																												
3131400																												
3133011																												
3133570																												
3134399																												
3134698																												
3138146																												
3139321																												
3140822	387	354	27	0	0	33	5	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	552	489	0	
3141726																												
3143805																												
3145162																												
3145797																												
3146150																												
3148033																												
3148613	1136	126	0	0	24	7	1497	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2055	1537	0	
3150205																												
3150447	159000	0	34000	2000	0	21000	40000	128000		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66000	0	0	
3151417																												
3153233																												
3153297																												
3153345																												
3154780																												
3158546	1818	6591	1916	114	2915	112	0	0		0	0	0	0	0	0	7	0	0	0	0	0	7	0	0	13597	3314	445	
3160978																												
3161144																												
3162767																												
3165357																												
3166699	3126	6058	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2982	0	50	
3174920																												
3176812																												
3177426																												
3180136																												
3184228																												
3185579																												
3185896																												
3187395																												
3187612	140	1784	0	0	191	8	0	95		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2578	585	55	
3187630																												
3188712																												
3189063																												
3189634																												
3194638																												
3194692																												
3199811																												
3202702																												
3202962																												
3203996																												
3205253																												
3207921																												
3211937																												
3212149																												
3212402																												
3213333																												
3213735	13432	8924	2965	95	32	416	561	561		72	0	5	0	0	0	1	0	0	2	0	0	75	0	5	11314	11038	213	
3214059																												
3216017																												
3216316																												
3217331																												
3217957																												
3218280																												
3219269	15971	5895	1017	0	5186	0	0	0		4	0	0	0	0	0	0	0	0	0	0	0	4	0	0	1278	5153	0	
3220863																												
3221468																												
3223305																												
3223408																												
3223417																												
3224302																												
3224375																												
3224478																												
3224580																												
3228908																												
3229642																												
3229875	6835	6206	2901	1414	2619	413	788	0		2	0	0	13	0	0	9	1	2	0	0	0	24	1	2	17084	9042	559	
3232204																												
3232370																												
3235410																												
3243282																												
3247589																												
3248849																												
3253571																												
3253834																												
3254297																												
3262788																												
3266825	846	1658	0	0	0	0	1088	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1901	0	0	
3267738																												
3268173																												
3268249																												
3270046																												
3271799																												
3271986																												
3272956																												
3274709																												
3274772																												
3275939																												
3276543																												
3277241																												
3280625																												
3281510																												
3282012																												
3282021																												
3282692																												
3282852																												
3284070																												
3284100																												
3284397																												
3284445	646	903	0	0	0	4092	759	0		0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	5109	0	1	
3284490																												
3285246																												
3285778																												
3286999																												
3287660																												
3288452																												
3290240	4387	2022	41	0	1095	43	144	0		0	0	0	0	0	0	7	0	0	0	0	0	7	0	0	4308	4978	379	
3293540																												
3294583																												
3296859																												
3297490																												
3299168																												
3299814																												
3302312																												
3303298	1928	6920	873	588	844	1701	0	3019	0	0	0	0	0	0	0	85	166	44	0	0	0	85	166	44	22259	8729	1721	
3303917		155			113	35	2																		117	258	67	
3303944																												
3303953																												
3306280																												
3306598																												
3308529																												
3308574																												
3309393																												
3309571																												
3310287	8699	16578	0	0	1	54	9115	0		13	0	0	0	0	0	0	0	0	0	0	0	13	0	0	17085	29	20	
3312124																												
3313943	-4949	0	0	0	0	0	40749	0		0	0	0	0	0	0	0	0	0	0	1921	0	0	1921	0	43777	0	0	
3314043																												
3314119																												
3316739																												
3317192																												
3317932																												
3320576																												
3320781	79	409	169	0	336	79	7	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1574	403	249	
3322468																												
3324994																												
3325759																												
3328376																												
3335301																												
3337097																												
3340725																												
3340903																												
3341393																												
3342671																												
3343146																												
3344321																												
3345065																												
3345944																												
3346268																												
3346633																												
3347603																												
3347911																												
3348468																												
3348888																												
3349241																												
3350658																												
3350724																												
3351440																												
3353154																												
3353266																												
3354599																												
3355587																												
3356191																												
3357077																												
3357219																												
3357385																												
3357620	152	768	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	616	0	0	
3357910																												
3357947																												
3358270																												
3363975																												
3366239																												
3368635																												
3368925																												
3369959																												
3370133																												
3370357																												
3370384																												
3371309																												
3374234																												
3374382																												
3374403																												
3374412																												
3374878																												
3376733																												
3377235																												
3378773																												
3382547																												
3383076																												
3383599																												
3383665																												
3384318																												
3384372																												
3384952																												
3385744																												
3386143																												
3386264																												
3386536																												
3386554																												
3386590																								0				
3386983																												
3387140																												
3388165																												
3388419																												
3388482																												
3390337																												
3390627																												
3391718																												
3392292																												
3392975																												
3393785																												
3393806																												
3393851																												
3394278																												
3394380																												
3395293																												
3397233																												
3398100																												
3398623																												
3401970																												
3402913																												
3404207																												
3404373																												
3404467																												
3404506																												
3404999																												
3407084																												
3408728																												
3410141																												
3411773																												
3412417																												
3415454																												
3415463																												
3419416																												
3424483																												
3425725																												
3428258																												
3429219																												
3429282																												
3433047																												
3435948																												
3437148																												
3437157																												
3437166																												
3437456																												
3437483																												
3438060																												
3438958																												
3440803																												
3440830																												
3441677																												
3443345																												
3444539																												
3445460																												
3445901	106	377	0	0	61	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	482	120	30	
3446225																												
3446636																												
3446784																												
3447576																												
3447772																												
3447820																												
3447893																												
3448162																												
3448425	221	73	482	28	121	27	9	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	540	21	0	
3449066																												
3451050																												
3453737																												
3455227																												
3455236																												
3459207																												
3459216																												
3459346																												
3461264																												
3462449																												
3462458																												
3462654																												
3463875																												
3465226																												
3465392																												
3466988																												
3468450																												
3470097																												
3470154																												
3470239	809	5872	0	0	4	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5335	268	0	
3470864																												
3470930																												
3471209																												
3472046																												
3472859																												
3475083																												
3476192																												
3479018																												
3480069																												
3481703																												
3482045																												
3482111																												
3485215																												
3485420																												
3486623																												
3487433																												
3487518	1420	297	122	0	590	63	0	0		0	0	0	0	0	0	4	0	0	0	0	0	4	0	0	1419	1653	118	
3487947																												
3488579																												
3488869																												
3488980																												
3489035																												
3489071																												
3490871																												
3517590																												
3525577																												
3529315	7733	26169	0	0	3580	3957	1370	0		135	0	23	0	0	0	10	0	0	14	0	4	159	0	27	41181	12397	1573	
3531176																												
3532641																												
3535848																												
3536407																												
3537897																												
3538009																												
3540310																												
3545258																												
3546862																												
3547131	4132	2219	0	0	1820	0	440	0		8	0	0	0	0	0	0	0	0	0	0	0	8	0	0	9858	9517	2	
3547896																												
3548567																												
3548763																												
3549180																												
3555248																												
3555695	-252	1012	22	0	203	68	101	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2066	355	24	
3559714																												
3559938																												
3560747																												
3561771																												
3567269																												
3577389																												
3579589																												
3580334																												
3588312																												
3588424																												
3591004																												
3591282																												
3592047																												
3592609																												
3593307																												
3594005																												
3594087																												
3594797																												
3595066																												
3595262																												
3595271																												
3595637																												
3595682																												
3596250																												
3596894																												
3597211																												
3597592																												
3597677																												
3599804																												
3601088																												
3602889																												
3603457																												
3603765																												
3603961																												
3603970																												
3606971																												
3607062																												
3608751																												
3610567																												
3610718																												
3612525																												
3613559																												
3614369																												
3614837																												
3614846																												
3614930																												
3614958																												
3614976																												
3615021																												
3616309																												
3616680	198	875	0	0	223	140	0	0		0	0	0	0	0	0	4	0	0	0	0	0	4	0	0	2205	1169	0	
3617856																												
3619216																												
3619739																												
3620539																												
3620922																												
3623110																												
3623969																												
3625002																												
3625048																												
3625664																												
3626184																												
3626858																												
3627109																												
3629420																												
3629484																												
3630323																												
3633016																												
3633173																												
3634394																												
3635029																												
3635533																												
3635551																												
3636259																												
3636428																												
3636446																												
3636914																												
3637247																												
3637685	-572	2791	0	0	124	48	0	66		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3998	81	0	
3637706																												
3640283																												
3640359																												
3645840																												
3646397																												
3648337																												
3649624																												
3650442																												
3650563																												
3650808	-1028	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2536	0	0	
3654712																												
3655081																												
3655933																												
3660478																												
3664588	546	0	110	38	2115	15	8	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11926	9338	694	
3667132																												
3671997																												
3678857																												
3685396																												
3686928	346	135	0	0	119	0	0	203		0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	629	367	152	
3686982																												
3688043	570	724	494	0	30	0	98	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5052	4232	44	
3688548																												
3688623																												
3689385																												
3690121																												
3690596																												
3690635																												
3690701																												
3696936																												
3706013																												
3715444																												
3715800																												
3716320																												
3716852																												
3718548																												
3719648																												
3720336																												
3720608	1315	1750	25	12	765	135	27	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4347	2948	0	
3721605																												
3729124																												
3730746																												
3750650																												
3783313																												
3783948																												
3786435																												
3793714																												
3804535																												
3806481																												
3807880																												
3812147																												
3816154																												
3816163																												
3816190																												
3816510																												
3821037																												
3821626																												
3821822																												
3825080																												
3832127																												
3835454																												
3843392																												
3869123																												
3885123																												
3897434																												
3900950																												
3918898																												
3938186																												
3939240	11	692	0	37	632	3271	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4621	0	0	
3943210																												
3952904	-103	663	16	0	131	27	0	14		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1334	379	1	
3955053																												
