"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
980438																												
980531																												
980661	3965	7141	1613	4759	512	2570	1993	149	0	59	21	0	0	0	0	6	3	0	3	3	5	68	27	5	27123	11131	1005	
980773																												
980951																												
980960																												
981275	682	438	100	0	657	58	15	45		2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1444	718	96	
981350																												
981453																												
982142																												
982348																												
982553																												
982937																												
983055																												
983158																												
983457																												
983550																												
984258	193	500	0	70	36	44	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	506	48	0	
984351																												
984379																												
984454																												
984650																												
984856																												
985451																												
985479																												
986159																												
986551																												
986672																												
986757																												
986935																												
987053																												
987231																												
987259																												
987352	632	242	26	0	162	1	12	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	91	101	
987576																												
987651																												
987848																												
988144																												
988153																												
988256																												
988452																												
988845																												
989141																												
989347																												
989534																												
989730																												
989758																												
989851																												
990053																												
990352																												
990642																												
991078																												
991135	-5	215	0	0	62	12	37	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	387	56	0	
991340	6566	5892	3788	468	2727	183	958	0		317	0	48	0	1	0	0	0	0	0	0	0	317	1	48	14235	6303	747	
991359																												
991555																												
991621																												
991854																												
992851																												
993250																												
993353																												
994435																												
994770																												
995076																												
995272																												
995517																												
995571																												
995674																												
995955																												
996260																												
997052																												
997155																												
997557																												
997650																												
997847																												
998358																												
998648																												
998657																												
998844	277	639	195	0	260	75	91	174		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1259	18	84	
999355																												
999935																												
1000052																												
1000100																												
1000276																												
1000641																												
1000856																												
1000959																												
1001059	769	1453	111	0	260	0	320	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1534	87	72	
1001152										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1001451																												
1001639																												
1001648																												
1001817																												
1001853																												
1002355																												
1002373																												
1002430																												
1002458																												
1002850																												
1002878	2759	1046	1611	639	940	252	191	692		5	0	0	0	16	0	0	0	0	0	0	0	5	16	0	5328	1697	1040	
1002953																												
1003455																												
1003558																												
1003839																												
1003950																												
1004256																												
1004470																												
1005075																												
1005552																												
1005655																												
1005851																												
1006148										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1006157																												
1006344																												
1006513	612	1213	40	0	316	2	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1257	298	0	
1006559																												
1006652																												
1006951																												
1007015	4140	1492	866	0	1780	85	69	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3738	3305	280	
1007051																												
1007154																												
1007417	1613	985	108	0	525	30	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1787	1331	421	
1007659																												
1007734																												
1007752																												
1007819	47	736	0	11	64	49	0	168		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1440	295	64	
1007846	13704	11483	2035	1423	3435	945	1674	0	0	9	0	0	3	1	0	0	0	0	0	0	0	12	1	0	15952	7180	1064	
1007873																												
1007930																												
1007958																												
1008076																												
1008151																												
1008209																												
1008432																												
1008450																												
1008553																												
1008674																												
1008955																												
1009055																												
1009242																												
1009354	1626	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1008	0	0	
1009756																												
1009840																												
1010015																												
1010574																												
1011432																												
1011526	4039	4530	188	445	1049	156	0	250		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2731	0	152	
1011553																												
1011638																												
1011656																												
1011852																												
1011955																												
1012251																												
1012457																												
1012671																												
1013070																												
1013650																												
1013744																												
1013856																												
1014059																												
1014125										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1014246																												
1014255																												
1014376																												
1014451																												
1014554																												
1014657																												
1014853																												
1014965																												
1015243																												
1015252																												
1015270																												
1015458																												
1015467																												
1015560																												
1015832																												
1015841																												
1015850	797	0	0	0	0	0	859	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	
1016174																												
1016231																												
1016259	55	110	22	0	78	90	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	457	192	19	
1016558																												
1016718																												
1016848																												
1016857																												
1016941																												
1017425																												
1017555																												
1017564																												
1017854																												
1017939																												
1017957																												
1018927																												
1157415																												
1158878	1471	887	0	0	0	0	61	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1543	2066	0	
1160509																												
1160853	5119	7063	4720	223	3779	129	0	0		35	1	0	75	14	1	0	0	0	0	0	0	110	15	1	18018	3632	1695	
1161216																												
1162017																												
1163283																												
1169650																												
1176881																												
1176920																												
1186965	387	302	0	0	0	0	30	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	591	646	0	
1187001																												
1187551																												
1188772																												
1188987																												
1189993																												
1190476	2434	2733	714	42	486	710	0	899		0	0	0	0	0	0	7	0	0	0	15	0	7	15	0	5575	2367	80	
1191352																												
1191482																												
1198605																												
1211371																												
1216022																												
1216321																												
1216826																												
1218446																												
1222519																												
1222948																												
1225752																												
1225761																												
1225798																												
1228034										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1229198																												
1293078																												
1356768	1252	361	24	48	562	54	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3214	1888	1494	
1369870	789	621	19	0	887	105	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2405	1549	0	
1386251	6360	3317	593	48	1103	560	0	213		255	0	150	0	0	0	0	0	0	0	0	0	255	0	150	6578	2113	1494	
1387203																												
1387605																												
1390324																												
1391778																												
1394621																												
1394676																												
1396764																												
1397471																												
1401387																												
1401891																												
1402384																												
1404481																												
1404883																												
1404940																												
1407932																												
1412619																												
1412712																												
1414819																												
1416279	6754	0	7479	533	330	62	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650	0	0	
1418255																												
1421161	173	216	2	0	69	9	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	409	227	59	
1429028																												
1435092																												
1436071																												
1436204	136	900	0	0	273	5	14	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1783	720	7	
1439456																												
1440117																												
1443266																												
1444021	625002	0	191147	334633	30088	0	674526	0	0	0	0	0	310	2	97	4692	0	1191	243	0	0	5245	2	1288	923291	298402	19133	
1445943	738	469	540	0	835	0	655	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2423	662	0	
1447639	1613	2087	36	0	371	89	46	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2804	1430	356	
1456501																												
1458608	486	853	615	0	158	309	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1457	0	0	
1459717																												
1459735																												
1459799																												
1462986																												
1469677																												
1470150																												
1474309																												
1478231																												
1479470										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1481745																												
1481754																												
1492817																												
1493319																												
1494482																												
1494914																												
1516423																												
1629903	18462	18248	17314	830	6094	1977	0	3992		31	21	16	29	6	2	19	0	9	0	58	44	79	85	71	39753	6881	2035	
1718188																												
1718469																												
1820979	1741	5480	626	305	761	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6073	0	576	
1826382																												
1836701																												
1842065	9066	5471	711	954	1130	2581	73	4121		12	0	1	0	0	0	0	0	0	0	1	0	12	1	1	18283	10638	524	
1852569																												
1862719																												
1863097	3660	1948	92	0	1514	85	0	0		0	0	0	2	0	0	9	1	0	0	0	0	11	1	0	6840	6816	57	
1864197																												
1867983																												
1872941		0																										
1872996																												
1879016																												
1883321	2942	10329	168	120	1548	1124	0	0		1	1	0	0	0	0	1	0	0	0	0	8	2	1	8	14184	3832	0	
1885932																												
1890525																												
1892154																												
1893049																												
1897270																												
1914421																												
1917301																												
1918344																												
1929247																												
1940747																												
1945247																												
2002222																												
2006024																												
2007991																												
2009605																												
2010722																												
2037185																												
2044811																												
2044820																												
2047504						27503																						
2051127																												
2059990																												
2068107																												
2078290																												
2107181																												
2107341																												
2110640																												
2119773																												
2121196																												
2122997																												
2123930																												
2132594																												
2132941	1491	4601	825	33	237	241	661	0	0	2	0	0	3	0	0	1	0	0	0	450	0	6	450	0	9261	4610	0	
2140348																												
2142155	2195	1529	62	0	544	242	462	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3364	2498	222	
2163477	25196	29039	0	0	1188	410	2798	0		0	0	0	0	0	0	0	0	0	91	0	0	91	0	0	17496	5194	4154	
2164111																												
2182786		0	0	0	0	0	34000		0																	0	0	
2193616																												
2209553																												
2218443																												
2232757																												
2233875																												
2236821																												
2239288																												
2253891																												
2262718	11567	21563	2194	395	936	622	5360	881		33	0	0	29	0	0	19	0	2	0	26	0	81	26	2	36276	12800	3197	
2265456	114388	19831	3181	1399	62937	6306	23320	88141		353	0	0	0	129	0	0	0	0	0	182	0	353	311	0	204820	49618	2093	
2290887																												
2297998																												
2298995																												
2304636																												
2305969																												
2316714																												
2317672																												
2325882	5921	34721	0	0	50	41	0	0		70	0	0	0	0	0	0	0	0	0	0	0	70	0	0	32479	490	3168	
2328137																												
2328285	4399	6315	0	0	249	3190	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5948	383	210	
2329200																												
2332910																												
2333140																												
2337335	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4225	0	0	
2339599																												
2339795																												
2339900																												
2343167																												
2344753	1884	4209	344	40	1715	251	604	0		0	0	0	0	0	0	6	0	0	0	0	0	6	0	0	8699	3386	34	
2349301																												
2349459																												
2353595	1167	937	372	10	89	25	188	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1106	464	180	
2354323																												
2354387																												
2354985																												
2356091																												
2358769	-46	331	610	6	197	68	0	355		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2151	501	37	
2360904																												
2362458																												
2371816																												
2372774	490	1164	69	0	216	0	141	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1615	3	509	
2385514																												
2390929	2101	1651	960	239	1331	23	0	0		0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	4961	2711	146	
2391588																												
2396592																												
2396604																												
2398701																												
2434113																												
2445052																												
2451240																												
2465881																												
2467670																												
2471239																												
2482824																												
2483120																												
2483438																												
2485544																												
2489805																												
2490285																												
2491291																												
2496081																												
2497181	195	309	0	8	45	0	75	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	516	238	0	
2502656																												
2502825																												
2505424																												
2505451																												
2505460																												
2506328																												
2508751																												
2512347																												
2515320																												
2518497																												
2524797																												
2529176	1974	1428	0	0	199	197	0	0		16	0	0	3	0	0	3	0	0	0	0	0	22	0	0	825	960	37	
2531562																												
2531991	6821	6592	0	0	0	12	0	621		0	5	4	0	0	0	0	0	0	0	0	0	0	5	4	3985	0	46	
2532082																												
2533043																												
2533119																												
2535560																												
2536633																												
2539081																												
2539960																												
2562137																												
2562164																												
2567123																												
2568063	9185	338	0	0	2927	61	1202	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2418	7075	0	
2576134																												
2577739																												
2580243																												
2587916																												
2590037																												
2594240																												
2594419																												
2596646	73	209	140	0	57	0	12	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	524	50	0	
2597223	3065	12984	0	0	5	844	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11885	773	344	
2598396																												
2600039	7383	0	0	0	183	204	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16843	0	0	
2602828																												
2605566																												
2607412																												
2608754																												
2610784																												
2614344																												
2615190																												
2615220																												
2618780	839	1024	0	0	153	263	22	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1044	393	0	
2619714																												
2621285																												
2621940																												
2624400																												
2625724																												
2631172																												
2631323																												
2631846																												
2634191																												
2634351	1242	1304	919	170	437	349	0	88		0	0	0	0	8	0	0	0	0	0	0	0	0	8	0	2481	438	23	
2641827	-1544	249	0	0	57	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3300	1404	46	
2642598	263	38	150	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3508	3542	41	
2643595																												
2649122	168	1054	0	0	136	45	0	344		0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	2207	749	48	
2649177																												
2650333																												
2651899																												
2652092																												
2654911																												
2655495										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
2661861																												
2666400																												
2667920	10266	9869	0	0	128	123	435	2		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2050	1653	106	
2667939																												
2667957																												
2668598																												
2684552																												
2686211																												
2687133																												
2687487																												
2692753																												
2693264																												
2694681																												
2694944																												
2696180																												
2697963																												
2700984																												
2702764																												
2705112																												
2705895																												
2708122	74	802	0	0	126	146	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1591	591	0	
2710554																												
2713920	1726	10222	170	0	227	305	0	0		13	0	0	0	0	0	0	0	0	0	0	0	13	0	0	9771	223	363	
2716088																												
2716828																												
2717012																												
2718596																												
2719427																												
2719810	3491	7061	136	19	1032	753	1717	0		9	0	0	0	0	0	0	0	0	0	0	0	9	0	0	9133	1808	102	
2723376	920	4068	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3148	0	0	
2724766																												
2726050																												
2728661																												
2728746																												
2729677	33485	0	6543	0	253	266603	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239914	0	0	
2730431																												
2732565																												
2733263	293	921	0	0	97	66	15	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1098	274	18	
2734729																												
2735137																												
2735146	55010	3277	1020	672	106002	6552	218	0		0	0	0	0	0	0	0	0	0	127	0	0	127	0	0	149756	84988	2151	
2735173																												
2735324																												
2736219																												
2736291																												
2736451																												
2736714																												
2737980																												
2743244																												
2744782																												
2745426																												
2745529	-1025	2090	16	9	1484	162	12251	1470		2	0	0	0	0	0	11	0	0	0	0	0	13	0	0	71742	52785	463	
2746245																												
2746263																												
2747279																												
2747466																												
2747587																												
2748502																												
2749059																												
2751007																												
2753917	923	1284	0	0	276	0	71	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2313	1362	243	
2754222																												
2754389																												
2756730																												
2756767																												
2756909																												
2757205																												
2758024																												
2758613																												
2759629																												
2760102																												
2760232																												
2764212																												
2765602																												
2769570																												
2769589																												
2769954																												
2771694																												
2774707																												
2775151																												
2775179																												
2775692																												
2785477																												
2785646																												
2787770																												
2788656																												
2791085																												
2791517																												
2793593																												
2794732																												
2796277	1950	1083	116	186	935	79	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5912	5048	415	
2797162																												
2797210	772	1367	429	19	582	84	154	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2954	969	79	
2797359																												
2797724																												
2800491																												
2804864																												
2805535																												
2805928																												
2806635																												
2806840																												
2806877																												
2807173																												
2808602																												
2809373	886	5307	3	5	72	8461	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12962	0	0	
2811086																												
2815879																												
2819167																												
2819242																												
2820604																												
2823221																												
2823230																												
2826017	1983	25814	1266	519	8808	168	2009	0		73	0	0	0	0	0	90	9	0	1	0	0	164	9	0	131846	63819	31590	
2826316																												
2833882																												
2834759																												
2835103																												
2835756																												
2836306																												
2838207																												
2839053																												
2839790																												
2845755																												
2845782	956	1940	0	0	0	2	872	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1870	12	0	
2847085																												
2847142																												
2848756																												
2849285																												
2849463																												
2849801																												
2850722																												
2850768																												
2851185																												
2853358																												
2854494																												
2855307																												
2855866																												
2855978																												
2856939																												
2857600																												
2858492																												
2858960																												
2859903																												
2860039																												
2860271																												
2860459																												
2861317																												
2867337																												
2869162																												
2871099																												
2871558																												
2877345																												
2877484																												
2877831																												
2877840																												
2880019																												
2881445	3489	3892	241	0	8779	79	0	0		2	0	0	33	0	0	27	0	0	11	0	0	73	0	0	26122	16557	90	
2882983																												
2883971																												
2887399																												
2888789																												
2889227																												
2896216																												
2897633																												
2901558																												
2903123																												
2905761																												
2907019																												
2907439																												
2909330	3158	0	972	0	0	3903	475	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2192	0	0	
2911856																												
2912750	1471	3492	70	11	596	128	74	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3988	1038	50	
2913702																												
2913887																												
2914268	56433	12744	265	0	1701	375	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42637	83985	0	
2914727																												
2915126																												
2915461																												
2916534																												
2916963	20541	1931	0	0	0	2696	814	1467		0	0	0	0	53	0	0	0	0	0	183	0	0	236	0	2601	191	0	
2917184																												
2917317																												
2919423																												
2919898																												
2920287																												
2920773																												
2921211																												
2921622																												
2921659	11757	11201	6660	242	5781	44221	11832	0		0	0	0	0	16	0	146	0	0	0	0	0	146	16	0	179689	98423	13248	
2924128	5039	254	25029	745	3139	12	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26813	2440	233	
2925620																												
2925666	5106	5451	360	495	1295	979	314	3097		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11025	3663	477	
2927615																												
2929392	716	683	101	0	429	146	0	404		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2417	1215	146	
2938198																												
2938769																												
2939001																												
2939391																												
2939663																												
2941068	3438	965	1789	56	977	5	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3060	2490	216	
2942690																												
2942823																												
2943615																												
2947556																												
2948058																												
2948423																												
2949970																												
2953418																												
2954059																												
2954497																												
2957014																												
2958972																												
2960555																												
2960788	-1	505	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	992	0	486	
2963266																												
2963275																												
2963547																												
2963864																												
2966614																												
2967796																												
2970657																												
2973041	1351	649	275	39	1750	42	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3218	1634	180	
2973386	104119	216	0	6352	83	270102	0	0		0	0	0	0	0	0	0	0	0	0	3007	1674	0	3007	1674	171426	0	0	
2980209																												
2986407																												
2989006																												
2992501																												
2992547																												
2997216																												
2997748																												
2998576																												
3005097																												
3010000																												
3010363																												
3013823																												
3015939	1652	995	78	0	510	724	1326	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5153	2896	276	
3016347																												
3017081	89538	3551	14441	4080	441976	0	1380	0		0	0	0	0	0	0	1669	0	1063	0	0	0	1669	0	1063	711889	331937	4070	
3019982																												
3020447																												
3022076																												
3022610																												
3025929																												
3027763																												
3028902																												
3029253	-271	509	1909	0	3737	0	564	0		0	0	0	1	0	0	42	0	0	0	0	0	43	0	0	11197	2767	1483	
3029589	1034	810	31	0	254	160	13	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1343	966	143	
3032833																												
3034257																												
3034695																												
3039636																												
3040418																												
3041358																												
3041974	587	132	415	529	295	81	0	126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3884	2836	57	
3042234																												
3045383	17857	9669	0	0	8709	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36937	35955	461	
3047659																												
3048487																												
3049635																												
3049729																												
3051432																												
3052813																												
3057818																												
3058114	1985	4705	160	0	1870	170	31	296		4	0	0	0	0	0	7	0	0	0	0	0	11	0	0	10457	4306	915	
3058329																												
3066025	47108	52529	5345	12924	252	3716	0	0		2	26	0	0	0	0	0	0	0	0	0	0	2	26	0	46437	1222	17585	
3067929																												
3068579																												
3070545																												
3075474																												
3076220																												
3076248																												
3076284																												
3076453																												
3076604																												
3086256																												
3089752	3151	3267	42	141	513	48	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1953	1047	46	
3090833																												
3093964																												
3097243																												
3102893																												
3103591																												
3109043																												
3109146																												
3110197																												
3116519																												
3118447																												
3120646																												
3120897																												
3121072																												
3121308																												
3122994																												
3125315																												
3125557																												
3128923																												
3131400																												
3133570																												
3134399																												
3134698																												
3138146																												
3139321																												
3140822	558	441	34	0	0	37	5	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	619	628	0	
3141726																												
3145162																												
3145797																												
3146150																												
3148033																												
3148613	1183	132	0	0	41	4	1564	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2198	1640	0	
3150205																												
3150447	183000	0	35000	2000	0	22000	42000	148000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66000	0	0	
3151417																												
3153233	74				3	15																			73	129		
3153297																												
3153345																												
3154780																												
3158546	1491	6910	2186	110	2923	118	0	0		4	0	0	0	53	0	1	0	0	0	0	0	5	53	0	14280	3100	460	
3160978																												
3162767																												
3165357																												
3166699	2989	6922	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3985	0	52	
3174920																												
3177426																												
3180136																												
3184228																												
3185579																												
3185896																												
3187395																												
3187612	576	2041	0	0	228	7	0	0		9	0	0	0	0	0	1	0	0	3	0	0	13	0	0	2482	642	153	
3187630																												
3188712																												
3189063																												
3194638																												
3194692																												
3199811																												
3202702																												
3202962																												
3203996																												
3211937																												
3212149																												
3212402																												
3213333																												
3213735	16450	11226	3263	101	43	111	155	0		31	14	7	107	0	0	1	0	0	148	0	0	287	14	7	12077	13886	33	
3214059																												
3216017																												
3216316																												
3217331																												
3217957																												
3218280																												
3219269	18080	6267	1140	0	6128	0	0	0		12	0	0	0	0	0	5	0	0	0	0	0	17	0	0	1402	5956	0	
3220863																												
3221468																												
3223305																												
3223408																												
3223417																												
3224302																												
3224375																												
3224478																												
3224580																												
3228908																												
3229642																												
3229875	7341	6793	3194	1534	2988	430	918	0		5	0	2	1	1	2	51	0	2	0	0	0	57	1	6	19353	10294	595	
3232204																												
3232370																												
3235410																												
3243282																												
3247589																												
3248849																												
3253834																												
3254297																												
3262788																												
3266825	353	1528	0	0	0	0	1117	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2292	0	0	
3267738																												
3268173																												
3268249																												
3270046																												
3271799																												
3271986																												
3272956																												
3274709																												
3275939																												
3276543																												
3277241																												
3280625																												
3281510																												
3282012																												
3282021																												
3282692																												
3282852																												
3284070																												
3284100																												
3284397																												
3284445	997	1441	0	0	0	6514	1199	0		0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	8163	0	0	
3284490																												
3285246																												
3285778																												
3286999																												
3287660																												
3288452																												
3290240	5016	2144	44	0	1241	43	140	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4393	5541	256	
3293540																												
3296859																												
3297490																												
3302312																												
3303298	1153	6454	903	544	903	1762	11	1112	0	0	0	0	0	0	0	44	20	0	0	0	0	44	20	0	21784	9433	1879	
3303917																												
3303944																												
3303953																												
3306280																												
3306598																												
3308529																												
3308574																												
3309393																												
3309571																												
3310287	9986	19710	0	0	1	35	9738	0		133	0	0	0	0	0	0	0	0	0	0	0	133	0	0	19473	25	83	
3312124																												
3313943	-13817	0	0	0	0	0	16696	0		0	0	0	0	0	0	0	0	0	0	410	0	0	410	0	30103	0	0	
3314043																												
3314119																												
3316739																												
3317192																												
3317932																												
3320576																												
3320781	342	434	216	0	368	73	6	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1493	462	275	
3322468																												
3325759																												
3335301																												
3337097																												
3340725																												
3340903																												
3341393																												
3342671																												
3343146																												
3344321																												
3345065																												
3346268																												
3346633																												
3347603																												
3347911																												
3348468																												
3348888																												
3349241																												
3350658																												
3350724																												
3351440																												
3353154																												
3353266																												
3354599																												
3356191																												
3357077																												
3357219																												
3357385																												
3357620	683	1487	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	804	0	0	
3357910																												
3357947																												
3358270																												
3363975																												
3366239																												
3368635																												
3368925																												
3370133																												
3370357																												
3370384																												
3371309																												
3374234																												
3374382																												
3374403																												
3374412																												
3374878																												
3376733																												
3377235																												
3378773																												
3382547																												
3383599																												
3383665																												
3384318																												
3384372																												
3384952																												
3385744																												
3386143																												
3386264																												
3386536																												
3386590																												
3386983																												
3387140																												
3388165																												
3388482																												
3390337																												
3390627																												
3391718																												
3392975																												
3393851																												
3394278																												
3394380																												
3395293																												
3397233																												
3398100																												
3398623																												
3401970																												
3402913																												
3404207																												
3404373																												
3404467																												
3404506																												
3404999																												
3407084																												
3408728																												
3410141																												
3411773																												
3412417																												
3415454																												
3415463																												
3419416																												
3424483																												
3425725																												
3428258																												
3429219																												
3429282																												
3433047																												
3435948																												
3437148																												
3437157																												
3437166																												
3437456																												
3437483																												
3438060																												
3438958																												
3440803																												
3440830																												
3441677																												
3443345																												
3444539																												
3445460																												
3445901																												
3446225																												
3446636																												
3446784																												
3447576																												
3447772																												
3447820																												
3448162																												
3448425	271	89	556	27	113	27	9	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	575	23	0	
3449066																												
3451050																												
3453737																												
3455227																												
3455236																												
3459207																												
3459216																												
3461264																												
3462449																												
3462458																												
3463875																												
3465226																												
3465392																												
3466988																												
3468450																												
3470097																												
3470154																												
3470239	762	6521	0	0	2	70	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6046	215	0	
3470864																												
3470930																												
3472046																												
3472859																												
3475083																												
3476192																												
3479018																												
3480069																												
3481703																												
3482045																												
3482111																												
3485215																												
3485420																												
3486623																												
3487433																												
3487518	1147	259	199	0	670	66	0	123		0	0	0	0	0	0	3	0	0	0	0	0	3	0	0	2177	1876	134	
3487947																												
3488579																												
3488869																												
3489035																												
3489071																												
3490871																												
3517590																												
3525577																												
3529315	7251	26275	0	0	3365	1386	1327	0		126	0	18	0	0	0	0	0	0	37	0	0	163	0	18	39310	12682	1671	
3531176																												
3532641																												
3535848																												
3537897																												
3538009																												
3540310																												
3545258																												
3546862																												
3547131	5007	2339	0	0	2080	0	479	0		2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	11679	11788	2	
3547896																												
3548567																												
3548763																												
3555248																												
3555695	990	615	12	0	108	26	20	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	216	12	
3559714																												
3561771																												
3567269																												
3579589																												
3580334																												
