"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
3481703												
3482045												
3482111												
3485215												
3485420												
3487433												
3487518						67899	10037	0	3332	33871	20659	
3487947												
3488579												
3488869												
3489035												
3489071												
3490871												
3517590												
3525577												
3529315												
3531176												
3532641						120091	351	0	15782	49726	54232	
3535848												
3537897												
3538009												
3540310						57542	3304	0	137	46719	7382	
3545258						45336	0	0	491	30193	14652	
3546862												
3547131						83897	6547	0	1599	1642	74109	
3547896												
3548567						56663	1919	0	1049	23788	29907	
3548763												
3555248												
3555695						77156	10844	0	2473	17540	46299	
3559714												
3561771												
3567269												
3579589						231935	28979	0	8220	180317	14419	
3580334												
3588312												
3588424												
3591004												
3591282						72039	8262	0	3119	31638	29020	
3592047												
3592609												
3593307												
3594005						141373	15751	5	12861	28680	84076	
3594087												
3594797												
3595271						29253	4827	0	3938	4221	16267	
3595637						249136	5961	0	4111	236848	2216	
3595682												
3596250												
3596894												
3597211						77673	3675	0	170	4129	69699	
3597677												
3599804												
3602889												
3603961												
3606971												
3607062												
3608751						197561	0	0	2440	4058	191063	
3610567						82281	11599	0	2990	27003	40689	
3610718												
3612525						47782	0	5001	11828	14252	16701	
3613559												
3614369												
3614837						39324	6601	0	1676	910	30137	
3614846												
3614958												
3614976						44594	6166	0	1321	13246	23861	
3615021												
3617856												
3619216						32390	0	0	2237	14426	15727	
3620539												
3620922												
3623110												
3623969												
3625002						80057	0	0	454	48791	30812	
3625664												
3626184												
3626858												
3627109												
3629420												
3629484												
3630323												
3633016												
3633173						88285	6548	0	2227	8582	70928	
3634394												
3635029						151138	2200	0	267	18244	130427	
3635533						150968	12439	0	3547	15170	119812	
3635551												
3636259												
3636428												
3636446												
3636914												
3637247												
3637685						84772	14598	0	2902	21246	46026	
3637706												
3640359												
3645840												
3646397												
3648337												
3650563												
3650808						119308	779	0	0	118529	0	
3655933												
3660478												
3664588						17201	0	0	449	12952	3800	
3667132												
3671997												
3678857						154082	3836	0	322	4842	145082	
3685396												
3686928						17988	7653	0	421	6191	3723	
3688043												
3688548												
3688623												
3690121												
3690596						33010	48	0	1346	500	31116	
3690635												
3690701						36335	4677	0	715	30943	0	
3696936												
3706013						38633	39	0	1007	2662	34925	
3715444						155471	12800	0	4448	7923	130300	
3715800												
3716320						26766	6	0	1015	2290	23455	
3716852						124673	431	0	0	13884	110358	
3719648												
3720336												
3720608						34764	61	0	305	4842	29556	
3721605												
3729124												
3750650						29655	8107	0	1831	19717	0	
3783313						391649	0	0	1725	9521	380403	
3783948						139518	275	553	0	6356	132334	
3786435												
3793714												
3804535												
3806481												
3807880												
3812147												
3816154												
3816163												
3816190												
3816510												
3821037						21183	26	0	2482	11159	7516	
3821626												
3821822												
3825080						28393	2525	0	536	486	24846	
3832127												
3835454						186839	10052	0	11299	15393	150095	
3843392												
3851427						21748	0	0	1054	8655	12039	
3869123												
3885123												
3918898						1381074	29110	14093	11583	237891	1088397	
3938186						442833	859	0	9292	46404	386278	
3939240												
3943210												
3952904												
4032791												
4114567						2220073	235843	15154	124830	182931	1661315	
4125778												
4146830												
4149037												
4165907												
4210227						89288	29039	0	30869	3757	25623	
4262534						735336	88921	0	89752	46757	509906	
4368351								0		0		
4536084												
4845861												
5047505												
5050028						32470	8130	0	10161	14179	0	
5082382												
5136959												
5143788												
5192496												
5193989												
5205819												
5210989												
5227101						32134	283	0	105	20992	10754	
5230790												
5278251	32107	0	0	10	32097	32107	0	0	0	10	32097	
5303724												
5312593												
5313312												
5316920												
5332603												
5336928												
