"IDRSSD"	RCFD0010	RCFD1651	RCFD1754	RCFD1773	RCFD2170	RCFD3123	RCFD3128	RCFD3411	RCFD3429	RCFD3433	RCFD3545	RCFD3809	RCFD3812	RCFD3821	RCFD3833	RCFD5320	RCFD5327	RCFD5334	RCFD5339	RCFD5340	RCFD5369	RCFD8764	RCFD8766	RCFD8767	RCFD8769	RCFD8770	RCFD8771	RCFD8772	RCFD8773	RCFD8774	RCFD8775	RCFD8776	RCFD8777	RCFD8778	RCFD8779	RCFDA000	RCFDA001	RCFDA002	RCFDA167	RCFDA222	RCFDA223	RCFDA250	RCFDB520	RCFDB528	RCFDB541	RCFDB542	RCFDB543	RCFDB546	RCFDB547	RCFDB548	RCFDB581	RCFDB582	RCFDB583	RCFDB600	RCFDB601	RCFDB602	RCFDB603	RCFDB604	RCFDB605	RCFDB606	RCFDB607	RCFDB608	RCFDB609	RCFDB610	RCFDB611	RCFDB612	RCFDB617	RCFDB618	RCFDB619	RCFDB620	RCFDB621	RCFDB622	RCFDB623	RCFDB624	RCFDB625	RCFDB626	RCFDB627	RCFDB628	RCFDB629	RCFDB630	RCFDB631	RCFDB639	RCFDB640	RCFDB641	RCFDB642	RCFDB643	RCFDB644	RCFDB650	RCFDB651	RCFDB652	RCFDB653	RCFDB654	RCFDB655	RCFDB656	RCFDB657	RCFDB658	RCFDB659	RCFDB660	RCFDB661	RCFDB662	RCFDB663	RCFDB664	RCFDB665	RCFDB666	RCFDB667	RCFDB668	RCFDB669	RCFDB670	RCFDB671	RCFDB672	RCFDB673	RCFDB675	RCFDB676	RCFDB677	RCFDB678	RCFDB679	RCFDB680	RCFDB681	RCFDB682	RCFDB683	RCFDB684	RCFDB685	RCFDB686	RCFDB687	RCFDB688	RCFDB689	RCFDB690	RCFDB691	RCFDB693	RCFDB694	RCFDB695	RCFDB696	RCFDB697	RCFDB698	RCFDB699	RCFDB700	RCFDB701	RCFDB702	RCFDB703	RCFDB704	RCFDC063	RCFDC064	RCFDC225	RCFDC869	RCFDG591	RCFDG592	RCFDG593	RCFDG594	RCFDG595	RCFDG596	RCFDG597	RCFDG598	RCFDG599	RCFDG600	RCFDG601	RCFDG602	RCON0010	RCON1651	RCON1754	RCON1773	RCON2170	RCON3123	RCON3128	RCON3411	RCON3429	RCON3433	RCON3545	RCON3809	RCON3812	RCON3821	RCON3833	RCON5320	RCON5327	RCON5334	RCON5339	RCON5340	RCON5369	RCON8764	RCON8766	RCON8767	RCON8769	RCON8770	RCON8771	RCON8772	RCON8773	RCON8774	RCON8775	RCON8776	RCON8777	RCON8778	RCON8779	RCONA000	RCONA001	RCONA002	RCONA167	RCONA222	RCONA223	RCONA250	RCONB520	RCONB528	RCONB541	RCONB542	RCONB543	RCONB546	RCONB547	RCONB548	RCONB581	RCONB582	RCONB583	RCONB600	RCONB601	RCONB602	RCONB603	RCONB604	RCONB605	RCONB606	RCONB607	RCONB608	RCONB609	RCONB610	RCONB611	RCONB612	RCONB617	RCONB618	RCONB619	RCONB620	RCONB621	RCONB622	RCONB623	RCONB624	RCONB625	RCONB626	RCONB627	RCONB628	RCONB629	RCONB630	RCONB631	RCONB639	RCONB640	RCONB641	
2040																																																																																																																																																													7196	0	0	60876	192574	4586	0	0	0	0	0	0	0	0	2975	16864	50026	24396	7757	104761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2976	125840	0	0	118240	0	0	0	364	364	0	0	0	364	1550	5646	0	0	0	0	0	0	1	15224	39761	4374	1516	0	0	0	0	0	0	0	2743	20008	95488	0	0	0	0	0	10680	1111	90	
2161																																																																																																																																																													16318	0	1	27029	126995	752	0	0	0	0	0	0	0	0	0	3035	45517	36987	6901	41910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69507	0	0	71331	0	0	0	0	0	0	0	0	0	1529	14789	0	0	1	0	0	0	298	1505	24561	665	0	0	0	0	0	0	0	0	0	36322	35009	0	0	0	0	0	6901	0	0	
2376																																																																																																																																																													18549	0	79712	338865	3182955	31359	0	0	0	0	0	605	0	463	0	12371	473065	172624	149133	2554268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2735425	0	0	2577758	0	0	0	0	0	0	0	0	0	10211	8338	0	0	2160	77552	0	0	1987	0	336878	0	0	0	0	0	0	0	0	0	0	172624	2405135	0	0	0	0	0	196421	0	0	
2554																																																																																																																																																													3878	0	0	3563	13078	160	0	0	0	0	0	0	0	0	0	0	3878	3179	240	5850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	8159	0	0	5268	0	0	0	0	0	0	0	0	0	0	3878	0	0	0	0	0	0	42	0	0	2890	631	0	0	0	0	0	0	0	0	289	4979	0	0	0	0	0	529	289	0	
2732																																																																																																																																																													101429	0	0	101477	530394	3242	0	0	0	0	0	0	0	0	0	88041	113192	50803	10728	279891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	329650	0	0	318716	0	0	0	1719	1719	0	0	0	1719	87867	13562	0	0	0	0	0	0	597	0	99630	0	1250	0	0	0	0	0	0	0	0	50803	267913	0	0	0	0	0	12014	1112	174	
2750																																																																																																																																																													1859	0	0	14242	61712	766	0	0	0	0	0	0	0	0	1616	1864	13980	4222	2456	42496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173	48038	0	0	43254	0	0	0	0	0	0	0	0	0	343	1516	0	0	0	0	0	0	-84	1515	11058	1499	254	0	0	0	0	0	0	0	769	2699	39786	0	0	0	0	0	2988	0	6	
3177																																																																																																																																																													93116	0	803	111644	1035027	3280	0	0	0	0	0	0	0	882	0	166418	41167	608646	42086	219094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	532375	0	0	777075	0	0	0	284	284	0	0	0	284	93045	70	0	0	34	275	0	494	-2216	73204	34550	0	6107	0	0	0	0	0	0	0	0	606668	170407	0	0	0	0	0	55669	5199	135	
3252																																																																																																																																																													6544	0	676	70409	175574	2418	0	0	0	0	0	0	0	430	1837	27570	51144	7590	4109	91192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1084	105628	0	0	95665	0	0	0	362	362	0	0	0	362	2360	4184	0	0	0	0	676	0	495	25113	37989	6423	388	0	0	0	0	0	0	0	8561	409	86695	0	0	0	0	0	4698	0	97	
3458																																																																																																																																																													2417	0	2385	11978	37600	396	0	0	0	0	0	0	0	0	0	496	11582	3081	887	22946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	26742	0	0	20137	0	0	0	0	0	0	0	0	0	0	0	2417	0	0	0	0	2385	-109	496	11390	0	201	0	0	0	0	0	0	0	0	3081	17056	0	0	0	0	0	887	0	0	
3720																																																																																																																																																													11466	0	304	53442	212881	1641	0	0	0	0	0	0	0	0	2070	19845	50984	30573	9229	112554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139338	0	0	137267	0	0	0	265	265	0	0	0	265	7383	4083	0	0	0	204	100	0	-284	12462	40233	1031	0	0	0	0	0	0	0	0	4500	29442	103325	0	0	0	0	0	12043	850	0	
3971																																																																																																																																																													44396	0	0	85578	693609	12136	0	0	0	0	0	0	0	0	32286	34867	88148	123172	34136	443010	6155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5563	540357	0	0	514315	300	1667	1667	4363	4363	0	0	0	4363	32212	12184	0	0	0	0	0	0	-308	2655	65670	1238	16323	0	0	0	6155	0	0	0	6309	115455	392551	0	0	0	0	0	53548	16856	0	
4156																																																																																																																																																													6734	0	0	39054	208561	1953	0	0	0	0	0	0	0	0	13021	4629	37700	53944	12502	112404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	154543	0	0	149742	61	763	763	374	374	0	0	0	374	4372	2362	0	0	0	0	0	0	54	257	31008	6365	1370	0	0	0	0	0	0	0	3631	47579	98532	0	0	0	0	0	14984	1783	0	
4231																																																																																																																																																													9234	0	0	48076	112150	726	0	0	0	0	0	0	0	0	0	0	44430	24255	3241	45133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66355	0	0	52325	0	0	0	208	208	0	0	0	208	0	9234	0	0	0	0	0	0	-942	0	35196	13822	0	0	0	0	0	0	0	0	0	10433	41892	0	0	0	0	0	3241	0	0	
4437																																																																																																																																																													26454	0	0	87982	253978	2079	0	0	0	0	0	0	0	0	7809	25046	82388	47701	13039	100607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	338	150713	0	0	127451	0	0	0	6210	6210	0	0	0	6210	24900	1554	0	0	0	0	0	0	315	0	79931	7179	557	0	0	0	0	0	0	0	0	40440	87011	0	0	0	0	0	14170	0	146	
4839																																																																																																																																																													6466	0	0	74427	333323	5523	0	39	0	0	0	0	0	260	2283	8506	68431	42983	8828	219381	1094	0	0	495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2313	254501	0	0	241517	0	0	0	975	975	0	0	0	975	3838	2628	0	0	0	0	0	0	-455	4668	59289	9065	1860	0	0	0	1094	0	0	0	0	32824	208693	0	0	0	0	0	9942	0	0	
5069																																																																																																																																																													39077	0	0	35629	400006	13180	0	339	0	0	0	0	0	762	8380	38581	1701	46279	29558	323279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8988	342410	0	0	308917	0	0	0	0	0	0	0	0	0	37376	1701	0	0	0	0	0	0	3346	1200	0	1962	29121	0	0	0	0	0	0	0	0	44317	264600	0	0	0	0	0	29563	0	5	
5135																																																																																																																																																													57561	0	0	26399	404919	4075	0	0	0	0	0	0	0	0	681	57225	28523	51252	17727	271065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	266	304484	0	0	305081	0	0	0	2013	2013	0	0	0	2013	52825	4736	0	0	0	0	0	0	-113	4400	18170	3942	0	0	0	0	0	0	0	0	4433	47310	253338	0	0	0	0	0	19953	1042	0	
5210																																																																																																																																																													24008	0	75407	121354	1055291	15421	0	0	0	0	0	0	0	5742	0	14419	195191	321444	77179	535720	1482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6277	732074	0	0	766341	0	0	0	0	0	0	0	0	0	13274	10734	0	0	0	75407	0	0	3938	1145	104109	1114	11048	0	0	0	0	1482	0	0	0	320330	446011	0	0	0	0	0	82120	0	0	
5461																																																																																																																																																													17144	0	0	142476	491499	5757	0	0	0	0	0	0	0	768	7391	14306	144777	32000	20868	307422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1668	354789	0	0	314541	0	0	0	0	0	0	0	0	0	7286	9858	0	0	0	0	0	0	-1249	7020	132692	0	4013	0	0	0	0	0	0	0	0	32000	282541	0	0	0	0	0	23095	0	0	
5751																																																																																																																																																													4536	0	0	45764	187081	1492	0	0	0	0	0	0	0	0	12758	12353	33090	31251	7351	108785	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137575	0	0	128451	0	0	0	167	167	0	0	0	167	1706	2830	0	0	0	0	0	0	1579	10623	28638	4425	499	0	0	0	96	0	0	0	901	26615	100935	0	0	0	0	0	9473	1515	24	
6039																																																																																																																																																													16885	0	0	11115	84938	1286	0	0	0	0	0	0	0	133	3837	10879	18911	5896	5079	50388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	547	58557	0	0	52125	0	0	0	0	0	0	0	0	0	10879	6006	0	0	0	0	0	0	-142	0	11250	0	7	0	0	0	0	0	0	0	949	5874	45302	0	0	0	0	0	5499	292	0	
6141																																																																																																																																																													7966	0	21801	0	57501	414	0	0	0	0	0	0	0	0	0	670	24102	16604	769	16539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	29618	0	0	20328	0	0	0	0	0	0	0	0	0	670	7297	0	0	0	9755	12045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4559	15770	0	0	0	0	0	770	0	0	
6329																																																																																																																																																													37731	0	0	36174	486615	6233	0	0	0	0	0	0	0	1329	12989	30626	55895	72817	36756	333260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1375	387230	0	0	376377	0	0	0	780	780	0	0	0	780	30626	7105	0	0	0	0	0	0	250	0	35924	0	0	0	0	0	0	0	0	0	7056	72817	296504	0	0	0	0	0	37170	0	0	
7009																																																																																																																																																													7812	0	0	304656	631722	0	0	0	0	0	112	0	0	0	0	5201	298772	3042	7412	323285	0	67	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	384606	0	0	311729	0	0	0	0	0	0	0	0	0	5201	2612	0	0	0	0	0	0	1422	0	289925	3042	10267	0	0	0	0	0	0	0	6235	0	305494	0	0	0	0	112	7412	0	0	
7045																																																																																																																																																													7063	0	0	99872	188819	1025	0	0	0	0	0	0	0	193	0	9462	78567	49577	3361	51656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92255	0	0	78719	0	0	0	0	0	0	0	0	0	4113	2950	0	0	0	0	0	0	582	5349	74788	19153	0	0	0	0	0	0	0	0	0	30424	48295	0	0	0	0	0	4190	0	0	
7072																																																																																																																																																													1343	0	9693	6537	170414	1547	0	0	0	0	0	0	0	1660	0	4350	18557	86540	9675	58207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111	114815	0	0	133027	0	0	0	0	0	0	0	0	0	1236	107	0	0	3108	6559	0	26	0	0	4831	0	1706	0	0	0	0	0	0	0	0	86227	46800	0	0	0	0	0	15598	4307	6	
7157																																																																																																																																																													778	0	300	18940	46177	202	0	0	0	0	0	0	0	0	0	1883	18468	8949	570	17082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26684	0	0	24319	0	0	0	0	0	0	0	0	0	377	401	0	0	0	0	0	300	-3	1506	16595	325	517	0	0	0	0	0	0	0	0	8624	15695	0	0	0	0	0	570	0	0	
7456																																																																																																																																																													4862	0	0	15129	68457	521	0	0	0	0	0	0	0	75	0	4568	14992	690	1352	48595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51976	0	0	47243	0	0	0	0	0	0	0	0	0	4028	834	0	0	0	0	0	0	133	408	13903	685	0	0	0	0	0	0	0	0	0	0	47243	0	0	0	0	0	1744	0	132	
7634																																																																																																																																																													5999	0	4	12102	59413	1116	0	0	0	0	0	0	0	0	41	5754	8225	11059	1794	35528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	582	42142	0	0	40575	0	0	0	0	0	0	0	0	0	5725	274	0	0	3	1	0	0	-37	26	7895	1108	3110	0	0	0	0	0	0	0	0	9951	30624	0	0	0	0	0	1849	0	0	
8033																																																																																																																																																													19531	0	0	8384	223755	1025	0	0	0	0	0	0	0	1512	10407	23891	40252	56676	7394	104010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142195	0	0	161600	0	0	0	0	0	0	0	0	0	17837	1694	0	0	0	0	0	0	-49	0	7993	440	0	0	0	0	0	0	0	6054	2694	56236	96616	0	0	0	0	0	8365	0	0	
8462																																																																																																																																																													31477	0	0	102336	185380	578	0	0	0	0	0	0	0	225	0	8140	130587	6154	1032	41006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	70713	0	0	45563	0	0	0	405	405	0	0	0	405	1027	30450	0	0	0	0	0	0	71	7113	94587	565	0	0	0	0	0	0	0	0	0	5589	39974	0	0	0	0	0	1032	0	0	
8631																																																																																																																																																													11314	0	0	12820	66085	442	0	0	0	0	0	0	0	0	2250	6336	21173	12788	4439	26484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38418	0	0	34833	0	0	0	180	180	0	0	0	180	6297	5017	0	0	0	0	0	0	-254	0	13074	0	0	0	0	0	0	0	0	0	0	12788	22045	0	0	0	0	0	4579	0	39	
9357																																																																																																																																																													28860	0	0	71530	431906	3252	0	0	0	0	0	0	0	0	0	19895	88679	78655	1748	220690	77625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	279399	0	0	227406	0	0	0	1645	1645	0	0	0	1645	19895	8965	0	0	0	0	0	0	-119	0	70679	970	0	0	0	0	77625	0	0	0	8404	60	218942	0	0	0	0	0	29590	27358	0	
9553																																																																																																																																																													8556	0	25091	22285	160135	951	0	0	0	0	0	0	0	0	0	11550	45294	8352	6238	95880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110117	0	0	97346	64	800	800	202	202	0	0	0	202	7209	1347	0	0	0	24217	752	122	10	4341	17934	0	0	0	0	0	0	0	0	0	226	7600	89520	0	0	0	0	0	7808	0	0	
9807																																																																																																																																																													59402	0	393684	72367	2152279	60254	0	0	0	0	0	0	0	0	306798	110419	260002	570519	215120	1464522	0	183	40000	40000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	983	36242	1993100	0	0	1454364	10535	131688	131688	18681	18681	0	0	0	18681	44975	14427	0	-193915	60688	178335	42650	305926	986	788	53612	2871	14110	0	0	0	0	0	0	0	0	524998	929366	0	0	0	0	0	232716	0	3968	
9955																																																																																																																																																														0	0	30709	126899	1481	0	0	0	0	0	0	0	0	2574	21552	31240	4520	2416	70978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	440	82808	0	0	73685	198	2475	2475	0	0	0	0	0	0	20473	508	0	0	0	0	0	0	89	985	29635	0	0	0	0	0	0	0	0	0	602	4520	68562	0	0	0	0	0	3005	0	94	
10250																																																																																																																																																													35576	0	0	75892	359073	5115	0	0	0	0	0	0	0	2191	92	30439	84567	38445	18404	204986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2087	240177	0	0	228110	0	0	0	0	0	0	0	0	0	25887	9689	0	0	0	0	0	0	464	4506	69387	1535	0	0	0	0	0	0	0	0	4733	36795	186582	0	0	0	0	0	24610	5287	46	
10849																																																																																																																																																													28754	0	18731	50210	254118	1541	0	0	0	0	0	0	0	58	3582	68806	31264	36434	24207	119871	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146161	0	0	130003	0	0	0	0	0	0	0	0	0	25147	3606	0	0	15242	3489	0	0	-1410	28335	21468	695	1122	0	0	0	0	0	0	82	1091	34288	94542	0	0	0	0	0	26462	694	0	
11145																																																																																																																																																													11032	0	0	19972	191996	1763	0	0	0	0	0	0	0	0	0	8421	21857	67807	11336	94934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	133353	0	0	149915	0	0	0	239	239	0	0	0	239	8279	2753	0	0	0	0	0	0	290	109	16958	1105	1510	0	0	0	0	0	0	0	1323	66504	82088	0	0	0	0	0	12840	450	33	
11275																																																																																																																																																													79538	0	46772	13080	1379309	15978	0	475	0	0	0	145933	0	1193	0	80684	106525	289389	59964	914788	58139	331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	331	2706	1092690	0	0	1108502	0	0	0	1397	1397	0	202	0	1195	75439	4099	0	0	5048	23303	16423	1998	-42	178	12944	0	0	0	0	17599	40540	0	0	0	24334	231342	852826	0	0	0	0	0	87219	3943	19	
11640																																																																																																																																																													14764	0	0	116502	365691	2745	0	0	0	0	0	0	0	0	33211	11787	109861	62987	18553	183553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254840	0	0	214962	0	0	0	1215	1215	0	0	0	1215	10149	4615	0	0	0	0	0	0	248	661	92738	22855	0	0	0	0	0	0	0	0	10050	39912	165000	0	0	0	0	0	22208	0	977	
11837																																																																																																																																																													4111	0	0	46228	86196	1138	0	0	0	0	0	0	0	0	215	3662	45342	8312	2508	30350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	592	43124	0	0	32251	0	0	0	34	34	0	0	0	34	3662	449	0	0	0	0	0	0	-1792	0	44138	2150	1732	0	0	0	0	0	0	0	0	6141	26110	0	0	0	0	0	4744	1460	0	
12030																																																																																																																																																													46447	0	3641	14438	319370	8354	0	0	0	0	0	0	0	0	1164	46022	39434	53435	19851	188872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5541	219535	0	0	240117	0	0	0	1017	1017	0	0	0	1017	25435	21012	0	0	849	0	2792	0	-39	14477	0	0	0	0	0	0	0	0	0	5177	15276	50643	169021	0	0	0	0	0	20219	0	84	
12142																																																																																																																																																													12750	0	757	75892	215391	1471	0	202	0	0	0	0	0	0	0	16797	70541	36465	12718	92808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125157	0	0	110141	0	0	0	0	0	0	0	0	0	3636	9114	0	0	0	751	6	0	251	13108	56171	6316	46	0	0	0	0	0	0	0	0	30097	80044	0	0	0	0	0	13822	0	53	
12179																																																																																																																																																													4920	0	101	837	37948	318	0	0	0	0	0	0	0	0	664	972	5279	20062	4170	11949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	23219	0	0	27464	0	0	0	0	0	0	0	0	0	590	4330	0	0	5	96	0	0	4	377	163	0	293	0	0	0	0	0	0	0	0	19978	7486	0	0	0	0	0	4944	0	0	
12245																																																																																																																																																													6630	0	0	25948	119364	142	0	0	0	0	0	0	0	1210	0	3905	30611	35122	1743	46754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71073	0	0	80337	0	0	0	31	62	31	0	0	31	1908	4722	0	0	0	0	0	0	174	1992	23032	250	500	0	0	0	0	0	0	0	1036	34790	44511	0	0	0	0	0	5389	2940	5	
12311	859660	0	3496493	8362388	64107275	628906	0	4890	0	0	202560	2312571	1219674	63684	8138849	5273881	7306695	9663134	3418382	42062082	410934	291250	18505241	4499569	135679	0	0	0	0	0	0	0	244645	193791	0	0	102494	0	526170	19812	53132229	0	0	46701193	2440	19113	19113	431472	431472	0	16954	0	414518	507337	352323	0	0	1950160	1537945	8388	0	-325127	2617738	4336901	780781	952095	0	0	0	344541	66393	0	20796	555561	8499624	37625212	202560	0	0	0	0	4702953	552956	177850	523965	29800	-198517	31842	0	378	0	31464	978	0	0	0	978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90512	90512	0	0	90512	0	0	0	0	0	0	0	4069425	0	0	0	4069425	0	167511	358659	5273881	7491538	10112305	46597580	0	1498308	5056153	46597580	53152041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	859660		3496493	8362388							202560																																																																										
12647																																																																																																																																																													10784	0	13861	0	95030	1000	0	0	0	0	0	0	0	0	0	1999	21481	18152	5450	54398	252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152	67702	0	0	65373	0	0	0	84	84	0	0	0	84	1999	8785	0	0	0	12248	1613	0	0	0	0	0	0	0	0	0	252	0	0	0	138	16287	48948	0	0	0	0	0	5760	0	0	
12656																																																																																																																																																													601	0	850	0	18050	289	0	0	0	0	0	0	0	0	0	293	5734	6500	567	5812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161	10048	0	0	11095	0	0	0	0	0	0	0	0	0	279	322	0	0	0	200	650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5850	5245	0	0	0	0	0	581	0	14	
12937																																																																																																																																																													26339	0	0	2993	191714	1912	0	0	0	0	0	0	0	0	17261	25188	9151	30368	12702	128926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155249	0	0	146592	0	0	0	678	678	0	0	0	678	25188	1151	0	0	0	0	0	0	-7	0	3000	0	0	0	0	0	0	0	0	0	0	30368	116224	0	0	0	0	0	12702	0	0	
12946																																																																																																																																																													12367	0	0	168094	883893	12900	0	0	0	0	0	0	0	0	39512	5037	152276	252091	33839	476158	1295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4715	650112	0	0	660959	0	0	0	2447	2447	0	0	0	2447	5037	7330	0	0	0	0	0	0	1272	0	130930	30345	5547	0	0	0	1295	0	0	0	4726	219461	436772	0	0	0	0	0	54078	9959	0	
12955																																																																																																																																																													23480	0	225	3	131536	1229	0	0	0	0	0	0	0	0	0	1	23482	20292	4134	88991	3654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105036	0	0	101269	0	0	0	471	471	0	0	0	471	0	23480	0	0	0	0	225	0	0	1	2	0	0	0	0	0	0	3654	0	0	0	20067	81203	0	0	0	0	0	4134	0	0	
13103																																																																																																																																																													21458	0	0	283389	1577960	11567	0	0	0	0	0	0	0	283	0	8656	140310	491517	31396	918818	451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1193118	0	0	1232340	0	0	0	408	408	0	0	0	408	7159	14299	0	0	0	0	0	0	18932	1497	116812	5230	140918	0	0	0	451	0	0	0	0	485836	746504	0	0	0	0	0	51275	11294	0	
13251																																																																																																																																																														0	0	1855	40071	489	0	0	0	0	0	0	0	0	0	12969	2486	5598	1505	19494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	287	24689	0	0	22398	379	2186	2186	0	0	0	0	0	0	12418	1839	25	0	0	0	0	0	13	551	0	1291	0	0	0	0	0	0	0	0	127	4307	17964	0	0	0	0	0	1505	0	0	
13457																																																																																																																																																													5230	0	0	5305	23736	182	0	0	0	0	0	0	0	0	32	3972	8602	28	1329	11286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	13017	0	0	11696	0	0	0	0	0	0	0	0	0	3603	1627	0	0	0	0	0	0	30	0	5256	0	19	0	0	0	0	0	0	11	1719	28	9938	0	0	0	0	0	1687	0	358	
14052																																																																																																																																																													8058	0	0	7010	56471	469	0	0	0	0	0	0	0	0	51	7461	5312	12994	3563	31098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38774	0	0	37544	0	0	0	91	91	0	0	0	91	7156	902	0	0	0	0	0	0	75	295	3656	383	2601	0	0	0	0	0	0	0	0	12610	24934	0	0	0	0	0	3746	0	10	
14155																																																																																																																																																													8552	0	0	10253	159717	1841	0	0	0	0	0	0	0	0	0	1233	17051	50364	13018	92874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	266	125751	0	0	124429	0	0	0	55	55	0	0	0	55	1233	7319	0	0	0	0	0	0	36	0	4426	5791	0	0	0	0	0	0	0	0	0	44573	79856	0	0	0	0	0	13704	0	0	
14650																																																																																																																																																													8139	0	2946	19	31274	397	0	0	0	0	0	0	0	0	3	7290	1888	2380	1980	20022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127	21465	0	0	18128	0	0	0	0	0	0	0	0	0	7290	0	849	0	0	1501	0	1445	1	0	18	0	0	0	0	0	0	0	0	0	0	2380	15748	0	0	0	0	0	2070	90	0	
14753																																																																																																																																																													6201	0	14099	4100	45112	428	0	0	0	0	0	0	0	0	824	4146	8088	15097	888	18046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	27542	0	0	19227	0	0	0	0	0	0	0	0	0	3877	2324	0	0	269	3874	9956	0	163	0	461	3476	0	0	0	0	0	0	0	0	404	1665	17158	0	0	0	0	0	888	0	0	
14865																																																																																																																																																													21193	0	4683	12912	310541	3377	0	0	0	0	0	0	0	0	16942	24659	29212	24111	17049	235756	0	67	0	1941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	113	263012	0	0	256914	0	0	0	952	952	0	0	0	952	13434	7759	0	0	0	0	4683	0	180	5252	7000	0	480	0	0	0	0	0	0	5919	13469	19299	218227	0	0	0	0	0	18216	0	54	
