"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
1387605																												
1390324																												
1391778																												
1393624																												
1394621																												
1394676																												
1396483																												
1396764																												
1397471																												
1401387																												
1401686																												
1401891																												
1401903																												
1402384																												
1402610																												
1404481																												
1404883																												
1404940																												
1406980																												
1407932																												
1411032																												
1412619																												
1412712																												
1414819																												
1416279		0	2633	253	174	18	0																			0	0	
1418255																												
1421161																												
1429028																												
1435092																												
1436071																												
1436204																												
1438589																												
1439054																												
1439456																												
1440117																												
1442661																												
1443266																												
1444021		0	79381	176783	29582	0	505936		0																	0	13290	
1445943	262	195	296	0	339	0	59						2									2			896	270	0	
1447639		1085	0	0	20	2	13																			250	0	
1456501																												
1458608																												
1459034		179	2	0	267	35	98																			1043	140	
1459575		6751	981	172	1599	284	829																			1861	748	
1459717																												
1459735																												
1459799																												
1462986																												
1469677																												
1470150																												
1474309																												
1478222																												
1478231																												
1479470																												
1479676																												
1481745																												
1481754																												
1492817																												
1493319																												
1494482																												
1494914																												
1496150		1404	387	12	203	293	0																			499	274	
1516423																												
1629903		5766	7839	495	2418	637	0																			5307	955	
1718188																												
1718469																												
1820979		1947	474	167	295	0	0																			0	231	
1826382																												
1830035																												
1836701																												
1842065		3256	63	221	357	898	0																			3047	210	
1852569																												
1861927																												
1862719																												
1863097		2612	21	0	571	18	0																			760	73	
1864197																												
1867983																												
1872941																												
1872996																												
1879016																												
1883321		5141	75	161	501	659	0																			1354	0	
1885932																												
1890525																												
1892154																												
1893049																												
1897168																												
1897270																												
1898419																												
1900675																												
1904020																												
1908082																												
1914421																												
1917301																												
1918344																												
1929247																												
1933927		204	110	0	337	14	8																			525	48	
1940747																												
1945247																												
1962888		1077	12	46	366	55	0																			899	78	
1972298																												
1977248		0	395	0	6632	0	0																			0	0	
2002222																												
2006024																												
2007991																												
2009605																												
2010722																												
2017570																												
2037185																												
2044811																												
2044820																												
2047504																												
2051127																												
2059758																												
2059990																												
2068107																												
2078290		567	0	0	14	12	0																			73	16	
2107181																												
2107341																												
2108348																												
2110640																												
2111508																												
2111553																												
2119773																												
2121196																												
2122997																												
2123930																												
2132370																												
2132594																												
2132941		1587	522	100	167	109	451		0																	1114	0	
2140348																												
2142155		549	58	0	144	93	255																			850	0	
2146023																												
2163477		10150	0	0	269	303	961																			1071	892	
2164111																												
2180410		2730	1	0	355	47	0																			1758	2	
2182786									0																			
2193616																												
2209553																												
2216663		2808	282	363	1204	165	50																			3475	39	
2218443																												
2224613																												
2232757																												
2233875																												
2236821																												
2239288		1270	0	0	0	0	0																			2920	0	
2243977																												
2253725																												
2253891																												
2262718		9716	1804	319	364	456	2032																			4070	1110	
2263313																												
2265456		12216	15727	4214	2593	4921	25299																			18195	3197	
2267012																												
2267683																												
2281371																												
2290887																												
2297998																												
2298995																												
2303086																												
2304382																												
2304636																												
2305969																												
2316714																												
2317672																												
2325882		20243	0	0	50	26	0																			438	2133	
2328137																												
2328285		2665	0	0	79	1206	0																			214	80	
2329200																												
2332666																												
2332910																												
2333140																												
2333298		330	0	0	71	51	0																			428	21	
2337335		0	0	0	0	0	0																			0	0	
2339535																												
2339599																												
2339795																												
2339900																												
2342160																												
2343167																												
2344753		2474	0	0	0	0	663																			71	0	
2347044																												
2349301																												
2349459																												
2352235																												
2353595		776	285	5	40	11	137																			201	80	
2354323																												
2354387																												
2354985																												
2356091																												
2358769																												
2360904																												
2362074																												
2362458																												
2370994																												
2371508																												
2371816																												
2372774																												
2376464																												
2380470																												
2382308																												
2385514																												
2390929		468	224	83	379	18	0																			795	34	
2391494																												
2391588																												
2392950																												
2396547																												
2396592																												
2396604																												
2398596																												
2398701																												
2399119																												
2413510																												
2434113																												
2435660																												
2445052																												
2446152																												
2451240																												
2454607																												
2454867																												
2465881																												
2467670																												
2468097																												
2471239																												
2472508																												
2473354																												
2482824																												
2483120																												
2483438																												
2485544																												
2489805		12000	0	0	0	1000	0																			0	1000	
2490285																												
2491291																												
2493697																												
2496081																												
2497181																												
2502656																												
2502825																												
2505424																												
2505451																												
2505460																												
2506056																												
2506328																												
2506757																												
2508751																												
2512347																												
2514837																												
2515320																												
2516327																												
2516626																												
2517182																												
2518497																												
2524797																												
2528656																												
2529176		676	0	0	121	67	0																			351	3	
2531562																												
2531991		3098	0	0	0	42	0																			7	27	
2532082																												
2533043																												
2533119																												
2535551																												
2535560																												
2536633																												
2539081																												
2539960																												
2552099																												
2562137																												
2562164																												
2567123																												
2568063		143	0	0	355	19	516																			1532	0	
2569387		753	41	0	29	45	0																			309	0	
2575717																												
2576134																												
2576143																												
2577739																												
2579069																												
2580243																												
2586281																												
2587916																												
2590037																												
2594240																												
2594419																												
2595975																												
2596262																												
2596646																												
2597223		4887	0	0	11	549	0																			243	196	
2598396																												
2600039		0	0	0	118	100	0																			0	0	
2602828																												
2605566																												
2607412																												
2608754																												
2610784																												
2614018																												
2614344																												
2615190																												
2615220																												
2618780		807	0	0	290	153	4		0																	1270	0	
2619714																												
2619732																												
2621285																												
2621940																												
2624400																												
2625724																												
2626794																												
2631172																												
2631314																												
2631323																												
2631846																												
2634191																												
2634351		529	312	58	137	140	0																			148	8	
2641827		137	0	0	0	0	0																			193	0	
2642598																												
2643595																												
2648376																												
2649122																												
2649177																												
2650333																												
2651899																												
2652092																												
2654818																												
2654911																												
2655495																												
2657855																												
2661861																												
2666400																												
2667920		4389	0	0	55	52	158																			490	31	
2667939																												
2667957																												
2668598																												
2678449																												
2683014																												
2684552																												
2686211																												
2686529		227	205	40	178	94	0																			406	24	
2687133																												
2687487																												
2689128																												
2692753																												
2693264																												
2694681																												
2694944																												
2696180																												
2697963																												
2700984																												
2702764																												
2704740																												
2705112																												
2705895																												
2708122		517	0	0	69	30	0																			344	0	
2710554																												
2713555																												
2713920		1984	132	132	189	37	0																			1867	182	
2714217																												
2716088																												
2716163																												
2716547		1206	76	206	17268	7887	292																			18719	989	
2716828																												
2717012																												
2718345																												
2718596																												
2719427																												
2719810		2985	92	31	524	194	772																			979	14	
2721103																												
2721176																												
2721765																												
2722173																												
2723068																												
2723376		1275	0	0	0	0	0																			0	0	
2724757																												
2724766																												
2726050																												
2726416																												
2727431																												
2728661																												
2728746																												
2729604																												
2729677		0	3666	0	34	142638	0																			0	0	
2730431																												
2731876																												
2732565																												
2733263																												
2733348																												
2734729																												
2735137																												
2735146																												
2735173																												
2735324																												
2736219																												
2736291																												
2736451																												
2736714																												
2737775																												
2737980																												
2742153																												
2743244																												
2744782																												
2745426																												
2745529		707	4	1	729	132	0																			1720	203	
2746245																												
2746263																												
2747242																												
2747279																												
2747466																												
2747587																												
2748502																												
2749059																												
2750448																												
2750699																												
2751007																												
2753588																												
2753917		882	0	0	79	0	33																			620	77	
2754222																												
2754389																												
2756730																												
2756767																												
2756785																												
2756909																												
2757205																												
2757951		341	19	22	244	82	21																			1178	74	
2758024																												
2758613																												
2759629																												
2760102																												
2760232																												
2761967																												
2764212																												
2764258																												
2765602																												
2765611																												
2769570																												
2769589																												
2769954																												
2769972																												
2771694																												
2773867																												
2774707																												
2775151																												
2775179																												
2775692																												
2781152																												
2785477																												
2785646																												
2787770																												
2788656																												
2791076																												
2791085																												
2791517																												
2793593																												
2794732																												
2796277		483	47	151	346	48	0																			3820	195	
2797162																												
2797210		652	107	22	260	50	127																			458	34	
2797359																												
2797724																												
2798897																												
2800491																												
2802664																												
2804864																												
2805441																												
2805535																												
2805928																												
2806626																												
2806635																												
2806840																												
2806877																												
2807173																												
2808602																												
2809373		1342	18	78	68	2605	0																			0	0	
2810007																												
2811086																												
2813491																												
2815879																												
2816474																												
2817677																												
2817837																												
2817985																												
2818731																												
2819167																												
2819242																												
2820604																												
2823221																												
2823230																												
2826017		20397	342	348	3755	130	0																			35167	4734	
2826316																												
2833882																												
2834179																												
2834759																												
2835103																												
2835756																												
2836306																												
2837077																												
2837200																												
2838207																												
2839053																												
2839790																												
2843706																												
2843724																												
2845205																												
2845755																												
2845782		524	0	0	0	0	315																			5	0	
2846444																												
2846761																												
2847085																												
2847142																												
2847432																												
2848493																												
2848756																												
2849285																												
2849463																												
2849801																												
2850722																												
2850768																												
2851185																												
2853358																												
2854113																												
2854494																												
2855071																												
2855156																												
2855307																												
2855866																												
2855914																												
2855978																												
2856685																												
2856939																												
2857600																												
2857794																												
2858492																												
2858960																												
2859538																												
2859903																												
2860039																												
2860271																												
2860440																												
2860459		13	0	0	206	0	4																			51	0	
2861317																												
2864729		3459	0	0	0	112	2836																			118	61	
2867337																												
2868259																												
2868352		844	518	29	458	88	17																			624	51	
2869162																												
2871099																												
2871558																												
2872340																												
2872845																												
2873075		127	23	0	66	0	0																			293	0	
2873860																												
2877345																												
2877484																												
2877831																												
2877840																												
2880019																												
2881445		1548	154	0	1946	71	0																			3860	0	
2881593																												
2882125																												
2882983																												
2883971																												
2885171																												
2886178																												
2887399																												
2888789																												
2889227																												
2895835																												
2896216																												
2896430		0	1002	6	14	294	0																			0	0	
2897633																												
2897754																												
2900092																												
2901558																												
2903123																												
2905761																												
2907019																												
2907439																												
2908575																												
2909330		0	492	0	0	1715	263																			0	0	
2911128																												
2911856																												
2911986																												
2912750		923	25	4	230	87	31																			412	152	
2913551																												
2913702																												
2913887																												
2914268		4301	70	0	0	130	0																			34346	0	
2914727																												
2915126																												
2915461																												
2916534																												
2916963		7	0	0	0	1041	240																			2	0	
2917184																												
2917317																												
2919423																												
2919898																												
2920287																												
2920737																												
2920773																												
2921211																												
2921622																												
2921659		0	1180	18	0	23475	7062																			0	0	
2924128		97	9188	171	1123	0	0																			988	0	
2925620																												
2925666		802	17	141	234	184	11																			619	61	
2927615																												
2929392		1191	75	0	133	100	0																			415	17	
2931603																												
2936840																												
2938143																												
2938198																												
2938769																												
2939001																												
2939391																												
2939663																												
2941068		195	416	29	488	0	0																			1045	51	
2941509																												
2942690																												
2942823																												
2943389																												
2943615																												
2947556																												
2948058																												
2948423																												
2948450																												
2949710																												
2949970																												
2950604																												
2950677																												
2953418																												
2954059																												
2954497																												
2957014																												
2958048																												
2958972																												
2960555																												
2960788		273	0	0	0	0	0																			0	206	
2963266																												
2963275																												
2963547																												
2963864																												
2966306																												
2966614																												
2967796																												
2970657																												
2973041		297	122	26	472	27	0																			591	56	
2973386		126	154	4745	55	106401	0																			0	0	
2980209																												
2986407																												
2989006																												
2992501																												
2992547																												
2997216																												
2997748																												
2997926																												
2998576																												
3005097																												
3010000																												
3010318																												
3010363																												
3013823																												
3015939		429	38	3	246	325	1190																			1298	126	
3016347																												
3017081		924	4378	800	77615	0	2410																			72234	804	
3019982																												
3020447																												
3022076																												
3022610																												
3025134																												
3025406																												
3025929																												
3027763																												
3028902																												
3029253		246	709	6	1163	1	73																			1578	0	
3029589		157	96	17	71	20	41																			367	33	
3032833																												
3034257																												
3034695																												
3037874																												
3039636																												
3040418																												
3041358																												
3041974		1	135	150	59	289	1		0																	752	27	
3042234																												
3045383		3011	60	62	16078	0	0																			25658	2121	
3047659																												
3048487																												
3048861																												
3048937																												
3049635																												
3049699																												
3049729																												
3051432																												
3052813																												
3057818																												
3058114		2028	89	0	683	70	17																			1827	113	
3058329																												
3058619																												
3066025		17253	1772	2808	0	1430	0																			2897	1239	
3067929																												
3068579																												
3070545																												
3075474																												
3076220																												
3076248																												
3076284																												
3076453																												
3076604																												
3082052																												
3085240																												
3086256																												
3089752		1402	18	73	106	7	0																			301	45	
3090338																												
3090833																												
3093964																												
3097243																												
3102893																												
3103591																												
3105308																												
3109043																												
3109146																												
3109584																												
3110197																												
3116519																												
3117431																												
3118447																												
3120646																												
3120897																												
3121072																												
3121081																												
3121308																												
3122828																												
3122994																												
3125137																												
3125315																												
3125557																												
3128923																												
3129902																												
3131400																												
3133011																												
3133570																												
3134399																												
3134698																												
3138146																												
3139321																												
3140309																												
3140822																												
3141726																												
3142358																												
3143805																												
3145162																												
3145797																												
3145984																												
3146150																												
3148033																												
3148613		41	0	0	9	0	529																			613	0	
3150205																												
3150447		3000	22000	1000	0	10000	21000																			0	0	
3151417																												
3153233																												
3153288																												
3153297																												
3153345																												
3154780																												
3157183																												
3158546		1130	568	0	0	66	0																			4864	0	
3160978		39	12	0	182	313	147																			184	34	
3161144																												
3162767																												
3165320																												
3165357																												
3165599																												
3166699		2013	0	0	0	0	0																			0	0	
3168563		984	4	0	83	80	117																			204	0	
3170276																												
3174920																												
3176812																												
3177378																												
3177426																												
3180136																												
3183584																												
3184228																												
3185485																												
3185579																												
3185896																												
3187395																												
3187612																												
3187630																												
3188646																												
3188712																												
3189063																												
3189634																												
3192960		1461	20	0	51	132	0																			619	158	
3194638																												
3194692																												
3195064																												
3198421																												
3199811																												
3200034																												
3202702																												
3202962																												
3203996																												
3204993																												
3205253																												
3205909																												
3207921																												
3208049																												
3211937																												
3212149																												
3212402																												
3213333																												
3213735		4014	1065	32	8	167	275																			3786	50	
3214059																												
3216017																												
3216316																												
3217331																												
3217957																												
3218280																												
3219175																												
3219269		2502	462	0	1557	2	0																			1663	0	
3220500																												
3220863																												
3221468																												
3223305																												
3223408																												
3223417																												
3224302																												
3224375																												
3224478																												
3224580																												
3228908																												
3229642																												
3229875		3053	1082	696	947	266	691																			2969	246	
3232204																												
3232370																												
3235410																												
3235689																												
3242575																												
3243282																												
3247589																												
3247598																												
3248849																												
3253571																												
3253834																												
3254297																												
3262788																												
3265257																												
3266825		913	0	0	0	0	309																			0	0	
3267738																												
3268173																												
3268249																												
3269590																												
3270046																												
3271007																												
3271799																												
3271986																												
3272956																												
3274709																												
3274772																												
3275939																												
3276543																												
3277241																												
3277988																												
3280335																												
3280625																												
3281293																												
3281510																												
3282012																												
3282021																												
3282692																												
3282852																												
3283372																												
3283765																												
3284070																												
3284100																												
3284397																												
3284445		953	0	0	0	4186	492																			0	13	
3284490																												
3284780																												
3285246																												
3285778																												
3286999																												
3287503																												
3287660																												
3288452																												
3288742																												
3290231																												
3290240		692	65	0	391	102	0																			1471	152	
3293540																												
3294583																												
3295320																												
3296149																												
3296859																												
3297490																												
3299168																												
3299814																												
3301641																												
3301865																												
3302312																												
3303298		3508	643	295	433	1182	45		0																	4456	1025	
3303917																												
3303944																												
3303953																												
3306280																												
3306598																												
3308145																												
3308314																												
3308471																												
3308529																												
3308574																												
3309393																												
3309571																												
3310287		5856	0	0	0	111	3325																			109	0	
3312124																												
3313943		0	0	0	0	0	29938																			0	0	
3314043																												
3314119																												
3316739																												
3317192																												
3317932																												
3320576																												
3320781																												
3322468																												
3324994																												
3325759																												
3328376																												
3329702																												
3333848																												
3335301																												
3336607																												
3337097																												
3338357																												
3338704																												
3339046																												
3339925																												
3340725																												
3340903																												
3341393																												
3342671																												
3343146																												
3344321																												
3345065																												
3345168																												
3345449																												
3345944																												
3346268																												
3346633																												
3347603																												
3347911																												
3348468																												
3348888																												
3349241																												
3349643																												
3350546																												
3350658																												
3350724																												
3351440																												
3352399																												
3353154																												
3353172																												
3353266																												
3354599																												
3355587																												
3356191																												
3357077																												
3357219																												
3357385																												
3357620		289	0	0	0	0	0																			0	0	
3357899																												
3357910																												
3357947																												
3358270																												
3358289																												
3359062																												
3363975																												
3366239																												
3367067																												
3367085																												
3367964																												
3368635																												
3368925																												
3368989																												
3369007																												
3369959																												
3370133																												
3370357																												
3370384																												
3371309																												
3374186																												
3374234																												
3374298																												
3374382																												
3374403																												
3374412																												
3374878																												
3376733																												
3377235																												
3377374																												
3378773																												
3381876																												
3382547																												
3382967																												
3383076																												
3383366																												
3383599																												
3383601																												
3383665																												
3384318																												
3384372																												
3384466																												
3384868																												
3384952																												
3385744																												
3386143																												
3386264																												
3386536																												
3386554																												
3386590																												
3386983																												
3387140																												
3387926																												
3388165																												
3388370																												
3388419																												
3388482																												
3390337																												
3390627																												
3391606																												
3391718																												
3392292																												
3392975																												
3393785																												
3393806																												
3393824																												
3393842																												
3393851																												
3394278																												
3394380																												
3395293																												
3396375																												
3396535																												
3397233																												
3398100																												
3398623																												
3400928																												
3401970																												
3402575																												
3402913																												
3404207																												
3404373																												
3404467																												
3404506																												
3404869																												
3404999																												
3405633																												
3407084																												
3408728																												
3409462																												
3410141																												
3411773																												
3412417																												
3415454																												
3415463																												
3419416																												
3424483																												
3425725																												
3426656																												
3428258																												
3429059																												
3429219																												
3429282																												
3430297																												
3433047																												
3433186																												
3435948																												
3437148																												
3437157																												
3437166																												
3437456																												
3437483																												
3438060																												
3438958																												
3440803																												
3440830																												
3441480																												
3441677																												
3443345																												
3444539																												
3444566																												
3445460																												
3445769																												
3445901																												
3446225																												
3446636																												
3446784																												
3447455																												
3447576																												
3447772																												
3447820																												
3447875																												
3447893																												
3448162																												
3448180																												
3448425		55	152	0	241	33	9																			10	0	
3449066																												
3449730																												
3451050																												
3452123																												
3452365																												
3453737																												
3455227																												
3455236																												
3459207																												
3459216																												
3459346																												
3461264																												
3462074																												
3462449																												
3462458																												
3462654																												
3463875																												
3464368																												
3464827																												
3465226																												
3465392																												
3466979																												
3466988																												
3467556																												
3468450																												
3468665																												
3470097																												
3470154																												
3470239		2076	0	0	0	0	0																			133	0	
3470864																												
3470930																												
3470985		136	90	0	438	64	17																			759	59	
3471094																												
3471209																												
3472046																												
3472859																												
3475083																												
3476192																												
3479018																												
3480069																												
3481703																												
3482045																												
3482111																												
3482166																												
3482812																												
3482894																												
3485215																												
3485420																												
3486623																												
3487433																												
3487509																												
3487518		101	0	0	32	21	33																			730	0	
3487947																												
3488579																												
3488869																												
3488980																												
3489035																												
3489071																												
3490871																												
3503696																												
3517590																												
3525577																												
3529315		11646	0	10	1580	962	1177																			5354	336	
3529650																												
3531176																												
