"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RCONL191	RCONL192	RCONM288	RIADF184	RIADF560	
	RETAIL ORGTNS CLSD-END 1-4 FAM:1ST L	RETAIL ORGTNS CLSD-END 1-4 FAM: JR L	WHSL ORG PRCH 1T4 FIRST	WHSL ORG PRCH 1T4 JR	CLSD-END 1-4 FAM RESDTL MTGS:FIRST L	CLSD-END 1-4 FAM RESIDTL MTGS:JR LIE	CLOSED-END 1-4 FAM RESDTL MTGS:FST L	CLOSED-END 1-4 FAM RESDTL MTG:JR LIE	RTL ORGTN QTR 1-4 RES MTG LN TOT CMI	RTL ORGTN QTR 1-4 RES MTG LN PRNPL A	WHOL ORGTN QTR 1-4 RES MTG LN TOT CM	WHOL ORGTN QTR 1-4 RES MTG LN PRNPL 	1-4 RES MTG LN HLD SALE QTR TOT CMTM	1-4 RES MTG LN HLD SALE QTR PRNPL AM	1-4 RES MTG LN HLD SALE TOT CMTM CR	1-4 RES MTG LN HLD SALE QTR PRNPL CR	RPRH INDMN 1-4 RES MTG CL 1ST LIEN	RPRH INDMN 1-4 RES MTG CL JR LIEN	RPRH INDMN 1-4 RES MTG TOT CMTM OL	RPRH INDMN 1-4 RES MTG PRNPL AMT OL	REP AND WARRNTY TO US GOVT AGCY	REP AND WARRNTY TO OTHR PARTIES	REP WARRNTY TO US GOVT AGCY TOTAL	NONINT INC FOR QTR FROM SALE 1-4 MTG	NONINT INC FROM SALE OE 1 TO 4 RES M	
389358																					CONF	CONF				
389376																					CONF	CONF				
389826																					CONF	CONF				
390336																					CONF	CONF				
390372																					CONF	CONF				
390840																					CONF	CONF				
391418																					CONF	CONF				
391557																					CONF	CONF				
391575																					CONF	CONF				
391959																					CONF	CONF				
391977																					CONF	CONF				
392152																					CONF	CONF				
392255																					CONF	CONF				
392778																					CONF	CONF				
393252																					CONF	CONF				
393355																					CONF	CONF				
393850																					CONF	CONF				
393953																					CONF	CONF				
394156																					CONF	CONF				
394259																					CONF	CONF				
395238	129270	0	3195	0	137597	0	48024	0	0	0	0	0	0	0	0	0	241	0	0	0	CONF	CONF	856	4028	0	
395274																					CONF	CONF				
396057																					CONF	CONF				
396244																					CONF	CONF				
396253																					CONF	CONF				
396356																					CONF	CONF				
396954																					CONF	CONF				
397456																					CONF	CONF				
397531																					CONF	CONF				
397540	17154	0	0	0	16686	0	2926	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	397	0	
397559																					CONF	CONF				
397755																					CONF	CONF				
397858																					CONF	CONF				
398051																					CONF	CONF				
398248																					CONF	CONF				
398350	17402	0	0	0	17093	0	1715	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	538	0	
398631																					CONF	CONF				
398668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
398837																					CONF	CONF				
399357																					CONF	CONF				
399517	5878	0	0	0	6832	0	6020	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	237	0	
399731																					CONF	CONF				
399973																					CONF	CONF				
400057																					CONF	CONF				
400141																					CONF	CONF				
400365																					CONF	CONF				
400767																					CONF	CONF				
400945																					CONF	CONF				
401072																					CONF	CONF				
401559																					CONF	CONF				
401755																					CONF	CONF				
401906																					CONF	CONF				
401951																					CONF	CONF				
402462																					CONF	CONF				
402846																					CONF	CONF				
402873																					CONF	CONF				
403067																					CONF	CONF				
403106																					CONF	CONF				
403151	5624	0	0	0	6536	0	280	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	106	0	
403179	4095	0	0	0	4537	0	788	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	25	177	0	
403254																					CONF	CONF				
403357																					CONF	CONF				
403656																					CONF	CONF				
403870																					CONF	CONF				
403946																					CONF	CONF				
404653																					CONF	CONF				
404943																					CONF	CONF				
406022																					CONF	CONF				
406059																					CONF	CONF				
406666																					CONF	CONF				
406778																					CONF	CONF				
406974																					CONF	CONF				
407168																					CONF	CONF				
407506	0	0	0	0	4765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	118	0	
407645																					CONF	CONF				
407850																					CONF	CONF				
408307																					CONF	CONF				
408642																					CONF	CONF				
408875																					CONF	CONF				
409265																					CONF	CONF				
410159																					CONF	CONF				
410560																					CONF	CONF				
410748																					CONF	CONF				
410917																					CONF	CONF				
410944																					CONF	CONF				
411062																					CONF	CONF				
411174																					CONF	CONF				
411231																					CONF	CONF				
411240																					CONF	CONF				
411473	12876	0	0	0	12271	0	5102	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	357	0	
411512																					CONF	CONF				
411549																					CONF	CONF				
411576																					CONF	CONF				
411624																					CONF	CONF				
411651																					CONF	CONF				
412153																					CONF	CONF				
412452																					CONF	CONF				
412555																					CONF	CONF				
412667																					CONF	CONF				
412751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
412845																					CONF	CONF				
412872																					CONF	CONF				
413141	0	0	0	0	0	4811	0	0	0	0	0	0	368	304	0	0	0	0	0	0	CONF	CONF	0	39	19	
413208	30990	0	205799	0	239671	1	6280	0	0	0	0	0	0	0	0	0	14	0	0	0	CONF	CONF	10160	-1546	0	
413347																					CONF	CONF				
413543																					CONF	CONF				
413646																					CONF	CONF				
413673																					CONF	CONF				
413758																					CONF	CONF				
413851																					CONF	CONF				
414102																					CONF	CONF				
414652																					CONF	CONF				
414764																					CONF	CONF				
414858																					CONF	CONF				
415770																					CONF	CONF				
415855																					CONF	CONF				
416245	317150	65	0	0	361614	51	94829	19	0	0	0	0	0	0	0	0	156	0	0	0	CONF	CONF	2105	2693	0	
416272																					CONF	CONF				
416339																					CONF	CONF				
416357																					CONF	CONF				
416656																					CONF	CONF				
416674																					CONF	CONF				
416973																					CONF	CONF				
417626																					CONF	CONF				
417710																					CONF	CONF				
418100																					CONF	CONF				
418249	6744	0	0	0	7081	0	1638	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	131	0	
418436																					CONF	CONF				
418856																					CONF	CONF				
419255																					CONF	CONF				
419406	51400	0	0	0	47566	0	12346	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1616	0	
419460																					CONF	CONF				
419675																					CONF	CONF				
419947																					CONF	CONF				
420578																					CONF	CONF				
420644																					CONF	CONF				
420653																					CONF	CONF				
420877																					CONF	CONF				
421445																					CONF	CONF				
421539																					CONF	CONF				
422059																					CONF	CONF				
422116																					CONF	CONF				
422433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
422657																					CONF	CONF				
423159																					CONF	CONF				
423449																					CONF	CONF				
423458	27825	0	0	0	26791	0	4116	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	502	0	
423636																					CONF	CONF				
423739																					CONF	CONF				
423841																					CONF	CONF				
424156																					CONF	CONF				
424240																					CONF	CONF				
424352																					CONF	CONF				
424437																					CONF	CONF				
424633																					CONF	CONF				
425050																					CONF	CONF				
425108																					CONF	CONF				
425818																					CONF	CONF				
425845																					CONF	CONF				
425911																					CONF	CONF				
426057																					CONF	CONF				
426141																					CONF	CONF				
426534	18909	0	0	0	17844	0	3387	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	772	0	
426758																					CONF	CONF				
426945																					CONF	CONF				
427241																					CONF	CONF				
427353																					CONF	CONF				
427858																					CONF	CONF				
427960																					CONF	CONF				
428060																					CONF	CONF				
428462																					CONF	CONF				
428471																					CONF	CONF				
428547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
428855																					CONF	CONF				
429021																					CONF	CONF				
429487																					CONF	CONF				
430036																					CONF	CONF				
430054																					CONF	CONF				
430344																					CONF	CONF				
431172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	417	0	0	
431323																					CONF	CONF				
431350																					CONF	CONF				
431846																					CONF	CONF				
431958																					CONF	CONF				
432012																					CONF	CONF				
432058																					CONF	CONF				
432432																					CONF	CONF				
432478																					CONF	CONF				
433158																					CONF	CONF				
433505	8871	0	0	0	9840	0	251	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	717	0	
433550																					CONF	CONF				
433608	146	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	11	0	
433859																					CONF	CONF				
433943																					CONF	CONF				
434203	7014	0	0	0	6145	0	1902	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
434539																					CONF	CONF				
435059																					CONF	CONF				
435077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
435255																					CONF	CONF				
435666																					CONF	CONF				
435750	22344	0	0	0	23492	0	2145	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	822	0	
436159	862184	294	834796	0	1663564	219	519621	206	37631	21440	0	0	36086	20597	9845	6358	1797	0	0	0	CONF	CONF	3386	26716	2693	
436542																					CONF	CONF				
436739																					CONF	CONF				
436953																					CONF	CONF				
437044																					CONF	CONF				
437914	94105	0	0	0	81169	0	31055	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1508	0	
438050																					CONF	CONF				
438434																					CONF	CONF				
439132																					CONF	CONF				
439338	25518	0	28570	0	53091	0	1731	0	0	0	0	0	0	0	0	0	38	0	0	0	CONF	CONF	670	1485	0	
439356																					CONF	CONF				
439404	10003	0	0	0	10051	0	386	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	501	0	
439730																					CONF	CONF				
440110																					CONF	CONF				
440857																					CONF	CONF				
440978																					CONF	CONF				
441050																					CONF	CONF				
441078																					CONF	CONF				
441135																					CONF	CONF				
441256	26983	0	0	0	29580	0	5248	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	671	0	
441359																					CONF	CONF				
441434																					CONF	CONF				
441470																					CONF	CONF				
441630																					CONF	CONF				
442011																					CONF	CONF				
442057																					CONF	CONF				
442244																					CONF	CONF				
442655																					CONF	CONF				
442806																					CONF	CONF				
443148																					CONF	CONF				
443205	7658	0	0	0	8710	0	166	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	144	0	
443353																					CONF	CONF				
443625																					CONF	CONF				
443634																					CONF	CONF				
444350																					CONF	CONF				
444471																					CONF	CONF				
444556																					CONF	CONF				
444677																					CONF	CONF				
444958																					CONF	CONF				
445674																					CONF	CONF				
445777																					CONF	CONF				
445852																					CONF	CONF				
445955																					CONF	CONF				
446130																					CONF	CONF				
446149																					CONF	CONF				
446176																					CONF	CONF				
446877																					CONF	CONF				
447070																					CONF	CONF				
447100	6610	0	0	0	6610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	64	0	
447557																					CONF	CONF				
447874																					CONF	CONF				
448040																					CONF	CONF				
448554																					CONF	CONF				
449038																					CONF	CONF				
449430																					CONF	CONF				
449832																					CONF	CONF				
449841																					CONF	CONF				
449935																					CONF	CONF				
450472																					CONF	CONF				
450632																					CONF	CONF				
450669																					CONF	CONF				
450753																					CONF	CONF				
450856	38150	0	0	0	37257	0	6315	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	25	924	0	
450959																					CONF	CONF				
451068																					CONF	CONF				
451246																					CONF	CONF				
451273																					CONF	CONF				
451965	11547000	4000	59973000	5000	69351000	9000	9921000	3000	0	0	0	0	0	0	0	0	38000	0	0	0	CONF	CONF	185000	452000	1000	
452104																					CONF	CONF				
452159																					CONF	CONF				
452739																					CONF	CONF				
452841																					CONF	CONF				
452850																					CONF	CONF				
453147																					CONF	CONF				
453370																					CONF	CONF				
453446																					CONF	CONF				
453839																					CONF	CONF				
454340																					CONF	CONF				
454546																					CONF	CONF				
454658																					CONF	CONF				
454676	243	0	0	0	243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	36	41	0	
454975																					CONF	CONF				
455150																					CONF	CONF				
455253																					CONF	CONF				
455459																					CONF	CONF				
455477																					CONF	CONF				
455552																					CONF	CONF				
455879																					CONF	CONF				
455945																					CONF	CONF				
455972	85859	0	0	0	88939	0	15260	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	2471	0	
456045	89610	0	0	0	94717	0	44306	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	2934	0	
456054																					CONF	CONF				
456157																					CONF	CONF				
456250																					CONF	CONF				
