"IDRSSD"	RCFDHU20	RCFDHU21	RCFDHU22	RCFDHU23	RCFDJ981	RCFDJF77	RCFDJF78	RCFDJF84	RCFDJF85	RCFDJF86	RCFDJF87	RCFDJF88	RCFDJF89	RCFDJF90	RCFDJF91	RCFDJF92	RCFDJF93	RCFDK009	RCFDK030	RCFDK033	RCONHU20	RCONHU21	RCONHU22	RCONHU23	RCONJ981	RCONJF77	RCONJF78	RCONJF84	RCONJF85	RCONJF86	RCONJF87	RCONJF88	RCONJF89	RCONJF90	RCONJF91	RCONJF92	RCONJF93	RCONK009	RCONK030	RCONK033	
	Assets of considated variable intere	Assets of considated variable intere	Assets of considated variable intere	Assets of considated variable intere	ASST CNSL VIE CASH DUE FROM DI SCTY 	Total assets of ABCP conduit VIE	Total liabilities of ABCP conduit VI	Assets of consoidated variable inter	Liabilities of consolidated VIEs for	Liabilities of consolidated VIEs for	All other assets of consolidated VIE	All other assets of consolidated VIE	Assets of consoidated variable inter	Assets of consoidated variable inter	Assets of consolidated variable inte	Liabilities of consolidated VIEs for	Liabilities of consolidated VIEs for	ASST CNSL VIE OTHR RE OWNED SCTY TRS	ALL OTHR ASST CNSL VIE NT INCL SCTY 	ALL OTHR LIAB CNSL VIE NT INCL SCTY 	Assets of considated variable intere	Assets of considated variable intere	Assets of considated variable intere	Assets of considated variable intere	ASST CNSL VIE CASH DUE FROM DI SCTY 	Total assets of ABCP conduit VIE	Total liabilities of ABCP conduit VI	Assets of consoidated variable inter	Liabilities of consolidated VIEs for	Liabilities of consolidated VIEs for	All other assets of consolidated VIE	All other assets of consolidated VIE	Assets of consoidated variable inter	Assets of consoidated variable inter	Assets of consolidated variable inte	Liabilities of consolidated VIEs for	Liabilities of consolidated VIEs for	ASST CNSL VIE OTHR RE OWNED SCTY TRS	ALL OTHR ASST CNSL VIE NT INCL SCTY 	ALL OTHR LIAB CNSL VIE NT INCL SCTY 	
445852																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
445955																																									
446130																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
446149																																									
446176																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
446877																																									
447070																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
447100																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
447557																																									
447874																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
448040																																									
448554																																									
449038																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
449430																																									
449832																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
449841																																									
449935																																									
450472																																									
450632																																									
450669																																									
450753																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
450856																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
450959																																									
451068																																									
451246																																									
451273																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
451965	0	0	7456000	6145000	8000	0	0	3000	1000	192000	0	0	0	151000	43000	763000	4000	10000	0	0																					
452104																																									
452159																																									
452739																																									
452841																																									
453147																																									
453446																																									
453839																																									
454340																																									
454546																																									
454658																																									
454676																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
454975																																									
455150																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
455253																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
455459																																									
455477																																									
455552																																									
455945																																									
455972																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
456045																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
456054																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
456157																																									
456250																																									
456344																																									
456755																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
457060																																									
457220																																									
457426																																									
457752																																									
458142																																									
458544																																									
458553																																									
458665																																									
458946																																									
459130																																									
459354																																									
459372																																									
459644																																									
459671																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
460033																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
460275																																									
460332																																									
460341																																									
460350																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
