"IDRSSD"	RCFD2170	RCFD3123	RCFD3128	RCFDA222	RCFDB704	RCFDD957	RCFDD958	RCFDD959	RCFDD960	RCFDD961	RCFDD962	RCFDD963	RCFDD964	RCFDD965	RCFDD966	RCFDD967	RCFDD968	RCFDD969	RCFDD970	RCFDD976	RCFDD977	RCFDD978	RCFDD979	RCFDD980	RCFDD981	RCFDD982	RCFDD983	RCFDD984	RCFDD985	RCFDD987	RCFDD988	RCFDD989	RCFDD990	RCFDD991	RCFDD992	RCFDD993	RCFDD994	RCFDD995	RCFDD996	RCFDD997	RCFDD998	RCFDD999	RCFDG603	RCFDG604	RCFDG605	RCFDG606	RCFDG607	RCFDG608	RCFDG609	RCFDG610	RCFDG611	RCFDG612	RCFDG613	RCFDG614	RCFDG615	RCFDG616	RCFDG617	RCFDG618	RCFDG619	RCFDG620	RCFDG621	RCFDG622	RCFDG623	RCFDG624	RCFDG625	RCFDG626	RCFDG627	RCFDG628	RCFDG629	RCFDG630	RCFDG631	RCFDG632	RCFDG633	RCFDG634	RCFDG635	RCFDG636	RCFDG637	RCFDG641	RCFDG642	RCFDH171	RCFDH172	RCFDH173	RCFDH174	RCFDH175	RCFDH176	RCFDH177	RCFDH178	RCFDH179	RCFDH180	RCFDH181	RCFDH182	RCFDH185	RCFDH186	RCFDH187	RCFDH188	RCFDH191	RCFDH193	RCFDH194	RCFDH195	RCFDH196	RCFDH197	RCFDH198	RCFDH199	RCFDH200	RCFDH271	RCFDH272	RCFDH273	RCFDH274	RCFDH275	RCFDH276	RCFDH277	RCFDH278	RCFDH279	RCFDH280	RCFDH281	RCFDH282	RCFDH283	RCFDH284	RCFDH285	RCFDH286	RCFDH287	RCFDH288	RCFDH290	RCFDH291	RCFDH292	RCFDH294	RCFDH295	RCFDH296	RCFDH297	RCFDH298	RCFDH299	RCFDH300	RCFDH301	RCFDH302	RCFDH303	RCFDH304	RCFDH307	RCFDH308	RCFDH309	RCFDH310	RCFDS396	RCFDS397	RCFDS398	RCFDS399	RCFDS400	RCFDS402	RCFDS403	RCFDS405	RCFDS406	RCFDS413	RCFDS414	RCFDS415	RCFDS416	RCFDS417	RCFDS419	RCFDS420	RCFDS421	RCFDS423	RCFDS424	RCFDS425	RCFDS426	RCFDS427	RCFDS428	RCFDS429	RCFDS431	RCFDS432	RCFDS433	RCFDS434	RCFDS435	RCFDS436	RCFDS437	RCFDS439	RCFDS440	RCFDS441	RCFDS442	RCFDS443	RCFDS445	RCFDS446	RCFDS447	RCFDS449	RCFDS450	RCFDS451	RCFDS452	RCFDS453	RCFDS454	RCFDS455	RCFDS457	RCFDS458	RCFDS459	RCFDS460	RCFDS461	RCFDS462	RCFDS463	RCFDS466	RCFDS467	RCFDS469	RCFDS470	RCFDS471	RCFDS475	RCFDS476	RCFDS477	RCFDS478	RCFDS479	RCFDS480	RCFDS481	RCFDS482	RCFDS483	RCFDS484	RCFDS485	RCFDS486	RCFDS487	RCFDS488	RCFDS489	RCFDS490	RCFDS491	RCFDS492	RCFDS493	RCFDS494	RCFDS495	RCFDS496	RCFDS497	RCFDS498	RCFDS499	RCFDS500	RCFDS503	RCFDS505	RCFDS506	RCFDS507	RCFDS510	RCFDS511	RCFDS512	RCFDS513	RCFDS514	RCFDS515	RCFDS516	RCFDS517	RCFDS518	RCFDS519	RCFDS520	RCFDS521	
2848493																																																																																																																																																																																																																																																	
2848756																																																																																																																																																																																																																																																	
2849285																																																																																																																																																																																																																																																	
2849463																																																																																																																																																																																																																																																	
2849801																																																																																																																																																																																																																																																	
2850722																																																																																																																																																																																																																																																	
2850768																																																																																																																																																																																																																																																	
2851185																																																																																																																																																																																																																																																	
2853358																																																																																																																																																																																																																																																	
2854113																																																																																																																																																																																																																																																	
2854494																																																																																																																																																																																																																																																	
2855307																																																																																																																																																																																																																																																	
2855866																																																																																																																																																																																																																																																	
2855914																																																																																																																																																																																																																																																	
2855978																																																																																																																																																																																																																																																	
2856685																																																																																																																																																																																																																																																	
2856939																																																																																																																																																																																																																																																	
2857600																																																																																																																																																																																																																																																	
2857794																																																																																																																																																																																																																																																	
2858492																																																																																																																																																																																																																																																	
2858960																																																																																																																																																																																																																																																	
2859903																																																																																																																																																																																																																																																	
2860039																																																																																																																																																																																																																																																	
2860271																																																																																																																																																																																																																																																	
2860459																																																																																																																																																																																																																																																	
2861317																																																																																																																																																																																																																																																	
2867337																																																																																																																																																																																																																																																	
2868352																																																																																																																																																																																																																																																	
2869162																																																																																																																																																																																																																																																	
2871099																																																																																																																																																																																																																																																	
2871558																																																																																																																																																																																																																																																	
2872340																																																																																																																																																																																																																																																	
2872845																																																																																																																																																																																																																																																	
2873075																																																																																																																																																																																																																																																	
2873860																																																																																																																																																																																																																																																	
2877345																																																																																																																																																																																																																																																	
2877484																																																																																																																																																																																																																																																	
2877831																																																																																																																																																																																																																																																	
2877840																																																																																																																																																																																																																																																	
2880019																																																																																																																																																																																																																																																	
2881445																																																																																																																																																																																																																																																	
2882125																																																																																																																																																																																																																																																	
2882983																																																																																																																																																																																																																																																	
2883971																																																																																																																																																																																																																																																	
2886178																																																																																																																																																																																																																																																	
2887399																																																																																																																																																																																																																																																	
2888789																																																																																																																																																																																																																																																	
2889227																																																																																																																																																																																																																																																	
2895835																																																																																																																																																																																																																																																	
2896216																																																																																																																																																																																																																																																	
2897633																																																																																																																																																																																																																																																	
2897754																																																																																																																																																																																																																																																	
2900092																																																																																																																																																																																																																																																	
2901558																																																																																																																																																																																																																																																	
2903123																																																																																																																																																																																																																																																	
2905761																																																																																																																																																																																																																																																	
2907019																																																																																																																																																																																																																																																	
2907439																																																																																																																																																																																																																																																	
2908575																																																																																																																																																																																																																																																	
2909330																																																																																																																																																																																																																																																	
2911128																																																																																																																																																																																																																																																	
2911856																																																																																																																																																																																																																																																	
2912750																																																																																																																																																																																																																																																	
2913702																																																																																																																																																																																																																																																	
2913887																																																																																																																																																																																																																																																	
2914268																																																																																																																																																																																																																																																	
2914727																																																																																																																																																																																																																																																	
2915126																																																																																																																																																																																																																																																	
2915461																																																																																																																																																																																																																																																	
2916534																																																																																																																																																																																																																																																	
2916963																																																																																																																																																																																																																																																	
2917184																																																																																																																																																																																																																																																	
2917317																																																																																																																																																																																																																																																	
2919423																																																																																																																																																																																																																																																	
2919898																																																																																																																																																																																																																																																	
2920287																																																																																																																																																																																																																																																	
2920773																																																																																																																																																																																																																																																	
2921211																																																																																																																																																																																																																																																	
2921622																																																																																																																																																																																																																																																	
2921659																																																																																																																																																																																																																																																	
2924128																																																																																																																																																																																																																																																	
2925620																																																																																																																																																																																																																																																	
2925666																																																																																																																																																																																																																																																	
2927615																																																																																																																																																																																																																																																	
2929392																																																																																																																																																																																																																																																	
2931603																																																																																																																																																																																																																																																	
2938143																																																																																																																																																																																																																																																	
2938198																																																																																																																																																																																																																																																	
2938769																																																																																																																																																																																																																																																	
2939001																																																																																																																																																																																																																																																	
2939391																																																																																																																																																																																																																																																	
2939663																																																																																																																																																																																																																																																	
2941068																																																																																																																																																																																																																																																	
2941509																																																																																																																																																																																																																																																	
2942690																																																																																																																																																																																																																																																	
2942823																																																																																																																																																																																																																																																	
2943389																																																																																																																																																																																																																																																	
2943615																																																																																																																																																																																																																																																	
2947556																																																																																																																																																																																																																																																	
2948058																																																																																																																																																																																																																																																	
2948423																																																																																																																																																																																																																																																	
2949970																																																																																																																																																																																																																																																	
2950604																																																																																																																																																																																																																																																	
2953418																																																																																																																																																																																																																																																	
2954059																																																																																																																																																																																																																																																	
2954497																																																																																																																																																																																																																																																	
2957014																																																																																																																																																																																																																																																	
2958048																																																																																																																																																																																																																																																	
2958972																																																																																																																																																																																																																																																	
2960555																																																																																																																																																																																																																																																	
2960788																																																																																																																																																																																																																																																	
2963266																																																																																																																																																																																																																																																	
2963275																																																																																																																																																																																																																																																	
2963547																																																																																																																																																																																																																																																	
2963864																																																																																																																																																																																																																																																	
2966306																																																																																																																																																																																																																																																	
2966614																																																																																																																																																																																																																																																	
2967796																																																																																																																																																																																																																																																	
2970657																																																																																																																																																																																																																																																	
2973041																																																																																																																																																																																																																																																	
2973386																																																																																																																																																																																																																																																	
2980209																																																																																																																																																																																																																																																	
2986407																																																																																																																																																																																																																																																	
2989006																																																																																																																																																																																																																																																	
2992501																																																																																																																																																																																																																																																	
2992547																																																																																																																																																																																																																																																	
2997216																																																																																																																																																																																																																																																	
2997748																																																																																																																																																																																																																																																	
2997926																																																																																																																																																																																																																																																	
2998576																																																																																																																																																																																																																																																	
3005097																																																																																																																																																																																																																																																	
3010000																																																																																																																																																																																																																																																	
3010318																																																																																																																																																																																																																																																	
3010363																																																																																																																																																																																																																																																	
3013823																																																																																																																																																																																																																																																	
3015939																																																																																																																																																																																																																																																	
3016347																																																																																																																																																																																																																																																	
3017081																																																																																																																																																																																																																																																	
3019982																																																																																																																																																																																																																																																	
3020447																																																																																																																																																																																																																																																	
3022076																																																																																																																																																																																																																																																	
3022610																																																																																																																																																																																																																																																	
3025134																																																																																																																																																																																																																																																	
3025929																																																																																																																																																																																																																																																	
3027763																																																																																																																																																																																																																																																	
3028902																																																																																																																																																																																																																																																	
3029253																																																																																																																																																																																																																																																	
3029589																																																																																																																																																																																																																																																	
3032833																																																																																																																																																																																																																																																	
3034257																																																																																																																																																																																																																																																	
3034695																																																																																																																																																																																																																																																	
3039636																																																																																																																																																																																																																																																	
3040418																																																																																																																																																																																																																																																	
3041358																																																																																																																																																																																																																																																	
3041974	35170905	228809	0	0	23178569	3179758	565985	2613773	0	2395280	2426804	0	0	0	5066965	1870056	3136122	9074	0	128914	0	0	0	0	1948081	0	85997	16619	374636	4867515	7639768	6241493	13683932	471783	471783	4374	75	0	467335	16642	8321	6	0	0	8315	2131	426	0	0	0	426	0	0	0	0	0	0	19321	19321	0	0	0	19321	6422302	3211151	1623	256	0	3198590	4873518	7661592	6241493	17580207	0	1532318	3120747	17580207	23178569	124137	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	339168	339168	1000	180	340168	0	0	0	0	0	0	0	0	0	0	0	-31524	0	51713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7763356	0	5397	6215660	1542299	61419	0	61419	48159	0	0	0	0	0	48159	13570286	0	4670	1798479	140	11766997	0	128914	0	1130486	0	0	1153339	1153339	0	231911	0	84157	84157	0	193085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2288276	109753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3042234																																																																																																																																																																																																																																																	
3045383																																																																																																																																																																																																																																																	
3047659																																																																																																																																																																																																																																																	
3048487																																																																																																																																																																																																																																																	
3049635																																																																																																																																																																																																																																																	
3049699																																																																																																																																																																																																																																																	
3049729																																																																																																																																																																																																																																																	
3051432																																																																																																																																																																																																																																																	
3052813																																																																																																																																																																																																																																																	
3057818																																																																																																																																																																																																																																																	
3058114																																																																																																																																																																																																																																																	
3058329																																																																																																																																																																																																																																																	
3066025																																																																																																																																																																																																																																																	
3067929																																																																																																																																																																																																																																																	
3068579																																																																																																																																																																																																																																																	
3070545																																																																																																																																																																																																																																																	
3075474																																																																																																																																																																																																																																																	
3076220																																																																																																																																																																																																																																																	
3076248																																																																																																																																																																																																																																																	
3076284																																																																																																																																																																																																																																																	
3076453																																																																																																																																																																																																																																																	
3076604																																																																																																																																																																																																																																																	
3085240																																																																																																																																																																																																																																																	
