"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
963730																												
963945																												
963954																												
964157																												
964250																												
964344																												
964643																												
964700	4264	7377	331	209	3143	396	9	0		2	0	4	0	0	0	5	0	0	2	0	0	9	0	4	24207	15130	1713	
965051																												
965789																												
966272																												
966722																												
966731																												
966973																												
967046																												
967943																												
967952																												
968070																												
968155																												
968249																												
968557																												
968744																												
969059																												
969255																												
969424																												
969639																												
969741																												
969844																												
969956																												
969974																												
970055																												
971070																												
971379																												
971959	1041	528	2250	60	667	0	63	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3467	772	168	
972143																												
972406	15481	1682	2693	7973	549	373	819	0		0	0	0	1	0	0	1	0	0	20	0	0	22	0	0	15674	11893	5195	
972648																												
972732																												
972750																												
972769																												
972862																												
973056																												
973252																												
973364	82	415	0	0	202	121	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	800	144	0	
974558																												
974754																												
975153																												
975256																												
975452																												
975555																												
975751	26957	26622	781	2482	6804	133	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100067	85365	4837	
975854																												
975911																												
976226	251	372	0	0	288	40	0	15		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1575	1005	106	
976347																												
976534																												
976552																												
976703	80078	54745	717	1284	18351	6072	36003	0		14	0	0	0	0	0	49	0	0	0	387	0	63	387	0	315080	252195	26241	
976954																												
977045																												
977250																												
977616																												
977652																												
977951																												
978118																												
978239																												
978369																												
978417																												
978622																												
978659																												
979133																												
979151																												
979357																												
979375																												
979629																												
979759																												
980045																												
980438																												
980531	355	596	104	0	22	54	42	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	527	62	2	
980661	-804	8123	1817	3829	344	1556	1350	380	0	34	0	1	0	2	0	12	0	0	25	30	0	71	32	1	27923	9775	47	
980773																												
980951																												
980960																												
981275	146	273	70	0	353	28	30	46		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1141	413	73	
981350																												
981453																												
982142																												
982348																												
982553																												
982937																												
983055																												
983130																												
983158																												
983457																												
983550																												
984258	252	596	1	49	36	35	8	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	508	35	0	
984351																												
984379																												
984454																												
984650																												
984856																												
985451																												
985479																												
985554																												
986159																												
986551																												
986672																												
986757																												
986935																												
987053																												
987231																												
987259																												
987352	142	239	36	0	140	1	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	440	83	83	
987576																												
987651																												
987848																												
988144																												
988153																												
988256																												
988452																												
988845																												
989141																												
989347																												
989534																												
989655																												
989730																												
989758																												
989851																												
990053																												
990352																												
990642																												
991041																												
991078																												
991135	294	189	0	0	50	9	47	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
991340	7581	5542	3126	617	2257	220	1734	0		72	0	0	8	0	0	0	0	0	0	0	0	80	0	0	10850	4331	684	
991359																												
991470																												
991555																												
991621																												
991854																												
992851																												
993250																												
993335																												
993353																												
994435																												
994770																												
995076																												
995272																												
995517																												
995571																												
995674																												
995955																												
996260																												
997052																												
997155																												
997333																												
997557																												
997650																												
997847																												
998358																												
998648																												
998657																												
998750																												
998844	170	562	136	0	155	50	17	169		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	994	11	64	
999355																												
999430																												
999935																												
1000052																												
1000100																												
1000276																												
1000511																												
1000641																												
1000856																												
1000959																												
1001059	420	977	73	0	205	0	418	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1328	75	0	
1001152																												
1001451																												
1001639																												
1001648																												
1001817																												
1001853																												
1002355																												
1002373																												
1002430																												
1002458																												
1002850																												
1002878	1932	794	1649	787	561	192	219	502		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4671	1684	215	
1002953																												
1003455																												
1003558																												
1003839																												
1003950																												
1004256																												
1004368																												
1004470																												
1005075																												
1005440																												
1005552																												
1005655																												
1005851																												
1006148																												
1006157																												
1006344																												
1006513	354	682	25	0	180	13	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	740	194	0	
1006559																												
1006577																												
1006652																												
1006951																												
1007015	2597	1119	1113	38	1051	86	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3205	2221	174	
1007051																												
1007154																												
1007417	1362	1353	76	0	459	19	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1695	1150	0	
1007659																												
1007734																												
1007752																												
1007819	272	454	0	0	38	1	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	402	84	14	
1007846	7195	8050	1709	1436	2175	893	725	0	0	0	0	0	0	0	0	12	21	0	0	22	0	12	43	0	12169	3724	564	
1007873																												
1007930																												
1007958																												
1008076																												
1008133																												
1008151																												
1008209																												
1008432																												
1008450																												
1008553																												
1008674																												
1008731																												
1008955																												
1009055																												
1009242																												
1009354	318	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	927	0	0	
1009756																												
1009804																												
1009813																												
1009840																												
1010015																												
1010574																												
1010930	4526	2979	1465	997	427	194	0	0		52	0	0	1	0	0	23	0	1	7	0	1	83	0	2	5986	2664	1025	
1011076																												
1011432																												
1011526	2727	3617	353	117	519	0	0	183		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2062	0	0	
1011553																												
1011638																												
1011656																												
1011852																												
1011955																												
1012055																												
1012251																												
1012457																												
1012671																												
1013070																												
1013650																												
1013735																												
1013744																												
1013856																												
1014059																												
1014125	502	603	0	0	139	11	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	542	291	0	
1014246																												
1014255																												
1014376																												
1014451																												
1014554																												
1014657																												
1014778																												
1014844																												
1014853																												
1014965																												
1015243																												
1015252																												
1015270																												
1015458																												
1015467																												
1015560																												
1015832																												
1015841																												
1015850																												
1016174																												
1016231																												
1016259																												
1016558																												
1016718																												
1016848																												
1016857																												
1016941																												
1017256																												
1017425																												
1017555																												
1017564																												
1017854																												
1017939																												
1017957																												
1018927																												
1157415																												
1158878	780	1234	0	0	0	0	178	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1176	544	0	
1160161	5803	9	0	0	0	24078	1361	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	48	0	36212	0	0	
1160509																												
1160853	7169	4707	3702	134	2602	107	0	0		11	0	0	0	0	0	9	0	0	1	0	0	21	0	0	11727	3894	1431	
1161029																												
1161216																												
1162017																												
1162530																												
1163283																												
1169650																												
1176881																												
1176920																												
1186965																												
1187001																												
1187551																												
1188772																												
1188987																												
1189041																												
1189993																												
1190476	325	1941	415	31	477	606	0	609		0	0	0	0	2613	2613	0	0	0	0	0	0	0	2613	2613	6221	2220	247	
1191352																												
1191482																												
1198605																												
1198614																												
1198641																												
1211371																												
1216022																												
1216059																												
1216321																												
1216826																												
1218446																												
1222519																												
1222948																												
1225033																												
1225752																												
1225761																												
1225798																												
1228034	166	118	128	0	96	69	4	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	422	168	0	
1229198																												
1293078																												
1356526																												
1356768	679	275	18	44	451	59	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3162	1503	1456	
1356852																												
1369870	356	499	46	0	730	96	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2650	1608	27	
1377521																												
1386251	3265	3141	606	114	679	242	0	3		0	0	210	1	0	0	4	0	0	0	0	0	5	0	210	6123	1856	1231	
1387203																												
1387605																												
1390324																												
1391778																												
1393624																												
1394621																												
1394676																												
1396483																												
1396764																												
1397471																												
1401387																												
1401891																												
1402384																												
1402610	71	573	4	0	273	0	11	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1238	342	106	
1404481																												
1404883																												
1404940																												
1406980																												
1407932																												
1411032																												
1412619																												
1412712																												
1414819																												
1416279	4776	0	5262	548	338	34	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1406	0	0	
1418255																												
1421161	154	204	65	0	92	14	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	448	207	17	
1429028																												
1435092																												
1436071																												
1436204	339	1197	0	0	253	5	51	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1970	767	36	
1438589																												
1439054																												
1439456																												
1440117																												
1442661																												
1443266																												
1444021	497756	0	163139	343147	51442	0	882787	0	0	0	0	0	1594	0	0	0	0	0	312	0	0	1906	0	0	1089364	0	28137	
1445943	562	403	582	0	683	0	131	0		0	0	0	41	0	0	0	0	0	0	0	0	41	0	0	1758	551	0	
1447639	469	2187	0	0	64	9	38	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2392	563	0	
1456501																												
1458608	102	566	294	0	57	209	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1077	0	0	
1459034	1298	330	5	0	561	80	232	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2339	2142	287	
1459717																												
1459735																												
1459799																												
1462986																												
1469677																												
1470150																												
1474309																												
1478222	148	232	53	0	239	133	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	516	7	0	
1478231																												
1479470	476	669	0	0	52	27	28	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	572	221	51	
1479676																												
1481745																												
1481754																												
1492817																												
1493319																												
1494482																												
1494914																												
1496150	960	2995	800	27	468	581	0	0		0	0	0	0	0	0	0	0	0	16	0	0	16	0	0	5862	1164	471	
1516423																												
1629903	12314	12136	15960	1003	4997	1445	0	786		97	9	1	57	12	7	7	0	2	1	19	20	162	40	30	36703	10539	1727	
1718188																												
1718469																												
1820979	1763	4100	808	466	584	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4751	0	421	
1826382																												
1836701																												
1842065	3602	6169	127	414	722	1753	0	3363		7	0	0	0	0	0	16	0	0	0	18	0	23	18	0	16080	6335	394	
1852569																												
1862719																												
1863097	2568	5364	61	0	1163	35	0	0		7	1	0	1	0	0	0	0	0	0	0	0	8	1	0	5592	1405	141	
1864197																												
1867983																												
1872941																												
1872996																												
1879016																												
1883321	2333	8976	118	323	1009	1057	0	0		16	0	0	4	0	0	1	0	0	0	0	0	21	0	0	12135	3006	0	
1885932																												
1890525																												
1892154																												
1893049																												
1897168																												
1897270																												
1898419																												
1900675																												
1904020																												
1908082																												
1914421																												
1917301																												
1918344																												
1929247	344	896	1	0	196	22	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1013	192	49	
1933927	888	435	223	1	682	19	10	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1649	1071	96	
1940747																												
1945247																												
1962888	694	2041	24	93	763	101	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4295	1817	150	
1972298																												
1977248	15338	0	761	0	13046	0	0	9754		0	0	0	0	0	0	0	0	0	0	339	0	0	339	0	21971	0	0	
2002222																												
2006024																												
2007991																												
2009605																												
2010722																												
2017570																												
2037185																												
2044811																												
2044820																												
2047504																												
2051127																												
2059758																												
2059990																												
2068107																												
2078290	448	1254	0	0	39	25	9	120		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1207	169	39	
2107181																												
2107341																												
2108348																												
2110640																												
2111508																												
2111553																												
2119773																												
2121196																												
2122997																												
2123930																												
2132370																												
2132594																												
2132941	1623	3323	939	192	299	218	530	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	6432	2555	0	
2140348																												
2142155	1362	1127	110	0	298	159	265	142		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2508	1769	0	
2146023																												
2163477	17262	20256	0	0	555	603	1881	0		0	0	0	0	0	0	0	0	0	111	0	0	111	0	0	10508	2719	1864	
2164111																												
2180410	2012	5350	1	0	734	94	0	5		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7799	3625	2	
2182786									0																			
2193616																												
2209553																												
2216663	5517	5572	567	769	2485	343	84	751		12	0	2	3	0	1	3	0	9	3	0	0	21	0	12	12688	7044	133	
2218443																												
2224613																												
2232757																												
2233875																												
2236821																												
2239288	770	2632	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8113	6251	0	
2243977																												
2253725																												
2253891																												
2262718	9109	20148	3551	643	762	904	3871	0		58	0	0	3	0	0	24	0	0	0	7	0	85	7	0	31150	8351	2120	
2263313																												
2265456	13304	23856	31480	8208	5235	10590	52150	13830		1007	0	0	0	151	0	0	0	0	98	179	0	1105	330	0	202339	36798	6369	
2267012																												
2267683																												
2281371																												
2290887																												
2297998																												
2298995																												
2303086																												
2304382																												
2304636																												
2305969																												
2316714																												
2317672																												
2325882	14381	40529	0	0	92	44	0	0		3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	31228	788	4159	
2328137																												
2328285	3285	5199	0	0	143	2412	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4979	357	153	
2329200																												
2332666																												
2332910																												
2333140																												
2333298	378	648	0	0	144	102	0	0		29	0	0	0	0	0	0	0	0	0	0	0	29	0	0	1412	883	42	
2337335	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3595	0	0	
2339535																												
2339599																												
2339795																												
2339900																												
2342160																												
2343167																												
2344753	1055	4983	0	0	0	0	1419	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5490	143	0	
2349301																												
2349459																												
2352235																												
2353595	1169	1218	351	8	82	25	144	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1223	397	155	
2354323																												
2354387																												
2354985																												
2356091																												
2358769	-288	380	526	5	101	51	0	303		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1878	203	21	
2360904																												
2362074																												
2362458																												
2370994																												
2371508																												
2371816																												
2372774																												
2376464																												
2380470																												
2382308																												
2385514																												
2390929	1117	968	493	163	778	30	0	348		0	0	0	2	0	1	1	0	0	0	0	0	3	0	1	3319	1578	80	
2391494																												
2391588																												
2392950																												
2396547																												
2396592																												
2396604																												
2398596																												
2398701																												
2399119																												
2413510																												
2434113																												
2435660																												
2445052																												
2446152																												
2451240																												
2454607																												
2454867																												
2465881																												
2467670																												
2471239																												
2472508																												
2482824																												
2483120																												
2483438																												
2485544																												
2489805	1000	19000	0	0	0	2000	0	3000		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25000	1000	1000	
2490285																												
2491291																												
2493697																												
2496081																												
2497181	64	254	0	6	31	0	11	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	420	160	0	
2502656																												
2502825																												
2505424																												
2505451																												
2505460																												
2506056																												
2506328	152	271	10	0	96	7	0	276		0	0	0	0	11	0	0	0	0	0	0	0	0	11	0	499	0	0	
2506757																												
2508751																												
2512347																												
2514837																												
2515320																												
2516626																												
2518497																												
2524797																												
2528656																												
2529176	2111	1354	0	0	261	145	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	369	709	11	
2531562																												
2531991	9160	6156	0	0	0	83	0	984		18	0	0	0	0	0	0	0	0	0	0	0	18	0	0	3112	10	54	
2532082																												
2533043																												
2533119																												
2535551																												
2535560																												
2536633																												
2539081																												
2539960																												
2552099																												
2562137																												
2562164																												
2567123																												
2568063	3911	250	0	0	845	39	987	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1502	3292	0	
2569387	171	1498	44	0	64	86	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2166	645	0	
2576134																												
2576143																												
2577739																												
2579069																												
2580243																												
2586281																												
2587916																												
2590037																												
2594240																												
2594419																												
2595975																												
2596262																												
2596646																												
2597223	2499	10287	0	0	25	964	0	0		168	0	0	0	0	0	0	0	0	0	0	0	168	0	0	9477	475	393	
2598396																												
2600039	4208	0	0	0	161	194	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14268	0	0	
2602828																												
2605566																												
2607412																												
2608754																												
2610784																												
2614018																												
2614344																												
2615190																												
2615220																												
2618780	-433	1604	0	0	642	419	9	64	0	0	0	0	0	0	0	8	0	0	0	0	0	8	0	0	5425	2256	0	
2619714																												
2619732																												
2621285																												
2621940																												
2624400																												
2625724																												
2626794																												
2631172																												
2631314																												
2631323																												
2631846																												
2634191																												
2634351	485	1055	619	115	305	277	0	76		0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	2291	312	18	
2641827	-1489	206	0	0	13	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2283	535	40	
2642598																												
2643595																												
2648376																												
2649122	291	940	237	0	68	2	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1379	421	2	
2649177																												
2650333																												
2651899																												
2652092																												
2654818																												
2654911																												
2655495	220	396	0	72	0	8	2	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	704	431	0	
2657855																												
2661861																												
2666400																												
2667920	8811	8714	0	0	100	155	540	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1731	970	63	
2667939																												
2667957																												
2668598																												
2678449																												
2683014																												
2684552																												
2686211																												
2686529	2505	437	449	89	376	217	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	885	53	
2687133																												
2687487																												
2689128																												
2692753																												
2693264																												
2694681																												
2694944																												
2696180																												
2697963																												
2700984																												
2702764																												
2705112																												
2705895																												
2708122	-448	1033	0	0	234	109	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2815	991	0	
2710554																												
2713555																												
2713920	-1714	3831	172	259	382	75	0	0		9	0	0	0	0	0	0	0	0	0	0	0	9	0	0	10415	3643	332	
2714217																												
2716088																												
2716163																												
2716547	8179	2712	163	419	37343	17019	506	0		0	0	0	13	0	2	6	0	0	2	10	3	21	10	5	91099	39101	2042	
2716828																												
2717012																												
2718345																												
2718596																												
2719427																												
2719810	3211	6123	153	53	1151	420	1362	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8232	2143	29	
2721103																												
2721176																												
2721765																												
2722173																												
2723068																												
2723376	695	2548	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1853	0	0	
2724757																												
2724766																												
2726050																												
2726416																												
2727431																												
2728661																												
2728746																												
2729677	29145	0	7287	0	65	286813	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	265299	0	0	
2730431																												
2731876																												
2732565																												
2733263	174	975	6	0	117	12	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1316	252	18	
2733348																												
2734729																												
2735137																												
2735146																												
2735173																												
2735324																												
2736219																												
2736291																												
2736451																												
2736714																												
2737775																												
2737980																												
2742153																												
2743244																												
2744782																												
2745426																												
2745529	693	1385	5	1	1443	256	0	92		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6197	3281	427	
2746245																												
2746263																												
2747242																												
2747279																												
2747466																												
2747587																												
2748502																												
2749059																												
2750699																												
2751007																												
2753588																												
2753917	1482	1801	0	0	180	0	36	0		0	0	0	0	0	0	0	0	0	4	0	0	4	0	0	1827	1156	140	
2754222																												
2754389																												
2756730																												
2756767																												
2756909																												
2757205																												
2757951	707	586	40	45	512	161	31	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3388	2560	160	
2758024																												
2758613																												
2759629																												
2760102																												
2760232																												
2761967																												
2764212																												
2764258																												
2765602																												
2765611																												
2769570																												
2769589																												
2769954																												
2769972																												
2771694																												
2773867																												
2774707																												
2775151																												
2775179																												
2775692																												
2781152																												
2785477																												
2785646																												
2787770																												
2788656																												
2791076																												
2791085																												
2791517																												
2793593																												
2794732																												
2796277	3796	949	95	291	708	83	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6310	7560	420	
2797162																												
2797210	607	1308	286	59	566	101	146	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2899	915	80	
2797359																												
2797724																												
2798897																												
2800491																												
2802664																												
2804864																												
2805441																												
2805535																												
2805928																												
2806626																												
2806635																												
2806840																												
2806877																												
2807173																												
2808602																												
2809373	218	2672	34	143	154	5142	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7927	0	0	
2810007																												
2811086																												
2813491																												
2815879																												
2817837																												
2817985																												
2818731																												
2819167																												
2819242																												
2820604																												
2823221																												
2823230																												
2826017	29335	41600	668	613	7619	262	0	0		32	0	12	21	0	5	166	9	17	21	0	0	240	9	34	105001	74052	9737	
2826316																												
2833882																												
2834179																												
2834759																												
2835103																												
2835756																												
2836306																												
2837077																												
2837200																												
2838207																												
2839053																												
2839790																												
2843706																												
2843724																												
2845205																												
2845755																												
2845782	586	1274	0	0	0	0	632	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1329	9	0	
2846444																												
2847085																												
2847142																												
2847432																												
2848493																												
2848756																												
2849285																												
2849463																												
2849801																												
2850722																												
2850768																												
2851185																												
2853358																												
2854113																												
2854494																												
2855156																												
2855307																												
2855866																												
2855914																												
2855978																												
2856685																												
2856939																												
2857600																												
2857794																												
2858492																												
2858960																												
2859538																												
2859903																												
2860039																												
2860271																												
2860459	40	27	0	0	431	0	6	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	531	107	0	
2861317																												
2864729	-5990	6801	0	0	0	182	5359	0		861	72	0	0	0	0	76	0	0	92	0	0	1029	72	0	17553	86	122	
2867337																												
2868259																												
2868352	1460	1833	911	177	1002	266	194	0		1	0	0	0	0	0	1	0	0	0	0	0	2	0	0	5118	1364	114	
2869162																												
2871099																												
2871558																												
2872340																												
2872845																												
2873075	25	269	46	0	132	0	0	0		0	5	0	0	0	0	0	0	0	0	0	0	0	5	0	1014	597	0	
2873860																												
2877345																												
2877484																												
2877831																												
2877840																												
2880019																												
2881445	1037	3157	282	0	4217	149	0	0		2	0	0	25	0	0	48	0	0	0	0	0	75	0	0	14905	8212	0	
2881593																												
2882125																												
2882983																												
2883971																												
2885171																												
2886178																												
2887399																												
2888789																												
2889227																												
2895835																												
2896216																												
2897633																												
2897754																												
2900092																												
2901558																												
2903123																												
2905761																												
2907019																												
2907439																												
2908575																												
2909330	717	0	966	0	0	3363	476	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4088	0	0	
2911128																												
2911856																												
2911986																												
2912750	620	1866	47	7	458	183	54	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3261	949	317	
2913551																												
2913702																												
2913887																												
2914268	44047	9544	141	0	0	289	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40789	74862	0	
2914727																												
2915126																												
2915461																												
2916534																												
2916963	12803	14	0	0	0	1935	334	688		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1991	6	0	
2917184																												
2917317																												
2919423																												
2919898																												
2920287																												
2920737	913	318	22	0	120	102	34	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	290	25	
2920773																												
2921211																												
2921622																												
2921659	30641	0	2460	27	0	48805	15044	0		0	0	0	0	0	0	0	0	0	0	23	2	0	23	2	35674	0	0	
2924128	3866	223	18890	365	2513	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20393	2268	0	
2925620																												
2925666	820	1712	40	274	503	314	31	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3491	1304	133	
2927615																												
2929392	1430	1786	149	0	274	205	0	234		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2090	826	42	
2931603																												
2938143																												
2938198																												
2938769																												
2939001																												
2939391																												
2939663																												
2941068	2002	412	858	60	991	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2567	2144	104	
2941509																												
2942690																												
2942823																												
2943389																												
2943615																												
2947556																												
2948058																												
2948423																												
2948450																												
2949710																												
2949970																												
2950604																												
2950677																												
2953418																												
2954059																												
2954497																												
2957014																												
2958048																												
2958972																												
2960555																												
2960788	49	505	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	866	0	410	
2963266																												
2963275																												
2963547																												
2963864																												
2966306																												
2966614																												
2967796																												
2970657																												
2973041	696	595	252	51	971	55	0	0		0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	2551	1212	112	
2973386	57502	267	154	9853	111	221023	0	0		0	0	0	0	0	0	0	0	0	0	1442	937	0	1442	937	173529	0	0	
2980209																												
2986407																												
2989006																												
2992501																												
2992547																												
2997216																												
2997748																												
2997926																												
2998576																												
3005097																												
3010000																												
3010318																												
3010363																												
3013823																												
3015939	2018	868	83	7	488	691	2430	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5496	2674	273	
3016347																												
3017081	33167	1695	8879	1559	166604	0	5031	0		0	0	0	0	0	0	1088	0	526	0	0	0	1088	0	526	305729	153402	1779	
3019982																												
3020447																												
3022076																												
3022610																												
3025134																												
3025406																												
3025929																												
3027763																												
3028902																												
3029253	-684	488	1441	11	2448	1	168	0		0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	8528	3289	0	
3029589	1405	345	238	29	182	49	57	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169	595	79	
3032833																												
3034257																												
3034695																												
3037874																												
3039636																												
3040418																												
3041358																												
3041974	1268	1	437	306	129	489	1	1060	0	0	0	0	0	0	0	0	16	6	0	0	0	0	16	6	2811	1611	55	
3042234																												
3045383	42748	5693	98	79	29672	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48033	51371	3868	
3047659																												
3048487																												
3048861																												
3048937																												
3049635																												
3049699																												
3049729																												
3051432																												
3052813																												
3057818																												
3058114	2427	3939	181	0	1408	146	18	56		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7275	3723	231	
3058329																												
3066025	22452	34703	3995	6203	0	2980	0	0		11	31	0	0	0	0	0	0	0	0	0	0	11	31	0	34939	6553	2999	
3067929																												
3068579																												
3070545																												
3075474																												
3076220																												
3076248																												
3076284																												
3076453																												
3076604																												
3082052																												
3085240																												
3086256																												
3089752	9	2834	35	148	219	17	0	0		5	0	0	0	0	0	7	0	0	0	0	0	12	0	0	3930	619	79	
3090338																												
3090833																												
3093964																												
3097243																												
3102893																												
3103591																												
3105308																												
3109043																												
3109146																												
3110197																												
3116519																												
3117431																												
3118447																												
3120646																												
3120897																												
3121072																												
3121081																												
3121308																												
3122828																												
3122994																												
3125137																												
3125315																												
3125557																												
3128923																												
3129902																												
3131400																												
3133011																												
3133570																												
3134399																												
3134698																												
3138146																												
3139321																												
3140309																												
3140822	96	157	11	0	0	12	2	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	408	322	0	
3141726		2																										
3142358																												
