"IDRSSD"	RCONHT81	RCONHT82	RCONHT83	RCONHT84	RCONHT86	RCONL191	RCONL192	RCONM288	RIADHT85	
647432						CONF	CONF			
647759						CONF	CONF			
647777						CONF	CONF			
647955						CONF	CONF			
648130						CONF	CONF			
648242	19265	0	19759	512	0	CONF	CONF	0	430	
648251						CONF	CONF			
648345	0	0	0	0	0	CONF	CONF	0	0	
648550						CONF	CONF			
649342						CONF	CONF			
649632						CONF	CONF			
649874						CONF	CONF			
651121						CONF	CONF			
651149						CONF	CONF			
651158						CONF	CONF			
651354						CONF	CONF			
651448	0	0	0	0	0	CONF	CONF	0	0	
651457						CONF	CONF			
651541						CONF	CONF			
651756						CONF	CONF			
651859	105377	0	102979	13072	0	CONF	CONF	0	2514	
651952						CONF	CONF			
652043						CONF	CONF			
652070						CONF	CONF			
652874	654	112333	217780	301270	0	CONF	CONF	0	-1107	
652959						CONF	CONF			
652977						CONF	CONF			
653134						CONF	CONF			
653433						CONF	CONF			
653611						CONF	CONF			
653648	0	4697	4547	539	0	CONF	CONF	125	117	
653778						CONF	CONF			
653947						CONF	CONF			
654047						CONF	CONF			
654252						CONF	CONF			
654300						CONF	CONF			
654579						CONF	CONF			
655530						CONF	CONF			
655660						CONF	CONF			
655839						CONF	CONF			
656032						CONF	CONF			
656247						CONF	CONF			
656377						CONF	CONF			
656470	17693	0	18651	1100	191	CONF	CONF	0	1287	
656658						CONF	CONF			
656733	58378	0	69168	45550	2643	CONF	CONF	5333	9367	
656779						CONF	CONF			
657178						CONF	CONF			
657271	55860	0	60080	7713	311	CONF	CONF	0	1447	
657365	0	0	0	0	0	CONF	CONF	0	0	
657459	11161	0	12534	774	0	CONF	CONF	0	192	
657758						CONF	CONF			
657954						CONF	CONF			
658072						CONF	CONF			
658474						CONF	CONF			
658924						CONF	CONF			
659341						CONF	CONF			
659453						CONF	CONF			
659556	0	0	0	0	0	CONF	CONF	0	0	
659640						CONF	CONF			
659734						CONF	CONF			
659855	228716	0	240941	33298	2	CONF	CONF	0	9249	
660066						CONF	CONF			
660253						CONF	CONF			
660271						CONF	CONF			
660570						CONF	CONF			
660655	21262	0	22190	2491	13	CONF	CONF	155	646	
660879						CONF	CONF			
660927	0	0	0	0	0	CONF	CONF	0	0	
661072						CONF	CONF			
661157						CONF	CONF			
661223	0	0	0	0	0	CONF	CONF	0	0	
661308	1727	0	1727	587	0	CONF	CONF	0	47	
661474						CONF	CONF			
661858						CONF	CONF			
662350						CONF	CONF			
662369						CONF	CONF			
662949						CONF	CONF			
663058	2094	0	5260	0	0	CONF	CONF	0	248	
663245	121925	0	143149	24829	0	CONF	CONF	0	2644	
663450						CONF	CONF			
663638						CONF	CONF			
663647						CONF	CONF			
663656						CONF	CONF			
663834	2677	0	2827	225	0	CONF	CONF	0	60	
663955						CONF	CONF			
664176						CONF	CONF			
664206	43327	0	181421	8360	0	CONF	CONF	0	1054	
664653						CONF	CONF			
664756	39362	0	38021	29367	1454	CONF	CONF	0	605	
665146						CONF	CONF			
665258						CONF	CONF			
665865						CONF	CONF			
666059						CONF	CONF			
666358						CONF	CONF			
666554						CONF	CONF			
666657	0	0	0	0	0	CONF	CONF	0	0	
666844						CONF	CONF			
666974						CONF	CONF			
667029						CONF	CONF			
667252						CONF	CONF			
667346						CONF	CONF			
667524						CONF	CONF			
667551						CONF	CONF			
667757	46221	21191	66000	52210	0	CONF	CONF	196	2411	
668053						CONF	CONF			
668147						CONF	CONF			
669555						CONF	CONF			
670430						CONF	CONF			
670467						CONF	CONF			
670560	0	0	0	0	0	CONF	CONF	0	0	
670654						CONF	CONF			
670748						CONF	CONF			
670775						CONF	CONF			
670878						CONF	CONF			
671053						CONF	CONF			
671147						CONF	CONF			
671334	1209	0	1081	0	0	CONF	CONF	0	28	
671370						CONF	CONF			
671464	20198	33651	47465	25128	0	CONF	CONF	0	559	
671558						CONF	CONF			
672041						CONF	CONF			
672238						CONF	CONF			
672247						CONF	CONF			
672537						CONF	CONF			
672573						CONF	CONF			
673244						CONF	CONF			
673440	27448	0	32301	3638	0	CONF	CONF	0	0	
673477						CONF	CONF			
673851						CONF	CONF			
673909						CONF	CONF			
674344						CONF	CONF			
674849						CONF	CONF			
675042						CONF	CONF			
675051	0	0	0	0	0	CONF	CONF	0	0	
675079	0	0	0	0	0	CONF	CONF	0	0	
675248						CONF	CONF			
675332	785124	2747644	4246367	1083292	3031	CONF	CONF	25513	-10741	
675341						CONF	CONF			
675659						CONF	CONF			
675855						CONF	CONF			
676049						CONF	CONF			
676151						CONF	CONF			
676478						CONF	CONF			
677176						CONF	CONF			
677354	0	0	0	0	0	CONF	CONF	0	0	
677448						CONF	CONF			
677644						CONF	CONF			
677756						CONF	CONF			
677970						CONF	CONF			
678052						CONF	CONF			
678070						CONF	CONF			
678258						CONF	CONF			
678454						CONF	CONF			
678557	0	0	0	0	0	CONF	CONF	0	0	
678717	4480	0	3824	1207	0	CONF	CONF	0	49	
678744						CONF	CONF			
679246						CONF	CONF			
679451						CONF	CONF			
679648						CONF	CONF			
680055						CONF	CONF			
680130						CONF	CONF			
680354	1385	0	1385	0	0	CONF	CONF	0	53	
680457						CONF	CONF			
680747						CONF	CONF			
680813	27746	0	27937	1237	0	CONF	CONF	0	424	
681043						CONF	CONF			
681249						CONF	CONF			
682143						CONF	CONF			
682479						CONF	CONF			
682563	0	0	0	0	0	CONF	CONF	0	0	
682648						CONF	CONF			
683449						CONF	CONF			
683814						CONF	CONF			
684455						CONF	CONF			
685023	0	0	0	0	0	CONF	CONF	0	0	
685649	12501	0	12825	1722	427	CONF	CONF	0	454	
685676						CONF	CONF			
685779						CONF	CONF			
686459						CONF	CONF			
686570						CONF	CONF			
686655	0	0	0	0	0	CONF	CONF	0	0	
686758						CONF	CONF			
687009	12992	0	13219	1113	0	CONF	CONF	0	186	
687054						CONF	CONF			
687474						CONF	CONF			
687830						CONF	CONF			
687951						CONF	CONF			
688079	0	0	0	0	0	CONF	CONF	0	0	
688257						CONF	CONF			
688453						CONF	CONF			
688556						CONF	CONF			
689209	2602	0	2602	0	0	CONF	CONF	0	88	
689357						CONF	CONF			
689759						CONF	CONF			
691042						CONF	CONF			
691556						CONF	CONF			
691743						CONF	CONF			
691958						CONF	CONF			
692450						CONF	CONF			
692704						CONF	CONF			
692946	0	0	0	0	0	CONF	CONF	0	0	
693073						CONF	CONF			
693224	0	0	360	0	0	CONF	CONF	0	15	
693345	11462	0	12283	3190	0	CONF	CONF	0	569	
693952						CONF	CONF			
694146						CONF	CONF			
694771						CONF	CONF			
694847						CONF	CONF			
694904	0	0	0	0	0	CONF	CONF	2073	0	
695134						CONF	CONF			
695349	0	0	0	0	0	CONF	CONF	0	0	
695947						CONF	CONF			
696047						CONF	CONF			
696168						CONF	CONF			
696430						CONF	CONF			
696551						CONF	CONF			
696645	0	0	0	0	0	CONF	CONF	0	0	
697035						CONF	CONF			
697147						CONF	CONF			
697156						CONF	CONF			
697231						CONF	CONF			
697633	138248	0	145398	68766	2198	CONF	CONF	1204	3755	
697763	0	0	0	0	0	CONF	CONF	0	8	
697950						CONF	CONF			
697978						CONF	CONF			
698144	0	0	0	0	0	CONF	CONF	0	0	
698546	0	0	0	0	0	CONF	CONF	0	0	
698649						CONF	CONF			
699105						CONF	CONF			
699253						CONF	CONF			
699534						CONF	CONF			
700140						CONF	CONF			
700252						CONF	CONF			
700430						CONF	CONF			
700458						CONF	CONF			
701062	58357	0	56170	6647	0	CONF	CONF	703	1920	
701222						CONF	CONF			
701259						CONF	CONF			
701839						CONF	CONF			
701857						CONF	CONF			
701950						CONF	CONF			
702117	14106	0	11927	6869	0	CONF	CONF	0	329	
702359						CONF	CONF			
702612						CONF	CONF			
702836						CONF	CONF			
702911						CONF	CONF			
702966						CONF	CONF			
703039						CONF	CONF			
703552						CONF	CONF			
703767						CONF	CONF			
704559	12202	0	11641	2508	0	CONF	CONF	0	358	
704755	9903	0	8368	2433	0	CONF	CONF	0	221	
705378						CONF	CONF			
705444						CONF	CONF			
705556						CONF	CONF			
706030						CONF	CONF			
706058						CONF	CONF			
706236						CONF	CONF			
706254						CONF	CONF			
706450						CONF	CONF			
706656						CONF	CONF			
707354	0	24816	24034	1262	0	CONF	CONF	0	0	
708333						CONF	CONF			
708379						CONF	CONF			
708753						CONF	CONF			
709143	0	0	0	0	0	CONF	CONF	0	0	
709451						CONF	CONF			
709554						CONF	CONF			
709602	6796	0	6911	0	0	CONF	CONF	0	264	
709639						CONF	CONF			
709956	0	0	0	0	0	CONF	CONF	0	0	
710176						CONF	CONF			
710859						CONF	CONF			
711472	1459	0	0	0	0	CONF	CONF	0	122	
711520						CONF	CONF			
711548						CONF	CONF			
711753						CONF	CONF			
711801						CONF	CONF			
712059						CONF	CONF			
712273						CONF	CONF			
712648						CONF	CONF			
712956						CONF	CONF			
713047						CONF	CONF			
713140						CONF	CONF			
713252						CONF	CONF			
713476						CONF	CONF			
713926						CONF	CONF			
714165						CONF	CONF			
714437						CONF	CONF			
714839						CONF	CONF			
714978						CONF	CONF			
715032	0	0	0	0	0	CONF	CONF	0	0	
715050						CONF	CONF			
715144						CONF	CONF			
715340						CONF	CONF			
715470						CONF	CONF			
715630						CONF	CONF			
715872						CONF	CONF			
715975						CONF	CONF			
716374						CONF	CONF			
716413	18510	2310	30503	6683	13607	CONF	CONF	0	5412	
716655						CONF	CONF			
716833	12205	0	12373	1982	0	CONF	CONF	0	374	
716851						CONF	CONF			
716954						CONF	CONF			
717232						CONF	CONF			
717513						CONF	CONF			
717670						CONF	CONF			
717737						CONF	CONF			
717924	15902	0	18881	2395	0	CONF	CONF	1400	549	
718079						CONF	CONF			
718145						CONF	CONF			
718275						CONF	CONF			
718538						CONF	CONF			
719030						CONF	CONF			
719610						CONF	CONF			
719656						CONF	CONF			
719964						CONF	CONF			
720157						CONF	CONF			
720344						CONF	CONF			
720746						CONF	CONF			
720858						CONF	CONF			
721350						CONF	CONF			
721752						CONF	CONF			
721949						CONF	CONF			
722227						CONF	CONF			
722432						CONF	CONF			
722544	11514	0	11514	0	0	CONF	CONF	0	520	
722777	215172	120131	335438	209506	300	CONF	CONF	19174	8606	
722816						CONF	CONF			
723112	592680	516148	1158599	537449	44654	CONF	CONF	5952	-14952	
723158						CONF	CONF			
723550						CONF	CONF			
723653						CONF	CONF			
723756						CONF	CONF			
723822						CONF	CONF			
723868						CONF	CONF			
724230						CONF	CONF			
724548						CONF	CONF			
724744						CONF	CONF			
724904						CONF	CONF			
724940						CONF	CONF			
725077						CONF	CONF			
725376						CONF	CONF			
725732	0	0	8266	0	0	CONF	CONF	0	403	
725741						CONF	CONF			
725853						CONF	CONF			
726458						CONF	CONF			
726953						CONF	CONF			
727174						CONF	CONF			
728452						CONF	CONF			
728948						CONF	CONF			
728957						CONF	CONF			
729011						CONF	CONF			
729057						CONF	CONF			
729132	0	0	0	0	0	CONF	CONF	0	0	
729178						CONF	CONF			
729310	0	0	0	0	0	CONF	CONF	0	0	
729459	0	0	0	0	0	CONF	CONF	0	0	
729570						CONF	CONF			
729842						CONF	CONF			
729945						CONF	CONF			
730745	0	0	0	0	0	CONF	CONF	0	0	
731050						CONF	CONF			
731247	26612	0	27514	1984	0	CONF	CONF	0	289	
731957						CONF	CONF			
732178						CONF	CONF			
732253						CONF	CONF			
732459	0	0	0	0	0	CONF	CONF	0	0	
732637						CONF	CONF			
732758						CONF	CONF			
732918	15304	0	16102	0	0	CONF	CONF	0	316	
732954						CONF	CONF			
733054	0	0	0	0	0	CONF	CONF	0	0	
733540						CONF	CONF			
733559						CONF	CONF			
733661						CONF	CONF			
733755						CONF	CONF			
733951						CONF	CONF			
734051	0	0	0	0	0	CONF	CONF	0	0	
734248						CONF	CONF			
734350						CONF	CONF			
734538						CONF	CONF			
734613						CONF	CONF			
735049						CONF	CONF			
735067						CONF	CONF			
735414						CONF	CONF			
735441						CONF	CONF			
735656						CONF	CONF			
735768						CONF	CONF			
735973						CONF	CONF			
736158						CONF	CONF			
736206	3046	0	2616	0	0	CONF	CONF	0	49	
736448	0	0	0	0	0	CONF	CONF	0	0	
736550						CONF	CONF			
736662						CONF	CONF			
737548						CONF	CONF			
738013						CONF	CONF			
738040						CONF	CONF			
738143						CONF	CONF			
738255						CONF	CONF			
738303	388	0	200	188	0	CONF	CONF	0	25	
738572						CONF	CONF			
738657	0	0	0	0	0	CONF	CONF	0	0	
738769						CONF	CONF			
739346						CONF	CONF			
739355	0	0	0	0	0	CONF	CONF	0	0	
739430						CONF	CONF			
739560	66303	205578	262509	51352	0	CONF	CONF	0	7263	
739832						CONF	CONF			
740249						CONF	CONF			
741068						CONF	CONF			
741152						CONF	CONF			
741330	127021	0	128976	17399	0	CONF	CONF	0	3125	
741358						CONF	CONF			
741648						CONF	CONF			
741844						CONF	CONF			
741956						CONF	CONF			
741974						CONF	CONF			
742056						CONF	CONF			
742355						CONF	CONF			
742542						CONF	CONF			
742636						CONF	CONF			
742944						CONF	CONF			
743053						CONF	CONF			
743679						CONF	CONF			
743950						CONF	CONF			
744238						CONF	CONF			
744256						CONF	CONF			
744854						CONF	CONF			
745150						CONF	CONF			
745347	0	0	0	0	0	CONF	CONF	0	0	
745570						CONF	CONF			
746157						CONF	CONF			
746223						CONF	CONF			
746429	0	0	0	0	0	CONF	CONF	0	0	
746513	0	0	0	0	0	CONF	CONF	0	0	
746755						CONF	CONF			
746942						CONF	CONF			
746979						CONF	CONF			
747051	0	0	0	0	0	CONF	CONF	0	0	
747257						CONF	CONF			
748254						CONF	CONF			
748357						CONF	CONF			
748441						CONF	CONF			
748964						CONF	CONF			
749242	289890	154501	438116	219848	357	CONF	CONF	0	8341	
749635						CONF	CONF			
749840						CONF	CONF			
749943						CONF	CONF			
749952						CONF	CONF			
750051						CONF	CONF			
750127						CONF	CONF			
750154						CONF	CONF			
750239	502	0	502	0	0	CONF	CONF	0	42	
750341						CONF	CONF			
750444						CONF	CONF			
750846						CONF	CONF			
751254						CONF	CONF			
751656	20666	6237	20110	2158	0	CONF	CONF	0	420	
751852						CONF	CONF			
752644	0	0	0	0	0	CONF	CONF	0	0	
752831						CONF	CONF			
753052						CONF	CONF			
753324						CONF	CONF			
753641						CONF	CONF			
753856						CONF	CONF			
754068						CONF	CONF			
754246						CONF	CONF			
754536						CONF	CONF			
754826						CONF	CONF			
754853						CONF	CONF			
754929	1594	0	2549	72	0	CONF	CONF	0	34	
755047						CONF	CONF			
755252						CONF	CONF			
755421						CONF	CONF			
755458						CONF	CONF			
756343						CONF	CONF			
756848						CONF	CONF			
757377						CONF	CONF			
757452						CONF	CONF			
757612						CONF	CONF			
757779						CONF	CONF			
758703	12432	0	12686	1711	0	CONF	CONF	0	245	
758842						CONF	CONF			
758851						CONF	CONF			
759045						CONF	CONF			
759625						CONF	CONF			
760210						CONF	CONF			
760331						CONF	CONF			
760340						CONF	CONF			
760434						CONF	CONF			
760649						CONF	CONF			
760854						CONF	CONF			
760939						CONF	CONF			
760957						CONF	CONF			
761244						CONF	CONF			
761347						CONF	CONF			
761459						CONF	CONF			
761543						CONF	CONF			
761806	30185	0	39344	11867	0	CONF	CONF	674	1031	
761833						CONF	CONF			
761851						CONF	CONF			
761954						CONF	CONF			
762045						CONF	CONF			
762353						CONF	CONF			
762447	14672	0	14784	828	0	CONF	CONF	0	442	
762474	38009	0	46594	7212	0	CONF	CONF	416	3384	
762773						CONF	CONF			
763211						CONF	CONF			
763677						CONF	CONF			
763930						CONF	CONF			
764030	356031	51395	431063	102668	805	CONF	CONF	271	9100	
764058						CONF	CONF			
764067						CONF	CONF			
764142						CONF	CONF			
764151						CONF	CONF			
764441						CONF	CONF			
764816						CONF	CONF			
765019	14051	0	16356	1749	0	CONF	CONF	0	1020	
765318						CONF	CONF			
765354	0	0	0	0	0	CONF	CONF	0	0	
765505	10940	0	11552	431	0	CONF	CONF	0	206	
765662						CONF	CONF			
765877						CONF	CONF			
766052						CONF	CONF			
766164						CONF	CONF			
766258	0	0	0	0	0	CONF	CONF	0	0	
767040						CONF	CONF			
767152						CONF	CONF			
767246						CONF	CONF			
767255						CONF	CONF			
767554						CONF	CONF			
767572						CONF	CONF			
767611	0	0	0	0	0	CONF	CONF	0	0	
767732						CONF	CONF			
767974						CONF	CONF			
768074	0	0	0	0	0	CONF	CONF	0	0	
768252						CONF	CONF			
768458	0	0	0	0	0	CONF	CONF	0	0	
768476						CONF	CONF			
768953						CONF	CONF			
769156						CONF	CONF			
769334						CONF	CONF			
770068						CONF	CONF			
770451						CONF	CONF			
770545						CONF	CONF			
770639						CONF	CONF			
770657						CONF	CONF			
770853						CONF	CONF			
771047						CONF	CONF			
771140	0	0	0	0	0	CONF	CONF	0	0	
771458	16830	0	15729	3550	0	CONF	CONF	0	435	
771609	54902	203	34998	9650	0	CONF	CONF	0	799	
771748						CONF	CONF			
771878	6091	0	8302	412	0	CONF	CONF	0	165	
772008	3599	0	3599	0	0	CONF	CONF	0	65	
772240	0	0	0	0	0	CONF	CONF	0	0	
772446						CONF	CONF			
772754						CONF	CONF			
773032	0	0	0	0	0	CONF	CONF	0	0	
773171						CONF	CONF			
773247	50935	318	60090	8121	99	CONF	CONF	492	1028	
773443	0	0	0	0	0	CONF	CONF	0	0	
773470						CONF	CONF			
773546						CONF	CONF			
773742						CONF	CONF			
774132	29785	231644	265990	77757	1358	CONF	CONF	0	2337	
774235						CONF	CONF			
774253						CONF	CONF			
774262	0	6508	7103	0	0	CONF	CONF	0	0	
774347						CONF	CONF			
775054						CONF	CONF			
775241	0	0	0	0	0	CONF	CONF	0	0	
775456						CONF	CONF			
775773						CONF	CONF			
776369						CONF	CONF			
776547						CONF	CONF			
777254						CONF	CONF			
777366	0	0	0	0	0	CONF	CONF	0	0	
777375						CONF	CONF			
777441						CONF	CONF			
777870						CONF	CONF			
778738						CONF	CONF			
779016						CONF	CONF			
779351	36297	27605	61750	11376	242	CONF	CONF	0	1657	
779360						CONF	CONF			
779641						CONF	CONF			
779650						CONF	CONF			
779968						CONF	CONF			
780049						CONF	CONF			
780218	45494	0	44582	7675	0	CONF	CONF	0	1576	
780263						CONF	CONF			
780562						CONF	CONF			
780722	0	0	0	0	0	CONF	CONF	0	0	
780955						CONF	CONF			
781028	0	146	0	146	0	CONF	CONF	0	31	
782016						CONF	CONF			
782306						CONF	CONF			
782351						CONF	CONF			
782548						CONF	CONF			
783161	5188	0	3891	2295	0	CONF	CONF	0	137	
783246						CONF	CONF			
783349	0	0	0	0	0	CONF	CONF	0	0	
783648	38433	0	40368	7642	0	CONF	CONF	0	1120	
783844	3540	0	247	299	0	CONF	CONF	0	291	
783910						CONF	CONF			
784159						CONF	CONF			
784430						CONF	CONF			
785147						CONF	CONF			
785473	65728	0	60930	15920	0	CONF	CONF	0	2852	
785857						CONF	CONF			
785923						CONF	CONF			
785932						CONF	CONF			
785950						CONF	CONF			
786210						CONF	CONF			
786256	0	0	0	0	0	CONF	CONF	0	0	
786274	487080	0	449025	135824	0	CONF	CONF	1755	23561	
786340						CONF	CONF			
786555						CONF	CONF			
786612	10827	0	12305	1702	0	CONF	CONF	0	262	
786733						CONF	CONF			
786948						CONF	CONF			
787141						CONF	CONF			
787459						CONF	CONF			
787842						CONF	CONF			
788559						CONF	CONF			
788652						CONF	CONF			
788773						CONF	CONF			
789051						CONF	CONF			
790150						CONF	CONF			
790271						CONF	CONF			
790543						CONF	CONF			
790703						CONF	CONF			
790918	0	0	0	0	0	CONF	CONF	0	0	
791072						CONF	CONF			
791353						CONF	CONF			
791821						CONF	CONF			
791942						CONF	CONF			
792248						CONF	CONF			
792453						CONF	CONF			
792640	0	0	0	0	0	CONF	CONF	0	0	
792659						CONF	CONF			
793571	0	0	0	0	0	CONF	CONF	0	0	
794149						CONF	CONF			
794336						CONF	CONF			
794345						CONF	CONF			
794475						CONF	CONF			
794653						CONF	CONF			
795249	0	0	0	0	0	CONF	CONF	0	0	
795548	0	0	0	0	0	CONF	CONF	0	0	
795959						CONF	CONF			
795968	36903	0	43531	6709	451	CONF	CONF	0	1287	
796152						CONF	CONF			
796451						CONF	CONF			
796572						CONF	CONF			
796657						CONF	CONF			
797140						CONF	CONF			
797775	0	0	0	0	0	CONF	CONF	0	0	
798277						CONF	CONF			
798512						CONF	CONF			
799359						CONF	CONF			
799751						CONF	CONF			
799854						CONF	CONF			
799939						CONF	CONF			
799948						CONF	CONF			
800134						CONF	CONF			
800442						CONF	CONF			
800479						CONF	CONF			
800657	100954	0	106397	17403	0	CONF	CONF	0	3255	
800853						CONF	CONF			
801047						CONF	CONF			
801056						CONF	CONF			
801654						CONF	CONF			
802866	0	0	0	0	0	CONF	CONF	0	0	
803256						CONF	CONF			
803265						CONF	CONF			
803649						CONF	CONF			
803658						CONF	CONF			
803957						CONF	CONF			
804150	0	0	0	0	0	CONF	CONF	0	0	
804338	0	0	0	0	0	CONF	CONF	0	0	
804374						CONF	CONF			
804422						CONF	CONF			
804815						CONF	CONF			
804860	0	0	0	0	0	CONF	CONF	0	0	
804963	207948	0	216942	45666	846	CONF	CONF	2496	3437	
805045						CONF	CONF			
805250	0	0	0	0	0	CONF	CONF	0	0	
805335						CONF	CONF			
805447						CONF	CONF			
805670						CONF	CONF			
805755						CONF	CONF			
805876						CONF	CONF			
806220						CONF	CONF			
806846	45134	0	44197	6365	0	CONF	CONF	0	1222	
806958	0	0	0	0	0	CONF	CONF	0	0	
807348						CONF	CONF			
807432						CONF	CONF			
807656						CONF	CONF			
807946						CONF	CONF			
807955	10488	0	9927	1869	0	CONF	CONF	0	203	
808176	330730	0	274807	107734	1821	CONF	CONF	794	8446	
808260						CONF	CONF			
808345						CONF	CONF			
808354						CONF	CONF			
808448						CONF	CONF			
808653						CONF	CONF			
809070						CONF	CONF			
809276						CONF	CONF			
809379						CONF	CONF			
809539						CONF	CONF			
809650	8608	0	8652	2511	147	CONF	CONF	0	435	
809678						CONF	CONF			
809771						CONF	CONF			
809856						CONF	CONF			
809940						CONF	CONF			
810544						CONF	CONF			
810777	35254	0	39604	3987	0	CONF	CONF	0	902	
810919	887	0	1208	152	0	CONF	CONF	0	85	
811046	34499	0	32839	5007	0	CONF	CONF	0	517	
811279						CONF	CONF			
811457	0	0	0	0	0	CONF	CONF	0	0	
811541						CONF	CONF			
811550						CONF	CONF			
811747						CONF	CONF			
812164	0	0	0	0	0	CONF	CONF	0	0	
812379	0	0	0	0	0	CONF	CONF	0	0	
812436						CONF	CONF			
812557						CONF	CONF			
812614						CONF	CONF			
813059						CONF	CONF			
813572	0	0	0	0	0	CONF	CONF	0	0	
813853						CONF	CONF			
814074						CONF	CONF			
814355						CONF	CONF			
814430						CONF	CONF			
814458						CONF	CONF			
814476						CONF	CONF			
814551						CONF	CONF			
814711	0	0	0	0	0	CONF	CONF	0	0	
815053						CONF	CONF			
815147						CONF	CONF			
815156						CONF	CONF			
815277	19472	0	21728	4542	0	CONF	CONF	0	536	
815754						CONF	CONF			
815772						CONF	CONF			
816210	1015	0	933	5015	78	CONF	CONF	0	681	
816256						CONF	CONF			
816304						CONF	CONF			
816603	82529	0	84299	20996	0	CONF	CONF	140	1887	
816751						CONF	CONF			
817477						CONF	CONF			
817824	803666	0	1004837	495397	26493	CONF	CONF	47282	45271	
818401						CONF	CONF			
818540	0	0	0	0	0	CONF	CONF	0	0	
818559						CONF	CONF			
818652						CONF	CONF			
819154						CONF	CONF			
819172						CONF	CONF			
819453						CONF	CONF			
819556						CONF	CONF			
819855	10537	0	11352	2214	0	CONF	CONF	0	270	
820048	0	0	0	0	0	CONF	CONF	0	0	
820301	0	0	0	0	0	CONF	CONF	0	0	
820477						CONF	CONF			
820842						CONF	CONF			
820879						CONF	CONF			
821036						CONF	CONF			
821157						CONF	CONF			
821559						CONF	CONF			
821643	0	0	0	0	0	CONF	CONF	0	0	
821906						CONF	CONF			
822042	3974	0	5190	0	0	CONF	CONF	0	0	
822051						CONF	CONF			
822275						CONF	CONF			
822408						CONF	CONF			
822556						CONF	CONF			
822631						CONF	CONF			
822846						CONF	CONF			
823076						CONF	CONF			
823133						CONF	CONF			
823142	0	0	0	0	0	CONF	CONF	0	0	
823450						CONF	CONF			
823478						CONF	CONF			
823553						CONF	CONF			
823638						CONF	CONF			
823656						CONF	CONF			
824242						CONF	CONF			
824653						CONF	CONF			
824671						CONF	CONF			
824738						CONF	CONF			
825146	15397	0	14835	2691	0	CONF	CONF	0	417	
825454						CONF	CONF			
825548						CONF	CONF			
825753						CONF	CONF			
825847						CONF	CONF			
825940						CONF	CONF			
826451						CONF	CONF			
826648						CONF	CONF			
826956	14986	0	1493	2630	0	CONF	CONF	0	340	
827355						CONF	CONF			
827458						CONF	CONF			
827560	524	0	691	268	0	CONF	CONF	0	0	
828110						CONF	CONF			
828174						CONF	CONF			
828473						CONF	CONF			
828651						CONF	CONF			
829032	0	0	0	0	0	CONF	CONF	0	0	
829041						CONF	CONF			
829050						CONF	CONF			
829452						CONF	CONF			
830113						CONF	CONF			
830252						CONF	CONF			
830355						CONF	CONF			
830542						CONF	CONF			
830645	0	0	0	0	0	CONF	CONF	0	0	
830748						CONF	CONF			
831008						CONF	CONF			
831352						CONF	CONF			
831576						CONF	CONF			
831642						CONF	CONF			
831875						CONF	CONF			
831941						CONF	CONF			
832528						CONF	CONF			
832546						CONF	CONF			
833404						CONF	CONF			
833646						CONF	CONF			
833749						CONF	CONF			
833758						CONF	CONF			
833851						CONF	CONF			
834175						CONF	CONF			
834755						CONF	CONF			
835079						CONF	CONF			
835257						CONF	CONF			
835378						CONF	CONF			
835444						CONF	CONF			
835613						CONF	CONF			
835659						CONF	CONF			
835743						CONF	CONF			
835770						CONF	CONF			
835958						CONF	CONF			
836656						CONF	CONF			
836843	14088	0	14546	666	0	CONF	CONF	0	576	
836852						CONF	CONF			
837000	0	0	0	0	0	CONF	CONF	0	0	
837037	0	0	0	0	0	CONF	CONF	0	0	
837046						CONF	CONF			
837149						CONF	CONF			
837158						CONF	CONF			
837354						CONF	CONF			
837448						CONF	CONF			
837541						CONF	CONF			
837608						CONF	CONF			
837653						CONF	CONF			
837840						CONF	CONF			
837952						CONF	CONF			
837970						CONF	CONF			
838155						CONF	CONF			
839068						CONF	CONF			
839246						CONF	CONF			
839255						CONF	CONF			
839572						CONF	CONF			
839817	0	0	0	0	0	CONF	CONF	0	0	
839974						CONF	CONF			
840019						CONF	CONF			
840251						CONF	CONF			
840354						CONF	CONF			
840363						CONF	CONF			
840578						CONF	CONF			
840747						CONF	CONF			
841472						CONF	CONF			
841753						CONF	CONF			
841838						CONF	CONF			
842376						CONF	CONF			
842460	13742	0	18570	2076	0	CONF	CONF	51	508	
842853						CONF	CONF			
843476						CONF	CONF			
843542						CONF	CONF			
843953						CONF	CONF			
844053	0	0	0	0	0	CONF	CONF	0	0	
844138						CONF	CONF			
844455						CONF	CONF			
844567						CONF	CONF			
845247						CONF	CONF			
845443						CONF	CONF			
845452	0	0	0	0	0	CONF	CONF	0	0	
845573						CONF	CONF			
846132						CONF	CONF			
846619						CONF	CONF			
846945						CONF	CONF			
847157						CONF	CONF			
847979						CONF	CONF			
848248						CONF	CONF			
848453						CONF	CONF			
849076						CONF	CONF			
849348						CONF	CONF			
849357						CONF	CONF			
849432	0	0	0	0	0	CONF	CONF	0	0	
849647						CONF	CONF			
849777						CONF	CONF			
850036	14169	1933	17388	988	0	CONF	CONF	0	1401	
850054	0	0	0	0	0	CONF	CONF	0	0	
850456						CONF	CONF			
851060						CONF	CONF			
851172						CONF	CONF			
851239						CONF	CONF			
851631						CONF	CONF			
852218	5774000	8021000	19477000	13198000	14000	CONF	CONF	89000	289000	
852254						CONF	CONF			
852320	664000	730000	1658000	634000	3000	CONF	CONF	24000	1000	
852357						CONF	CONF			
